Country,"Country ISO",Region,"Region ISO",Population,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
Kyrgyzstan,KG,,,5776500,1339676/0/198316/0/2880,1445480/0/200527/0/2958,1492513/0/200935/0/2988,1530295/0/200992/0/2991,1558080/0/200993/0/2991,1571540/0/201053/0/2991,1575635/0/202685/0/2991,1586782/0/205716/0/2991,1603076/0/206083/0/2991,1620639/0/206452/0/2991,1628790/0/206530/0/2991,1637056/0/206557/0/2991,1646141/0/206592/0/2991,1652052/0/206633/0/2991,1659351/0/206805/0/2991,1672561/0/206888/0/2991,1687707/0/206890/0/2991,1707940/0/87891/0/1024,1714813/0/87906/0/1024
Laos,LA,,,6368162,4653477/951932/133853/0/547,4909112/982411/142743/0/621,5605948/1009770/176898/0/665,5766217/1022629/207469/0/744,5809748/1029081/209989/0/756,5817695/1030237/210292/0/757,0/0/211239/0/757,5888649/0/214039/0/757,0/0/215860/0/758,0/0/216243/0/758,0/0/216744/0/758,0/0/217797/0/758,0/0/217973/0/758,0/0/218015/0/758,0/0/218035/0/758,0/0/218077/0/671,0/0/218247/0/671,0/0/218482/0/671,0/0/218702/0/671
Latvia,LV,,,1919968,1337739/6073783/392764/0/4873,1342228/6678819/653120/0/5239,1344024/7013623/798895/0/5616,1344845/7136619/822013/0/5760,1345566/7220965/828614/0/5824,1346050/7263566/835797/0/5860,1346184/0/861724/0/5892,0/0/899133/0/5946,0/0/930254/0/5994,0/0/952099/0/6053,0/0/963451/0/6091,0/0/973830/0/6161,0/0/975282/0/6214,0/0/975999/0/6258,0/0/976889/0/6312,0/0/977652/0/6346,0/0/977891/0/6368,0/0/975708/0/7368,0/0/975778/0/7372
Lebanon,LB,,,4125247,2441107/0/921208/0/9606,2494296/0/1068710/0/10091,2517433/0/1092157/0/10303,2677312/0/1096955/0/10386,2686207/0/1099199/0/10429,2698736/0/1112199/0/10465,2709945/0/1173871/0/10532,2719718/0/1209478/0/10627,2727295/0/1215805/0/10676,2733290/0/1218779/0/10708,2739102/0/1220560/0/10737,2740227/0/1222515/0/10746,0/0/1228639/0/10790,0/0/1231840/0/10828,0/0/1234705/0/10868,0/0/1236702/0/10900,0/0/1237556/0/10914,0/0/1238552/0/10936,0/0/1238552/0/10936
Lesotho,LS,,,1919552,0/0/32176/0/693,782175/0/32612/0/696,782175/431221/32910/0/697,933825/445262/33015/0/697,0/453904/33358/0/698,916484/459732/33938/0/699,924248/0/34040/0/702,0/0/34206/0/704,0/0/34490/0/706,0/0/34490/0/706,996684/0/34490/0/706,998183/0/34490/0/706,0/0/34790/0/723,1008145/0/34790/0/723,1014073/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,1018979/0/7272/0/290,1116709/0/7384/0/294,1116709/139824/7400/0/294,1751520/0/7434/0/294,1751520/0/7456/0/294,2458813/0/7497/0/294,2645947/0/7538/0/294,0/0/7883/0/294,3634393/0/7961/0/294,3692705/0/7996/0/294,3825381/0/8022/0/294,3903802/0/8043/0/294,0/0/8062/0/294,0/0/8077/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294
Libya,LY,,,6461454,2046913/0/429666/0/6017,2159157/0/494446/0/6261,2206720/0/501705/0/6415,2214303/0/501904/0/6430,2246087/0/502016/0/6430,2269135/0/502138/0/6430,2295317/0/503611/0/6431,2300959/0/506790/0/6437,2304757/0/506994/0/6437,2308724/0/507051/0/6437,0/0/507084/0/6437,0/0/507142/0/6437,2316327/0/507162/0/6437,0/0/507174/0/6437,0/0/507206/0/6437,0/0/507250/0/6437,0/0/507263/0/6437,0/0/507266/0/6437,0/0/507266/0/6437
Liechtenstein,LI,,,38378,26673/90632/8928/0/73,26707/0/12001/0/78,26721/0/16378/0/84,26729/0/17185/0/84,26739/0/17469/0/84,26744/0/17903/0/85,26753/0/18678/0/86,26756/0/19161/0/86,26758/0/19713/0/86,26762/0/20626/0/87,26764/0/20935/0/87,26763/0/21276/0/88,26765/0/21349/0/89,26766/0/21421/0/89,26769/0/21458/0/87,26770/0/21464/0/87,26771/0/21470/0/87,26771/0/21473/0/87,0/0/21473/0/87
Lithuania,LT,,,2794184,1942656/7649341/679513/0/7872,1946340/8156877/902554/0/8421,1948855/8483604/1024839/0/8876,1950615/8660428/1058195/0/9094,1951811/8703850/1154914/0/9146,1952418/8718186/1161146/0/9173,1953367/0/1183422/0/9208,1954510/0/1218327/0/9289,1955325/0/1250158/0/9320,1955797/0/1268046/0/9393,1956188/0/1276076/0/9434,1956426/0/1288374/0/9481,1956692/0/1296493/0/9541,1956899/0/1304750/0/9585,1957040/0/1314531/0/9637,1957124/0/1318488/0/9668,1957159/0/1320541/0/9685,1957170/0/1321443/0/9692,1957178/0/1321776/0/9692
Luxembourg,LU,,,613894,476284/3991422/157985/0/952,479450/4076014/183177/0/991,480365/4168735/215831/0/1036,480688/4230709/237856/0/1064,481020/4271341/247935/0/1078,481347/4299901/263387/0/1094,481534/0/282252/0/1109,481624/0/286827/0/1123,481713/0/291758/0/1129,481798/0/302221/0/1145,481867/0/306843/0/1162,481903/0/311746/0/1178,481927/0/314731/0/1210,481938/0/315945/0/1215,481957/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/382785/0/1000,0/0/382879/0/1000
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,508749/0/79/0/0,529598/0/81/0/0,582911/0/82/0/0,601078/0/82/0/0,609534/0/83/0/0,613839/0/325/0/0,615784/0/791/0/6,623502/0/793/0/6,625026/0/793/0/6,0/0/795/0/6,652674/0/808/0/6,676504/0/1569/0/13,678241/0/3488/0/120,679090/0/3514/0/121,679525/0/3514/0/121,679703/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/352115/59319/0/1274,1038325/398434/63659/0/1366,1185489/404843/64009/0/1384,1185420/0/64152/0/1391,2292629/428492/64377/0/1395,1290584/451753/65381/0/1398,1340993/0/66491/0/1408,1491857/0/66626/0/1410,1579817/0/66676/0/1410,1793522/0/66749/0/1411,1964151/0/67259/0/1412,2099998/0/67735/0/1416,2183010/0/67827/0/1419,2331784/0/67865/0/1422,2502027/0/68049/0/1424,2556731/0/68236/0/1424,2580188/0/68288/0/1425,2643237/0/68289/0/1425,2700391/0/68289/0/1425
Malawi,MW,,,15447500,1505495/528593/84475/0/2561,1525864/545444/85339/0/2615,1570322/562051/85640/0/2626,1596607/574139/85781/0/2634,2047317/582844/85985/0/2640,0/589303/86506/0/2645,2125294/0/87410/0/2665,2719685/0/87860/0/2676,3231900/0/88028/0/2682,3748590/0/88073/0/2683,3920784/0/88086/0/2685,4587043/0/88220/0/2685,4950288/0/88559/0/2686,4604195/0/88681/0/2686,4739457/0/88616/0/2686,4856085/0/88638/0/2686,5234809/0/88653/0/2686,5343858/0/88739/0/2686,5368688/0/88825/0/2686
Malaysia,MY,,,28274729,26070129/45412566/2870758/0/31978,27032009/51421477/3442736/0/32749,27517770/56682945/4201919/0/34983,27772392/58708335/4448004/0/35547,27991608/60034025/4506510/0/35676,28040480/60647556/4566055/0/35765,28072812/0/4680053/0/35969,28092504/0/4782624/0/36216,28102745/0/4840879/0/36374,28109091/0/4902964/0/36475,28115438/0/4992168/0/36684,28120737/0/5026677/0/36853,28126392/0/5036593/0/36942,28130430/0/5042791/0/36958,28132967/0/5049268/0/36979,28134738/0/5071840/0/37020,28137069/0/5100249/0/37087,28134841/0/5122019/0/37127,28127339/0/5119647/0/37172
Maldives,MV,,,395650,397683/2067589/138880/0/276,398229/2182913/170192/0/297,398459/2209010/177000/0/298,398579/2211113/179171/0/298,398682/0/179753/0/299,398793/0/181586/0/305,398995/0/184302/0/307,399050/0/184856/0/308,399102/0/185042/0/308,399126/0/185364/0/308,399146/0/185618/0/311,399151/0/185678/0/311,0/0/185715/0/311,399263/0/185732/0/311,399283/0/185810/0/311,0/0/186435/0/313,399308/0/186651/0/315,0/0/186685/0/316,0/0/186687/0/316
Mali,ML,,,13796354,1021729/0/30052/0/714,1155936/0/30381/0/722,1331919/658196/30484/0/727,1427227/679316/30833/0/732,2178821/696047/31097/0/734,1781525/708110/31165/0/737,1982922/0/31228/0/739,2172307/0/31412/0/739,2283516/0/32638/0/742,2631658/0/32733/0/742,2933127/0/32760/0/742,3304126/0/32770/0/743,3518336/0/32783/0/743,3613292/0/33018/0/743,3959022/0/33117/0/743,4271977/0/33144/0/743,4354292/0/33148/0/743,0/0/33151/0/743,0/0/33151/0/743
Malta,MT,,,493559,464756/1688991/67717/0/550,470596/1741089/71275/0/605,473944/1807898/79539/0/638,475475/1884723/91741/0/698,476378/1925823/94742/0/721,476921/1950858/103132/0/741,477427/0/112828/0/794,477695/0/114050/0/801,477981/0/114692/0/806,478274/0/115349/0/808,478417/0/115818/0/809,478553/0/116384/0/815,478633/0/117062/0/824,478717/0/117477/0/827,478753/0/118004/0/832,478771/0/118441/0/835,478783/0/118756/0/837,478796/0/118966/0/861,478799/0/119214/0/868
"Marshall Islands",MH,,,65859,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/17/0/0,0/0/17/0/0,0/0/18/0/0,0/0/64/0/0,0/0/15042/0/17,0/0/15305/0/17,0/0/15389/0/17,0/0/15541/0/17,0/0/15547/0/17,0/0/15584/0/17,0/0/15598/0/17,0/0/16013/0/17,0/0/16081/0/17,0/0/16081/0/17,0/0/16098/0/17,0/0/16098/0/17
Martinique,MQ,,,432900,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/229020/0/1092,0/0/229479/0/1095,0/0/229900/0/1100,0/0/229975/0/1102,0/0/230354/0/1104,0/0/230354/0/1104
Mauritania,MR,,,3205060,1462711/833828/58243/0/953,1539645/888998/58633/0/979,1558039/917329/58669/0/982,1567041/921994/58688/0/982,2542194/961836/59141/0/982,1927038/998154/59814/0/983,1992317/0/62572/0/992,2004100/0/62765/0/993,2005923/0/62815/0/995,2008576/0/63364/0/997,2055354/0/63420/0/997,2098993/0/63425/0/997,0/0/63665/0/997,2100271/0/63667/0/997,2100559/0/63515/0/997,2101025/0/63617/0/997,2101236/0/63681/0/997,0/0/63710/0/997,0/0/63712/0/997
Mauritius,MU,,,1294104,954272/0/70862/0/786,993298/0/167644/0/904,1004794/359627/210343/0/968,1000474/0/220344/0/990,976846/1282514/225862/0/996,978297/1282782/231036/0/1003,1021934/0/244850/0/1013,1021934/0/256452/0/1023,1021934/0/262648/0/1026,1123773/0/265301/0/1032,1123773/0/276456/0/1034,1123773/0/289980/0/1041,0/0/294602/0/1043,1123773/0/295440/0/1044,1123773/0/297760/0/1044,1123773/0/301096/0/1046,1123773/0/306969/0/1051,0/0/308209/0/1053,0/0/308629/0/1053
Mayotte,YT,,,159042,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/42004/0/187,0/0/42008/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187
Mexico,MX,,,112468855,83651266/13976893/4942590/0/306091,85238025/14647626/5508629/0/318149,85580293/14982168/5659535/0/323016,85797486/15154806/5739680/0/324334,86858994/15373917/5775977/0/324922,88336802/15569464/6034602/0/325716,92333818/0/6711847/0/327525,96023760/0/7014510/0/329390,97018292/0/7089209/0/330112,97179493/0/7110993/0/330392,99019438/0/7125176/0/330495,99071001/0/7234467/0/331099,99071001/0/7368252/0/332198,99071001/0/7451429/0/332988,97179493/0/7543508/0/333538,0/0/7587447/0/333908,0/0/7619402/0/334157,0/0/7633340/0/334336,0/0/7633355/0/334336
Micronesia,FM,,,107708,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/5/0/0,0/0/30/0/0,0/0/38/0/0,0/0/4321/0/4,0/0/7327/0/26,0/0/10814/0/31,0/0/22203/0/55,0/0/22203/0/58,0/0/22203/0/58,0/0/22676/0/58,0/0/23671/0/60,0/0/25703/0/63,0/0/26080/0/64,0/0/26458/0/65,0/0/26459/0/65,0/0/26472/0/65
Moldova,MD,,,3547539,0/0/440698/0/10642,1074332/0/501800/0/11216,1083286/0/513442/0/11431,0/0/516986/0/11489,0/0/518793/0/11537,0/0/520321/0/11567,0/0/532187/0/11608,0/0/575052/0/11755,1101302/0/589437/0/11844,0/0/593246/0/11887,1103268/0/595073/0/11918,1104450/0/596550/0/11933,1106068/0/598673/0/11953,1106705/0/603750/0/11974,1108063/0/617750/0/12069,1108391/0/620253/0/12112,1108735/0/620574/0/12118,1108879/0/620736/0/12124,0/0/620806/0/12126
Monaco,MC,,,38300,0/0/8183/0/47,0/0/9359/0/51,0/0/10758/0/54,0/0/11770/0/57,0/0/12216/0/57,0/0/13006/0/58,0/0/14059/0/61,0/0/14379/0/61,0/0/14622/0/63,0/0/14963/0/65,0/0/15442/0/65,0/0/15948/0/65,0/0/16063/0/65,0/0/16106/0/67,0/0/16178/0/67,0/0/16749/0/67,0/0/16797/0/67,0/0/16838/0/67,0/0/16852/0/67
Mongolia,MN,,,3086918,2269816/6879126/841848/0/2113,2271548/7156454/908157/0/2170,2272439/7306957/918867/0/2177,2272965/7400494/920671/0/2179,2272965/7408778/925073/0/2179,0/0/928586/0/2118,0/0/943690/0/2119,0/0/978960/0/2128,0/0/982864/0/2131,0/0/984823/0/2131,0/0/992767/0/2134,0/0/1007266/0/2136,0/0/1007871/0/2136,0/0/1007896/0/2136,0/0/1007911/0/2136,0/0/1007970/0/2136,0/0/1010034/0/2136,0/0/1010034/0/2136,0/0/1010944/0/2284
Montenegro,ME,,,622182,287071/0/219775/0/2564,288602/0/230207/0/2680,289792/0/233102/0/2702,290617/0/235228/0/2714,291175/0/237223/0/2720,291544/0/240222/0/2729,292127/0/259349/0/2746,292783/0/275538/0/2773,0/0/280182/0/2782,0/0/282764/0/2786,0/0/283719/0/2790,0/0/284756/0/2791,0/0/286355/0/2797,0/0/288280/0/2804,0/0/289292/0/2808,0/0/289292/0/2808,0/0/291845/0/2827,0/0/251133/0/2654,0/0/251133/0/2654
Morocco,MA,,,31627428,24760419/10642515/1132716/0/15400,24842826/11049243/1160975/0/15988,24878016/11289112/1163274/0/16060,24901908/11468924/1164953/0/16069,24930030/11607598/1168303/0/16076,24953895/11738659/1216909/0/16109,24974386/0/1260978/0/16237,24991021/0/1264435/0/16273,25003222/0/1264945/0/16278,25009658/0/1265601/0/16281,25013253/0/1268823/0/16284,25015241/0/1271595/0/16294,25017528/0/1272240/0/16296,25018998/0/1272454/0/16296,25019636/0/1272679/0/16296,25019994/0/1273463/0/16297,25020168/0/1274180/0/16297,0/0/1275168/0/16297,0/0/1275245/0/16297
Mozambique,MZ,,,22061451,10759191/1226683/223827/0/2173,12195082/1266050/225047/0/2192,14317445/1296402/225256/0/2200,14816217/1313202/225384/0/2201,22184668/1326300/225754/0/2203,14978771/1341769/227919/0/2212,0/0/229580/0/2215,13445584/0/230076/0/2220,13465329/0/230312/0/2222,18585783/0/230475/0/2224,18684051/0/230624/0/2226,18581293/0/230970/0/2230,18641485/0/231994/0/2233,0/0/233098/0/2242,0/0/233334/0/2242,19939353/0/233417/0/2243,0/0/233417/0/2243,22869646/0/233417/0/2243,22869646/0/233417/0/2243
Namibia,NA,,,2128471,418004/922167/155899/0/3967,440661/953850/157225/0/4007,453191/983850/157646/0/4019,453540/1006854/158649/0/4025,649661/1035270/166363/0/4038,496475/1056045/169179/0/4064,556375/0/169253/0/4072,576983/0/169253/0/4077,587544/0/169253/0/4080,596399/0/169908/0/4080,599175/0/169946/0/4080,602754/0/170295/0/4082,606899/0/170741/0/4088,609695/0/171156/0/4090,613580/0/171222/0/4090,615707/0/171222/0/4090,616314/0/171310/0/4091,618314/0/171310/0/4091,624721/0/171998/0/4098
Nauru,NR,,,10065,7764/0/0/0/0,9150/0/0/0/0,9150/0/0/0/0,9464/0/0/0/0,0/0/0/0/0,0/0/0/0/0,10493/0/0/0/0,0/0/4610/0/1,0/0/4611/0/1,11522/0/4611/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,13106/0/5247/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1
Nepal,NP,,,28951852,16830395/6214359/953913/0/11743,21594817/6491107/976984/0/11936,22018430/6677138/978426/0/11951,22263497/6801395/978810/0/11951,22407979/6895478/979140/0/11952,22995709/6969050/979694/0/11952,25026214/0/986596/0/11967,25997644/0/997346/0/12001,27189865/0/999742/0/12018,27290944/0/1000556/0/12019,27398529/0/1000889/0/12019,27566723/0/1001000/0/12019,27678479/0/1001100/0/12020,27718158/0/1001145/0/12020,27763693/0/1001369/0/12020,27774365/0/1002982/0/12030,27800314/0/1003340/0/12031,27804935/0/1003370/0/12031,0/0/1003382/0/12031
Netherlands,NL,,,17282163,106053/25735925/4432484/0/21277,106970/28284659/6445749/0/21575,107563/30342122/7943393/0/22008,107902/30567434/8131213/0/22264,108153/30623977/8085869/0/22322,108280/30687346/8184082/0/22378,108362/0/8331202/0/22492,108453/0/8386189/0/22600,108500/0/8430739/0/22650,108567/0/8511701/0/22811,108601/0/8541865/0/22910,0/0/8569095/0/22990,0/0/8582361/0/22990,0/0/8596157/0/22990,0/0/8609661/0/22992,0/0/8610372/0/22992,0/0/8610372/0/22992,0/0/8616175/0/22986,0/0/8616498/0/22986
Netherlands,NL,Aruba,AW-AW,112309,86667/0/33000/0/193,87419/0/33684/0/211,87919/0/33966/0/212,88386/0/34846/0/212,88828/0/37034/0/213,89190/0/40718/0/221,89489/0/42080/0/224,89682/0/42848/0/227,89825/0/42970/0/230,89981/0/43334/0/232,90082/0/43641/0/236,90149/0/43752/0/280,90231/0/43993/0/281,90285/0/44026/0/282,90365/0/44114/0/287,90422/0/44114/0/287,90449/0/44180/0/288,90458/0/44200/0/290,90466/0/44224/0/292
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/0/7001/0/28,0/0/7582/0/31,0/0/8540/0/31,0/0/9745/0/34,0/0/10091/0/35,0/0/10405/0/37,0/0/10834/0/37,0/0/11230/0/38,0/0/11345/0/38,0/0/11450/0/38,0/0/11555/0/38,0/0/11716/0/39,0/0/11783/0/41,0/0/11797/0/41,0/0/11804/0/41,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/0/37128/0/232,0/0/38944/0/261,0/0/40346/0/267,0/0/42241/0/274,0/0/43864/0/277,0/0/44545/0/278,0/0/45063/0/282,0/0/45302/0/287,0/0/45368/0/287,0/0/45467/0/290,0/0/45986/0/295,0/0/45986/0/299,0/0/45986/0/301,0/0/45986/0/301,0/0/45986/0/301,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/9308/0/79,0/0/9561/0/85,0/0/9727/0/86,0/0/10036/0/86,0/0/10353/0/86,0/0/10580/0/86,0/0/10741/0/87,0/0/10836/0/87,0/0/10863/0/87,0/0/10922/0/88,0/0/10954/0/89,0/0/10988/0/89,0/0/11010/0/89,0/0/11016/0/91,0/0/11020/0/91,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,4005825/6033669/16620/0/53,4263313/6728049/118812/0/56,4284615/6922367/672712/0/314,4288245/7075276/936697/0/707,4290654/7183108/1170815/0/1140,4292814/7264156/1345796/0/1106,4295325/0/1621916/0/1502,4296820/0/1743042/0/1908,4297686/0/1779476/0/2030,4298557/0/1851689/0/2106,4299022/0/1945117/0/2212,4299877/0/2094354/0/2331,4300684/0/2182355/0/2477,4301076/0/2216852/0/2542,4301548/0/2206394/0/2662,4301605/0/2251440/0/2736,0/0/2306943/0/2942,0/0/2333913/0/3077,0/0/2357356/0/3188
Nicaragua,NI,,,5995928,5200392/0/17650/0/220,5423137/0/18004/0/224,5604596/0/18434/0/230,5706494/193508/18491/0/234,5762306/0/14508/0/238,5938231/0/14690/0/242,5991284/0/14807/0/244,6035513/0/14931/0/244,6077838/0/15070/0/245,6104149/0/15166/0/245,6131927/0/15250/0/245,6167575/0/15365/0/245,6205237/0/15569/0/245,6232288/0/15627/0/245,6251151/0/15682/0/245,6254204/0/15697/0/245,6260823/0/15729/0/245,0/0/15821/0/245,0/0/15975/0/245
Niger,NE,,,15878271,1442884/0/8652/0/298,1474560/228105/8754/0/307,2180972/240394/8801/0/308,2190790/250347/8941/0/309,2192163/254538/9031/0/310,3330202/0/9031/0/310,3750520/0/9104/0/311,3740079/0/9331/0/312,3740079/0/9405/0/313,5935299/0/9425/0/314,0/0/9434/0/314,6072321/0/9473/0/314,6124474/0/9508/0/315,0/0/9508/0/315,6217508/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9515/0/315
Nigeria,NG,,,154000000,14834559/4116369/253181/0/3136,17735985/4317621/254560/0/3142,21049754/4841764/255415/0/3142,25654988/5075820/255716/0/3143,30680510/5160280/256028/0/3143,28340766/5279608/257290/0/3144,36549506/0/260977/0/3147,41103768/0/263526/0/3148,49076780/0/265382/0/3155,60946631/0/266138/0/3155,63982167/0/266283/0/3155,72354408/0/266381/0/3155,76507342/0/266463/0/3155,79248347/0/266593/0/3155,82325196/0/266665/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,89908623/0/266675/0/3155
