Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
Kenya,KE,,,40046566,2039/173355/6366/0/148,8165/310330/20636/0/341,19893/456088/34201/0/577,24908/552646/38529/0/711,35876/677601/55192/0/981,55344/885933/83618/0/1469,78737/1041679/96458/0/1670,83907/1125679/100773/0/1763,86678/1282799/105973/0/1856,92679/0/134058/0/2153,108565/1664435/159318/0/2724,116847/1675310/170735/0/3172,125684/0/184161/0/3634,188936/0/203213/0/3931,1985905/0/235863/0/4726,2897007/0/249434/0/5123,3705253/0/253310/0/5281,4658835/0/255088/0/5335,6832103/2908081/295028/0/5378,7278811/0/316700/0/5482
Kiribati,KI,,,92533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,19589/0/2/0/0,29429/0/2/0/0,54026/0/2/0/0,59492/0/2/0/0,0/0/2/0/0,71152/0/2/0/0
"Korea, South",KR,,,48422644,11613/1265705/12850/0/282,13233/1553552/14336/0/301,15198/1902337/20182/0/324,21666/2308406/23889/0/415,24357/2605792/26635/0/466,27885/3019105/34652/0/526,42953/4092391/61769/0/917,68309/5512386/78508/0/1425,81070/6592010/90031/0/1605,95439/7678644/103639/0/1735,112337/8798176/122634/0/1831,131463/9670790/140799/0/1963,148024/10489392/157723/0/2021,175674/11325753/199787/0/2098,29458016/12371167/253445/0/2292,39585265/13394600/313773/0/2497,41224561/15730786/366386/0/2858,42593798/0/452350/0/3659,44282723/45563034/635253/0/5625,44447172/47302915/687984/0/6281
Kosovo,XK,,,1795666,1506/0/2799/0/49,4463/0/8104/0/212,8788/0/12683/0/488,13554/0/15620/0/625,15429/0/19328/0/678,25001/0/39596/0/1016,40989/0/51144/0/1332,52439/0/60218/0/1498,59440/0/68451/0/1592,74186/0/89181/0/1866,91211/0/103638/0/2134,102750/611357/107002/0/2248,105333/674284/107758/0/2262,105657/738571/108365/0/2269,557322/994893/144986/0/2503,802225/1200033/160072/0/2953,841282/1271002/160762/0/2977,854837/1319420/161091/0/2984,891435/1386106/161484/0/2990,906354/1456055/164705/0/2994
Kuwait,KW,,,2789132,37030/391037/46195/0/354,57932/507520/66957/0/447,77224/621616/85109/0/531,96688/751163/105182/0/610,116862/921278/125926/0/779,137071/1101146/142635/0/880,146517/1258993/150584/0/934,157931/1538262/165257/0/959,179209/1792041/190852/0/1083,216580/2066048/232103/0/1313,257261/2334897/273991/0/1563,293899/2618701/309222/0/1772,336122/2992536/356687/0/1969,384062/3417022/397831/0/2320,2668082/3799124/409860/0/2419,0/4267350/411655/0/2449,0/4845605/412678/0/2461,3304574/5350472/413362/0/2465,3334421/5984074/417135/0/2468,3348999/6346761/456311/0/2474
Kyrgyzstan,KG,,,5776500,2443/0/5506/0/61,25037/0/35805/0/1378,38459/0/43898/0/1058,42879/0/46669/0/1064,49983/0/58878/0/1144,64711/0/73178/0/1275,75918/0/81034/0/1355,80987/0/84588/0/1412,83210/0/86251/0/1466,84897/0/88538/0/1500,89191/0/95275/0/1604,98544/0/104729/0/1808,110082/0/125003/0/2000,144564/0/162892/0/2325,687400/0/175734/0/2528,835334/0/178532/0/2607,987156/0/181259/0/2671,1126276/0/183351/0/2746,1231550/0/184689/0/2802,1265441/0/188206/0/2827
Laos,LA,,,6368162,19/0/19/0/0,19/0/20/0/0,21/0/22/0/0,22/0/23/0/0,22/0/24/0/0,26/0/39/0/0,40/0/41/0/0,41/0/44/0/0,42/0/45/0/0,45/0/49/0/0,51/0/757/0/0,1543/250496/1912/0/3,1986/296334/2121/0/3,2804/305013/6299/0/7,2474767/425260/15015/0/14,2983763/564280/23846/0/18,3251958/706970/40271/0/65,3744740/817520/73738/0/170,0/908020/111060/0/372,4590479/990520/123293/0/476
Latvia,LV,,,1919968,974/152778/1118/0/30,1052/199956/1231/0/32,1163/253818/1396/0/34,1307/324717/1824/0/37,1406/458151/5894/0/71,1795/632349/17075/0/206,27113/880975/40904/0/635,54686/1177765/66241/0/1195,75255/1451361/86186/0/1618,93631/1857766/102363/0/1899,107701/2258536/118558/0/2131,125712/2626819/133199/0/2376,133928/2863588/137429/0/2513,135583/3090142/138863/0/2556,862179/3339462/142637/0/2578,928626/4357231/158291/0/2717,1162748/4911758/219139/0/3253,1277512/5295135/253659/0/4179,1313845/5558163/276674/0/4570,1326942/5683484/298589/0/4712
Lebanon,LB,,,4125247,1183/0/1778/0/34,1761/0/4555/0/61,4811/0/17308/0/167,17565/0/39634/0/367,41624/0/81228/0/637,83034/0/127944/0/1018,127959/0/181503/0/1468,180877/0/301052/0/3082,291590/0/375050/0/4692,370687/0/468400/0/6234,461122/0/526578/0/7278,519779/4429826/540388/0/7729,532537/4731376/544866/0/7851,537111/0/561380/0/7906,1370375/0/602266/0/8053,1615320/0/624230/0/8325,1778651/0/642024/0/8502,1919202/0/670656/0/8725,2253125/0/727930/0/9119,2394112/0/808612/0/9353
Lesotho,LS,,,1919552,4/0/27/0/0,144/0/604/0/13,528/0/1085/0/31,873/0/1595/0/36,975/0/1953/0/44,1278/0/2109/0/44,1480/0/3094/0/51,2552/0/8664/0/172,3745/0/10491/0/292,4471/0/10706/0/315,6267/0/10731/0/316,6434/0/10831/0/326,6447/0/11344/0/329,6649/0/12908/0/374,71597/0/14395/0/403,324686/0/14395/0/403,347836/0/21635/0/658,581857/0/21779/0/662,648817/0/28408/0/665,0/0/31604/0/687
Liberia,LR,,,3685076,324/0/780/0/36,670/0/1186/0/75,872/0/1304/0/82,1221/0/1343/0/82,1279/0/1426/0/82,1343/0/1595/0/83,1406/0/1779/0/83,1760/0/1939/0/84,1884/0/2014/0/85,1899/0/2042/0/85,1949/0/2099/0/85,2040/0/2191/0/86,2346/0/4093/0/128,2715/0/5404/0/148,104545/0/5594/0/245,0/0/5799/0/286,365900/0/5812/0/287,506647/0/5824/0/287,1017128/0/6278/0/287,0/0/7121/0/287
Libya,LY,,,6461454,209/0/824/0/24,618/0/3621/0/74,1459/134881/13966/0/237,19361/197575/34525/0/551,35030/0/61095/0/857,53818/0/82809/0/1183,72107/0/100277/0/1478,98706/0/118631/0/1877,120240/0/133338/0/2179,147147/0/158957/0/2667,163191/0/177508/0/3029,171874/0/185776/0/3126,178387/0/193474/0/3193,190978/0/249114/0/3509,1071946/0/308972/0/4247,1381925/0/340084/0/4651,1545739/0/357338/0/5099,1683548/0/372636/0/5456,1854197/0/388734/0/5710,1941926/0/396452/0/5828
Liechtenstein,LI,,,38378,81/0/82/0/1,85/0/88/0/1,97/0/107/0/1,113/0/118/0/1,347/0/533/0/3,1088/0/1270/0/16,1810/0/2136/0/39,2352/0/2493/0/52,2484/0/2567/0/54,2568/34038/2670/0/56,2792/40804/2926/0/57,2933/47110/3012/0/58,2962/51780/3036/0/59,3009/57620/3085/0/59,22920/62149/3273/0/59,24560/68473/3557/0/58,25070/73266/3662/0/61,25751/80967/4678/0/61,26146/88694/6131/0/69,26428/90632/7020/0/72
Lithuania,LT,,,2794184,1515/428238/1817/0/78,1644/519929/2075/0/80,1840/643704/2906/0/86,2365/781960/4693/0/92,4872/949588/14824/0/165,14211/1279901/61325/0/506,71028/1646715/140579/0/1458,162392/1939797/182543/0/2808,184785/2136634/199145/0/3244,199023/2405675/216119/0/3574,222436/2909706/247269/0/3923,254747/3530806/274383/0/4266,267636/3914451/278769/0/4383,269309/4201801/282818/0/4415,1664246/4635806/298825/0/4561,1751210/5229774/331683/0/4993,1811644/5877954/408715/0/5873,1872506/6461777/470298/0/6737,1917552/6925959/519597/0/7387,1934212/7143396/559980/0/7618
Luxembourg,LU,,,613894,3998/191282/4299/0/110,5192/346035/6695/0/114,5984/388408/6625/0/124,7174/846744/8509/0/124,10081/1096045/17134/0/152,26086/1402147/34678/0/321,40978/1681654/46415/0/495,47615/1877748/50388/0/577,51487/2131540/55110/0/637,57092/2426180/61642/0/746,63661/2675150/67205/0/796,68240/2911451/69932/0/815,69706/3095815/70787/0/818,71867/3292330/73870/0/822,407669/3428094/75760/0/830,419392/3526358/78219/0/835,440813/3598358/81683/0/843,447921/3699587/89181/0/875,464758/3824396/103766/0/915,468360/3871629/123340/0/934
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,7/0/9/0/2,7/0/9/0/2,7/0/9/0/2,7/0/9/0/2,7/0/9/0/2,7/0/9/0/2,7/0/9/0/2,7/0/9/0/2,7/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,69708/0/0/0/0,112559/0/0/0/0,238489/0/0/0/0,285858/0/0/0/0,326165/0/0/0/0,367079/0/0/0/0,451006/0/0/0/0,484255/0/77/0/0,493491/0/79/0/0,498918/0/79/0/0
Madagascar,MG,,,21281844,994/0/2214/0/20,7807/0/10868/0/106,13832/58459/14863/0/192,15301/71089/16408/0/230,16409/89504/17111/0/244,16657/93734/17341/0/251,17228/101223/17714/0/261,18215/111686/19065/0/281,19296/122057/19831/0/297,21908/144795/24426/0/418,31570/185806/37014/0/643,40363/204110/41342/0/839,40629/215874/42216/0/913,41143/227523/42663/0/943,41177/244703/42869/0/956,197001/245396/42898/0/958,381633/0/43626/0/963,532674/0/44330/0/967,589003/331121/50279/0/1027,817386/341346/54101/0/1117
Malawi,MW,,,15447500,260/0/1224/0/14,1875/0/4078/0/114,3160/45622/5566/0/175,4263/53057/5773/0/179,5323/62689/5930/0/184,5455/70613/6028/0/185,5705/85449/6583/0/189,8615/144185/23963/0/702,18874/187784/31945/0/1044,30272/217405/33551/0/1117,32051/225576/34078/0/1148,32616/344647/34338/0/1155,33169/268117/36126/0/1196,38005/309766/52347/0/1635,688002/0/60494/0/2177,818939/0/61580/0/2282,976705/0/61796/0/2301,1156465/0/61916/0/2306,1494459/0/75075/0/2364,1498902/0/82262/0/2453
Malaysia,MY,,,28274729,8354/773911/8639/0/121,8644/974674/8976/0/125,9054/1262848/9340/0/127,9967/1566848/11224/0/136,21248/2137657/31548/0/249,54759/2686452/65697/0/360,88941/3371509/113010/0/471,166049/4870589/214959/0/760,273417/6274787/300752/0/1130,329624/7711350/345500/0/1272,377980/9482220/408713/0/1506,490038/12167009/572357/0/2796,682680/14645806/751979/0/5170,914639/21763284/1113272/0/9024,19933740/25530515/1746254/0/16664,23646676/30640069/2245695/0/26335,25495299/34549815/2471642/0/28912,25835107/38279360/2632782/0/30425,25999743/41917427/2758086/0/31487,26042410/42987924/2802263/0/31762
Maldives,MV,,,395650,1944/51576/2361/0/9,2607/79817/3793/0/16,5155/113885/7804/0/28,9108/155450/10291/0/34,10814/200955/11659/0/38,11939/241753/13011/0/46,13141/316685/13757/0/48,14139/408278/15841/0/52,17249/522235/19793/0/62,21155/647062/24079/0/67,24775/741197/29835/0/73,40117/888949/64396/0/160,69974/1030888/73798/0/210,74598/1209103/77432/0/221,384444/1381103/81112/0/226,392315/1522863/84809/0/231,394633/1637065/87638/0/243,395807/1748702/91650/0/250,396779/1878432/95700/0/262,397033/1933932/101418/0/265
Mali,ML,,,13796354,1474/0/2181/0/116,1937/0/2535/0/124,2169/0/2776/0/126,2453/0/3118/0/131,2753/0/3554/0/136,3206/0/4710/0/156,4650/0/7090/0/269,5945/0/8091/0/330,6402/0/8376/0/353,6830/0/10042/0/385,8560/0/13858/0/484,9733/0/14267/0/517,10059/0/14426/0/525,13945/0/14584/0/532,230583/0/14889/0/539,318655/0/15219/0/548,322703/0/16073/0/563,708943/0/17434/0/606,877525/0/21008/0/660,942853/0/27980/0/683
Malta,MT,,,493559,640/99198/670/0/9,665/130163/824/0/9,1400/194561/1883/0/12,2562/251746/3058/0/35,4155/343252/6042/0/62,7665/433381/9873/0/137,11121/519256/12774/0/219,14960/615617/17903/0/267,19447/702110/22482/0/315,27812/811102/29033/0/392,29548/869063/30292/0/413,30050/928790/30535/0/419,30158/988157/30623/0/420,31629/1094044/34295/0/423,413985/1194358/36171/0/441,420499/1288587/37149/0/457,430618/1344399/37653/0/461,435827/1408926/39435/0/468,444637/1555394/52473/0/476,454261/1625617/62906/0/501
"Marshall Islands",MH,,,65859,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/2/0/0,1/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,4/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/7/0/0
Mauritania,MR,,,3205060,1622/0/4363/0/129,4962/0/6310/0/157,6464/0/7048/0/159,7120/0/7502/0/161,7433/87633/7703/0/163,7732/104875/8601/0/177,11380/0/14364/0/347,15676/183648/16635/0/422,16563/212206/17207/0/441,17093/233820/17847/0/449,17687/254282/18402/0/455,18513/0/19547/0/463,19790/0/20808/0/489,22228/0/25691/0/562,243757/0/33580/0/715,311544/0/36030/0/775,938294/0/37320/0/797,1060233/0/39266/0/832,1166230/0/41473/0/866,1450549/0/53643/0/900
Mauritius,MU,,,1294104,326/0/341/0/10,332/0/344/0/10,335/0/356/0/10,344/0/381/0/10,398/0/441/0/10,456/0/504/0/10,496/0/527/0/10,528/0/569/0/10,571/0/610/0/10,643/0/1028/0/12,1084/0/1209/0/17,1193/0/1375/0/18,1411/0/1898/0/18,1854/0/3913/0/19,816020/0/10676/0/31,855866/0/15695/0/84,901578/0/17698/0/166,916524/0/21543/0/240,947599/0/23493/0/240,954272/0/24425/0/240
Mexico,MX,,,112468855,174538/593890/226089/0/27769,327115/980005/424637/0/46688,496222/1346954/599560/0/64414,628007/1738429/743216/0/77646,779371/2138578/924962/0/91753,823586/2615242/1113543/0/105940,1074795/3376870/1426094/0/125807,1412393/4426723/1864260/0/158536,1633900/5149620/2086938/0/185715,1773236/5766067/2238887/0/203210,1864914/6277394/2344755/0/216907,1928467/6694380/2413742/0/223568,2000530/7165125/2519269/0/233047,2215884/8186546/2848252/0/240906,58238589/9506024/3352410/0/259326,64048979/10321827/3664223/0/277507,74634486/10906279/3807211/0/288365,77011430/11404778/3884566/0/293950,81916351/11887565/3979723/0/299428,0/12273069/4257776/0/300912
Micronesia,FM,,,107708,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,1/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
Moldova,MD,,,3547539,9382/0/16613/0/545,17269/0/24733/0/778,25872/0/36920/0/995,38997/0/53042/0/1320,55782/0/76040/0/1785,95354/0/107364/0/2304,130643/0/144818/0/2985,150090/0/159804/0/3438,166178/0/185453/0/3949,207852/0/230241/0/4960,239914/0/250837/0/5812,247507/1115509/255186/0/6107,249706/1250619/256734/0/6194,252051/1394466/259478/0/6255,573001/1561423/267526/0/6401,0/1767094/294392/0/6777,884590/1965179/337768/0/7790,948882/2101912/363774/0/9119,989897/0/376155/0/10275,0/0/386905/0/10427
Monaco,MC,,,38300,95/0/103/0/4,105/0/120/0/4,116/0/154/0/4,181/0/218/0/2,273/0/359/0/2,556/0/609/0/3,708/0/875/0/3,1257/0/1489/0/13,1710/0/1956/0/24,2115/0/2288/0/28,2368/0/2454/0/32,2467/0/2504/0/32,2520/0/2577/0/33,2707/0/2889/0/33,25930/0/3201/0/33,26672/0/3314/0/33,0/0/3414/0/36,0/0/3738/0/36,0/0/4985/0/38,0/0/6485/0/44
Mongolia,MN,,,3086918,176/0/220/0/0,230/0/291/0/0,295/0/304/0/0,307/0/313/0/0,313/0/346/0/0,358/0/801/0/0,837/618748/1220/0/1,1358/1041607/1814/0/2,2299/1805453/2952/0/2,5070/2263366/8841/0/8,20681/2710815/37285/0/115,50436/2948151/58439/0/276,76654/3266128/115478/0/563,164829/3364669/164155/0/815,2240435/3715089/213820/0/937,2251542/4001638/304084/0/1277,2255448/4246025/360317/0/1745,2260835/4427875/382082/0/2005,2266150/6392729/389361/0/2059,2267546/6528859/402462/0/2082
Montenegro,ME,,,622182,315/0/548/0/12,1005/0/3073/0/48,4021/0/4835/0/100,7192/0/10772/0/169,14084/0/18341/0/301,24131/0/35265/0/499,38580/0/48247/0/682,53527/0/61659/0/805,66226/0/75834/0/1003,83498/0/91218/0/1274,93531/0/97389/0/1495,97207/0/99623/0/1584,98352/0/100252/0/1613,98971/0/101927/0/1630,211397/0/115385/0/1724,244542/0/131499/0/1923,257518/0/144314/0/2103,275113/0/157376/0/2307,284030/0/170034/0/2411,285429/0/200535/0/2465
Morocco,MA,,,31627428,8920/698128/12533/0/228,17658/1273939/24322/0/353,47595/1956416/62590/0/1141,102715/2643860/123653/0/2194,181275/3347872/219084/0/3695,305291/3974785/356336/0/5846,407504/4473704/439193/0/7388,449160/4909803/471157/0/8275,469046/5163721/483654/0/8623,483363/5473383/496097/0/8818,497621/5758633/511249/0/9023,507125/6002020/519216/0/9147,517576/6322530/531361/0/9296,561930/7014693/623528/0/9785,18875138/8152679/860948/0/12649,22309639/8792124/933071/0/14267,24198013/9161558/946145/0/14668,24517118/9508303/949917/0/14776,24630172/9899598/963092/0/14849,24701243/10167389/1034399/0/14954
Mozambique,MZ,,,22061451,232/0/889/0/6,641/0/1864/0/11,2170/98455/3916/0/23,5232/140310/8728/0/61,10437/189990/12869/0/92,13729/232684/15701/0/131,16663/273329/18642/0/166,23955/347710/38654/0/367,41096/424885/59350/0/641,56409/482221/67579/0/775,65913/520205/69917/0/814,69525/554737/70795/0/836,71205/600704/76404/0/878,88380/743059/122028/0/1434,1643520/853959/146316/0/1864,1864229/901901/150723/0/1917,3667470/926360/151292/0/1930,6422216/970816/151548/0/1941,8633965/1067326/189080/0/2006,9921960/0/217821/0/2117
Namibia,NA,,,2128471,24/0/205/0/0,166/0/2129/0/10,3327/62446/7550/0/75,9014/99382/11265/0/121,11036/128293/12935/0/133,13535/157116/14380/0/151,20076/211329/23941/0/205,32378/267864/33944/0/352,36261/304421/38845/0/424,41848/349054/44139/0/523,46021/388574/48351/0/642,50675/436958/55549/0/830,67330/536145/89917/0/1521,95250/615104/118922/0/3044,213438/662505/125046/0/3375,261269/707489/127589/0/3511,320985/753341/128927/0/3554,355254/793171/129187/0/3573,403489/874033/147974/0/3633,411163/895450/153969/0/3804
Nauru,NR,,,10065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,3000/0/0/0/0,7392/0/0/0/0,7499/0/0/0/0,7533/0/0/0/0,7612/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,7764/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,3194/233227/13564/0/29,14399/382409/19771/0/56,21410/705560/39460/0/228,56428/1033947/77817/0/498,131222/1456366/170743/0/937,214521/1746330/233452/0/1508,252359/1937702/260593/0/1856,266336/2075152/270959/0/2029,270407/2165985/274143/0/2774,272786/2275540/277309/0/3030,281095/2488359/323187/0/3279,447446/3074571/561302/0/7386,596132/3351263/638805/0/9112,654177/3611867/695389/0/9857,5424836/3925758/762647/0/10750,7456384/4215495/795061/0/11135,8670024/4428242/812570/0/11407,9879648/4633479/821366/0/11526,12251183/4864362/828431/0/11594,14564533/4981260/845501/0/11613
Netherlands,NL,,,17282163,0/614823/50273/0/6113,0/966844/54301/0/6147,0/1675886/70667/0/6224,0/2471194/120845/0/6406,0/0/351178/0/7395,0/4235402/523478/0/9376,0/5179331/796981/0/11432,0/6090304/978475/0/13998,0/6773872/1088690/0/15563,0/7879285/1272616/0/16538,72855/8885779/1496352/0/17148,6613462/9948438/1649460/0/17623,10042216/10524948/1685000/0/17745,11933579/12026353/1865511/0/17827,96253/12676471/1941055/0/18010,97897/13300397/2003050/0/18170,13032981/14322049/2132052/0/18411,102957/20340919/2643176/0/19414,13324537/22140060/3132745/0/20924,105492/22875502/3500915/0/21142
Netherlands,NL,Aruba,AW-AW,112309,98/0/103/0/3,105/0/121/0/3,768/0/2006/0/10,3259/0/3963/0/27,4319/0/4513/0/38,4692/0/4845/0/45,5149/0/5489/0/49,6566/0/6966/0/59,7595/0/7891/0/73,8684/0/9443/0/86,10368/0/10638/0/99,10824/0/10985/0/107,11001/0/11138/0/107,11160/0/11730/0/110,78744/0/14576/0/146,81461/0/15500/0/166,82682/0/15925/0/171,83641/0/16354/0/174,84751/0/20461/0/181,85237/0/30105/0/184
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,7/0/7/0/0,7/0/11/0/0,7/0/15/0/0,32/0/121/0/1,145/0/153/0/3,157/0/162/0/3,180/0/196/0/3,180/0/196/0/3,180/0/196/0/3,180/0/196/0/3,1465/0/1558/0/15,1579/0/1613/0/17,1613/0/1649/0/17,1661/0/1707/0/17,1673/0/1791/0/17,0/0/2096/0/19,0/0/2435/0/19,0/0/2938/0/22,0/0/3406/0/23,0/0/5325/0/25
Netherlands,NL,Curacao,NL-CW,158665,19/0/23/0/1,24/0/29/0/1,35/0/68/0/1,171/0/392/0/1,665/0/970/0/1,1151/0/2379/0/4,2925/0/4260/0/14,4496/0/4585/0/21,4641/0/4730/0/22,5267/0/8404/0/35,11612/0/12195/0/109,12121/0/12272/0/122,12189/0/12342/0/126,12853/0/13625/0/126,13157/0/15299/0/144,0/0/16500/0/163,0/0/17084/0/174,0/0/17401/0/178,0/0/21325/0/189,0/0/32892/0/202
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/0/0/0,0/0/573/0/41,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/1102/0/93,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/690/0/69,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/6819/0/685,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/446/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/5017/0/754,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/10816/0/1541,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/9563/0/816,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/3255/0/311,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,62/0/77/0/15,64/0/128/0/15,200/0/476/0/17,557/0/667/0/22,753/0/826/0/22,947/0/1066/0/25,1331/0/1456/0/27,1668/0/1853/0/27,2000/0/2057/0/27,2078/0/2147/0/27,2187/0/2230/0/27,2315/0/2414/0/28,2547/0/2618/0/33,2655/0/2770/0/34,2682/0/3719/0/51,0/0/4283/0/66,0/0/4494/0/75,0/0/4588/0/75,0/0/5197/0/75,0/0/8250/0/75
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/4728/0/432,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/944/0/69,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
