Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Kuwait,KW,,,2789132,822000/2334897/273991/257261/1563,0/2618701/309222/293899/1772,2875000/2992536/356687/336122/1969,1452148/3417022/397831/384062/2320,2668082/3799124/409860/388880/2419,0/4267350/411655/0/2449,0/4845605/412678/0/2461,3304574/5350472/413362/0/2465,3334421/5984074/417135/0/2468,3366671/6949424/545717/0/2497,3391299/7663298/619894/0/2538,3410314/7763313/628978/0/2554,3419874/0/631409/0/2555,3426459/8208880/633225/0/2555,3433696/0/643004/0/2555,3439433/0/653730/0/2559,3442938/0/657395/0/2563,3445141/0/658520/0/2563,3446920/0/661335/0/2565
Kyrgyzstan,KG,,,5776500,27000/0/95275/89191/1604,37117/0/104729/98544/1808,99900/0/125003/110082/2000,461947/0/162892/144564/2325,687400/0/175734/150852/2528,835334/0/178532/0/2607,987156/0/181259/0/2671,1126276/0/183351/0/2746,1231550/0/184689/0/2802,1339676/0/198316/0/2880,1445480/0/200527/0/2958,1492513/0/200935/0/2988,1530295/0/200992/0/2991,1558080/0/200993/0/2991,1571540/0/201053/0/2991,1575635/0/202685/0/2991,1586782/0/205716/0/2991,1603076/0/206083/0/2991,1613795/0/206334/0/2991
Laos,LA,,,6368162,126072/0/757/51/0,664661/250496/1912/1543/3,886238/296334/2121/1986/3,1179668/305013/6299/2804/7,2474767/425260/15015/3804/14,2983763/564280/23846/0/18,3251958/706970/40271/0/65,3744740/817520/73738/0/170,0/853362/111060/0/372,4653477/951932/133853/0/547,4909112/982411/142743/0/621,5605948/1009770/176898/0/665,5766217/1022629/207469/0/744,5809748/1029081/209989/0/756,5817695/1030237/210292/0/757,0/0/211239/0/757,5888649/0/214039/0/757,0/0/215860/0/758,0/0/216158/0/758
Latvia,LV,,,1919968,269154/2258536/118558/107701/2131,501732/2626819/133199/125712/2376,660006/2863588/137429/133928/2513,768947/3090142/138863/135583/2556,862179/3339462/142637/135690/2578,928626/4357231/158291/0/2717,1162748/4911758/219139/0/3253,1277512/5295135/253659/0/4179,1313845/5558163/276674/0/4570,1337739/6073783/392764/0/4873,1342228/6678819/653120/0/5239,1344024/7013623/798895/0/5616,1344845/7136619/822013/0/5760,1345566/7220965/828614/0/5824,1346050/7263566/835797/0/5860,1346184/0/861724/0/5892,0/0/899133/0/5946,0/0/930254/0/5994,0/0/946914/0/6037
Lebanon,LB,,,4125247,293277/0/526578/461122/7278,535694/4429826/540388/519779/7729,914967/4731376/544866/532537/7851,1114578/0/561380/537111/7906,1370375/0/602266/537653/8053,1615320/0/624230/0/8325,1778651/0/642024/0/8502,1919202/0/670656/0/8725,2253125/0/727930/0/9119,2441107/0/921208/0/9606,2494296/0/1068710/0/10091,2517433/0/1092157/0/10303,2677312/0/1096955/0/10386,2686207/0/1099199/0/10429,2698736/0/1112199/0/10465,2709945/0/1173871/0/10532,2719718/0/1209478/0/10627,2727295/0/1215805/0/10676,2730630/0/1217831/0/10696
Lesotho,LS,,,1919552,16000/0/10731/6267/316,36637/0/10831/6434/326,0/0/11344/6447/329,36637/0/12908/6649/374,71597/0/14395/6664/403,324686/0/14395/0/403,347836/0/21635/0/658,581857/0/21779/0/662,745528/0/28408/0/665,0/0/32176/0/693,782175/0/32612/0/696,782175/431221/32910/0/697,933825/445262/33015/0/697,0/453904/33358/0/698,916484/459732/33938/0/699,924248/0/34040/0/702,0/0/34206/0/704,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/2099/1949/85,56144/0/2191/2040/86,79670/0/4093/2346/128,86288/0/5404/2715/148,104545/0/5594/2715/245,0/0/5799/0/286,365900/0/5812/0/287,506647/0/5824/0/287,1017128/0/6278/0/287,1018979/0/7272/0/290,1116709/0/7384/0/294,1116709/139824/7400/0/294,1751520/0/7434/0/294,1751520/0/7456/0/294,2458813/0/7497/0/294,2645947/0/7538/0/294,0/0/7883/0/294,3634393/0/7961/0/294,3634393/0/7988/0/294
Libya,LY,,,6461454,750/0/177508/163191/3029,243891/0/185776/171874/3126,379404/0/193474/178387/3193,546745/0/249114/190978/3509,1071946/0/308972/195639/4247,1381925/0/340084/0/4651,1545739/0/357338/0/5099,1683548/0/372636/0/5456,1854197/0/388734/0/5710,2046913/0/429666/0/6017,2159157/0/494446/0/6261,2206720/0/501705/0/6415,2214303/0/501904/0/6430,2246087/0/502016/0/6430,2269135/0/502138/0/6430,2295317/0/503611/0/6431,2300959/0/506790/0/6437,2304757/0/506994/0/6437,2308724/0/507024/0/6437
Liechtenstein,LI,,,38378,8815/40804/2926/2792/57,13111/47110/3012/2933/58,19527/51780/3036/2962/59,20634/57620/3085/3009/59,22920/62149/3273/3011/59,24560/68473/3557/0/58,25070/73266/3662/0/61,25751/80967/4678/0/61,26146/88694/6131/0/69,26673/90632/8928/0/73,26707/0/12001/0/78,26721/0/16378/0/84,26729/0/17185/0/84,26739/0/17469/0/84,26744/0/17903/0/85,26753/0/18678/0/86,26756/0/19161/0/86,26758/0/19713/0/86,26759/0/20470/0/86
Lithuania,LT,,,2794184,694211/2909706/247269/222436/3923,1034401/3530806/274383/254747/4266,1246530/3914451/278769/267636/4383,1415161/4201801/282818/269309/4415,1664246/4635806/298825/269840/4561,1751210/5229774/331683/0/4993,1811644/5877954/408715/0/5873,1872506/6461777/470298/0/6737,1917552/6921516/519597/0/7387,1942656/7649341/679513/0/7872,1946340/8156877/902554/0/8421,1948855/8483604/1024839/0/8876,1950615/8660428/1058195/0/9094,1951811/8703850/1154914/0/9146,1952418/8718186/1161146/0/9173,1953367/0/1183422/0/9208,1954510/0/1218327/0/9289,1955325/0/1250158/0/9320,1955643/0/1264090/0/9373
Luxembourg,LU,,,613894,140495/2675150/67205/63661/796,229708/2911451/69932/68240/815,338821/3095815/70787/69706/818,392467/3292330/73870/71867/822,407669/3428094/75760/72306/830,419392/3526358/78219/0/835,440813/3598358/81683/0/843,447921/3699587/89181/0/875,464758/3824396/103766/0/915,476284/3991422/157985/0/952,479450/4076014/183177/0/991,480365/4168735/215831/0/1036,480688/4230709/237856/0/1064,481020/4271341/247935/0/1078,481347/4299901/263387/0/1094,481534/0/282252/0/1109,481624/0/286827/0/1123,481713/0/291758/0/1129,481723/0/299715/0/1139
"MS Zaandam",,,,1829,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,69708/0/0/0/0,112559/0/0/0/0,238489/0/0/0/0,285858/0/0/0/0,326165/0/0/0/0,367079/0/0/0/0,451006/0/0/0/0,484255/0/77/0/0,493491/0/79/0/0,508749/0/79/0/0,529598/0/81/0/0,582911/0/82/0/0,601078/0/82/0/0,609534/0/83/0/0,613839/0/325/0/0,615784/0/791/0/6,623502/0/793/0/6,625026/0/793/0/6,0/0/793/0/6
Madagascar,MG,,,21281844,0/185806/37014/31570/643,36640/204110/41342/40363/839,197001/215874/42216/40629/913,0/227523/42663/41143/943,0/244703/42869/41177/956,197001/245396/42898/0/958,381633/0/43626/0/963,532674/0/44330/0/967,589003/331121/50279/0/1027,817386/352115/59319/0/1274,1038325/398434/63659/0/1366,1185489/404843/64009/0/1384,1185420/0/64152/0/1391,2292629/428492/64377/0/1395,1290584/451753/65381/0/1398,1340993/0/66491/0/1408,1491857/0/66626/0/1410,1579817/0/66676/0/1410,1698424/0/66687/0/1410
Malawi,MW,,,15447500,296127/225576/34078/32051/1148,356134/344647/34338/32616/1155,385242/268117/36126/33169/1196,454752/309766/52347/38005/1635,688002/0/60494/39841/2177,818939/0/61580/0/2282,976705/0/61796/0/2301,1156465/0/61916/0/2306,1494459/0/75075/0/2364,1505495/528593/84475/0/2561,1525864/545444/85339/0/2615,1570322/562051/85640/0/2626,1596607/574139/85781/0/2634,2047317/582844/85985/0/2640,0/589303/86506/0/2645,2125294/0/87410/0/2665,2719685/0/87860/0/2676,3231900/0/88028/0/2682,3748590/0/88065/0/2683
Malaysia,MY,,,28274729,883661/9482220/408713/377980/1506,2011455/12167009/572357/490038/2796,5952815/14645806/751979/682680/5170,14247659/21763284/1113272/914639/9024,19933740/25530515/1746254/962733/16664,23646676/30640069/2245695/0/26335,25495299/34549815/2471642/0/28912,25835107/38279360/2632782/0/30425,25999743/41917427/2758086/0/31487,26070129/45412566/2870758/0/31978,27032009/51421477/3442736/0/32749,27517770/56682945/4201919/0/34983,27772392/58708335/4448004/0/35547,27991608/60034025/4506510/0/35676,28040480/60647556/4566055/0/35765,28072812/0/4680053/0/35969,28092504/0/4782624/0/36216,28102745/0/4840879/0/36374,28106855/0/4875131/0/36437
Maldives,MV,,,395650,296961/741197/29835/24775/73,310405/888949/64396/40117/160,317214/1030888/73798/69974/210,323568/1209103/77432/74598/221,384444/1381103/81112/75095/226,392315/1522863/84809/0/231,394633/1637065/87638/0/243,395807/1748702/91650/0/250,396779/1878432/95700/0/262,397683/2067589/138880/0/276,398229/2182913/170192/0/297,398459/2209010/177000/0/298,398579/2211113/179171/0/298,398682/0/179753/0/299,398793/0/181586/0/305,398995/0/184302/0/307,399050/0/184856/0/308,399102/0/185042/0/308,399126/0/185194/0/308
Mali,ML,,,13796354,49903/0/13858/8560/484,93580/0/14267/9733/517,133317/0/14426/10059/525,145016/0/14584/13945/532,230583/0/14889/13962/539,318655/0/15219/0/548,322703/0/16073/0/563,708943/0/17434/0/606,877525/0/21008/0/660,1021729/0/30052/0/714,1155936/0/30381/0/722,1331919/658196/30484/0/727,1427227/679316/30833/0/732,2178821/696047/31097/0/734,1781525/708110/31165/0/737,1982922/0/31228/0/739,2172307/0/31412/0/739,2283516/0/32638/0/742,2456492/0/32714/0/742
Malta,MT,,,493559,231511/869063/30292/29548/413,319574/928790/30535/30050/419,360364/988157/30623/30158/420,399690/1094044/34295/31629/423,413985/1194358/36171/32438/441,420499/1288587/37149/0/457,430618/1344399/37653/0/461,435827/1408926/39435/0/468,444637/1555394/52473/0/476,464756/1688991/67717/0/550,470596/1741089/71275/0/605,473944/1807898/79539/0/638,475475/1884723/91741/0/698,476378/1925823/94742/0/721,476921/1950858/103132/0/741,477427/0/112828/0/794,477695/0/114050/0/801,477981/0/114692/0/806,478193/0/115136/0/807
"Marshall Islands",MH,,,65859,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/17/0/0,0/0/17/0/0,0/0/18/0/0,0/0/64/0/0,0/0/15042/0/17,0/0/15305/0/17,0/0/15389/0/17
Mauritania,MR,,,3205060,7038/254282/18402/17687/455,30561/0/19547/18513/463,152224/0/20808/19790/489,178483/0/25691/22228/562,243757/0/33580/22859/715,311544/0/36030/0/775,938294/0/37320/0/797,1060233/0/39266/0/832,1166230/0/41473/0/866,1462711/833828/58243/0/953,1539645/888998/58633/0/979,1558039/917329/58669/0/982,1567041/921994/58688/0/982,2542194/961836/59141/0/982,1927038/998154/59814/0/983,1992317/0/62572/0/992,2004100/0/62765/0/993,2005923/0/62815/0/995,2006570/0/63223/0/997
Mauritius,MU,,,1294104,0/0/1209/1084/17,232673/0/1375/1193/18,486034/0/1898/1411/18,634013/0/3913/1854/19,816020/0/10676/1854/31,855866/0/15695/0/84,901578/0/17698/0/166,916524/0/21543/0/240,947599/0/68480/0/786,954272/0/70862/0/786,993298/0/167644/0/904,1004794/359627/210343/0/968,1000474/0/220344/0/990,976846/1282514/225862/0/996,978297/1282782/231036/0/1003,1021934/0/244850/0/1013,1021934/0/256452/0/1023,1021934/0/262648/0/1026,1039411/0/263780/0/1032
Mexico,MX,,,112468855,12572997/6277394/2344755/1864914/216907,22043213/6694380/2413742/1928467/223568,31960060/7165125/2519269/2000530/233047,47690704/8186546/2848252/2215884/240906,58238589/9506024/3352410/2270427/259326,64048979/10321827/3664223/0/277507,74634486/10906279/3807211/0/288365,77011430/11404778/3884566/0/293950,81916351/11971833/3979723/0/299428,83651266/13976893/4942590/0/306091,85238025/14647626/5508629/0/318149,85580293/14982168/5659535/0/323016,85797486/15154806/5739680/0/324334,86858994/15373917/5775977/0/324922,88336802/15569464/6034602/0/325716,92333818/0/6711847/0/327525,96023760/0/7014510/0/329390,97018292/0/7089209/0/330112,97179493/0/7105565/0/330305
Micronesia,FM,,,107708,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/5/0/0,0/0/30/0/0,0/0/38/0/0,0/0/4321/0/4,0/0/7327/0/26,0/0/10814/0/31,0/0/21815/0/55
Moldova,MD,,,3547539,130218/0/250837/239914/5812,344826/1115509/255186/247507/6107,446991/1250619/256734/249706/6194,549478/1394466/259478/252051/6255,573001/1561423/267526/252421/6401,0/1767094/294392/0/6777,884590/1965179/337768/0/7790,948882/2101912/363774/0/9119,989897/0/376155/0/10275,0/0/440698/0/10642,1074332/0/501800/0/11216,1083286/0/513442/0/11431,0/0/516986/0/11489,0/0/518793/0/11537,0/0/520321/0/11567,0/0/532187/0/11608,0/0/575052/0/11755,1101302/0/589437/0/11844,0/0/592535/0/11878
Monaco,MC,,,38300,13289/0/2454/2368/32,16502/0/2504/2467/32,20178/0/2577/2520/33,21796/0/2889/2707/33,25930/0/3201/2759/33,26672/0/3314/0/33,0/0/3414/0/36,0/0/3738/0/36,0/0/4985/0/38,0/0/8183/0/47,0/0/9359/0/51,0/0/10758/0/54,0/0/11770/0/57,0/0/12216/0/57,0/0/13006/0/58,0/0/14059/0/61,0/0/14379/0/61,0/0/14622/0/63,0/0/14873/0/63
Mongolia,MN,,,3086918,887248/2710815/37285/20681/115,1859509/2948151/58439/50436/276,2038128/3266128/115478/76654/563,2178913/3364669/164155/164829/815,2240435/3715089/213820/158685/937,2251542/4001638/304084/0/1277,2255448/4246025/360317/0/1745,2260835/4427875/382082/0/2005,2266150/6392729/389361/0/2059,2269816/6879126/841848/0/2113,2271548/7156454/908157/0/2170,2272439/7306957/918867/0/2177,2272965/7400494/920671/0/2179,2272965/7408778/925073/0/2179,0/0/928586/0/2118,0/0/943690/0/2119,0/0/978960/0/2128,0/0/982864/0/2131,0/0/984184/0/2131
Montenegro,ME,,,622182,40215/0/97389/93531/1495,133828/0/99623/97207/1584,151082/0/100252/98352/1613,177757/0/101927/98971/1630,211397/0/115385/99152/1724,244542/0/131499/0/1923,257518/0/144314/0/2103,275113/0/157376/0/2307,284030/0/170034/0/2411,287071/0/219775/0/2564,288602/0/230207/0/2680,289792/0/233102/0/2702,290617/0/235228/0/2714,291175/0/237223/0/2720,291544/0/240222/0/2729,292127/0/259349/0/2746,292783/0/275538/0/2773,0/0/280182/0/2782,0/0/282124/0/2784
Morocco,MA,,,31627428,5055239/5758633/511249/497621/9023,8772982/6002020/519216/507125/9147,10028791/6322530/531361/517576/9296,13672764/7014693/623528/561930/9785,18875138/8152679/860948/582692/12649,22309639/8792124/933071/0/14267,24198013/9161558/946145/0/14668,24517118/9508303/949917/0/14776,24630172/9899598/963092/0/14849,24760419/10642515/1132716/0/15400,24842826/11049243/1160975/0/15988,24878016/11289112/1163274/0/16060,24901908/11468924/1164953/0/16069,24930030/11607598/1168303/0/16076,24953895/11738659/1216909/0/16109,24974386/0/1260978/0/16237,24991021/0/1264435/0/16273,25003222/0/1264945/0/16278,25007235/0/1265332/0/16280
Mozambique,MZ,,,22061451,0/520205/69917/65913/814,319511/554737/70795/69525/836,341707/600704/76404/71205/878,372085/743059/122028/88380/1434,1643520/853959/146316/100912/1864,1864229/901901/150723/0/1917,3667470/926360/151292/0/1930,6422216/970816/151548/0/1941,8633965/1067326/189080/0/2006,10759191/1226683/223827/0/2173,12195082/1266050/225047/0/2192,14317445/1296402/225256/0/2200,14816217/1313202/225384/0/2201,22184668/1326300/225754/0/2203,14978771/1341769/227919/0/2212,0/0/229580/0/2215,13445584/0/230076/0/2220,13465329/0/230312/0/2222,13530206/0/230370/0/2224
Namibia,NA,,,2128471,23425/388574/48351/46021/642,69146/436958/55549/50675/830,122381/536145/89917/67330/1521,164703/615104/118922/95250/3044,213438/662505/125046/96568/3375,261269/707489/127589/0/3511,320985/753341/128927/0/3554,355254/793171/129187/0/3573,403489/874033/147974/0/3633,418004/922167/155899/0/3967,440661/953850/157225/0/4007,453191/983850/157646/0/4019,453540/1006854/158649/0/4025,649661/1035270/166363/0/4038,496475/1056045/169179/0/4064,556375/0/169253/0/4072,576983/0/169253/0/4077,587544/0/169253/0/4080,593597/0/169874/0/4080
Nauru,NR,,,10065,3000/0/0/0/0,7392/0/0/0/0,7499/0/0/0/0,7533/0/0/0/0,7612/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,7764/0/0/0/0,7764/0/0/0/0,9150/0/0/0/0,9150/0/0/0/0,9464/0/0/0/0,0/0/0/0/0,0/0/0/0/0,10493/0/0/0/0,0/0/4610/0/1,0/0/4611/0/1,11522/0/4611/0/1
Nepal,NP,,,28951852,2091511/2488359/323187/281095/3279,2113080/3074571/561302/447446/7386,2604866/3351263/638805/596132/9112,4064288/3611867/695389/654177/9857,5424836/3925758/762647/661651/10750,7456384/4215495/795061/0/11135,8670024/4428242/812570/0/11407,9879648/4633479/821366/0/11526,12251183/4864362/828431/0/11594,16830395/6214359/953913/0/11743,21594817/6491107/976984/0/11936,22018430/6677138/978426/0/11951,22263497/6801395/978810/0/11951,22407979/6895478/979140/0/11952,22995709/6969050/979694/0/11952,25026214/0/986596/0/11967,25997644/0/997346/0/12001,27189865/0/999742/0/12018,27291282/0/1000325/0/12018
Netherlands,NL,,,17282163,72855/8885779/1496352/0/17148,6613462/9948438/1649460/0/17623,10042216/10524948/1685000/0/17745,11933579/12026353/1865511/0/17827,96253/12676471/1941055/0/18010,97897/13300397/2003050/0/18170,13032981/14322049/2132052/0/18411,102957/20340919/2643176/0/19414,13324537/22140060/3132745/0/20924,106053/25735925/4432484/0/21277,106970/28284659/6445749/0/21575,107563/30342122/7943393/0/22008,107902/30567434/8131213/0/22264,108153/30623977/8085869/0/22322,108280/30687346/8184082/0/22378,108362/0/8331202/0/22492,108453/0/8386189/0/22600,108500/0/8430739/0/22650,108534/0/8487576/0/22748
Netherlands,NL,Aruba,AW-AW,112309,54306/0/10638/10368/99,63277/0/10985/10824/107,67890/0/11138/11001/107,72795/0/11730/11160/110,78744/0/14576/11259/146,81461/0/15500/0/166,82682/0/15925/0/171,83641/0/16354/0/174,84751/0/20461/0/181,86667/0/33000/0/193,87419/0/33684/0/211,87919/0/33966/0/212,88386/0/34846/0/212,88828/0/37034/0/213,89190/0/40718/0/221,89489/0/42080/0/224,89682/0/42848/0/227,89825/0/42970/0/230,89916/0/43291/0/232
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/0/1558/1465/15,0/0/1613/1579/17,0/0/1649/1613/17,0/0/1707/1661/17,0/0/1791/1673/17,0/0/2096/0/19,0/0/2435/0/19,0/0/2938/0/22,0/0/3406/0/23,0/0/7001/0/28,0/0/7582/0/31,0/0/8540/0/31,0/0/9745/0/34,0/0/10091/0/35,0/0/10405/0/37,0/0/10834/0/37,0/0/11230/0/38,0/0/11345/0/38,0/0/11427/0/38
Netherlands,NL,Curacao,NL-CW,158665,0/0/12195/11612/109,0/0/12272/12121/122,0/0/12342/12189/126,0/0/13625/12853/126,0/0/15299/13157/144,0/0/16500/0/163,0/0/17084/0/174,0/0/17401/0/178,0/0/21325/0/189,0/0/37128/0/232,0/0/38944/0/261,0/0/40346/0/267,0/0/42241/0/274,0/0/43864/0/277,0/0/44545/0/278,0/0/45063/0/282,0/0/45302/0/287,0/0/45368/0/287,0/0/45434/0/289
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/2230/2187/27,0/0/2414/2315/28,0/0/2618/2547/33,0/0/2770/2655/34,0/0/3719/2682/51,0/0/4283/0/66,0/0/4494/0/75,0/0/4588/0/75,0/0/5197/0/75,0/0/9308/0/79,0/0/9561/0/85,0/0/9727/0/86,0/0/10036/0/86,0/0/10353/0/86,0/0/10580/0/86,0/0/10741/0/87,0/0/10836/0/87,0/0/10863/0/87,0/0/10908/0/87
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
