Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
"Korea, South",KR,,,48422644,51928/4368323/57158/0/1348,325244/33005120/365805/0/8337,385762/41374422/423421/0/9057,434409/52526202/505449/0/9557,567710/62372247/673170/0/11080,717978/75983841/780435/0/13711,778030/83747243/888618/0/14883,1059042/104530329/1463251/0/20701,1765375/150860506/2220738/0/37988,2094256/142002061/2364057/0/42682,2738265/142994803/3003141/0/52018,39272133/231056925/3395144/0/53623,129508614/286874602/4096985/0/58967,380098607/303361118/4484907/0/59791,518433063/226781405/5494721/0/63723,752524639/285444988/7040660/0/67696,1048482488/322800002/8461948/0/71691,1252893573/292624095/10586338/0/82667,1260898223/0/12153895/0/95864
Kosovo,XK,,,1795666,4054/0/5271/0/150,29379/0/48249/0/1017,86840/0/166205/0/3825,215753/0/343450/0/11873,340207/0/430415/0/17190,451704/0/524640/0/20183,561442/0/883320/0/25086,1054657/0/1447730/0/37321,1483868/0/1720254/0/43681,1565422/0/1801727/0/43286,2038010/0/2424115/0/53360,2568134/0/2957297/0/60903,3150770/1813535/3286644/0/68686,3636428/11095376/3215824/0/67633,7571142/10618984/3345871/0/70284,10642084/19064591/3770770/0/71935,20425262/17092624/4699481/0/84247,21509710/19887194/4975007/0/92090,17785201/23361013/4828539/0/89406
Kuwait,KW,,,2789132,47459/1449094/125798/0/971,800378/10296569/1106772/0/8890,1476316/14021011/1776417/0/12450,2105277/17496061/2362626/0/15391,2609564/20731912/2885759/0/17095,3308981/25656499/3569876/0/21447,3832078/30547741/4082135/0/25156,4422585/37110576/4554849/0/28275,4694189/43298505/4881830/0/29369,4686995/46994524/4988724/0/28292,6119290/59981056/6584268/0/36957,7940201/66197210/7607062/0/43200,8591555/76729886/9056466/0/52241,15052468/84015031/9975862/0/55499,12694416/99764094/11816814/0/67427,4216885/108523166/12582193/0/73997,0/120708638/12328118/0/73050,0/133167080/12780113/0/76151,3304574/147850475/12390816/0/73895
Kyrgyzstan,KG,,,5776500,5480/0/8246/0/80,53899/0/87845/0/973,311455/0/597522/0/18863,1045551/0/1276140/0/40932,1230317/0/1354021/0/31862,1416498/0/1605533/0/34164,1727779/0/1994975/0/36229,2200467/0/2411196/0/40881,2441732/0/2571550/0/42888,2302659/0/2393821/0/40367,2603861/0/2701863/0/45987,2627923/0/2744413/0/46321,2942639/0/3111239/0/52859,3302354/0/3384472/0/57170,6448902/0/4519651/0/66891,18644716/0/5315306/0/75767,22131671/0/5321283/0/77299,28282650/0/5574764/0/81657,30606316/0/5472567/0/81263
Laos,LA,,,6368162,80/0/95/0/0,558/0/570/0/0,589/0/597/0/0,607/0/656/0/0,647/0/680/0/0,682/0/724/0/0,695/0/846/0/0,1037/0/1259/0/0,1258/0/1292/0/0,1155/0/1258/0/0,1347/0/1485/0/0,699503/0/4930/0/0,7773173/2400380/47255/0/46,17770847/6341498/60701/0/90,10348793/1208863/110312/0/129,33368804/1243550/331422/0/295,23745939/6963700/559637/0/478,9521230/7673970/982733/0/1222,3744740/4597465/1693579/0/3344
Latvia,LV,,,1919968,3717/539403/5313/0/119,25584/3938892/32971/0/835,31747/5485044/36487/0/950,33928/7045619/40754/0/1011,37230/8626640/45572/0/1063,41548/12044258/106264/0/1459,46544/16394090/326976/0/3952,440238/23582580/875710/0/12220,1269265/32079382/1678918/0/29302,1823410/37106025/2151827/0/40498,2635385/51412371/2937772/0/55047,6527933/61649535/3303437/0/60787,15794505/75964408/3941911/0/70175,22278860/82774746/4081207/0/73814,26514305/92337316/4281523/0/78784,25913515/83084234/4353331/0/79501,26703579/62946318/4478626/0/79002,32035132/143465080/5739036/0/90450,37079272/154418201/7202688/0/113243
Lebanon,LB,,,4125247,3516/0/5912/0/131,27907/0/44582/0/934,46371/0/85807/0/1288,90358/0/302900/0/3232,306924/0/807478/0/7897,861643/0/1859410/0/15603,1792725/0/3175672/0/24721,3259949/0/4730285/0/38478,4724542/0/7586618/0/61672,6673092/0/9501209/0/111944,10301214/0/13134891/0/170411,15839878/0/15091550/0/204486,25487096/80697041/16592936/0/234718,35963700/31982175/16284890/0/234036,48718116/0/17078600/0/244302,38237021/0/18075800/0/247426,44700000/0/18453859/0/246109,43904711/0/19631449/0/260929,55528041/0/19638154/0/258185
Lesotho,LS,,,1919552,4/0/10/0/0,68/0/272/0/0,1803/0/8782/0/149,9930/0/27809/0/814,19730/0/39807/0/987,29491/0/56894/0/1294,34151/0/61138/0/1320,42787/0/76083/0/1451,56970/0/194193/0/3184,85868/0/278256/0/6692,125799/0/327749/0/9591,174694/0/321443/0/9462,271766/0/334408/0/9962,193264/0/330065/0/9817,277466/0/379164/0/10686,98253/0/437008/0/12188,573859/0/431850/0/12090,347836/0/666706/0/20240,581857/0/651203/0/19813
Liberia,LR,,,3685076,739/0/1376/0/135,6947/0/15416/0/962,15445/0/32087/0/1782,23936/0/39105/0/2500,36085/0/39742/0/2460,39012/0/42758/0/2542,39579/0/45235/0/2466,42836/0/53423/0/2573,49898/0/57740/0/2593,50626/0/55281/0/2366,58770/0/63015/0/2635,57403/0/61806/0/2550,315999/0/66137/0/2643,545417/0/84757/0/2951,252604/0/160197/0/4444,201693/0/170446/0/7057,0/0/173421/0/7887,1039983/0/179956/0/8877,1394674/0/174541/0/8610
Libya,LY,,,6461454,224/0/608/0/24,2820/0/14275/0/316,12484/0/57791/0/1446,28918/1745380/257246/0/4835,319397/3023593/739939/0/11739,826332/0/1475402/0/21710,1342095/0/2198676/0/30616,1943891/0/2861262/0/41136,2655081/0/3375585/0/51651,3093658/0/3560392/0/57012,4157481/0/4553941/0/75155,4670039/0/5099709/0/86003,5560575/0/5631248/0/95699,7007079/0/5691014/0/94932,8060368/0/6737243/0/102235,5695304/0/8785095/0/121320,8982315/0/9807705/0/134030,13169535/0/10831491/0/151188,12932935/0/10961163/0/159205
Liechtenstein,LI,,,38378,275/0/410/0/5,1863/0/2465/0/31,2540/0/2634/0/31,2748/0/2952/0/31,3156/0/3352/0/30,4896/0/7561/0/34,21847/0/28878/0/224,43770/0/51462/0/750,67911/0/73484/0/1509,68724/0/71015/0/1482,78237/758279/81102/0/1713,198399/1125345/83726/0/1689,428413/1365144/92452/0/1792,601885/1487315/90770/0/1760,722706/1702513/94941/0/1829,681822/1853769/98280/0/1829,711250/1959372/103522/0/1757,769146/2199267/111531/0/1844,765368/2293584/121093/0/1830
Lithuania,LT,,,2794184,6058/1189786/8310/0/342,42265/10500177/52842/0/2242,49171/9049762/59445/0/2461,53386/12258270/75807/0/2552,63557/15652173/107470/0/2623,102148/20398726/244924/0/3602,261615/33570096/1091258/0/9186,1379442/45783134/3125718/0/28716,3719191/56076661/5168676/0/73073,4869789/57196321/5336974/0/85668,5955315/70139890/6413345/0/106016,16262312/79205667/6935557/0/112205,34492970/100300328/8176274/0/127296,43282956/112921424/8327491/0/130286,49112699/125575288/8678716/0/136462,49496256/137399591/9005655/0/138431,51389021/147253913/9396174/0/142610,55243146/172665601/11399029/0/167792,55320011/185279341/13310642/0/190587
Luxembourg,LU,,,613894,19057/369486/20055/0/550,117846/3789421/122950/0/3300,135267/10072307/166386/0/3446,194035/11432880/225779/0/3780,197001/22559315/225144/0/3720,257719/29647522/351609/0/4203,515737/37719663/800948/0/6941,1045714/48505934/1297802/0/12816,1404785/55288106/1506358/0/16872,1390986/56389458/1482434/0/17094,1689447/70649280/1807017/0/21542,3091994/76786712/1934308/0/23280,5962977/86689797/2135012/0/25003,6866871/90361475/2112721/0/24539,8553850/99088008/2249994/0/25418,10734762/104357173/2317984/0/25649,12450211/104607268/2310622/0/25003,12392131/110433088/2475951/0/26010,12919080/109392737/2554104/0/25731
"MS Zaandam",,,,1829,0/0/45/0/10,0/0/270/0/60,0/0/279/0/62,0/0/279/0/62,0/0/270/0/60,0/0/279/0/62,0/0/270/0/60,203/0/279/0/62,217/0/279/0/62,196/0/252/0/56,217/0/279/0/62,210/0/270/0/60,217/0/279/0/62,210/0/270/0/60,217/0/279/0/62,28/0/279/0/62,0/0/270/0/60,0/0/279/0/62,0/0/270/0/60
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,950690/0/0/0/0,2606007/0/0/0/0,5528545/0/0/0/0,8271607/0/0/0/0,3909013/0/0/0/0,2767640/0/0/0/0,1666127/0/0/0/0,3355095/0/0/0/0
Madagascar,MG,,,21281844,802/0/3495/0/21,14793/0/42217/0/356,108851/0/192907/0/1707,369219/344196/420613/0/4977,435115/1466355/473830/0/6432,497507/999231/519886/0/7379,496532/278725/517577/0/7460,527222/491934/544372/0/7994,544729/428168/564230/0/8371,525493/472687/545744/0/8101,634212/2205700/671004/0/10426,767345/4951725/920949/0/15973,1250933/6093487/1234386/0/23481,2258967/5047079/1257988/0/26571,1267686/6882295/1316791/0/28914,164665/3993238/1326646/0/29473,407667/245396/1286768/0/28728,381633/0/1348560/0/29768,1461428/0/1313510/0/28943
Malawi,MW,,,15447500,200/0/1140/0/20,3835/0/19374/0/223,29213/0/82400/0/1690,81748/839024/154885/0/4808,115884/1024805/170733/0/5325,150105/1615380/181240/0/5622,161914/1142548/179342/0/5542,173191/733718/191330/0/5786,196701/1100825/415229/0/11034,397360/683448/808919/0/25965,806022/855130/1020068/0/33679,3934420/891920/1016210/0/34046,7777623/344647/1060848/0/35730,9229613/1588314/1044880/0/35012,3241244/3417640/1332324/0/41833,13509238/0/1789312/0/60763,17854462/0/1835665/0/67368,25135799/0/1912943/0/71056,26508961/0/1855421/0/69088
Malaysia,MY,,,28274729,31170/2728684/38561/0/575,225307/19348103/252725/0/3576,264528/27242138/271966/0/3792,274699/34720972/284350/0/3878,280861/40837129/302097/0/3895,423528/57552459/621112/0/5691,1086286/72788875/1451172/0/9343,2249826/94037748/2734703/0/13000,3802925/125325511/4894111/0/18714,6170137/157014655/7379863/0/27141,9521994/216780323/10091945/0/37533,22321825/256473199/11169973/0/41057,50090353/301017880/14842763/0/61917,132406332/377873829/20083427/0/122330,324956636/563446896/28104044/0/213664,541680955/569085630/44330803/0/394978,655345296/329408532/60808599/0/657687,771197039/1013317649/73657794/0/861612,768463812/1093974982/76648435/0/891978
Maldives,MV,,,395650,1450/115694/8006/0/25,41382/1031664/62485/0/235,71638/2043511/90220/0/422,110614/3015473/182727/0/710,222820/4054194/278856/0/959,310617/5529973/343649/0/1105,340778/6678879/369915/0/1279,394250/8370425/415623/0/1478,420490/10834905/451616/0/1533,435181/13001939/500324/0/1603,598247/18175827/679662/0/2004,5029555/20859210/792272/0/2068,10055767/25236744/1427554/0/3341,10594996/28821618/2115375/0/5893,10574484/34773234/2346890/0/6695,10636954/40262598/2457769/0/6911,9348198/43770077/2495393/0/6846,9840227/49110292/2671076/0/7349,7114958/50824996/2698123/0/7403
Mali,ML,,,13796354,3365/0/6051/0/368,33394/0/53905/0/3041,54141/0/75197/0/3753,62085/0/81775/0/3875,69492/0/88671/0/3846,79823/0/104007/0/4104,88551/0/120596/0/4254,116819/0/183402/0/6461,169230/0/239845/0/9506,173196/0/230661/0/9577,203688/0/282009/0/11345,274179/0/370821/0/12899,606676/0/438703/0/15702,910023/0/430658/0/15667,649239/0/449503/0/16396,820229/0/456116/0/16597,1797600/0/451096/0/16325,650016/0/484350/0/17232,2124605/0/502106/0/17612
Malta,MT,,,493559,2565/0/3080/0/41,18142/2286972/19477/0/270,20446/3507927/21346/0/279,26258/5020459/41914/0/294,58537/6014415/74643/0/590,99499/2331461/137553/0/1426,177896/11709135/242409/0/2914,294553/14839652/352991/0/5572,394624/12320000/476588/0/7450,481564/18448660/559054/0/8202,730958/23689362/823697/0/11033,4212858/25273272/893451/0/12166,9739224/27873211/944429/0/12933,11227658/28777916/917530/0/12583,12775976/32221429/997617/0/13036,12795806/35522708/1095777/0/13380,10860656/37362621/1104365/0/13514,10674547/40856813/1160270/0/14238,13011880/41263422/1151917/0/13902
"Marshall Islands",MH,,,65859,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8/0/0,18/0/76/0/0,118/0/124/0/0,124/0/124/0/0,112/0/112/0/0,124/0/124/0/0,120/0/120/0/0,124/0/124/0/0,120/0/120/0/0,124/0/124/0/0,16/0/124/0/0,0/0/120/0/0,0/0/124/0/0,0/0/120/0/0
Mauritania,MR,,,3205060,99/0/2074/0/98,17255/0/67050/0/2572,96587/0/172865/0/4560,182235/0/208217/0/4882,205529/0/219109/0/4821,226593/339290/235602/0/5044,226412/797566/240629/0/5017,272104/0/357674/0/7814,438621/1197746/491063/0/12270,454206/805626/475129/0/12060,521409/458042/542837/0/13784,529758/254282/543196/0/13560,670928/0/586230/0/14193,1246518/0/605498/0/14299,2173477/0/700939/0/15853,1636513/0/935507/0/19939,596665/0/1052350/0/22654,2361836/0/1136251/0/24403,8268545/0/1148477/0/24362
Mauritius,MU,,,1294104,1610/0/1673/0/50,9744/0/10136/0/300,10255/0/10622/0/310,10359/0/10750/0/310,10136/0/10896/0/300,11476/0/12802/0/310,12833/0/14299/0/300,15006/0/16106/0/310,16010/0/17037/0/310,15465/0/16729/0/280,18514/0/23585/0/312,26113/0/35374/0/431,480250/0/39653/0/529,1152256/0/49689/0/540,2502899/0/83512/0/572,3788017/0/200599/0/706,3372774/0/407933/0/1520,3545208/0/516037/0/3964,4555290/0/586135/0/6837
Mexico,MX,,,112468855,293897/1363537/422226/0/46765,3479273/13148923/4692440/0/562682,7789179/24491250/10107738/0/1164238,13036674/36165489/16108026/0/1749213,17039801/46258578/20309152/0/2150492,22073682/59997035/26077771/0/2649132,23686700/70992922/30330063/0/2961915,29386760/93308216/39586956/0/3594393,38061080/121626687/50652332/0/4367196,43267965/135133684/55678011/0/4863060,53068236/170092254/67295623/0/6056567,232158541/180925556/68840861/0/6318085,532617578/201447629/73811722/0/6830938,875616052/207484838/73938227/0/6915108,1232057779/236475192/82258182/0/7326021,1638903138/276473768/96508398/0/7738176,1724859062/298341830/105987673/0/8084319,1798267579/329652880/116125639/0/8795166,1590467350/334890344/115423235/0/8738796
Micronesia,FM,,,107708,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,3/0/12/0/0,28/0/28/0/0,31/0/31/0/0,30/0/30/0/0,31/0/31/0/0,30/0/30/0/0,31/0/31/0/0,4/0/31/0/0,0/0/30/0/0,0/0/31/0/0,0/0/30/0/0
Moldova,MD,,,3547539,21321/0/39507/0/1430,208210/0/370715/0/12597,418697/0/633899/0/20699,658636/0/948327/0/27746,969584/0/1336462/0/34847,1462677/0/2024123/0/48006,2184226/0/2719636/0/61162,3509490/0/4002186/0/82166,4395355/0/4724038/0/100286,4423957/0/4799569/0/102859,5682219/0/6450183/0/136836,7985301/0/7299198/0/164340,13296279/12006811/7860911/0/186122,17325659/10629184/7678385/0/184740,21250853/9335100/7995680/0/192895,6648865/11989415/8152502/0/196068,0/13464416/8382196/0/196950,1709576/13257962/9795627/0/224408,948882/6255186/10600649/0/255958
Monaco,MC,,,38300,450/0/492/0/20,2804/0/3000/0/120,3059/0/3437/0/124,3489/0/4408/0/124,4096/0/5389/0/39,6908/0/8263/0/62,13032/0/15872/0/74,19190/0/22056/0/93,30166/0/36725/0/214,42596/0/49492/0/577,59977/0/65951/0/831,93982/0/71688/0/922,121520/0/77158/0/992,150987/0/76110/0/990,143672/0/83433/0/1023,134691/0/95099/0/1023,79258/0/98307/0/990,0/0/104190/0/1083,0/0/105962/0/1080
Mongolia,MN,,,3086918,217/0/846/0/0,3505/0/6073/0/0,6406/0/8047/0/0,8455/0/9204/0/0,9008/0/9335/0/0,9626/0/10071/0/0,9889/0/15411/0/0,15683/8433603/30313/0/4,31917/25187817/47060/0/56,49133/39701589/67025/0/56,103867/61475695/149927/0/124,9668691/65271735/630670/0/1357,51073674/87913126/1517738/0/6433,47721259/89940847/2558655/0/12100,48310851/33187124/4474590/0/22175,64956021/18518412/5770402/0/27287,58433413/35512349/7955040/0/32532,45067418/94988450/10417316/0/47577,45166625/86928732/11197889/0/56746
Montenegro,ME,,,622182,1575/0/1620/0/45,9450/0/10921/0/277,14596/0/54628/0/888,88228/0/124250/0/2322,152629/0/227189/0/3891,332978/0/461498/0/7083,544328/0/820589/0/11871,991739/0/1312373/0/18579,1410947/0/1704974/0/23035,1677258/0/1930633/0/25218,2323328/0/2615404/0/35649,3316342/0/2846834/0/42052,5716679/0/3061098/0/48170,6861543/0/2999422/0/48024,7931954/0/3123712/0/50277,6498460/0/3332082/0/51508,6349053/0/3718440/0/54814,7076555/0/4269287/0/62621,6663616/0/4563586/0/66321
Morocco,MA,,,31627428,26304/1000941/38545/0/1015,235475/13310321/284411/0/6388,420705/30395841/530553/0/8419,941233/50414485/1322632/0/21708,2199610/66978216/2767280/0/50282,4350036/93379456/5233086/0/89160,7279565/110242534/8764895/0/144814,11267601/131621113/12547642/0/208724,13393501/146013947/14188137/0/244897,12875400/126247780/13392533/0/237355,14777160/159953097/15182695/0/270780,72076839/169147824/15128193/0/267865,156758403/182326170/15974439/0/281899,232998014/178469265/15749902/0/276652,322464010/198769032/17348581/0/293362,448001817/228970439/23492706/0/346153,243053680/230141576/27248648/0/409904,187395896/269554699/29174026/0/450064,195514509/252039043/28449179/0/442222
Mozambique,MZ,,,22061451,418/0/1192/0/9,4938/0/17887/0/104,13141/0/41760/0/290,39185/1996195/88562/0/569,104028/3577395/179950/0/1175,250540/4951754/332795/0/2356,371475/6389688/432481/0/3378,471875/7853784/532505/0/4518,595558/8959381/831521/0/7668,896367/10852380/1405822/0/14789,1560712/14179564/2000023/0/22451,1817919/15065069/2069494/0/23889,3056058/13950368/2182276/0/25623,2764956/16093967/2172941/0/25447,3876350/20701951/3012664/0/34282,5453385/24224008/4273266/0/52885,5411479/23806604/4480929/0/56882,12252750/10123298/4683070/0/59662,27616923/9625043/4543097/0/58081
Namibia,NA,,,2128471,70/0/114/0/0,559/0/1843/0/0,1607/0/33954/0/109,52159/464505/137480/0/1118,195205/2501950/293487/0/3123,316966/3561142/377670/0/4015,374664/4275005/407143/0/4192,487276/5687516/559188/0/5264,824085/7197229/923307/0/8719,961560/7996487/1015143/0/10897,1207657/10130600/1287688/0/14635,1457880/10321910/1389191/0/17649,2795258/10786399/1596105/0/22524,4494172/13970477/2085313/0/33026,6910575/17469634/3358375/0/71375,3472119/19208742/3795455/0/101114,964660/17771490/3793969/0/103493,1185909/20502279/3978452/0/109589,1374909/18541293/3871868/0/106968
Nauru,NR,,,10065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,3700/0/0/0/0,8092/0/0/0/0,22423/0/0/0/0,22564/0/0/0/0,15224/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,1015/333289/6113/0/29,41128/3918241/210352/0/569,321132/9492355/535535/0/1239,542907/16615807/863563/0/3653,1218489/26329538/1747272/0/11138,2792714/39171720/3896377/0/22114,5312094/48445629/6233158/0/36885,7367852/53617358/7741083/0/53289,8078628/60444966/8268041/0/60548,7530016/59425132/7636928/0/60803,8418147/68971199/8542862/0/92575,32001413/68168041/8652964/0/92807,42512120/84000202/14028143/0/159072,47921767/97111347/18302317/0/253383,90294596/97190914/20625926/0/294600,130543382/113292306/22725898/0/320096,158891750/118005948/23422810/0/329353,139214514/129774128/24951348/0/349707,36734338/135821188/24521548/0/344355
Netherlands,NL,,,17282163,0/362831/230543/0/29612,0/2072321/1461691/0/181689,0/3268766/1603053/0/190218,0/6791042/1942711/0/191550,0/8652476/2683949/0/188456,0/0/6843644/0/210025,0/12209929/13431995/0/254554,0/19209618/20190954/0/319523,0/28790250/27951342/0/398298,0/25993916/28903419/0/415593,0/29707386/36386915/0/499524,8150714/34044463/41572003/0/505796,104925205/47776504/49278149/0/540315,192061892/41309234/50188073/0/531285,203696026/56842819/54981851/0/551154,168272951/49810989/59039959/0/555414,169843844/52289325/59285858/0/542828,40985282/69162425/63613920/0/566090,54177749/458604273/70595954/0/565034
Netherlands,NL,Aruba,AW-AW,112309,489/0/505/0/15,2940/0/3034/0/90,3097/0/3436/0/93,9592/0/32928/0/161,57239/0/94766/0/599,121461/0/132575/0/1036,135259/0/140189/0/1284,152681/0/158810/0/1447,179986/0/195818/0/1645,198617/0/208693/0/1886,251729/0/265688/0/2463,955282/0/305143/0/2792,1917024/0/336048/0/3223,1978663/0/332570/0/3210,2044074/0/349524/0/3351,1932405/0/412255/0/3763,2009859/0/454147/0/4703,1805833/0/487079/0/5260,2083116/0/483730/0/5176
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,30/0/30/0/0,210/0/210/0/0,217/0/274/0/0,217/0/408/0/0,407/0/1280/0/15,3027/0/4486/0/72,4503/0/4699/0/90,5166/0/5434/0/93,5580/0/6076/0/93,5040/0/5488/0/84,5580/0/6076/0/93,7970/0/8602/0/114,48308/0/49362/0/521,47905/0/48786/0/510,50741/0/51849/0/527,6692/0/54280/0/527,0/0/58267/0/528,0/0/71340/0/599,0/0/79529/0/622
Netherlands,NL,Curacao,NL-CW,158665,70/0/92/0/5,513/0/663/0/30,704/0/814/0/31,949/0/1218/0/31,2430/0/6191/0/30,12821/0/21196/0/31,27728/0/44414/0/72,60784/0/112858/0/325,124915/0/138874/0/585,127986/0/130261/0/608,149336/0/177932/0/758,246555/0/338472/0/2368,372203/0/379706/0/3661,364545/0/369118/0/3719,382343/0/395926/0/3906,52067/0/451638/0/4188,0/0/477144/0/4648,0/0/523080/0/5268,0/0/517495/0/5277
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/573/0/41,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1102/0/93,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/690/0/69,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
