Country,"Country ISO",Region,"Region ISO",Population,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02
Kazakhstan,KZ,,,15340000,0/2092622/90367/60825/793,0/2528132/105872/96297/1523,0/2973489/107979/102937/1725,0/3621112/112418/106400/1825,0/4568460/174563/147425/2433,0/5570389/201196/175558/2761,0/6652576/235844/204668/3046,0/7613968/262715/238982/3162,0/8727752/297472/268564/3232,1293379/10251412/375539/328532/3334,2131519/11685380/442935/409199/3453,3413684/11965068/482686/448740/4349,5408959/0/633469/527894/9077,6669969/0/863581/555079/12655,7654566/0/962842/0/15907,8300105/0/1020264/0/17078,8743107/0/1054972/0/17845,8990965/0/1072518/0/18211,9194581/0/1325293/0/18508,9320449/0/1384317/0/18836
Kenya,KE,,,40046566,0/310330/20636/8165/341,0/456088/34201/19893/577,0/552646/38529/24908/711,0/677601/55192/35876/981,0/885933/83618/55344/1469,0/1041679/96458/78737/1670,0/1125679/100773/83907/1763,0/1282799/105973/86678/1856,0/0/134058/92679/2153,853081/1664435/159318/108565/2724,969489/1675310/170735/116847/3172,1010954/0/184161/125684/3634,1064104/0/203213/188936/3931,1985905/0/235863/191188/4726,2897007/0/249434/0/5123,3705253/0/253310/0/5281,4658835/0/255088/0/5335,6832103/2908081/295028/0/5378,6650827/3229023/321381/0/5583,8412431/3295082/322614/0/5633
Kiribati,KI,,,92533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,19589/0/2/0/0,29429/0/2/0/0,54026/0/2/0/0,59492/0/2/0/0,0/0/2/0/0,71152/0/460/0/0,74579/0/2757/0/9
"Korea, South",KR,,,48422644,0/1553552/14336/13233/301,0/1902337/20182/15198/324,0/2308406/23889/21666/415,0/2605792/26635/24357/466,0/3019105/34652/27885/526,0/4092391/61769/42953/917,0/5512386/78508/68309/1425,0/6592010/90031/81070/1605,0/7678644/103639/95439/1735,3395104/8798176/122634/112337/1831,6358512/9670790/140799/131463/1963,15340827/10489392/157723/148024/2021,19473657/11325753/199787/175674/2098,29458016/12371167/253445/180719/2292,39585265/13394600/313773/0/2497,41224561/15730786/366386/0/2858,42593798/0/452350/0/3659,44282723/45550324/635253/0/5625,44641235/51948366/864042/0/6772,44779154/54948899/1755806/0/7283
Kosovo,XK,,,1795666,0/0/8104/4463/212,0/0/12683/8788/488,0/0/15620/13554/625,0/0/19328/15429/678,0/0/39596/25001/1016,0/0/51144/40989/1332,0/0/60218/52439/1498,0/0/68451/59440/1592,0/0/89181/74186/1866,22096/0/103638/91211/2134,55237/611357/107002/102750/2248,137456/674284/107758/105333/2262,282603/738571/108365/105657/2269,557322/994893/144986/105688/2503,802225/1200033/160072/0/2953,841282/1271002/160762/0/2977,854837/1319420/161091/0/2984,891435/1386106/161484/0/2990,894288/1669185/205938/0/3015,897602/1728500/224480/0/3086
Kuwait,KW,,,2789132,0/507520/66957/57932/447,0/621616/85109/77224/531,0/751163/105182/96688/610,0/921278/125926/116862/779,0/1101146/142635/137071/880,0/1258993/150584/146517/934,0/1538262/165257/157931/959,0/1792041/190852/179209/1083,0/2066048/232103/216580/1313,822000/2334897/273991/257261/1563,0/2618701/309222/293899/1772,2875000/2992536/356687/336122/1969,1452148/3417022/397831/384062/2320,2668082/3799124/409860/388880/2419,0/4267350/411655/0/2449,0/4845605/412678/0/2461,3304574/5350472/413362/0/2465,3334421/5984074/417135/0/2468,3366671/6949424/545717/0/2497,3376127/7305105/609453/0/2525
Kyrgyzstan,KG,,,5776500,0/0/35805/25037/1378,0/0/43898/38459/1058,0/0/46669/42879/1064,0/0/58878/49983/1144,0/0/73178/64711/1275,0/0/81034/75918/1355,0/0/84588/80987/1412,0/0/86251/83210/1466,0/0/88538/84897/1500,27000/0/95275/89191/1604,37117/0/104729/98544/1808,99900/0/125003/110082/2000,461947/0/162892/144564/2325,687400/0/175734/150852/2528,835334/0/178532/0/2607,987156/0/181259/0/2671,1126276/0/183351/0/2746,1231550/0/184689/0/2802,1339676/0/198316/0/2880,1404051/0/200214/0/2937
Laos,LA,,,6368162,0/0/20/19/0,0/0/22/21/0,0/0/23/22/0,0/0/24/22/0,0/0/39/26/0,0/0/41/40/0,0/0/44/41/0,0/0/45/42/0,0/0/49/45/0,126072/0/757/51/0,664661/250496/1912/1543/3,886238/296334/2121/1986/3,1179668/305013/6299/2804/7,2474767/425260/15015/3804/14,2983763/564280/23846/0/18,3251958/706970/40271/0/65,3744740/817520/73738/0/170,0/853362/111060/0/372,4653477/951932/133853/0/547,4827386/966152/140353/0/602
Latvia,LV,,,1919968,0/199956/1231/1052/32,0/253818/1396/1163/34,0/324717/1824/1307/37,0/458151/5894/1406/71,0/632349/17075/1795/206,0/880975/40904/27113/635,0/1177765/66241/54686/1195,0/1451361/86186/75255/1618,0/1857766/102363/93631/1899,269154/2258536/118558/107701/2131,501732/2626819/133199/125712/2376,660006/2863588/137429/133928/2513,768947/3090142/138863/135583/2556,862179/3339462/142637/135690/2578,928626/4357231/158291/0/2717,1162748/4911758/219139/0/3253,1277512/5295135/253659/0/4179,1313845/5558163/276674/0/4570,1337739/6073783/392764/0/4873,1341225/6373017/556891/0/5073
Lebanon,LB,,,4125247,0/0/4555/1761/61,0/0/17308/4811/167,0/0/39634/17565/367,0/0/81228/41624/637,0/0/127944/83034/1018,0/0/181503/127959/1468,0/0/301052/180877/3082,0/0/375050/291590/4692,0/0/468400/370687/6234,293277/0/526578/461122/7278,535694/4429826/540388/519779/7729,914967/4731376/544866/532537/7851,1114578/0/561380/537111/7906,1370375/0/602266/537653/8053,1615320/0/624230/0/8325,1778651/0/642024/0/8502,1919202/0/670656/0/8725,2253125/0/727930/0/9119,2441107/0/921208/0/9606,2475376/0/1035209/0/9909
Lesotho,LS,,,1919552,0/0/604/144/13,0/0/1085/528/31,0/0/1595/873/36,0/0/1953/975/44,0/0/2109/1278/44,0/0/3094/1480/51,0/0/8664/2552/172,0/0/10491/3745/292,0/0/10706/4471/315,16000/0/10731/6267/316,36637/0/10831/6434/326,0/0/11344/6447/329,36637/0/12908/6649/374,71597/0/14395/6664/403,324686/0/14395/0/403,347836/0/21635/0/658,581857/0/21779/0/662,745528/0/28408/0/665,0/0/32176/0/693,0/0/32434/0/696
Liberia,LR,,,3685076,0/0/1186/670/75,0/0/1304/872/82,0/0/1343/1221/82,0/0/1426/1279/82,0/0/1595/1343/83,0/0/1779/1406/83,0/0/1939/1760/84,0/0/2014/1884/85,0/0/2042/1899/85,0/0/2099/1949/85,56144/0/2191/2040/86,79670/0/4093/2346/128,86288/0/5404/2715/148,104545/0/5594/2715/245,0/0/5799/0/286,365900/0/5812/0/287,506647/0/5824/0/287,1017128/0/6278/0/287,1018979/0/7272/0/290,1116709/0/7360/0/290
Libya,LY,,,6461454,0/0/3621/618/74,0/134881/13966/1459/237,0/197575/34525/19361/551,0/0/61095/35030/857,0/0/82809/53818/1183,0/0/100277/72107/1478,0/0/118631/98706/1877,0/0/133338/120240/2179,0/0/158957/147147/2667,750/0/177508/163191/3029,243891/0/185776/171874/3126,379404/0/193474/178387/3193,546745/0/249114/190978/3509,1071946/0/308972/195639/4247,1381925/0/340084/0/4651,1545739/0/357338/0/5099,1683548/0/372636/0/5456,1854197/0/388734/0/5710,2046913/0/429666/0/6017,2101417/0/480945/0/6169
Liechtenstein,LI,,,38378,0/0/88/85/1,0/0/107/97/1,0/0/118/113/1,0/0/533/347/3,0/0/1270/1088/16,0/0/2136/1810/39,0/0/2493/2352/52,0/0/2567/2484/54,0/34038/2670/2568/56,8815/40804/2926/2792/57,13111/47110/3012/2933/58,19527/51780/3036/2962/59,20634/57620/3085/3009/59,22920/62149/3273/3011/59,24560/68473/3557/0/58,25070/73266/3662/0/61,25751/80967/4678/0/61,26146/88694/6131/0/69,26673/90632/8928/0/73,26695/0/10958/0/75
Lithuania,LT,,,2794184,0/0/2075/1644/80,0/643704/2906/1840/86,0/781960/4693/2365/92,0/949588/14824/4872/165,0/1279901/61325/14211/506,0/1646715/140579/71028/1458,0/1939797/182543/162392/2808,0/2136634/199145/184785/3244,0/2405675/216119/199023/3574,694211/2909706/247269/222436/3923,1034401/3530806/274383/254747/4266,1246530/3914451/278769/267636/4383,1415161/4201801/282818/269309/4415,1664246/4635806/298825/269840/4561,1751210/5229774/331683/0/4993,1811644/5877954/408715/0/5873,1872506/6461777/470298/0/6737,1917552/6921516/519597/0/7387,1942656/7649345/679513/0/7872,1945265/7942633/842277/0/8210
Luxembourg,LU,,,613894,0/346035/6695/5192/114,0/388408/6625/5984/124,0/846744/8509/7174/124,0/1096045/17134/10081/152,0/1402147/34678/26086/321,0/1681654/46415/40978/495,0/1877748/50388/47615/577,0/2131540/55110/51487/637,0/2426180/61642/57092/746,140495/2675150/67205/63661/796,229708/2911451/69932/68240/815,338821/3095815/70787/69706/818,392467/3292330/73870/71867/822,407669/3428094/75760/72306/830,419392/3526358/78219/0/835,440813/3598358/81683/0/843,447921/3699587/89181/0/875,464758/3824396/103766/0/915,476284/3991426/157985/0/952,477852/4029919/176736/0/982
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,69708/0/0/0/0,112559/0/0/0/0,238489/0/0/0/0,285858/0/0/0/0,326165/0/0/0/0,367079/0/0/0/0,451006/0/0/0/0,484255/0/77/0/0,493491/0/79/0/0,508749/0/79/0/0,514852/0/79/0/0
Madagascar,MG,,,21281844,0/0/10868/7807/106,0/58459/14863/13832/192,0/71089/16408/15301/230,0/89504/17111/16409/244,0/93734/17341/16657/251,0/101223/17714/17228/261,0/111686/19065/18215/281,0/122057/19831/19296/297,0/144795/24426/21908/418,0/185806/37014/31570/643,36640/204110/41342/40363/839,197001/215874/42216/40629/913,0/227523/42663/41143/943,0/244703/42869/41177/956,197001/245396/42898/0/958,381633/0/43626/0/963,532674/0/44330/0/967,589003/331121/50279/0/1027,817386/352115/59319/0/1274,978718/387097/62844/0/1335
Malawi,MW,,,15447500,0/0/4078/1875/114,0/45622/5566/3160/175,0/53057/5773/4263/179,0/62689/5930/5323/184,0/70613/6028/5455/185,0/85449/6583/5705/189,0/144185/23963/8615/702,0/187784/31945/18874/1044,0/217405/33551/30272/1117,296127/225576/34078/32051/1148,356134/344647/34338/32616/1155,385242/268117/36126/33169/1196,454752/309766/52347/38005/1635,688002/0/60494/39841/2177,818939/0/61580/0/2282,976705/0/61796/0/2301,1156465/0/61916/0/2306,1494459/0/75075/0/2364,1505495/528593/84475/0/2561,1511574/537671/85134/0/2600
Malaysia,MY,,,28274729,0/974674/8976/8644/125,0/1262848/9340/9054/127,0/1566848/11224/9967/136,0/2137657/31548/21248/249,0/2686452/65697/54759/360,0/3371509/113010/88941/471,0/4870589/214959/166049/760,0/6274787/300752/273417/1130,0/7711350/345500/329624/1272,883661/9482220/408713/377980/1506,2011455/12167009/572357/490038/2796,5952815/14645806/751979/682680/5170,14247659/21763284/1113272/914639/9024,19933740/25530515/1746254/962733/16664,23646676/30640069/2245695/0/26335,25495299/34549815/2471642/0/28912,25835107/38279360/2632782/0/30425,25999743/41917427/2758086/0/31487,26070129/45412566/2870758/0/31978,26440967/47231155/3138215/0/32240
Maldives,MV,,,395650,0/79817/3793/2607/16,0/113885/7804/5155/28,0/155450/10291/9108/34,0/200955/11659/10814/38,0/241753/13011/11939/46,0/316685/13757/13141/48,0/408278/15841/14139/52,0/522235/19793/17249/62,0/647062/24079/21155/67,296961/741197/29835/24775/73,310405/888949/64396/40117/160,317214/1030888/73798/69974/210,323568/1209103/77432/74598/221,384444/1381103/81112/75095/226,392315/1522863/84809/0/231,394633/1637065/87638/0/243,395807/1748702/91650/0/250,396779/1878432/95700/0/262,397683/2067589/138880/0/276,398010/2128302/162974/0/290
Mali,ML,,,13796354,0/0/2535/1937/124,0/0/2776/2169/126,0/0/3118/2453/131,0/0/3554/2753/136,0/0/4710/3206/156,0/0/7090/4650/269,0/0/8091/5945/330,0/0/8376/6402/353,0/0/10042/6830/385,49903/0/13858/8560/484,93580/0/14267/9733/517,133317/0/14426/10059/525,145016/0/14584/13945/532,230583/0/14889/13962/539,318655/0/15219/0/548,322703/0/16073/0/563,708943/0/17434/0/606,877525/0/21008/0/660,1021729/0/30052/0/714,1077715/0/30321/0/717
Malta,MT,,,493559,0/130163/824/665/9,0/194561/1883/1400/12,0/251746/3058/2562/35,0/343252/6042/4155/62,0/433381/9873/7665/137,0/519256/12774/11121/219,0/615617/17903/14960/267,0/702110/22482/19447/315,0/811102/29033/27812/392,231511/869063/30292/29548/413,319574/928790/30535/30050/419,360364/988157/30623/30158/420,399690/1094044/34295/31629/423,413985/1194358/36171/32438/441,420499/1288587/37149/0/457,430618/1344399/37653/0/461,435827/1408926/39435/0/468,444637/1555394/52473/0/476,464756/1688991/67717/0/550,468231/1715921/70437/0/594
"Marshall Islands",MH,,,65859,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/2/0/0,0/0/4/1/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/4/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/7/0/0,0/0/7/0/0
Mauritania,MR,,,3205060,0/0/6310/4962/157,0/0/7048/6464/159,0/0/7502/7120/161,0/87633/7703/7433/163,0/104875/8601/7732/177,0/0/14364/11380/347,0/183648/16635/15676/422,0/212206/17207/16563/441,0/233820/17847/17093/449,7038/254282/18402/17687/455,30561/0/19547/18513/463,152224/0/20808/19790/489,178483/0/25691/22228/562,243757/0/33580/22859/715,311544/0/36030/0/775,938294/0/37320/0/797,1060233/0/39266/0/832,1166230/0/41473/0/866,1462711/833828/58243/0/953,1505964/859442/58593/0/975
Mauritius,MU,,,1294104,0/0/344/332/10,0/0/356/335/10,0/0/381/344/10,0/0/441/398/10,0/0/504/456/10,0/0/527/496/10,0/0/569/528/10,0/0/610/571/10,0/0/1028/643/12,0/0/1209/1084/17,232673/0/1375/1193/18,486034/0/1898/1411/18,634013/0/3913/1854/19,816020/0/10676/1854/31,855866/0/15695/0/84,901578/0/17698/0/166,916524/0/21543/0/240,947599/0/68480/0/786,954272/0/70862/0/786,0/0/70862/0/786
Mexico,MX,,,112468855,0/980005/424637/327115/46688,0/1346954/599560/496222/64414,0/1738429/743216/628007/77646,0/2138578/924962/779371/91753,0/2615242/1113543/823586/105940,0/3376870/1426094/1074795/125807,0/4426723/1864260/1412393/158536,0/5149620/2086938/1633900/185715,0/5766067/2238887/1773236/203210,12572997/6277394/2344755/1864914/216907,22043213/6694380/2413742/1928467/223568,31960060/7165125/2519269/2000530/233047,47690704/8186546/2848252/2215884/240906,58238589/9506024/3352410/2270427/259326,64048979/10321827/3664223/0/277507,74634486/10906279/3807211/0/288365,77011430/11404778/3884566/0/293950,81916351/11971833/3979723/0/299428,83651266/13767288/4942590/0/306091,84920810/13895250/5366405/0/314598
Micronesia,FM,,,107708,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
Moldova,MD,,,3547539,0/0/24733/17269/778,0/0/36920/25872/995,0/0/53042/38997/1320,0/0/76040/55782/1785,0/0/107364/95354/2304,0/0/144818/130643/2985,0/0/159804/150090/3438,0/0/185453/166178/3949,0/0/230241/207852/4960,130218/0/250837/239914/5812,344826/1115509/255186/247507/6107,446991/1250619/256734/249706/6194,549478/1394466/259478/252051/6255,573001/1561423/267526/252421/6401,0/1767094/294392/0/6777,884590/1965179/337768/0/7790,948882/2101912/363774/0/9119,989897/0/376155/0/10275,0/0/440698/0/10642,0/0/490751/0/11041
Monaco,MC,,,38300,0/0/120/105/4,0/0/154/116/4,0/0/218/181/2,0/0/359/273/2,0/0/609/556/3,0/0/875/708/3,0/0/1489/1257/13,0/0/1956/1710/24,0/0/2288/2115/28,13289/0/2454/2368/32,16502/0/2504/2467/32,20178/0/2577/2520/33,21796/0/2889/2707/33,25930/0/3201/2759/33,26672/0/3314/0/33,0/0/3414/0/36,0/0/3738/0/36,0/0/4985/0/38,0/0/8183/0/47,0/0/9128/0/50
Mongolia,MN,,,3086918,0/0/291/230/0,0/0/304/295/0,0/0/313/307/0,0/0/346/313/0,0/0/801/358/0,0/618748/1220/837/1,0/1041607/1814/1358/2,0/1805453/2952/2299/2,0/2263366/8841/5070/8,887248/2710815/37285/20681/115,1859509/2948151/58439/50436/276,2038128/3266128/115478/76654/563,2178913/3364669/164155/164829/815,2240435/3715089/213820/158685/937,2251542/4001638/304084/0/1277,2255448/4246025/360317/0/1745,2260835/4427875/382082/0/2005,2266150/6392729/389361/0/2059,2269816/6879126/841848/0/2113,2270545/7036256/893721/0/2152
Montenegro,ME,,,622182,0/0/3073/1005/48,0/0/4835/4021/100,0/0/10772/7192/169,0/0/18341/14084/301,0/0/35265/24131/499,0/0/48247/38580/682,0/0/61659/53527/805,0/0/75834/66226/1003,0/0/91218/83498/1274,40215/0/97389/93531/1495,133828/0/99623/97207/1584,151082/0/100252/98352/1613,177757/0/101927/98971/1630,211397/0/115385/99152/1724,244542/0/131499/0/1923,257518/0/144314/0/2103,275113/0/157376/0/2307,284030/0/170034/0/2411,287071/0/219775/0/2564,288086/0/227859/0/2646
Morocco,MA,,,31627428,0/1273939/24322/17658/353,0/1956416/62590/47595/1141,0/2643860/123653/102715/2194,0/3347872/219084/181275/3695,0/3974785/356336/305291/5846,0/4473704/439193/407504/7388,0/4909803/471157/449160/8275,0/5163721/483654/469046/8623,0/5473383/496097/483363/8818,5055239/5758633/511249/497621/9023,8772982/6002020/519216/507125/9147,10028791/6322530/531361/517576/9296,13672764/7014693/623528/561930/9785,18875138/8152679/860948/582692/12649,22309639/8792124/933071/0/14267,24198013/9161558/946145/0/14668,24517118/9508303/949917/0/14776,24630172/9899598/963092/0/14849,24760419/10642515/1132716/0/15400,24800057/10834077/1157637/0/15855
Mozambique,MZ,,,22061451,0/0/1864/641/11,0/98455/3916/2170/23,0/140310/8728/5232/61,0/189990/12869/10437/92,0/232684/15701/13729/131,0/273329/18642/16663/166,0/347710/38654/23955/367,0/424885/59350/41096/641,0/482221/67579/56409/775,0/520205/69917/65913/814,319511/554737/70795/69525/836,341707/600704/76404/71205/878,372085/743059/122028/88380/1434,1643520/853959/146316/100912/1864,1864229/901901/150723/0/1917,3667470/926360/151292/0/1930,6422216/970816/151548/0/1941,8633965/1067326/189080/0/2006,10759191/1226683/223827/0/2173,0/1249540/224815/0/2189
Namibia,NA,,,2128471,0/0/2129/166/10,0/62446/7550/3327/75,0/99382/11265/9014/121,0/128293/12935/11036/133,0/157116/14380/13535/151,0/211329/23941/20076/205,0/267864/33944/32378/352,0/304421/38845/36261/424,0/349054/44139/41848/523,23425/388574/48351/46021/642,69146/436958/55549/50675/830,122381/536145/89917/67330/1521,164703/615104/118922/95250/3044,213438/662505/125046/96568/3375,261269/707489/127589/0/3511,320985/753341/128927/0/3554,355254/793171/129187/0/3573,403489/874033/147974/0/3633,418004/922167/155899/0/3967,429742/937433/156913/0/3997
Nauru,NR,,,10065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,3000/0/0/0/0,7392/0/0/0/0,7499/0/0/0/0,7533/0/0/0/0,7612/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,7764/0/0/0/0,7764/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,0/382409/19771/14399/56,0/705560/39460/21410/228,0/1033947/77817/56428/498,0/1456366/170743/131222/937,0/1746330/233452/214521/1508,0/1937702/260593/252359/1856,0/2075152/270959/266336/2029,0/2165985/274143/270407/2774,0/2275540/277309/272786/3030,2091511/2488359/323187/281095/3279,2113080/3074571/561302/447446/7386,2604866/3351263/638805/596132/9112,4064288/3611867/695389/654177/9857,5424836/3925758/762647/661651/10750,7456384/4215495/795061/0/11135,8670024/4428242/812570/0/11407,9879648/4633479/821366/0/11526,12251183/4864362/828431/0/11594,16830395/5240650/953913/0/11743,18261165/5346465/974857/0/11911
Netherlands,NL,,,17282163,0/0/54301/0/6147,0/1675886/70667/0/6224,0/2471194/120845/0/6406,0/0/351178/0/7395,0/4235402/523478/0/9376,0/5179331/796981/0/11432,0/6090304/978475/0/13998,0/6773872/1088690/0/15563,0/7879285/1272616/0/16538,72855/8885779/1496352/0/17148,6613462/9948438/1649460/0/17623,10042216/10524948/1685000/0/17745,11933579/12026353/1865511/0/17827,96253/12676471/1941055/0/18010,97897/13300397/2003050/0/18170,13032981/14322049/2132052/0/18411,102957/20340919/2643176/0/19414,13324537/22140060/3132745/0/20924,106053/25735935/4432484/0/21277,106394/27170789/5963238/0/21449
Netherlands,NL,Aruba,AW-AW,112309,0/0/121/105/3,0/0/2006/768/10,0/0/3963/3259/27,0/0/4513/4319/38,0/0/4845/4692/45,0/0/5489/5149/49,0/0/6966/6566/59,0/0/7891/7595/73,0/0/9443/8684/86,54306/0/10638/10368/99,63277/0/10985/10824/107,67890/0/11138/11001/107,72795/0/11730/11160/110,78744/0/14576/11259/146,81461/0/15500/0/166,82682/0/15925/0/171,83641/0/16354/0/174,84751/0/20461/0/181,86667/0/33000/0/193,87200/0/33568/0/198
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/0/11/7/0,0/0/15/7/0,0/0/121/32/1,0/0/153/145/3,0/0/162/157/3,0/0/196/180/3,0/0/196/180/3,0/0/196/180/3,0/0/196/180/3,0/0/1558/1465/15,0/0/1613/1579/17,0/0/1649/1613/17,0/0/1707/1661/17,0/0/1791/1673/17,0/0/2096/0/19,0/0/2435/0/19,0/0/2938/0/22,0/0/3406/0/23,0/0/7001/0/28,0/0/7472/0/31
Netherlands,NL,Curacao,NL-CW,158665,0/0/29/24/1,0/0/68/35/1,0/0/392/171/1,0/0/970/665/1,0/0/2379/1151/4,0/0/4260/2925/14,0/0/4585/4496/21,0/0/4730/4641/22,0/0/8404/5267/35,0/0/12195/11612/109,0/0/12272/12121/122,0/0/12342/12189/126,0/0/13625/12853/126,0/0/15299/13157/144,0/0/16500/0/163,0/0/17084/0/174,0/0/17401/0/178,0/0/21325/0/189,0/0/37128/0/232,0/0/38608/0/260
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/573/0/41,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/1102/0/93,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/690/0/69,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/6819/0/685,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/446/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/5017/0/754,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
