Country,"Country ISO",Region,"Region ISO",Population,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18
Iceland,IS,,,356991,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027413861/0/44995224/0/531915,1027413946/0/44995264/0/531915,1027413973/0/44995311/0/531915,1027414064/0/44995332/0/531915,1027414134/0/44995332/0/531915,1027414232/0/44995434/0/531915,1027414303/0/44995486/0/531915,1027414375/0/44995536/0/531915,1027414450/0/44995588/0/531916,1027414484/0/44995629/0/5319167,1027414575/0/44995665/0/5319167,1027414666/0/44995665/0/5319167,1027414764/0/44995802/0/531918,1027414836/0/44995856/0/531918,1027414987/0/44995933/0/531918,1027415093/0/44995980/0/531918,1027415122/0/44996034/0/531918,1027415190/0/44996059/0/531918,0/0/44996059/0/531918,1027415342/0/44996151/0/531920,1027415447/0/44996198/0/531920,1027415517/0/44996236/0/531920,1027415564/0/44996274/0/531921,1027415596/0/44996313/0/531921,1027415650/0/44996335/0/531922,1027415677/0/44996335/0/531922,1027415743/0/0/0/0,1027415801/0/0/0/0,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812670/0/161895,0/0/6812670/0/161895,0/0/6812670/0/161895,0/0/6812670/0/161895,0/0/6812670/0/161895,0/0/6812670/0/161895,0/0/6812670/0/161895,0/0/6813052/0/161915,0/0/6813069/0/161916,0/0/6813082/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7612828/0/146306,65193531/0/7612828/0/146306,0/0/7612828/0/146306,0/0/7612828/0/146306,0/0/7612828/0/146306,0/0/7612886/0/146307,0/0/7612886/0/146307,0/0/7612917/0/146310,0/0/7612935/0/146311,0/0/7612935/0/146311,0/0/7612935/0/146311,0/0/7612935/0/146311,0/0/7612961/0/146311,0/0/7613059/0/146316,0/0/7613070/0/146316,65194214/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613238/0/146318,0/0/7613238/0/146318,0/0/7613238/0/146318,0/0/7613238/0/146318,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4830690/0/12585,0/0/4830731/0/12585,0/0/4830733/0/12585,0/0/4830733/0/12585,0/0/4830733/0/12585,0/0/4831120/0/12592,0/0/4831200/0/12592,0/0/4831263/0/12592,0/0/4831302/0/12592,0/0/4831302/0/12592,0/0/4831302/0/12592,0/0/4831302/0/12592,0/0/4831634/0/12598,0/0/4831730/0/12598,0/0/4831784/0/12598,0/0/4831824/0/12598,0/0/4831826/0/12598,0/0/4831826/0/12598,0/0/4831826/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50917576/0/25908353/0/190987,0/0/25908353/0/190987,50917347/0/25908353/0/190987,50917573/0/25908353/0/190987,50917771/0/25908353/0/190987,50917951/0/25911792/0/191009,50918173/0/25912481/0/191012,50918173/0/25912481/0/191012,0/0/25912481/0/191012,50918264/0/25912481/0/191012,50918400/0/25912481/0/191012,50918465/0/25912481/0/191012,50918387/0/25917161/0/191044,50918186/0/25918253/0/191053,50918186/0/25918253/0/191053,0/0/25918253/0/191053,50918478/0/25918253/0/191053,50918478/0/25918253/0/191053,50918746/0/25918253/0/191053,50919060/0/25923349/0/191111,50919485/0/25924308/0/191118,50919485/0/25924308/0/191118,0/0/25924308/0/191118,50919527/0/25924308/0/191118,50919623/0/25924308/0/191118,50919683/0/25924308/0/191118,50919829/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/155455/0/3586,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,859203/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,859266/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32866350/0/35159,0/0/32866350/0/35159,0/0/32866350/0/35159,0/0/32883090/0/35216,0/0/32883090/0/35216,0/0/32883090/0/35216,0/0/32883090/0/35216,0/0/33201796/0/35313,0/0/33201796/0/35313,0/0/33201796/0/35313,0/0/33534219/0/35411,0/0/33534219/0/35411,0/0/33534219/0/35411,0/0/33534219/0/35411,0/0/33554474/0/35411,0/0/33554474/0/35411,0/0/33554474/0/35411,0/0/33615792/0/35411,0/0/33615792/0/35411,0/0/33615792/0/35411,0/0/33615792/0/35411,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273922/0/3209,0/0/273922/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/666011/0/2570,3457227/0/666011/0/2570,0/0/666011/0/2570,3457258/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,3457264/0/666011/0/2570,0/0/666011/0/2570,3457284/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,3457297/0/666021/0/2570,0/0/666021/0/2570,3457309/0/666021/0/2570,0/0/666021/0/2570,0/0/666021/0/2570,0/0/666021/0/2570,0/0/666021/0/2570,3457320/0/666043/0/2570,0/0/666043/0/2570,0/0/666043/0/2570,0/0/666043/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1713096/0/87906/0/1024,1713446/0/87906/0/1024,1714003/0/87906/0/1024,1714220/0/87906/0/1024,0/0/87906/0/1024,1714813/0/87906/0/1024,1715029/0/87906/0/1024,1715085/0/87906/0/1024,1715162/0/87906/0/1024,1715286/0/87906/0/1024,1715459/0/87906/0/1024,1715631/0/87906/0/1024,1716012/0/87921/0/1024,1716232/0/87921/0/1024,1716242/0/87921/0/1024,1716497/0/87921/0/1024,1716876/0/87921/0/1024,0/0/87921/0/1024,1717601/0/87921/0/1024,1718082/0/87925/0/1024,1718620/0/87925/0/1024,1718655/0/87925/0/1024,1718836/0/87925/0/1024,1719362/0/87925/0/1024,1720145/0/87925/0/1024,1720602/0/87925/0/1024,1721056/0/0/0/0,1721552/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218700/0/671,0/0/218702/0/671,0/0/218702/0/671,0/0/218702/0/671,0/0/218702/0/671,0/0/218731/0/671,0/0/218735/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/218757/0/671,0/0/218761/0/671,0/0/218761/0/671,0/0/218762/0/671,0/0/218762/0/671,0/0/218762/0/671,0/0/218762/0/671,0/0/218775/0/671,0/0/218776/0/671,0/0/218776/0/671,0/0/218777/0/671,0/0/218777/0/671,0/0/218777/0/671,0/0/218777/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,0/0/1321745/0/9691,0/0/1321750/0/9692,1957175/0/1321752/0/9692,0/0/1321776/0/9692,1957176/0/1321776/0/9692,1957178/0/1321833/0/9694,1957178/0/1321852/0/9694,0/0/1321870/0/9694,0/0/1321874/0/9694,0/0/1321877/0/9694,1957178/0/1321908/0/9694,0/0/1321908/0/9694,1957178/0/1321976/0/9693,1957178/0/1321995/0/9693,0/0/1322018/0/9693,0/0/1322021/0/9693,1957178/0/1322026/0/9694,1957178/0/1322066/0/9694,1957179/0/1322066/0/9694,1957179/0/1322120/0/9694,1957179/0/1322153/0/9694,0/0/1322177/0/9694,0/0/1322183/0/9694,1957179/0/1322190/0/9694,0/0/1322227/0/9694,1957179/0/1322227/0/9694,1957179/0/0/0/0,1957179/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88804/0/2686,0/0/88804/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28118426/0/5119647/0/37172,28118426/0/5119647/0/37172,28118429/0/5119647/0/37172,28118431/0/5119647/0/37172,28118455/0/5119647/0/37172,28118456/0/5121920/0/37181,28118466/0/5121920/0/37181,28118466/0/5121920/0/37181,28118471/0/5121920/0/37181,28118474/0/5121920/0/37181,28118480/0/5121920/0/37181,28115711/0/5121920/0/37181,28115713/0/5121920/0/37181,28115720/0/5121920/0/37181,28115721/0/5121920/0/37181,0/0/5121920/0/37181,0/0/5121920/0/37181,0/0/5121920/0/37181,0/0/5121920/0/37181,0/0/5124507/0/37187,0/0/5124507/0/37187,0/0/5124507/0/37187,0/0/5124507/0/37187,0/0/5124507/0/37187,0/0/5124507/0/37187,0/0/5124507/0/37187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/119214/0/868,0/0/119214/0/868,0/0/119214/0/868,478799/0/119214/0/868,0/0/119214/0/868,0/0/119288/0/869,0/0/119288/0/869,0/0/119288/0/869,0/0/119288/0/869,0/0/119288/0/869,478801/0/119288/0/869,0/0/119288/0/869,0/0/119423/0/872,0/0/119423/0/872,0/0/119423/0/872,0/0/119423/0/872,0/0/119423/0/872,478801/0/119423/0/872,0/0/119423/0/872,0/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,478803/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
