Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
Kazakhstan,KZ,,,15340000,3321613/109623/105145/1768,3343302/109766/105301/1796,3370646/109907/105385/1796,3396854/110086/105493/1796,3424456/110250/105566/1796,3450351/110402/105618/1796,3466616/110542/105675/1796,3479689/110684/105766/1796,3503672/110832/105883/1825,3532473/111100/106059/1825,3562061/111492/106187/1825,3594180/111953/106310/1825,3621112/112418/106400/1825,3645655/112860/106514/1825,3660538/113309/106716/1857,3688018/113741/106893/1857,3723082/114235/107139/1857,3754917/114826/107339/1857,3785767/115439/107530/1857,3818000/116162/107668/1857,3843654/116772/107843/1857,3862437/117336/108169/1857,3895666/117904/108387/1857,3930547/118491/108632/1899,3965042/119129/108958/1899,0/119833/109275/1899,0/120463/109643/1899,0/121051/109944/1899,0/121653/110382/1899,0/0/0/0
Kenya,KE,,,40046566,627781/45076/32084/839,632669/45647/32522/842,640225/46144/32760/858,646367/47212/33050/870,653229/47843/33421/884,0/48790/33876/896,0/49721/34209/902,0/49997/34429/920,0/50833/34832/934,677601/51851/35258/934,0/52612/35604/964,0/53797/35876/981,0/55192/35876/981,704605/55877/37194/1013,708333/56601/37442/1027,0/57093/37846/1039,723210/58587/38381/1051,730363/59595/39193/1072,0/60704/40131/1093,0/61769/41019/1103,0/62488/41931/1111,753959/63244/42659/1130,0/64588/43095/1154,0/65804/43626/1180,0/66723/44040/1203,0/68193/44872/1228,0/69273/44872/1228,0/70245/45766/1269,0/70804/46244/1287,0/0/0/0
"Korea, South",KR,,,48422644,2471932/25333/23466/447,2483998/25424/23584/450,2495512/25543/23647/453,2508191/25698/23717/455,2518791/25775/23834/457,2524464/25836/23869/457,2531501/25955/23905/457,2544584/26043/23981/460,2560056/26146/24073/461,2571830/26271/24168/462,2585858/26385/24227/463,2598814/26511/24311/464,2605792/26635/24357/466,2611126/26732/24395/468,2624044/26807/24510/472,2638005/26925/24616/474,2648644/27050/24735/475,2660685/27195/24821/476,2671032/27284/24910/477,2677232/27427/24968/478,2683397/27553/25029/480,2696105/27653/25160/485,2707846/27799/25266/487,2720488/27942/25404/487,2731292/28133/25537/488,2742597/28338/25636/492,2750500/28546/25691/493,2759377/28769/25759/494,0/28998/25860/494,0/0/0/0
Kosovo,XK,,,1795666,0/17009/14711/656,0/17139/14782/657,0/17263/14831/657,0/17422/14889/657,0/17591/14974/659,0/17757/15029/661,0/17943/15083/663,0/17943/15083/663,0/17943/15083/663,0/18626/15290/673,0/18626/15290/673,0/19328/15429/678,0/19328/15429/678,0/19328/15429/678,0/20179/15611/688,0/20999/15722/705,0/21545/15829/714,0/22206/15921/720,0/22934/15981/732,0/22934/15981/732,0/22934/15981/732,0/24792/16226/768,0/25388/16362/773,0/26121/16499/777,0/26888/16685/785,0/27851/16862/798,0/27851/16862/798,0/29117/17305/822,0/29805/17541/833,0/0/0/0
Kuwait,KW,,,2789132,842102/116832/108606/710,849662/117718/109198/714,857707/118531/109916/721,865560/119420/110714/730,870754/120232/111440/740,876250/120927/112110/744,881681/121635/112771/746,889555/122317/113391/749,896986/123092/114116/756,905133/123906/114923/763,911354/124666/115475/767,916525/125337/116202/773,921278/125926/116862/779,926889/126534/117558/782,933626/127293/118386/786,940518/128080/119080/789,947921/128843/119742/794,955447/129638/120564/799,960725/130463/121263/804,965830/131205/121889/808,971489/131743/122576/811,979336/132478/123314/816,986144/133381/124156/821,993416/134159/124905/826,1001250/134932/125593/830,1006712/135650/126344/833,1011566/136341/126902/835,0/136840/127585/838,0/137329/128414/842,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/52526/45863/1111,0/52910/46139/1113,0/53459/46444/1118,0/54006/46726/1122,0/54588/47050/1126,0/55144/47337/1130,0/55750/47616/1134,0/56170/47843/1134,0/56738/48223/1136,0/57276/48637/1138,0/57798/49097/1139,0/58394/49522/1142,0/58878/49983/1144,0/58878/49983/1144,0/59879/50741/1155,0/60774/51815/1163,0/61309/52343/1167,0/61309/52343/1167,0/61748/52855/1170,0/62304/53406/1172,0/62819/53952/1177,0/63390/54358/1182,0/64360/55306/1188,0/64360/55306/1188,0/64887/55824/1193,0/65454/56307/1195,0/65953/56847/1196,0/66983/57760/1203,0/66983/57760/1203,0/0/0/0
Laos,LA,,,6368162,0/23/22/0,0/23/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/0/0/0
Latvia,LV,,,1919968,397357/3494/1341/44,402669/3609/1341/47,408179/3797/1341/47,413905/3958/1357/49,419537/4208/1357/50,423995/4467/1357/54,426232/4678/1357/56,431325/4757/1357/60,437340/4893/1382/63,442445/5144/1382/63,448409/5395/1406/64,454253/5679/1406/69,458151/5894/1406/71,460409/6136/1406/74,465644/6268/1406/77,472972/6439/1444/79,480536/6752/1444/85,487554/7119/1444/88,494205/7476/1444/95,497949/7880/1444/96,500347/8095/1466/99,507078/8187/1466/101,514699/8395/1471/103,521532/8848/1471/105,528266/9381/1515/107,534708/9836/1515/116,538766/10231/1515/121,0/10547/1515/123,0/10636/1515/126,0/0/0/0
Lebanon,LB,,,4125247,0/62944/28855/526,0/64336/29498/531,0/65577/30470/536,0/67027/31409/552,0/68479/32412/559,0/69906/33438/562,0/71390/34803/565,0/72186/35545/579,0/73995/36797/590,0/75845/37787/602,0/77778/39123/610,0/79529/40352/625,0/81228/41624/637,0/82617/42904/643,0/83697/43885/652,0/85209/43885/667,0/87097/45032/676,0/89186/45820/683,0/91328/45820/700,0/93097/46602/713,0/94236/46602/723,0/95355/51728/732,0/96907/53360/749,0/98829/54869/763,0/100703/55706/775,0/102607/57693/796,0/104267/58538/806,0/105430/60416/817,0/106446/61263/827,0/0/0/0
Lesotho,LS,,,1919552,0/1833/961/42,0/1918/961/43,0/1918/961/43,0/1923/961/43,0/1934/961/43,0/1940/970/43,0/1940/970/43,0/1943/975/43,0/1947/975/43,0/1947/975/43,0/1947/975/43,0/1953/975/44,0/1953/975/44,0/1953/975/44,0/1961/988/44,0/1961/988/44,0/1963/988/44,0/1963/988/44,0/1967/1024/44,0/1967/1024/44,0/1967/1024/44,0/1967/1024/44,0/2026/1029/44,0/2026/1029/44,0/2026/1029/44,0/2041/1056/44,0/2041/1056/44,0/2041/1056/44,0/2041/1056/44,0/0/0/0
Liberia,LR,,,3685076,0/1381/1271/82,0/1384/1273/82,0/1385/1276/82,0/1385/1278/82,0/1393/1278/82,0/1393/1278/82,0/1393/1278/82,0/1416/1278/82,0/1419/1278/82,0/1419/1278/82,0/1426/1279/82,0/1426/1279/82,0/1426/1279/82,0/1426/1279/82,0/1436/1283/82,0/1436/1294/82,0/1438/1301/82,0/1440/1305/82,0/1442/1310/82,0/1442/1310/82,0/1442/1310/82,0/1452/1310/82,0/1461/1310/82,0/1461/1311/82,0/1468/1312/82,0/1491/1314/82,0/1498/1314/82,0/1507/1314/82,0/1512/1318/82,0/0/0/0
Libya,LY,,,6461454,0/49949/27262/732,0/50906/27832/746,0/51625/28440/765,0/52620/29057/768,0/53384/29619/774,0/54374/29965/790,0/56013/30731/795,0/57223/31515/801,0/57975/32253/812,0/58874/32962/823,0/59656/33550/831,0/60628/34369/847,0/61095/35030/857,0/62045/35853/871,0/62907/36608/880,0/63688/36995/893,0/64587/37610/900,0/65440/38110/907,0/66444/38624/915,0/67039/39243/920,0/68117/40119/929,0/69040/40780/944,0/70010/41512/957,0/70885/42098/970,0/71804/42703/985,0/72628/43259/995,0/72628/43259/995,0/73602/44133/1017,0/74324/44733/1025,0/0/0/0
Liechtenstein,LI,,,38378,0/224/142/1,0/235/142/1,0/252/145/1,0/282/158/1,0/324/170/1,0/340/170/1,0/365/170/1,0/402/210/1,0/428/210/1,0/450/228/1,0/476/265/1,0/513/347/2,0/533/347/3,0/551/347/3,0/598/355/3,0/631/379/3,0/659/423/3,0/692/454/3,0/741/481/3,0/765/481/3,0/788/481/3,0/801/565/4,0/846/590/4,0/877/616/4,0/905/656/4,0/928/682/5,0/970/682/5,0/985/682/5,0/989/763/7,0/0/0/0
Lithuania,LT,,,2794184,905929/7726/3110/113,915546/7928/3276/118,925758/8239/3599/120,935997/8663/3773/125,0/9104/3978/126,0/9578/4015/129,954962/10184/4073/134,964352/10949/4166/136,975158/11362/4329/141,997860/12138/4502/144,1010596/13088/4582/150,0/13823/4691/157,0/14824/4872/165,0/15719/4883/166,1038164/16556/4891/170,0/17453/4934/175,0/18092/5082/182,1080306/19091/5285/186,0/20747/5454/192,0/22719/5615/203,0/24699/5700/207,0/25755/5813/210,0/26841/5962/221,1132514/28262/6608/235,1162033/29812/7096/244,0/31878/7247/253,0/33387/7697/266,1187674/34758/7753/277,0/35911/7882/285,0/0/0/0
Luxembourg,LU,,,613894,965653/11010/8471/135,979598/11241/8472/136,988712/11671/8473/138,1000810/12333/8474/140,1011318/12851/9085/141,1013261/12851/9085/141,1022261/12851/9085/141,1034755/14399/9570/147,1043509/14884/5158/147,1056411/15659/9681/147,1070633/16356/9865/150,1084263/17134/10081/152,1090742/17134/10081/152,1099082/17134/10081/152,1110098/19101/10717/160,1122335/19634/10825/167,1134911/20344/11063/171,1147969/21147/11519/177,1158525/21806/12094/180,1159608/21806/12094/180,1170424/21806/12094/180,1182166/23227/13913/193,1193599/23710/14094/198,1206031/23710/14094/198,0/25218/14798/211,0/25931/15428/219,0/25931/15428/219,0/25931/15428/219,0/27256/17734/236,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,0/16810/16215/238,0/16810/16215/238,0/16810/16215/238,87659/16810/16215/238,0/16810/16215/238,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/17111/16409/244,0/17111/16409/244,0/17111/16409/244,0/17111/16409/244,0/17111/16409/244,0/17111/16409/244,91999/17111/16409/244,0/17111/16409/244,0/17223/16516/249,0/17223/16516/249,0/17223/16516/249,0/17223/16516/249,0/17223/16516/249,0/17223/16516/249,0/17223/16516/249,0/17310/16592/250,0/17310/16592/250,0/0/0/0
Malawi,MW,,,15447500,58225/5860/4757/181,58498/5861/4757/182,0/5864/4762/183,59402/5874/4764/183,59601/5885/5287/183,60115/5887/5288/183,60308/5890/5291/183,60613/5894/5294/183,60907/5897/5299/183,61492/5904/5300/184,62171/5916/5303/184,0/5923/5323/184,62689/5930/5323/184,63043/5932/5323/184,63505/5933/5323/184,63664/5934/5333/184,64707/5934/5336/184,65355/5940/5338/184,65901/5942/5346/184,0/5948/5346/184,66516/5951/5348/184,66819/5953/5359/185,67281/5953/5361/185,0/5955/5366/185,0/5958/5369/185,68261/5962/5372/185,0/5964/5399/185,0/5965/5399/185,0/5971/5402/185,0/0/0/0
Malaysia,MY,,,28274729,1921435/21363/13717/190,1940261/22225/14351/193,1956010/22957/14931/199,1973780/23804/15417/204,1989231/24514/15884/214,2006716/25742/16555/221,2025727/26565/17134/229,2044398/27805/17825/236,2064016/28640/18499/238,2083700/29441/19072/246,2101890/30090/19757/246,2118966/30889/20248/249,2137657/31548/21248/249,2156958/32505/22220/249,2176725/33339/23120/251,2198172/34393/23995/263,2215701/35425/24815/271,2238559/36434/25654/277,2258128/38189/26380/279,2275234/39357/27409/282,2291344/40209/28234/286,2309836/41181/29579/294,2329033/42050/30304/300,2349211/42872/31073/302,2366985/43791/32069/303,2385504/45095/32969/304,2401043/46209/33772/306,0/47417/34785/309,0/48520/35606/313,0/0/0/0
Maldives,MV,,,395650,181877/11232/10201/37,183678/11271/10234/37,185202/11316/10284/37,186772/11358/10383/37,188127/11391/10428/37,190358/11421/10472/37,191659/11505/10524/37,193176/11532/10563/37,194585/11567/10652/37,196055/11591/10685/37,197831/11616/10733/37,199035/11643/10779/37,200955/11659/10814/38,202273/11701/10883/38,203744/11737/10916/38,204874/11796/10962/38,206632/11822/10991/38,208105/11893/11010/38,209386/11932/11041/39,210778/11962/11066/39,212120/11986/11092/39,213612/12009/11132/40,214788/12030/11182/41,216232/12059/11199/41,217488/12085/11225/41,218703/12112/11244/41,220180/12154/11262/42,0/12204/11289/43,0/12314/11316/44,0/0/0/0
Mali,ML,,,13796354,0/3407/2588/132,0/3411/2593/132,0/3428/2599/132,0/3440/2608/132,0/3444/2620/132,0/3472/2636/132,0/3490/2661/132,0/3499/2664/133,0/3515/2665/136,0/3530/2667/136,0/3537/2686/136,0/3545/2746/136,0/3554/2753/136,0/3565/2758/136,0/3573/2769/136,0/3584/2775/136,0/3609/2791/137,0/3633/2807/137,0/3657/2817/137,0/3676/2822/137,0/3706/2828/137,0/3712/2832/137,0/3745/2905/137,0/3753/2909/138,0/3792/2923/138,0/3806/2926/139,0/3868/2937/139,0/3900/2949/141,0/3948/2965/141,0/0/0/0
Malta,MT,,,493559,0/4737/3242/45,0/4871/3282/46,0/5026/3331/46,0/5137/3384/49,0/5258/3439/49,0/5373/3478/50,0/5498/3567/51,0/5578/3630/53,0/5685/3715/55,0/5760/3789/56,0/5866/3880/59,0/5942/3990/61,0/6042/4155/62,0/6182/4286/64,0/6400/4397/66,0/6506/4505/64,0/6590/4672/65,0/6764/4765/70,0/6893/4832/73,0/7039/5000/74,0/7141/5103/76,0/7243/5185/78,0/7396/5274/81,0/7537/5371/88,0/7646/5479/88,0/7796/5580/92,0/7917/5702/95,0/8034/5765/97,0/8137/5888/98,0/0/0/0
"Marshall Islands",MH,,,65859,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
Mauritania,MR,,,3205060,0/7621/7355/163,0/7634/7359/163,0/7638/7363/163,0/7650/7369/163,0/7662/7374/163,0/7663/7378/163,0/7664/7385/163,0/7677/7387/163,0/7680/7392/163,0/7688/7401/163,0/7700/7416/163,87552/7700/7416/163,87633/7703/7433/163,88310/7704/7437/163,0/7704/7437/163,0/7724/7437/164,0/7744/7443/164,0/7777/7463/165,0/7804/7469/165,0/7814/7473/165,0/7820/7479/165,0/7833/7485/165,0/7848/7498/165,0/7885/7499/165,0/7900/7500/165,0/7932/7513/165,0/7948/7516/165,0/7952/7524/165,0/7979/7536/165,0/0/0/0
Mauritius,MU,,,1294104,0/419/379/10,0/419/379/10,0/419/379/10,0/425/386/10,0/435/386/10,0/435/386/10,0/435/386/10,0/439/389/10,0/439/389/10,0/439/389/10,0/439/389/10,0/441/398/10,0/441/398/10,0/446/407/10,0/451/413/10,0/451/413/10,0/452/416/10,0/453/416/10,0/453/416/10,0/453/416/10,0/453/416/10,0/453/416/10,0/453/416/10,0/453/416/10,0/468/427/10,0/470/428/10,0/470/428/10,0/478/431/10,0/491/431/10,0/0/0/0
Mexico,MX,,,112468855,1968443/854926/727759/86338,1986312/860714/730594/86893,2004077/867559/733897/87415,2021267/874171/737437/87415,2028185/880775/740934/88312,2032753/886800/746939/88743,2051732/891160/752691/88924,2070937/895326/760259/89171,2088827/901268/763105/89814,2106057/906863/765128/90309,2120557/912811/770007/90773,2126386/918811/774567/91289,2130007/924962/779371/91753,2139050/929392/786516/91895,2155059/933155/795356/92100,2169241/938405/803086/92593,2182253/943630/804887/93228,2193026/949197/809063/93772,2197611/955128/812556/94323,2200842/961938/816659/94808,2211059/967825/824355/95027,0/972785/824355/95225,0/978531/824355/95842,0/986177/824355/96430,0/991835/736197/97056,0/997393/741340/97624,0/1003253/745361/98259,0/1006522/750190/98542,0/1009396/754200/98861,0/0/0/0
Moldova,MD,,,3547539,0/67302/48493/1600,0/67958/49083/1617,0/68791/49702/1630,0/69568/50422/1641,0/70256/51102/1654,0/71089/51719/1669,0/71503/52290/1685,0/71811/52730/1700,0/72460/53201/1710,0/73321/53816/1729,0/74233/54495/1747,0/75201/55190/1766,0/76040/55782/1785,0/76582/56312/1800,0/76777/56875/1818,0/77487/57402/1838,0/78507/58292/1851,0/79566/59220/1866,0/80501/60220/1882,0/81675/61314/1891,0/82346/62508/1893,0/82677/63646/1912,0/83592/64826/1930,0/84707/66115/1950,0/86038/67270/1969,0/87361/68392/1987,0/88772/69526/2006,0/89279/70812/2019,0/89843/71874/2035,0/0/0/0
Monaco,MC,,,38300,0/268/222/2,0/271/227/2,0/273/231/2,0/281/233/2,0/295/241/2,0/296/244/2,0/306/244/2,0/310/250/2,0/320/256/2,0/337/256/2,0/347/264/2,0/355/273/2,0/359/273/2,0/366/274/2,0/375/281/2,0/397/293/2,0/412/293/2,0/430/318/2,0/454/331/2,0/483/331/2,0/486/345/2,0/490/369/2,0/512/378/2,0/524/390/2,0/532/408/2,0/540/426/2,0/545/446/2,0/548/450/2,0/552/462/2,0/0/0/0
Mongolia,MN,,,3086918,0/326/312/0,0/327/312/0,0/328/312/0,0/328/312/0,0/328/312/0,0/338/312/0,0/339/312/0,0/340/312/0,0/340/312/0,0/340/312/0,0/340/313/0,0/346/313/0,0/346/313/0,0/349/313/0,0/350/313/0,0/352/314/0,0/353/314/0,0/356/314/0,0/357/314/0,0/357/314/0,0/362/317/0,0/368/317/0,0/382/317/0,0/406/317/0,0/412/317/0,0/416/328/0,0/428/328/0,0/431/328/0,0/434/328/0,0/0/0/0
Montenegro,ME,,,622182,0/15760/11288/240,0/15892/11581/247,0/16069/11815/250,0/16259/12093/253,0/16436/12378/255,0/16629/12601/263,0/16797/12775/266,0/16909/13016/270,0/17091/13251/275,0/17392/13485/282,0/17746/13727/290,0/18066/13942/294,0/18341/14084/301,0/18714/14216/313,0/19210/14456/320,0/19977/14635/322,0/20851/14887/326,0/21533/15115/328,0/22079/15294/328,0/22379/15544/333,0/22805/15893/337,0/23608/16089/342,0/24154/16378/349,0/24865/16542/356,0/25509/16788/364,0/26109/16904/377,0/26686/17151/385,0/27177/17387/391,0/27773/17862/396,0/0/0/0
Morocco,MA,,,31627428,3084528/175749/146421/2976,3107430/179003/148838/3027,3130766/182580/151634/3079,3153471/186731/154481/3132,3176249/190416/157175/3205,3197617/194461/160372/3255,3217978/197481/163195/3301,3240758/199745/165922/3373,3262844/203733/168706/3445,3285045/207718/171591/3506,3305323/212038/174911/3572,3326650/215294/177925/3625,3347872/219084/181275/3695,3367671/222544/184313/3762,3388542/225070/187101/3826,3410053/229565/189909/3900,3430860/235310/193886/3982,3451451/240951/197215/4059,3471444/246349/200954/4127,3491314/252185/205556/4197,3510417/256781/209801/4272,3531400/259951/212905/4356,3553127/265165/216851/4425,3576692/270626/221743/4506,3600396/276821/226040/4570,3623519/282336/229160/4631,3646330/288211/234904/4697,0/293177/238598/4779,0/296189/243359/4850,0/0/0/0
Mozambique,MZ,,,22061451,168971/11080/8836/75,169947/11190/9007/78,175870/11331/9165/79,177287/11559/9226/81,178561/11748/9234/82,180557/11895/9244/85,181772/11986/9253/86,0/12161/9254/88,184284/12273/9282/89,185273/12415/9785/91,187499/12525/10001/91,188511/12777/10437/91,189990/12869/10437/92,191353/12988/10439/93,192285/13130/10439/94,194146/13202/10695/95,195643/13283/10983/95,196793/13391/11177/97,198863/13485/11275/99,200946/13577/11581/99,202742/13768/11605/99,204650/13823/11659/99,205952/13892/11748/99,206796/13991/11959/104,208123/14094/12134/104,209696/14227/12238/110,210599/14340/12505/110,0/14448/12505/113,0/14514/12599/116,0/0/0/0
Namibia,NA,,,2128471,117759/12326/10426/131,118462/12367/10528/132,119523/12406/10587/133,120558/12460/10609/133,121708/12501/10748/133,122261/12579/10775/133,122924/12660/10779/133,123455/12675/10813/133,124570/12729/10878/133,125082/12806/10929/133,126796/12858/10972/133,127359/12907/11000/133,128293/12935/11036/133,128802/12988/11038/133,129317/13012/11201/133,130228/13030/11304/133,130957/13046/11344/133,131715/13090/11438/133,133477/13143/11578/133,134270/13170/11602/134,135335/13211/11605/134,135866/13240/11620/134,136997/13253/11701/134,138265/13292/11739/134,139346/13345/12188/135,140422/13372/12243/138,141417/13449/12467/138,0/13508/12680/138,0/13555/12843/138,0/0/0/0
Nepal,NP,,,28951852,1314779/136036/94501/757,1334897/139129/96609/765,1350152/144872/99605/791,1367016/148509/102820/812,1380862/153008/105488/829,1393173/155233/108334/842,1398179/158089/111670/847,1400694/159830/115675/862,1409295/160400/118843/876,1419064/162354/121824/887,1434053/164718/124862/904,1443343/168235/128958/920,1456366/170743/131222/937,1469812/173567/134842/960,1480978/176500/137992/984,1494122/179614/141134/1004,1507190/182923/144978/1034,1517343/185974/148408/1052,1527766/188883/152908/1070,1540077/191636/155114/1087,1551254/194453/157926/1108,1564214/197024/159724/1126,1574295/199760/160577/1148,1584317/202329/162243/1174,1593850/204242/164592/1189,1602603/206353/168129/1202,1609079/208299/170632/1215,0/209776/173430/1221,0/210973/176364/1230,0/0/0/0
Netherlands,NL,,,17282163,0/236226/0/6768,0/244391/0/6814,0/253134/0/6873,0/262405/0/6919,0/272401/0/6964,0/281052/0/7019,0/291254/0/7046,0/301597/0/7072,0/311889/0/7142,0/319991/0/7202,0/330255/0/7258,0/341374/0/7345,0/351178/0/7395,0/359861/0/7434,0/368147/0/7463,0/375890/0/7576,0/383523/0/7682,0/390488/0/7769,0/397730/0/7887,0/404401/0/7960,0/410065/0/8004,0/414745/0/8043,0/419412/0/8141,0/424819/0/8215,0/430453/0/8304,0/436544/0/8358,0/442458/0/8443,0/447871/0/8486,0/452701/0/8530,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/4334/4040/34,0/4355/4065/34,0/4369/4084/35,0/4389/4120/36,0/4401/4160/36,0/4410/4186/36,0/4420/4209/36,0/4422/4222/36,0/4437/4253/36,0/4455/4265/37,0/4472/4286/37,0/4494/4286/37,0/4513/4319/38,0/4519/4326/38,0/4524/4331/38,0/4538/4340/38,0/4553/4348/39,0/4564/4352/39,0/4578/4367/39,0/4589/4383/40,0/4600/4389/40,0/4606/4389/41,0/4622/4399/42,0/4631/4419/43,0/4639/4497/43,0/4650/4511/43,0/4658/4521/44,0/4662/4534/44,0/4668/4535/44,0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/150/121/3,0/150/121/3,0/150/121/3,0/150/121/3,0/150/121/3,0/150/121/3,0/150/121/3,0/150/126/3,0/150/126/3,0/150/126/3,0/153/145/3,0/153/145/3,0/153/145/3,0/153/145/3,0/153/145/3,0/153/145/3,0/153/145/3,0/153/145/3,0/154/145/3,0/154/145/3,0/154/145/3,0/154/145/3,0/154/145/3,0/154/145/3,0/155/151/3,0/155/151/3,0/155/151/3,0/155/151/3,0/155/151/3,0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/751/458/1,0/759/466/1,0/785/479/1,0/804/509/1,0/818/534/1,0/837/555/1,0/858/584/1,0/873/590/1,0/884/606/1,0/907/623/1,0/944/643/1,0/958/660/1,0/970/665/1,0/987/684/1,0/995/698/1,0/1000/722/1,0/1021/746/2,0/1030/768/2,0/1053/783/2,0/1077/808/2,0/1097/816/2,0/1102/822/2,0/1131/837/2,0/1182/865/2,0/1215/899/2,0/1261/913/2,0/1307/923/2,0/1340/928/2,0/1374/945/2,0/0/0/0
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
