Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8408/8288/104,0/0/8410/8291/104,0/0/8412/8292/104,0/0/8412/8293/104,0/0/8413/8296/104,0/0/8413/8297/104,0/0/8414/8300/104,0/0/8415/8304/104,0/0/8415/8308/104,0/0/8416/8308/104,0/0/8417/8308/104,0/0/8419/8309/104,0/0/8419/8309/104,0/0/8420/8309/104,0/0/8422/8309/104,0/0/8423/8309/104,0/0/8424/8309/104,0/0/8424/8309/104,0/0/8426/8310/104,0/0/8426/8310/104,0/0/8426/8310/104,0/0/8429/8310/104,0/0/8432/8310/104,0/0/8434/8310/104,0/0/8436/8312/104,0/0/8437/8312/104,0/0/8438/8312/104,0/0/8438/8315/104,0/0/8442/8318/104,0/0/8444/8323/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/508226/493228/11838,0/0/508695/493587/11839,0/0/509131/493837/11840,0/0/509377/494149/11840,0/0/509519/494301/11840,0/0/509609/494437/11840,0/0/509700/494728/11840,0/0/509932/494936/11840,0/0/510422/495284/11840,0/0/510928/495571/11840,0/0/511341/496067/11840,0/0/511692/496361/11840,0/0/511929/496511/11840,0/0/512071/496634/11841,0/0/512243/496811/11841,0/0/512578/497030/11843,0/0/512873/497530/11843,0/0/513011/498003/11843,0/0/513339/498379/11843,0/0/513607/498678/11843,0/0/513711/498882/11845,0/0/513885/499392/11846,0/0/514258/499831/11846,0/0/514576/500184/11847,0/0/514838/500474/11848,0/0/515145/500658/11849,0/0/515346/500746/11851,0/0/515461/500864/11851,0/0/515591/500972/11851,0/0/515978/501264/11851
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/117471/115941/1071,0/0/117519/115978/1071,0/0/117560/115995/1071,0/0/117605/116011/1071,0/0/117647/116023/1071,0/0/117687/116034/1071,0/0/117730/116053/1071,0/0/117775/116076/1071,0/0/117817/116111/1071,0/0/117858/116140/1071,0/0/117908/116174/1071,0/0/117957/116205/1071,0/0/118003/116244/1071,0/0/118061/116293/1071,0/0/118128/116347/1071,0/0/118176/116399/1071,0/0/118244/116460/1071,0/0/118315/116523/1071,0/0/118381/116564/1071,0/0/118444/116602/1071,0/0/118511/116636/1071,0/0/118585/116688/1071,0/0/118661/116752/1071,0/0/118744/116830/1071,0/0/118823/116887/1071,0/0/118896/116946/1071,0/0/118967/117009/1071,0/0/119045/117098/1071,0/0/119131/117185/1071,0/0/119225/117277/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/313285/306162/5757,0/0/313400/306286/5758,0/0/313496/306399/5758,0/0/313600/306507/5758,0/0/313699/306604/5758,0/0/313793/306721/5758,0/0/313899/306846/5758,0/0/314009/306978/5758,0/0/314107/307111/5758,0/0/314223/307232/5758,0/0/314332/307346/5758,0/0/314432/307452/5758,0/0/314528/307563/5758,0/0/314638/307689/5758,0/0/314754/307827/5758,0/0/314863/307845/5758,0/0/314982/308068/5758,0/0/315087/308179/5759,0/0/315183/308282/5759,0/0/315275/308391/5759,0/0/315381/308504/5759,0/0/315481/308621/5759,0/0/315589/308733/5759,0/0/315704/308851/5759,0/0/315823/308970/5759,0/0/315929/309092/5759,0/0/316027/309208/5759,0/0/316132/309320/5759,0/0/316231/309433/5760,0/0/316340/309551/5760
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/235034/228485/4608,0/0/235198/228646/4609,0/0/235363/228816/4610,0/0/235527/228938/4611,0/0/235695/229099/4612,0/0/235864/229287/4613,0/0/236034/229559/4614,0/0/236206/229822/4615,0/0/236380/230006/4616,0/0/236553/230137/4617,0/0/236727/230254/4618,0/0/236902/230383/4619,0/0/237075/230541/4620,0/0/237255/230818/4621,0/0/237433/231170/4622,0/0/237613/231343/4623,0/0/237791/231623/4624,0/0/237971/231824/4625,0/0/238150/232000/4626,0/0/238330/232204/4627,0/0/238509/232460/4628,0/0/238689/232695/4629,0/0/238867/232828/4630,0/0/239044/233060/4631,0/0/239224/233227/4632,0/0/239403/233350/4633,0/0/239580/233559/4634,0/0/239756/233860/4635,0/0/239930/234090/4636,0/0/240102/234346/4636
Russia,RU,"Orel region",RU-ORL,733682,0/0/136160/133670/1980,0/0/136208/133733/1980,0/0/136250/133754/1980,0/0/136293/133773/1980,0/0/136333/133793/1980,0/0/136377/133811/1980,0/0/136427/133896/1980,0/0/136480/133945/1980,0/0/136538/133996/1980,0/0/136603/134049/1981,0/0/136676/134131/1981,0/0/136747/134154/1981,0/0/136817/134178/1981,0/0/136889/134267/1981,0/0/136966/134348/1981,0/0/137045/134376/1981,0/0/137125/134479/1981,0/0/137209/134606/1981,0/0/137291/134636/1981,0/0/137371/134667/1981,0/0/137450/134822/1982,0/0/137531/134876/1982,0/0/137613/134935/1982,0/0/137693/135007/1982,0/0/137771/135181/1982,0/0/137850/135229/1982,0/0/137927/135272/1982,0/0/138003/135393/1982,0/0/138081/135435/1983,0/0/138155/135480/1983
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/242637/237739/4030,0/0/242699/237804/4030,0/0/242773/237867/4030,0/0/242847/237926/4030,0/0/242909/237990/4030,0/0/242966/238051/4030,0/0/243026/238125/4030,0/0/243096/238199/4030,0/0/243186/238288/4030,0/0/243311/238378/4030,0/0/243446/238474/4030,0/0/243581/238567/4030,0/0/243681/238654/4030,0/0/243776/238723/4030,0/0/243847/238787/4030,0/0/243942/238848/4030,0/0/244027/238929/4030,0/0/244117/239032/4030,0/0/244216/239121/4030,0/0/244314/239188/4030,0/0/244395/239259/4030,0/0/244477/239337/4030,0/0/244567/239419/4030,0/0/244678/239533/4030,0/0/244783/239651/4030,0/0/244885/239748/4030,0/0/244986/239842/4030,0/0/245071/239969/4030,0/0/245159/240098/4030,0/0/245263/240201/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/225345/216400/6224,0/0/225546/216639/6224,0/0/225761/216841/6225,0/0/225972/216990/6226,0/0/226168/217270/6227,0/0/226345/217448/6227,0/0/226527/217877/6227,0/0/226713/218355/6228,0/0/226855/218479/6229,0/0/226989/218620/6229,0/0/227110/218685/6230,0/0/227236/218699/6230,0/0/227354/218783/6231,0/0/227470/219052/6232,0/0/227586/219379/6233,0/0/227708/219594/6235,0/0/227842/219865/6236,0/0/227983/220144/6236,0/0/228107/220216/6237,0/0/228224/220314/6237,0/0/228349/220570/6238,0/0/228468/220815/6239,0/0/228586/220829/6240,0/0/228713/220932/6240,0/0/228839/221120/6241,0/0/228960/221201/6243,0/0/229061/221324/6243,0/0/229175/221583/6245,0/0/229284/221804/6246,0/0/229403/221862/6247
Russia,RU,"Perm region",RU-PER,2599301,0/0/461818/451358/9241,0/0/461969/451478/9242,0/0/462174/451617/9245,0/0/462260/451765/9247,0/0/462333/451869/9250,0/0/462441/451917/9253,0/0/462592/452172/9253,0/0/462804/452379/9253,0/0/462961/452625/9254,0/0/463170/452705/9255,0/0/463339/452890/9256,0/0/463543/452943/9257,0/0/463642/453051/9259,0/0/463779/453303/9260,0/0/464029/453548/9261,0/0/464121/453644/9262,0/0/464288/453818/9263,0/0/464495/454031/9264,0/0/464749/454110/9265,0/0/464846/454248/9266,0/0/464972/454506/9267,0/0/465130/454674/9269,0/0/465271/454787/9270,0/0/465517/454937/9272,0/0/465745/455194/9273,0/0/465934/455345/9274,0/0/465995/455502/9275,0/0/466130/455644/9277,0/0/466338/455842/9280,0/0/466477/456003/9282
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/213071/210129/1966,0/0/213197/210327/1966,0/0/213319/210464/1966,0/0/213439/210570/1966,0/0/213555/210676/1966,0/0/213669/210799/1966,0/0/213776/211003/1966,0/0/213888/211174/1966,0/0/213997/211291/1966,0/0/214098/211367/1966,0/0/214188/211480/1966,0/0/214275/211546/1966,0/0/214358/211669/1966,0/0/214438/211733/1966,0/0/214523/211920/1966,0/0/214604/211991/1966,0/0/214678/212153/1966,0/0/214748/212224/1966,0/0/214813/212299/1966,0/0/214875/212330/1966,0/0/214935/212405/1966,0/0/214993/212499/1966,0/0/215048/212532/1966,0/0/215101/212562/1966,0/0/215149/212632/1966,0/0/215194/212697/1966,0/0/215237/212745/1966,0/0/215281/212773/1966,0/0/215323/212815/1966,0/0/215363/212878/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/126849/124486/1965,0/0/126899/124528/1965,0/0/126938/124547/1965,0/0/126955/124552/1965,0/0/126974/124555/1965,0/0/126992/124557/1965,0/0/127009/124623/1965,0/0/127057/124690/1965,0/0/127115/124720/1965,0/0/127168/124742/1965,0/0/127227/124759/1965,0/0/127285/124809/1965,0/0/127332/124833/1965,0/0/127360/124879/1965,0/0/127392/124928/1965,0/0/127429/124969/1965,0/0/127465/125023/1965,0/0/127510/125078/1965,0/0/127559/125093/1965,0/0/127596/125127/1965,0/0/127620/125176/1965,0/0/127669/125236/1965,0/0/127723/125251/1965,0/0/127786/125284/1965,0/0/127857/125327/1965,0/0/127922/125337/1965,0/0/127971/125371/1965,0/0/128001/125458/1965,0/0/128048/125512/1966,0/0/128108/125554/1966
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/103722/100993/2428,0/0/103744/100993/2428,0/0/103764/100993/2428,0/0/103783/100993/2428,0/0/103804/100993/2428,0/0/103824/101037/2428,0/0/103845/101108/2428,0/0/103870/101151/2428,0/0/103903/101172/2428,0/0/103934/101184/2428,0/0/103970/101184/2428,0/0/104004/101184/2428,0/0/104035/101213/2428,0/0/104067/101292/2428,0/0/104112/101292/2428,0/0/104162/101372/2428,0/0/104205/101389/2428,0/0/104233/101389/2428,0/0/104263/101389/2428,0/0/104298/101447/2428,0/0/104342/101534/2428,0/0/104388/101578/2428,0/0/104445/101617/2428,0/0/104514/101675/2428,0/0/104568/101675/2428,0/0/104628/101675/2428,0/0/104686/101675/2428,0/0/104741/101803/2428,0/0/104797/101888/2428,0/0/104865/101948/2428
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/155303/151699/3118,0/0/155339/151715/3119,0/0/155355/151772/3120,0/0/155391/151786/3121,0/0/155401/151792/3122,0/0/155409/151801/3122,0/0/155422/151847/3122,0/0/155437/151923/3122,0/0/155467/151984/3122,0/0/155484/152043/3122,0/0/155510/152067/3122,0/0/155535/152082/3123,0/0/155549/152091/3123,0/0/155559/152109/3124,0/0/155580/152141/3124,0/0/155600/152170/3124,0/0/155623/152185/3125,0/0/155640/152221/3125,0/0/155683/152238/3125,0/0/155703/152247/3125,0/0/155709/152282/3125,0/0/155720/152350/3126,0/0/155752/152410/3126,0/0/155778/152467/3126,0/0/155808/152521/3126,0/0/155842/152551/3126,0/0/155870/152573/3126,0/0/155880/152594/3126,0/0/155895/152602/3126,0/0/155937/152611/3126
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/212169/206443/5422,0/0/212202/206466/5422,0/0/212241/206492/5422,0/0/212286/206530/5422,0/0/212322/206569/5422,0/0/212370/206609/5422,0/0/212416/206686/5422,0/0/212458/206715/5422,0/0/212503/206735/5422,0/0/212554/206763/5422,0/0/212612/206782/5422,0/0/212679/206843/5422,0/0/212748/206905/5423,0/0/212813/207021/5423,0/0/212872/207070/5423,0/0/212928/207113/5423,0/0/212986/207149/5423,0/0/213040/207199/5424,0/0/213099/207248/5424,0/0/213161/207307/5424,0/0/213220/207349/5424,0/0/213272/207384/5424,0/0/213333/207431/5425,0/0/213400/207444/5425,0/0/213461/207473/5425,0/0/213529/207528/5425,0/0/213600/207596/5425,0/0/213676/207662/5425,0/0/213759/207730/5425,0/0/213841/207853/5426
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/103160/99320/3629,0/0/103191/99342/3629,0/0/103215/99360/3629,0/0/103222/99372/3629,0/0/103225/99382/3629,0/0/103232/99393/3629,0/0/103237/99403/3629,0/0/103245/99417/3629,0/0/103260/99429/3629,0/0/103287/99439/3629,0/0/103316/99457/3630,0/0/103331/99468/3630,0/0/103341/99483/3630,0/0/103355/99501/3631,0/0/103363/99518/3631,0/0/103374/99528/3631,0/0/103380/99546/3631,0/0/103397/99568/3631,0/0/103411/99580/3631,0/0/103415/99583/3631,0/0/103418/99588/3631,0/0/103435/99608/3631,0/0/103452/99631/3631,0/0/103474/99648/3631,0/0/103491/99664/3631,0/0/103503/99675/3631,0/0/103511/99685/3631,0/0/103522/99692/3631,0/0/103535/99700/3631,0/0/103546/99716/3631
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/59823/58655/843,0/0/59835/58658/843,0/0/59846/58662/843,0/0/59864/58667/843,0/0/59874/58673/843,0/0/59887/58678/843,0/0/59895/58682/843,0/0/59901/58691/843,0/0/59916/58702/843,0/0/59926/58712/843,0/0/59940/58724/843,0/0/59952/58735/843,0/0/59967/58741/843,0/0/59976/58752/843,0/0/59983/58764/843,0/0/60000/58775/843,0/0/60011/58789/843,0/0/60019/58805/843,0/0/60032/58825/843,0/0/60042/58836/843,0/0/60050/58849/843,0/0/60056/58859/843,0/0/60069/58874/843,0/0/60083/58893/843,0/0/60093/58914/843,0/0/60108/58929/843,0/0/60115/58943/843,0/0/60121/58967/843,0/0/60126/58995/843,0/0/60138/59026/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/165059/162417/1526,0/0/165197/162466/1526,0/0/165287/162557/1526,0/0/165344/162672/1526,0/0/165380/162807/1526,0/0/165412/162926/1526,0/0/165441/162947/1526,0/0/165562/162975/1526,0/0/165711/163007/1526,0/0/165854/163046/1526,0/0/165993/163088/1526,0/0/166128/163136/1526,0/0/166285/163193/1526,0/0/166439/163282/1526,0/0/166580/163397/1526,0/0/166710/163525/1526,0/0/166802/163656/1526,0/0/166899/163760/1526,0/0/167038/163870/1526,0/0/167163/163962/1526,0/0/167283/164083/1526,0/0/167398/164221/1526,0/0/167551/164329/1526,0/0/167725/164433/1526,0/0/167920/164471/1526,0/0/168106/164569/1526,0/0/168315/164753/1526,0/0/168524/164979/1526,0/0/168699/165295/1526,0/0/168905/165681/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/52306/50737/1087,0/0/52322/50760/1087,0/0/52336/50772/1087,0/0/52348/50783/1087,0/0/52359/50792/1087,0/0/52372/50799/1087,0/0/52386/50810/1087,0/0/52399/50819/1087,0/0/52411/50825/1087,0/0/52425/50832/1087,0/0/52441/50843/1087,0/0/52456/50852/1087,0/0/52469/50859/1087,0/0/52485/50876/1087,0/0/52500/50894/1087,0/0/52514/50910/1087,0/0/52537/50929/1087,0/0/52556/50950/1087,0/0/52572/50962/1087,0/0/52587/50973/1087,0/0/52604/50988/1087,0/0/52619/51000/1087,0/0/52629/51007/1087,0/0/52641/51016/1087,0/0/52662/51031/1087,0/0/52686/51052/1087,0/0/52708/51071/1087,0/0/52731/51097/1087,0/0/52752/51121/1087,0/0/52774/51150/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/85029/83323/1396,0/0/85093/83393/1396,0/0/85168/83468/1396,0/0/85245/83543/1396,0/0/85329/83623/1396,0/0/85419/83703/1396,0/0/85505/83783/1396,0/0/85572/83853/1396,0/0/85669/83948/1396,0/0/85767/84048/1396,0/0/85862/84138/1396,0/0/85932/84208/1396,0/0/86003/84278/1396,0/0/86083/84348/1396,0/0/86131/84398/1396,0/0/86196/84458/1396,0/0/86247/84508/1396,0/0/86300/84563/1396,0/0/86370/84633/1396,0/0/86450/84703/1396,0/0/86499/84753/1396,0/0/86537/84793/1396,0/0/86592/84843/1396,0/0/86640/84893/1396,0/0/86701/84953/1396,0/0/86756/85003/1396,0/0/86799/85043/1396,0/0/86827/85073/1396,0/0/86869/85113/1396,0/0/86907/85153/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/197460/193547/2010,0/0/197611/193785/2010,0/0/197771/193952/2010,0/0/197928/194095/2010,0/0/198080/194253/2010,0/0/198226/194390/2010,0/0/198362/194574/2010,0/0/198495/194741/2010,0/0/198637/194990/2010,0/0/198790/195088/2010,0/0/198951/195191/2010,0/0/199120/195290/2010,0/0/199295/195411/2010,0/0/199468/195581/2010,0/0/199635/195864/2010,0/0/199811/196161/2010,0/0/199993/196440/2010,0/0/200170/196693/2010,0/0/200354/196930/2010,0/0/200547/197130/2010,0/0/200736/197368/2010,0/0/200917/197571/2010,0/0/201106/197817/2010,0/0/201301/198036/2010,0/0/201494/198284/2010,0/0/201688/198470/2010,0/0/201879/198616/2010,0/0/202066/198854/2010,0/0/202245/199127/2010,0/0/202425/199350/2010
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/442692/430005/11081,0/0/442997/430159/11081,0/0/443330/430604/11081,0/0/443424/430728/11081,0/0/443483/430799/11081,0/0/443547/430876/11081,0/0/443657/431119/11081,0/0/443920/431386/11081,0/0/444239/431675/11081,0/0/444595/431766/11081,0/0/444969/432077/11081,0/0/445290/432312/11081,0/0/445443/432448/11081,0/0/445554/432550/11081,0/0/445859/432783/11081,0/0/446218/433102/11081,0/0/446336/433232/11081,0/0/446746/433604/11081,0/0/447079/433962/11081,0/0/447162/434047/11081,0/0/447301/434147/11081,0/0/447714/434451/11081,0/0/448190/434806/11081,0/0/448602/435113/11081,0/0/449042/435552/11081,0/0/449370/435953/11081,0/0/449434/436008/11081,0/0/449507/436107/11081,0/0/449828/436379/11081,0/0/450256/436811/11081
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/151476/146790/3494,0/0/151575/146949/3494,0/0/151680/147060/3494,0/0/151775/147162/3494,0/0/151864/147269/3495,0/0/151956/147386/3496,0/0/152051/147493/3496,0/0/152157/147608/3496,0/0/152254/147710/3497,0/0/152358/147712/3497,0/0/152468/147717/3497,0/0/152540/147720/3498,0/0/152625/147728/3498,0/0/152713/147828/3498,0/0/152812/148006/3499,0/0/152902/148126/3499,0/0/152995/148307/3500,0/0/153083/148420/3500,0/0/153168/148511/3500,0/0/153264/148597/3500,0/0/153365/148709/3501,0/0/153472/148810/3501,0/0/153575/148910/3501,0/0/153670/149093/3502,0/0/153756/149296/3502,0/0/153837/149400/3502,0/0/153916/149501/3502,0/0/154000/149608/3503,0/0/154086/149709/3503,0/0/154167/149800/3503
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1871080/1822151/37094,0/0/1872487/1823676/37100,0/0/1873832/1824588/37106,0/0/1874994/1825665/37112,0/0/1876050/1826466/37113,0/0/1877113/1827382/37113,0/0/1878139/1828569/37120,0/0/1879269/1830649/37129,0/0/1880484/1832119/37137,0/0/1881818/1833327/37146,0/0/1883225/1834261/37156,0/0/1884724/1834636/37166,0/0/1886110/1835195/37175,0/0/1887570/1837065/37185,0/0/1888811/1839456/37195,0/0/1889985/1840794/37204,0/0/1891276/1842355/37215,0/0/1892578/1844012/37226,0/0/1893771/1844991/37238,0/0/1894939/1845849/37247,0/0/1896076/1846807/37255,0/0/1897297/1848482/37263,0/0/1898603/1849515/37272,0/0/1900014/1851000/37278,0/0/1901432/1852009/37285,0/0/1902815/1852735/37293,0/0/1904109/1852930/37300,0/0/1905335/1854828/37310,0/0/1906630/1856944/37319,0/0/1907966/1858560/37329
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/70036/69011/834,0/0/70049/69024/834,0/0/70058/69024/834,0/0/70059/69032/834,0/0/70061/69039/834,0/0/70062/69039/834,0/0/70064/69045/834,0/0/70082/69061/834,0/0/70109/69084/834,0/0/70134/69089/834,0/0/70156/69101/834,0/0/70171/69104/834,0/0/70173/69111/834,0/0/70174/69126/834,0/0/70192/69131/834,0/0/70212/69132/834,0/0/70216/69156/834,0/0/70239/69162/834,0/0/70257/69163/834,0/0/70265/69164/834,0/0/70266/69178/834,0/0/70284/69182/834,0/0/70308/69195/834,0/0/70331/69208/834,0/0/70358/69213/834,0/0/70385/69214/834,0/0/70393/69215/834,0/0/70394/69241/834,0/0/70416/69251/834,0/0/70446/69261/834
Russia,RU,"Samara region",RU-SAM,3179026,0/0/510135/496210/8230,0/0/510911/497022/8230,0/0/511656/497860/8230,0/0/512409/498718/8230,0/0/513112/499533/8230,0/0/513821/500322/8230,0/0/514413/501068/8231,0/0/515040/501821/8232,0/0/515622/502544/8233,0/0/516220/503293/8233,0/0/516836/503977/8233,0/0/517413/504474/8234,0/0/518003/504937/8235,0/0/518567/505369/8235,0/0/519179/505994/8235,0/0/519743/506613/8235,0/0/520283/507408/8236,0/0/520846/508220/8236,0/0/521223/509021/8237,0/0/521643/509674/8238,0/0/522037/510272/8239,0/0/522493/510804/8239,0/0/522948/511332/8240,0/0/523363/511785/8241,0/0/523851/512230/8242,0/0/524321/512562/8243,0/0/524768/512857/8243,0/0/525183/513172/8244,0/0/525601/513684/8245,0/0/526045/514274/8246
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/309537/301333/6001,0/0/309861/301753/6001,0/0/310192/302067/6001,0/0/310520/302369/6001,0/0/310824/302751/6001,0/0/311118/303139/6001,0/0/311415/303708/6001,0/0/311691/304163/6001,0/0/311965/304373/6001,0/0/312251/304475/6001,0/0/312544/304755/6001,0/0/312841/304962/6001,0/0/313105/305272/6001,0/0/313364/305650/6001,0/0/313595/305884/6001,0/0/313794/306042/6001,0/0/313980/306386/6001,0/0/314175/306578/6001,0/0/314378/306796/6001,0/0/314583/307011/6001,0/0/314779/307230/6001,0/0/314980/307388/6001,0/0/315171/307550/6001,0/0/315375/307759/6001,0/0/315587/307935/6001,0/0/315807/308177/6001,0/0/316025/308324/6001,0/0/316239/308605/6001,0/0/316447/308923/6001,0/0/316649/308923/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/98996/95935/2547,0/0/99045/96016/2547,0/0/99138/96104/2548,0/0/99215/96137/2549,0/0/99233/96198/2550,0/0/99288/96269/2552,0/0/99335/96335/2552,0/0/99352/96385/2552,0/0/99391/96490/2553,0/0/99481/96577/2554,0/0/99551/96610/2555,0/0/99625/96672/2556,0/0/99668/96731/2558,0/0/99707/96788/2559,0/0/99715/96826/2560,0/0/99770/96877/2562,0/0/99817/96939/2563,0/0/99864/96990/2564,0/0/99929/97045/2565,0/0/99993/97060/2566,0/0/100033/97100/2567,0/0/100067/97111/2569,0/0/100102/97155/2570,0/0/100188/97246/2570,0/0/100246/97312/2571,0/0/100269/97342/2573,0/0/100328/97408/2574,0/0/100334/97414/2574,0/0/100346/97436/2574,0/0/100378/97499/2575
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/146909/143078/3192,0/0/146958/143118/3192,0/0/147002/143155/3193,0/0/147009/143190/3193,0/0/147017/143202/3194,0/0/147026/143208/3194,0/0/147029/143235/3194,0/0/147080/143269/3194,0/0/147120/143318/3194,0/0/147181/143375/3194,0/0/147220/143440/3194,0/0/147257/143489/3194,0/0/147261/143531/3194,0/0/147269/143576/3195,0/0/147317/143608/3195,0/0/147340/143651/3196,0/0/147347/143697/3196,0/0/147384/143736/3196,0/0/147428/143773/3197,0/0/147437/143803/3197,0/0/147440/143829/3197,0/0/147475/143845/3197,0/0/147513/143869/3197,0/0/147553/143897/3197,0/0/147592/143918/3198,0/0/147625/143946/3198,0/0/147630/143965/3199,0/0/147630/143987/3199,0/0/147669/144013/3200,0/0/147704/144044/3200
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/249799/240705/7128,0/0/250109/240934/7128,0/0/250450/241284/7128,0/0/250619/241357/7128,0/0/250705/241578/7128,0/0/250746/241629/7128,0/0/250769/241639/7128,0/0/251016/241950/7128,0/0/251368/242270/7128,0/0/251713/242620/7128,0/0/252003/243082/7128,0/0/252299/243354/7128,0/0/252337/243393/7128,0/0/252409/243424/7128,0/0/252709/243762/7128,0/0/252978/244023/7128,0/0/253072/244110/7128,0/0/253374/244387/7128,0/0/253690/244708/7128,0/0/253710/244822/7128,0/0/253846/244935/7128,0/0/254183/245266/7128,0/0/254548/245621/7128,0/0/254948/245723/7128,0/0/255252/246035/7128,0/0/255545/246314/7128,0/0/255579/246333/7128,0/0/255658/246390/7128,0/0/255884/246631/7128,0/0/256109/247020/7128
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/577344/561142/10934,0/0/577764/561698/10934,0/0/578171/562311/10934,0/0/578503/562771/10935,0/0/578629/563064/10935,0/0/578781/563296/10935,0/0/579032/563575/10936,0/0/579359/564208/10936,0/0/579700/564849/10936,0/0/580056/564970/10936,0/0/580441/565178/10936,0/0/580830/565407/10936,0/0/581183/565520/10936,0/0/581528/565878/10936,0/0/581867/566396/10936,0/0/582157/566865/10936,0/0/582366/567187/10937,0/0/582583/567481/10937,0/0/582767/567783/10937,0/0/582913/568002/10938,0/0/583056/568163/10939,0/0/583246/568421/10939,0/0/583468/568731/10941,0/0/583731/568913/10941,0/0/583969/569231/10941,0/0/584206/569537/10941,0/0/584436/569743/10941,0/0/584663/569974/10941,0/0/584883/570348/10941,0/0/585108/570766/10941
