Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7
Gabon,GA,,,1545255,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372
Georgia,GE,,,3723464,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934
Germany,DE,,,83019213,64850984/0/37509539/0/162688,64851306/0/37540072/0/162975,64864212/0/37562191/0/163244,64864631/0/37581570/0/163425,64864996/0/37594526/0/163625,64865070/0/37605135/0/163775,64865097/0/37605135/0/163775,64865230/0/37605135/0/163775,64865547/0/37622357/0/163965,64866246/0/37637807/0/164153,64866581/0/37649808/0/164391,64866915/0/37659518/0/164585,64866960/0/37668384/0/164703,64866974/0/37668384/0/164703,64867104/0/37668384/0/164703,64867443/0/37684456/0/164844,64867661/0/37701193/0/165001,64868247/0/37715000/0/165139,64868431/0/37728155/0/165314,64869191/0/37739472/0/165441,64869199/0/37739472/0/165441,64869352/0/37739472/0/165441,64869600/0/37758773/0/165563,64869796/0/37779833/0/165711,64870011/0/37796790/0/165865,64870211/0/37810199/0/166016,64870275/0/37822577/0/166128,64870281/0/37822577/0/166128,0/0/37822577/0/166128,0/0/37842223/0/166292
Ghana,GH,,,24339838,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171070/0/1461,0/0/171080/0/1461,0/0/171088/0/1462,12853113/0/171089/0/1462,0/0/171089/0/1462,0/0/171089/0/1462,0/0/171099/0/1462,0/0/171099/0/1462,0/0/171099/0/1462,0/0/171102/0/1462,0/0/171102/0/1462,0/0/171102/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462
Greece,GR,,,10724599,7932591/0/5548487/0/34779,7932641/0/5548487/0/34779,7932686/0/5548487/0/34779,7932718/0/5548487/0/34779,7932775/0/5548487/0/34779,7932790/0/5548487/0/34779,7932792/0/5548487/0/34779,7932928/0/5548487/0/34779,7932953/0/5548487/0/34779,7932998/0/5548487/0/34779,7933032/0/5548487/0/34779,7933059/0/5548487/0/34779,7933063/0/5548487/0/34779,7933063/0/5548487/0/34779,7933090/0/5548487/0/34779,7933137/0/5548487/0/34779,7933183/0/5548487/0/34779,7933226/0/5548487/0/34779,7933265/0/5548487/0/34779,7933284/0/5548487/0/34779,0/0/5548487/0/34779,7933359/0/5548487/0/34779,7933390/0/5548487/0/34779,7933418/0/5548487/0/34779,7933450/0/5548487/0/34779,7933480/0/5548487/0/34779,7933489/0/5548487/0/34779,7933490/0/5548487/0/34779,7933507/0/5548487/0/34779,0/0/5548487/0/34779
Grenada,GD,,,107818,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238
Guatemala,GT,,,13550440,0/0/1211214/0/20018,0/0/1211421/0/20020,0/0/1213139/0/20027,8865916/0/1214861/0/20033,8867838/0/1216040/0/20042,0/0/1217439/0/20045,0/0/1218292/0/20050,0/0/1218471/0/20054,0/0/1218692/0/20056,0/0/1219421/0/20059,0/0/1220203/0/20063,8876706/0/1221253/0/20064,0/0/1222009/0/20069,0/0/1222699/0/20072,0/0/1222942/0/20074,0/0/1223115/0/20079,0/0/1224140/0/20081,0/0/1224977/0/20084,8885920/0/1225806/0/20088,0/0/1226529/0/20092,0/0/1226951/0/20096,0/0/1227024/0/20098,0/0/1227042/0/20101,0/0/1227853/0/20106,0/0/1228343/0/20110,8893019/0/1228774/0/20114,0/0/1229173/0/20120,0/0/1229560/0/20125,0/0/1229596/0/20128,0/0/1229611/0/20130
Guernsey,GG,,,65228,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34564/0/62,0/0/34564/0/62,0/0/34564/0/62,0/0/34564/0/62,0/0/34564/0/62,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66
Guinea-Bissau,GW,,,1565126,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176
Guinea,GN,,,10324025,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467
Guyana,GY,,,748486,0/0/72397/0/1290,0/0/72397/0/1290,0/0/72538/0/1291,0/0/72538/0/1291,493404/0/72538/0/1291,0/0/72638/0/1293,0/0/72638/0/1293,0/0/72638/0/1293,0/0/72638/0/1293,0/0/72720/0/1293,0/0/72720/0/1293,0/0/72720/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72878/0/1294,0/0/72878/0/1294,493404/0/72878/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72950/0/1294,0/0/72950/0/1294,0/0/72950/0/1294,0/0/72984/0/1295,0/0/72984/0/1295,0/0/72984/0/1295,0/0/72984/0/1295
Haiti,HT,,,9648924,0/0/33912/0/860,0/0/33912/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,406534/0/33969/0/860,0/0/33969/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469724/0/11098,0/0/469724/0/11098,6454805/0/469724/0/11098,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470337/0/11102,6479241/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470757/0/11104,0/0/470757/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104
Hungary,HU,,,9772756,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2192447/0/48677,0/0/2192447/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677
Iceland,IS,,,356991,0/0/208298/0/229,0/0/208298/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208605/0/238,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199
India,IN,,,1173108018,1027229432/0/44681318/0/530721,1027233458/0/44681439/0/530722,1027237038/0/44681610/0/530722,1027241043/0/44681807/0/530723,1027244784/0/44681981/0/530725,1027247549/0/44682160/0/530726,1027248959/0/44682264/0/530726,1027249529/0/44682378/0/530726,1027252071/0/44682467/0/530726,1027255547/0/44682595/0/530728,1027260128/0/44682729/0/530728,1027265363/0/44682874/0/530728,1027271126/0/44683005/0/530730,1027277706/0/44683145/0/530733,1027279394/0/44683239/0/530735,1027285333/0/44683328/0/530737,1027291426/0/44683430/0/530737,1027297742/0/44683562/0/530738,1027299127/0/44683661/0/530739,1027304827/0/44683754/0/530739,1027310660/0/44683863/0/530740,1027320320/0/44683943/0/530740,1027325954/0/44684009/0/530740,1027331515/0/44684120/0/530740,1027335546/0/44684248/0/530741,1027339534/0/44684347/0/530741,1027343230/0/44684475/0/530745,1027346076/0/44684588/0/530745,1027347388/0/44684679/0/530745,0/0/44684768/0/530745
Indonesia,ID,,,242968342,0/0/6723546/0/160683,0/0/6723812/0/160694,0/0/6724281/0/160697,0/0/6724683/0/160705,0/0/6725095/0/160711,0/0/6725458/0/160719,0/0/6725847/0/160724,0/0/6726086/0/160727,203657535/0/6726311/0/160739,0/0/6726668/0/160746,0/0/6727007/0/160756,0/0/6727317/0/160764,0/0/6727609/0/160772,0/0/6727847/0/160777,0/0/6728065/0/160781,0/0/6728184/0/160788,0/0/6728402/0/160793,0/0/6728676/0/160795,0/0/6728998/0/160799,0/0/6729209/0/160801,0/0/6729408/0/160802,0/0/6729573/0/160803,0/0/6729756/0/160810,0/0/6730016/0/160814,0/0/6730289/0/160817,0/0/6730537/0/160822,0/0/6730778/0/160826,0/0/6730964/0/160831,0/0/6731135/0/160832,0/0/6731304/0/160838
Iran,IR,,,76923300,0/0/7561925/0/144708,0/0/7562060/0/144710,0/0/7562169/0/144717,0/0/7562275/0/144720,0/0/7562371/0/144722,0/0/7562446/0/144723,0/0/7562495/0/144724,65132600/0/7562610/0/144727,0/0/7562755/0/144727,0/0/7562868/0/144728,0/0/7562998/0/144728,0/0/7563096/0/144730,0/0/7563167/0/144732,0/0/7563273/0/144734,0/0/7563385/0/144735,0/0/7563505/0/144737,0/0/7563623/0/144741,0/0/7563728/0/144744,0/0/7563825/0/144744,0/0/7563923/0/144744,65150916/0/7564046/0/144744,0/0/7564146/0/144747,0/0/7564252/0/144747,0/0/7564350/0/144749,0/0/7564467/0/144751,0/0/7564551/0/144752,0/0/7564614/0/144754,0/0/7564663/0/144756,0/0/7564756/0/144757,0/0/7564881/0/144764
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,4105224/0/1693847/0/8339,4105365/0/1693847/0/8339,4105514/0/1693847/0/8339,4105602/0/1697775/0/8388,4105794/0/1697775/0/8388,4105866/0/1697775/0/8388,4105927/0/1697775/0/8388,4105945/0/1697775/0/8388,4106012/0/1697775/0/8388,4106135/0/1697775/0/8388,4106202/0/1699347/0/8431,4106376/0/1699347/0/8431,4106452/0/1699347/0/8431,4106473/0/1699347/0/8431,4106492/0/1699347/0/8431,4106583/0/1699347/0/8431,4106689/0/1699347/0/8431,4106741/0/1700253/0/8462,4106855/0/1700253/0/8462,4106883/0/1700253/0/8462,4106911/0/1700253/0/8462,4106921/0/1700253/0/8462,4107083/0/1700253/0/8462,4107168/0/1700253/0/8462,4107220/0/1700817/0/8515,0/0/1700817/0/8515,0/0/1700817/0/8515,0/0/1700817/0/8515,0/0/1700817/0/8515,0/0/1700817/0/8515
Israel,IL,,,7353985,6721552/0/4770615/0/12079,6721619/0/4772306/0/12100,6721619/0/4772746/0/12101,6721653/0/4773876/0/12108,6721687/0/4774558/0/12111,6721690/0/4775255/0/12111,6721732/0/4775751/0/12111,6721745/0/4775990/0/12111,6721785/0/4777213/0/12126,6721788/0/4777213/0/12126,6721829/0/4778802/0/12137,6721838/0/4779646/0/12141,0/0/4779973/0/12141,6721874/0/4780411/0/12141,6721905/0/4780946/0/12148,6721915/0/4781363/0/12149,6721943/0/4782541/0/12156,6721957/0/4783275/0/12162,6721984/0/4783778/0/12170,0/0/4784312/0/12170,6722014/0/4784561/0/12170,6722035/0/4784702/0/12174,6722063/0/4785308/0/12177,6722073/0/4786180/0/12193,6722084/0/4786649/0/12193,6722113/0/4787387/0/12202,0/0/4787626/0/12203,6722139/0/4788073/0/12203,6722154/0/4788399/0/12215,0/0/4789011/0/12219
Italy,IT,,,60359546,50866859/0/25279682/0/185417,50867189/0/25279682/0/185417,50867832/0/25279682/0/185417,50868019/0/25279682/0/185417,50868123/0/25279682/0/185417,50868213/0/25363742/0/185993,50866887/0/25363742/0/185993,50866830/0/25363742/0/185993,50867016/0/25363742/0/185993,50865931/0/25363742/0/185993,50866028/0/25363742/0/185993,50863843/0/25363742/0/185993,50863901/0/25415630/0/186488,50863904/0/25415630/0/186488,50870333/0/25415630/0/186488,50870824/0/25415630/0/186488,50870186/0/25415630/0/186488,50871183/0/25415630/0/186488,50872043/0/25415630/0/186488,50872594/0/25453789/0/186833,50872957/0/25453789/0/186833,50873650/0/25453789/0/186833,50873659/0/25453789/0/186833,50873342/0/25453789/0/186833,50874255/0/25453789/0/186833,50874320/0/25453789/0/186833,50874373/0/25488166/0/187272,50874374/0/25488166/0/187272,50874403/0/25488166/0/187272,0/0/25488166/0/187272
Jamaica,JM,,,2847232,0/0/152791/0/3464,0/0/152827/0/3465,844553/0/152827/0/3465,0/0/152968/0/3465,0/0/152968/0/3465,0/0/152968/0/3465,0/0/152968/0/3465,0/0/152968/0/3465,845520/0/152968/0/3465,0/0/153143/0/3476,0/0/153143/0/3476,0/0/153143/0/3476,0/0/153143/0/3476,0/0/153143/0/3476,0/0/153143/0/3476,846453/0/153143/0/3476,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,847490/0/153407/0/3480,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484
Japan,JP,,,127288000,104562322/0/30495711/0/59830,104569189/0/30591019/0/60166,104574796/0/30670001/0/60419,104579438/0/30868874/0/60800,104586882/0/31054346/0/61289,104590427/0/31198423/0/61769,104590913/0/31330494/0/62272,104594997/0/31438775/0/62687,104598435/0/31493153/0/62971,104601119/0/31619952/0/63328,104603775/0/31745060/0/63777,104607501/0/31841452/0/64228,104609495/0/31924066/0/64653,104609830/0/32003020/0/65051,104612252/0/32067470/0/65377,104614033/0/32100041/0/65630,104615646/0/32193842/0/65937,104616082/0/32273196/0/66305,104619451/0/32333081/0/66715,104623400/0/32386992/0/67058,104624112/0/32441774/0/67396,104624695/0/32486503/0/67647,104626972/0/32507929/0/67853,104629108/0/32555047/0/68099,104630376/0/32610584/0/68407,104634271/0/32655883/0/68804,104637439/0/32695807/0/69041,104638277/0/32734388/0/69297,104638832/0/32766847/0/69485,0/0/32782459/0/69609
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84358/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84365/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84365/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1488306/0/19060,0/0/1488306/0/19060,0/0/1488306/0/19061,0/0/1488306/0/19062,0/0/1488306/0/19063,0/0/1488306/0/19063,0/0/1488306/0/19063,0/0/1488306/0/19063,10858101/0/1488306/0/19063,0/0/1495696/0/19064,0/0/1495766/0/19064,0/0/1495880/0/19064,0/0/1495880/0/19065,0/0/1495880/0/19065,0/0/1495880/0/19065,0/0/1496132/0/19065,0/0/1496183/0/19065,0/0/1496183/0/19065,0/0/1496183/0/19065,0/0/1496390/0/19065,0/0/1496390/0/19065,0/0/1496390/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065
Kenya,KE,,,40046566,0/0/342599/0/5688,0/0/342608/0/5688,0/0/342617/0/5688,0/0/342639/0/5688,0/0/342663/0/5688,0/0/342672/0/5688,0/0/342700/0/5688,0/0/342703/0/5688,0/0/342705/0/5688,0/0/342727/0/5688,0/0/342747/0/5688,0/0/342760/0/5688,0/0/342771/0/5688,0/0/342782/0/5688,0/0/342785/0/5688,0/0/342786/0/5688,0/0/342792/0/5688,0/0/342805/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4921/0/17,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,99607/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,44867343/0/29539706/0/32625,44866943/0/29599747/0/32669,44866783/0/29654090/0/32745,44866716/0/29698043/0/32821,44866310/0/29737769/0/32867,44866444/0/29774321/0/32912,44866445/0/29806891/0/32949,44866936/0/29821035/0/32984,44866837/0/29861234/0/33014,44866920/0/29898142/0/33057,44867046/0/29927958/0/33104,44867019/0/29955366/0/33134,44867031/0/29982905/0/33185,44867033/0/29999529/0/33209,44867034/0/30008756/0/33235,44867046/0/30021018/0/33245,44867466/0/30040556/0/33270,44867396/0/30075652/0/33296,44867220/0/30107363/0/33332,44867338/0/30130730/0/33361,44867343/0/30149601/0/33390,44867702/0/30157017/0/33420,44867797/0/30176646/0/33444,44852959/0/30197066/0/33486,44851909/0/30213928/0/33522,44849847/0/30228889/0/33552,44849946/0/30243393/0/33574,44849950/0/30257411/0/33596,44850203/0/30263261/0/33614,0/0/30279381/0/33624
Kosovo,XK,,,1795666,0/0/272347/0/3202,0/0/272348/0/3202,0/0/272349/0/3202,0/0/272357/0/3202,0/0/272369/0/3202,906747/0/272377/0/3202,906747/0/272389/0/3202,0/0/272400/0/3202,0/0/272406/0/3202,0/0/272412/0/3202,0/0/272429/0/3202,0/0/272448/0/3202,0/0/272460/0/3202,0/0/272475/0/3202,0/0/272485/0/3202,0/0/272494/0/3202,0/0/272501/0/3202,0/0/272510/0/3202,906807/0/272521/0/3202,0/0/272530/0/3202,0/0/272534/0/3202,0/0/272537/0/3203,0/0/272539/0/3203,0/0/272547/0/3203,0/0/272565/0/3204,0/0/272579/0/3204,0/0/272595/0/3204,0/0/272608/0/3204,0/0/272621/0/3204,0/0/272628/0/3204
