Country,"Country ISO",Region,"Region ISO",Population,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
Haiti,HT,,,9648924,0/9465/8214/233,0/9491/8241/233,0/9491/8241/233,0/9588/8280/234,0/9597/8280/234,0/9597/8280/234,0/9627/8310/234,0/9648/8321/234,0/9674/8336/234,0/9674/8336/234,0/9763/8404/234,0/9771/8408/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9947/8563/235,0/9958/8582/236,0/9958/8582/236,0/9999/8598/236,0/10015/8624/236,0/10015/8624/236,0/10077/8657/236,0/10127/8672/236,0/10127/8672/236,0/10127/8672/236,0/10127/8672/236,0/10203/8725/236,0/10241/8745/237,0/10272/8768/238
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0
Honduras,HN,,,7989415,0/113708/51244/2971,0/114043/51410/2974,0/114359/51478/2975,0/114642/51688/2989,0/114943/52392/3001,0/115317/52945/3013,0/115474/53499/3021,0/116212/54002/3023,0/116212/54002/3023,0/117022/54267/3027,0/117190/54304/3034,0/117588/54446/3046,0/118036/54806/3054,0/118036/54806/3054,0/118659/55587/3061,0/119097/55704/3065,0/119097/55704/3065,0/119713/55959/3066,0/120912/56580/3111,0/120912/56580/3111,0/121827/56694/3130,0/122974/56936/3160,0/123144/57348/3173,0/123369/57348/3180,0/123398/57348/3181,0/123822/57348/3186,0/124899/57348/3192,0/125118/57348/3200,0/125557/58517/3244,0/126943/58788/3264
Hungary,HU,,,9772756,1908056/271200/78700/6622,1933295/276247/79769/6784,1952540/280400/80752/6965,1963443/283870/82546/7130,1976079/285763/83115/7237,1994441/288567/83940/7381,2026508/291549/86954/7538,2050712/295977/89814/7725,2074745/300022/93323/7914,2090196/302989/97443/8099,2098133/305130/102962/8282,2119372/306368/108676/8462,2145558/308262/114631/8616,2167712/311554/120529/8729,2177206/314164/123989/8833,2180498/315362/126482/8951,2185145/316060/130420/9047,2191335/316669/134344/9161,2209637/317571/138365/9292,2227027/319543/144234/9429,2245155/322514/150102/9537,2255852/325278/157063/9667,2261812/326688/164403/9781,2270539/327995/168381/9884,2277060/328851/174070/9977,2299789/329721/176576/10080,2324079/331768/179541/10198,2348103/334836/179541/10325,0/337743/186449/10440,0/340459/193172/10554
Iceland,IS,,,356991,224501/5539/5323/28,224894/5552/5346/28,226153/5557/5366/28,227178/5564/5392/28,228090/5571/5401/28,229097/5578/5421/28,230057/5588/5423/28,230637/5604/5449/28,231427/5621/5467/28,232858/5642/5478/28,234287/5656/5487/28,235489/5667/5500/28,236203/5683/5506/28,236299/5683/5506/28,236946/5683/5506/28,237489/5683/5506/28,238458/5683/5506/28,239413/5726/5555/28,240429/5736/5566/29,241022/5754/5578/29,241064/5754/5578/29,242085/5754/5578/29,242632/5754/5578/29,243586/5754/5578/29,244402/5795/5665/29,245058/5811/5671/29,245749/5832/5676/29,0/5845/5690/29,0/5867/5704/29,0/5880/5706/29
India,IN,,,1173108018,152697399/9826775/9324328/142628,153711833/9857029/9357464/143019,154566990/9884100/9388159/143355,155560655/9906165/9422636/143709,156646280/9932547/9456449/144096,157805240/9956557/9489740/144451,158918646/9979447/9520827/144789,160090514/10004599/9550712/145136,161198195/10031223/9580402/145477,162098329/10055560/9606111/145810,163170557/10075116/9636487/146111,164268721/10099066/9663382/146444,165308366/10123778/9693173/146756,166305762/10146845/9717834/147092,167159289/10169118/9740108/147343,168102657/10187850/9761538/147622,168818054/10207871/9782669/147901,169801749/10224303/9807569/148153,170922030/10244852/9834141/148439,172049274/10266674/9860280/148738,173111694/10266674/9860280/148738,173941658/10286709/9883461/148994,174899783/10323965/9927310/149435,175635761/10340469/9946867/149649,176531997/10356844/9975958/149850,177463405/10374932/9997272/150114,178400995/10395278/10016859/150336,0/10413417/10037398/150570,0/10413417/10037398/150570,0/10450284/10075950/150999
Indonesia,ID,,,242968342,0/605243/496886/18511,0/611631/501376/18653,0/617820/505836/18819,0/623309/510957/18956,4347393/629429/516656/19111,4383985/636154/521984/19248,4427446/643508/526979/19390,4465960/650197/531995/19514,4507874/657948/536260/19659,4536711/664930/541811/19880,4561464/671778/546884/20085,4592232/678125/552722/20257,4625786/685639/558703/20408,4665868/692838/563980/20589,4700999/700097/570304/20847,4732231/706837/576693/20994,4761656/713365/583676/21237,4788286/719219/589978/21452,4875480/727122/596783/21703,4912745/735124/603741/21944,4940146/743198/611097/22138,4964525/751270/617936/22329,4992303/758473/625518/22555,5022974/765350/631937/22734,5061283/772103/639103/22911,5106017/779548/645746/23109,5150808/788402/652513/23296,5193413/797723/659437/23520,0/808340/666883/23753,0/818386/673511/23947
Iran,IR,,,76923300,6657974/1092407/787853/51727,0/1100818/800853/51949,0/1108269/812270/52196,0/1115770/823231/52447,6797469/1123474/833276/52670,0/1131077/844430/52883,6944462/1138530/856513/53095,0/1145651/865474/53273,7046447/1152072/875943/53448,7097556/1158384/885054/53625,0/1164535/894366/53816,7201567/1170743/903998/54003,0/1177004/914194/54156,0/1183182/924685/54308,0/1189203/933736/54440,7407400/1194963/942548/54574,0/1200465/951860/54693,7513534/1206373/960751/54814,7566946/1212481/969408/54946,7620667/1218753/978714/55095,7670268/1225142/988833/55223,0/1231429/995570/55337,7777488/1237474/1004326/55438,0/1243434/1013018/55540,7885416/1249507/1020737/55650,7939633/1255620/1029028/55748,7993502/1261903/1040521/55830,0/1268263/1050553/55933,0/1274514/1058654/56018,0/1280438/1067466/56100
Iraq,IQ,,,29671605,3867170/572600/503897/12549,3898480/573622/505669/12565,0/574634/507446/12579,3969282/575972/509474/12603,4006138/577363/511639/12614,0/578916/513405/12636,4081241/580449/515321/12650,4112751/581811/517091/12670,0/583118/519005/12680,0/584145/520969/12697,4221416/585345/522637/12710,4257654/586503/524344/12725,4294885/587676/525792/12737,0/588803/527341/12744,0/589943/528872/12755,4403180/590779/530262/12767,0/591597/531803/12780,0/592528/533314/12791,4511833/593541/534801/12800,0/594442/536348/12808,0/595291/537841/12813,0/596193/539817/12824,4650187/597033/541746/12829,0/597774/543720/12834,0/598369/545529/12844,0/599126/547457/12856,0/599965/549346/12865,0/600755/551127/12869,0/601424/553025/12877,0/602331/554990/12881
Ireland,IE,,,4904240,2101598/75507/23364/2120,2112326/75756/23364/2123,2122577/76185/23364/2124,2133424/76449/23364/2126,2146542/76776/23364/2134,2159758/77197/23364/2140,2173848/77678/23364/2143,2187789/78254/23364/2149,2201247/78776/23364/2154,2214051/79542/23364/2158,2227267/80267/23364/2158,2247927/81228/23364/2171,2270799/82155/23364/2184,2292222/83073/23364/2192,2304221/84098/23364/2194,2307757/85394/23364/2200,2317162/86129/23364/2204,2330967/86894/23364/2205,2348451/88439/23364/2213,2374763/90157/23364/2226,2402152/91779/23364/2237,2422998/93532/23364/2248,2451541/96926/23364/2252,2472112/101887/23364/2259,2492014/107997/23364/2265,2520382/113322/23364/2282,2548991/121154/23364/2299,2576278/127657/23364/2307,0/135884/23364/2327,0/140727/23364/2336
Israel,IL,,,7353985,6837613/353269/333900/2969,6889132/355786/335243/2983,6964933/357176/337186/2999,7054220/359506/338418/3004,7144378/360630/338784/3014,7230388/365042/341217/3034,7312410/367975/342985/3050,7377878/370152/344373/3057,7452704/372886/345590/3074,7550831/374760/348107/3099,7652052/378259/348874/3111,7757023/382487/351187/3136,7866057/385022/351876/3150,7959265/389678/354674/3171,8026911/394391/357868/3186,8101049/398664/359984/3210,8206057/401470/364013/3226,8311384/407285/366520/3256,8422142/412398/369118/3292,8532044/416584/372285/3307,8637768/423262/376322/3325,0/428510/379910/3356,0/434799/381902/3392,0/441542/388484/3416,0/448173/390817/3445,0/456139/393712/3496,0/463448/398368/3529,0/471048/402913/3552,0/477357/408753/3596,0/485434/412296/3645
Italy,IT,,,60359546,24063029/1805873/1052163/63387,24215726/1825775/1076891/64036,24319310/1843712/1093161/64520,24483741/1855737/1115617/65011,24683230/1870576/1141406/65857,24635720/1888144/1175901/66537,24815520/1906377/1203814/67220,24991705/1921778/1226086/67894,25129125/1938083/1249470/68447,25217014/1953185/1261626/68799,25374719/1964054/1281258/69214,25558583/1977370/1301573/69842,25752360/1991278/1322067/70395,25904694/2009317/1344785/70900,25986258/2028354/1377109/71359,26046137/2038759/1386198/71620,26114818/2047696/1394011/71925,26243558/2056277/1408686/72370,26412603/2067487/1425730/73029,26598607/2083689/1445690/73604,26756131/2107166/1463111/74159,26823305/2129376/1479988/74621,26926279/2141201/1489154/74985,27004272/2155446/1503900/75332,27139378/2166244/1520106/75680,27317974/2181619/1536129/76329,27439249/2201945/1556356/76877,27579516/2220361/1572015/77291,0/2237890/1589590/77911,0/2257866/1606630/78394
Jamaica,JM,,,2847232,125308/11509/7667/270,126528/11608/7799/271,127378/11710/7954/273,127967/11792/8098/273,128705/11875/8212/276,129858/11907/8371/276,130895/11968/8525/279,131976/12039/8668/283,132627/12135/8812/285,133235/12224/8966/286,134056/12289/9113/286,135169/12354/9266/288,0/12423/9416/290,0/12519/9579/292,137029/12597/9737/294,0/12684/9881/294,137444/12723/10019/295,0/12732/10161/298,138342/12752/10207/298,0/12793/10319/302,0/12827/10383/302,139866/12915/10532/303,0/12931/10679/303,141170/13049/10833/304,0/13203/10973/304,0/13246/11106/305,143452/13330/11182/306,0/13368/11253/306,0/13411/11323/307,0/13455/11379/311
Japan,JP,,,127288000,3674196/175310/144858/2446,3687340/178272/147368/2462,3741098/180639/149130/2481,3786915/182311/150791/2530,3841218/184752/153363/2581,3903657/187751/155391/2623,3960078/190950/158131/2661,3987127/193753/160630/2709,3999409/196815/163152/2749,4055059/199270/165177/2784,4086169/201074/167357/2833,4158427/203732/169186/2877,4221939/207007/171959/2941,4282200/210769/174723/2967,4314877/214575/177637/3016,4326840/218467/180032/3062,4401223/221412/182440/3100,4426073/223786/184506/3152,4447142/227415/186790/3196,4486717/231271/189310/3243,4511789/235811/191295/3292,4520535/239068/193558/3342,4540826/242097/196264/3369,4625164/245293/198330/3429,4713610/248625/200520/3472,4787577/253571/203265/3548,4869017/259521/206883/3609,0/267084/210295/3674,0/274947/213581/3746,0/282737/217213/3805
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,2810294/255459/209746/3286,2829006/257275/213344/3335,2850723/259614/218467/3365,2871550/262477/222654/3407,2894090/265024/226245/3437,2915266/267585/230274/3465,2933001/269806/233390/3496,2944337/271514/236550/3518,2962873/272797/239126/3545,2983088/274949/243106/3568,3002173/277448/246168/3604,3022626/279892/249256/3627,3040342/281983/252158/3652,3057169/283690/254496/3681,3068292/285306/256312/3711,3083333/286356/258651/3729,3104457/287946/261514/3758,3126192/289748/264061/3778,3152125/291393/266622/3801,3175555/293067/268843/3815,3196868/294494/270551/3834,3211366/295765/271834/3851,3232259/296668/273986/3877,3260036/298208/276485/3903,3287021/299831/278929/3919,3316615/301303/281020/3940,0/302856/282727/3955,0/304071/284343/3968,0/305163/285393/3989,0/305959/286983/4009
Kazakhstan,KZ,,,15340000,4952192/184557/156093/2551,4992217/185513/156848/2552,5024755/186277/157701/2552,5047672/186960/158705/2554,5085996/187890/159985/2613,5125526/188837/160889/2613,5150874/189551/161561/2615,5170746/190292/162074/2617,5191821/190969/162959/2621,5216477/191650/163834/2622,5250104/192579/164774/2626,0/193503/165950/2677,0/194257/167503/2677,0/194993/168805/2677,0/196216/170515/2685,0/197142/171798/2686,0/197902/172673/2686,0/198659/173577/2689,0/199555/174713/2760,0/200443/175558/2761,0/201196/175558/2761,0/202060/176774/2765,0/202880/177209/2770,0/203563/178008/2771,0/204293/178492/2775,0/205064/179377/2775,0/205933/180364/2781,0/206840/181193/2781,0/207683/181944/2838,0/208596/182575/2843
Kenya,KE,,,40046566,0/90978/71579/1582,0/91526/72596/1586,973805/91892/73028/1587,0/92055/73452/1593,0/92459/73979/1604,984435/92853/74403/1614,0/93405/74999/1618,0/93761/75274/1629,1003493/94151/75559/1633,0/94500/75735/1639,0/94614/76060/1644,0/94768/76222/1647,0/95195/76508/1648,0/95431/76720/1652,0/95713/76811/1653,0/95843/76998/1655,0/95923/77423/1658,0/95992/77521/1664,1041679/96139/77659/1665,0/96251/78475/1667,0/96458/78737/1670,0/96614/78802/1681,1055691/96678/79012/1685,0/96802/79073/1685,0/96908/79257/1686,1070249/97127/79357/1690,0/97398/79966/1694,0/97733/80306/1702,0/97954/80671/1703,0/98184/80808/1704
"Korea, South",KR,,,48422644,3263122/41736/31493/578,3284466/42766/31814/580,3307792/43484/32102/587,0/44364/32559/600,3393985/45442/32947/612,3439582/46453/33610/634,3479177/47515/33982/645,3520014/48570/34334/659,3543619/49665/34722/674,3567423/50591/35155/698,3621303/51460/35928/722,3673462/52550/36726/739,3731677/53533/37425/756,3782568/54770/38048/773,3812403/55902/38532/793,3839436/56872/39040/808,3868429/57680/39268/819,3927219/58725/40703/859,3987751/59773/41435/879,4043542/60740/42271/900,4092391/61769/42953/917,4123412/62593/43578/942,4154366/63244/44507/962,4185876/64264/45240/981,4245610/64979/46172/1007,4312786/65818/46995/1027,4378047/66686/47649/1046,4439552/67358/48369/1081,0/67999/49324/1100,0/68664/50409/1125
Kosovo,XK,,,1795666,0/45594/32498/1174,0/46118/33064/1186,0/46580/33600/1198,0/46909/34155/1203,0/47203/34637/1220,0/47499/34956/1225,0/47499/34956/1225,0/48337/35792/1240,0/48682/36228/1248,0/48905/36570/1256,0/49169/36775/1262,0/49169/36775/1262,0/49440/37192/1274,0/49440/37192/1274,0/50135/38658/1298,0/50405/39136/1305,0/50620/39564/1309,0/50801/39971/1317,0/50910/40425/1325,0/50910/40425/1325,0/51144/40989/1332,0/51502/41854/1336,0/51502/41854/1336,0/51965/42637/1344,0/51965/42637/1344,0/52333/43380/1355,0/52333/43380/1355,0/52943/44438/1363,0/53264/45002/1368,0/53264/45002/1368
Kuwait,KW,,,2789132,1176983/145789/141569/910,1180662/146044/141825/911,1185625/146218/142094/911,1190287/146449/142357/912,1196920/146710/142599/913,1202724/146971/142909/913,1209391/147192/143113/913,1214147/147531/143355/916,1218389/147775/143641/918,1223177/147979/143926/921,1228818/148209/144142/922,1232277/148507/144356/923,1235842/148773/144594/924,1239132/149017/144898/926,1241264/149277/145130/926,1243422/149449/145380/929,1245528/149653/145579/931,1249114/149857/145808/932,1251543/150093/146056/932,1254832/150298/146284/933,1258993/150584/146517/934,1262238/150869/146777/936,1266950/151074/146990/937,1272017/151343/147271/937,1277197/151715/147511/938,1287755/152027/147784/938,1300034/152438/148015/938,0/152978/148239/938,0/153473/148483/940,0/153900/148728/942
Kyrgyzstan,KG,,,5776500,0/77059/69794/1307,0/77059/69794/1307,0/77356/70450/1312,0/77674/70450/1312,0/78151/71270/1317,0/78151/71270/1317,0/78415/71656/1321,0/78679/72051/1324,0/78911/72459/1328,0/79254/73005/1331,0/79254/73005/1331,0/79429/73300/1335,0/79659/73561/1337,0/79845/73870/1340,0/80025/74177/1340,0/80182/74477/1344,0/80373/74820/1348,0/80535/75057/1349,0/80654/75334/1353,0/80843/75624/1354,0/81034/75918/1355,0/81156/76148/1356,0/81214/76351/1358,0/81388/76728/1360,0/81388/76728/1360,0/81512/76955/1360,0/81656/77170/1361,0/81826/77376/1363,0/81991/77547/1365,0/82138/77751/1367
Laos,LA,,,6368162,0/41/33/0,0/41/33/0,0/41/33/0,0/41/34/0,0/41/34/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0
Latvia,LV,,,1919968,723345/24386/1866/319,728736/25046/1866/324,731547/25675/16778/349,740947/25885/16869/352,750834/26472/17477/357,761178/27495/18153/382,770926/28535/19072/394,780983/29427/19072/409,786528/30297/20534/427,790258/30940/21051/439,801169/31335/21248/443,813324/32339/21816/459,824921/33484/22523/479,828950/34754/23402/486,831951/35420/24067/502,837005/35819/24722/515,841442/36330/25326/559,852649/36838/25533/578,864620/37676/26115/603,877015/39043/27113/626,880975/40904/27113/635,883473/41615/29018/644,889369/41929/29870/668,894919/42497/30501/680,907271/43118/30892/692,921217/43942/30892/722,934742/45171/30892/754,947541/46545/34268/790,0/47782/34268/801,0/48952/35304/818
Lebanon,LB,,,4125247,0/143705/97647/1182,0/145245/98584/1190,0/146520/101334/1200,0/147613/103057/1210,0/148877/104207/1223,0/150933/104207/1234,0/153049/106712/1248,0/154944/106712/1259,0/156570/110535/1270,0/158104/112333/1281,0/159286/113948/1294,0/160979/115124/1311,0/163225/116143/1333,0/165933/117311/1353,0/168069/118947/1367,0/169472/120780/1379,0/171226/122657/1394,0/172820/124234/1409,0/175118/125473/1430,0/177996/126460/1456,0/181503/127959/1468,0/183888/127959/1479,0/186408/131000/1489,0/189278/132768/1499,0/192139/134367/1512,0/195759/135596/1529,0/199925/136566/1550,0/204699/137582/1566,0/210139/138839/1570,0/215553/140569/1590
Lesotho,LS,,,1919552,0/2214/1302/44,0/2250/1319/44,0/2250/1319/44,0/2277/1340/44,0/2307/1398/44,0/2365/1423/46,0/2400/1435/46,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2956/1466/51,0/3005/1480/51,0/3094/1480/51,0/3094/1480/51,0/3206/1496/51,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/4137/1538/73,0/4351/1549/76,0/5170/1564/79,0/5203/1572/84
Liberia,LR,,,3685076,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1773/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83
Libya,LY,,,6461454,0/89880/59839/1278,0/89880/59839/1278,0/90779/60895/1299,0/91357/61453/1314,0/92017/62144/1319,0/92577/62720/1324,0/93283/63231/1337,0/93772/63886/1346,0/93772/63886/1346,0/94560/64810/1353,0/95200/65532/1369,0/95706/66076/1385,0/96346/66756/1393,0/97192/67661/1399,0/97653/68289/1415,0/97653/68289/1415,0/98381/68990/1436,0/98913/69763/1440,0/99350/70412/1444,0/99935/71273/1459,0/100277/72107/1478,0/100744/73252/1487,0/100744/73252/1487,0/101414/74381/1510,0/101975/75288/1526,0/102456/76244/1536,0/102880/77435/1546,0/103515/78268/1558,0/104002/79193/1568,0/104002/79193/1568
Liechtenstein,LI,,,38378,0/1466/1296/20,0/1482/1296/20,0/1514/1296/20,0/1566/1351/20,0/1579/1366/21,0/1600/1377/21,0/1635/1395/21,0/1676/1424/23,0/1711/1424/25,0/1758/1424/25,0/1784/1507/27,0/1826/1542/28,0/1858/1591/30,0/1920/1591/30,0/1980/1591/30,0/2000/1591/31,0/2018/1591/31,0/2038/1734/35,0/2069/1764/38,0/2104/1810/39,0/2136/1810/39,0/2175/1810/39,0/2202/1810/39,0/2222/1810/39,0/2224/1979/41,0/2246/2005/45,0/2295/2005/48,0/2309/2084/48,0/2311/2108/48,0/2329/2108/49
Lithuania,LT,,,2794184,1419752/86949/36168/764,1424484/90252/38768/791,1435052/93101/38893/815,1450991/95021/38957/825,1465863/96452/41665/863,1482230/99869/43379/907,1499793/103028/45113/933,1509588/106210/46560/972,1516400/109429/50587/1005,1527852/112359/50721/1019,1545440/114487/50863/1039,1561096/116358/54197/1093,1571854/120094/55926/1143,1577212/123889/60559/1186,1583023/126581/60946/1205,1588570/128931/61345/1228,1600132/130598/61751/1254,1614607/132369/62098/1269,1628645/134285/66485/1347,1641172/138219/66485/1422,1645830/140579/71028/1458,1652941/143903/71028/1589,1658333/145399/76703/1614,1670745/146637/77362/1643,1687333/147997/77832/1950,1702547/149497/81630/1996,1715301/152215/83837/2036,0/154550/86109/2076,0/156539/87963/2119,0/158180/92212/2171
Luxembourg,LU,,,613894,1521081/40755/31678/392,1522394/40755/31678/392,1533595/40755/31678/392,1547495/41900/33367/410,1560282/42250/33486/418,1573297/42845/33920/421,1587146/43279/34609/428,1599647/43728/35237/434,1600665/43728/35237/434,1611168/43728/35237/434,1626648/44582/37106/450,1639001/44809/37221/453,1648083/45209/37574/458,1649139/45209/37574/458,1650240/45209/37574/458,1650540/45209/37574/458,1657676/45209/37574/458,1666526/45849/40456/487,1675135/46088/40608/489,1679605/46415/40978/495,1679942/46415/40978/495,1683871/46415/40978/495,1684489/46415/40978/495,1693807/46415/40978/495,1706051/46986/43364/508,1716165/47149/43468/514,1726942/47430/43712/517,0/47592/44187/521,0/47744/44482/527,0/47744/44482/527
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2
Madagascar,MG,,,21281844,0/17473/16927/255,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,98369/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17633/17147/260,0/17633/17147/260,0/17633/17147/260,0/17633/17147/260,100305/17633/17147/260,0/17633/17147/260,0/17633/17147/260,0/17714/17228/261,0/17714/17228/261,0/17714/17228/261,0/17714/17228/261,101223/17714/17228/261,0/17714/17228/261,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262
Malawi,MW,,,15447500,0/6055/5490/186,0/6063/5491/186,0/6066/5491/187,0/6070/5491/187,79223/6080/5659/187,0/6091/5661/187,80778/6138/5661/187,0/6148/5662/187,0/6153/5662/187,81943/6161/5663/187,0/6202/5664/187,0/6248/5668/187,0/6261/5675/187,83451/6277/5676/187,0/6339/5676/187,0/6343/5680/188,84080/6354/5682/188,0/6377/5682/188,84352/6388/5688/188,0/6471/5700/189,85449/6583/5705/189,0/6684/5708/191,0/6712/5710/192,87749/6844/5715/195,0/6935/5718/196,88638/7110/5753/199,0/7337/5787/199,91068/7611/5791/203,0/7925/5802/208,0/8306/5809/220
Malaysia,MY,,,28274729,2918977/80309/67173/402,2940782/82246/68084/411,2960653/83475/69393/415,2985115/84846/70597/419,3009421/86618/71681/422,3034464/87913/72733/429,3057899/89133/74030/432,3082729/90816/75244/432,3101878/91969/76242/433,3122277/93309/77309/437,3144658/95327/78393/438,3170140/97389/79304/439,3196019/98737/80014/444,3223216/100318/81099/446,3239706/101565/82540/449,3257503/103900/83414/451,3271880/105096/84411/452,3291834/106690/85592/455,3317646/108615/86715/457,3344327/110485/87460/463,3371509/113010/88941/471,3390804/115078/91171/474,3414380/117373/94492/483,3435694/119077/97218/494,3462628/120818/98228/501,3492902/122845/99449/509,3524996/125438/100578/513,0/128465/102723/521,0/131108/105431/537,0/133559/106832/542
