Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
France,FR,,,67012883,54630957/0/38306086/0/158637,54631719/0/38326822/0/158794,54632622/0/38340927/0/158917,54634370/0/38352463/0/159058,54634690/0/38358817/0/159061,54634778/0/38358817/0/159061,54635758/0/38358817/0/159061,54636743/0/38376037/0/159401,54637581/0/38383853/0/159506,54638432/0/38391488/0/159594,54639696/0/38398647/0/159647,54640023/0/38403672/0/159744,54640094/0/38403672/0/159744,54640689/0/38403672/0/159744,54641383/0/38414502/0/159860,54642032/0/38422847/0/159959,54642756/0/38428741/0/160041,54643779/0/38433733/0/160105,54644016/0/38437213/0/160148,54644060/0/38437213/0/160148,54644514/0/38437213/0/160148,54645164/0/38446041/0/160345,54645751/0/38452504/0/160396,54646391/0/38457851/0/160374,54647369/0/38463138/0/160424,54647587/0/38467819/0/160468,54647620/0/38467819/0/160468,0/0/38467819/0/160468,0/0/38476034/0/160561,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/97526/0/411,0/0/97879/0/411,0/0/97879/0/411,0/0/97879/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/77910/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/198608/0/997,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/224826/0/1076,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/41969/0/187,0/0/41993/0/188,0/0/41993/0/188,0/0/41993/0/188,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/79441/0/314,192206/0/79577/0/314,0/0/79606/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79860/0/314,0/0/79860/0/314,0/0/79860/0/314,0/0/79860/0/314,192213/0/79860/0/314,0/0/79860/0/314,0/0/79860/0/314,0/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,192229/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/493902/0/919,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5382/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/12104/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3415/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48981/0/306,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1808820/0/16897,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/0/0/0
Germany,DE,,,83019213,64849318/0/37410650/0/161714,64849943/0/37446795/0/162021,64850181/0/37475448/0/162256,64850275/0/37496370/0/162518,64850461/0/37509539/0/162688,64850473/0/37509539/0/162688,64850984/0/37509539/0/162688,64851306/0/37540072/0/162975,64864212/0/37562191/0/163244,64864631/0/37581570/0/163425,64864996/0/37594526/0/163625,64865070/0/37605135/0/163775,64865097/0/37605135/0/163775,64865230/0/37605135/0/163775,64865547/0/37622357/0/163965,64866246/0/37637807/0/164153,64866581/0/37649808/0/164391,64866915/0/37659518/0/164585,64866960/0/37668384/0/164703,64866974/0/37668384/0/164703,64867104/0/37668384/0/164703,64867443/0/37684456/0/164844,64867661/0/37701193/0/165001,64868247/0/37715000/0/165139,64868431/0/37728155/0/165314,64869191/0/37739472/0/165441,64869199/0/37739472/0/165441,0/0/37739472/0/165441,0/0/37758773/0/165563,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171048/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171070/0/1461,0/0/171080/0/1461,0/0/171088/0/1462,12853113/0/171089/0/1462,0/0/171089/0/1462,0/0/171089/0/1462,0/0/171099/0/1462,0/0/171099/0/1462,0/0/171099/0/1462,0/0/171102/0/1462,0/0/171102/0/1462,0/0/171102/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/0/0/0
Greece,GR,,,10724599,7932489/0/5548487/0/34779,7932516/0/5548487/0/34779,7932545/0/5548487/0/34779,7932557/0/5548487/0/34779,7932558/0/5548487/0/34779,7932561/0/5548487/0/34779,7932591/0/5548487/0/34779,7932641/0/5548487/0/34779,7932686/0/5548487/0/34779,7932718/0/5548487/0/34779,7932775/0/5548487/0/34779,7932790/0/5548487/0/34779,7932792/0/5548487/0/34779,7932928/0/5548487/0/34779,7932953/0/5548487/0/34779,7932998/0/5548487/0/34779,7933032/0/5548487/0/34779,7933059/0/5548487/0/34779,7933063/0/5548487/0/34779,7933063/0/5548487/0/34779,7933090/0/5548487/0/34779,7933137/0/5548487/0/34779,7933183/0/5548487/0/34779,7933226/0/5548487/0/34779,7933265/0/5548487/0/34779,7933284/0/5548487/0/34779,0/0/5548487/0/34779,7933359/0/5548487/0/34779,0/0/5548487/0/34779,0/0/0/0/0
Grenada,GD,,,107818,0/0/19644/0/238,0/0/19660/0/238,0/0/19660/0/238,0/0/19660/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/0/0/0
Guatemala,GT,,,13550440,8856243/0/1204428/0/20003,0/0/1204860/0/20004,0/0/1206255/0/20005,8859479/0/1207914/0/20007,0/0/1209481/0/20010,0/0/1211008/0/20017,0/0/1211214/0/20018,0/0/1211421/0/20020,0/0/1213139/0/20027,8865916/0/1214861/0/20033,8867838/0/1216040/0/20042,0/0/1217439/0/20045,0/0/1218292/0/20050,0/0/1218471/0/20054,0/0/1218692/0/20056,0/0/1219421/0/20059,0/0/1220203/0/20063,8876706/0/1221253/0/20064,0/0/1222009/0/20069,0/0/1222699/0/20072,0/0/1222942/0/20074,0/0/1223115/0/20079,0/0/1224140/0/20081,0/0/1224977/0/20084,8885920/0/1225806/0/20088,0/0/1226529/0/20092,0/0/1226951/0/20096,0/0/1227024/0/20098,0/0/1227042/0/20101,0/0/0/0/0
Guernsey,GG,,,65228,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34564/0/62,0/0/34564/0/62,0/0/34564/0/62,0/0/34564/0/62,0/0/34564/0/62,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/0/0/0
Guyana,GY,,,748486,0/0/72163/0/1286,0/0/72261/0/1289,0/0/72261/0/1289,493404/0/72261/0/1289,0/0/72397/0/1290,0/0/72397/0/1290,0/0/72397/0/1290,0/0/72397/0/1290,0/0/72538/0/1291,0/0/72538/0/1291,493404/0/72538/0/1291,0/0/72638/0/1293,0/0/72638/0/1293,0/0/72638/0/1293,0/0/72638/0/1293,0/0/72720/0/1293,0/0/72720/0/1293,0/0/72720/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72878/0/1294,0/0/72878/0/1294,493404/0/72878/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/0/0/0
Haiti,HT,,,9648924,0/0/33904/0/860,0/0/33904/0/860,0/0/33904/0/860,402110/0/33912/0/860,0/0/33912/0/860,0/0/33912/0/860,0/0/33912/0/860,0/0/33912/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,0/0/33969/0/860,406534/0/33969/0/860,0/0/33969/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/465915/0/11071,0/0/465915/0/11071,0/0/467493/0/11082,6448366/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469230/0/11095,0/0/469724/0/11098,0/0/469724/0/11098,6454805/0/469724/0/11098,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2190334/0/48578,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/0/0/0
Iceland,IS,,,356991,0/0/207974/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208459/0/229,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208605/0/238,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/0/0/0
India,IN,,,1173108018,1027209389/0/44680180/0/530707,1027213057/0/44680355/0/530707,1027216958/0/44680543/0/530710,1027220840/0/44680771/0/530714,1027224769/0/44680985/0/530718,1027228167/0/44681148/0/530720,1027229432/0/44681318/0/530721,1027233458/0/44681439/0/530722,1027237038/0/44681610/0/530722,1027241043/0/44681807/0/530723,1027244784/0/44681981/0/530725,1027247549/0/44682160/0/530726,1027248959/0/44682264/0/530726,1027249529/0/44682378/0/530726,1027252071/0/44682467/0/530726,1027255547/0/44682595/0/530728,1027260128/0/44682729/0/530728,1027265363/0/44682874/0/530728,1027271126/0/44683005/0/530730,1027277706/0/44683145/0/530733,1027279394/0/44683239/0/530735,1027285333/0/44683328/0/530737,1027291426/0/44683430/0/530737,1027297742/0/44683562/0/530738,1027299127/0/44683661/0/530739,1027304827/0/44683754/0/530739,1027310660/0/44683863/0/530740,1027320320/0/44683943/0/530740,0/0/44684009/0/530740,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6720443/0/160635,204045153/0/6721095/0/160648,0/0/6721692/0/160657,0/0/6722227/0/160665,0/0/6722746/0/160673,0/0/6723201/0/160679,0/0/6723546/0/160683,0/0/6723812/0/160694,0/0/6724281/0/160697,0/0/6724683/0/160705,0/0/6725095/0/160711,0/0/6725458/0/160719,0/0/6725847/0/160724,0/0/6726086/0/160727,203657535/0/6726311/0/160739,0/0/6726668/0/160746,0/0/6727007/0/160756,0/0/6727317/0/160764,0/0/6727609/0/160772,0/0/6727847/0/160777,0/0/6728065/0/160781,0/0/6728184/0/160788,0/0/6728402/0/160793,0/0/6728676/0/160795,0/0/6728998/0/160799,0/0/6729209/0/160801,0/0/6729408/0/160802,0/0/6729573/0/160803,0/0/6729756/0/160810,0/0/0/0/0
Iran,IR,,,76923300,0/0/7561309/0/144693,0/0/7561428/0/144696,0/0/7561541/0/144696,0/0/7561624/0/144699,0/0/7561701/0/144704,0/0/7561808/0/144706,0/0/7561925/0/144708,0/0/7562060/0/144710,0/0/7562169/0/144717,0/0/7562275/0/144720,0/0/7562371/0/144722,0/0/7562446/0/144723,0/0/7562495/0/144724,65132600/0/7562610/0/144727,0/0/7562755/0/144727,0/0/7562868/0/144728,0/0/7562998/0/144728,0/0/7563096/0/144730,0/0/7563167/0/144732,0/0/7563273/0/144734,0/0/7563385/0/144735,0/0/7563505/0/144737,0/0/7563623/0/144741,0/0/7563728/0/144744,0/0/7563825/0/144744,0/0/7563923/0/144744,0/0/7564046/0/144744,0/0/7564146/0/144747,0/0/7564252/0/144747,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465390/0/25374,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0
Ireland,IE,,,4904240,4104419/0/1687668/0/8293,4104601/0/1687668/0/8293,4104721/0/1693847/0/8339,4105021/0/1693847/0/8339,4105156/0/1693847/0/8339,4105209/0/1693847/0/8339,4105224/0/1693847/0/8339,4105365/0/1693847/0/8339,4105514/0/1693847/0/8339,4105602/0/1697775/0/8388,4105794/0/1697775/0/8388,4105866/0/1697775/0/8388,4105927/0/1697775/0/8388,4105945/0/1697775/0/8388,4106012/0/1697775/0/8388,4106135/0/1697775/0/8388,4106202/0/1699347/0/8431,4106376/0/1699347/0/8431,4106452/0/1699347/0/8431,4106473/0/1699347/0/8431,4106492/0/1699347/0/8431,4106583/0/1699347/0/8431,4106689/0/1699347/0/8431,4106741/0/1700253/0/8462,4106855/0/1700253/0/8462,4106883/0/1700253/0/8462,4106911/0/1700253/0/8462,0/0/1700253/0/8462,0/0/1700253/0/8462,0/0/0/0/0
Israel,IL,,,7353985,6721320/0/4765806/0/12055,6721353/0/4766786/0/12062,6721377/0/4767996/0/12069,6721407/0/4768748/0/12079,6721556/0/4769677/0/12079,6721542/0/4770235/0/12079,6721552/0/4770615/0/12079,6721619/0/4772306/0/12100,6721619/0/4772746/0/12101,6721653/0/4773876/0/12108,6721687/0/4774558/0/12111,6721690/0/4775255/0/12111,6721732/0/4775751/0/12111,6721745/0/4775990/0/12111,6721785/0/4777213/0/12126,6721788/0/4777213/0/12126,6721829/0/4778802/0/12137,6721838/0/4779646/0/12141,0/0/4779973/0/12141,6721874/0/4780411/0/12141,6721905/0/4780946/0/12148,6721915/0/4781363/0/12149,6721943/0/4782541/0/12156,6721957/0/4783275/0/12162,6721984/0/4783778/0/12170,0/0/4784312/0/12170,6722014/0/4784561/0/12170,0/0/4784702/0/12174,0/0/4785308/0/12177,0/0/0/0/0
Italy,IT,,,60359546,50865838/0/25143705/0/184642,50866139/0/25143705/0/184642,50866310/0/25143705/0/184642,50866458/0/25143705/0/184642,50866736/0/25279682/0/185417,50866746/0/25279682/0/185417,50866859/0/25279682/0/185417,50867189/0/25279682/0/185417,50867832/0/25279682/0/185417,50868019/0/25279682/0/185417,50868123/0/25279682/0/185417,50868213/0/25363742/0/185993,50866887/0/25363742/0/185993,50866830/0/25363742/0/185993,50867016/0/25363742/0/185993,50865931/0/25363742/0/185993,50866028/0/25363742/0/185993,50863843/0/25363742/0/185993,50863901/0/25415630/0/186488,50863904/0/25415630/0/186488,50870333/0/25415630/0/186488,50870824/0/25415630/0/186488,50870186/0/25415630/0/186488,50871183/0/25415630/0/186488,50872043/0/25415630/0/186488,50872594/0/25453789/0/186833,50872957/0/25453789/0/186833,50873650/0/25453789/0/186833,0/0/25453789/0/186833,0/0/0/0/0
