Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
Iceland,IS,,,356991,133737/2809/2194/10,134825/2872/2212/10,137360/2921/2277/10,139746/2980/2300/10,142337/3081/2324/10,145816/3172/2366/10,149029/3267/2411/10,150637/3373/2448/10,151692/3460/2466/10,154821/3526/2499/10,156636/3582/2550/10,158855/3668/2587/10,161030/3757/2615/10,162837/3837/2657/10,164122/3929/2713/11,164945/3998/2745/11,167024/4055/2804/11,168459/4101/2856/11,170037/4193/2930/11,171438/4230/3013/11,173012/4268/3098/11,173969/4308/3187/11,174681/4394/3302/11,176967/4448/3395/11,179700/4504/3463/11,181173/4574/3515/11,0/4671/3598/12,0/4719/3701/12,0/4797/3788/12,0/0/0/0
India,IN,,,1173108018,77850403/6473544/5427706/100842,78992534/6549373/5509966/101782,79982394/6623815/5586703/102685,81071797/6685082/5662490/103569,82271654/6757131/5744693/104555,83465975/6835655/5827704/105526,84634680/6906151/5906069/106490,85798698/6979423/5988822/107416,86877242/7053806/6077976/108334,87872093/7120538/6149535/109150,88945107/7175880/6227295/109856,90090122/7239389/6301927/110586,91226305/7307097/6383441/111266,92254927/7370468/6453779/112161,93254017/7432680/6524595/112998,94224190/7494551/6597209/114031,95083976/7550273/6663608/114610,96116771/7597063/6733328/115197,97200379/7651107/6795103/115914,98670363/7706946/6874518/116616,100113085/7761312/6948497/117306,101382564/7814682/7016046/117956,102523469/7864811/7078123/118534,103462778/7909959/7137228/119014,104420894/7946429/7201070/119502,105487680/7990322/7259509/120010,106563440/8040203/7315989/120527,0/8088851/7373375/121090,0/8137119/7432829/121641,0/0/0/0
Indonesia,ID,,,242968342,0/295499/221340/10972,2096584/299506/225052/11055,2119355/303498/228453/11151,2145508/307120/232593/11253,2177675/311176/236437/11374,2210576/315714/240291/11472,2249694/320564/244060/11580,2283369/324658/247667/11677,2305532/328952/251481/11765,2338550/333449/255027/11844,2378562/336716/258519/11935,2415606/340622/263296/12027,2449725/344749/267851/12156,2479922/349160/273661/12268,2505898/353461/277544/12347,2528319/357762/281592/12431,2553521/361867/285324/12511,2583085/365240/289243/12617,2613682/368842/293653/12734,2647094/373109/297509/12857,2679774/377541/301006/12959,0/381910/305100/13077,2711239/385980/309219/13205,2730231/389712/313764/13299,2777969/392934/317672/13411,2805313/396454/322248/13512,2830706/400483/325793/13612,2853984/404048/329778/13701,0/406945/334295/13782,0/0/0/0
Iran,IR,,,76923300,0/464596/385264/26567,0/468119/387675/26746,0/471772/389966/26957,4115445/475674/392293/27192,4207631/479825/394800/27419,0/483844/397109/27658,0/488236/399300/27888,0/492378/401379/28098,4312514/496253/403950/28293,4340831/500075/406389/28544,4369622/504281/409121/28816,4398723/508389/411840/29070,4426779/513219/414831/29349,0/517835/418054/29605,0/522387/420910/29870,4511154/526490/423921/30123,4540455/530380/427400/30375,4570243/534631/431360/30712,4599554/539670/434676/31034,4628866/545286/438709/31346,4658727/550757/442674/31650,0/556891/446685/31985,0/562705/450891/32320,4719597/568896/455054/32616,4786769/574856/459250/32953,4821681/581824/463611/33299,0/588648/467917/33714,4857392/596941/472598/34113,0/604952/477300/34478,0/0/0/0
Iraq,IQ,,,29671605,2330386/372259/299804/9298,2349433/375931/303665/9347,2371348/379141/307482/9399,2395387/382949/312158/9464,2419252/387121/316371/9531,2439828/391044/319784/9604,2456782/394566/323815/9683,2470645/397780/328097/9735,2487183/400124/332330/9790,2507551/402330/336157/9852,2528214/405437/340050/9912,2548753/409358/344208/9970,2568776/413215/347396/10021,2588780/416802/350752/10086,2605466/420303/353962/10142,2624351/423524/357291/10198,2644770/426634/360477/10254,2665530/430678/363532/10317,2685744/434598/366134/10366,2705941/438265/369010/10418,2724328/442164/371826/10465,2739678/445949/375188/10513,2756365/449153/378209/10568,2775402/451707/381349/10623,2794774/455398/384593/10671,2814495/459908/388081/10724,2833070/463951/391010/10770,0/467755/394386/10815,0/470633/397241/10862,0/0/0/0
Ireland,IE,,,4904240,1221986/37063/23364/1801,1233281/37668/23364/1810,1245447/38032/23364/1810,1257093/38549/23364/1810,1271635/38973/23364/1811,1287515/39584/23364/1816,1304037/40086/23364/1817,1319671/40703/23364/1821,1327669/41714/23364/1824,1341657/42528/23364/1826,1356779/43351/23364/1827,1373034/44159/23364/1830,1386462/45243/23364/1835,1404220/46429/23364/1838,1423260/47427/23364/1841,1439400/48678/23364/1849,1453791/49962/23364/1852,1468467/50993/23364/1852,1485246/52256/23364/1865,1503080/53422/23364/1868,1520826/54476/23364/1871,1538732/55261/23364/1878,1554504/56108/23364/1882,1568768/57128/23364/1882,1580203/58067/23364/1885,1591370/58767/23364/1890,1606685/59434/23364/1896,0/60297/23364/1902,0/61059/23364/1908,0/0/0/0
Israel,IL,,,7353985,3894100/258920/185122/1633,3920558/264443/191251/1682,3972773/266775/195629/1719,4019819/272309/204355/1757,4069051/277026/211397/1797,4118871/281481/216613/1824,4156220/285336/221571/1864,4169685/287858/225248/1886,4192803/289875/225725/1941,4240169/290493/228658/1980,4285488/294031/238681/2021,4326669/296652/245811/2055,4364318/298500/251711/2098,4399064/300201/257226/2127,4414058/301896/262503/2141,4441589/302770/265445/2190,4483443/303109/268093/2209,4525986/304876/278394/2263,4569436/306162/282505/2278,4604741/307335/285475/2291,4635253/308247/288337/2319,0/308840/290130/2329,0/309413/291206/2372,0/309946/293109/2397,0/310851/294854/2453,0/311724/296656/2483,0/312550/298043/2494,0/313114/299439/2508,0/313701/299822/2514,0/0/0/0
Italy,IT,,,60359546,11691391/319908/229970/35941,11784105/322751/231217/35968,11844346/325329/231914/35986,11944088/327586/232681/36002,12069402/330263/234099/36030,12197500/333940/235303/36061,12326971/338398/236363/36083,12460055/343770/237549/36111,12564713/349494/238525/36140,12650155/354950/239709/36166,12762699/359569/240600/36205,12914895/365467/242028/36246,13077827/372799/244065/36289,13228204/381602/245964/36372,13394041/391611/247872/36427,13540582/402536/249127/36474,13639444/414241/251461/36543,13784181/423578/252959/36616,13962029/434449/255005/36705,14132421/449648/257374/36832,14314453/465726/259456/36968,14492122/484869/261808/37059,14654002/504509/264117/37210,14778688/525782/266203/37338,14953086/542789/268626/37479,15152038/564778/271988/37700,15353490/589766/275404/37905,0/616595/279282/38122,0/647674/283567/38321,0/0/0/0
Jamaica,JM,,,2847232,80530/6704/2112/116,81071/6795/2345/119,81799/6895/2460/120,82350/7012/2635/120,82897/7109/2674/123,83451/7191/2700/126,84353/7273/2732/128,84716/7363/3102/132,85259/7559/3142/138,85800/7718/3162/139,86260/7813/3237/146,86714/7910/3303/146,87266/7989/3431/151,87911/8067/3481/160,88273/8132/3653/162,88828/8195/3653/168,89292/8274/3859/171,89943/8321/3951/173,90781/8374/4002/174,91430/8445/4016/174,91980/8600/4095/179,92441/8638/4156/182,92900/8670/4209/186,93357/8714/4282/188,93821/8749/4303/192,94376/8787/4347/196,0/8851/4379/198,0/8927/4429/202,0/9005/4442/205,0/0/0/0
Japan,JP,,,127288000,2563421/84768/76700/1591,0/85345/76700/1594,0/85746/77851/1598,0/86027/78071/1602,0/86540/78521/1609,0/87039/79123/1614,0/87679/79674/1617,2709333/88267/80140/1623,2717856/88962/80798/1626,2739728/89400/81266/1628,2764108/89652/81552/1631,2789660/90153/82063/1635,2813883/90694/82576/1646,2837820/91402/83272/1650,2857650/92044/83882/1664,2866567/92670/84461/1670,2885333/93098/84461/1672,2905832/93408/85310/1676,2928822/93895/85867/1679,2950129/94515/86429/1686,0/95134/87022/1697,0/95868/87600/1706,0/96599/88138/1710,0/97095/88610/1716,0/97503/89031/1721,0/98146/89465/1726,0/98877/90118/1731,0/99674/90624/1748,0/100450/91184/1756,0/0/0/0
Jersey,JE,,,90812,0/421/0/32,0/421/0/32,0/421/0/32,0/431/0/32,0/438/0/32,0/441/0/32,0/443/0/32,0/449/0/32,0/449/0/32,0/449/0/32,0/479/0/32,0/483/0/32,0/487/0/32,0/490/0/32,0/490/0/32,0/490/0/32,0/490/0/32,0/509/0/32,0/516/0/32,0/523/0/32,0/526/0/32,0/530/0/32,0/530/0/32,0/530/0/32,0/556/0/32,0/560/0/32,0/566/0/32,0/569/0/32,0/574/0/32,0/0/0/0
Jordan,JO,,,6407085,0/13650/4929/79,0/14749/5101/88,0/15640/5240/101,0/17464/5292/110,0/19001/5386/122,0/20200/5575/131,0/21517/5777/144,0/22763/5906/166,0/23998/6045/181,0/24926/6101/191,0/26073/6219/207,0/28127/6361/225,0/30550/6466/257,0/33009/6565/282,0/34548/6692/310,0/36053/6773/330,0/37573/6912/345,0/38937/7006/380,0/40972/7123/414,0/43620/7223/443,0/46441/7340/481,0/48930/7449/508,0/50750/7508/540,0/53087/7508/579,0/55055/7508/624,0/58855/7508/668,0/61942/7508/700,0/65385/7508/740,0/69306/7600/772,0/0/0/0
Kazakhstan,KZ,,,15340000,3008370/108106/103110/1725,3027350/108177/103205/1725,3038221/108236/103277/1725,3045439/108296/103367/1725,3062615/108362/103465/1746,3085242/108454/103604/1746,3107005/108561/103758/1746,3130475/108663/103910/1746,3149996/108757/103980/1746,3164769/108831/104041/1746,3175675/108901/104203/1746,3195910/108984/104346/1768,3219952/109094/104525/1768,3245284/109202/104801/1768,3268530/109302/104921/1768,3289803/109406/105001/1768,3309626/109508/105001/1768,3321613/109623/105145/1768,3343302/109766/105301/1796,3370646/109907/105385/1796,3396854/110086/105493/1796,3424456/110250/105566/1796,3450351/110402/105618/1796,3466616/110542/105675/1796,0/110684/105766/1796,0/110832/105883/1825,0/111100/106059/1825,0/111492/106187/1825,0/111953/106310/1825,0/0/0/0
Kenya,KE,,,40046566,559098/38923/25114/725,563483/39184/25426/728,564078/39427/25659/731,565336/39449/27035/735,569678/39586/27331/743,574712/39907/31659/748,580039/40178/31710/751,586911/40620/31876/755,591198/41158/31876/760,593199/41546/32000/766,595791/41619/32000/777,601623/41937/31340/787,607241/42541/31428/797,0/43143/31508/805,617064/43580/31648/813,621976/44196/31752/825,623828/44881/31857/832,627781/45076/32084/839,632669/45647/32522/842,640225/46144/32760/858,646367/47212/33050/870,653229/47843/33421/884,0/48790/33876/896,0/49721/34209/902,0/49997/34429/920,0/50833/34832/934,677601/51851/35258/934,0/52612/35604/964,0/53797/35876/981,0/0/0/0
"Korea, South",KR,,,48422644,2318572/24027/21787/420,2324229/24091/21845/421,2329931/24164/21886/422,2342696/24239/22083/422,2355935/24353/22334/425,2367866/24422/22463/427,2379534/24476/22569/428,2385702/24548/22624/430,2391180/24606/22693/432,2396418/24703/22729/433,2408647/24805/22863/434,2423058/24889/23030/438,2432477/24988/23082/439,2442071/25035/23180/441,2451209/25108/23258/443,2456748/25199/23312/444,2462463/25275/23368/444,2471932/25333/23466/447,2483998/25424/23584/450,2495512/25543/23647/453,2508191/25698/23717/455,2518791/25775/23834/457,2524464/25836/23869/457,2531501/25955/23905/457,2544584/26043/23981/460,2560056/26146/24073/461,2571830/26271/24168/462,2585858/26385/24227/463,0/26511/24311/464,0/0/0/0
Kosovo,XK,,,1795666,0/15705/13731/627,0/15758/13787/630,0/15814/13856/630,0/15855/13929/633,0/15889/14051/635,0/15938/14143/638,0/15971/14189/638,0/16050/14250/641,0/16130/14282/645,0/16179/14335/647,0/16247/14368/648,0/16345/14405/649,0/16425/14455/650,0/16502/14514/650,0/16606/14556/652,0/16754/14612/652,0/16891/14661/653,0/17009/14711/656,0/17139/14782/657,0/17263/14831/657,0/17422/14889/657,0/17591/14974/659,0/17757/15029/661,0/17943/15083/663,0/17943/15083/663,0/17943/15083/663,0/18626/15290/673,0/18626/15290/673,0/19328/15429/678,0/0/0/0
Kuwait,KW,,,2789132,755765/106087/97898/615,757815/106458/98435/620,761025/107025/99040/624,764608/107592/99549/628,768691/108268/100179/632,772811/108743/100776/639,776733/109441/101314/642,779538/110076/102024/649,782255/110568/102722/655,788705/111116/103268/658,796760/111893/103802/664,800937/112737/104508/672,809491/113269/105236/676,817505/114015/105846/684,823206/114744/106495/690,828165/115483/107108/694,834167/116146/107860/701,842102/116832/108606/710,849662/117718/109198/714,857707/118531/109916/721,865560/119420/110714/730,870754/120232/111440/740,876250/120927/112110/744,881681/121635/112771/746,889555/122317/113391/749,896986/123092/114116/756,905133/123906/114923/763,0/124666/115475/767,0/125337/116202/773,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/47056/43137/1065,0/47184/43278/1066,0/47428/43418/1066,0/47635/43521/1066,0/47799/43644/1066,0/48097/43798/1069,0/48342/43957/1073,0/48617/44097/1077,0/48924/44227/1082,0/49230/44227/1085,0/49528/44522/1090,0/49871/44712/1092,0/50201/44884/1094,0/50589/45080/1099,0/51020/45288/1103,0/51490/45509/1108,0/52044/45736/1111,0/52526/45863/1111,0/52910/46139/1113,0/53459/46444/1118,0/54006/46726/1122,0/54588/47050/1126,0/55144/47337/1130,0/55750/47616/1134,0/56170/47843/1134,0/56738/48223/1136,0/57276/48637/1138,0/57798/49097/1139,0/58394/49522/1142,0/0/0/0
Laos,LA,,,6368162,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/24/22/0,0/0/0/0
Latvia,LV,,,1919968,332285/1945/1307/38,334829/2019/1307/38,336577/2086/1307/38,340395/2126/1307/39,344821/2194/1322/40,349237/2261/1322/40,353788/2370/1322/40,358498/2507/1322/40,361843/2596/1322/40,364012/2670/1322/40,368445/2765/1325/40,373523/2840/1325/41,378190/2942/1325/41,382949/3056/1329/41,388281/3204/1329/42,390971/3392/1329/43,393186/3450/1329/44,397357/3494/1341/44,402669/3609/1341/47,408179/3797/1341/47,413905/3958/1357/49,419537/4208/1357/50,423995/4467/1357/54,426232/4678/1357/56,431325/4757/1357/60,437340/4893/1382/63,442445/5144/1382/63,0/5395/1406/64,0/5679/1406/69,0/0/0/0
Lebanon,LB,,,4125247,0/42173/18739/386,0/43494/19259/398,0/44482/19782/406,0/45657/20243/414,0/46918/20490/424,0/48377/21120/433,0/49744/21760/439,0/51170/22407/450,0/52558/22719/455,0/53568/23501/459,0/54624/23941/466,0/55869/24581/479,0/57246/25164/499,0/58745/25994/501,0/60113/26468/509,0/61284/27197/517,0/62286/28062/520,0/62944/28855/526,0/64336/29498/531,0/65577/30470/536,0/67027/31409/552,0/68479/32412/559,0/69906/33438/562,0/71390/34803/565,0/72186/35545/579,0/73995/36797/590,0/75845/37787/602,0/77778/39123/610,0/79529/40352/625,0/0/0/0
Lesotho,LS,,,1919552,0/1680/926/39,0/1680/926/39,0/1683/926/39,0/1683/926/39,0/1683/926/39,0/1767/926/40,0/1786/926/41,0/1800/926/42,0/1800/926/42,0/1805/961/42,0/1805/961/42,0/1822/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/1833/961/42,0/1918/961/43,0/1918/961/43,0/1923/961/43,0/1934/961/43,0/1940/970/43,0/1940/970/43,0/1943/975/43,0/1947/975/43,0/1947/975/43,0/1947/975/43,0/1953/975/44,0/0/0/0
Liberia,LR,,,3685076,0/1346/1221/82,0/1347/1221/82,0/1348/1236/82,0/1354/1236/82,0/1354/1240/82,0/1355/1245/82,0/1360/1245/82,0/1360/1245/82,0/1363/1245/82,0/1363/1245/82,0/1371/1250/82,0/1371/1251/82,0/1372/1254/82,0/1374/1254/82,0/1377/1264/82,0/1377/1268/82,0/1377/1268/82,0/1381/1271/82,0/1384/1273/82,0/1385/1276/82,0/1385/1278/82,0/1393/1278/82,0/1393/1278/82,0/1393/1278/82,0/1416/1278/82,0/1419/1278/82,0/1419/1278/82,0/1426/1279/82,0/1426/1279/82,0/0/0/0
Libya,LY,,,6461454,0/35717/20334/570,0/36087/20889/578,0/36809/21429/592,0/37437/22076/596,0/38468/22410/602,0/39513/22831/608,0/40292/23130/616,0/41368/23453/621,0/41686/23791/623,0/42712/24038/631,0/43821/24466/644,0/44985/25007/656,0/45821/25301/669,0/46676/25685/681,0/47845/26062/699,0/47845/26062/699,0/48790/26889/725,0/49949/27262/732,0/50906/27832/746,0/51625/28440/765,0/52620/29057/768,0/53384/29619/774,0/54374/29965/790,0/56013/30731/795,0/57223/31515/801,0/57975/32253/812,0/58874/32962/823,0/59656/33550/831,0/60628/34369/847,0/0/0/0
Liechtenstein,LI,,,38378,0/120/116/1,0/123/116/1,0/126/116/1,0/127/116/1,0/130/116/1,0/131/116/1,0/135/117/1,0/139/117/1,0/142/117/1,0/144/121/1,0/148/124/1,0/163/128/1,0/174/131/1,0/183/131/1,0/192/132/1,0/217/132/1,0/224/132/1,0/224/142/1,0/235/142/1,0/252/145/1,0/282/158/1,0/324/170/1,0/340/170/1,0/365/170/1,0/402/210/1,0/428/210/1,0/450/228/1,0/476/265/1,0/513/347/2,0/0/0/0
Lithuania,LT,,,2794184,0/4956/2466/93,0/5081/2494/94,801362/5185/2495/94,807983/5285/2497/94,815260/5366/2546/99,823175/5483/2600/101,830674/5625/2660/102,0/5758/2722/103,0/5963/2751/103,844742/6122/2777/103,852008/6248/2793/103,860147/6366/2842/106,868770/6505/2903/109,877398/6760/2983/110,0/7041/3035/112,0/7269/3097/113,893014/7521/3097/113,905929/7726/3110/113,915546/7928/3276/118,925758/8239/3599/120,935997/8663/3773/125,0/9104/3978/126,0/9578/4015/129,954962/10184/4073/134,964352/10949/4166/136,975158/11362/4329/141,997860/12138/4502/144,1010596/13088/4582/150,0/13823/4691/157,0/0/0/0
Luxembourg,LU,,,613894,859198/8709/7428/125,860217/8709/7428/125,865570/8709/7428/125,872293/8925/7793/127,879238/8979/7793/128,887095/9119/7900/128,894151/9219/7900/129,899542/9360/7900/130,900350/9514/7900/131,907095/9722/7900/132,914623/9731/7900/133,921485/9840/7900/133,930268/10030/7900/133,938595/10244/8384/133,947316/10471/8468/133,948389/10471/8468/133,954325/10888/8468/133,962157/11010/8471/135,975939/11241/8472/136,984909/11671/8473/138,996874/12333/8474/140,1007260/12851/9085/141,1009173/12851/9085/141,1018053/12851/9085/141,1030403/14399/9570/147,1039049/14884/5158/147,0/15659/9681/147,0/16356/9865/150,0/17134/10081/152,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,72228/16493/15467/232,72572/16529/15480/232,73053/16558/15486/232,73437/16570/15601/233,0/16600/15698/234,74020/16633/15808/235,74224/16654/15910/235,74446/16676/15975/237,0/16702/16012/237,75210/16718/16042/237,75637/16726/16081/237,0/16754/16124/237,0/16754/16124/237,85407/16754/16124/237,0/16754/16124/237,0/16810/16215/238,0/16810/16215/238,0/16810/16215/238,0/16810/16215/238,0/16810/16215/238,87659/16810/16215/238,0/16810/16215/238,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/16968/16301/244,0/0/0/0
Malawi,MW,,,15447500,54246/5783/4535/179,54351/5783/4539/179,54472/5786/4541/179,54566/5794/4541/180,54727/5796/4549/180,55488/5803/4575/180,0/5809/4626/180,56034/5813/4631/180,56135/5821/4644/180,56296/5821/4647/180,56520/5824/4659/180,56709/5827/4688/181,56957/5829/4723/181,57265/5836/4728/181,57671/5842/4735/181,57905/5852/4740/181,58002/5857/4742/181,58225/5860/4757/181,58498/5861/4757/182,0/5864/4762/183,59402/5874/4764/183,59601/5885/5287/183,60115/5887/5288/183,60308/5890/5291/183,60613/5894/5294/183,60907/5897/5299/183,0/5904/5300/184,0/5916/5303/184,0/5923/5323/184,0/0/0/0
Malaysia,MY,,,28274729,1598002/11771/10095/136,1615041/12088/10216/137,1627612/12381/10283/137,1643651/12813/10340/137,1663796/13504/10427/141,1681809/13993/10501/141,1703942/14368/10519/146,1722837/14722/10707/152,1738868/15096/10780/155,1753991/15657/10913/157,1768210/16220/11022/159,1786829/16880/11372/163,1810777/17540/11605/167,1839700/18129/12014/170,1863037/18758/12259/176,1885847/19627/12561/180,1903515/20498/13262/187,1921435/21363/13717/190,1940261/22225/14351/193,1956010/22957/14931/199,1973780/23804/15417/204,1989231/24514/15884/214,2006716/25742/16555/221,2025727/26565/17134/229,2044398/27805/17825/236,2064016/28640/18499/238,2083700/29441/19072/246,0/30090/19757/246,0/30889/20248/249,0/0/0/0
Maldives,MV,,,395650,158524/10398/9213/34,160107/10465/9310/34,161715/10530/9364/34,163203/10567/9427/34,164326/10621/9466/34,165682/10656/9547/34,166914/10742/9589/34,168252/10808/9654/34,169534/10859/9683/34,170837/10894/9742/35,172226/10943/9783/35,173447/10993/9833/35,174981/11062/9880/35,176347/11113/9931/35,177919/11154/9995/35,179171/11178/10097/36,180509/11210/10164/37,181877/11232/10201/37,183678/11271/10234/37,185202/11316/10284/37,186772/11358/10383/37,188127/11391/10428/37,190358/11421/10472/37,191659/11505/10524/37,193176/11532/10563/37,194585/11567/10652/37,0/11591/10685/37,0/11616/10733/37,0/11643/10779/37,0/0/0/0
Mali,ML,,,13796354,0/3156/2467/131,0/3170/2476/131,0/3184/2479/131,0/3189/2482/131,0/3195/2494/131,0/3210/2502/131,0/3235/2506/131,0/3248/2514/131,0/3273/2525/132,0/3286/2527/132,0/3296/2533/132,0/3297/2544/132,0/3352/2550/132,0/3368/2559/132,0/3378/2563/132,0/3379/2570/132,0/3388/2586/132,0/3407/2588/132,0/3411/2593/132,0/3428/2599/132,0/3440/2608/132,0/3444/2620/132,0/3472/2636/132,0/3490/2661/132,0/3499/2664/133,0/3515/2665/136,0/3530/2667/136,0/3537/2686/136,0/3545/2746/136,0/0/0/0
Malta,MT,,,493559,0/3139/2668/37,0/3204/2711/38,0/3270/2758/39,0/3327/2770/39,0/3374/2812/40,0/3442/2865/41,0/3506/2884/41,0/3581/2915/41,0/3681/2937/41,0/3776/2967/41,0/3844/2981/43,0/3937/3012/44,0/4048/3064/44,0/4160/3106/45,0/4282/3142/45,0/4486/3184/45,0/4628/3236/45,0/4737/3242/45,0/4871/3282/46,0/5026/3331/46,0/5137/3384/49,0/5258/3439/49,0/5373/3478/50,0/5498/3567/51,0/5578/3630/53,0/5685/3715/55,0/5760/3789/56,0/5866/3880/59,0/5942/3990/61,0/0/0/0
"Marshall Islands",MH,,,65859,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/0/0/0
Mauritania,MR,,,3205060,0/7511/7163/162,0/7517/7174/162,0/7520/7188/162,0/7523/7204/162,0/7529/7208/162,0/7535/7212/162,0/7540/7227/162,0/7548/7245/163,0/7550/7266/163,0/7550/7274/163,0/7554/7297/163,0/7565/7301/163,0/7572/7314/163,0/7585/7326/163,0/7603/7339/163,0/7607/7342/163,0/7608/7347/163,0/7621/7355/163,0/7634/7359/163,0/7638/7363/163,0/7650/7369/163,0/7662/7374/163,0/7663/7378/163,0/7664/7385/163,0/7677/7387/163,0/7680/7392/163,0/7688/7401/163,0/7700/7416/163,0/7700/7416/163,0/0/0/0
Mauritius,MU,,,1294104,0/385/344/10,0/385/357/10,0/385/357/10,0/387/357/10,0/395/357/10,0/395/358/10,0/395/358/10,0/395/358/10,0/395/358/10,0/395/358/10,0/404/359/10,0/407/361/10,0/407/361/10,0/415/364/10,0/417/364/10,0/417/364/10,0/417/364/10,0/419/379/10,0/419/379/10,0/419/379/10,0/425/386/10,0/435/386/10,0/435/386/10,0/435/386/10,0/439/389/10,0/439/389/10,0/439/389/10,0/439/389/10,0/441/398/10,0/0/0/0
Mexico,MX,,,112468855,1758414/753090/633806/78492,1761921/757953/637993/78880,1774912/761665/645123/79088,1789195/789780/670034/81877,1803119/794608/676923/82348,1816316/799188/679693/82726,1829557/804488/682604/83096,1835374/810020/687123/83497,1839318/814328/689377/83642,1853819/817503/694214/83781,1869665/821045/700826/83945,1884355/825340/703457/84420,1898042/829396/703489/84898,1912602/834910/707631/85285,1918673/841661/712250/85704,1922590/847108/715848/86059,1939119/851227/720973/86167,1955567/854926/727759/86338,1970847/860714/730594/86893,1985050/867559/733897/87415,1996228/874171/737437/87415,0/880775/740934/88312,0/886800/746939/88743,0/891160/752691/88924,0/895326/760259/89171,0/901268/763105/89814,0/906863/765128/90309,0/912811/770007/90773,0/918811/774567/91289,0/0/0/0
