Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
"Equatorial Guinea",GQ,,,1014999,161988/165205/8815/8583/122,0/0/8815/8583/122,0/166969/8828/8591/123,0/0/8828/8591/123,170583/0/8828/8591/123,0/0/8828/8591/123,0/0/8828/8591/123,0/169169/8828/8591/123,174001/0/8848/8591/123,0/0/8848/8591/123,0/171690/8848/8591/123,178913/0/8863/8637/123,0/0/8863/8637/123,0/0/8863/8637/123,0/0/8863/8637/123,0/0/8880/8637/123,179210/0/8880/8637/123,0/173637/8880/8637/123,0/0/8880/8637/123,0/0/8880/8637/123,180420/0/8880/8637/123,0/176828/8911/8696/123,181290/0/8911/8696/123,0/0/8928/8709/123,0/178697/8928/0/123,182152/180000/8940/0/123,0/182355/8940/0/123,0/0/8951/0/123,0/0/8951/0/123
Eritrea,ER,,,5792984,0/0/6284/5842/29,0/0/6327/5906/30,0/0/6347/5948/30,0/0/6382/6020/30,0/0/6402/6043/30,0/0/6402/6043/30,0/0/6402/6043/30,0/0/6442/6119/32,0/0/6450/6158/32,0/0/6473/6166/32,0/0/6480/6201/32,0/0/6491/6249/33,0/0/6495/6282/33,0/0/6495/6282/33,0/0/6506/6301/33,0/0/6517/6348/33,0/0/6539/6378/34,0/0/6544/6416/34,0/0/6545/6419/34,0/0/6547/6444/35,0/0/6547/6444/35,0/0/6559/6456/35,0/0/6564/6472/35,0/0/6568/6475/35,0/0/6573/0/35,0/0/6576/0/35,0/0/6576/0/35,0/0/6576/0/35,0/0/6589/0/35
Estonia,EE,,,1324820,587824/1572434/131508/127867/1270,590085/1575186/131562/127936/1270,593071/1578851/131618/128042/1270,595071/1581932/131681/128042/1271,596349/1585458/131743/128077/1271,599384/1587545/131807/128110/1271,602509/1590668/131848/128110/1271,605808/1593430/131882/128113/1271,608871/1596123/131963/128177/1271,612650/1598962/132059/128243/1271,616841/1602045/132179/128271/1271,619194/1604120/132262/128314/1271,621465/1606047/132368/128396/1271,624689/1609293/132458/128396/1271,627344/1612466/132524/128414/1271,630404/1615590/132717/128541/1271,633814/1618861/132891/128613/1271,637028/1622412/133111/128698/1272,639087/1624661/133308/128787/1272,641076/1626603/133557/128898/1272,644911/1630520/133685/128902/1272,649204/1634149/133771/128917/1272,653909/1637614/133978/129052/1273,657855/1641470/134221/129183/1273,662813/1650274/134479/0/1276,665448/1653158/134720/0/1277,667167/1655958/134950/0/1277,671056/1663722/135076/0/1277,0/0/135223/0/1277
Eswatini,SZ,,,1354051,0/0/20080/18495/695,37997/0/20280/18533/696,0/0/20489/18557/696,0/0/20693/18585/698,0/0/20898/18666/701,38169/0/21062/18768/703,0/0/21132/18887/712,0/0/21243/18987/719,38326/0/21496/19086/727,0/0/21736/19221/730,0/0/21880/19392/735,0/0/22156/19570/742,0/0/22687/19769/747,0/0/23005/19962/752,0/0/23347/20157/759,0/0/23708/20304/765,0/0/24247/20362/770,0/0/24848/20476/772,0/0/25515/20703/779,0/0/25979/20918/787,38734/0/26220/21047/798,43734/0/26628/21313/806,49529/0/27467/21821/813,57503/0/28535/22127/818,65243/0/29397/0/827,0/0/30377/0/835,0/0/30787/0/844,0/0/31060/0/861,0/0/31738/0/874
Ethiopia,ET,,,88013491,2064777/2929862/277137/262022/4343,2077549/2935415/277212/262102/4347,2090997/2941006/277318/262167/4349,2111842/2946793/277443/262206/4350,2129768/2951438/277536/262237/4352,0/2955540/277615/262265/4354,0/2958987/277696/262314/4357,2144550/2962387/277780/262457/4357,0/2966137/277877/262550/4359,2155657/2970769/277959/262588/4360,2160707/2976312/278105/262692/4363,2171831/2981185/278233/262750/4365,2175114/2984666/278446/262848/4367,2179990/2989254/278543/262862/4369,2184338/2994640/278717/262925/4371,2197813/2999679/278920/262968/4374,2204417/3006482/279153/263066/4376,2216338/3013596/279629/263392/4381,2217097/3019053/280024/263425/4383,0/3023600/280365/263500/4385,2221206/3028542/280565/263587/4390,2227813/3034839/280833/263694/4391,2250893/3040755/281300/263885/4395,2254270/3048353/281811/264008/4403,2267254/3056291/282498/0/4406,0/3063593/283082/0/4415,2270390/3069384/283667/0/4421,2286107/3074994/284091/0/4426,0/0/284531/0/4430
Fiji,FJ,,,875983,353355/256454/11385/1991/58,0/260411/12032/2221/59,0/263820/12032/2221/59,0/268227/13886/2748/74,0/272098/15291/3218/80,0/275833/16471/3377/85,0/279445/17514/3765/98,393095/282857/18298/3890/113,0/287013/19352/4233/125,0/290707/20443/4550/146,0/293711/21361/4729/161,0/296806/21829/5521/172,0/299637/22513/5686/177,0/0/23139/5928/186,441171/0/24424/6191/195,0/0/25139/6319/206,0/0/26196/6706/218,0/0/27497/6951/227,0/0/28660/7195/233,0/0/29781/7705/238,484629/0/30413/7942/241,0/0/31513/8531/254,0/0/32733/9644/261,0/0/33920/10848/272,0/0/34888/0/283,0/0/35640/0/290,0/0/36322/0/296,512282/0/36979/0/299,0/0/37582/0/317
Finland,FI,,,5517919,3503913/5649003/98215/46000/976,3520843/5669135/98505/46000/976,3538216/5684264/98888/46000/978,0/5700029/99212/46000/978,3554030/5710691/99592/46000/978,3565373/5720417/99976/46000/979,3566350/5733448/100156/46000/979,3580830/5751461/100312/46000/979,3594091/5774056/100773/46000/978,3611037/5794041/101226/46000/978,0/5814147/101630/46000/980,3624110/5826590/102042/46000/979,3633367/5837735/102612/46000/980,3634242/5851609/102972/46000/980,3637207/5871007/103239/46000/981,3648321/5892917/103851/46000/982,3661451/5914338/104495/46000/982,3687551/5933407/105260/46000/982,0/5947225/106008/46000/984,3696811/5958037/106802/46000/984,3698501/5971089/107321/46000/985,3699052/5989395/107666/46000/984,0/6010945/108358/46000/984,3720289/6029019/109230/46000/984,3734987/6032453/109982/0/985,3752793/6035150/110720/0/986,3760883/0/110885/0/986,3764464/0/112207/0/991,0/0/112656/0/991
France,FR,,,67012883,36242278/0/5742783/341520/110406,36415465/0/5749593/340616/110456,36766279/0/5749593/340616/110456,37182060/0/5760374/340929/110464,37434100/0/5771282/341209/110486,37540891/0/5782231/341351/110502,37813475/0/5794763/341381/110507,38218951/0/5796453/341615/110519,38599797/0/5814442/340769/110548,39042816/0/5834523/341053/110558,39505586/0/5856432/341358/110569,39783989/0/5875702/341672/110597,39901727/0/5901326/341848/110619,40290490/0/5916568/341877/110625,40739932/0/5919170/342182/110661,41182016/0/5946041/342647/110689,41673008/0/5971078/341160/110718,42149769/0/5996132/341577/110740,42427012/0/6020331/342009/110799,42533100/0/6043802/342374/110842,42862858/0/6063402/342482/110860,43262528/0/6063402/342482/110860,43646995/0/6084067/341758/110922,44012990/0/6111503/342253/110952,44384605/0/6137948/0/111001,44591344/0/6161967/0/111050,44661815/0/6187722/0/111082,0/0/6208172/0/111110,0/0/6208172/0/111110
France,FR,"French Guiana",GF-GF,290691,0/0/28281/9995/157,0/0/28421/9995/161,0/0/28421/9995/161,0/0/28681/9995/163,0/0/28681/9995/163,0/0/28681/9995/163,0/0/28681/9995/163,0/0/28803/9995/163,0/0/28995/9995/167,0/0/29133/9995/169,0/0/29285/9995/169,0/0/29419/9995/170,0/0/29419/9995/170,0/0/29419/9995/170,0/0/29533/9995/174,0/0/29686/9995/177,0/0/29814/9995/179,0/0/29950/9995/184,0/0/30040/9995/185,0/0/30040/9995/185,0/0/30040/9995/185,0/0/30164/9995/187,0/0/30329/9995/189,0/0/30449/9995/189,0/0/30449/0/189,0/0/30756/0/193,0/0/30756/0/193,0/0/30756/0/193,0/0/30875/0/193
France,FR,"French Polynesia",PF-PF,275918,75504/0/19034/18878/144,0/0/19042/18878/144,0/0/19042/18878/144,0/0/19058/18883/144,0/0/19085/18887/144,0/0/19085/18887/144,0/0/19085/18887/144,79201/0/19127/18887/144,0/0/19163/18902/144,0/0/19195/18902/144,0/0/19234/18945/145,0/0/19234/18945/145,0/0/19285/18945/145,0/0/19285/18945/145,83210/0/19392/18989/146,0/0/19494/18989/147,0/0/19636/19047/147,0/0/19875/19206/148,0/0/19875/19206/148,0/0/20048/19206/149,87758/0/20048/19206/149,0/0/20480/19285/153,0/0/20859/19416/154,0/0/21316/19599/154,0/0/21805/0/155,0/0/22459/0/157,0/0/22459/0/157,96949/0/22459/0/157,0/0/23902/0/166
France,FR,Guadeloupe,FR-GP,394110,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283
France,FR,Martinique,FR-MQ,376480,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/14964/98/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/22439/104/129,0/0/22439/104/129,0/0/23667/104/147,0/0/23667/0/147,0/0/24418/0/154,0/0/24418/0/154,0/0/24418/0/154,0/0/26747/0/167
France,FR,Mayotte,FR-YT,256518,0/0/19450/2964/174,0/0/19450/2964/174,0/0/19450/2964/174,0/0/19451/2964/174,0/0/19451/2964/174,0/0/19451/2964/174,0/0/19451/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19465/2964/174,0/0/19465/2964/174,0/0/19465/2964/174,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19503/2964/174,0/0/19503/2964/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19546/0/175
France,FR,"New Caledonia",NC-NC,271407,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,64904/0/129/58/0,0/0/129/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,66159/0/131/58/0,0/0/133/58/0,0/0/133/58/0,0/0/133/58/0,0/0/134/58/0,0/0/134/58/0,68509/0/134/58/0,0/0/134/58/0,0/0/134/58/0,0/0/134/58/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,70773/0/134/0/0,0/0/134/0/0
France,FR,Reunion,RE-RE,859959,0/0/31845/29597/244,0/0/31845/30781/244,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/32036/256,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/33894/266,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/40245/35563/288,0/0/40245/35563/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1195/462/1,0/0/1195/462/1,0/0/1195/0/1,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0
France,FR,"St Martin",FR-MF,35107,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/0/38,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7
Gabon,GA,,,1545255,0/873543/25198/24941/162,0/0/25198/24941/162,0/929974/25245/24964/162,0/0/25245/24964/162,0/936707/25260/24973/162,0/0/25260/24973/162,50227/0/25260/24973/162,0/0/25283/25005/163,0/0/25283/25005/163,0/0/25309/25050/163,0/949301/25309/25050/163,52830/0/25325/25081/163,0/0/25325/25081/163,0/0/25325/25081/163,0/964779/25344/25113/163,0/0/25344/25113/163,0/0/25370/25143/163,0/974535/25370/25143/163,0/0/25384/25166/164,0/0/25384/25166/164,0/0/25384/25166/164,59315/987311/25405/25191/164,0/0/25405/25191/164,61457/0/25440/25228/165,0/997059/25440/0/165,0/1005057/25462/0/165,0/0/25462/0/165,65709/0/25462/0/165,0/0/25487/0/165
Gambia,GM,,,1593256,0/0/6328/5914/185,0/0/6414/5928/185,31254/0/6521/5962/188,0/0/6610/5991/188,0/0/6610/5991/188,0/0/6610/5991/188,0/0/6920/6015/190,0/0/6920/6015/190,0/0/6920/6015/190,0/0/6920/6015/190,0/0/7161/6080/197,0/0/7161/6080/197,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/8296/7122/227,0/0/8392/7310/233,0/0/8505/0/238,0/0/8505/0/238,0/0/8603/0/242,0/0/8603/0/242,0/0/8603/0/242
Georgia,GE,,,3723464,0/0/377811/359939/5468,0/0/379673/360558/5479,0/0/381336/361327/5492,0/0/382734/362491/5503,0/0/384387/362957/5516,0/0/386195/363318/5538,0/0/387481/365019/5551,0/0/388329/366250/5566,0/0/390945/367130/5592,255047/0/393360/368073/5618,0/0/395621/369483/5636,0/0/398081/370565/5656,264583/0/400698/371434/5665,276144/6575000/402759/373088/5688,288573/0/404023/374753/5714,0/0/407689/376088/5731,311747/6658000/410830/377597/5751,0/0/413626/379685/5768,323837/0/416338/381246/5793,345238/0/419534/382393/5820,0/6830000/422188/384712/5853,370731/0/423843/386998/5876,386614/6900000/428670/388893/5910,400732/6965000/432903/390827/5948,417214/0/436573/0/5986,431894/0/440353/0/6016,444124/0/444569/0/6054,460763/0/447913/0/6084,0/0/450149/0/6128
Germany,DE,,,83019213,49007589/0/3744285/3633520/91268,49248479/0/3745312/3634550/91295,49468488/0/3746935/3635420/91326,49632810/0/3748379/3636120/91346,49738988/0/3749944/3636960/91367,49806108/66431286/3751253/3637480/91369,49931406/0/3752236/3638720/91370,50081384/0/3753220/3639640/91404,50262310/0/3754846/3640270/91423,50406782/0/3756497/3641100/91466,50538713/0/3758425/3642010/91505,50608606/0/3760291/3642120/91514,50643772/67020715/3761869/3643350/91531,50736111/0/3763018/3644560/91534,50851471/0/3764441/3645870/91573,51007130/0/3766501/3647240/91592,51132952/0/3777236/3653990/91709,51241053/0/3772326/3649670/91622,51305685/0/3774918/3652400/91663,51338211/67588581/3776724/3653150/91666,51423707/0/3778277/3654720/91666,51524326/0/3779797/3654950/91685,51643732/0/3782344/3658150/91710,51750882/0/3786003/3659260/91736,51843039/0/3789460/0/91761,51903409/0/3792848/0/91785,51928894/0/3795609/0/91789,52010167/0/3797849/0/91791,0/0/3800069/0/91810
Ghana,GH,,,24339838,0/1351596/97585/94537/801,0/1357389/97728/94612/802,0/1362587/97728/94612/802,0/1369099/98114/94796/806,0/1374779/98114/94796/806,0/1379016/98435/95024/810,865422/0/98817/95147/812,0/0/98817/95147/812,0/0/99160/95221/815,0/0/99160/95221/815,0/0/99160/95221/815,0/0/100250/95871/819,0/0/100747/96115/819,0/0/101170/96255/821,0/0/102103/96759/823,0/0/102103/96759/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/104994/98229/837,0/0/105512/98392/844,0/0/106053/98633/847,0/0/106434/0/854,0/0/106434/0/854,0/0/106750/0/859,0/0/108226/0/874,0/0/108226/0/874
Greece,GR,,,10724599,5302266/11319681/440872/93764/12778,5332527/11392249/444783/93764/12782,5364904/11473533/447718/93764/12789,5398299/11561320/450512/93764/12795,5430103/11653059/453200/93764/12809,5431616/11708632/455754/93764/12816,5466055/11747179/457312/93764/12826,5497274/11836700/459146/93764/12834,5525812/11912278/463473/93764/12843,5551472/11996902/466441/93764/12846,5578596/0/469042/93764/12851,5598628/12180546/471894/93764/12858,5599347/12242469/474366/93764/12866,5616497/12287462/475919/93764/12874,5635856/12385126/477975/93764/12879,5655731/12471249/482145/93764/12887,5672206/12573283/485015/93764/12902,5690258/12692216/487709/93764/12911,5705615/12804347/490552/93764/12923,5706360/12872723/493304/93764/12940,5726744/12921543/494907/93764/12950,5741514/13025244/497061/93764/12958,5755315/13113083/501030/93764/12972,5767655/13218608/503885/93764/12988,5780364/0/506672/0/13000,5791340/0/509596/0/13021,5791836/0/512342/0/13031,5799457/0/514192/0/13048,0/0/516785/0/13068
Grenada,GD,,,107818,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,20626/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/164/161/1,21014/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,21453/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,21625/0/164/0/1,0/0/164/0/1,0/0/164/0/1,0/0/178/0/1,0/0/178/0/1
Guatemala,GT,,,13550440,878966/1689302/319157/280923/9721,917645/1698798/322120/282911/9756,960345/1709716/325024/284613/9798,1004437/1719099/327755/286201/9834,1017540/1722738/330651/288118/9871,1030094/1724821/333126/290113/9898,0/1738104/333827/291784/9914,1118717/1750947/334375/293208/9927,1176331/1764248/337762/293208/9927,1238799/1777695/340857/293208/9927,1363387/1789559/344221/299752/10029,1398128/1795296/347496/302441/10063,1423602/1800412/350816/305003/10093,1489259/1814122/352088/307142/10100,1561791/1828390/352584/308908/10112,1628458/1843319/355223/311828/10176,1701925/1857884/358798/314439/10224,1774324/1870705/362134/316931/10248,1824440/1877230/365528/319323/10289,1870179/1881882/368484/321832/10339,1939952/1895081/369626/324332/10413,2025946/1909217/370258/326004/10448,2119064/1921998/373047/328765/10483,2195910/1933880/377446/331374/10524,2261229/1946127/381514/0/10578,2299761/1950267/385512/0/10644,2323055/1952546/389510/0/10714,0/0/390514/0/10771,0/0/391118/0/10808
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/3947/3632/70,0/0/3961/3640/70,0/0/3969/3651/70,0/0/3998/3664/70,0/0/4034/3678/72,0/0/4044/3691/72,24000/0/4052/3706/73,0/0/4052/3706/73,0/0/4087/3725/73,0/0/4108/3744/74,0/0/4117/3756/74,0/0/4148/3778/74,0/0/4208/3801/74,0/0/4212/3811/74,0/0/4212/3811/74,0/0/4281/3830/74,0/0/4334/3854/74,0/0/4387/3872/74,0/0/4451/3897/75,0/0/4479/3929/76,0/0/4498/3968/76,0/0/4498/3968/76,0/0/4588/3995/78,0/0/4629/4027/79,0/0/4679/0/79,0/0/4702/0/79,0/0/4764/0/79,28097/0/4788/0/79,0/0/4788/0/79
Guinea,GN,,,10324025,497289/0/24134/23379/179,499792/0/24173/23416/180,0/0/24252/23459/183,502127/0/24298/23478/184,0/0/24385/23495/185,502677/0/24509/23516/186,0/0/24668/23571/188,0/0/24711/23610/190,0/0/24765/23655/194,0/0/24823/23719/195,0/0/24823/23719/195,0/0/24878/23733/197,513637/0/24993/23809/198,0/0/25054/23843/202,516973/0/25126/23946/205,518105/0/25211/23966/206,0/0/25293/24024/208,561121/0/25401/24071/211,0/0/25564/24111/214,565283/0/25688/24148/220,0/0/25801/24242/229,0/0/25914/24327/232,0/0/25992/24358/234,0/0/26188/24463/238,577448/0/26188/0/238,0/0/26477/0/243,0/0/26847/0/257,0/0/26847/0/257,0/0/26969/0/260
Guyana,GY,,,748486,0/0/21002/19100/497,240392/0/21055/19260/499,0/0/21223/19435/503,0/0/21274/19545/506,0/0/21351/19665/507,0/0/21471/19805/509,242991/0/21562/19834/512,0/0/21562/19834/512,0/0/21668/19993/514,244365/0/21733/20009/515,245092/0/21733/20009/515,0/0/21850/20366/518,0/0/22090/20503/523,246716/0/22150/20582/527,0/0/22181/20665/530,248970/0/22234/20773/530,250712/0/22234/20773/530,250712/0/22372/20974/535,0/0/22458/21166/535,0/0/22523/21183/541,0/0/22523/21183/541,252978/0/22523/21183/541,254883/0/22643/22327/549,0/0/22643/22327/549,0/0/22789/0/553,0/0/22843/0/554,0/0/22932/0/556,0/0/22982/0/559,0/0/22992/0/561
Haiti,HT,,,9648924,0/0/19220/12961/471,0/0/19220/12961/471,0/0/19374/12961/487,38/0/19374/12961/487,0/0/19374/12961/487,0/0/19374/12961/487,0/0/19374/12961/487,0/0/19547/12961/508,2041/0/19563/12961/510,2198/0/19563/12961/510,0/0/19627/12961/512,0/0/19762/12961/523,0/0/19762/12961/523,3369/0/19762/12961/523,4078/0/19817/12961/527,4526/0/19918/12961/535,5425/0/20000/12961/537,6576/0/20077/12961/545,0/0/20077/12961/545,0/0/20077/12961/545,8448/0/20077/12961/545,9630/0/20157/12961/555,11209/0/20307/12961/560,12641/0/20307/12961/560,14074/0/20326/0/563,0/0/20326/0/563,0/0/20326/0/563,0/0/20326/0/563,0/0/20389/0/569
"Holy See",VA,,,921,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/274977/94540/7288,0/0/275675/94731/7324,0/0/276989/95000/7356,1138154/0/277974/95311/7391,0/0/279257/95839/7427,0/0/279257/95839/7427,1355746/0/279257/95839/7427,0/0/281604/96098/7482,0/0/282686/96452/7507,0/0/284187/96839/7535,1405676/0/285375/97200/7558,0/0/286635/97430/7594,0/0/286635/97430/7594,1511974/0/286635/97430/7594,0/0/290447/97711/7650,0/0/291687/98410/7713,0/0/292969/99072/7758,1597377/0/294561/99879/7793,0/0/297111/100697/7834,0/0/297111/100697/7834,0/0/297111/100697/7834,1813072/0/300572/100697/7902,0/0/300572/101644/7902,0/0/303387/102384/8014,1812095/0/304181/0/8052,0/0/305936/0/8120,0/0/305936/0/8120,0/0/305936/0/8120,0/0/305936/0/8120
Hungary,HU,,,9772756,5548451/5764022/808539/741509/30007,0/5771216/808556/741663/30010,5559178/5778672/808612/741896/30013,0/5787439/808661/742270/30013,0/0/808725/742632/30015,5569099/0/808725/742632/30015,5573557/5806428/808725/742632/30015,5578183/5810786/808864/743245/30017,5582815/5817327/808889/743449/30019,5588272/5823968/808945/744051/30019,0/5833975/809016/744714/30020,0/0/809101/745277/30020,5596543/0/809101/745277/30020,5600959/5853104/809101/745277/30020,5605713/5857455/809262/745848/30020,5611260/5865793/809288/746219/30021,5617260/5872957/809362/746981/30025,0/5877537/809427/747512/30025,0/0/809491/748157/30026,5624451/0/809491/748157/30026,5628383/5897312/809491/748157/30026,5632428/5901379/809646/749185/30027,5636894/5909468/809672/749461/30029,5641870/5916606/809731/749773/30032,0/5924832/809803/0/30032,0/0/809855/0/30033,5649125/0/809855/0/30033,5654096/5944194/809855/0/30033,0/0/810011/0/30037
