Country,"Country ISO",Region,"Region ISO",Population,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
Estonia,EE,,,1324820,837087/2457085/231694/0/1882,837563/2464691/232120/0/1884,838277/2471930/232506/0/1888,839095/2480078/233367/0/1893,839509/2486957/234092/0/1895,839546/2490833/234958/0/1899,839578/2494316/235668/0/1907,839634/2498835/236133/0/1907,840226/2506830/236565/0/1909,841035/2514149/237099/0/1916,841744/2523688/238079/0/1918,842332/2531365/238957/0/1922,842422/2537064/240334/0/1928,842443/2540482/241408/0/1932,842671/2547289/242123/0/1938,843146/2557388/242552/0/1938,843907/2566060/243236/0/1939,844562/2574876/244733/0/1940,845352/2583983/246221/0/1942,846090/2592328/247863/0/1945,846399/2600250/249592/0/1951,846580/2607069/251239/0/1954,846978/2615407/252517/0/1955,847482/2624439/253775/0/1956,848049/2633715/255755/0/1959,848582/0/257958/0/1963,849244/0/260396/0/1967,849567/0/262482/0/1970,0/0/264702/0/1976,0/0/267095/0/1979
Eswatini,SZ,,,1354051,0/0/59714/0/1260,0/0/60036/0/1261,0/0/61146/0/1263,0/0/62094/0/1265,332743/0/62890/0/1267,0/0/63440/0/1269,0/0/63953/0/1272,0/0/64381/0/1272,0/0/64443/0/1277,334088/0/64561/0/1284,0/0/64873/0/1292,0/0/65473/0/1296,0/0/65832/0/1299,0/0/66109/0/1303,0/0/66241/0/1308,334727/0/66286/0/1310,0/0/66441/0/1315,338607/0/66674/0/1318,0/0/66873/0/1320,0/0/67021/0/1326,341385/0/67171/0/1329,0/0/67240/0/1332,341756/0/67294/0/1336,0/0/67373/0/1341,0/0/67492/0/1345,345602/0/67564/0/1349,0/0/67676/0/1352,0/0/67777/0/1356,0/0/67830/0/1357,0/0/67849/0/1363
Ethiopia,ET,,,88013491,9165615/0/375810/0/6861,9195785/0/376375/0/6866,9225960/0/377056/0/6872,9236950/0/379379/0/6877,9295910/0/382371/0/6880,9343355/0/386164/0/6885,9343467/0/390737/0/6888,9343599/0/395750/0/6894,9343722/0/398696/0/6898,9343801/0/400560/0/6904,9344003/0/405745/0/6911,9344106/0/410445/0/6916,9344163/4112267/415443/0/6926,9344163/0/420342/0/6937,9357253/0/424340/0/6947,9357253/0/426656/0/6958,9361109/0/428796/0/6969,9361320/0/432807/0/6981,9361637/0/436586/0/6988,9361640/0/440024/0/7005,0/0/442187/0/7012,0/0/443339/0/7020,9363216/0/444124/0/7030,9363282/0/446268/0/7042,9363375/0/448728/0/7066,0/0/450997/0/7090,0/0/453128/0/7109,0/0/454556/0/7117,0/0/456279/0/7131,0/0/457322/0/7147
Fiji,FJ,,,875983,0/0/52623/0/697,661452/0/52623/0/697,0/0/52651/0/697,0/0/52651/0/697,0/0/52706/0/697,0/0/52706/0/697,0/0/52815/0/697,0/0/52815/0/697,0/0/52815/0/697,0/0/53023/0/697,0/0/53023/0/697,0/0/53332/0/698,0/0/53332/0/698,0/0/53332/0/698,0/0/54147/0/700,0/0/54147/0/700,662848/0/55009/0/702,0/0/55009/0/702,0/0/55649/0/704,0/0/55649/0/704,0/0/55649/0/704,0/0/57257/0/709,0/0/57257/0/709,663598/0/57849/0/714,0/0/57849/0/714,0/0/58491/0/721,0/0/58491/0/721,0/0/58491/0/721,0/0/59418/0/730,0/0/59418/0/730
Finland,FI,,,5517919,4337840/8437339/213318/0/1454,0/8462550/213318/0/1454,0/8490531/219250/0/1493,0/8525765/221292/0/1495,0/8556211/224169/0/1501,4344524/8576649/227169/0/1504,0/8589879/230392/0/1507,4345431/8605499/230392/0/1507,4345497/8626358/230392/0/1507,4345684/8654760/234041/0/1523,0/8686851/236755/0/1526,4348476/8718554/239339/0/1548,4350442/8733813/248958/0/1554,4352527/8755100/260292/0/1564,0/8771511/260292/0/1564,4352536/8793261/260292/0/1564,4352538/8822345/277339/0/1592,4352892/8854907/282831/0/1599,4354683/8884098/289622/0/1624,0/8911446/295601/0/1632,4357319/8936783/305522/0/1638,0/8955861/305522/0/1638,4359284/8977335/305522/0/1638,0/9000682/328847/0/1656,4362784/0/338615/0/1666,0/0/347276/0/1688,0/0/361553/0/1700,0/0/371135/0/1724,0/0/371135/0/1724,0/0/371135/0/1724
France,FR,,,67012883,52511805/182553225/8379143/0/118921,52551832/183564538/8427616/0/118996,52599505/184543954/8442487/0/119212,52644641/185695767/8515067/0/119439,52684808/187210116/8599161/0/119608,52704629/188534418/8685716/0/119773,52705232/188712375/8779840/0/119940,52709109/188969657/8884451/0/120024,52744304/190265293/8912148/0/120120,52786717/191496153/8941762/0/120365,52827088/192821326/9121078/0/120659,52866124/194415921/9323371/0/120832,52884470/196017988/9529614/0/121012,52885227/196213290/9761814/0/121201,52889504/196587406/9980940/0/121311,52925418/198507817/10039372/0/121402,52971515/200182643/10106833/0/121672,53020274/201889422/10371017/0/122014,53069603/203793505/10693911/0/122250,53135882/205558775/10952698/0/122454,53166185/206757999/11275841/0/122640,53175741/0/11579510/0/122782,53216563/0/11875607/0/122872,53216563/0/11963184/0/123151,53309772/0/12322734/0/123490,53352671/0/12655210/0/123714,0/0/12956857/0/123938,0/0/13279505/0/124129,0/0/13604085/0/124277,0/0/13882214/0/124375
France,FR,"French Guiana",GF-GF,290691,0/0/46690/0/335,0/0/46690/0/335,0/0/46732/0/336,0/0/46732/0/336,0/0/46910/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47229/0/337,0/0/47332/0/337,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/49771/0/339,0/0/49771/0/339,0/0/52465/0/339,0/0/55701/0/342,0/0/55701/0/342,0/0/55701/0/342,0/0/55980/0/343,0/0/60490/0/344,0/0/61680/0/344,0/0/64109/0/344,0/0/65083/0/344,0/0/65083/0/344,0/0/65083/0/344
France,FR,"French Polynesia",PF-PF,275918,0/0/46342/0/636,169995/0/46342/0/636,0/0/46342/0/636,0/0/46350/0/636,0/0/46375/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,173773/0/46382/0/636,0/0/46474/0/636,0/0/46474/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46713/0/636,0/0/46713/0/636,0/0/46768/0/636,0/0/47009/0/636,0/0/47009/0/636,0/0/47009/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55625/0/835,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/59835/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832
France,FR,Martinique,FR-MQ,376480,0/0/46827/0/756,0/0/46827/0/756,0/0/46989/0/763,0/0/46989/0/763,0/0/46989/0/763,0/0/47337/0/769,0/0/47337/0/769,0/0/47337/0/769,0/0/47337/0/769,0/0/47828/0/775,0/0/47828/0/775,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/50005/0/784,0/0/50005/0/784,0/0/50005/0/784,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/58337/0/794,0/0/59583/0/795,0/0/63055/0/795,0/0/63055/0/795,0/0/63055/0/795
France,FR,Mayotte,FR-YT,256518,0/0/21180/0/185,0/0/21180/0/185,0/0/21180/0/185,0/0/21243/0/185,0/0/21243/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21506/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/30711/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/33757/0/186
France,FR,"New Caledonia",NC-NC,271407,0/0/12581/0/280,182486/0/12581/0/280,0/0/12638/0/280,0/0/12655/0/280,0/0/12670/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12717/0/280,0/0/12717/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,183604/0/12854/0/281,0/0/12990/0/281,0/0/13033/0/281,0/0/13084/0/281,0/0/13116/0/281,0/0/13116/0/281,0/0/13116/0/281,184033/0/13161/0/281,0/0/13265/0/281,0/0/13383/0/281,0/0/13457/0/281,0/0/13536/0/281,0/0/13536/0/281,0/0/13536/0/281
France,FR,Reunion,RE-RE,859959,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1725/0/6,0/0/1726/0/6,0/0/1726/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1955/0/6,0/0/1955/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2390/0/6,0/0/2390/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2927/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/268/0/0,0/0/316/0/0,0/0/354/0/0,0/0/385/0/0,0/0/415/0/0,0/0/415/0/0
France,FR,"St Martin",FR-MF,35107,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4118/0/56,0/0/4118/0/56,0/0/4118/0/56,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5351/0/59,0/0/5351/0/59,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/37743/0/285,0/0/37743/0/285,0/0/37830/0/286,0/0/37830/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/39910/0/288,0/0/39910/0/288,0/0/39910/0/288,0/0/41073/0/288,0/0/41798/0/288,0/0/41798/0/288,0/0/41798/0/288,0/1455319/42640/0/290,0/0/42640/0/290,0/1485320/42640/0/290,0/0/42640/0/290,0/0/43939/0/295,0/0/43939/0/295,0/0/43939/0/295,0/0/44409/0/295,0/1503932/44409/0/295,0/0/44806/0/297,0/0/44806/0/297,0/0/45152/0/297,0/0/45152/0/297,0/0/45152/0/297
Gambia,GM,,,1593256,0/0/10051/0/342,0/131044/10051/0/342,0/0/10051/0/342,0/0/10078/0/342,0/0/10078/0/342,0/132147/10087/0/342,0/0/10087/0/342,0/132861/10087/0/342,0/0/10087/0/342,249364/0/10136/0/342,0/0/10136/0/342,0/0/10136/0/342,0/0/10136/0/342,0/0/10170/0/343,0/0/10170/0/343,0/0/10170/0/343,0/0/10170/0/343,0/0/10376/0/343,0/0/10376/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344
Georgia,GE,,,3723464,1304199/2131017/906965/0/13024,1311371/2153018/909160/0/13071,1318493/2202365/910456/0/13116,0/2247518/913738/0/13169,1324234/2290955/916477/0/13221,1330278/2333984/918641/0/13289,0/2382624/920617/0/13367,1341907/0/922707/0/13443,0/2402325/924368/0/13512,1355604/0/925354/0/13583,0/2448384/928030/0/13646,1363896/2487420/930544/0/13707,0/2526222/932641/0/13758,0/2560456/934741/0/13800,0/2573897/936844/0/13860,1367568/2588929/937640/0/13905,1371424/2628244/938583/0/13942,1375669/2668621/942173/0/14009,1380202/2709857/945609/0/14041,0/2754863/949176/0/14082,1383725/2782402/953410/0/14128,1385288/2816402/956032/0/14156,1391302/2842147/959874/0/14187,1398226/2899693/962827/0/14218,1404616/2957802/968313/0/14264,1409716/3013276/979235/0/14359,0/3074029/979235/0/14359,1418512/0/984802/0/14395,0/0/990183/0/14425,0/0/995687/0/14449
Germany,DE,,,83019213,60992596/91161452/6813287/0/108238,61091561/0/6812746/0/108356,61201400/0/6834488/0/108818,61313890/0/6899437/0/109328,61399515/0/6943750/0/109753,61406913/0/6978170/0/110124,61409129/0/6982238/0/110279,61438263/92389938/6999476/0/110367,61483446/0/7009648/0/110436,61537455/0/7028398/0/110810,61624827/0/7059396/0/110994,61670050/0/7129352/0/111607,61682745/0/7171422/0/111929,61691445/0/7193186/0/112111,61704756/93337884/7196154/0/112157,61766083/0/7208790/0/112161,61813677/0/7258803/0/112584,61875432/0/7320708/0/112929,61930498/0/7388045/0/113373,61987433/0/7447155/0/113636,62033433/0/7499776/0/113905,62047137/0/7531904/0/113982,62099547/0/7553743/0/114033,62158449/0/7570361/0/114127,62225649/0/7690632/0/114739,62288513/0/7776864/0/115056,62350942/0/7866784/0/115343,0/0/7943959/0/115576,0/0/7988210/0/115627,0/0/8021339/0/115654
Ghana,GH,,,24339838,0/0/131911/0/1255,0/0/131911/0/1255,0/0/132132/0/1257,0/2091103/132609/0/1261,5774413/0/133555/0/1265,0/0/134555/0/1269,0/0/134555/0/1269,0/0/134555/0/1269,0/0/136436/0/1274,0/0/138957/0/1280,0/0/140221/0/1283,0/2132704/141295/0/1287,0/0/141295/0/1287,0/2142004/142986/0/1295,0/0/143997/0/1298,0/0/145052/0/1303,0/0/146119/0/1306,0/0/147203/0/1309,6275099/0/148079/0/1313,0/2168003/148079/0/1313,0/2172569/148079/0/1313,0/0/149367/0/1319,0/0/150874/0/1325,0/0/152243/0/1332,6682196/0/152243/0/1332,0/0/152729/0/1336,0/0/152729/0/1336,0/0/152729/0/1336,0/0/153514/0/1343,0/0/153514/0/1343
Greece,GR,,,10724599,7346629/42946380/1031239/0/19799,7362308/43043808/1034070/0/19891,7374124/43599189/1037759/0/19976,7387389/43946034/1044301/0/20055,7400923/44275964/1049936/0/20126,7410828/44727502/1056583/0/20198,7410988/0/1064243/0/20292,7411028/45229958/1070833/0/20350,7420289/45325105/1074869/0/20429,7431369/45881165/1084153/0/20496,7445343/46279797/1105885/0/20557,7459120/46704479/1134713/0/20636,7469043/47248945/1170293/0/20708,7469232/47750471/1210853/0/20790,7481050/47829150/1240862/0/20849,7491377/47975626/1258495/0/20910,7500126/48625727/1294741/0/20990,7510549/49042127/1344923/0/21053,7514260/49462354/1388309/0/21115,7525483/49598801/1422020/0/21185,7538287/50156162/1451354/0/21263,7541632/50386399/1489024/0/21328,7551771/50516842/1507616/0/21394,7564842/51100048/1535382/0/21479,7576749/51450228/1568215/0/21559,7590027/0/1592460/0/21637,7604235/0/1612869/0/21732,7618467/0/1632641/0/21809,0/0/1650088/0/21888,0/0/1660871/0/21984
Grenada,GD,,,107818,0/0/5919/0/200,0/0/5919/0/200,0/0/5920/0/200,0/0/5921/0/200,41287/0/5933/0/200,0/0/5948/0/200,0/0/5948/0/200,0/0/5956/0/200,0/0/5956/0/200,0/0/5961/0/200,0/0/5968/0/200,0/0/6009/0/200,0/0/6181/0/200,0/0/6181/0/200,0/0/6299/0/200,0/0/6306/0/200,0/0/6338/0/200,0/0/6787/0/200,0/0/7101/0/200,41767/0/7377/0/200,0/0/7377/0/200,0/0/7669/0/200,0/0/7699/0/200,0/0/7699/0/200,0/0/8601/0/201,0/0/8601/0/201,0/0/8966/0/201,0/0/9259/0/202,0/0/9535/0/203,0/0/9701/0/203
Guatemala,GT,,,13550440,6388361/3222269/623662/0/16067,6414606/3229175/623731/0/16072,6443003/3237731/623795/0/16077,6465447/3244302/624171/0/16081,6472688/3246429/624544/0/16085,6474155/3247587/624866/0/16089,6474957/3248274/625029/0/16095,6477798/3249683/625127/0/16096,6496038/3256994/625166/0/16097,6514292/3265129/625257/0/16098,6528647/3273053/625854/0/16099,6534128/3279099/626675/0/16102,6535250/3281001/627562/0/16106,6535628/3281949/628359/0/16107,6537045/3283166/628589/0/16108,6549544/3290902/628695/0/16109,6564847/3300578/628804/0/16110,6577239/3311823/629811/0/16111,6593293/3325391/631730/0/16114,6609697/3336844/631730/0/16114,6618214/3341387/635613/0/16118,6627695/3344027/637663/0/16124,6645061/0/638705/0/16125,6660202/0/639048/0/16126,6677785/0/641164/0/16127,6692717/0/643447/0/16128,6708674/0/646319/0/16145,0/0/648947/0/16160,0/0/651774/0/16175,0/0/653171/0/16176
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,54146/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6456/0/149,389157/0/6456/0/149,0/0/6456/0/149,0/0/6458/0/149,389494/0/6458/0/149,0/0/6458/0/149,0/0/6462/0/149,0/0/6462/0/149,0/0/6466/0/149,390794/0/6466/0/149,0/0/6474/0/149,0/0/6476/0/149,0/0/6476/0/149,391029/0/6484/0/149,0/0/6484/0/149,0/0/6484/0/149,0/0/6499/0/149,0/0/6514/0/149,0/0/6531/0/149,391320/0/6612/0/149,0/0/6638/0/149,0/0/6694/0/149,0/0/6694/0/149,0/0/6713/0/149,391662/0/6794/0/149,0/0/6808/0/150,0/0/6898/0/150,0/0/6962/0/150,0/0/7004/0/152,0/0/7004/0/152
Guinea,GN,,,10324025,0/0/30814/0/388,1721847/0/30814/0/388,1739338/0/30814/0/388,0/0/30814/0/388,1804137/0/30888/0/389,1834017/0/30938/0/389,1857334/0/30976/0/389,1885324/0/31038/0/389,0/0/31117/0/389,1950882/0/31130/0/389,1983124/0/31238/0/389,2010621/0/31412/0/389,2026767/0/31641/0/391,2026767/0/32051/0/391,2039808/0/32448/0/391,2394123/0/32671/0/391,2426081/0/32867/0/391,2460078/0/33045/0/391,0/0/33428/0/393,2467717/0/33700/0/397,0/0/34139/0/397,0/0/34139/0/397,2469334/0/34673/0/400,2469757/0/34673/0/400,0/0/34852/0/403,0/0/35033/0/403,0/0/35202/0/406,0/0/35202/0/406,0/0/35202/0/406,0/0/35202/0/406
Guyana,GY,,,748486,0/0/38817/0/1028,0/0/38870/0/1030,0/0/38891/0/1033,0/0/38926/0/1039,440072/0/38966/0/1040,0/0/38998/0/1042,0/0/39042/0/1042,0/0/39086/0/1045,0/0/39107/0/1048,0/0/39119/0/1050,410499/0/39151/0/1050,0/0/39238/0/1051,0/0/39395/0/1052,411081/0/39573/0/1054,0/0/39779/0/1054,0/0/40060/0/1055,0/0/40154/0/1056,0/0/40639/0/1058,0/0/41418/0/1060,0/0/42385/0/1064,0/0/43229/0/1066,0/0/44245/0/1067,0/0/44902/0/1070,0/0/45340/0/1070,0/0/46005/0/1073,0/0/47005/0/1075,0/0/48191/0/1075,0/0/49056/0/1081,0/0/50121/0/1086,0/0/51203/0/1095
Haiti,HT,,,9648924,0/0/25920/0/765,0/0/25920/0/765,0/0/25923/0/765,0/0/25923/0/765,0/0/25941/0/765,0/0/25945/0/765,0/0/25950/0/765,0/0/25950/0/765,0/0/25950/0/765,0/0/25974/0/766,123936/0/25976/0/766,0/0/25985/0/766,0/0/25985/0/766,125187/153254/25985/0/766,0/0/25985/0/766,0/0/25985/0/766,0/0/26056/0/766,0/0/26213/0/773,0/0/26259/0/774,0/155805/26304/0/774,0/0/26304/0/774,0/0/26304/0/774,0/0/26654/0/780,0/0/26807/0/780,0/0/26807/0/780,0/0/26807/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27082/0/780
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,4941269/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/379073/0/10429,0/0/379073/0/10429,0/0/379276/0/10431,4915362/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,5016061/0/379402/0/10433,0/0/379402/0/10433,0/0/381254/0/10443,0/0/381254/0/10443,0/0/381254/0/10443,0/0/382440/0/10449,0/0/382440/0/10449,5034950/0/382440/0/10449,0/0/382440/0/10449,0/0/382440/0/10449,0/0/382440/0/10449
Hungary,HU,,,9772756,6226399/0/1218295/0/37530,6232575/8563594/1218295/0/37530,6239410/8571022/1228400/0/37896,6245773/8586187/1230385/0/38028,0/8607832/1233744/0/38167,0/0/1237330/0/38307,0/0/1237330/0/38307,0/0/1237330/0/38307,6252653/8664113/1237330/0/38307,6257771/8668669/1245319/0/38743,6262698/8684220/1246689/0/38894,6266064/8701858/1249694/0/39009,0/8718519/1253055/0/39104,0/0/1256415/0/39186,6266483/0/1256415/0/39186,6268108/8752745/1256415/0/39186,6269955/8760590/1262280/0/39434,6272718/8778354/1264709/0/39517,6278355/8805334/1269979/0/39599,0/8834289/1276433/0/39679,0/0/1282957/0/39780,6292759/0/1282957/0/39780,6294707/8907903/1282957/0/39780,6297101/8917137/1297612/0/39947,6299590/8935436/1300994/0/40016,6304323/8966984/1308877/0/40083,0/0/1318093/0/40164,0/0/1327014/0/40237,0/0/1327014/0/40237,0/0/1327014/0/40237
Iceland,IS,,,356991,0/796284/20232/0/36,0/799729/20232/0/36,287560/802781/20890/0/37,0/806866/21215/0/37,287813/809936/21587/0/37,0/813276/22087/0/37,0/815621/22087/0/37,0/818875/22087/0/37,0/823504/22087/0/37,287971/827870/24340/0/37,0/832904/25314/0/37,288241/842453/25314/0/37,0/848456/27059/0/37,0/850849/27059/0/37,0/855768/27059/0/37,0/862206/27059/0/37,288415/868000/31070/0/38,0/874583/32540/0/38,289118/0/33901/0/39,0/0/35239/0/39,0/0/36447/0/39,0/0/36447/0/39,0/0/36447/0/39,291973/0/40037/0/39,0/0/40037/0/39,298878/0/40037/0/39,0/0/43768/0/43,0/0/44974/0/44,0/0/44974/0/44,0/0/44974/0/44
India,IN,,,1173108018,828319595/664109365/34733194/0/477158,829219869/665112580/34746838/0/477554,831142523/666126659/34752164/0/478007,831763875/667356171/34758481/0/478325,833265701/668643929/34765976/0/478759,834737784/669809816/34772626/0/479133,837078735/671051627/34779815/0/479520,837294288/671997082/34786802/0/479682,838318164/672936621/34793333/0/479997,840095473/674078531/34799691/0/480290,842315450/675246143/34808886/0/480592,843220793/676445395/34822040/0/480860,845640601/677878255/34838804/0/481080,846975771/678989110/34861579/0/481486,847665306/680071486/34889132/0/481770,852570971/680950476/34922882/0/481893,857788520/682428595/34960261/0/482017,864466425/683817242/35018358/0/482551,871088714/685305751/35109286/0/482876,879625063/686819128/35226386/0/483178,880930714/688470959/35368372/0/483463,886204082/690034525/35528004/0/483790,889459819/691575352/35707727/0/483936,895852039/693155280/35875790/0/484213,898710263/695274380/35875790/0/484213,903038624/0/36317927/0/485035,904086765/0/36317927/0/485131,908005349/0/36850962/0/485752,0/0/37122164/0/486066,0/0/37122164/0/486066
