Country,"Country ISO",Region,"Region ISO",Population,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
Iran,IR,,,76923300,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624982/0/146735,0/0/7624982/0/146735,0/0/7625160/0/146741,0/0/7625160/0/146741,0/0/7625160/0/146741,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725890/0/9370,0/0/1725890/0/9370,0/0/1725890/0/9370,0/0/1725890/0/9370,0/0/1725890/0/9370,0/0/1725890/0/9370,0/0/1725890/0/9370,0/0/1725890/0/9370,0/0/1726402/0/9376,0/0/1726402/0/9376,0/0/1726402/0/9376,0/0/1726402/0/9376,0/0/1726402/0/9376,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26387061/0/193147,0/0/26387061/0/193147,0/0/26387061/0/193147,0/0/26387061/0/193147,0/0/26387061/0/193147,0/0/26387061/0/193147,0/0/26387061/0/193147,0/0/26387061/0/193147,0/0/26433512/0/193419,0/0/26433512/0/193419,0/0/26433512/0/193419,0/0/26433512/0/193419,0/0/26433512/0/193419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156555/0/3590,0/0/156555/0/3590,0/0/156555/0/3590,0/0/156555/0/3590,0/0/156555/0/3590,0/0/156555/0/3590,0/0/156555/0/3590,0/0/156555/0/3590,0/0/156563/0/3590,0/0/156563/0/3590,0/0/156563/0/3590,0/0/156563/0/3590,0/0/156563/0/3590,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/666551/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88928/0/1024,0/0/88928/0/1024,0/0/88928/0/1024,0/0/88928/0/1024,0/0/88928/0/1024,0/0/88928/0/1024,0/0/88928/0/1024,0/0/88928/0/1024,0/0/88929/0/1024,0/0/88929/0/1024,0/0/88929/0/1024,0/0/88929/0/1024,0/0/88929/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218898/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218903/0/671,0/0/218903/0/671,0/0/218903/0/671,0/0/218903/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/977068/0/7430,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/35892/0/709,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21561/0/87,0/0/21561/0/87,0/0/21561/0/87,0/0/21561/0/87,0/0/21561/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1957911/0/1350542/0/9761,1957928/0/1350542/0/9761,1957951/0/1350542/0/9761,1957974/0/1350542/0/9761,1957975/0/1350542/0/9761,1957975/0/1350542/0/9761,1957985/0/1350542/0/9761,1957991/0/1350542/0/9761,1957998/0/1350542/0/9761,1958016/0/1355324/0/9769,1958040/0/1355324/0/9769,0/0/1355324/0/9769,1958040/0/1355324/0/9769,1958044/0/1355324/0/9769,1958050/0/1355324/0/9769,1958059/0/1355324/0/9769,1958076/0/1355324/0/9769,1958090/0/1359230/0/9773,1958091/0/1359230/0/9773,0/0/1359230/0/9773,1958095/0/1359230/0/9773,1958101/0/1359230/0/9773,1958102/0/0/0/0,1958115/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/387467/0/1000,0/0/387467/0/1000,0/0/387467/0/1000,0/0/387467/0/1000,0/0/387467/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/68421/0/1426,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/89162/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28141277/0/5134632/0/37191,28141278/0/5134632/0/37191,28139277/0/5134632/0/37191,28137303/0/5140563/0/37201,28137303/0/5140563/0/37201,28137306/0/5140563/0/37201,28137308/0/5140563/0/37201,28137310/0/5140563/0/37201,28137310/0/5140563/0/37201,28137316/0/5147359/0/37207,28137321/0/5147359/0/37207,28137325/0/5147359/0/37207,28137327/0/5147359/0/37207,28137333/0/5147359/0/37207,28137337/0/5147359/0/37207,28137346/0/5147359/0/37207,28137349/0/5147359/0/37207,28137391/0/5160116/0/37218,28137401/0/5160116/0/37218,28137402/0/5160116/0/37218,28137406/0/5160116/0/37218,28137411/0/5160116/0/37218,28137415/0/0/0/0,28137433/0/0/0/0,28137450/0/0/0/0,28137464/0/0/0/0,28137473/0/0/0/0,28137474/0/0/0/0,28137494/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/33162/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120739/0/885,0/0/120739/0/885,0/0/120739/0/885,0/0/120739/0/885,0/0/120739/0/885,0/0/120739/0/885,0/0/120739/0/885,0/0/120739/0/885,0/0/120767/0/885,0/0/120767/0/885,0/0/120767/0/885,0/0/120767/0/885,0/0/120767/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63777/0/997,0/0/63777/0/997,0/0/63777/0/997,0/0/63777/0/997,0/0/63777/0/997,0/0/63777/0/997,0/0/63777/0/997,0/0/63777/0/997,0/0/63777/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/63764/0/997,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/311465/0/1055,0/0/311465/0/1055,0/0/311465/0/1055,0/0/311465/0/1055,0/0/311465/0/1055,0/0/311465/0/1055,0/0/311465/0/1055,0/0/311465/0/1055,0/0/311465/0/1055,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/315100/0/1056,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
