Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,4106376/0/1699347/0/8431,4106452/0/1699347/0/8431,4106473/0/1699347/0/8431,4106492/0/1699347/0/8431,4106583/0/1699347/0/8431,4106689/0/1699347/0/8431,4106741/0/1700253/0/8462,4106855/0/1700253/0/8462,4106883/0/1700253/0/8462,4106911/0/1700253/0/8462,4106921/0/1700253/0/8462,4107083/0/1700253/0/8462,4107168/0/1700253/0/8462,4107220/0/1700817/0/8515,4107234/0/1700817/0/8515,4107273/0/1700817/0/8515,4107302/0/1700817/0/8515,4107314/0/1700817/0/8515,4107364/0/1700817/0/8515,4107457/0/1700817/0/8515,4107488/0/1701617/0/8602,4107569/0/1701617/0/8602,4107603/0/1701617/0/8602,4107620/0/1701617/0/8602,4107628/0/1701617/0/8602,4107692/0/1701617/0/8602,4107707/0/1701617/0/8602,0/0/1702523/0/8629,0/0/1702523/0/8629,0/0/1702523/0/8629
Israel,IL,,,7353985,6721838/0/4779646/0/12141,0/0/4779973/0/12141,6721874/0/4780411/0/12141,6721905/0/4780946/0/12148,6721915/0/4781363/0/12149,6721943/0/4782541/0/12156,6721957/0/4783275/0/12162,6721984/0/4783778/0/12170,0/0/4784312/0/12170,6722014/0/4784561/0/12170,6722035/0/4784702/0/12174,6722063/0/4785308/0/12177,6722073/0/4786180/0/12193,6722084/0/4786649/0/12193,6722113/0/4787387/0/12202,0/0/4787626/0/12203,6722139/0/4788073/0/12203,6722154/0/4788399/0/12215,6722189/0/4789011/0/12219,6722212/0/4789485/0/12222,6722242/0/4789863/0/12224,6722278/0/4790244/0/12228,6722281/0/4790574/0/12229,6722288/0/4790765/0/12229,6722324/0/4791163/0/12236,6722364/0/4791731/0/12240,6722364/0/4792484/0/12242,6722378/0/4792601/0/12244,0/0/4793234/0/12246,0/0/4793720/0/12246
Italy,IT,,,60359546,50863843/0/25363742/0/185993,50863901/0/25415630/0/186488,50863904/0/25415630/0/186488,50870333/0/25415630/0/186488,50870824/0/25415630/0/186488,50870186/0/25415630/0/186488,50871183/0/25415630/0/186488,50872043/0/25415630/0/186488,50872594/0/25453789/0/186833,50872957/0/25453789/0/186833,50873650/0/25453789/0/186833,50873659/0/25453789/0/186833,50873342/0/25453789/0/186833,50874255/0/25453789/0/186833,50874320/0/25453789/0/186833,50874373/0/25488166/0/187272,50874374/0/25488166/0/187272,50874403/0/25488166/0/187272,50874589/0/25488166/0/187272,50874938/0/25488166/0/187272,50875400/0/25488166/0/187272,50875786/0/25488166/0/187272,50875998/0/25519067/0/187551,50876021/0/25519067/0/187551,50876084/0/25519067/0/187551,50876266/0/25519067/0/187551,50876483/0/25519067/0/187551,50876406/0/25519067/0/187551,0/0/25519067/0/187551,0/0/25547414/0/187850
Jamaica,JM,,,2847232,0/0/153143/0/3476,0/0/153143/0/3476,0/0/153143/0/3476,0/0/153143/0/3476,846453/0/153143/0/3476,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,847490/0/153407/0/3480,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500
Japan,JP,,,127288000,104607501/0/31841452/0/64228,104609495/0/31924066/0/64653,104609830/0/32003020/0/65051,104612252/0/32067470/0/65377,104614033/0/32100041/0/65630,104615646/0/32193842/0/65937,104616082/0/32273196/0/66305,104619451/0/32333081/0/66715,104623400/0/32386992/0/67058,104624112/0/32441774/0/67396,104624695/0/32486503/0/67647,104626972/0/32507929/0/67853,104629108/0/32555047/0/68099,104630376/0/32610584/0/68407,104634271/0/32655883/0/68804,104637439/0/32695807/0/69041,104638277/0/32734388/0/69297,104638832/0/32766847/0/69485,104640998/0/32782459/0/69609,104642871/0/32827214/0/69770,104644332/0/32868798/0/69970,104646446/0/32901767/0/70193,104646923/0/32930382/0/70385,104647226/0/32957753/0/70566,104649115/0/32971493/0/70703,104651204/0/32980916/0/70796,104651659/0/33012986/0/70931,0/0/33041758/0/71144,0/0/33063105/0/71316,0/0/33081711/0/71457
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,84365/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84365/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1495880/0/19064,0/0/1495880/0/19065,0/0/1495880/0/19065,0/0/1495880/0/19065,0/0/1496132/0/19065,0/0/1496183/0/19065,0/0/1496183/0/19065,0/0/1496183/0/19065,0/0/1496390/0/19065,0/0/1496390/0/19065,0/0/1496390/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1497449/0/19066,0/0/1497449/0/19067,0/0/1497449/0/19067,0/0/1497449/0/19068,0/0/1497449/0/19068
Kenya,KE,,,40046566,0/0/342760/0/5688,0/0/342771/0/5688,0/0/342782/0/5688,0/0/342785/0/5688,0/0/342786/0/5688,0/0/342792/0/5688,0/0/342805/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,14300821/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342849/0/5688,0/0/342849/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,0/0/342874/0/5688
Kiribati,KI,,,92533,0/0/4921/0/17,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,0/0/4991/0/18,99607/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,44867019/0/29955366/0/33134,44867031/0/29982905/0/33185,44867033/0/29999529/0/33209,44867034/0/30008756/0/33235,44867046/0/30021018/0/33245,44867466/0/30040556/0/33270,44867396/0/30075652/0/33296,44867220/0/30107363/0/33332,44867338/0/30130730/0/33361,44867343/0/30149601/0/33390,44867702/0/30157017/0/33420,44867797/0/30176646/0/33444,44852959/0/30197066/0/33486,44851909/0/30213928/0/33522,44849847/0/30228889/0/33552,44849946/0/30243393/0/33574,44849950/0/30257411/0/33596,44850203/0/30263261/0/33614,44849179/0/30279381/0/33624,44848517/0/30297315/0/33646,44848089/0/30311979/0/33680,44847106/0/30325483/0/33697,44847219/0/30325483/0/33697,44847223/0/30350199/0/33736,44847500/0/30355373/0/33747,44847101/0/30369744/0/33758,44846852/0/30384701/0/33782,44846648/0/30397220/0/33804,0/0/30408656/0/33832,0/0/30419297/0/33844
Kosovo,XK,,,1795666,0/0/272448/0/3202,0/0/272460/0/3202,0/0/272475/0/3202,0/0/272485/0/3202,0/0/272494/0/3202,0/0/272501/0/3202,0/0/272510/0/3202,906807/0/272521/0/3202,0/0/272530/0/3202,0/0/272534/0/3202,0/0/272537/0/3203,0/0/272539/0/3203,0/0/272547/0/3203,0/0/272565/0/3204,0/0/272579/0/3204,0/0/272595/0/3204,0/0/272608/0/3204,0/0/272621/0/3204,0/0/272628/0/3204,0/0/272631/0/3204,0/0/272662/0/3204,0/0/272675/0/3204,0/0/272684/0/3204,906858/0/272702/0/3204,0/0/272710/0/3204,0/0/272713/0/3204,0/0/272724/0/3206,0/0/272757/0/3206,0/0/272788/0/3206,0/0/272809/0/3206
Kuwait,KW,,,2789132,0/0/662858/0/2570,0/0/662858/0/2570,3455871/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,3456075/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,3456247/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570
Kyrgyzstan,KG,,,5776500,1642637/0/206588/0/2991,1642716/0/206588/0/2991,1642838/0/206588/0/2991,1643749/0/206588/0/2991,1644036/0/206591/0/2991,1644465/0/206591/0/2991,1644981/0/206591/0/2991,1645381/0/206591/0/2991,1645415/0/206591/0/2991,1645546/0/206591/0/2991,1645914/0/206591/0/2991,1646141/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,1648279/0/206599/0/2991,1648674/0/206599/0/2991,1648978/0/206611/0/2991,1649189/0/206611/0/2991,1649459/0/206611/0/2991,0/0/206611/0/2991,0/0/206611/0/2991
Laos,LA,,,6368162,0/0/217941/0/758,0/0/217941/0/758,0/0/217942/0/758,0/0/217944/0/758,0/0/217944/0/758,0/0/217951/0/758,0/0/217951/0/758,0/0/217959/0/758,0/0/217962/0/758,0/0/217962/0/758,0/0/217962/0/758,0/0/217969/0/758,0/0/217973/0/758,0/0/217977/0/758,0/0/217981/0/758,0/0/217987/0/758,0/0/217987/0/758,0/0/217990/0/758,0/0/217990/0/758,0/0/217992/0/758,0/0/217992/0/758,0/0/217998/0/758,0/0/217998/0/758,0/0/217998/0/758,0/0/217999/0/758,0/0/218000/0/758,0/0/218001/0/758,0/0/218006/0/758,0/0/218006/0/758,0/0/218006/0/758
Latvia,LV,,,1919968,0/0/975060/0/6205,0/0/975080/0/6206,0/0/975080/0/6206,0/0/975080/0/6206,0/0/975121/0/6206,0/0/975159/0/6206,0/0/975186/0/6211,0/0/975217/0/6211,0/0/975230/0/6211,0/0/975230/0/6211,0/0/975230/0/6211,0/0/975282/0/6214,0/0/975282/0/6214,0/0/975355/0/6238,0/0/975371/0/6238,0/0/975403/0/6239,0/0/975403/0/6239,0/0/975403/0/6239,0/0/975451/0/6241,0/0/975499/0/6242,0/0/975524/0/6243,0/0/975556/0/6243,0/0/975590/0/6245,0/0/975590/0/6245,0/0/975590/0/6245,0/0/975649/0/6245,0/0/975683/0/6246,0/0/975716/0/6247,0/0/975738/0/6251,0/0/975767/0/6255
Lebanon,LB,,,4125247,0/0/1226155/0/10769,0/0/1226155/0/10769,0/0/1226529/0/10771,0/0/1227016/0/10775,0/0/1227153/0/10776,0/0/1227291/0/10778,0/0/1227648/0/10781,0/0/1227889/0/10783,0/0/1228090/0/10784,0/0/1228262/0/10786,0/0/1228399/0/10787,0/0/1228504/0/10788,0/0/1228639/0/10790,0/0/1228890/0/10792,0/0/1229057/0/10793,0/0/1229251/0/10794,0/0/1229390/0/10795,0/0/1229390/0/10795,0/0/1229555/0/10797,0/0/1229555/0/10797,0/0/1229771/0/10800,0/0/1229915/0/10801,0/0/1229915/0/10801,0/0/1229915/0/10801,0/0/1230141/0/10803,0/0/1230268/0/10805,0/0/1230268/0/10805,0/0/1230463/0/10808,0/0/1230569/0/10810,0/0/1230682/0/10813
Lesotho,LS,,,1919552,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,1004973/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723
Liberia,LR,,,3685076,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8053/0/294,0/0/8053/0/294,0/0/8053/0/294,0/0/8053/0/294,0/0/8053/0/294,0/0/8053/0/294,0/0/8053/0/294,0/0/8053/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294
Libya,LY,,,6461454,0/0/507158/0/6437,0/0/507158/0/6437,0/0/507158/0/6437,0/0/507158/0/6437,0/0/507158/0/6437,0/0/507159/0/6437,0/0/507159/0/6437,0/0/507159/0/6437,0/0/507159/0/6437,0/0/507159/0/6437,0/0/507159/0/6437,0/0/507162/0/6437,0/0/507162/0/6437,0/0/507162/0/6437,0/0/507162/0/6437,0/0/507162/0/6437,0/0/507162/0/6437,0/0/507162/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437
Liechtenstein,LI,,,38378,0/0/21343/0/88,0/0/21343/0/89,0/0/21343/0/89,0/0/21343/0/89,0/0/21343/0/89,0/0/21343/0/89,26765/0/21343/0/89,0/0/21343/0/89,0/0/21343/0/89,0/0/21349/0/89,0/0/21349/0/89,0/0/21349/0/89,0/0/21349/0/89,0/0/21359/0/89,0/0/21359/0/89,0/0/21359/0/89,0/0/21359/0/89,0/0/21359/0/89,0/0/21359/0/89,0/0/21359/0/89,26765/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21374/0/89,0/0/21387/0/89,0/0/21387/0/89,0/0/21387/0/89
Lithuania,LT,,,2794184,1956620/0/1293703/0/9525,0/0/1293928/0/9526,0/0/1294175/0/9526,1956625/0/1294208/0/9526,1956634/0/1294236/0/9530,1956642/0/1294747/0/9535,1956657/0/1295083/0/9531,1956666/0/1295376/0/9535,0/0/1295635/0/9535,0/0/1295893/0/9535,1956680/0/1295930/0/9535,1956685/0/1295958/0/9540,1956692/0/1296493/0/9541,1956702/0/1296865/0/9545,1956721/0/1297227/0/9549,0/0/1297546/0/9550,0/0/1297838/0/9550,1956735/0/1297880/0/9550,1956737/0/1297908/0/9551,1956753/0/1298497/0/9552,1956769/0/1298880/0/9556,1956798/0/1299273/0/9554,0/0/1299616/0/9555,0/0/1299922/0/9555,1956804/0/1299971/0/9555,1956807/0/1300014/0/9559,1956812/0/1300592/0/9561,0/0/1300959/0/9560,0/0/1301338/0/9560,0/0/1301374/0/9570
Luxembourg,LU,,,613894,481916/0/314186/0/1204,481918/0/314223/0/1204,0/0/314223/0/1204,481918/0/314223/0/1204,481921/0/314260/0/1204,481921/0/314432/0/1206,481924/0/314481/0/1207,481924/0/314481/0/1207,481927/0/314481/0/1207,0/0/314607/0/1207,481924/0/314607/0/1207,481927/0/314639/0/1207,481927/0/314731/0/1210,481927/0/314769/0/1211,481928/0/314867/0/1211,481929/0/314882/0/1211,0/0/314882/0/1211,481930/0/314882/0/1211,481930/0/314949/0/1211,481931/0/315074/0/1212,481931/0/315173/0/1212,481932/0/315268/0/1212,0/0/315352/0/1212,0/0/315352/0/1212,0/0/315352/0/1212,0/0/315412/0/1212,0/0/315528/0/1214,0/0/315590/0/1214,0/0/315680/0/1214,0/0/315778/0/1214
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/3455/0/116,0/0/3462/0/116,0/0/3468/0/117,0/0/3473/0/118,0/0/3475/0/118,0/0/3476/0/118,678241/0/3479/0/120,0/0/3480/0/120,0/0/3483/0/120,0/0/3485/0/120,0/0/3486/0/120,0/0/3487/0/120,0/0/3488/0/120,678421/0/3493/0/120,0/0/3495/0/121,0/0/3497/0/121,0/0/3497/0/121,0/0/3499/0/121,0/0/3503/0/121,0/0/3505/0/121,678672/0/3506/0/121,0/0/3506/0/121,0/0/3507/0/121,0/0/3507/0/121,0/0/3507/0/121,0/0/3507/0/121,0/0/3510/0/121,678927/0/3510/0/121,0/0/3510/0/121,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/67788/0/1418,0/0/67788/0/1418,0/0/67788/0/1418,0/0/67817/0/1419,0/0/67817/0/1419,0/0/67817/0/1419,0/0/67817/0/1419,0/0/67817/0/1419,0/0/67817/0/1419,0/0/67817/0/1419,0/0/67827/0/1419,0/0/67827/0/1419,0/0/67827/0/1419,0/0/67827/0/1419,0/0/67827/0/1419,0/0/67827/0/1419,2243029/0/67827/0/1419,0/0/67842/0/1420,0/0/67842/0/1420,0/0/67842/0/1420,0/0/67842/0/1420,0/0/67842/0/1420,0/0/67842/0/1420,0/0/67842/0/1420,0/0/67849/0/1421,0/0/67849/0/1421,0/0/67849/0/1421,0/0/67849/0/1421,0/0/67849/0/1421,0/0/67849/0/1421
Malawi,MW,,,15447500,0/0/88446/0/2686,0/0/88446/0/2686,4950288/0/88446/0/2686,0/0/88446/0/2686,0/0/88446/0/2686,0/0/88505/0/2686,0/0/88505/0/2686,0/0/88505/0/2686,0/0/88505/0/2686,0/0/88505/0/2686,0/0/88505/0/2686,0/0/88505/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88559/0/2686,0/0/88600/0/2686,0/0/88600/0/2686,0/0/88640/0/2686,0/0/88640/0/2686,0/0/88640/0/2686
Malaysia,MY,,,28274729,28125012/0/5033943/0/36923,28125159/0/5034228/0/36930,28125196/0/5034521/0/36932,28125245/0/5034830/0/36932,28125303/0/5034972/0/36932,28125476/0/5035073/0/36932,28125601/0/5035205/0/36933,28125820/0/5035377/0/36936,28125933/0/5035613/0/36938,28126033/0/5035871/0/36940,28126171/0/5036140/0/36940,28126275/0/5036342/0/36942,28126392/0/5036593/0/36942,28126504/0/5036918/0/36942,28126661/0/5037242/0/36942,28126858/0/5037582/0/36942,28126965/0/5037784/0/36943,28127077/0/5037995/0/36943,28127233/0/5038170/0/36944,28127346/0/5038354/0/36946,28127484/0/5038543/0/36946,28127692/0/5038812/0/36946,28127833/0/5039067/0/36950,28127921/0/5039326/0/36951,28128001/0/5039486/0/36951,28128106/0/5039650/0/36952,28128193/0/5039850/0/36953,28128292/0/5040087/0/36954,0/0/5040368/0/36954,0/0/5040609/0/36954
Maldives,MV,,,395650,0/0/185708/0/311,0/0/185708/0/311,0/0/185708/0/311,0/0/185708/0/311,0/0/185713/0/311,0/0/185713/0/311,0/0/185713/0/311,0/0/185713/0/311,0/0/185713/0/311,0/0/185713/0/311,0/0/185713/0/311,0/0/185715/0/311,0/0/185715/0/311,0/0/185715/0/311,0/0/185715/0/311,0/0/185715/0/311,0/0/185715/0/311,0/0/185715/0/311,0/0/185721/0/311,0/0/185721/0/311,0/0/185721/0/311,0/0/185721/0/311,0/0/185721/0/311,399225/0/185721/0/311,0/0/185721/0/311,0/0/185723/0/311,0/0/185723/0/311,0/0/185723/0/311,0/0/185723/0/311,0/0/185723/0/311
Mali,ML,,,13796354,0/0/32772/0/743,0/0/32774/0/743,0/0/32775/0/743,0/0/32775/0/743,0/0/32776/0/743,0/0/32776/0/743,0/0/32776/0/743,0/0/32777/0/743,0/0/32777/0/743,3518336/0/32778/0/743,0/0/32780/0/743,0/0/32780/0/743,0/0/32783/0/743,0/0/32783/0/743,0/0/32784/0/743,0/0/32786/0/743,0/0/32790/0/743,0/0/32790/0/743,0/0/32798/0/743,0/0/32810/0/743,0/0/32814/0/743,0/0/32818/0/743,0/0/32818/0/743,0/0/32826/0/743,0/0/32833/0/743,0/0/32833/0/743,0/0/32843/0/743,0/0/32854/0/743,0/0/32868/0/743,0/0/32884/0/743
Malta,MT,,,493559,0/0/116894/0/823,0/0/116894/0/823,0/0/116894/0/823,0/0/116894/0/823,478620/0/116894/0/823,0/0/116953/0/824,0/0/116953/0/824,0/0/116953/0/824,0/0/116953/0/824,0/0/116953/0/824,0/0/116953/0/824,478633/0/116953/0/824,0/0/117062/0/824,0/0/117062/0/824,0/0/117062/0/824,0/0/117062/0/824,0/0/117062/0/824,0/0/117062/0/824,478663/0/117062/0/824,0/0/117166/0/826,0/0/117166/0/826,0/0/117166/0/826,0/0/117166/0/826,0/0/117166/0/826,0/0/117166/0/826,478677/0/117166/0/826,0/0/117248/0/826,0/0/117248/0/826,0/0/117248/0/826,0/0/117248/0/826
"Marshall Islands",MH,,,65859,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15554/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15584/0/17,0/0/15590/0/17,0/0/15590/0/17,0/0/15590/0/17,0/0/15590/0/17,0/0/15590/0/17,0/0/15590/0/17,0/0/15598/0/17,0/0/15598/0/17
Mauritania,MR,,,3205060,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63664/0/997,0/0/63665/0/997,0/0/63665/0/997,0/0/63665/0/997,0/0/63665/0/997,2099908/0/63665/0/997,0/0/63665/0/997,0/0/63665/0/997,0/0/63665/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997,0/0/63667/0/997
Mauritius,MU,,,1294104,0/0/293386/0/1042,0/0/293386/0/1042,0/0/293386/0/1042,0/0/293386/0/1042,0/0/294089/0/1043,0/0/294089/0/1043,0/0/294089/0/1043,0/0/294089/0/1043,0/0/294089/0/1043,0/0/294602/0/1043,0/0/294602/0/1043,0/0/294602/0/1043,0/0/294602/0/1043,0/0/294602/0/1043,0/0/294602/0/1043,0/0/294602/0/1043,1123773/0/294602/0/1043,0/0/294602/0/1043,0/0/294915/0/1044,0/0/294915/0/1044,0/0/294915/0/1044,0/0/294915/0/1044,0/0/294915/0/1044,0/0/294915/0/1044,0/0/294915/0/1044,0/0/295161/0/1044,0/0/295161/0/1044,0/0/295161/0/1044,0/0/295161/0/1044,0/0/295161/0/1044
