Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
Russia,RU,"Komi Republic",RU-KO,820171,0/491/21/4,0/507/21/4,0/527/21/4,0/542/23/4,0/553/28/4,0/561/28/4,0/578/52/5,0/590/52/6,0/597/52/6,0/611/63/6,0/621/64/6,0/649/64/6,0/656/92/7,0/676/107/7,0/682/111/7,0/698/129/7,0/726/129/7,0/782/144/11,0/793/194/11,0/803/214/14,0/823/219/14,0/844/252/15,0/847/287/15,0/859/330/16,0/867/360/16,0/882/387/16,0/911/413/17,0/931/415/17,0/968/418/17,0/1007/425/18
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/70/7/2,0/81/7/2,0/88/7/2,0/104/11/2,0/120/11/2,0/137/11/3,0/148/11/3,0/158/11/3,0/180/12/3,0/193/25/3,0/211/29/3,0/227/33/3,0/241/42/3,0/253/45/3,0/266/60/3,0/278/64/3,0/293/68/3,0/311/68/3,0/333/85/3,0/343/96/3,0/357/107/3,0/372/115/3,0/384/119/3,0/402/128/3,0/433/145/7,0/452/168/7,0/460/193/7,0/477/198/7,0/487/200/7,0/500/221/7
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/417/59/8,0/461/70/8,0/481/72/11,0/539/88/14,0/623/104/16,0/707/118/18,0/780/122/19,0/837/125/19,0/888/132/19,0/951/208/20,0/1017/251/20,0/1083/277/20,0/1162/319/20,0/1244/372/20,0/1340/409/21,0/1437/443/21,0/1534/467/21,0/1633/523/21,0/1732/554/21,0/1830/595/21,0/1929/622/22,0/2027/662/22,0/2126/697/22,0/2222/741/22,0/2319/858/24,0/2418/979/24,0/2510/1139/24,0/2605/1261/25,0/2699/1323/26,0/2792/1361/26
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/306/17/2,0/370/17/2,0/392/28/2,0/427/48/5,0/449/48/5,0/467/51/5,0/508/59/5,0/527/59/5,0/574/64/7,0/609/64/7,0/666/64/8,0/714/124/9,0/764/146/9,0/781/153/11,0/823/157/11,0/868/162/12,0/910/162/12,0/933/203/12,0/964/220/12,0/1070/253/13,0/1143/284/14,0/1201/285/15,0/1428/375/15,0/1521/425/15,0/1542/458/15,0/1590/500/16,0/1651/531/18,0/1765/542/18,0/1872/543/18,0/1941/565/20
Russia,RU,"Kurgan region",RU-KGN,826941,0/13/3/0,0/20/3/0,0/20/3/0,0/20/3/0,0/29/4/0,0/29/4/0,0/29/4/0,0/31/4/0,0/33/4/0,0/40/9/0,0/40/11/0,0/45/11/0,0/49/11/0,0/51/11/0,0/52/16/0,0/55/19/0,0/56/22/0,0/61/24/0,0/65/29/0,0/71/33/0,0/73/33/0,0/79/35/0,0/84/37/0,0/86/38/0,0/95/40/0,0/103/43/0,0/109/43/0,0/111/44/0,0/119/46/0,0/130/52/0
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/220/11/2,0/242/11/3,0/276/26/3,0/308/27/3,0/345/36/3,0/389/38/4,0/456/38/4,0/525/46/4,0/590/46/4,0/658/66/4,0/726/75/4,0/792/94/4,0/861/103/4,0/928/126/4,0/997/126/4,0/1062/134/4,0/1129/176/4,0/1197/195/4,0/1268/219/6,0/1339/273/6,0/1410/298/6,0/1484/301/6,0/1554/329/6,0/1621/369/6,0/1697/399/6,0/1777/436/7,0/1855/489/7,0/1936/536/7,0/2015/551/7,0/2095/606/7
Russia,RU,"Leningrad region",RU-LEN,1876392,0/454/9/0,0/496/9/0,0/537/24/0,0/576/36/0,0/615/56/0,0/658/56/0,0/700/56/0,0/743/80/0,0/781/105/0,0/834/115/1,0/885/115/1,0/929/126/3,0/975/170/3,0/1037/188/3,0/1096/220/3,0/1149/258/3,0/1200/266/3,0/1263/330/3,0/1354/366/4,0/1433/393/6,0/1500/423/6,0/1566/450/6,0/1640/466/6,0/1706/502/6,0/1775/558/6,0/1841/593/7,0/1913/641/8,0/1982/653/8,0/2052/697/8,0/2133/728/8
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/169/60/1,0/189/60/2,0/213/62/2,0/238/62/2,0/263/62/2,0/284/64/2,0/306/64/2,0/330/65/2,0/356/65/4,0/384/67/2,0/415/84/2,0/446/89/2,0/481/89/2,0/520/106/2,0/563/109/2,0/610/112/2,0/656/148/2,0/703/148/2,0/752/186/2,0/801/186/2,0/849/186/3,0/897/193/3,0/944/194/3,0/990/207/3,0/1036/234/3,0/1083/258/3,0/1133/287/3,0/1186/309/4,0/1240/310/4,0/1298/318/4
Russia,RU,"Magadan oblast",RU-MAG,140199,0/65/1/0,0/65/1/0,0/67/1/0,0/76/2/0,0/78/2/0,0/87/2/0,0/88/2/0,0/91/2/0,0/92/3/2,0/99/3/2,0/101/3/2,0/110/3/2,0/114/34/2,0/116/34/2,0/116/35/2,0/131/56/2,0/136/56/2,0/138/57/2,0/146/67/2,0/154/68/2,0/155/73/3,0/155/83/3,0/157/87/3,0/162/90/3,0/163/97/3,0/171/98/3,0/174/101/3,0/186/105/3,0/189/109/3,0/196/112/3
Russia,RU,Moscow,RU-MOW,12692466,0/26350/1838/204,0/29433/2057/233,0/31981/2267/261,0/33940/2448/288,0/36897/2735/325,0/39509/3047/366,0/42480/3175/404,0/45351/3524/435,0/48426/4130/479,0/50646/4610/546,0/53739/5135/611,0/57300/5766/658,0/62658/6374/695,0/68606/7029/729,0/74401/7573/764,0/80115/7870/816,0/85973/8458/866,0/92676/9227/905,0/98522/10259/956,0/104189/12779/1010,0/109740/13790/1068,0/115909/17822/1124,0/121301/19642/1179,0/126004/21506/1232,0/130716/23327/1290,0/135464/24562/1358,0/138969/26032/1432,0/142824/27490/1503,0/146062/28913/1580,0/149607/31496/1651
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/5241/176/49,0/5959/179/49,0/6590/186/56,0/7278/186/56,0/7889/235/66,0/8494/262/69,0/9070/272/71,0/9708/286/71,0/10231/311/74,0/10917/389/90,0/11710/430/93,0/12507/458/109,0/13314/503/109,0/14136/507/111,0/14939/526/111,0/15761/576/127,0/16590/611/141,0/17432/769/156,0/18350/813/175,0/19425/1030/186,0/20558/1236/195,0/21637/1389/209,0/22700/1582/219,0/23662/1745/226,0/24580/1987/240,0/25525/2468/253,0/26462/2724/262,0/27369/3088/268,0/28290/3361/268,0/29188/3614/271
Russia,RU,"Murmansk region",RU-MUR,741511,0/400/28/3,0/438/32/3,0/506/56/3,0/606/61/3,0/663/64/4,0/856/70/4,0/961/71/4,0/989/73/4,0/1056/88/4,0/1126/98/4,0/1227/98/4,0/1313/113/4,0/1456/116/4,0/1694/122/4,0/1974/154/4,0/2101/154/4,0/2237/161/4,0/2272/186/4,0/2322/234/4,0/2340/257/4,0/2371/270/5,0/2416/291/5,0/2428/312/5,0/2471/357/5,0/2492/448/6,0/2551/489/6,0/2644/737/6,0/2654/1282/6,0/2666/1288/6,0/2684/1340/6
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/1/0,0/2/1/0,0/11/1/0,0/29/1/0,0/30/1/0,0/33/1/0,0/34/1/0,0/34/1/0,0/45/1/0,0/47/1/0,0/47/1/0,0/47/1/0,0/48/1/0,0/49/1/0,0/49/1/0,0/49/1/0,0/50/1/0,0/50/1/0,0/50/4/0,0/50/7/0,0/52/7/0,0/52/7/0,0/54/7/0,0/54/7/0,0/57/7/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/759/26/5,0/860/28/5,0/929/49/6,0/1002/60/7,0/1096/77/8,0/1214/92/8,0/1367/109/8,0/1574/109/9,0/1663/109/9,0/1794/177/11,0/1944/226/12,0/2123/289/14,0/2443/318/14,0/2695/346/16,0/2852/383/16,0/3026/398/16,0/3298/422/16,0/3610/493/23,0/3886/510/23,0/4180/649/26,0/4442/661/29,0/4733/694/31,0/5087/744/32,0/5358/764/35,0/5596/1085/37,0/5903/1220/40,0/6132/1323/42,0/6413/1373/43,0/6692/1410/43,0/6952/1539/45
Russia,RU,"Novgorod region",RU-NGR,596173,0/108/4/1,0/114/4/2,0/140/4/2,0/157/6/2,0/171/8/2,0/186/14/2,0/211/14/2,0/244/14/3,0/254/18/3,0/266/22/3,0/279/22/3,0/297/26/3,0/322/31/3,0/348/39/3,0/372/43/4,0/399/56/5,0/417/56/5,0/438/58/6,0/457/69/6,0/469/81/6,0/497/102/6,0/514/108/6,0/541/117/6,0/555/132/6,0/570/144/6,0/584/158/7,0/598/170/7,0/631/182/8,0/652/182/8,0/685/190/8
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/132/16/3,0/135/20/4,0/151/20/4,0/168/23/4,0/209/24/4,0/247/24/4,0/305/39/4,0/347/39/4,0/407/53/4,0/436/63/4,0/471/78/4,0/526/80/5,0/569/105/7,0/620/119/7,0/681/150/9,0/746/179/9,0/809/184/11,0/876/240/12,0/949/262/12,0/1025/306/14,0/1100/307/15,0/1171/314/15,0/1226/338/16,0/1300/404/16,0/1376/455/16,0/1447/526/18,0/1511/610/20,0/1581/638/20,0/1652/666/20,0/1728/692/22
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/36/16/0,0/41/17/0,0/45/17/0,0/53/19/0,0/54/19/0,0/58/19/1,0/62/20/2,0/71/20/1,0/82/21/1,0/87/22/2,0/97/24/3,0/107/26/3,0/116/26/3,0/127/27/3,0/161/31/3,0/191/39/3,0/197/40/3,0/208/46/5,0/223/46/6,0/245/54/6,0/279/54/6,0/302/58/7,0/332/59/7,0/355/68/7,0/389/70/7,0/436/74/7,0/476/88/7,0/534/88/7,0/599/105/16,0/652/105/16
Russia,RU,"Orel region",RU-ORL,733682,0/175/10/1,0/198/10/1,0/238/10/2,0/249/10/2,0/296/10/2,0/321/10/2,0/363/32/2,0/407/32/2,0/460/38/2,0/498/59/3,0/525/67/5,0/562/82/5,0/594/88/6,0/662/111/7,0/681/123/7,0/756/135/7,0/813/139/7,0/865/193/7,0/923/211/7,0/973/244/7,0/1023/249/9,0/1087/257/9,0/1148/262/10,0/1207/294/10,0/1264/327/10,0/1329/362/10,0/1381/412/10,0/1449/426/10,0/1517/430/10,0/1549/524/10
Russia,RU,"Orenburg region",RU-ORE,1956256,0/184/16/2,0/226/20/2,0/254/32/2,0/277/32/2,0/305/32/2,0/361/55/2,0/377/58/2,0/391/58/2,0/456/82/2,0/493/108/3,0/520/119/3,0/569/179/3,0/591/190/4,0/619/217/4,0/700/217/4,0/728/217/4,0/767/217/4,0/798/217/4,0/847/217/5,0/895/272/5,0/937/284/5,0/986/331/5,0/1039/345/5,0/1089/390/5,0/1178/415/5,0/1208/528/5,0/1243/564/5,0/1278/602/5,0/1312/612/5,0/1350/701/5
Russia,RU,"Penza region",RU-PNZ,1304825,0/165/4/5,0/180/6/5,0/196/6/5,0/211/15/5,0/232/15/5,0/255/48/6,0/261/58/6,0/283/76/6,0/322/89/7,0/364/96/7,0/404/116/7,0/448/132/7,0/481/148/7,0/512/170/7,0/539/175/8,0/569/193/8,0/601/199/8,0/635/217/8,0/678/246/8,0/723/301/8,0/764/350/8,0/802/402/10,0/837/440/10,0/879/497/10,0/924/548/10,0/985/658/10,0/1041/736/10,0/1101/777/11,0/1172/788/11,0/1245/861/12
Russia,RU,"Perm region",RU-PER,2599301,0/215/30/3,0/237/30/3,0/266/37/3,0/287/43/4,0/318/48/4,0/373/52/4,0/434/52/4,0/454/61/4,0/471/67/4,0/481/87/5,0/500/91/7,0/524/95/7,0/556/161/9,0/595/166/9,0/630/207/9,0/648/218/9,0/673/218/9,0/699/282/10,0/719/333/10,0/735/385/11,0/743/391/11,0/753/401/11,0/781/413/12,0/829/467/12,0/871/504/12,0/921/540/13,0/973/589/13,0/1024/589/13,0/1073/589/13,0/1125/600/13
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/97/4/2,0/104/7/2,0/178/11/2,0/185/13/2,0/220/23/2,0/254/32/2,0/278/33/3,0/302/33/3,0/347/33/3,0/367/33/3,0/403/33/3,0/430/59/4,0/455/61/4,0/494/66/4,0/547/73/4,0/635/105/7,0/684/112/8,0/727/130/10,0/763/150/10,0/808/181/10,0/856/193/10,0/907/213/10,0/955/240/12,0/1008/268/12,0/1057/307/12,0/1110/340/12,0/1197/389/12,0/1268/399/12,0/1339/410/14,0/1402/459/14
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/52/9/6,0/58/9/6,0/62/9/6,0/66/9/6,0/81/9/6,0/93/9/6,0/110/9/7,0/124/13/8,0/128/14/8,0/142/14/8,0/149/17/8,0/153/17/8,0/177/19/8,0/195/19/8,0/196/19/8,0/214/24/8,0/226/35/8,0/243/41/8,0/270/51/8,0/277/59/8,0/293/66/8,0/308/67/8,0/328/67/8,0/339/96/8,0/351/102/8,0/367/112/8,0/386/132/9,0/405/132/9,0/424/132/9,0/451/142/9
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/76/3/0,0/84/4/0,0/87/4/0,0/99/8/0,0/102/10/1,0/151/10/2,0/176/15/2,0/184/15/2,0/206/17/7,0/228/20/7,0/232/20/7,0/257/22/7,0/266/22/7,0/272/22/7,0/302/25/7,0/318/32/8,0/340/35/8,0/352/50/8,0/367/50/8,0/403/94/8,0/425/96/8,0/466/96/8,0/503/102/8,0/524/146/9,0/532/154/9,0/557/192/9,0/595/228/10,0/618/237/10,0/642/249/10,0/667/299/10
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/125/38/2,0/153/43/2,0/163/49/2,0/167/55/2,0/180/62/2,0/186/67/2,0/209/69/2,0/227/70/2,0/245/77/3,0/271/83/4,0/297/88/4,0/325/94/4,0/355/98/4,0/373/102/4,0/407/105/4,0/450/125/4,0/499/133/4,0/518/144/4,0/548/162/4,0/570/171/5,0/620/177/5,0/659/191/5,0/687/201/5,0/736/237/5,0/824/256/6,0/865/277/6,0/892/302/6,0/948/338/6,0/973/361/6,0/1015/389/6
Russia,RU,"Republic of Crimea",RU-43,1912025,0/45/22/0,0/46/22/0,0/46/23/0,0/51/23/0,0/53/29/0,0/57/29/0,0/67/29/0,0/69/29/0,0/70/29/0,0/79/34/0,0/89/35/0,0/92/35/0,0/100/38/0,0/104/38/0,0/105/39/0,0/128/40/0,0/160/41/0,0/160/44/1,0/177/44/1,0/177/57/2,0/189/64/2,0/202/64/2,0/202/64/2,0/209/81/2,0/239/86/2,0/245/89/2,0/258/103/2,0/272/106/2,0/281/106/2,0/294/113/2
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/331/28/9,0/371/43/11,0/417/43/11,0/454/43/11,0/567/43/11,0/724/43/11,0/827/48/11,0/994/48/11,0/1147/76/11,0/1231/88/12,0/1389/112/12,0/1553/114/12,0/1662/170/12,0/1798/183/13,0/1958/226/13,0/2086/325/14,0/2267/356/15,0/2372/391/16,0/2468/508/17,0/2560/679/18,0/2653/772/18,0/2772/968/20,0/2888/1008/23,0/2997/1107/26,0/3095/1318/26,0/3192/1490/27,0/3280/1570/27,0/3371/1705/29,0/3460/1807/29,0/3553/2003/32
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/77/9/3,0/77/9/3,0/88/12/3,0/94/14/3,0/104/16/3,0/122/19/3,0/146/19/3,0/158/19/3,0/167/24/3,0/183/37/3,0/192/38/3,0/231/39/3,0/254/41/4,0/283/53/5,0/321/53/5,0/322/53/5,0/351/54/5,0/379/69/5,0/405/94/5,0/455/102/5,0/473/105/6,0/494/129/6,0/497/146/6,0/532/168/6,0/567/183/6,0/618/195/6,0/655/211/8,0/693/228/8,0/721/250/8,0/721/258/8
Russia,RU,"Republic of Karelia",RU-KR,614628,0/27/0/0,0/30/0/0,0/30/0/0,0/35/1/0,0/37/3/0,0/42/4/0,0/44/5/0,0/56/5/0,0/62/5/0,0/63/7/0,0/66/10/0,0/74/11/0,0/81/11/0,0/85/13/0,0/89/13/0,0/91/17/0,0/103/17/0,0/112/19/0,0/125/30/0,0/128/31/0,0/148/32/0,0/160/35/0,0/171/40/0,0/176/43/1,0/188/49/1,0/194/49/1,0/202/52/1,0/215/52/1,0/225/52/1,0/233/63/1
Russia,RU,"Republic of Mari El",RU-ME,679094,0/291/24/1,0/311/46/1,0/333/46/1,0/348/46/1,0/377/46/1,0/407/46/1,0/431/46/3,0/462/46/3,0/500/81/3,0/535/274/2,0/566/304/2,0/597/332/3,0/628/373/3,0/668/397/4,0/717/416/4,0/750/444/4,0/783/458/4,0/814/508/4,0/845/537/4,0/882/589/5,0/903/594/5,0/928/623/5,0/964/648/6,0/996/696/7,0/1033/758/7,0/1078/809/7,0/1130/860/7,0/1184/861/7,0/1235/864/7,0/1285/910/8
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/293/5/1,0/327/11/1,0/357/11/1,0/385/13/1,0/424/18/2,0/469/36/2,0/518/36/2,0/560/36/2,0/592/42/2,0/659/49/3,0/698/72/3,0/728/86/3,0/765/94/3,0/808/97/3,0/867/98/4,0/923/121/5,0/977/140/5,0/1018/145/6,0/1055/160/8,0/1102/197/8,0/1148/216/8,0/1190/237/8,0/1225/237/8,0/1262/252/9,0/1296/312/9,0/1323/350/9,0/1348/357/9,0/1376/412/9,0/1409/418/9,0/1443/434/9
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/230/25/0,0/280/30/0,0/355/33/0,0/412/33/0,0/426/37/0,0/491/48/0,0/562/51/0,0/632/54/0,0/697/72/0,0/752/78/1,0/823/83/1,0/894/88/1,0/960/100/2,0/1031/115/2,0/1117/130/3,0/1208/149/3,0/1310/168/3,0/1415/184/4,0/1498/228/4,0/1586/340/5,0/1671/360/5,0/1761/460/5,0/1832/640/6,0/1919/740/6,0/1980/890/6,0/2064/1006/6,0/2148/1108/7,0/2232/1173/7,0/2312/1195/7,0/2400/1301/8
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/292/13/0,0/346/13/0,0/398/15/0,0/469/18/0,0/533/18/0,0/584/18/0,0/649/37/1,0/714/40/2,0/778/89/2,0/864/89/3,0/943/89/6,0/1026/98/9,0/1106/101/9,0/1178/112/9,0/1263/123/10,0/1353/147/11,0/1434/168/12,0/1514/195/12,0/1594/262/16,0/1674/338/19,0/1763/388/21,0/1851/407/22,0/1946/455/24,0/2033/506/25,0/2111/578/25,0/2200/629/25,0/2312/719/28,0/2427/797/31,0/2514/809/31,0/2645/874/31
Russia,RU,"Ryazan region",RU-RYA,1108924,0/289/9/0,0/316/9/0,0/392/15/0,0/429/32/0,0/475/32/0,0/539/38/0,0/602/47/0,0/687/47/3,0/788/47/3,0/840/47/3,0/880/47/3,0/923/64/5,0/1021/64/5,0/1076/86/5,0/1137/88/5,0/1226/89/5,0/1310/89/5,0/1396/106/5,0/1475/153/5,0/1560/198/5,0/1648/215/5,0/1744/224/5,0/1842/239/7,0/1939/294/7,0/2028/317/7,0/2123/352/7,0/2214/393/7,0/2300/396/7,0/2394/398/7,0/2485/422/7
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/1846/241/8,0/1973/280/11,0/2267/327/14,0/2458/368/17,0/2711/411/20,0/2926/460/23,0/3077/489/27,0/3238/489/27,0/3436/544/27,0/3726/708/29,0/4062/779/29,0/4411/779/33,0/4734/877/33,0/5029/1061/34,0/5346/1197/37,0/5572/1468/37,0/5884/1532/40,0/6190/1552/44,0/6565/1597/48,0/6990/1662/53,0/7404/1674/53,0/7711/1681/56,0/8050/1784/58,0/8485/1848/63,0/8945/1899/69,0/9486/2005/74,0/10011/2109/80,0/10462/2175/85,0/10887/2209/90,0/11340/2272/95
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/19/8/0,0/19/8/0,0/19/8/0,0/19/8/0,0/20/8/0,0/20/13/0,0/20/13/0,0/21/15/0,0/22/17/0,0/22/19/0,0/23/19/0,0/24/19/0,0/24/19/0,0/26/19/0,0/28/19/0,0/29/20/0,0/29/20/0,0/31/20/0,0/31/20/0,0/37/20/0,0/37/20/0,0/38/20/0,0/41/20/0,0/42/22/0,0/44/25/0,0/45/27/0,0/48/28/0,0/50/28/0,0/50/29/0,0/56/29/0
Russia,RU,"Samara region",RU-SAM,3179026,0/95/15/0,0/103/15/0,0/115/15/0,0/141/15/0,0/185/19/0,0/209/22/0,0/229/26/2,0/264/26/2,0/272/27/5,0/327/33/5,0/367/36/5,0/392/52/5,0/433/53/5,0/518/58/5,0/578/59/5,0/595/64/6,0/676/72/6,0/743/75/8,0/802/82/8,0/877/102/9,0/951/126/9,0/1017/135/9,0/1083/148/9,0/1162/174/9,0/1246/194/9,0/1302/233/9,0/1372/275/9,0/1437/295/9,0/1503/322/10,0/1568/365/11
Russia,RU,"Saratov region",RU-SAR,2421785,0/142/13/0,0/168/13/0,0/190/19/0,0/229/19/0,0/245/30/0,0/265/34/2,0/305/38/2,0/327/39/2,0/359/39/2,0/392/49/2,0/438/49/2,0/487/52/2,0/535/73/3,0/585/95/3,0/659/99/3,0/737/106/3,0/835/133/3,0/876/135/4,0/950/157/4,0/1007/196/4,0/1076/233/4,0/1168/237/5,0/1232/242/5,0/1317/244/6,0/1413/277/6,0/1526/321/7,0/1633/359/7,0/1754/386/8,0/1871/421/8,0/1980/438/11
Russia,RU,Sevastopol,RU-40,448829,0/18/5/0,0/18/5/0,0/19/5/0,0/25/5/0,0/25/5/0,0/26/6/0,0/31/6/0,0/34/7/0,0/37/7/0,0/77/9/0,0/78/9/0,0/85/9/0,0/86/10/1,0/89/10/2,0/91/11/2,0/98/15/2,0/104/15/2,0/110/16/2,0/118/18/2,0/119/21/2,0/122/24/2,0/126/24/2,0/129/28/2,0/130/35/2,0/132/56/2,0/135/65/2,0/135/74/2,0/138/75/2,0/139/75/2,0/143/83/2
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/189/4/2,0/208/4/2,0/244/4/2,0/251/4/2,0/262/15/2,0/279/15/2,0/289/15/2,0/324/26/2,0/369/26/3,0/403/26/3,0/429/26/3,0/455/27/3,0/499/69/3,0/508/81/3,0/520/81/4,0/534/87/5,0/535/91/5,0/590/91/5,0/646/94/5,0/668/254/7,0/738/254/7,0/902/264/7,0/911/266/9,0/1008/287/9,0/1044/302/10,0/1105/326/10,0/1146/348/11,0/1190/366/11,0/1246/370/11,0/1297/395/11
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/244/26/3,0/266/27/4,0/277/37/5,0/332/38/5,0/358/44/5,0/385/50/5,0/421/58/6,0/454/73/6,0/491/73/6,0/519/81/10,0/562/81/14,0/651/101/14,0/676/116/14,0/731/135/15,0/788/164/17,0/824/188/18,0/864/200/20,0/887/224/20,0/943/249/20,0/1012/279/20,0/1050/289/20,0/1084/301/20,0/1125/325/21,0/1176/380/21,0/1248/408/23,0/1308/462/26,0/1367/486/26,0/1465/526/26,0/1530/526/28,0/1600/562/31
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/149/52/1,0/233/55/1,0/243/60/1,0/271/65/1,0/304/71/1,0/337/82/1,0/395/87/1,0/454/88/1,0/539/88/1,0/629/96/1,0/703/102/1,0/935/150/1,0/1016/150/1,0/1091/150/1,0/1144/166/1,0/1277/166/1,0/1353/193/3,0/1429/212/3,0/1584/237/3,0/1705/269/3,0/1844/270/3,0/1952/283/3,0/2163/382/3,0/2298/427/3,0/2362/501/4,0/2466/546/5,0/2571/601/6,0/2731/610/6,0/2861/630/6,0/2999/817/7
Russia,RU,"Tambov region",RU-TAM,1006962,0/209/8/0,0/222/14/0,0/240/14/0,0/263/25/0,0/298/37/1,0/343/47/1,0/399/47/1,0/460/48/1,0/493/50/1,0/537/77/1,0/612/93/2,0/675/106/2,0/729/110/2,0/789/113/2,0/842/114/2,0/909/125/2,0/971/134/2,0/1046/156/2,0/1131/189/2,0/1221/250/2,0/1312/279/2,0/1403/293/2,0/1483/314/2,0/1568/358/3,0/1654/435/3,0/1737/471/3,0/1819/503/4,0/1902/523/4,0/1984/544/4,0/2069/574/4
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/308/22/5,0/354/30/9,0/397/38/12,0/436/50/13,0/474/56/13,0/515/67/13,0/552/75/13,0/590/90/17,0/633/97/18,0/679/102/19,0/722/105/20,0/769/129/22,0/814/152/23,0/865/158/25,0/918/186/26,0/966/190/26,0/1018/198/27,0/1067/248/28,0/1108/250/28,0/1152/263/28,0/1199/272/29,0/1245/287/29,0/1290/321/29,0/1333/331/32,0/1372/331/33,0/1407/337/35,0/1443/346/35,0/1480/353/35,0/1515/359/35,0/1561/399/35
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/145/8/2,0/177/8/2,0/211/8/2,0/242/18/2,0/275/18/2,0/305/35/2,0/348/35/2,0/401/57/2,0/549/57/2,0/670/72/2,0/763/72/3,0/836/84/4,0/921/86/4,0/990/86/6,0/1069/86/6,0/1160/158/7,0/1253/158/7,0/1342/241/9,0/1436/262/10,0/1505/296/10,0/1575/296/10,0/1647/296/10,0/1723/305/12,0/1801/436/13,0/1871/797/13,0/1943/903/13,0/2016/1018/15,0/2090/1041/15,0/2165/1050/15,0/2242/1105/15
Russia,RU,"Tomsk region",RU-TOM,1079051,0/33/4/0,0/37/4/0,0/43/4/0,0/52/4/0,0/59/4/0,0/66/4/0,0/67/4/0,0/76/11/0,0/81/11/0,0/87/19/0,0/89/21/0,0/97/24/1,0/102/24/1,0/119/27/1,0/128/27/1,0/147/41/2,0/160/41/2,0/162/41/2,0/176/48/2,0/191/51/2,0/210/56/2,0/279/56/3,0/294/58/3,0/311/67/4,0/320/69/4,0/329/80/4,0/343/88/4,0/363/88/4,0/381/90/4,0/397/95/4
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/48/4/0,0/50/4/0,0/61/5/0,0/64/5/0,0/73/7/0,0/83/13/0,0/90/13/0,0/96/14/0,0/103/14/0,0/109/25/0,0/114/26/0,0/134/39/0,0/155/49/0,0/167/53/0,0/198/67/0,0/215/78/0,0/238/83/0,0/254/88/0,0/262/92/0,0/272/104/0,0/305/111/0,0/344/115/0,0/364/132/1,0/386/140/1,0/432/157/1,0/454/178/2,0/486/195/3,0/510/212/4,0/550/225/5,0/595/254/6
Russia,RU,"Tula region",RU-TUL,1466025,0/309/41/0,0/384/46/1,0/436/49/2,0/461/53/3,0/505/53/3,0/578/57/4,0/644/59/5,0/713/59/5,0/783/59/5,0/873/79/6,0/965/96/7,0/1047/121/7,0/1135/138/7,0/1218/143/8,0/1293/155/8,0/1368/157/9,0/1445/187/9,0/1530/218/10,0/1620/263/11,0/1706/266/12,0/1795/291/12,0/1881/324/12,0/1971/333/14,0/2060/393/14,0/2158/482/16,0/2263/556/18,0/2364/643/19,0/2461/670/19,0/2545/689/19,0/2637/842/19
Russia,RU,"Tuva Republic",RU-TY,327388,0/13/0/0,0/13/0/0,0/13/0/0,0/14/0/0,0/15/0/0,0/24/0/0,0/27/0/0,0/30/0/0,0/31/8/0,0/31/25/0,0/33/29/0,0/39/29/0,0/40/29/0,0/43/29/0,0/47/29/0,0/51/29/0,0/51/29/0,0/55/29/0,0/56/29/0,0/60/29/0,0/81/29/0,0/93/29/0,0/144/30/0,0/157/43/1,0/196/43/1,0/222/44/1,0/252/44/1,0/269/44/1,0/299/44/1,0/351/48/1
