Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Russia,RU,Moscow,RU-MOW,12692466,34/1/0,54/1/0,55/1/0,86/1/0,98/1/0,131/1/0,137/8/0,191/8/0,262/9/0,290/9/0,410/15/2,546/15/2,703/18/4,817/28/5,1014/28/6,1226/28/11,1613/70/11,1880/115/16,2475/140/19,2923/168/20,3357/194/27,3893/198/29,4484/206/29,5181/222/31,5841/270/38,6698/313/38,7822/350/50,8852/499/58,10158/687/72,11513/837/82,13002/1016/95
Russia,RU,"Moscow oblast",RU-MOS,7687647,5/0/0,8/0/0,12/0/0,12/0/0,17/0/0,18/0/0,35/1/0,35/1/0,35/2/0,35/2/0,41/7/0,41/7/0,49/8/0,85/8/0,112/10/0,119/14/1,119/17/1,134/17/2,177/17/2,211/17/2,260/30/2,305/39/3,387/39/3,454/47/8,549/50/10,748/52/13,930/66/13,1082/69/14,1360/75/18,1855/75/19,2315/75/24
Russia,RU,"Saint Petersburg",RU-SPE,5392992,6/0/0,9/1/0,9/1/0,9/2/0,10/2/0,14/2/0,16/2/0,16/2/0,16/2/0,21/2/0,21/2/0,26/2/0,26/5/0,37/6/1,42/5/1,50/5/2,98/7/2,125/7/2,147/7/2,156/7/2,171/7/2,191/32/3,226/32/3,295/32/3,329/43/3,373/43/4,408/43/4,488/74/4,557/74/4,678/78/4,799/78/4
Russia,RU,"Komi Republic",RU-KO,820171,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/1/0,3/1/0,3/1/0,3/1/0,7/1/0,22/1/0,22/1/0,54/1/0,56/1/0,56/1/2,59/1/2,59/1/2,90/1/3,101/1/3,119/1/3,150/1/3,208/1/3,208/1/3,208/1/3,208/1/3,305/1/3
Russia,RU,"Leningrad region",RU-LEN,1876392,2/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,7/0/0,9/0/0,11/0/0,14/1/0,20/1/0,31/1/0,41/1/0,47/1/0,57/1/0,62/1/0,62/3/0,94/3/0,112/3/0,129/3/0,134/3/0,139/3/0,155/3/0,190/5/0
Russia,RU,"Krasnodar region",RU-KDA,5677786,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,5/0/0,5/0/0,5/0/0,5/0/0,9/0/0,9/0/0,9/0/0,17/0/0,17/1/0,17/1/0,17/2/0,22/3/0,22/4/0,39/4/0,39/4/0,39/4/0,50/8/0,61/9/1,85/15/1,105/15/1,125/15/3,138/25/3,169/25/3,210/28/3,215/32/3
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/0,0/0/0,0/0/0,0/0/0,3/1/0,3/1/0,7/1/0,7/1/0,7/1/0,7/1/0,8/1/0,8/1/0,8/1/0,11/1/0,11/1/0,11/1/0,12/1/0,12/4/0,25/4/0,25/4/0,25/4/0,47/4/0,56/4/2,56/8/2,80/13/2,87/13/2,119/14/2,152/14/2,194/14/2,224/20/4,292/20/4
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,5/0/0,5/0/0,7/0/0,19/0/0,19/0/0,24/0/0,56/0/0,57/0/0,97/3/0,97/3/0,123/3/0,141/3/0,142/3/0,142/7/0
Russia,RU,"Tula region",RU-TUL,1466025,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,5/0/0,5/0/0,5/0/0,5/0/0,7/0/0,7/0/0,8/0/0,11/0/0,11/0/0,12/0/0,12/3/0,17/3/0,17/3/0,17/3/0,19/3/0,29/3/0,39/4/0,49/5/0,54/5/0,66/6/0,71/7/0,71/9/0,74/9/0,85/13/0,85/13/0
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,7/0/0,7/0/0,12/0/1,16/0/1,16/0/1,27/0/1,27/0/1,27/1/1,32/1/1,51/1/1,52/1/1,52/1/1,67/1/1,67/1/1,67/1/1,84/1/1,84/4/1
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,5/1/0,11/1/0,11/1/0,15/1/0,15/1/0,15/1/0,15/1/0,18/1/0,18/1/0,43/2/0,44/5/0,67/5/0,67/6/0,128/10/0,128/10/1,128/10/1
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,4/0/0,4/0/0,4/0/0,13/0/0,13/0/0,13/0/0,40/0/0,41/2/0,63/2/1,63/3/1,70/5/1,80/5/1,91/5/1
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,7/1/0,8/1/0,8/1/0,8/1/0,11/1/0,11/1/0,12/2/0,12/2/0,12/5/0,19/5/0,19/5/0,19/5/0,19/5/0,19/5/0,48/8/0,49/9/0,52/9/0,62/9/0,65/12/1,70/16/1,74/16/1,79/16/1
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/0,0/0/0,1/0/0,1/0/0,6/0/0,6/0/0,9/0/0,9/0/0,9/0/0,13/0/0,13/0/0,20/3/0,20/3/0,24/3/0,24/1/0,24/1/0,33/3/0,33/8/0,38/12/0,39/13/0,40/13/0,40/13/0,44/22/0,51/22/0,56/25/0,59/25/0,61/32/0,74/32/0,78/35/0,85/35/0,93/37/0
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,2/0/0,8/0/0,8/0/0,13/0/0,19/0/0,25/0/0,30/0/0,31/0/0,35/0/0,35/0/0,43/0/0,50/0/1,54/0/1,60/9/1,61/12/1,73/14/1,77/15/1,86/17/1,92/22/1
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,7/0/0,7/0/0,9/0/0,9/0/0,11/0/0,11/1/0,13/1/0,23/1/0,23/1/0,33/1/0,47/1/0,47/1/0,60/7/0,60/7/0,62/7/0,80/7/0,86/7/0,96/8/0
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,4/0/0,13/0/0,15/0/0,25/0/0,25/0/0,25/0/0,25/0/0,30/4/0,43/4/0,44/4/0,57/4/0,58/4/0,84/4/0,84/9/0,84/9/0,100/9/0
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,3/0/0,3/0/0,3/0/0,3/0/0,3/3/0,3/3/0,3/3/0,3/3/0,3/3/0,5/3/0,5/3/0,5/3/0,5/3/0,8/3/0,9/3/0,10/3/0,10/3/0,11/3/0,15/3/0,18/3/0,18/5/0,18/5/0,26/5/0,26/5/0,44/5/0,48/5/0,55/9/0,58/10/0,63/10/0,69/10/0,74/12/0
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,5/0/0,5/0/0,5/0/0,5/0/0,6/0/0,6/0/0,10/1/0,11/1/0,11/4/0,11/4/0,11/4/0,20/5/0,39/5/0,39/6/1,42/6/1,52/6/1,66/9/2,74/10/2,86/10/2,95/10/2
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,7/0/0,7/0/0,10/0/0,11/1/0,14/1/0,14/1/0,14/1/0,19/2/0,19/2/0,19/2/0,25/6/0,25/6/0,25/6/0,41/6/0,41/8/0,41/10/0,50/10/0,50/11/0,73/11/0,73/14/0,84/14/0,107/14/0
Russia,RU,"Perm region",RU-PER,2599301,1/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,5/0/0,10/0/0,10/0/0,11/0/0,11/0/0,13/0/0,13/0/1,13/0/1,20/1/2,21/3/2,21/3/2,21/3/2,21/3/2,32/5/2,32/6/2,41/6/3,45/6/3,45/15/3,60/15/3,60/15/3,87/16/3
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/1,3/0/1,3/0/1,3/0/1,3/0/1,3/0/1,5/0/1,12/0/1,14/0/1,38/0/1,42/0/1,48/1/1,71/1/1,84/1/1,100/1/2
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,7/0/0,8/0/0,8/2/0,16/2/0,16/2/0,19/2/0,19/2/0,38/2/0,41/3/0,41/3/0,41/4/0,41/5/0,41/5/0,41/5/0,56/5/0
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,12/0/0,12/0/0,12/0/0,12/0/0,30/0/0,41/0/0,41/0/0,41/0/1,50/0/1,62/0/1,66/0/1,66/0/1
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/1/0,1/1/0,1/1/0,2/1/0,4/1/0,4/1/0,6/1/0,40/2/0,62/2/0,70/2/0,86/2/0,86/2/1
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,7/0/0,8/1/0,10/1/0,10/5/0,10/5/0,10/5/0,10/5/0,12/5/0,16/5/0,22/6/0,40/6/0,65/7/0,84/7/1,107/7/1,129/9/3
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,4/0/0,5/0/0,5/0/0,5/0/0,6/3/0,9/3/0,9/3/0,8/3/0,12/3/0,12/3/0,14/3/0,14/4/0,20/4/0,25/4/0,25/4/0,25/4/0,29/4/0,32/5/0,32/5/0,39/6/0,39/8/0,39/8/0,60/8/0,85/8/0,110/8/0,131/17/0
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,9/0/0,12/0/0,12/0/0,13/0/0,13/0/0,23/0/0,23/0/0,27/0/0,35/0/0,38/0/0,39/0/0,42/0/0,43/0/0,50/0/0
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,5/0/0,3/0/0,5/1/0,5/1/0,6/1/0,12/2/0,12/2/0,17/2/0,17/2/0,32/2/0,32/3/0,38/3/0,55/4/0,71/4/0,89/4/0,116/4/0
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,8/2/0,12/2/0,12/2/0,12/2/0,14/4/0,14/4/0,23/4/0,23/9/0,33/9/0,33/9/0,37/9/0,37/10/0,49/12/0,60/12/0,68/16/1
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,4/0/0,4/0/0,15/1/0,15/1/0,19/1/0,19/1/0,19/1/0,19/1/0,25/1/0,26/1/0,30/1/0,34/2/0,35/2/0,42/2/0,44/4/0,49/6/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,5/0/0,8/0/0,8/0/0,9/0/0,12/0/0,15/0/0,14/0/0,20/2/0,21/2/0,23/2/0,26/2/0,27/2/0,31/4/0,32/4/0,32/4/0,34/10/0,36/10/0,42/11/0,42/11/0,45/12/0,48/12/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,4/1/0,4/1/0,8/1/0,17/1/0,17/1/0,19/1/0,34/1/0,39/1/0,50/2/0,65/2/0,65/2/0
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/0,0/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/3/0,3/2/0,3/2/0,6/2/0,6/2/0,6/2/0,7/2/0,7/2/0,15/2/0,15/3/0,21/3/0,21/3/0,33/3/0,33/6/0,48/6/0,48/6/0,83/6/0
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,5/0/0,5/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,8/0/0,8/2/0,9/2/0,12/3/0,12/3/0,12/3/0,12/5/0,15/5/0,18/3/0,18/3/0,18/3/0,20/7/0,20/7/0,28/8/0,29/8/0,35/9/0,42/9/0,51/9/0,51/9/0
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,7/0/0,7/0/0,7/0/0,19/0/0,15/0/0,15/0/0,15/0/0,16/0/0,16/0/0,16/1/0,18/1/0,18/3/0,20/3/0,21/6/0,22/6/0,23/6/0,26/7/0,29/7/0,29/7/0,31/12/0,32/12/0,32/12/0
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,5/0/0,5/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,17/0/0,21/0/0,24/1/0,29/2/0,38/4/0,52/4/0,78/5/0,98/5/0
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,7/0/0,25/0/0,25/0/0,29/0/0,29/0/0,29/0/1,34/0/1,34/0/1
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,8/0/0,8/0/0,8/0/0,8/1/0,8/1/0,15/1/0,26/1/0,26/2/0,26/2/0,28/5/0,33/5/0,38/7/0,44/7/0,46/7/0
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,5/0/0,7/0/0,7/0/0,8/0/0,9/0/0,9/0/0,10/0/0,10/0/0,11/0/0,11/0/0,16/0/0,24/0/1,24/3/1,28/6/1,29/7/2,29/7/2,54/7/2,54/7/2
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,6/0/0,6/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,13/0/0,23/1/0,23/1/0,27/2/0,30/2/0,35/3/0,50/3/0,50/3/0
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,4/0/0,4/0/0,5/0/0,5/0/0,8/0/0,9/0/0,15/0/1,22/0/1,27/1/1,27/1/1,34/1/1,34/1/2,52/1/2
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,5/0/0,5/1/0,5/1/0,6/1/0,6/1/0,7/1/0,7/1/0,11/1/0,14/1/0,18/1/0,18/1/0,26/1/0,26/2/0,31/3/0,31/3/1,41/3/1
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,4/0/0,4/0/0,4/0/0,6/0/1,6/0/1,7/0/1,7/0/1,7/0/1,12/0/1,12/0/1,12/1/1,13/1/1,14/1/1,14/1/1,22/1/1,22/4/1,25/4/1,25/4/1,25/5/1,45/5/1,53/6/1
Russia,RU,"Tver region",RU-TVE,1260345,0/0/0,0/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/2/0,3/2/0,4/2/0,4/2/0,5/2/0,5/2/0,6/3/0,6/3/0,6/2/0,8/2/0,8/2/0,12/2/0,19/2/0,24/3/0,31/3/0,31/3/0,75/3/0,75/3/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,7/0/0,7/0/0,7/0/0,7/0/0,8/3/0,8/3/0,8/3/0,14/3/0,14/3/0,14/3/0,24/4/0,24/4/0,24/5/0,24/5/0,31/5/0,32/5/0
Russia,RU,"Orel region",RU-ORL,733682,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,6/0/0,6/0/0,7/0/0,12/3/0,12/3/0,17/3/0,24/3/0,29/3/0,29/3/0,34/3/0,41/3/0
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,2/0/0,2/0/0,7/0/0,7/0/0,7/0/0,7/0/0,11/0/0,15/2/0,23/5/0,23/5/0,32/5/0,32/5/0,32/5/0,32/9/0
Russia,RU,"Tyumen region",RU-TYU,3755778,1/1/0,2/1/0,2/1/0,2/1/0,2/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,3/1/0,4/1/0,4/1/0,6/2/0,6/2/0,6/2/0,11/2/0,11/2/0,11/2/0,11/2/0,18/4/0,18/4/0,19/4/0,22/4/0,30/8/1,39/8/1,53/9/1,67/9/1
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,3/0/0,5/0/0,9/0/0,9/0/0,9/0/0,10/0/1,10/0/1,12/0/1,15/0/1,15/0/1,16/0/1,17/12/1,22/15/1,22/15/1,22/15/1,30/15/1,47/15/3,49/15/5,64/15/5
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,3/0/0,3/0/0,7/0/0,8/0/0,8/0/0,8/0/0,13/0/1,14/0/1,14/0/2,21/0/2,24/0/2,28/0/2,35/0/2,35/3/2,40/3/2
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,2/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,7/0/0,8/0/0,9/0/0,9/2/0,10/2/0,10/2/0,10/2/0,10/2/0,11/2/0,11/2/0,11/2/0,13/2/0,18/7/0,21/8/0,28/10/0,38/10/0,38/10/0,46/10/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,3/0/0,3/0/0,4/0/0,4/0/0,7/0/0,12/0/0,12/0/0,12/0/0,18/0/0,21/0/0,21/0/0,29/2/0,29/3/0,36/3/0,36/3/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,21/0/0,21/0/0,21/0/0,29/0/0,30/0/0,30/0/0
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,10/0/0,20/3/0,21/3/0,42/3/0,43/3/0,58/3/0,58/3/0
Russia,RU,"Samara region",RU-SAM,3179026,0/0/0,0/0/0,0/0/0,5/0/0,5/0/0,9/0/0,9/0/0,9/0/0,9/0/0,10/0/0,10/0/0,12/0/0,14/0/0,14/1/0,14/1/0,14/1/0,15/1/0,15/2/0,17/7/0,17/7/0,17/7/0,17/8/0,17/9/0,17/9/0,18/9/0,18/10/0,20/11/0,21/14/0,24/14/0,29/14/0,40/14/0
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,4/1/0,5/1/0,5/2/0,7/2/1,7/2/1,7/2/1,8/2/1,8/2/2,15/2/2,20/2/2,20/2/2,23/2/2,24/2/2,28/2/2,32/3/2
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,7/0/0,7/0/0,13/0/0,13/0/0,13/0/0,13/2/0,20/2/0,20/2/0,20/5/0,20/5/0,27/6/0
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,4/0/0,4/0/0,4/0/0,5/3/0,5/3/0,6/3/0,6/3/0,13/3/0,17/3/0,19/3/0,19/4/0,42/4/0,58/4/0,71/4/0
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,5/1/0,5/1/0,6/1/0,6/1/0,7/1/0,11/2/0,11/2/0,11/2/0,18/2/0,24/3/0,24/5/0,34/5/0,49/5/0
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/1/0,3/1/0,5/1/0,5/1/0,5/1/0,12/2/0,18/3/0,18/4/0,18/4/0,26/4/0,26/4/0
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,3/0/0,7/0/0,8/0/0,9/0/0,10/0/0,10/0/0,10/0/0,14/0/0,15/0/0,15/0/0,17/3/0,17/3/0,19/5/0,20/6/0,20/9/0
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,4/0/0,6/0/0,6/0/0,6/0/0,6/0/1,9/0/1,9/0/2,9/0/2,9/0/2,9/0/2,9/2/2,9/3/2,10/3/2,14/3/2,14/3/2,16/5/2,16/5/2,16/6/2,16/6/2,21/6/2,21/6/2
Russia,RU,Yakutia,RU-SA,970105,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,10/0/0,14/0/0,14/0/0,14/0/0,15/0/0,15/0/0,15/0/0,15/1/0,15/4/0,15/4/0,15/4/0,15/4/0,15/4/0,15/7/0,16/7/0,16/8/0,16/10/0,19/13/0,22/13/0,25/13/0,26/13/0
