Country,"Country ISO",Region,"Region ISO",Population,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02
France,FR,"French Guiana",GF-GF,290691,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94259/0/411,0/0/94259/0/411
France,FR,"French Polynesia",PF-PF,275918,0/0/76603/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,190844/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,190951/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76758/0/649,0/0/76758/0/649,0/0/76758/0/649,0/0/76758/0/649,190155/0/76758/0/649,0/0/76758/0/649,0/0/76758/0/649,0/0/76764/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/195593/0/991,0/0/193685/0/991,0/0/193685/0/991,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993
France,FR,Martinique,FR-MQ,376480,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047
France,FR,Mayotte,FR-YT,256518,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/74288/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,191595/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74346/0/314,0/0/74346/0/314,0/0/74346/0/314,191617/0/74346/0/314,0/0/74346/0/314,0/0/74346/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,191627/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,191613/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314
France,FR,Reunion,RE-RE,859959,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/477263/0/896,0/0/477263/0/896,0/0/477263/0/896,0/0/477263/0/896,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7
Gabon,GA,,,1545255,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48772/0/306,0/0/48772/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306
Gambia,GM,,,1593256,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372
Georgia,GE,,,3723464,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,1654504/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900
Germany,DE,,,83019213,64788539/0/33519761/0/150192,64789808/0/33652255/0/150289,64791106/0/33826367/0/150406,64791531/0/33948632/0/150535,64791785/0/33948632/0/150535,64792532/0/33948632/0/150535,64793523/0/34121168/0/150720,64794685/0/34257916/0/150919,64795730/0/34403129/0/151095,64797399/0/34517327/0/151260,64798152/0/34608835/0/151420,64798311/0/34608837/0/151420,64799247/0/34608837/0/151420,64793700/0/34758889/0/151629,64794664/0/34888963/0/151877,64795716/0/35005769/0/152100,64796903/0/35098062/0/152278,64797316/0/35172693/0/152482,64797371/0/35172694/0/152482,64798536/0/35172694/0/152482,64799259/0/35288228/0/152755,64800090/0/35383015/0/152997,64801021/0/35461920/0/153193,64802305/0/35523412/0/153377,64802674/0/35571130/0/153544,64802708/0/35571130/0/153544,64803231/0/35571131/0/153544,64803808/0/35619687/0/153694,0/0/35649648/0/153814,0/0/35728277/0/154095
Ghana,GH,,,24339838,0/0/169685/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,11753461/0/169685/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,0/0/170103/0/1459,0/0/170103/0/1459,0/0/170177/0/1460,0/0/170177/0/1460,0/0/170177/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170421/0/1460,0/0/170421/0/1460,0/0/170421/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460
Greece,GR,,,10724599,7928627/0/4975067/0/33200,7928705/0/4975067/0/33200,7928804/0/4975067/0/33200,7928815/0/4975067/0/33200,7928816/0/4975067/0/33200,7928983/0/4975067/0/33200,7929042/0/4975067/0/33200,7929101/0/5026494/0/33313,7929160/0/5026494/0/33313,7929205/0/5026494/0/33313,7929212/0/5026494/0/33313,7929213/0/5026494/0/33313,7929265/0/5026494/0/33313,7929373/0/5026494/0/33313,7929440/0/5081981/0/33426,7929531/0/5081981/0/33426,7929607/0/5081981/0/33426,7929615/0/5081981/0/33426,7929624/0/5081981/0/33426,7929819/0/5081981/0/33426,7929853/0/5081981/0/33426,7929918/0/5135200/0/33574,7929966/0/5135200/0/33574,7929970/0/5135200/0/33574,7929974/0/5135200/0/33574,7929978/0/5135200/0/33574,7930019/0/5135200/0/33574,7930116/0/5135200/0/33574,7930174/0/5188890/0/33750,0/0/5188890/0/33750
Grenada,GD,,,107818,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237
Guatemala,GT,,,13550440,0/0/1126214/0/19811,0/0/1126990/0/19814,8807286/0/1127942/0/19819,0/0/1128715/0/19824,0/0/1129099/0/19830,0/0/1129448/0/19833,0/0/1129542/0/19836,0/0/1130102/0/19840,0/0/1130829/0/19844,8819427/0/1131666/0/19846,0/0/1132692/0/19848,0/0/1133367/0/19851,0/0/1133421/0/19852,0/0/1133517/0/19854,0/0/1134249/0/19859,0/0/1134947/0/19861,8827945/0/1135690/0/19862,0/0/1135840/0/19863,0/0/1136527/0/19866,0/0/1136676/0/19869,0/0/1136861/0/19871,0/0/1137512/0/19875,0/0/1138242/0/19878,8835536/0/1139274/0/19880,0/0/1139845/0/19882,0/0/1140382/0/19885,0/0/1140447/0/19886,0/0/1140499/0/19888,0/0/1140602/0/19892,0/0/1140672/0/19895
Guernsey,GG,,,65228,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32466/0/64
Guinea-Bissau,GW,,,1565126,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176
Guinea,GN,,,10324025,0/0/37909/0/453,0/0/37909/0/453,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,5206666/0/37950/0/455,0/0/37950/0/455,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,5209518/0/37999/0/456,0/0/37999/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456
Guyana,GY,,,748486,0/0/71353/0/1281,0/0/71356/0/1281,0/0/71361/0/1281,0/0/71361/0/1281,0/0/71379/0/1281,0/0/71380/0/1281,0/0/71383/0/1281,0/0/71383/0/1281,0/0/71393/0/1281,0/0/71397/0/1281,0/0/71399/0/1281,0/0/71401/0/1281,0/0/71403/0/1281,0/0/71404/0/1281,0/0/71404/0/1281,0/0/71418/0/1281,0/0/71418/0/1281,0/0/71419/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71431/0/1281,0/0/71436/0/1281,0/0/71436/0/1281,0/0/71436/0/1281,0/0/71437/0/1281,0/0/71437/0/1281,0/0/71438/0/1281,0/0/71438/0/1281
Haiti,HT,,,9648924,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33761/0/857,365708/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33811/0/857,397765/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/456391/0/10993,0/0/456664/0/10996,6376473/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456886/0/11007,0/0/456886/0/11007,0/0/456886/0/11007,6363398/0/456886/0/11007,0/0/456886/0/11007,0/0/456886/0/11007,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,6404041/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/457196/0/11039
Hungary,HU,,,9772756,0/0/2094142/0/47503,0/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2107907/0/47576,6418580/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2120543/0/47680,6418810/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,6419183/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938
Iceland,IS,,,356991,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206571/0/219,0/0/206571/0/219
India,IN,,,1173108018,1026455211/0/44601892/0/528733,1026459263/0/44604463/0/528745,1026475997/0/44606460/0/528754,1026498766/0/44609257/0/528778,1026515438/0/44612013/0/528799,1026521598/0/44614437/0/528814,1026544838/0/44616394/0/528822,1026581890/0/44616235/0/528835,0/0/44621319/0/528847,1026621971/0/44623997/0/528857,1026649970/0/44626427/0/528874,1026669165/0/44628828/0/528895,1026676068/0/44630888/0/528905,1026700314/0/44632430/0/528913,1026723642/0/44634376/0/528923,1026754040/0/44636517/0/528943,1026784601/0/44638636/0/528953,1026805788/0/44640748/0/528957,1026816174/0/44642742/0/528961,1026818811/0/44644076/0/528977,1026820130/0/44644938/0/528980,1026824755/0/44645768/0/528981,1026831971/0/44646880/0/528987,1026840789/0/44649088/0/528999,1026850803/0/44650662/0/529008,1026856716/0/44652256/0/529016,0/0/44653592/0/529024,1026864496/0/44654638/0/529077,1026871408/0/44655828/0/530452,0/0/44655926/0/530461
Indonesia,ID,,,242968342,0/0/6437750/0/158156,0/0/6439292/0/158165,0/0/6441123/0/158177,0/0/6442624/0/158192,0/0/6443949/0/158198,204261199/0/6444948/0/158205,0/0/6446143/0/158219,0/0/6448220/0/158235,0/0/6450248/0/158249,0/0/6452078/0/158263,0/0/6453864/0/158281,0/0/6455542/0/158301,204290837/0/6456868/0/158313,0/0/6458101/0/158327,0/0/6460265/0/158345,0/0/6462655/0/158361,0/0/6464962/0/158380,0/0/6467189/0/158398,0/0/6469276/0/158416,204306153/0/6470961/0/158429,0/0/6472664/0/158454,0/0/6475672/0/158475,0/0/6478720/0/158499,0/0/6481749/0/158522,0/0/6484764/0/158544,204315646/0/6487905/0/158571,0/0/6490622/0/158597,0/0/6493079/0/158631,0/0/6497786/0/158663,0/0/6502659/0/158695
Iran,IR,,,76923300,0/0/7550401/0/144458,0/0/7550691/0/144466,0/0/7550856/0/144469,0/0/7551022/0/144471,65063096/0/7551357/0/144478,0/0/7551680/0/144486,0/0/7552404/0/144490,65071717/0/7552812/0/144498,0/0/7553169/0/144502,0/0/7553454/0/144506,0/0/7553609/0/144510,0/0/7554006/0/144516,0/0/7554333/0/144519,0/0/7554703/0/144523,0/0/7555010/0/144527,0/0/7555355/0/144531,0/0/7555555/0/144536,0/0/7555694/0/144540,65075871/0/7555903/0/144543,0/0/7556097/0/144544,0/0/7556632/0/144548,0/0/7556854/0/144555,0/0/7557024/0/144559,0/0/7557134/0/144562,0/0/7557240/0/144565,0/0/7557364/0/144571,0/0/7557437/0/144571,0/0/7557650/0/144576,0/0/7557805/0/144580,0/0/7557805/0/144580
Iraq,IQ,,,29671605,0/0/2460572/0/25356,0/0/2460572/0/25356,0/0/2460670/0/25356,0/0/2460670/0/25356,0/0/2460670/0/25356,0/0/2460670/0/25356,0/0/2460868/0/25356,11181117/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,11234347/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358
Ireland,IE,,,4904240,4097448/0/1663653/0/7942,4098758/0/1666048/0/7959,4098860/0/1666048/0/7959,4098889/0/1666048/0/7959,4098909/0/1666048/0/7959,4098978/0/1666048/0/7959,4099027/0/1666048/0/7959,4099101/0/1666048/0/7959,4099205/0/1668301/0/7988,4099277/0/1668301/0/7988,4099296/0/1668301/0/7988,4099370/0/1668301/0/7988,4099489/0/1668301/0/7988,4099560/0/1668301/0/7988,4099667/0/1668301/0/7988,4099785/0/1670377/0/8010,4099854/0/1670377/0/8010,4099909/0/1670377/0/8010,4099990/0/1670377/0/8010,4100042/0/1670377/0/8010,4100074/0/1670377/0/8010,4100125/0/1670377/0/8010,4100167/0/1672319/0/8043,4100229/0/1672319/0/8043,4100230/0/1672319/0/8043,0/0/1672319/0/8043,4100231/0/1672319/0/8043,4100266/0/1672319/0/8043,0/0/1672319/0/8043,0/0/1673665/0/8066
Israel,IL,,,7353985,0/0/4666011/0/11706,6718365/0/4666156/0/11706,6718404/0/4666607/0/11710,0/0/4667278/0/11710,6718416/0/4667278/0/11710,6718441/0/4668642/0/11710,6718475/0/4668642/0/11710,6718548/0/4669740/0/11710,6718578/0/4670608/0/11712,6718586/0/4671334/0/11712,0/0/4672048/0/11712,6718605/0/4672492/0/11712,6718606/0/4672722/0/11712,6718665/0/4673402/0/11717,6718714/0/4674056/0/11728,6718821/0/4675027/0/11728,6718836/0/4675414/0/11728,0/0/4676493/0/11744,6718923/0/4677053/0/11744,6719034/0/4677921/0/11751,6719075/0/4678728/0/11752,6719179/0/4679547/0/11758,6719258/0/4680385/0/11758,6719313/0/4681217/0/11759,0/0/4681748/0/11759,6719461/0/4682577/0/11759,6719488/0/4683209/0/11763,6719515/0/4684451/0/11767,6719525/0/4685434/0/11767,0/0/4686060/0/11766
Italy,IT,,,60359546,50841560/0/22602840/0/177257,50841922/0/22648063/0/177300,50842227/0/22692912/0/177356,50842411/0/22737577/0/177418,50842423/0/22781293/0/177478,50842834/0/22815736/0/177519,50843194/0/22830825/0/177570,50843479/0/22896742/0/177650,50843716/0/22944496/0/177719,50844107/0/22990201/0/177785,50844303/0/23030777/0/177883,50844359/0/23069745/0/177956,50844708/0/23099983/0/177988,50845171/0/23114013/0/178081,50844663/0/23172370/0/178194,50845311/0/23214073/0/178275,50845743/0/23254633/0/178359,50846027/0/23290747/0/178450,50846045/0/23322522/0/178542,50846291/0/23348075/0/178594,50846832/0/23359680/0/178633,50847398/0/23408393/0/178753,50847928/0/23443429/0/178846,50848413/0/23475187/0/178940,50848565/0/23504224/0/179025,50848820/0/23531023/0/179101,50849009/0/23531023/0/179101,50849105/0/23531023/0/179101,50849326/0/23531023/0/179101,0/0/23531023/0/179101
Jamaica,JM,,,2847232,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,834720/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320
