Country,"Country ISO",Region,"Region ISO",Population,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19
Iran,IR,,,76923300,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613757/0/146329,0/0/7613757/0/146329,0/0/7613757/0/146329,0/0/7613757/0/146329,0/0/7613757/0/146329,0/0/7613757/0/146329,0/0/7613757/0/146329,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,4108835/0/1716606/0/9148,4108847/0/1716606/0/9148,4108849/0/1717490/0/9162,4108853/0/1717490/0/9162,0/0/1717490/0/9162,4108863/0/1717490/0/9162,4108868/0/1717490/0/9162,0/0/1717490/0/9162,0/0/1717490/0/9162,0/0/1718293/0/9180,0/0/1718293/0/9180,0/0/1718293/0/9180,0/0/1718293/0/9180,0/0/1718293/0/9180,0/0/1718293/0/9180,0/0/1718293/0/9180,0/0/1719064/0/9200,0/0/1719064/0/9200,0/0/1719064/0/9200,0/0/1719064/0/9200,0/0/1719064/0/9200,0/0/1719064/0/9200,0/0/1719064/0/9200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4833089/0/12625,0/0/4833089/0/12625,0/0/4833652/0/12634,0/0/4833828/0/12635,0/0/4833913/0/12635,0/0/4833983/0/12635,0/0/4833983/0/12635,0/0/4833983/0/12635,0/0/4833983/0/12635,0/0/4834621/0/12645,0/0/4834779/0/12645,0/0/4834890/0/12645,0/0/4834948/0/12645,0/0/4834948/0/12645,0/0/4834948/0/12645,0/0/4834948/0/12645,0/0/4835582/0/12651,0/0/4835734/0/12651,0/0/4835873/0/12651,0/0/4835954/0/12651,0/0/4835954/0/12651,0/0/4835954/0/12651,0/0/4835954/0/12651,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50920536/0/25929238/0/191167,50920794/0/25929238/0/191167,50921145/0/25940840/0/191211,50921353/0/25940840/0/191211,50921357/0/25940840/0/191211,0/0/25940840/0/191211,50921176/0/25940840/0/191211,50920902/0/25940840/0/191211,50920943/0/25940840/0/191211,50920629/0/25955703/0/191276,0/0/25955703/0/191276,0/0/25955703/0/191276,0/0/25955703/0/191276,0/0/25955703/0/191276,0/0/25955703/0/191276,0/0/25955703/0/191276,0/0/25977012/0/191370,0/0/25977012/0/191370,0/0/25977012/0/191370,0/0/25977012/0/191370,0/0/25977012/0/191370,0/0/25977012/0/191370,0/0/25977012/0/191370,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,859445/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,859550/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,859614/0/155860/0/3596,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,859703/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34436542/0/35812,0/0/34436542/0/35812,0/0/34436542/0/35812,0/0/34436542/0/35812,0/0/34436542/0/35812,0/0/34436542/0/35812,0/0/34436542/0/35812,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,3457371/0/666123/0/2570,0/0/666123/0/2570,0/0/666123/0/2570,0/0/666123/0/2570,0/0/666123/0/2570,3457388/0/666123/0/2570,0/0/666123/0/2570,0/0/666153/0/2570,0/0/666153/0/2570,3457391/0/666153/0/2570,0/0/666153/0/2570,0/0/666153/0/2570,0/0/666153/0/2570,0/0/666153/0/2570,3457402/0/666206/0/2570,0/0/666206/0/2570,0/0/666206/0/2570,0/0/666206/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1723504/0/87925/0/1024,1724166/0/87925/0/1024,1725151/0/87925/0/1024,1726106/0/87925/0/1024,1726186/0/87925/0/1024,1726550/0/87925/0/1024,1727491/0/87925/0/1024,1728427/0/87925/0/1024,1728761/0/87925/0/1024,1729218/0/87949/0/1024,1730274/0/87949/0/1024,1730563/0/87949/0/1024,1731009/0/87949/0/1024,1732324/0/87949/0/1024,1733292/0/87949/0/1024,1734235/0/87949/0/1024,1735363/0/87949/0/1024,1736541/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218793/0/671,0/0/218793/0/671,0/0/218804/0/671,0/0/218804/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/218812/0/671,0/0/218814/0/671,0/0/218815/0/671,0/0/218816/0/671,0/0/218816/0/671,0/0/218816/0/671,0/0/218816/0/671,0/0/218830/0/671,0/0/218833/0/671,0/0/218836/0/671,0/0/218837/0/671,0/0/218837/0/671,0/0/218837/0/671,0/0/218837/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21477/0/87,0/0/21477/0/87,0/0/21477/0/87,0/0/21477/0/87,0/0/21477/0/87,0/0/21477/0/87,0/0/21477/0/87,0/0/21479/0/87,0/0/21479/0/87,0/0/21479/0/87,0/0/21479/0/87,0/0/21479/0/87,0/0/21479/0/87,0/0/21479/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1957179/0/1322440/0/9695,1957179/0/1322440/0/9695,1957179/0/1322709/0/9694,1957179/0/1322785/0/9695,0/0/1322851/0/9695,0/0/1322864/0/9696,1957179/0/1322864/0/9696,1957179/0/1322864/0/9696,1957179/0/1322864/0/9696,1957179/0/1323208/0/9699,1957180/0/1323304/0/9700,0/0/1323375/0/9700,0/0/1323388/0/9701,0/0/1323388/0/9701,1957180/0/1323388/0/9701,1957181/0/1323388/0/9701,1957182/0/1323967/0/9703,1957182/0/1324134/0/9703,0/0/1324286/0/9703,0/0/1324300/0/9703,1957182/0/1324300/0/9703,1957183/0/1324300/0/9703,1957183/0/1324300/0/9703,1957183/0/0/0/0,1957183/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1957183/0/0/0/0,1957183/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28102860/0/5125089/0/37187,28100951/0/5125089/0/37187,28100958/0/5125799/0/37187,28100199/0/5125799/0/37187,28099534/0/5125799/0/37187,28091082/0/5125799/0/37187,28091088/0/5125799/0/37187,28091097/0/5125799/0/37187,28091110/0/5125799/0/37187,28091121/0/5125799/0/37187,28091144/0/5125799/0/37187,28091155/0/5125799/0/37187,28091160/0/5125799/0/37187,28091166/0/5125799/0/37187,28091176/0/5125799/0/37187,28091181/0/5125799/0/37187,28090315/0/5127032/0/37187,28089324/0/5127032/0/37187,0/0/5127032/0/37187,0/0/5127032/0/37187,0/0/5127032/0/37187,0/0/5127032/0/37187,0/0/5127032/0/37187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33151/0/743,0/0/33151/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,0/0/119574/0/873,478806/0/119574/0/873,0/0/119574/0/873,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,478808/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,478809/0/120044/0/877,0/0/120044/0/877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/16119/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63714/0/997,0/0/63730/0/997,0/0/63730/0/997,0/0/63730/0/997,0/0/63730/0/997,0/0/63730/0/997,0/0/63730/0/997,0/0/63730/0/997,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/309019/0/1053,0/0/309019/0/1053,0/0/309104/0/1053,0/0/309104/0/1053,0/0/309104/0/1053,0/0/309104/0/1053,0/0/309104/0/1053,0/0/309104/0/1053,0/0/309104/0/1053,0/0/309204/0/1053,0/0/309204/0/1053,0/0/309204/0/1053,0/0/309204/0/1053,0/0/309204/0/1053,0/0/309204/0/1053,0/0/309204/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
