Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
Italy,IT,,,60359546,42152280/83101723/4509611/0/128957,42249142/83395187/4517434/0/129002,42316748/83618273/4524292/0/129056,42476674/83728076/4530246/0/129093,42609377/84035719/4534499/0/129146,42752570/84339436/4539991/0/129221,42895410/84632503/4546487/0/129290,43015323/84928897/4553241/0/129352,43113939/85260247/4559970/0/129410,43173111/85520003/4566126/0/129466,43282256/85654396/4571440/0/129515,43371929/85973261/4574787/0/129567,43480922/86275241/4579502/0/129638,43569352/86566709/4585423/0/129707,43656650/86852737/4590941/0/129766,43722953/87186478/4596558/0/129828,43774181/87453836/4601749/0/129885,43830273/87573881/4606413/0/129919,43924031/87892474/4609205/0/129955,43994525/88210140/4613214/0/130027,44055519/88516407/4618040/0/130100,44110138/88800986/4623155/0/130167,44217710/89156919/4627699/0/130233,44272742/89420490/4632275/0/130284,44356849/89542931/4636111/0/130310,44450943/89873206/4638516/0/130354,44545874/90166078/4641890/0/130421,44621736/90487632/4645853/0/130488,44705652/0/4649906/0/130551,0/0/4653696/0/130603
Jamaica,JM,,,2847232,362366/542419/64294/0/1453,367943/545088/64899/0/1465,372876/546596/65734/0/1483,0/548196/66663/0/1504,402601/549295/67402/0/1510,409492/550980/68131/0/1518,0/553017/68482/0/1549,420150/555298/69054/0/1568,0/557040/69789/0/1585,0/558540/70657/0/1593,434159/562435/71344/0/1619,0/564564/71987/0/1637,458696/566266/72824/0/1646,464848/568107/73496/0/1666,472444/0/74007/0/1685,0/571403/74645/0/1693,0/573539/75297/0/1704,485856/0/75857/0/1731,0/576703/76451/0/1734,498580/578267/76987/0/1736,503845/579936/77497/0/1757,0/582429/77989/0/1768,0/584405/78590/0/1772,0/586326/79127/0/1777,0/587725/79673/0/1791,515281/588481/80406/0/1794,0/590447/80780/0/1800,0/0/80959/0/1803,518836/0/81394/0/1809,0/0/81828/0/1821
Japan,JP,,,127288000,0/20439020/1394041/0/15820,0/20535909/1418064/0/15877,70699480/20602458/1440812/0/15919,71390309/20759237/1460222/0/15969,72392138/20874666/1473847/0/16016,72973757/21023875/1491514/0/16080,73464874/21144934/1511522/0/16151,0/21345262/1529832/0/16216,0/21432643/1546477/0/16279,0/21498028/1562476/0/16339,75065848/21626232/1575383/0/16369,77098247/21742740/1583665/0/16409,77749452/21876633/1594299/0/16471,78354959/21997153/1606710/0/16561,0/22142826/1617099/0/16649,0/22220931/1625909/0/16717,79835876/22264587/1634758/0/16773,80576158/22383150/1641963/0/16814,81550858/22483162/1646128/0/16864,82148564/22590267/1652383/0/16919,82677879/22686960/1659192/0/16993,0/22855827/1663818/0/17051,0/22915104/1669982/0/17120,0/22954390/1674684/0/17183,84263962/22979541/1678092/0/17224,85134310/23066338/1680328/0/17247,0/23160013/1682089/0/17294,85829323/23207886/1685325/0/17348,0/0/1688929/0/17397,0/0/1690987/0/17442
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,76256/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76478/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76630/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76723/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76818/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76918/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76998/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3414817/0/793182/0/10350,3422595/0/793182/0/10350,3433313/0/794350/0/10368,0/9229396/795161/0/10383,3462502/9255269/796259/0/10398,3486242/9287040/797126/0/10411,0/9316366/798091/0/10422,3488727/0/798984/0/10442,3497679/0/799825/0/10454,3513620/0/800240/0/10463,3524198/0/801288/0/10471,0/0/802349/0/10477,3543990/9444134/803351/0/10491,3553514/9474730/804326/0/10501,3555290/0/804326/0/10501,3562904/0/806012/0/10531,3577708/9552258/806012/0/10531,3587736/9581308/807384/0/10548,3597237/0/807384/0/10548,3605788/9678046/809443/0/10568,3613953/9706117/810559/0/10574,3615365/0/811463/0/10586,3622207/0/812253/0/10594,3630190/9748163/812681/0/10606,3638442/9775341/813601/0/10616,3646683/0/813601/0/10616,3653864/9860048/815546/0/10633,3660647/9890698/816574/0/10637,3661887/0/817487/0/10645,0/0/818358/0/10653
Kazakhstan,KZ,,,15340000,6525279/0/836736/0/12655,6564783/0/843291/0/12655,6592369/0/849557/0/12655,6611018/0/854842/0/12655,6629678/0/859203/0/12936,6669969/0/863581/0/12655,6709478/0/868921/0/13732,6748762/0/874209/0/13732,6787867/0/879358/0/13732,6819137/0/884224/0/13732,6839097/0/888188/0/13732,6882241/0/891783/0/14423,6928646/0/895764/0/14423,6969069/0/900172/0/14423,7010302/0/904471/0/14423,7044876/0/908396/0/14423,7072523/0/912241/0/14423,7087994/0/915383/0/14423,7126777/0/918208/0/15031,7160129/0/921440/0/15031,7194860/0/925024/0/15031,7228047/0/928341/0/15031,7259649/0/931458/0/15031,7284247/0/934449/0/15031,7300062/0/936954/0/15031,7334870/0/939065/0/15503,7372086/0/941793/0/15503,7408957/0/944733/0/15503,7447463/0/947482/0/15503,0/0/950006/0/15503
Kenya,KE,,,40046566,1894240/0/232869/0/4635,1925446/0/233801/0/4666,1939688/0/234589/0/4694,1949340/0/234952/0/4710,1968656/0/235298/0/4720,1985905/0/235863/0/4726,2000285/0/236881/0/4739,2020009/0/237851/0/4746,2043504/0/238852/0/4757,2050377/0/239692/0/4778,2057080/0/240172/0/4786,2080483/0/240430/0/4795,2117075/0/241134/0/4800,0/0/241783/0/4830,2208468/0/242284/0/4864,0/0/242945/0/4896,2262968/0/243456/0/4902,2270827/0/243725/0/4906,0/0/243929/0/4923,2353534/0/244380/0/4928,2397641/0/244826/0/4949,2439528/0/245337/0/4961,2480543/0/245781/0/4965,0/0/246296/0/4980,2504869/0/246530/0/4989,2543876/0/246643/0/4995,2589741/0/246956/0/5008,2631821/0/247358/0/5018,2672861/0/247675/0/5045,0/0/248069/0/5082
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,22815/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,13970/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,24429/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,28345045/12209316/245158/0/2265,28622306/12240315/246951/0/2276,28641079/12253333/248568/0/2279,29031142/12282877/250051/0/2284,29279112/12343477/251421/0/2285,29458016/12371167/253445/0/2292,29644464/12403576/255401/0/2303,29877535/12461484/257110/0/2308,29996819/12499826/258913/0/2315,30005459/12508044/260404/0/2321,30747214/12525430/261778/0/2327,31323194/12581433/263374/0/2330,31709767/0/265423/0/2334,32149176/12670949/267470/0/2343,32800966/12726384/269362/0/2348,33130333/12770386/271227/0/2358,33152722/12793757/272982/0/2359,33979519/12810004/274415/0/2360,34582174/12875829/275910/0/2367,34977073/0/277989/0/2380,35414516/12970402/279930/0/2386,36094274/13017726/281938/0/2389,36484939/13068759/284022/0/2394,36506204/13088264/285931/0/2404,36536084/13097443/287536/0/2409,36542609/13115409/289263/0/2413,36570105/0/290983/0/2419,37132188/13116349/292699/0/2427,0/13191185/295132/0/2434,0/0/298402/0/2441
Kosovo,XK,,,1795666,518819/0/137052/0/2387,528625/0/139150/0/2403,538766/0/141041/0/2421,538766/969137/142671/0/2457,548855/980609/143603/0/2477,557322/994893/144986/0/2503,570579/1008846/146880/0/2525,584273/0/148492/0/2557,596777/0/150001/0/2584,615156/0/151279/0/2605,0/0/152169/0/2629,620405/0/152658/0/2657,626565/1072342/153578/0/2685,637132/1083193/154607/0/2709,648586/0/155310/0/2728,660100/0/155995/0/2758,676755/1110512/156578/0/2772,688491/1116017/157002/0/2795,697914/0/157261/0/2809,704318/1131833/157618/0/2833,710945/1138715/158028/0/2845,716727/0/158396/0/2859,722252/0/158675/0/2878,727283/1157222/158934/0/2889,734532/1159541/159107/0/2899,740026/1169540/159155/0/2905,745573/0/159328/0/2912,751280/0/159488/0/2917,757649/0/159621/0/2919,0/0/159705/0/2923
Kuwait,KW,,,2789132,0/3738636/409009/0/2414,0/3750289/409177/0/2415,0/3761073/409363/0/2416,0/3774138/409552/0/2417,0/3786563/409736/0/2418,0/3799124/409860/0/2419,0/3811460/409961/0/2420,0/3825038/410072/0/2421,0/3837914/410167/0/2422,0/3849996/410270/0/2423,0/3861866/410342/0/2424,0/3875655/410413/0/2425,0/3888769/410496/0/2426,0/3902549/410562/0/2427,0/3918050/410631/0/2428,0/3931807/410693/0/2429,0/3944392/410734/0/2430,0/3959053/410784/0/2431,0/3973798/410842/0/2432,0/3988586/410901/0/2434,0/4003280/410960/0/2435,0/4019249/411018/0/2436,0/4033752/411081/0/2437,0/4050151/411124/0/2438,0/4070660/411180/0/2439,0/4091410/411233/0/2440,0/4106607/411278/0/2441,0/4123606/411316/0/2442,0/0/411358/0/2443,0/0/411406/0/2444
Kyrgyzstan,KG,,,5776500,674622/0/174813/0/2503,676156/0/175009/0/2507,678388/0/175224/0/2513,680926/0/175437/0/2518,682924/0/175589/0/2524,687400/0/175734/0/2528,692632/0/175876/0/2532,698892/0/176018/0/2536,700537/0/176193/0/2541,703407/0/176347/0/2546,710470/0/176473/0/2550,714055/0/176582/0/2554,0/0/176682/0/2557,731217/0/176779/0/2561,734421/0/176883/0/2563,735276/0/176983/0/2566,737643/0/177083/0/2569,743257/0/177158/0/2572,749242/0/177226/0/2574,753735/0/177308/0/2576,757736/0/177389/0/2578,760466/0/177484/0/2581,764781/0/177567/0/2583,768526/0/177653/0/2586,774616/0/177722/0/2588,780874/0/177780/0/2590,788761/0/177869/0/2592,794742/0/177941/0/2595,800882/0/178036/0/2595,0/0/178123/0/2597
Laos,LA,,,6368162,0/0/14104/0/12,2376594/0/14351/0/12,2407056/0/14466/0/12,2420333/425260/14641/0/12,2443845/0/14816/0/14,2474767/0/15015/0/14,2504151/0/15289/0/14,2529903/0/15459/0/14,2537992/0/15605/0/15,2545657/445400/15761/0/16,0/447870/15933/0/16,2560372/0/16058/0/16,0/452030/16365/0/16,0/461740/16576/0/16,2633604/0/16742/0/16,2650948/0/16936/0/16,0/474640/17140/0/16,0/478070/17357/0/16,0/0/17555/0/16,0/0/17682/0/16,0/487290/17905/0/16,0/492560/18059/0/16,0/0/18347/0/16,2799549/509070/18814/0/16,0/0/19185/0/16,0/515580/19399/0/16,0/0/19730/0/16,0/526350/19952/0/16,0/0/20646/0/16,0/0/21080/0/16
Latvia,LV,,,1919968,850058/3339462/141686/0/2571,852239/0/141867/0/2573,852751/0/142123/0/2573,856017/0/142319/0/2573,859074/0/142400/0/2573,862179/0/142637/0/2578,865121/0/143106/0/2579,868336/0/143446/0/2580,869820/0/143800/0/2584,870184/0/144160/0/2584,872936/0/144518/0/2585,873354/0/144632/0/2588,874648/0/144943/0/2592,875512/0/145402/0/2595,878376/0/145893/0/2598,879601/0/146381/0/2602,880018/0/146800/0/2607,882196/0/147193/0/2609,883386/0/147328/0/2613,885058/0/147788/0/2621,886914/0/148485/0/2628,888910/0/149081/0/2632,889902/0/149614/0/2635,890249/0/150156/0/2640,890735/0/150560/0/2640,892659/0/150749/0/2645,894490/0/151243/0/2658,0/0/151917/0/2665,0/0/152693/0/2669,0/0/153403/0/2675
Lebanon,LB,,,4125247,1334413/0/596854/0/8031,1335375/0/597978/0/8035,1337749/0/599298/0/8040,1353031/0/600451/0/8044,1356509/0/601226/0/8048,1370375/0/602266/0/8053,1378223/0/603288/0/8061,1388124/0/604409/0/8070,1389689/0/605521/0/8079,1393246/0/606536/0/8089,1403604/0/607400/0/8101,1412410/0/608041/0/8114,1426561/0/609189/0/8129,1433885/0/610197/0/8144,1441739/0/611097/0/8157,1443056/0/611912/0/8169,1447211/0/612713/0/8181,1458845/0/613498/0/8192,1463082/0/613982/0/8202,1479033/0/614688/0/8210,1492383/0/615532/0/8218,1499772/0/616179/0/8224,1500527/0/617036/0/8228,1506291/0/617662/0/8232,1516847/0/618278/0/8236,1524484/0/618580/0/8240,1535076/0/619232/0/8246,1543349/0/619950/0/8253,1549528/0/620552/0/8260,0/0/621155/0/8268
Lesotho,LS,,,1919552,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,249173/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403
Liberia,LR,,,3685076,0/0/5538/0/245,0/0/5538/0/245,0/0/5538/0/245,0/0/5538/0/245,0/0/5594/0/245,0/0/5594/0/245,0/0/5594/0/245,0/0/5594/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5904/0/283,0/0/5904/0/283,0/0/5904/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283
Libya,LY,,,6461454,0/0/302177/0/4152,0/0/303790/0/4165,0/0/303790/0/4165,0/0/305793/0/4184,0/0/307471/0/4213,1071946/0/308972/0/4247,0/0/310637/0/4263,0/0/312116/0/4286,0/0/313504/0/4308,0/0/313504/0/4308,0/0/315418/0/4323,0/0/316797/0/4343,0/0/318069/0/4363,1163013/0/319568/0/4374,1201793/0/321370/0/4397,0/0/322487/0/4410,0/0/322487/0/4410,0/0/323930/0/4427,0/0/325221/0/4441,1246217/0/326370/0/4457,0/0/327803/0/4469,0/0/328856/0/4480,0/0/329824/0/4490,1305045/0/329824/0/4490,0/0/330945/0/4501,0/0/332026/0/4517,1324629/0/333064/0/4533,0/0/334049/0/4560,0/0/335055/0/4569,0/0/335991/0/4588
Liechtenstein,LI,,,38378,22922/61302/3250/0/59,22922/61423/3257/0/59,22922/61526/3259/0/59,22920/61707/3263/0/59,22920/61908/3266/0/59,22920/62149/3273/0/59,22922/62360/3278/0/59,22930/62654/3289/0/59,22932/62781/3301/0/59,22932/62873/3314/0/59,22933/63099/3322/0/59,22942/63291/3331/0/59,22943/63412/3343/0/59,22945/63751/3352/0/59,22964/64027/3365/0/59,22965/64156/3370/0/60,22965/64259/3376/0/60,23563/64451/3380/0/60,23645/64616/3386/0/60,23687/64809/3390/0/60,23699/65197/3394/0/60,23885/65569/3394/0/60,23888/65695/3402/0/60,23888/65805/3405/0/60,24113/66022/3405/0/60,24182/66189/3419/0/60,24325/0/3425/0/60,24341/0/3429/0/60,0/0/3436/0/60,0/0/3439/0/60
Lithuania,LT,,,2794184,1646827/4575477/296096/0/4513,1648441/4583653/296738/0/4520,1648790/4589577/297334/0/4532,1654388/4605888/297777/0/4539,1659396/4621329/298165/0/4547,1664246/4635695/298825/0/4561,1670031/4650420/299532/0/4569,1675076/4667024/300339/0/4579,1676537/4676612/301167/0/4593,1676677/4683699/302014/0/4598,1680644/4700074/302624/0/4607,1684679/4714067/302979/0/4612,1688627/4730241/303692/0/4623,1693402/4747849/304600/0/4630,1698368/4769997/305605/0/4641,1699661/4782017/306558/0/4655,1699824/4790182/307622/0/4669,1704300/4813993/308464/0/4688,1708511/4839113/308956/0/4711,1712315/4864164/309855/0/4721,1716628/4889481/311151/0/4740,1720418/4915112/312481/0/4751,1721361/4927153/313692/0/4763,1721489/4937061/315066/0/4777,1720488/4962147/315949/0/4793,0/0/316695/0/4810,0/0/317852/0/4837,0/0/319281/0/4849,0/0/321243/0/4866,0/0/322720/0/4885
Luxembourg,LU,,,613894,405000/3409401/75442/0/830,409572/3412853/75517/0/830,406102/3413054/75517/0/830,410064/3418489/75517/0/830,406565/3423446/75672/0/830,407669/3428094/75760/0/830,411866/3432801/75904/0/830,408174/3438750/75981/0/830,413067/3441891/76102/0/830,413155/3442111/76102/0/830,409351/3448132/76102/0/830,414338/3452442/76245/0/832,410438/3456049/76358/0/832,410887/3461064/76455/0/833,411462/3467543/76540/0/833,416890/3471147/76632/0/834,416918/3471744/76632/0/834,412841/3479349/76632/0/834,413649/3486706/76798/0/834,414110/3493106/76894/0/834,414505/3497401/76996/0/834,414577/3498987/77098/0/834,0/3500471/77189/0/834,0/3500736/77189/0/834,0/3502428/77189/0/834,0/3504517/77340/0/834,0/3506815/77441/0/834,0/0/77552/0/835,0/0/77688/0/835,0/0/77762/0/835
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,326165/0/0/0/0,0/0/0/0/0,0/0/0/0/0,327783/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,329375/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,332204/0/0/0/0,0/0/0/0/0,0/0/0/0/0,338450/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,348347/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/241052/42854/0/955,0/0/42857/0/955,0/0/42862/0/955,0/0/42862/0/955,0/0/42862/0/955,0/244703/42869/0/956,0/245396/42873/0/956,0/0/42873/0/956,0/0/42878/0/956,0/0/42881/0/957,210666/0/42884/0/957,0/0/42884/0/957,0/0/42884/0/957,0/0/42884/0/957,0/0/42884/0/957,0/0/42891/0/958,0/0/42894/0/958,0/0/42894/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,197001/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958
Malawi,MW,,,15447500,662638/0/60090/0/2129,0/0/60221/0/2148,669053/0/60313/0/2157,669184/0/60345/0/2161,683640/0/60386/0/2168,688002/0/60494/0/2177,0/0/60583/0/2185,690515/0/60663/0/2195,696977/0/60728/0/2203,697559/0/60803/0/2206,697824/0/60821/0/2210,701061/0/60852/0/2217,0/0/60898/0/2225,0/0/60965/0/2229,707769/0/60995/0/2229,710897/0/61052/0/2232,713014/0/61098/0/2236,718103/0/61113/0/2238,725381/0/61137/0/2242,0/0/61171/0/2244,737225/0/61207/0/2246,742169/0/61250/0/2251,748937/0/61287/0/2252,748937/0/61337/0/2256,749879/0/61363/0/2261,757086/0/61382/0/2264,765895/0/61416/0/2267,772276/0/61433/0/2268,0/0/61453/0/2269,0/0/61475/0/2272
Malaysia,MY,,,28274729,19090519/0/1640843/0/15211,19241567/0/1662913/0/15550,19384218/0/1685510/0/15802,19624424/0/1706089/0/16087,19746236/0/1725357/0/16382,19933740/0/1746254/0/16664,20116694/0/1765016/0/16942,20264404/0/1786004/0/17191,20407355/0/1805382/0/17521,20548091/0/1824439/0/17883,20679998/0/1844835/0/18219,20816692/0/1862187/0/18491,20944713/0/1880734/0/18802,21082861/0/1900467/0/19164,21200381/0/1919774/0/19486,21296974/0/1940950/0/19827,21377353/0/1960500/0/20419,21576242/0/1979698/0/20711,21653450/0/1995771/0/21124,21721344/0/2011440/0/21587,21786081/0/2030935/0/22009,21863951/0/2049750/0/22355,21941842/0/2067327/0/22743,22003333/0/2082876/0/23067,22099719/0/2097830/0/23443,22226325/0/2112175/0/23744,22351561/0/2127934/0/24078,22482988/0/2142924/0/24565,22599825/0/2156678/0/24681,0/0/2171232/0/24931
Maldives,MV,,,395650,381902/1355042/80436/0/225,382677/1360280/80539/0/225,383089/1365469/80678/0/225,383620/1371211/80791/0/226,384444/1375335/80960/0/226,0/1381103/81112/0/226,0/1387521/81301/0/226,385554/1392641/81474/0/226,385855/1397185/81653/0/226,386253/1402949/81810/0/226,386514/1408177/81979/0/226,386807/1413605/82099/0/227,387195/1418923/82264/0/227,388053/1424449/82364/0/227,388299/1428264/82475/0/227,388776/1433853/82578/0/227,389235/1439455/82684/0/227,389557/1444772/82822/0/227,389821/1449501/82950/0/227,390285/1455027/83070/0/227,390644/1460154/83162/0/227,390672/1463263/83248/0/227,390965/1468458/83332/0/229,0/1473156/83494/0/229,391153/1477139/83576/0/229,391309/1482305/83655/0/229,0/1486460/83875/0/229,0/1490632/84017/0/229,0/0/84103/0/229,0/0/84164/0/230
Mali,ML,,,13796354,0/0/14803/0/537,210013/0/14814/0/538,0/0/14846/0/539,0/0/14857/0/539,0/0/14873/0/539,230583/0/14889/0/539,0/0/14895/0/539,0/0/14909/0/539,0/0/14919/0/540,0/0/14930/0/541,257674/0/14939/0/542,0/0/14942/0/542,0/0/14949/0/542,0/0/14961/0/542,0/0/14968/0/542,0/0/14977/0/543,0/0/14981/0/543,284052/0/14983/0/543,0/0/14984/0/543,0/0/14991/0/543,0/0/15002/0/543,0/0/15020/0/545,0/0/15029/0/545,0/0/15060/0/545,309550/0/15068/0/545,0/0/15074/0/545,311376/0/15082/0/547,0/0/15103/0/547,0/0/15123/0/547,0/0/15130/0/547
Malta,MT,,,493559,412948/1178309/35950/0/438,413174/1181558/35990/0/439,413205/1184836/36039/0/440,413598/1187198/36089/0/440,413985/1190315/36123/0/440,413985/1194358/36171/0/441,414285/1198067/36247/0/441,414557/0/36322/0/441,415003/1204857/36364/0/441,415254/1208855/36426/0/442,415622/1211456/36475/0/444,415931/0/36512/0/445,416212/0/36553/0/445,416519/0/36606/0/446,416863/0/36636/0/446,417009/0/36674/0/446,417032/0/36708/0/447,417356/0/36758/0/449,417684/0/36793/0/449,417959/0/36843/0/449,418251/0/36875/0/450,418618/0/36900/0/452,418730/0/36927/0/453,418759/0/36952/0/453,419152/0/36972/0/453,419333/0/36994/0/455,419604/0/37018/0/456,419848/0/37036/0/456,0/0/37048/0/456,0/0/37061/0/457
"Marshall Islands",MH,,,65859,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
Mauritania,MR,,,3205060,0/0/32721/0/693,0/0/32967/0/699,0/0/33158/0/702,0/0/33309/0/705,0/0/33432/0/711,243757/0/33580/0/715,0/0/33725/0/717,0/0/33869/0/724,0/0/33989/0/730,0/0/34111/0/733,0/0/34204/0/733,0/0/34297/0/737,0/0/34408/0/742,285121/0/34504/0/743,0/0/34594/0/743,0/0/34692/0/747,0/0/34771/0/749,0/0/34878/0/754,0/0/34950/0/760,311544/0/35042/0/760,0/0/35142/0/760,0/0/35212/0/761,0/0/35328/0/763,0/0/35380/0/765,0/0/35462/0/766,0/0/35515/0/766,0/0/35594/0/767,0/0/35661/0/768,0/0/35717/0/768,0/0/35777/0/768
Mauritius,MU,,,1294104,0/0/8667/0/27,0/0/8667/0/27,0/0/8667/0/27,0/0/8667/0/27,0/0/10196/0/29,816020/0/10676/0/31,0/0/10676/0/31,0/0/10676/0/31,0/0/11181/0/31,0/0/11181/0/31,0/0/11181/0/31,0/0/11466/0/32,0/0/12616/0/34,828108/0/12616/0/34,0/0/12783/0/37,0/0/12783/0/37,0/0/13114/0/42,0/0/13114/0/42,0/0/13289/0/43,842642/0/13782/0/45,0/0/13782/0/45,0/0/14073/0/48,0/0/14243/0/50,0/0/14243/0/50,0/0/14243/0/50,0/0/14735/0/59,846158/0/14863/0/60,0/0/14863/0/60,0/0/14863/0/60,0/0/15161/0/71
Mexico,MX,,,112468855,57343646/9355212/3291761/0/256287,57440626/9371461/3311317/0/257150,57547462/9381688/3328863/0/257906,57798967/9424187/3335700/0/258165,58008815/9461531/3341264/0/258491,58238589/9497045/3352410/0/259326,58238589/9530779/3369747/0/260503,58749621/9564917/3387885/0/261496,58906303/9579512/3405294/0/262221,59059884/9588614/3420880/0/262868,59334972/9627798/3428384/0/263140,59614774/9661268/3433511/0/263470,0/9692264/3449295/0/264541,60186714/9723221/3465171/0/265420,60468615/9753166/3479999/0/266150,60759845/9766202/3479999/0/266150,60921470/9774885/3506743/0/267524,61175097/9808352/3511882/0/267748,61407799/9836729/3516043/0/267969,61573170/9856208/3528972/0/269016,61616895/9864303/3542189/0/269913,61886401/9892153/3549229/0/270348,62089019/9902762/3552983/0/270538,62254786/9909779/3552983/0/270538,62466037/9937908/3569677/0/271503,62692366/9958669/3573044/0/271765,62911164/9970552/3585565/0/272580,63125382/0/3597168/0/273391,0/0/3608976/0/274139,0/0/3619115/0/274703
Micronesia,FM,,,107708,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
