Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
Indonesia,ID,,,242968342,998406/127083/82236/5765,1012104/128776/83710/5824,1026954/130718/85798/5903,1039682/132816/87558/5968,1052503/135123/89618/6021,1061721/137468/91321/6071,1068945/139549/93103/6150,1081354/141370/94458/6207,1096294/143043/96306/6277,0/144945/98657/6346,0/147211/100674/6418,0/149408/102991/6500,0/151498/105198/6594,0/153535/107500/6680,1191948/155412/111060/6759,0/157859/112867/6858,1212468/160165/115409/6944,1233486/162884/118575/7064,1250135/165887/120900/7169,1271301/169195/122802/7261,1282618/172053/124185/7343,1297184/174796/125959/7417,1312477/177571/128057/7505,1353291/180646/129971/7616,1371391/184268/132055/7750,0/187537/134181/7832,1401513/190665/136401/7940,0/194109/138575/8025,0/196989/140652/8130,0/200035/142958/8230
Iran,IR,,,76923300,2736514/328844/286642/18616,2763225/331189/288620/18800,0/333699/290244/18988,2812488/336324/292058/19162,2836252/338825/293811/19331,2861825/341070/295630/19492,2887938/343203/297486/19639,2914049/345450/299157/19804,2939840/347835/300881/19972,2963741/350279/302528/20125,0/352558/304236/20264,3011310/354764/305866/20376,3036711/356792/307702/20502,3062422/358905/309464/20643,3088313/361150/311365/20776,3113806/363363/313058/20901,3138782/365606/314870/21020,3161894/367796/316638/21137,0/369911/318270/21249,3207269/371816/319847/21359,3231110/373570/321421/21462,3256122/375212/323233/21571,3281961/376894/325124/21672,3307383/378752/326801/21797,0/380746/328595/21926,3355152/382772/330308/22044,0/384666/332131/22154,0/386658/333900/22293,0/388810/335572/22410,0/391112/337414/22542
Iraq,IQ,,,29671605,1183950/153599/109790/5464,1203883/156995/112102/5531,1224909/160436/114541/5588,1245355/164277/117208/5641,1263650/168290/120129/5709,1282928/172583/122700/5785,1304331/176931/125374/5860,1325103/180133/128945/5954,1345459/184709/131840/6036,0/188802/134369/6121,0/192797/137200/6208,1413947/197085/140446/6283,1433626/201050/143393/6353,0/204341/146409/6428,1482187/207985/150389/6519,1502546/211947/153761/6596,0/215784/157215/6668,0/219435/161009/6740,0/223612/164874/6814,1587326/227446/169020/6891,1605904/231177/172880/6959,1624331/234934/176602/7042,1647454/238338/180473/7123,1670483/242284/184205/7201,0/247039/187757/7275,0/252075/191368/7359,0/256719/195259/7422,0/260370/198560/7512,0/264684/202859/7589,0/269578/206324/7657
Ireland,IE,,,4904240,674784/26768/23364/1772,680627/26801/23364/1773,687699/26838/23364/1774,699036/26929/23364/1774,709689/26995/23364/1774,720041/27191/23364/1774,725574/27257/23364/1774,729913/27313/23364/1774,735105/27499/23364/1775,747521/27547/23364/1775,760601/27676/23364/1776,767359/27755/23364/1776,772797/27908/23364/1777,777635/27969/23364/1777,782650/28116/23364/1777,790298/28201/23364/1777,802572/28363/23364/1777,814875/28453/23364/1777,824815/28578/23364/1777,830474/28720/23364/1777,839814/28760/23364/1777,844706/28811/23364/1777,852007/29025/23364/1777,864508/29114/23364/1777,878572/29206/23364/1777,889757/29303/23364/1777,0/29534/23364/1777,0/29672/23364/1777,0/29774/23364/1777,0/30080/23364/1778
Israel,IL,,,7353985,1994848/84722/58998/613,2021108/86593/60080/622,2050013/88151/62109/639,2070921/89822/64746/651,2080331/91080/66965/665,2092699/92233/67950/674,2118741/92680/68510/685,2146660/94751/70291/692,2175061/96409/71990/708,2203937/97969/73092/781,2231148/99599/74579/795,2242202/100716/77785/809,2255528/101933/78651/819,2285649/102663/79514/834,2319699/104472/81642/847,2353985/106460/83822/859,2390408/108403/86466/875,2413691/110403/87726/884,2424379/112000/91051/894,2437968/113465/92104/906,2469879/114020/92796/919,0/116596/95009/939,0/118538/96214/957,0/121464/97234/969,0/124455/98645/985,0/126419/100357/993,0/128936/101481/1007,0/130644/102477/1019,0/133975/105455/1026,0/137565/107003/1040
Italy,IT,,,60359546,4329697/250825/202248/35209,4357027/251237/202461/35215,4382656/251713/202697/35225,4407524/252235/202923/35231,4433461/252809/203326/35234,4455931/253438/203640/35392,4477310/253915/203786/35396,4509997/254235/203968/35400,4551287/254636/204142/35405,4600949/255278/204506/35412,4645892/256118/204686/35418,4692505/257065/204960/35427,4739968/258136/205203/35430,4773326/259345/205470/35437,4819124/260298/205662/35441,4877178/261174/206015/35445,4934818/262540/206329/35458,4999953/263949/206554/35463,5064247/265409/206902/35472,5117788/266853/208224/35473,5160371/268218/208536/35477,5214766/269214/207653/35483,5280948/270189/207944/35491,5342150/271515/208201/35497,5414708/272912/208490/35507,5484345/274644/209027/35518,5538028/276338/209610/35534,0/277634/210015/35541,0/278784/210238/35553,0/280153/210801/35563
Jamaica,JM,,,2847232,0/1031/745/14,0/1047/753/14,0/1065/753/14,0/1071/754/14,0/1082/761/14,0/1082/761/14,0/1113/764/14,0/1129/764/14,0/1146/770/14,0/1192/772/14,0/1290/788/15,0/1346/788/16,0/1346/788/16,0/1529/819/16,0/1612/819/16,0/1732/840/19,0/1804/846/19,0/1870/846/19,0/2011/888/19,0/2113/890/20,0/2357/890/21,0/2459/890/21,0/2459/890/21,0/2683/898/24,0/2896/921/29,0/2964/922/30,0/3024/950/32,0/3103/958/33,0/3183/974/34,0/3323/992/36
Japan,JP,,,127288000,0/49617/33450/1052,0/50302/34136/1058,0/51288/34969/1066,0/52471/36191/1073,1499211/53818/35498/1080,1508845/55051/39439/1093,1527861/56074/40560/1103,1556043/56717/41591/1112,1585235/57636/42965/1135,1615016/58728/43786/1148,1641953/59900/45110/1157,1665336/60949/46264/1175,1674645/61916/47418/1179,1688679/62658/48319/1188,1714403/63158/49089/1201,1742505/63888/50092/1219,1770787/64779/51407/1230,1797947/65653/52542/1241,1821662/66499/53691/1251,1831199/67353/54883/1271,1850972/67958/55700/1285,1871676/68396/56338/1298,1894499/69023/57503/1313,1912858/69619/58108/1327,0/70278/58200/1334,0/70866/60093/1352,0/71467/61099/1361,0/71918/61730/1366,0/72213/62190/1377,0/72724/62936/1398
Jersey,JE,,,90812,0/347/0/31,0/347/0/31,0/351/0/31,0/352/0/31,0/356/0/31,0/355/0/31,0/355/0/31,0/357/0/32,0/357/0/32,0/361/0/32,0/362/0/32,0/363/0/32,0/363/0/32,0/373/0/32,0/364/0/32,0/368/0/32,0/371/0/32,0/372/0/32,0/373/0/32,0/374/0/32,0/374/0/32,0/374/0/32,0/379/0/32,0/381/0/32,0/381/0/32,0/383/0/32,0/384/0/32,0/384/0/32,0/384/0/32,0/0/0/0
Jordan,JO,,,6407085,0/1268/1187/11,0/1283/1189/11,0/1303/1215/11,0/1320/1222/11,0/1329/1229/11,0/1339/1229/11,0/1378/1236/11,0/1398/1241/11,0/1438/1243/11,0/1482/1259/11,0/1498/1261/11,0/1532/1262/11,0/1576/1268/11,0/1609/1320/12,0/1639/1335/14,0/1716/1344/14,0/1756/1355/15,0/1801/1364/15,0/1869/1367/15,0/1893/1447/15,0/1966/1468/15,0/2034/1508/15,0/2097/1564/15,0/2161/1610/15,0/2233/1648/15,0/2301/1676/16,0/2353/1700/16,0/2411/1756/16,0/2478/1817/17,0/2581/1885/19
Kazakhstan,KZ,,,15340000,2236924/100164/73702/1058,2252153/100855/74677/1269,2271754/101372/76756/1269,2291327/101848/76756/1269,2310506/102287/80716/1269,2324389/102696/81558/1269,2334107/103033/82777/1269,2342049/103300/84445/1269,2357002/103571/86286/1415,2374226/103815/86450/1415,2389557/104071/87920/1415,2405603/104313/89712/1415,2417755/104543/91089/1415,2427187/104718/92598/1415,2434444/104902/93405/1415,2449556/105075/93990/1523,2464285/105243/94713/1523,2481584/105408/95253/1523,2499821/105558/95888/1523,2513840/105684/96135/1523,2523160/105795/96297/1523,2528132/105872/96297/1523,2537172/105944/97371/1588,2553706/106032/97371/1588,2571562/106121/98585/1588,0/106225/98585/1588,0/106301/99018/1588,0/106361/99654/1588,0/106425/99893/1588,0/106498/99893/1634
Kenya,KE,,,40046566,362501/26928/13495/423,369091/27425/13867/438,375859/28104/14610/456,381317/28754/15100/460,0/29334/15298/465,391416/29849/15970/472,394566/30120/16656/474,398585/30365/17160/482,0/30636/17368/487,0/31015/17612/506,412080/31441/17869/516,417804/31763/18157/532,421983/32118/18453/542,425364/32364/18670/548,429513/32557/18895/554,0/32803/19055/559,438193/33016/19296/564,442713/33389/19368/567,445722/33630/19434/567,450146/33794/19590/572,454406/34057/19688/574,456088/34201/19893/577,459562/34315/20211/577,463499/34493/20211/581,467677/34705/20644/585,0/34884/21059/589,0/35020/21158/594,0/35103/21230/597,0/35205/21310/599,0/35356/21483/599
"Korea, South",KR,,,48422644,1620355/14660/13729/305,1629277/14714/13786/305,1637100/14770/13817/305,1644952/14873/13863/305,1653678/15039/13901/305,1659782/15318/13910/305,1665506/15515/13917/305,1671823/15761/13934/306,1684042/16058/14006/306,1699085/16346/14063/307,1716078/16670/14120/309,1733373/17002/14169/309,1743622/17399/14200/309,1756427/17665/14219/309,1775475/17945/14286/310,1796711/18265/14368/312,1817538/18706/14461/313,1837006/19077/14551/316,1855283/19400/14765/321,1866149/19699/14903/323,1879813/19947/14973/324,1902337/20182/15198/324,1923547/20449/15356/326,1945028/20644/15529/329,0/20842/15783/331,1984968/21010/16009/333,1996314/21177/16146/334,0/21296/16297/336,0/21432/16636/341,0/21588/17023/344
Kosovo,XK,,,1795666,0/10419/6058/341,0/10419/6058/341,0/10419/6058/341,0/10795/6411/365,0/11130/6817/381,0/11275/6961/390,0/11275/6961/390,0/11275/6961/390,0/11545/7343/390,0/11545/7343/390,0/11545/7343/390,0/12168/8149/448,0/12168/8149/448,0/12448/8505/467,0/12448/8505/467,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488
Kuwait,KW,,,2789132,539461/72400/64028/482,543858/73068/64759/486,548005/73785/65451/489,552581/74486/66099/489,555937/75185/66740/494,558800/75697/67519/498,563134/76205/68135/501,568440/76827/68633/502,573251/77470/69243/505,577588/78145/69771/507,581118/78767/70642/509,585124/79269/71264/511,587567/79957/71770/513,590623/80528/72307/515,595049/80960/72925/518,599413/81573/73402/519,603604/82271/73906/521,607921/82945/74522/522,611639/83578/75320/525,614129/84224/75993/528,617619/84636/76650/530,621616/85109/77224/531,626041/85811/77657/534,631482/86478/78209/535,0/87378/78791/536,0/88243/79417/537,0/88963/79903/540,0/89582/80521/544,0/90387/81037/546,0/91244/81654/548
Kyrgyzstan,KG,,,5776500,0/40085/32126/1474,0/40455/32734/1478,0/40759/32997/1484,0/41069/33288/1487,0/41373/33592/1491,0/41645/33951/1493,0/41856/34276/1495,0/41991/34537/1496,0/42146/34855/1498,0/42325/35197/1498,0/42507/35486/1498,0/42703/35831/1055,0/42889/36056/1055,0/43023/36397/1056,0/43126/36615/1057,0/43245/36925/1057,0/43358/37217/1057,0/43459/37492/1057,0/43587/37726/1057,0/43712/37973/1057,0/43820/38198/1058,0/43898/38459/1058,0/43958/38649/1059,0/44036/38895/1059,0/44135/39174/1059,0/44199/39389/1060,0/44293/39599/1060,0/44403/39826/1060,0/44458/39960/1060,0/44487/40092/1060
Laos,LA,,,6368162,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0
Latvia,LV,,,1919968,216530/1290/1070/32,218756/1293/1078/32,220827/1303/1078/32,222531/1307/1078/32,224412/1308/1078/32,225636/1315/1078/32,226524/1322/1078/32,228758/1323/1078/32,230921/1323/1093/33,232918/1326/1093/33,234520/1327/1093/33,236297/1330/1093/33,237477/1333/1093/33,238403/1337/1093/33,240533/1337/1093/33,242823/1342/1135/33,244827/1360/1135/33,246867/1366/1163/34,248932/1375/1163/34,250709/1381/1163/34,251717/1393/1163/34,253818/1396/1163/34,256350/1404/1173/34,258795/1406/1173/34,260698/1410/1187/34,262662/1416/1187/35,264258/1425/1187/35,265305/1428/1187/35,0/1429/1187/35,0/1432/1187/35
Lebanon,LB,,,4125247,0/6812/2290/80,0/7121/2377/87,0/7413/2407/89,0/7711/2496/92,0/8045/2551/94,0/8442/2650/97,0/8881/2724/103,0/9337/2809/105,0/9758/2852/107,0/10347/2928/109,0/10952/3040/113,0/11580/3204/116,0/12191/3346/121,0/12698/3625/123,0/13155/3704/126,0/13687/3723/138,0/14248/3955/139,0/14937/4133/146,0/15613/4260/148,0/16275/4484/155,0/16870/4693/160,0/17308/4811/167,0/17777/4988/171,0/18375/5195/177,0/18963/5338/179,0/19490/5592/183,0/20011/5868/187,0/20426/6139/191,0/20826/6430/200,0/21324/6722/207
Lesotho,LS,,,1919552,0/781/175/24,0/781/175/24,0/798/175/24,0/884/271/25,0/884/271/25,0/903/271/25,0/903/271/25,0/946/271/30,0/946/271/30,0/946/271/30,0/996/423/30,0/1015/472/30,0/1015/472/30,0/1015/472/30,0/1015/472/30,0/1049/472/30,0/1051/526/31,0/1051/526/31,0/1051/526/31,0/1051/526/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31
Liberia,LR,,,3685076,0/1240/725/79,0/1250/736/81,0/1252/738/82,0/1252/738/82,0/1252/738/82,0/1257/788/82,0/1257/788/82,0/1277/803/82,0/1282/803/82,0/1282/803/82,0/1284/803/82,0/1285/803/82,0/1286/816/82,0/1286/816/82,0/1290/819/82,0/1295/821/82,0/1298/832/82,0/1298/832/82,0/1298/832/82,0/1304/872/82,0/1304/872/82,0/1304/872/82,0/1305/1158/82,0/1305/1162/82,0/1306/1163/82,0/1306/1163/82,0/1306/1163/82,0/1307/1182/82,0/1311/1190/82,0/1311/1194/82
Libya,LY,,,6461454,0/5929/724/125,0/6302/740/132,0/6611/778/132,0/7050/816/135,0/7327/848/139,0/7738/894/145,0/8172/933/153,0/8579/969/157,0/9068/1003/164,0/9463/1018/169,0/9707/1047/173,0/10121/1053/180,0/10437/1085/188,0/10437/1085/188,0/11009/1096/199,0/11281/1112/203,0/11834/1152/210,0/12274/1209/219,0/12629/1310/226,0/12958/1333/231,0/13423/1410/232,0/13966/1459/237,0/14624/1676/242,0/15156/1746/250,0/15773/1856/254,0/16445/1910/262,0/17094/2025/272,0/17749/2081/285,0/18834/2126/296,0/19583/2247/314
Liechtenstein,LI,,,38378,0/89/85/1,0/89/87/1,0/90/87/1,0/90/87/1,0/91/87/1,0/91/87/1,0/91/87/1,0/94/87/1,0/97/88/1,0/98/88/1,0/99/88/1,0/99/88/1,0/99/88/1,0/99/88/1,0/100/90/1,0/102/94/1,0/102/94/1,0/105/96/1,0/106/96/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1
Lithuania,LT,,,2794184,0/2265/1670/81,561555/2283/1679/81,565782/2309/1683/81,570657/2330/1689/81,0/2352/1691/81,0/2386/1704/81,580453/2416/1704/81,584641/2436/1705/81,589505/2474/1733/81,594478/2496/1739/81,599513/2528/1747/82,0/2564/1755/83,0/2594/1766/84,608767/2635/1766/84,613324/2673/1766/85,618405/2694/1785/85,623841/2726/1794/85,629443/2762/1802/85,0/2810/1816/86,0/2839/1833/86,639044/2874/1837/86,643704/2906/1840/86,648863/2929/1857/86,653744/2958/1874/86,658662/2978/1901/86,0/3004/1920/86,0/3040/1952/86,0/3083/1954/86,0/3100/1955/86,0/3131/1994/86
Luxembourg,LU,,,613894,362046/7216/6170/121,363283/7242/6222/122,364487/7300/6262/122,366568/7368/6414/122,367271/7405/6500/122,367441/7439/6500/123,368335/7458/6500/123,369740/7469/6739/124,371717/7499/6753/124,372897/7566/6813/124,374564/7637/6903/124,375769/7704/6969/124,376026/7762/6969/124,376734/7775/6969/124,378143/7794/7106/124,379508/7838/7114/124,381256/7928/7140/124,382767/7928/5854/124,384316/6580/5909/124,384549/6625/5942/124,385820/6625/5967/124,388413/6625/5984/124,390451/6625/5990/124,392484/6745/6015/124,0/6811/6074/124,0/6854/6126/124,0/6896/6126/124,0/6950/6126/124,0/6960/6126/124,0/6974/6266/124
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2
Madagascar,MG,,,21281844,0/13202/11011/151,0/13317/11276/152,0/13397/11529/156,0/13522/11780/162,0/13643/12011/164,0/13724/12232/166,0/13827/12424/170,0/13886/12603/171,0/14009/12767/173,0/14074/12921/173,0/14154/13038/177,0/14218/13206/178,0/14277/13332/178,0/14327/13355/178,0/14402/13436/178,0/14475/13492/178,0/14554/13582/181,0/14592/13686/184,0/14696/13709/187,0/14791/13753/190,0/14843/13802/191,0/14863/13832/192,0/14957/13915/195,0/15023/13965/196,0/15106/14031/197,0/15187/14075/198,0/15269/14113/199,0/15319/14139/200,0/15352/14184/202,0/15435/14219/206
Malawi,MW,,,15447500,0/4674/2430/146,0/4714/2477/152,0/4752/2529/152,0/4912/2550/153,0/4988/2576/156,0/5026/2623/157,0/5072/2626/161,0/5125/2690/162,0/5193/2716/163,0/5240/2857/164,0/5282/2883/165,0/5322/2929/166,0/5382/2998/168,0/5414/3012/168,0/5419/3059/169,0/5423/3066/170,0/5474/3085/173,0/5496/3121/173,0/5523/3143/174,0/5528/3143/174,0/5536/3147/174,0/5566/3160/175,0/5576/3420/175,0/5579/3500/175,0/5593/3516/175,0/5608/3533/175,0/5611/3551/175,0/5614/3551/175,0/5621/3590/176,0/5630/3630/176
Malaysia,MY,,,28274729,1063304/9094/8803/125,1074020/9103/8809/125,1085040/9114/8817/125,1095768/9129/8821/125,1106217/9149/8828/125,1114246/9175/8831/125,1120666/9200/8859/125,1129091/9212/8876/125,1141679/9219/8902/125,1152140/9235/8925/125,1160390/9240/8932/125,1167949/9249/8945/125,1176416/9257/8949/125,1182845/9267/8959/125,1191500/9274/8965/125,1202764/9285/8971/125,1212790/9291/8978/125,1222854/9296/8994/125,1232927/9306/9030/125,1243540/9317/9038/125,1253855/9334/9048/126,1262848/9340/9054/127,1270229/9354/9075/128,1280878/9360/9079/128,1290602/9374/9083/128,1299724/9385/9092/128,1307454/9391/9113/128,0/9397/9115/128,0/9459/9124/128,0/9559/9136/128
Maldives,MV,,,395650,90704/5157/2835/19,91903/5223/2849/20,93098/5366/2884/21,94047/5494/2920/21,94865/5572/3010/22,96175/5679/3208/22,97211/5785/3349/22,98175/5909/3488/23,99300/6079/3648/24,100233/6225/3788/24,101730/6370/3915/24,102682/6564/4012/26,103654/6660/4113/26,104631/6779/4222/26,105855/6912/4297/27,106909/7047/4439/28,108099/7225/4561/28,109120/7329/4691/28,110249/7469/4873/28,111738/7578/4925/28,112927/7667/5036/28,113885/7804/5155/28,115727/8003/5265/29,117064/8140/5338/29,0/8281/5483/29,0/8361/5642/29,0/8486/5822/29,0/8584/5936/29,0/8667/6052/29,0/8741/6157/29
Mali,ML,,,13796354,0/2573/1969/125,0/2577/1973/125,0/2582/1977/125,0/2597/1979/125,0/2597/1979/125,0/2614/1986/125,0/2640/1987/125,0/2640/1987/125,0/2666/1990/125,0/2667/1993/125,0/2667/1993/125,0/2688/2007/125,0/2699/2010/125,0/2705/2018/125,0/2708/2025/125,0/2713/2041/125,0/2717/2052/126,0/2730/2054/126,0/2736/2055/126,0/2757/2121/126,0/2773/2169/126,0/2776/2169/126,0/2777/2178/126,0/2802/2185/126,0/2807/2203/126,0/2814/2220/126,0/2833/2233/126,0/2842/2238/127,0/2870/2246/127,0/2882/2258/127
Malta,MT,,,493559,147405/1112/688/9,149888/1141/692/9,152079/1190/695/9,154513/1245/708/9,156653/1276/762/9,158923/1348/782/9,161046/1306/749/9,163306/1375/759/9,166335/1423/766/9,168780/1470/784/9,171090/1510/802/9,173263/1546/854/10,175457/1577/901/10,177504/1612/934/10,179689/1667/977/10,182231/1705/1029/10,184340/1751/1077/10,186630/1788/1121/10,188539/1820/1186/10,0/1847/1244/10,0/1862/1313/12,0/1883/1400/12,0/1909/1453/12,0/1931/1490/13,0/1965/1528/13,0/1984/1565/13,0/2014/1601/14,0/2039/1627/14,0/2076/1690/14,0/2099/1729/14
Mauritania,MR,,,3205060,0/6555/5570/157,0/6598/5704/157,0/6622/5741/157,0/6653/5843/157,0/6676/5889/157,0/6693/5928/157,0/6701/5985/157,0/6762/6018/157,0/6789/6051/157,0/6829/6094/158,0/6848/6123/158,0/6885/6186/158,0/6894/6203/158,0/6905/6232/158,0/6928/6282/158,0/6960/6321/158,0/6977/6356/158,0/6993/6381/158,0/7012/6407/158,0/7012/6407/158,0/7016/6430/159,0/7048/6464/159,0/7075/6464/159,0/7089/6548/160,0/7106/6588/160,0/7126/6623/160,0/7134/6658/160,0/7142/6669/160,0/7165/6681/160,0/7165/6681/160
Mauritius,MU,,,1294104,0/344/334/10,0/344/334/10,0/344/334/10,0/344/334/10,0/345/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/335/10,0/347/335/10,0/348/335/10,0/348/335/10,0/355/335/10,0/355/335/10,0/355/335/10,0/355/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/361/335/10
Mexico,MX,,,112468855,1095722/485836/393160/53003,1109233/492522/397278/53929,1122591/498380/401182/54666,1135853/505751/406583/55293,1142084/511369/410479/55908,1146094/517714/418164/56543,1159950/522162/424298/56757,1174038/525733/430840/57023,1187398/531239/433809/57774,1199414/537031/438375/58481,1212645/543806/442782/59106,1218730/549734/448344/59610,1222720/556216/453104/60254,1236496/560164/458123/60480,1250024/563705/466209/60800,1265146/568621/469206/61450,1279643/573888/472197/62076,1293836/579914/475532/62594,1300422/585738/479770/63146,1304247/591712/484283/63819,1317370/595841/489724/64158,1330423/599560/496222/64414,0/606036/501722/65241,0/610957/504541/65816,0/616894/510626/66329,0/623090/514663/66851,0/629409/518844/67326,0/634023/524669/67558,0/637509/531334/67781,0/642860/535141/68484
Moldova,MD,,,3547539,0/27841/19300/850,0/28223/19740/857,0/28697/19998/863,0/29087/20276/878,0/29483/20556/884,0/29905/20908/895,0/30183/21220/896,0/30377/21220/908,0/30789/21885/908,0/31415/21885/914,0/31937/21885/921,0/32484/22683/929,0/33072/22683/935,0/33478/22683/940,0/33828/23570/945,0/34358/23869/960,0/34982/24156/967,0/35546/24156/977,0/35904/24156/981,0/36404/25139/990,0/36700/25139/992,0/36920/25872/995,0/37208/25872/1008,0/37740/26189/1024,0/38372/27017/1036,0/38906/27017/1047,0/39473/27799/1063,0/39797/27799/1063,0/40055/27799/1074,0/40556/28578/1087
Monaco,MC,,,38300,0/133/113/4,0/138/113/4,0/141/114/4,0/144/114/4,0/146/114/4,0/146/114/4,0/146/114/4,0/148/114/4,0/148/114/4,0/148/114/4,0/150/115/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/142/91/1,0/143/94/1,0/147/97/1,0/147/102/1,0/147/102/1,0/153/102/1,0/156/107/1
Mongolia,MN,,,3086918,0/293/263/0,0/293/269/0,0/297/269/0,0/297/269/0,0/298/272/0,0/298/276/0,0/298/276/0,0/298/278/0,0/298/281/0,0/298/281/0,0/298/283/0,0/298/288/0,0/298/288/0,0/298/289/0,0/298/289/0,0/300/289/0,0/301/291/0,0/301/291/0,0/301/291/0,0/301/295/0,0/301/295/0,0/304/295/0,0/306/296/0,0/306/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0
Montenegro,ME,,,622182,0/3696/2521/68,0/3748/2558/71,0/3813/2638/73,0/3857/2680/73,0/3930/2752/73,0/3960/2830/75,0/4035/2910/77,0/4085/2986/80,0/4132/3035/80,0/4174/3127/80,0/4229/3186/81,0/4277/3281/82,0/4313/3333/84,0/4343/3356/84,0/4378/3420/84,0/4444/3480/87,0/4499/3558/88,0/4558/3606/89,0/4663/3731/92,0/4727/3839/93,0/4790/3963/98,0/4835/4021/100,0/4917/4058/102,0/5019/4104/104,0/5165/4164/104,0/5275/4203/106,0/5422/4224/107,0/5553/4231/108,0/5659/4272/109,0/5875/4312/112
Morocco,MA,,,31627428,1494096/34063/24524/516,1516402/35195/25385/533,1538520/36694/25677/556,1560527/37935/26687/584,1583234/39241/27644/611,1605613/41017/28566/632,1626810/42489/29344/658,1648728/43558/29941/681,1670569/44803/31002/714,1692405/46313/31576/743,1714583/47638/32806/775,1736976/49247/34199/817,1758870/50812/35040/858,1779980/52349/36343/888,1802170/53252/37478/920,1824251/54528/38293/955,1846260/55864/40586/984,1868545/57085/41901/1011,1890964/58489/43049/1052,1912965/60056/44618/1078,1934334/61399/46355/1111,1956416/62590/47595/1141,1978840/63781/48922/1184,2001124/65453/50357/1216,0/66855/51223/1253,0/68605/52483/1292,0/70160/53929/1329,0/72394/55274/1361,0/73780/56096/1394,0/75721/57239/1427
Mozambique,MZ,,,22061451,71351/2411/860/16,72461/2481/910/17,73479/2559/951/19,75430/2638/1015/19,76614/2708/1075/19,77584/2791/1136/19,78877/2855/1163/19,79504/2914/1196/19,80913/2991/1245/19,82264/3045/1291/19,83886/3115/1380/20,85137/3195/1406/20,86549/3304/1474/20,87565/3395/1503/20,89158/3440/1661/21,90566/3508/1809/21,91130/3590/1927/21,92046/3651/1968/21,92998/3697/2055/21,94696/3760/2078/22,96387/3821/2100/23,98455/3916/2170/23,99365/4039/2170/23,100873/4117/2170/25,101888/4207/2370/26,102456/4265/2511/26,0/4341/2579/26,0/4444/2615/27,0/4557/2697/27,0/4647/2715/28
