Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
Italy,IT,,,60359546,5064247/265409/206902/35472,5117788/266853/208224/35473,5160371/268218/208536/35477,5214766/269214/207653/35483,5280948/270189/207944/35491,5342150/271515/208201/35497,5414708/272912/208490/35507,5484345/274644/209027/35518,5538028/276338/209610/35534,5578731/277634/210015/35541,5636663/278784/210238/35553,5699709/280153/210801/35563,5757488/281583/211272/35577,5818910/283180/211885/35587,5875462/284796/212432/35597,5924322/286297/213191/35603,5956171/287753/213634/35610,6006675/288761/213950/35624,6064792/289990/214645/35633,6127243/291442/215265/35645,6187258/293025/215954/35658,6248028/294932/216807/35668,6302761/296569/217716/35692,6342654/298156/218351/35707,6391999/299506/218703/35724,6455762/300897/219670/35738,6520661/302537/220665/35758,0/304323/221762/35781,0/306235/222716/35801,0/0/0/0
Jamaica,JM,,,2847232,0/2011/888/19,0/2113/890/20,0/2357/890/21,0/2459/890/21,0/2459/890/21,0/2683/898/24,0/2896/921/29,0/2964/922/30,0/3024/950/32,0/3103/958/33,0/3183/974/34,0/3323/992/36,0/3437/1019/38,0/3511/1019/40,0/3511/1019/40,0/3623/1072/40,0/3771/1149/42,0/3933/1161/44,0/4042/1163/46,0/4164/1180/46,0/4374/1225/51,0/4571/1264/55,0/4758/1327/60,0/4988/1350/67,0/5143/1407/70,0/5270/1444/75,0/5395/1444/76,0/5588/1490/77,0/5723/1496/80,0/0/0/0
Japan,JP,,,127288000,1841977/66499/53691/1251,0/67353/54883/1271,0/67958/55700/1285,0/68396/56338/1298,0/69023/57503/1313,0/69619/58108/1327,0/70278/58200/1334,2002251/70866/60093/1352,2009628/71467/61099/1361,2028462/71918/61730/1366,2053370/72213/62190/1377,2080437/72724/62936/1398,2106300/73264/63734/1412,2128942/73916/64489/1416,2149026/74558/65244/1428,2157049/75206/65934/1441,2179445/75646/66524/1448,2203850/75914/66901/1455,2229852/76446/66901/1463,2252892/76997/68110/1481,2272555/77488/68827/1490,2289548/78061/69468/1500,2297017/78662/70051/1504,2303075/79142/70604/1508,2309187/79462/70970/1518,0/79773/71214/1519,0/80009/71547/1525,0/80490/72066/1540,0/81054/73016/1544,0/0/0/0
Jersey,JE,,,90812,0/373/0/32,0/374/0/32,0/374/0/32,0/374/0/32,0/379/0/32,0/381/0/32,0/381/0/32,0/383/0/32,0/384/0/32,0/384/0/32,0/384/0/32,0/385/0/32,0/385/0/32,0/379/0/32,0/380/0/32,0/380/0/32,0/380/0/32,0/386/0/32,0/386/0/32,0/389/0/32,0/391/0/32,0/393/0/32,0/393/0/32,0/393/0/32,0/396/0/32,0/398/0/32,0/399/0/32,0/399/0/32,0/400/0/32,0/0/0/0
Jordan,JO,,,6407085,0/1869/1367/15,0/1893/1447/15,0/1966/1468/15,0/2034/1508/15,0/2097/1564/15,0/2161/1610/15,0/2233/1648/15,0/2301/1676/16,0/2353/1700/16,0/2411/1756/16,0/2478/1817/17,0/2581/1885/19,0/2659/1919/19,0/2739/1981/20,0/2945/2084/21,0/3062/2156/22,0/3314/2206/24,0/3528/2255/26,0/3677/2311/26,0/3852/2349/26,0/4131/2415/26,0/4344/2511/29,0/4540/2672/30,0/4779/2844/30,0/5045/3527/32,0/5679/3707/33,0/6042/3812/35,0/6591/3937/36,0/7211/4035/39,0/0/0/0
Kazakhstan,KZ,,,15340000,2499821/105558/95888/1523,2513840/105684/96135/1523,2523160/105795/96297/1523,2528132/105872/96297/1523,2537172/105944/97371/1588,2553706/106032/97371/1588,2571562/106121/98585/1588,2589080/106225/98585/1588,2603100/106301/99018/1588,2612864/106361/99654/1588,2622304/106425/99893/1588,2640564/106498/99893/1634,2658343/106584/100248/1634,2676828/106661/100409/1634,2696418/106729/100409/1634,2712386/106803/100615/1634,2723981/106855/100627/1634,2733455/106920/100627/1634,0/106984/101267/1671,0/107056/101455/1671,0/107134/101610/1671,0/107199/101822/1671,0/107262/101877/1671,0/107307/101941/1671,0/107374/102064/1671,0/107450/102064/1699,0/107529/102323/1699,0/107590/102360/1699,0/107659/102530/1699,0/0/0/0
Kenya,KE,,,40046566,445722/33630/19434/567,450146/33794/19590/572,454406/34057/19688/574,456088/34201/19893/577,459562/34315/20211/577,463499/34493/20211/581,467677/34705/20644/585,471384/34884/21059/589,474477/35020/21158/594,477145/35103/21230/597,479697/35205/21310/599,481982/35356/21483/599,0/35460/21557/607,0/35603/22047/612,494560/35793/22442/616,497652/35969/22771/619,0/36157/23067/622,0/36205/23243/624,0/36301/23364/634,0/36301/23364/634,0/36576/23611/642,0/36724/23709/646,0/36829/23777/646,518350/36981/23887/648,520124/37079/23949/650,523998/37218/24147/659,0/37348/24253/664,0/37489/24334/669,0/37707/24504/682,0/0/0/0
"Korea, South",KR,,,48422644,1855283/19400/14765/321,1866149/19699/14903/323,1879813/19947/14973/324,1902337/20182/15198/324,1923547/20449/15356/326,1945028/20644/15529/329,0/20842/15783/331,1984968/21010/16009/333,1996314/21177/16146/334,2004188/21296/16297/336,2022708/21432/16636/341,2045701/21588/17023/344,2066573/21743/17360/346,2089788/21919/17616/350,2107631/22055/18029/355,2115565/22176/18226/358,2123526/22285/18489/363,2137268/22391/18878/367,2152990/22504/19310/367,2166384/22657/19543/372,2180962/22783/19771/377,2194457/22893/19970/378,2202427/22975/20158/383,2209053/23045/20248/385,2221890/23106/20441/388,2236372/23216/20650/388,2248217/23341/20832/393,2260701/23455/20978/395,0/23516/21166/399,0/0/0/0
Kosovo,XK,,,1795666,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/0/0/0
Kuwait,KW,,,2789132,611639/83578/75320/525,614129/84224/75993/528,617619/84636/76650/530,621616/85109/77224/531,626041/85811/77657/534,631482/86478/78209/535,636220/87378/78791/536,640634/88243/79417/537,643727/88963/79903/540,648051/89582/80521/544,653099/90387/81037/546,657751/91244/81654/548,663135/92082/82222/552,668005/92822/83040/556,673003/93475/83660/557,675742/94211/84404/558,679670/94764/84995/560,684204/95472/85501/563,689588/96301/86219/568,695556/96999/87187/571,701484/97824/87911/575,705029/98528/88776/580,707292/99049/89498/581,711236/99434/90168/584,715887/99964/90930/585,720509/100683/91612/588,0/101299/92341/590,0/101851/92961/592,0/102441/93562/595,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/43587/37726/1057,0/43712/37973/1057,0/43820/38198/1058,0/43898/38459/1058,0/43958/38649/1059,0/44036/38895/1059,0/44135/39174/1059,0/44199/39389/1060,0/44293/39599/1060,0/44403/39826/1060,0/44458/39960/1060,0/44487/40092/1060,0/44613/40336/1061,0/44684/40487/1061,0/44761/40631/1063,0/44828/40779/1063,0/44881/40922/1063,0/44928/41023/1063,0/44999/41103/1063,0/45072/41210/1063,0/45153/41317/1063,0/45244/41415/1063,0/45335/41484/1063,0/45335/41484/1063,0/45471/41682/1063,0/45542/41796/1063,0/45630/41904/1063,0/45757/42005/1063,0/45932/42147/1063,0/0/0/0
Laos,LA,,,6368162,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/23/21/0,0/23/21/0,0/23/21/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/0/0/0
Latvia,LV,,,1919968,248932/1375/1163/34,250709/1381/1163/34,251717/1393/1163/34,253818/1396/1163/34,256350/1404/1173/34,258795/1406/1173/34,260698/1410/1187/34,262662/1416/1187/35,264258/1425/1187/35,265305/1428/1187/35,267700/1429/1187/35,270097/1432/1187/35,272381/1443/1234/35,274826/1448/1248/35,277084/1459/1248/35,278667/1464/1248/35,280118/1474/1248/35,282835/1477/1248/35,285876/1482/1248/35,288643/1486/1248/35,290907/1494/1248/36,293309/1498/1248/36,295242/1515/1248/36,296395/1525/1248/36,299085/1526/1248/36,301818/1560/1248/36,304221/1572/1248/36,306652/1594/1248/36,0/1625/1282/36,0/0/0/0
Lebanon,LB,,,4125247,0/15613/4260/148,0/16275/4484/155,0/16870/4693/160,0/17308/4811/167,0/17777/4988/171,0/18375/5195/177,0/18963/5338/179,0/19490/5592/183,0/20011/5868/187,0/20426/6139/191,0/20826/6430/200,0/21324/6722/207,0/21877/7024/212,0/22437/7312/219,0/22983/7312/229,0/23669/7936/239,0/24310/8334/241,0/25401/8765/246,0/25449/9216/252,0/26083/9634/259,0/26768/10217/263,0/27518/10739/281,0/28297/11440/286,0/29303/12047/297,0/29987/12507/307,0/30852/12878/315,0/31792/13527/328,0/32819/14112/329,0/33962/14778/333,0/0/0/0
Lesotho,LS,,,1919552,0/1051/526/31,0/1051/526/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1164/528/31,0/1164/528/31,0/1245/528/33,0/1245/528/33,0/1245/528/33,0/1245/528/33,0/1327/687/33,0/1327/687/33,0/1327/687/33,0/1390/754/33,0/1390/754/33,0/1424/754/33,0/1424/754/33,0/1424/754/33,0/1507/766/35,0/1554/782/35,0/1558/797/35,0/0/0/0
Liberia,LR,,,3685076,0/1298/832/82,0/1304/872/82,0/1304/872/82,0/1304/872/82,0/1305/1158/82,0/1305/1162/82,0/1306/1163/82,0/1306/1163/82,0/1306/1163/82,0/1307/1182/82,0/1311/1190/82,0/1311/1194/82,0/1313/1194/82,0/1315/1194/82,0/1315/1199/82,0/1316/1210/82,0/1319/1210/82,0/1321/1213/82,0/1327/1214/82,0/1332/1214/82,0/1333/1214/82,0/1334/1214/82,0/1335/1216/82,0/1335/1216/82,0/1336/1218/82,0/1336/1218/82,0/1337/1219/82,0/1338/1221/82,0/1338/1221/82,0/0/0/0
Libya,LY,,,6461454,125757/12629/1310/226,128748/12958/1333/231,131626/13423/1410/232,134881/13966/1459/237,138487/14624/1676/242,142299/15156/1746/250,145681/15773/1856/254,148437/16445/1910/262,152728/17094/2025/272,156544/17749/2081/285,160462/18834/2126/296,163157/19583/2247/314,167166/20462/2329/324,169165/20939/2420/339,171890/21908/2506/352,175384/22348/12100/354,178521/22781/12183/362,183608/23515/12762/368,187579/24144/13252/383,190796/24936/13498/394,194114/25822/13908/409,197575/26438/14207/418,0/27234/14679/436,0/27949/15068/444,0/28796/15384/450,0/29446/15913/460,0/30097/16430/469,0/30632/16842/474,0/31290/17508/491,0/0/0/0
Liechtenstein,LI,,,38378,0/106/96/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/108/105/1,0/109/105/1,0/109/105/1,0/111/105/1,0/111/105/1,0/111/105/1,0/111/105/1,0/111/105/1,0/112/108/1,0/112/108/1,0/113/109/1,0/113/109/1,0/114/110/1,0/115/110/1,0/116/110/1,0/116/110/1,0/117/110/1,0/0/0/0
Lithuania,LT,,,2794184,0/2810/1816/86,0/2839/1833/86,639044/2874/1837/86,643704/2906/1840/86,648863/2929/1857/86,653744/2958/1874/86,658662/2978/1901/86,0/3004/1920/86,0/3040/1952/86,666930/3083/1954/86,671297/3100/1955/86,676600/3131/1994/86,682097/3163/2008/86,687118/3199/2030/86,0/3243/2049/86,0/3296/2070/86,695521/3335/2070/87,700140/3386/2071/87,706219/3397/2094/87,711108/3442/2125/87,716972/3504/2149/87,0/3565/2181/87,0/3664/2197/87,726496/3744/2198/87,731912/3814/2199/87,737561/3859/2225/87,744174/3932/2246/87,0/4070/2253/89,0/4184/2298/89,0/0/0/0
Luxembourg,LU,,,613894,384313/6580/5909/124,384546/6625/5942/124,385817/6625/5967/124,388410/6625/5984/124,390448/6625/5990/124,392481/6745/6015/124,394697/6811/6074/124,396730/6854/6126/124,397038/6896/6126/124,398381/6950/6126/124,400813/6960/6126/124,402678/6974/6266/124,404763/7023/6292/124,406952/7088/6367/124,408747/7088/6367/124,409093/7159/6421/124,410864/7159/6421/124,413376/7244/6555/124,415421/7284/6561/124,416483/7394/6593/124,417486/7541/6641/124,418364/7718/6703/124,418593/7718/6703/124,419848/7718/6703/124,421010/7916/6839/124,422207/8016/6848/124,0/8090/6862/124,0/8158/6910/124,0/8233/6976/124,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,57254/14696/13709/187,57736/14791/13753/190,57927/14843/13802/191,58459/14863/13832/192,0/14957/13915/195,0/15023/13965/196,0/15106/14031/197,60482/15187/14075/198,60895/15269/14113/199,0/15319/14139/200,0/15352/14184/202,62150/15435/14219/206,0/15520/14243/206,63222/15624/14295/208,63738/15669/14320/209,64174/15737/14349/210,64676/15757/14368/211,65145/15769/14411/213,65514/15803/14452/214,0/15871/14482/215,66460/15925/14547/216,67031/15971/14587/217,67396/16020/14630/219,67835/16053/14646/223,68375/16073/14682/225,68564/16136/14743/226,68787/16167/14788/226,0/16191/14833/227,0/16221/14867/228,0/0/0/0
Malawi,MW,,,15447500,44296/5523/3143/174,44511/5528/3143/174,45505/5536/3147/174,45622/5566/3160/175,45789/5576/3420/175,46036/5579/3500/175,46411/5593/3516/175,46484/5608/3533/175,46636/5611/3551/175,46750/5614/3551/175,46857/5621/3590/176,47351/5630/3630/176,0/5653/3630/176,47820/5655/3683/176,48113/5669/3720/177,48556/5678/3724/177,0/5690/3731/177,48816/5697/3742/178,48963/5701/3762/178,49341/5704/3764/178,0/5711/4000/179,50051/5716/4026/179,50583/5718/4030/179,50620/5731/4040/179,50989/5733/4053/179,0/5739/4065/179,0/5746/4140/179,0/5747/4163/179,0/5764/4178/179,0/0/0/0
Malaysia,MY,,,28274729,1232927/9306/9030/125,1243540/9317/9038/125,1253855/9334/9048/126,1262848/9340/9054/127,1270229/9354/9075/128,1280878/9360/9079/128,1290602/9374/9083/128,1299724/9385/9092/128,1307454/9391/9113/128,1313774/9397/9115/128,1322445/9459/9124/128,1332917/9559/9136/128,1342472/9583/9143/128,1353826/9628/9167/128,1362631/9810/9181/128,1372154/9868/9189/128,1383769/9915/9196/128,1395578/9946/9203/128,1407259/9969/9209/128,1417154/10031/9235/128,1427133/10052/9250/128,1437354/10147/9264/129,1444686/10167/9315/130,1451697/10219/9355/130,1463557/10276/9395/130,0/10358/9563/130,1484812/10505/9602/133,0/10576/9666/133,0/10687/9696/133,0/0/0/0
Maldives,MV,,,395650,110249/7469/4873/28,111738/7578/4925/28,112927/7667/5036/28,113885/7804/5155/28,115727/8003/5265/29,117064/8140/5338/29,118384/8281/5483/29,119460/8361/5642/29,120999/8486/5822/29,122148/8584/5936/29,123472/8667/6052/29,124966/8741/6157/29,126675/8834/6288/31,127961/8900/6559/31,129055/8990/6846/31,130356/9052/7055/31,131623/9173/7326/32,132880/9243/7536/33,134520/9328/7729/33,135958/9427/7903/33,137200/9494/8033/33,138608/9568/8077/33,139812/9649/8188/33,141184/9724/8261/33,142374/9770/8390/34,143472/9818/8438/34,0/9885/8530/34,0/9939/8597/34,0/10014/8673/34,0/0/0/0
Mali,ML,,,13796354,0/2736/2055/126,0/2757/2121/126,0/2773/2169/126,0/2776/2169/126,0/2777/2178/126,0/2802/2185/126,0/2807/2203/126,0/2814/2220/126,0/2833/2233/126,0/2842/2238/127,0/2870/2246/127,0/2882/2258/127,0/2898/2267/128,0/2909/2269/128,0/2912/2271/128,0/2916/2276/128,0/2924/2285/128,0/2935/2289/128,0/2940/2302/128,0/2966/2311/128,0/2966/2311/128,0/2991/2332/128,0/3006/2349/128,0/3013/2372/128,0/3024/2377/128,0/3030/2380/129,0/3034/2382/130,0/3041/2391/130,0/3064/2402/130,0/0/0/0
Malta,MT,,,493559,188539/1820/1186/10,190579/1847/1244/10,192494/1862/1313/12,194561/1883/1400/12,196999/1909/1453/12,198868/1931/1490/13,200571/1965/1528/13,202122/1984/1565/13,203762/2014/1601/14,205125/2039/1627/14,207168/2076/1690/14,0/2099/1729/14,0/2162/1760/14,0/2204/1803/14,0/2247/1833/15,0/2274/1850/15,0/2352/1872/15,0/2405/1890/16,0/2454/1931/16,0/2560/1953/16,0/2595/1978/16,0/2634/1996/17,0/2699/2017/19,0/2731/2047/20,0/2776/2079/23,0/2814/2113/23,0/2856/2173/25,0/2898/2191/27,0/2929/2261/29,0/0/0/0
Mauritania,MR,,,3205060,0/7012/6407/158,0/7012/6407/158,0/7016/6430/159,0/7048/6464/159,0/7075/6464/159,0/7089/6548/160,0/7106/6588/160,0/7126/6623/160,0/7134/6658/160,0/7142/6669/160,0/7165/6681/160,0/7165/6681/160,0/7191/6701/161,0/7222/6758/161,0/7266/6786/161,0/7274/6804/161,0/7276/6825/161,0/7295/6835/161,0/7319/6839/161,0/7332/6844/161,0/7346/6865/161,0/7361/6882/161,0/7365/6927/161,0/7368/6951/161,0/7384/6977/161,0/7403/7011/161,0/7425/7028/161,0/7433/7052/161,0/7457/7070/161,0/0/0/0
Mauritius,MU,,,1294104,0/355/335/10,0/355/335/10,0/355/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/365/338/10,0/365/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/367/339/10,0/367/339/10,0/367/343/10,0/367/343/10,0/0/0/0
Mexico,MX,,,112468855,1311349/585738/479770/63146,1315427/591712/484283/63819,1329731/595841/489724/64158,1345035/599560/496222/64414,1360490/606036/501722/65241,1375395/610957/504541/65816,1389944/616894/510626/66329,1396205/623090/514663/66851,1400056/629409/518844/67326,1414047/634023/524669/67558,1428933/637509/531334/67781,1443275/642860/535141/68484,1457087/647321/538514/69049,1470369/652364/541804/69649,1476257/658299/547088/70183,1479776/663973/551113/70604,1493473/668381/557381/70821,1503530/671716/564053/71049,1507513/676487/569546/71678,1520427/680931/574203/71978,1532585/684113/579145/72179,0/688954/582109/72803,0/694121/586154/73258,0/697663/590459/73493,0/700580/596317/73697,0/705263/598953/74348,0/710049/601611/74949,0/715457/605796/75439,0/720858/609041/75844,0/0/0/0
Moldova,MD,,,3547539,0/35904/24156/981,0/36404/25139/990,0/36700/25139/992,0/36920/25872/995,0/37208/25872/1008,0/37740/26189/1024,0/38372/27017/1036,0/38906/27017/1047,0/39473/27799/1063,0/39797/27799/1063,0/40055/27799/1074,0/40556/28578/1087,0/41144/28962/1096,0/41704/28962/1106,0/42183/30437/1114,0/42714/30437/1117,0/42978/30437/1123,0/43207/30437/1129,0/43734/32293/1143,0/44361/32732/1159,0/44983/33239/1170,0/45648/33734/1186,0/46336/34236/1201,0/46596/34236/1203,0/46796/35018/1211,0/47446/35542/1230,0/48232/36071/1244,0/48953/36643/1252,0/49666/37023/1264,0/0/0/0
Monaco,MC,,,38300,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/142/91/1,0/143/94/1,0/147/97/1,0/147/102/1,0/147/102/1,0/153/102/1,0/156/107/1,0/161/107/1,0/165/107/1,0/168/123/1,0/169/123/1,0/171/128/1,0/177/132/1,0/178/133/1,0/181/137/1,0/186/147/1,0/191/152/1,0/192/152/1,0/193/153/1,0/195/159/1,0/197/163/1,0/199/165/1,0/205/166/1,0/208/167/2,0/0/0/0
Mongolia,MN,,,3086918,0/301/291/0,0/301/295/0,0/301/295/0,0/304/295/0,0/306/296/0,0/306/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/298/0,0/311/298/0,0/311/298/0,0/311/298/0,0/311/300/0,0/311/301/0,0/311/301/0,0/311/301/0,0/311/302/0,0/311/302/0,0/312/302/0,0/312/302/0,0/313/302/0,0/313/302/0,0/313/302/0,0/313/303/0,0/313/303/0,0/0/0/0
Montenegro,ME,,,622182,0/4663/3731/92,0/4727/3839/93,0/4790/3963/98,0/4835/4021/100,0/4917/4058/102,0/5019/4104/104,0/5165/4164/104,0/5275/4203/106,0/5422/4224/107,0/5553/4231/108,0/5659/4272/109,0/5875/4312/112,0/6094/4350/114,0/6222/4393/114,0/6385/4460/115,0/6530/4491/118,0/6712/4507/120,0/6900/4589/121,0/7061/4692/123,0/7291/4764/126,0/7503/4892/129,0/7711/4997/133,0/7898/5129/134,0/8612/5268/136,0/8842/5425/138,0/9138/5544/146,0/9428/5728/151,0/9717/5917/154,0/9962/6177/155,0/0/0/0
Morocco,MA,,,31627428,1890964/58489/43049/1052,1912965/60056/44618/1078,1934334/61399/46355/1111,1956416/62590/47595/1141,1978840/63781/48922/1184,2001124/65453/50357/1216,2023926/66855/51223/1253,2046496/68605/52483/1292,2070053/70160/53929/1329,2092291/72394/55274/1361,2115390/73780/56096/1394,2138164/75721/57239/1427,2160798/77878/59723/1453,2184266/79767/61850/1491,2207396/82197/64194/1524,2230069/84435/65867/1553,2251763/86686/67528/1578,2274042/88203/68970/1614,2295811/90324/71047/1648,0/92016/72968/1686,2342307/94504/74930/1714,2366181/97264/76690/1755,2389115/99816/79008/1795,2410576/101743/80732/1830,2433869/103119/84158/1855,2457373/105346/85883/1889,0/107743/88244/1918,0/110099/90186/1956,0/112522/91932/1998,0/0/0/0
Mozambique,MZ,,,22061451,92998/3697/2055/21,94696/3760/2078/22,96387/3821/2100/23,98455/3916/2170/23,99365/4039/2170/23,100873/4117/2170/25,101888/4207/2370/26,102456/4265/2511/26,104376/4341/2579/26,106382/4444/2615/27,107083/4557/2697/27,107758/4647/2715/28,108745/4764/2763/28,110310/4832/2857/31,112238/4918/2899/31,114333/5040/2905/35,115588/5269/2960/35,117029/5482/3024/35,118657/5713/3181/37,119689/5994/3267/39,121398/6161/3393/39,123212/6264/3502/40,124785/6537/3620/41,125633/6771/3622/43,127378/6912/3738/44,128805/7114/4064/45,130060/7262/4350/49,0/7399/4558/51,0/7589/4649/53,0/0/0/0
Namibia,NA,,,2128471,58610/6906/2789/65,59953/7116/2817/69,61410/7365/2929/72,62446/7550/3327/75,64269/7692/3379/81,65899/7844/3454/82,67287/8082/3483/86,68937/8323/3611/87,70346/8514/3643/87,71506/8685/3786/89,72186/8810/3806/91,74093/8928/3981/91,75511/9108/4640/93,77421/9256/4767/96,79122/9437/4898/98,80352/9604/5811/98,81307/9719/6543/101,82317/9818/6693/103,83424/9901/7358/106,84688/9964/7502/108,86092/10078/7685/108,87639/10207/7947/108,88686/10292/7969/111,89831/10377/8033/112,90977/10526/8112/113,91902/10607/8359/116,0/10663/8431/117,0/10740/8482/119,0/10835/8569/119,0/0/0/0
Nepal,NP,,,28951852,669626/36456/20242/195,682343/37340/20555/207,693472/38561/20822/221,705560/39460/21410/228,718439/40529/22178/239,731852/41649/23290/251,745490/42877/24207/257,757963/44236/25561/271,768345/45277/27127/280,777563/46257/28941/289,788174/47236/30677/300,799341/48138/32964/306,810485/49219/33882/312,821186/50465/35700/317,831362/51919/36672/322,840527/53120/37524/336,851405/54159/38697/345,861780/55329/39576/360,872274/56788/40638/371,882915/58327/41706/379,894373/59573/42949/383,904706/61593/43820/390,914290/62797/45267/401,923823/64122/46233/411,934977/65276/47238/427,944474/66632/48061/429,0/67804/49954/436,0/69301/50411/453,0/70614/51866/459,0/0/0/0
Netherlands,NL,,,17282163,0/69131/0/6220,1675886/69632/0/6224,0/70140/0/6224,0/70667/0/6224,0/71129/0/6230,0/71863/0/6235,0/72464/0/6235,0/73208/0/6237,1859923/73862/0/6241,0/74787/0/6243,0/75584/0/6243,0/76548/0/6244,0/77688/0/6246,0/78511/0/6249,0/79781/0/6252,2057313/81012/0/6253,0/82099/0/6254,0/83399/0/6256,0/84778/0/6258,0/86320/0/6260,0/88073/0/6266,0/90047/0/6273,2240526/91934/0/6275,0/93778/0/6279,0/95995/0/6281,0/98240/0/6291,0/100597/0/6296,0/103141/0/6312,0/105918/0/6328,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/1906/743/9,0/1975/765/10,0/1997/765/10,0/2006/768/10,0/2104/857/10,0/2211/934/12,0/2292/1031/13,0/2358/1119/13,0/2428/1206/14,0/2449/1206/14,0/2482/1244/15,0/2589/1293/15,0/2730/1351/15,0/2819/1407/16,0/2898/1451/18,0/2994/1542/18,0/3046/1542/18,0/3060/1566/20,0/3152/1610/22,0/3328/1676/22,0/3382/1742/23,0/3460/2128/23,0/3460/2128/23,0/3551/2239/23,0/3587/2369/24,0/3665/2426/25,0/3721/2501/25,0/3756/2664/25,0/3799/2753/25,0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/14/7/0,0/15/7/0,0/15/7/0,0/15/7/0,0/16/7/0,0/16/7/0,0/18/7/0,0/18/7/0,0/18/7/0,0/18/7/0,0/18/7/0,0/21/7/0,0/21/7/0,0/25/7/0,0/25/7/0,0/25/7/0,0/25/7/0,0/25/7/0,0/25/7/0,0/28/17/1,0/32/17/1,0/36/17/1,0/36/17/1,0/36/17/1,0/36/17/1,0/54/18/1,0/69/21/1,0/69/21/1,0/85/21/1,0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/62/35/1,0/62/35/1,0/67/35/1,0/68/35/1,0/71/35/1,0/75/39/1,0/78/39/1,0/78/39/1,0/88/39/1,0/92/45/1,0/102/45/1,0/107/48/1,0/116/51/1,0/131/55/1,0/135/55/1,0/145/56/1,0/157/57/1,0/161/58/1,0/169/61/1,0/192/68/1,0/210/74/1,0/228/83/1,0/247/88/1,0/268/96/1,0/282/102/1,0/291/103/1,0/301/104/1,0/315/115/1,0/329/124/1,0/0/0/0
