Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Kuwait,KW,,,2789132,1738555/184090/172227/1044,1746776/184989/173182/1049,1755500/186004/174088/1057,1764536/187005/175048/1062,1772372/188024/176019/1067,1778076/189046/177133/1072,1784499/189890/178197/1078,1792041/190852/179209/1083,1800627/192031/180155/1085,1811181/193372/181119/1092,1822389/194781/182196/1097,1833316/196497/183321/1105,1841282/198110/184239/1113,1850363/199428/185231/1120,1859578/200572/186187/1127,1867338/201898/187122/1133,1877135/203055/188167/1141,1885915/204388/189155/1144,1893722/205893/190235/1148,1901041/207249/191417/1156,1907214/208460/192782/1165,1914579/209523/194172/1172,1923896/210855/195507/1179,1933173/212169/196821/1186,1941949/213673/198273/1194,1951691/215067/199549/1202,1960138/216586/200822/1210,1967210/217933/202208/1215,0/219125/203539/1226,0/220455/204978/1233
Kyrgyzstan,KG,,,5776500,0/85929/82803/1458,0/85929/82803/1458,0/86001/82879/1460,0/86025/82938/1460,0/86091/83006/1463,0/86142/83061/1463,0/86185/83127/1463,0/86251/83210/1466,0/86308/83269/1467,0/86356/83318/1468,0/86410/83375/1468,0/86410/83424/1470,0/86451/83424/1470,0/86506/83484/1471,0/86550/83530/1471,0/86583/83575/1473,0/86640/83666/1476,0/86640/83718/1476,0/86755/83766/1480,0/86818/83809/1480,0/86818/83809/1480,0/86850/83875/1483,0/86917/83875/1483,0/87045/83980/1485,0/87143/84031/1485,0/87143/84031/1485,0/87239/84084/1487,0/87389/84185/1490,0/87389/84185/1490,0/87462/84223/1490
Laos,LA,,,6368162,0/45/41/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/48/42/0,0/48/42/0,0/48/42/0,0/48/42/0,0/48/42/0,0/48/42/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0
Latvia,LV,,,1919968,1380767/81519/69993/1542,1393445/81793/70741/1546,1406036/82462/71506/1570,1418268/83445/72462/1587,1430983/84258/73285/1593,1443071/84983/74078/1601,1447910/85810/74839/1614,1451361/86186/75255/1618,1465586/86458/75255/1621,1479925/87103/76211/1638,1495081/88022/77135/1654,1511004/88668/77830/1666,1523863/89414/78507/1680,1529089/90009/78507/1687,1532303/90331/78507/1695,1547936/90525/80247/1699,1564641/90997/80892/1705,1582124/91636/81858/1726,1600150/92274/82665/1737,1614020/92906/83382/1746,1620010/93484/84196/1757,1623645/93781/84568/1767,1640064/93959/84837/1769,1655979/94602/85465/1777,1671987/95420/85465/1789,1688891/95902/85465/1801,1702731/96524/87734/1811,1707662/97149/88322/1821,1710928/97409/88322/1826,0/97586/88322/1828
Lebanon,LB,,,4125247,0/355073/268071/4340,0/356614/272200/4387,0/359337/275149/4446,0/362850/277741/4508,0/366319/281194/4560,0/369692/285050/4610,0/372792/288505/4652,0/375050/291590/4692,0/376938/294270/4743,0/380036/296237/4805,0/383499/298406/4866,0/386868/300923/4919,0/390070/304191/4971,0/393228/307256/5013,0/395604/310304/5046,0/397887/312747/5089,0/401826/314783/5134,0/405407/318800/5180,0/408909/319629/5230,0/411839/321990/5278,0/415362/325818/5334,0/418448/328706/5380,0/419953/331506/5422,0/423433/333648/5474,0/426977/335333/5536,0/430734/337975/5609,0/434322/340399/5664,0/436575/343099/5715,0/439568/343099/5757,0/441014/347563/5808
Lesotho,LS,,,1919552,0/10461/3312/285,0/10466/3354/288,0/10467/3418/291,0/10467/3418/291,0/10468/3577/292,0/10491/3745/292,0/10491/3745/292,0/10491/3745/292,0/10495/3768/295,0/10497/3768/295,0/10521/3888/305,0/10522/3888/307,0/10523/3888/307,0/10523/3888/307,0/10523/3888/307,0/10523/3922/308,0/10525/3922/309,0/10525/3922/309,0/10528/3922/309,0/10528/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10535/3922/309,0/10535/3922/309,0/10535/3922/309,0/10538/3922/309
Liberia,LR,,,3685076,0/1988/1856/85,0/1996/1856/85,0/1998/1879/85,0/2002/1883/85,0/2009/1884/85,0/2010/1884/85,0/2010/1884/85,0/2014/1884/85,0/2014/1884/85,0/2014/1884/85,0/2017/1884/85,0/2017/1884/85,0/2023/1884/85,0/2024/1892/85,0/2024/1892/85,0/2024/1892/85,0/2026/1898/85,0/2026/1898/85,0/2026/1898/85,0/2030/1899/85,0/2030/1899/85,0/2030/1899/85,0/2030/1899/85,0/2030/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85
Libya,LY,,,6461454,0/129797/115357/2114,0/130212/116120/2116,0/130701/117017/2125,0/131262/117991/2151,0/131833/118791/2156,0/132458/119492/2174,0/132458/119492/2174,0/133338/120240/2179,0/134127/121116/2210,0/134967/122079/2216,0/135585/123003/2219,0/136587/123777/2233,0/137482/124712/2236,0/137482/124712/2236,0/138640/125842/2273,0/139658/126878/2288,0/140688/128002/2297,0/141598/128928/2330,0/142671/129706/2340,0/143643/130625/2348,0/143643/130625/2348,0/144993/131778/2386,0/146080/132697/2402,0/147121/133768/2406,0/148175/134923/2422,0/149207/136158/2435,0/150341/137073/2487,0/150341/137073/2487,0/151605/138312/2506,0/152510/139361/2513
Liechtenstein,LI,,,38378,0/2546/2484/54,0/2550/2484/54,0/2553/2484/54,0/2553/2484/54,0/2558/2484/54,0/2564/2484/54,0/2566/2484/54,0/2567/2484/54,0/2575/2484/54,0/2576/2484/54,0/2577/2486/54,0/2582/2487/54,0/2588/2488/54,0/2589/2488/54,0/2590/2488/54,0/2592/2519/54,0/2594/2519/55,0/2594/2519/55,0/2596/2519/55,0/2601/2519/55,0/2602/2519/55,0/2612/2519/55,0/2612/2521/55,0/2615/2523/56,0/2616/2525/56,0/2620/2526/56,0/2622/2526/56,0/2627/2526/56,0/2628/2526/56,0/2632/2536/56
Lithuania,LT,,,2794184,2084262/194051/179509/3171,2093113/194333/179624/3178,2101245/194833/180640/3189,2110111/195481/181230/3200,2119822/196049/181809/3209,2125194/196690/182263/3225,2128497/197343/183324/3234,2136634/199145/184785/3244,2145916/199398/184848/3253,2154352/199825/185770/3263,2162416/200351/186209/3281,2171184/200898/186737/3294,2177477/201335/187162/3303,2180483/201799/188103/3321,2189016/202214/188191/3328,2196987/202430/188245/3336,2206514/202900/189070/3341,2211857/203386/189479/3351,2221402/203992/190131/3363,2227654/204356/190234/3373,2231102/204954/191197/3389,2239470/205385/191277/3396,2248027/205644/191324/3410,2256392/206290/192118/3416,2264247/206889/192484/3427,0/207469/192922/3442,0/208048/193313/3452,0/208650/194190/3464,0/209011/194292/3476,0/209340/194345/3486
Luxembourg,LU,,,613894,2069245/53782/50386/622,2081762/54172/50931/628,2091541/54354/50945/629,2103101/54678/51064/632,2115038/54871/51290/634,2123410/55110/51487/637,2124023/55110/51487/637,2133622/55110/51487/637,2145522/55480/52019/639,2155644/55632/52062/641,2165182/55902/52185/643,2177084/56110/52445/647,2184929/56296/52662/652,2185587/56296/52662/652,2194490/56296/52662/652,2206991/56677/53240/663,2218183/56822/53266/668,2228305/57056/53453/673,2240498/57321/53748/675,2248611/57503/53941/681,2249268/57503/53941/681,2259619/57503/53941/681,2271031/57926/54481/693,2280826/58111/54528/697,2292625/58408/54666/704,0/58674/54935/705,0/58955/55147/714,0/58955/55147/714,0/58955/55147/714,0/59497/55709/719
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2
Madagascar,MG,,,21281844,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,122057/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300,128306/20155/19543/300,0/20155/19543/300,0/21356/20380/326,131324/21356/20380/326,0/21587/20494/334,132187/21688/20614/335,0/21826/20670/337,0/21999/20750/338,134665/22113/20851/340,0/22275/20918/345,0/22484/20996/351,0/22616/21062/355
Malawi,MW,,,15447500,183239/30742/16840/1013,0/30942/17184/1021,0/31106/17445/1024,0/31295/17570/1029,187784/31502/18045/1033,0/31675/18183/1037,0/31798/18424/1041,0/31945/18874/1044,0/32008/19513/1048,0/32148/19904/1053,0/32229/20204/1056,0/32283/20582/1058,0/32283/20582/1058,0/32398/21932/1067,0/32442/22373/1069,0/32469/23105/1070,0/32528/23691/1074,0/32614/24381/1077,0/32673/24714/1078,0/32746/25422/1079,0/32789/25578/1082,0/32789/25578/1082,0/32864/26607/1084,0/32894/26890/1088,0/32970/27184/1088,210730/33045/27532/1091,0/33174/27847/1092,0/33216/28108/1093,212470/33237/28636/1096,0/33270/28947/1098
Malaysia,MY,,,28274729,5909779/283569/249209/1056,5960219/285761/252623/1062,6025214/288229/256678/1076,6086310/291774/260009/1088,6138208/293698/263761/1100,6193688/295951/266846/1111,6234519/298315/270166/1121,6274787/300752/273417/1130,6321134/302580/275903/1135,6367061/304135/278431/1141,6407625/305880/280707/1148,6455194/307943/283629/1153,6494591/310097/286904/1159,6532613/311777/289452/1166,6559840/313460/291958/1169,6597363/314989/294034/1177,6642173/316269/296379/1186,6696247/317717/298516/1191,6747513/319364/300620/1200,6797906/320939/302662/1203,6838276/322409/304492/1206,6870587/323763/306274/1210,6917547/324971/308247/1213,6971371/326034/309612/1218,7029970/327253/310958/1220,7085391/328466/312461/1223,7137059/330042/314457/1225,7184509/331713/316042/1229,0/333040/317289/1233,0/334156/318784/1238
Maldives,MV,,,395650,491534/18769/16196/60,495922/18930/16351/60,500159/19038/16542/60,504152/19162/16646/60,508894/19346/16838/60,512846/19479/17002/60,517988/19597/17132/61,522235/19793/17249/62,527205/19979/17343/62,531467/20144/17470/62,535556/20280/17595/63,538520/20447/17712/64,542838/20565/17836/64,546529/20663/17979/64,550173/20794/18124/64,554050/20919/18253/64,556853/21034/18428/64,559912/21144/18534/64,563374/21268/18695/64,568000/21382/18780/64,571071/21476/18967/64,575632/21572/19095/64,580185/21666/19245/64,583962/21819/19342/64,588650/21961/19519/64,593110/22147/19642/64,597996/22292/19773/65,602393/22373/19897/65,0/22513/20004/66,0/22662/20142/66
Mali,ML,,,13796354,0/8299/6298/348,0/8306/6303/348,0/8324/6305/348,0/8332/6346/348,0/8349/6352/349,0/8358/6355/350,0/8365/6402/352,0/8376/6402/353,0/8390/6408/355,0/8420/6414/355,0/8446/6418/357,0/8470/6424/357,0/8509/6435/358,0/8560/6439/358,0/8580/6441/358,0/8613/6450/358,0/8613/6450/358,0/8710/6452/358,0/8782/6466/359,0/8813/6475/360,0/8862/6483/360,0/8913/6503/360,0/8933/6511/363,0/9018/6526/364,0/9066/6556/365,0/9118/6574/366,0/9191/6603/367,0/9270/6610/367,0/9330/6628/368,0/9380/6644/371
Malta,MT,,,493559,677159/20892/18067/304,680433/21085/18309/305,684231/21306/18500/306,687974/21532/18720/308,691614/21724/18905/311,695192/21982/19087/313,698239/22219/19255/313,702110/22482/19447/315,705682/22657/19663/316,709336/22993/19743/319,713482/23226/19905/321,717281/23588/20135/325,721113/23871/20291/328,725058/24216/20484/329,729004/24398/20742/334,733474/24599/21087/334,737897/24847/21477/335,742643/25357/21838/337,746422/25640/22176/341,750755/25969/22435/346,755060/26267/22773/350,758930/26535/23060/351,763393/26748/23376/354,767446/27061/23591/357,772206/27272/23784/361,776252/27515/24118/363,779986/27694/24432/364,783735/27904/24662/369,0/28128/25020/372,0/28319/25343/373
"Marshall Islands",MH,,,65859,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0
Mauritania,MR,,,3205060,0/17095/16396/434,212206/17110/16438/435,0/17130/16472/437,0/17158/16497/439,0/17179/16524/439,0/17187/16534/439,0/17196/16542/440,0/17207/16563/441,0/17217/16583/441,0/17235/16606/441,0/17252/16620/442,0/17267/16633/442,0/17285/16645/442,224222/17309/16656/442,0/17322/16670/442,0/17340/16688/442,0/17365/16715/442,0/17385/16736/442,0/17394/16744/442,0/17410/16752/442,0/17424/16762/443,0/17438/16772/444,0/17457/16789/444,0/17487/16806/444,233820/17521/16821/445,0/17542/16839/445,0/17570/16863/446,0/17587/16875/446,0/17601/16893/446,0/17630/16918/447
Mauritius,MU,,,1294104,0/603/556/10,0/603/556/10,0/610/571/10,0/610/571/10,0/610/571/10,0/610/571/10,0/610/571/10,0/610/571/10,0/619/588/10,0/619/588/10,0/619/588/10,0/620/588/10,0/625/588/10,0/639/588/10,0/641/588/10,0/641/588/10,0/641/588/10,0/641/588/10,0/664/592/10,0/711/592/10,0/739/592/10,0/742/592/10,0/747/592/10,0/758/592/10,0/762/592/10,0/768/592/10,0/793/592/10,0/796/592/10,0/805/592/10,0/809/592/10
Mexico,MX,,,112468855,4981515/2041380/1595320/180107,5009136/2043632/1602024/180536,5035679/2052266/1607869/181809,5068140/2060908/1614614/182815,5094705/2069370/1620008/183692,5105910/2076882/1625328/184474,5111053/2084128/1630002/185257,5140144/2086938/1633900/185715,5166334/2089281/1639943/186152,5191461/2097194/1645312/187187,5215392/2104987/1650230/188044,5239467/2112508/1655549/188866,5249498/2119305/1660786/189578,5254255/2125866/1666658/190357,5279014/2128600/1670431/190604,5301648/2130477/1675996/190923,5323106/2137884/1681336/191789,5343988/2144486/1685996/192491,5364830/2150955/1691093/193152,5373565/2157771/1696739/193851,5377839/2163875/1701216/194490,5383551/2166290/1705743/194710,5406096/2167729/1711931/194944,5425839/2169007/1716135/195119,5442643/2175462/1720430/195908,5454353/2182188/1724794/196606,5457521/2187910/1729269/197219,0/2193639/1733089/197827,0/2195772/1736159/198036,0/2197160/1740254/198239
Micronesia,FM,,,107708,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
Moldova,MD,,,3547539,0/176752/161893/3780,0/177407/162595/3799,0/178540/163376/3823,0/180150/163896/3846,0/181886/164321/3871,0/183338/164888/3899,0/184856/165489/3924,0/185453/166178/3949,0/186447/166833/3975,0/187847/167442/4002,0/189397/168143/4026,0/191197/168801/4049,0/192985/169623/4071,0/194605/170468/4091,0/195252/171330/4111,0/195602/172242/4129,0/196475/173141/4150,0/198228/174099/4183,0/200124/175111/4220,0/201909/176150/4258,0/203710/177339/4294,0/204463/178322/4330,0/205324/179474/4369,0/207012/180763/4402,0/208928/182108/4436,0/210725/183520/4472,0/212568/185105/4501,0/214203/186774/4531,0/215034/188363/4559,0/216094/189875/4590
Monaco,MC,,,38300,0/1870/1650/22,0/1885/1657/22,0/1904/1669/23,0/1916/1683/23,0/1932/1690/23,0/1942/1692/23,0/1953/1704/24,0/1956/1710/24,0/1965/1720/24,0/1965/1720/25,0/1981/1754/26,0/1997/1770/26,0/2009/1810/26,0/2019/1820/26,0/2023/1835/26,0/2028/1850/26,0/2048/1869/26,0/2062/1875/26,0/2075/1885/26,0/2097/1895/27,0/2106/1905/27,0/2107/1912/27,0/2120/1922/27,0/2135/1932/27,0/2141/1945/27,0/2149/1960/27,0/2164/1970/27,0/2173/1990/27,0/2173/2007/27,0/2182/2020/27
Mongolia,MN,,,3086918,1664104/2693/1933/2,1707024/2723/2003/2,1733082/2755/2070/2,1749859/2801/2097/2,1759786/2831/2150/2,1774941/2866/2183/2,1784899/2907/2183/2,1805453/2952/2299/2,1818561/3000/2330/2,1836090/3032/2360/2,1855597/3076/2415/2,1868803/3153/2442/2,1893606/3161/2442/2,1915232/3228/2481/2,1928501/3336/2481/2,1934966/3372/2765/3,1946136/3481/2797/3,1967721/3481/2797/3,1987062/3664/2907/4,2006380/3833/2907/4,2024274/3961/2907/4,2033684/4083/2907/4,2044869/4210/3083/4,2061669/4340/3131/4,2078713/4498/3212/4,0/4658/3286/4,0/4806/3351/4,0/4806/3351/4,0/5186/3606/5,0/5392/3758/5
Montenegro,ME,,,622182,0/71995/62825/950,0/72395/63280/957,0/72969/63738/969,0/73612/64240/976,0/74183/64737/987,0/74789/65251/994,0/75332/65780/999,0/75834/66226/1003,0/76283/66710/1015,0/76868/67207/1023,0/77493/67687/1031,0/78060/68177/1039,0/78634/68683/1048,0/79237/69209/1059,0/79774/69645/1067,0/80191/70137/1085,0/80803/70648/1092,0/81457/71233/1100,0/82029/71864/1113,0/82610/72490/1117,0/83165/72944/1122,0/83693/73611/1129,0/84163/74290/1136,0/84700/74852/1151,0/85253/75503/1169,0/85774/76200/1178,0/86282/76779/1184,0/86782/77327/1194,0/87212/77914/1199,0/87638/78351/1208
Morocco,MA,,,31627428,5111873/481155/464664/8554,5120380/481263/465297/8559,5129731/481709/466105/8574,5140209/482128/466815/8592,5151718/482514/467541/8598,5163721/482994/468387/8608,0/483410/468807/8615,0/483654/469046/8623,5186942/483766/469345/8637,5197596/484159/469868/8645,5210616/484753/470425/8653,5222904/485147/470933/8669,5234576/485567/471410/8673,5243200/485974/471919/8676,5247384/486223/472240/8682,5256679/486325/472544/8683,5267647/486833/473208/8695,5279991/487286/473738/8705,5293073/487750/474257/8712,5304996/488181/474938/8716,5312601/488632/475457/8718,5316120/488937/475849/8723,5326929/489096/476126/8733,5336889/489622/476727/8737,5347174/490088/477305/8745,5357455/490575/477879/8748,5369133/491019/478386/8755,5375491/491463/478870/8763,0/491709/479252/8767,0/491834/479557/8769
Mozambique,MZ,,,22061451,406550/55643/35267/595,408510/56160/36224/599,410066/56595/37570/606,413982/56920/37870/608,417081/57597/38676/613,420600/58218/39806/613,423338/58772/40761/630,424885/59350/41096/641,426628/59607/41413/653,428868/59914/42797/665,433264/60395/44002/668,435906/61170/44276/674,438464/61529/45884/680,441121/62131/46294/686,442472/62520/46421/693,443786/62703/46594/698,445498/62882/47729/700,448026/63174/48451/707,450293/63645/48616/711,452192/64004/48938/719,453685/64296/49814/722,454528/64516/50380/725,456343/64516/50380/725,458121/64929/50844/732,0/65197/51376/733,0/65452/52363/737,0/65799/52391/740,0/66064/52527/743,0/66212/52683/746,0/66306/52882/747
Namibia,NA,,,2128471,294196/37483/35090/402,295402/37742/35273/406,295953/37896/35419/411,298178/37976/35750/413,300024/38206/35788/416,301479/38424/35994/418,302912/38642/36220/420,304421/38845/36261/424,305368/39033/36335/428,306463/39182/36498/430,307936/39297/36980/434,309151/39466/37043/436,310907/39676/37259/437,312263/39877/37366/437,313949/40030/37520/438,314993/40187/37578/439,315952/40337/37893/444,318007/40451/38043/448,319666/40631/38104/450,321191/40810/38217/456,322528/41025/38264/458,324162/41200/38470/458,324946/41424/38514/465,325490/41466/38793/474,327300/41546/38942/477,329484/41684/39105/483,331498/41965/39221/486,333307/42203/39282/492,0/42477/39350/492,0/42653/39504/494
Nepal,NP,,,28951852,2143315/273431/269876/2061,2146533/273556/269966/2061,2150225/273666/270068/2065,2153636/273760/270139/2684,2157580/273872/270223/2685,2160404/273984/270277/2771,2162936/274065/270325/2773,2165985/274143/270407/2774,2170112/274216/270471/2777,2173511/274294/270543/2777,2179047/274381/270605/2778,2185190/274488/270683/2778,2188725/274608/270766/3010,2192836/274655/270828/3010,2197235/274721/270886/3010,2199950/274810/270927/3011,2203438/274869/270987/3012,2207922/274973/271050/3012,2210434/275070/271116/3012,2212796/275118/271177/3012,2215411/275178/271249/3014,2218722/275231/271326/3014,0/275310/271401/3014,0/275424/271495/3014,0/275518/271550/3014,0/275625/271610/3015,0/275750/271733/3016,0/275829/271815/3016,0/275906/271921/3016,0/276056/272020/3019
Netherlands,NL,,,17282163,0/1056639/0/15217,0/1060801/0/15249,0/1064598/0/15343,0/1068960/0/15406,0/1073971/0/15438,0/1079084/0/15503,6773872/1084021/0/15543,0/1088690/0/15563,0/1092452/0/15584,0/1096433/0/15649,0/1101430/0/15697,0/1105544/0/15730,0/1110213/0/15762,6978383/1115549/0/15803,0/1120075/0/15833,0/1123909/0/15861,0/1128202/0/15917,0/1133474/0/15948,0/1138796/0/15998,0/1144822/0/16024,7184008/1151218/0/16046,0/1157192/0/16069,0/1162661/0/16087,0/1167563/0/16119,0/1173487/0/16165,0/1179612/0/16198,0/1186987/0/16244,0/1194580/0/16260,0/1201545/0/16275,0/1207806/0/16290
Netherlands,NL,Aruba,AW-AW,112309,0/7674/7323/71,0/7692/7361/71,0/7735/7384/71,0/7775/7436/71,0/7804/7494/71,0/7849/7526/71,0/7876/7563/73,0/7891/7595/73,0/7908/7655/74,0/7938/7695/74,0/7973/7724/75,0/8009/7725/75,0/8054/7796/76,0/8089/7811/76,0/8110/7828/77,0/8110/7828/77,0/8177/7893/77,0/8227/7929/77,0/8272/7974/77,0/8320/8009/77,0/8376/8028/78,0/8395/8045/79,0/8421/8074/79,0/8482/8094/80,0/8551/8143/81,0/8624/8164/81,0/8664/8188/82,0/8731/8222/82,0/8771/8252/82,0/8800/8292/82
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3
Netherlands,NL,Curacao,NL-CW,158665,0/4681/4603/22,0/4694/4610/22,0/4696/4611/22,0/4705/4620/22,0/4708/4624/22,0/4717/4631/22,0/4727/4637/22,0/4730/4641/22,0/4731/4645/22,0/4736/4651/22,0/4740/4658/22,0/4751/4659/22,0/4769/4663/22,0/4790/4671/22,0/4807/4673/22,0/4813/4677/22,0/4830/4682/22,0/4862/4686/22,0/4915/4688/22,0/4960/4698/22,0/5051/4705/22,0/5110/4715/22,0/5138/4719/22,0/5238/4730/22,0/5380/4747/22,0/5520/4761/23,0/5676/4774/23,0/5839/4816/23,0/5997/4824/24,0/6041/4857/24
