Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
Guinea-Bissau,GW,,,1565126,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,640393/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175
Guinea,GN,,,10324025,0/0/37470/0/447,0/0/37470/0/447,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,5133072/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,5137173/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37909/0/453,0/0/37909/0/453
Guyana,GY,,,748486,0/0/71102/0/1279,0/0/71114/0/1279,0/0/71133/0/1279,0/0/71150/0/1279,0/0/71174/0/1279,0/0/71186/0/1279,0/0/71191/0/1279,0/0/71192/0/1279,0/0/71209/0/1279,0/0/71222/0/1280,0/0/71239/0/1280,0/0/71243/0/1281,0/0/71251/0/1281,0/0/71256/0/1281,0/0/71263/0/1281,0/0/71280/0/1281,0/0/71287/0/1281,0/0/71304/0/1281,0/0/71311/0/1281,0/0/71312/0/1281,0/0/71315/0/1281,0/0/71315/0/1281,0/0/71322/0/1281,0/0/71331/0/1281,0/0/71336/0/1281,0/0/71340/0/1281,0/0/71348/0/1281,0/0/71349/0/1281,0/0/71351/0/1281,0/0/71353/0/1281
Haiti,HT,,,9648924,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33658/0/851,0/0/33658/0/851,0/0/33658/0/851,0/0/33702/0/857,0/0/33702/0/857,0/0/33702/0/857,361212/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,6324650/0/454779/0/10989,0/0/455011/0/10989,0/0/455011/0/10989,0/0/455011/0/10989,0/0/455011/0/10989,0/0/455669/0/10989,0/0/455669/0/10989,6325371/0/455669/0/10989,0/0/455836/0/10992,0/0/455836/0/10992,0/0/455836/0/10992,0/0/455836/0/10992,0/0/456035/0/10992,0/0/456035/0/10992,6333830/0/456106/0/10992,0/0/456106/0/10992,0/0/456106/0/10992,0/0/456336/0/10992,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,6352088/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993
Hungary,HU,,,9772756,6416883/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2058847/0/47367,6417307/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409,6417738/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2082750/0/47457,0/0/2082750/0/47457,0/0/2082750/0/47457,0/0/2082750/0/47457,0/0/2082750/0/47457,6418057/0/2082750/0/47457,0/0/2082750/0/47457,0/0/2094142/0/47503,0/0/2094142/0/47503,0/0/2094142/0/47503,0/0/2094142/0/47503,0/0/2094142/0/47503,6418352/0/2094142/0/47503,0/0/2094142/0/47503
Iceland,IS,,,356991,0/0/204717/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205454/0/213,0/0/205454/0/213,0/0/205454/0/213,0/0/205454/0/213,0/0/205454/0/213,0/0/205454/0/213,0/0/205454/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205823/0/213
India,IN,,,1173108018,1024956643/0/44466862/0/528030,1025025405/0/44469661/0/528057,1025116635/0/44478636/0/528090,1025201001/0/44484729/0/528121,1025269211/0/44490283/0/528139,1025330630/0/44495359/0/528150,1025392305/0/44500580/0/528165,1025465056/0/44502363/0/528185,1025532632/0/44510057/0/528216,1025619971/0/44516479/0/528250,1025699120/0/44522777/0/528273,1025764618/0/44528524/0/528302,1025814756/0/44534188/0/528337,1025858015/0/44539046/0/528355,1025904513/0/44543089/0/528370,1025950945/0/44545011/0/528403,1026003645/0/44553042/0/528429,1026059522/0/44558425/0/528449,1026106833/0/44563337/0/528487,1026153814/0/44568114/0/528510,1026187500/0/44572243/0/528530,1026222338/0/44575473/0/528562,1026259249/0/44579088/0/528584,1026306484/0/44583360/0/528611,1026371105/0/44587307/0/528629,1026407264/0/44591112/0/528655,1026427876/0/44594487/0/528673,1026433516/0/44597498/0/528701,1026447293/0/44599466/0/528716,0/0/44601892/0/528733
Indonesia,ID,,,242968342,0/0/6374882/0/157668,0/0/6378489/0/157696,0/0/6382002/0/157717,0/0/6385140/0/157729,0/0/6387944/0/157741,0/0/6390553/0/157757,0/0/6392492/0/157770,203882351/0/6394340/0/157787,0/0/6397236/0/157807,0/0/6400035/0/157828,0/0/6402686/0/157849,0/0/6405044/0/157876,203965188/0/6407123/0/157884,0/0/6408806/0/157892,0/0/6410426/0/157915,0/0/6412944/0/157930,0/0/6415328/0/157948,0/0/6417490/0/157966,0/0/6419394/0/157986,0/0/6421118/0/157998,204114735/0/6422529/0/158014,0/0/6423873/0/158036,0/0/6425849/0/158057,0/0/6427764/0/158076,0/0/6429767/0/158093,0/0/6431624/0/158112,0/0/6433263/0/158122,0/0/6434585/0/158132,0/0/6435719/0/158143,0/0/6437750/0/158156
Iran,IR,,,76923300,0/0/7534182/0/144019,0/0/7535272/0/144048,0/0/7536217/0/144085,0/0/7537081/0/144108,0/0/7537781/0/144135,0/0/7538125/0/144154,0/0/7538821/0/144178,0/0/7539698/0/144199,0/0/7540316/0/144221,0/0/7540962/0/144243,0/0/7541586/0/144258,0/0/7542230/0/144273,65029508/0/7542533/0/144287,0/0/7542822/0/144301,0/0/7543548/0/144319,0/0/7544540/0/144344,0/0/7545351/0/144358,0/0/7545855/0/144364,0/0/7546276/0/144367,0/0/7546673/0/144382,65043431/0/7547089/0/144394,0/0/7547397/0/144402,0/0/7547706/0/144409,0/0/7547968/0/144416,0/0/7548320/0/144421,0/0/7548648/0/144426,0/0/7549186/0/144429,0/0/7549586/0/144439,0/0/7550021/0/144448,0/0/7550401/0/144458
Iraq,IQ,,,29671605,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,11119389/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2459178/0/25352,0/0/2459249/0/25352,11163251/0/2459249/0/25352,0/0/2459249/0/25352,0/0/2459249/0/25352,0/0/2459249/0/25352,0/0/2459249/0/25352,0/0/2459505/0/25352,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2460318/0/25356,0/0/2460572/0/25356
Ireland,IE,,,4904240,4095466/0/1656956/0/7839,4095578/0/1656956/0/7839,4095756/0/1659034/0/7870,4095849/0/1659034/0/7870,4095906/0/1659034/0/7870,4095943/0/1659034/0/7870,4096003/0/1659034/0/7870,4096066/0/1659034/0/7870,4096247/0/1659034/0/7870,4096283/0/1660635/0/7901,4096346/0/1660635/0/7901,4096376/0/1660635/0/7901,4096384/0/1660635/0/7901,4096470/0/1660635/0/7901,4096562/0/1660635/0/7901,4096728/0/1660635/0/7901,4096767/0/1662008/0/7922,4096822/0/1662008/0/7922,4096864/0/1662008/0/7922,4096877/0/1662008/0/7922,4097007/0/1662008/0/7922,4097073/0/1662008/0/7922,4097005/0/1662008/0/7922,4097086/0/1663653/0/7942,4097135/0/1663653/0/7942,4097161/0/1663653/0/7942,0/0/1663653/0/7942,0/0/1663653/0/7942,0/0/1663653/0/7942,0/0/1663653/0/7942
Israel,IL,,,7353985,6717239/0/4637433/0/11620,6717251/0/4638417/0/11643,6717308/0/4639332/0/11646,6717361/0/4640211/0/11648,0/0/4640211/0/11648,6717433/0/4641834/0/11648,6717476/0/4642521/0/11656,6717543/0/4643987/0/11657,6717562/0/4645165/0/11667,6717586/0/4646318/0/11667,6717668/0/4647508/0/11667,6717674/0/4648673/0/11676,6717734/0/4649319/0/11676,6717791/0/4650286/0/11681,6717850/0/4651768/0/11681,6717865/0/4653167/0/11681,6717898/0/4654317/0/11681,6717965/0/4655355/0/11687,0/0/4655355/0/11687,6717972/0/4655355/0/11687,6717974/0/4657756/0/11687,6717976/0/4657756/0/11687,6718033/0/4659133/0/11687,6718141/0/4659652/0/11693,6718155/0/4661087/0/11698,6718193/0/4662570/0/11698,6718233/0/4662570/0/11698,6718294/0/4663506/0/11698,6718329/0/4665267/0/11706,0/0/4666011/0/11706
Italy,IT,,,60359546,50831712/0/21944877/0/175872,50832253/0/21969725/0/175952,50832615/0/21987295/0/176009,50832838/0/22004612/0/176098,50833004/0/22020154/0/176157,50833039/0/22035291/0/176204,50833383/0/22047192/0/176238,50833817/0/22054443/0/176242,50834240/0/22077601/0/176335,50834685/0/22096450/0/176404,50835129/0/22114423/0/176464,50835447/0/22131785/0/176508,50835463/0/22148935/0/176546,50835616/0/22161016/0/176578,50836060/0/22169273/0/176609,50836301/0/22197658/0/176669,50836522/0/22218846/0/176715,50836742/0/22241369/0/176775,50836920/0/22262452/0/176824,50836940/0/22284812/0/176867,50837668/0/22303606/0/176880,50838100/0/22313612/0/176912,50838436/0/22358487/0/176976,50838763/0/22395282/0/177024,50839155/0/22432803/0/177054,50839270/0/22467278/0/177092,50839409/0/22500346/0/177130,50839642/0/22529252/0/177150,50839977/0/22542568/0/177197,0/0/22602840/0/177257
Jamaica,JM,,,2847232,828809/0/150307/0/3268,0/0/150358/0/3269,829295/0/150401/0/3269,0/0/150401/0/3269,829802/0/150590/0/3277,829860/0/150663/0/3283,829950/0/150752/0/3284,830330/0/150844/0/3284,0/0/150909/0/3286,831009/0/150921/0/3288,0/0/151016/0/3288,831489/0/151130/0/3289,0/0/151221/0/3290,831585/0/151269/0/3294,831860/0/151340/0/3296,832179/0/151375/0/3298,832379/0/151405/0/3299,832588/0/151506/0/3301,832797/0/151542/0/3304,0/0/151594/0/3306,832835/0/151650/0/3310,0/0/151706/0/3311,833160/0/151752/0/3312,833337/0/151791/0/3314,833515/0/151829/0/3317,0/0/151829/0/3317,0/0/151931/0/3320,833696/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320
Japan,JP,,,127288000,104142796/0/19528550/0/41316,104152980/0/19640667/0/41636,104155119/0/19770404/0/41883,104161163/0/19882749/0/42110,104165147/0/19982158/0/42346,104165569/0/20074857/0/42554,104179492/0/20156327/0/42658,104180642/0/20209163/0/42803,104181421/0/20296689/0/43023,104184141/0/20396918/0/43207,104187832/0/20482750/0/43378,104191453/0/20558655/0/43555,104191938/0/20629606/0/43693,104192020/0/20693615/0/43765,104196982/0/20731652/0/43842,104197709/0/20763364/0/43969,104200583/0/20833168/0/44095,104201262/0/20910518/0/44197,104203705/0/20974356/0/44284,104204158/0/21013547/0/44352,104207001/0/21060267/0/44401,104210598/0/21103798/0/44475,104212652/0/21147468/0/44580,104214435/0/21197447/0/44676,104217325/0/21239620/0/44803,104219495/0/21276266/0/44914,104219942/0/21311864/0/45019,104222723/0/21341176/0/45090,0/0/21356343/0/45143,0/0/21396066/0/45208
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83972/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83992/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84019/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1745032/0/14116,0/0/1745032/0/14116,0/0/1745032/0/14116,0/0/1745032/0/14116,0/0/1745032/0/14116,0/0/1745032/0/14116,0/0/1745032/0/14116,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,10825655/0/1480046/0/19041,10826324/0/1480201/0/19041,10826980/0/1480862/0/19043,10827671/0/1480862/0/19043,10828345/0/1481122/0/19043,0/0/1481339/0/19043,10829012/0/1481525/0/19043,10829042/0/1481621/0/19046,10829480/0/1481908/0/19047,10829970/0/1481913/0/19047,10830482/0/1482094/0/19047,0/0/1482250/0/19048,0/0/1482250/0/19048,10831375/0/1482564/0/19048,10831402/0/1482564/0/19048,0/0/1482628/0/19048,0/0/1482749/0/19048,0/0/1482903/0/19048,0/0/1483024/0/19048,10833293/0/1483024/0/19048,0/0/1483024/0/19048,0/0/1483245/0/19048,10834341/0/1483313/0/19049,10834783/0/1483411/0/19049,10835128/0/1483512/0/19050,0/0/1483609/0/19050,0/0/1483609/0/19050,0/0/1483609/0/19050,0/0/1483764/0/19050,0/0/1483793/0/19052
Kenya,KE,,,40046566,0/0/338237/0/5674,0/0/338243/0/5674,0/0/338259/0/5674,0/0/338271/0/5674,0/0/338280/0/5674,13460152/0/338290/0/5674,0/0/338295/0/5674,0/0/338301/0/5674,0/0/338307/0/5675,0/0/338308/0/5675,0/0/338315/0/5675,0/0/338324/0/5675,13460152/0/338332/0/5675,0/0/338341/0/5675,0/0/338347/0/5675,0/0/338365/0/5675,0/0/338371/0/5675,0/0/338379/0/5675,0/0/338379/0/5675,0/0/338389/0/5675,0/0/338390/0/5675,0/0/338390/0/5675,0/0/338404/0/5675,0/0/338420/0/5678,0/0/338420/0/5678,0/0/338434/0/5678,0/0/338439/0/5678,0/0/338445/0/5678,0/0/338449/0/5678,0/0/338455/0/5678
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,82774/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45107603/0/23706477/0/27193,45107962/0/23791961/0/27249,45108313/0/23864560/0/27313,45108381/0/23933949/0/27381,45108384/0/23976673/0/27429,45108386/0/24004887/0/27476,45108436/0/24041825/0/27498,45108852/0/24099134/0/27533,45109214/0/24099134/0/27533,45109586/0/24264470/0/27665,45110242/0/24316302/0/27725,45110524/0/24359702/0/27782,45110526/0/24394466/0/27828,45110904/0/24413873/0/27867,45111274/0/24461737/0/27891,45111542/0/24502968/0/27950,45111823/0/24535940/0/28009,45112340/0/24565021/0/28077,45112516/0/24594336/0/28140,45112517/0/24620128/0/28213,45112829/0/24634296/0/28246,45113088/0/24673663/0/28272,45113363/0/24709789/0/28318,45113628/0/24740635/0/28364,45114127/0/24769101/0/28406,45114272/0/24796014/0/28445,45114272/0/24819611/0/28489,45114280/0/24831761/0/28509,45114526/0/24848184/0/28528,0/0/24882894/0/28544
Kosovo,XK,,,1795666,906113/0/271750/0/3199,0/0/271750/0/3199,0/0/271830/0/3199,0/0/271855/0/3199,0/0/271897/0/3199,906150/0/271922/0/3199,0/0/271928/0/3199,0/0/271932/0/3199,906200/0/271945/0/3199,906216/0/271964/0/3199,906223/0/271974/0/3199,0/0/271989/0/3199,906225/0/271991/0/3199,906239/0/271998/0/3199,906251/0/272001/0/3199,906258/0/272005/0/3199,906263/0/272015/0/3199,906267/0/272025/0/3199,906267/0/272040/0/3199,906269/0/272043/0/3199,906276/0/272044/0/3199,906281/0/272045/0/3199,906291/0/272051/0/3199,906297/0/272052/0/3199,906308/0/272058/0/3199,906310/0/272067/0/3199,906311/0/272075/0/3199,906319/0/272078/0/3199,906320/0/272078/0/3200,0/0/272079/0/3200
Kuwait,KW,,,2789132,0/0/657395/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,3443742/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,3444145/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,3444927/0/658520/0/2563,0/0/658520/0/2563,3445141/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563
Kyrgyzstan,KG,,,5776500,1589559/0/205835/0/2991,1590474/0/205835/0/2991,1591339/0/205835/0/2991,1592068/0/205835/0/2991,1592248/0/205835/0/2991,1592608/0/205835/0/2991,1593373/0/205835/0/2991,1594143/0/205920/0/2991,1594808/0/205920/0/2991,1595364/0/205920/0/2991,1596028/0/205920/0/2991,1596086/0/205920/0/2991,1596333/0/205920/0/2991,1597072/0/205920/0/2991,1597749/0/205998/0/2991,1598275/0/205998/0/2991,1598930/0/205998/0/2991,1599403/0/205998/0/2991,1599514/0/205998/0/2991,1599704/0/205998/0/2991,1600352/0/205998/0/2991,1600908/0/206083/0/2991,1601660/0/206083/0/2991,1602297/0/206083/0/2991,1602987/0/206083/0/2991,1603076/0/206083/0/2991,1603296/0/206083/0/2991,1603965/0/206083/0/2991,1604696/0/206160/0/2991,0/0/206160/0/2991
Laos,LA,,,6368162,0/0/214455/0/757,0/0/214563/0/757,0/0/214649/0/757,0/0/214835/0/757,0/0/214897/0/757,0/0/214897/0/757,0/0/214982/0/757,0/0/214982/0/757,0/0/215157/0/757,0/0/215272/0/757,0/0/215322/0/757,0/0/215322/0/757,0/0/215391/0/757,0/0/215448/0/757,0/0/215505/0/758,0/0/215555/0/758,0/0/215615/0/758,0/0/215654/0/758,0/0/215691/0/758,0/0/215714/0/758,0/0/215751/0/758,0/0/215799/0/758,0/0/215821/0/758,0/0/215821/0/758,0/0/215843/0/758,0/0/215860/0/758,0/0/215876/0/758,0/0/215880/0/758,0/0/215909/0/758,0/0/215926/0/758
Latvia,LV,,,1919968,0/0/902095/0/5950,0/0/902890/0/5953,0/0/904090/0/5954,0/0/904983/0/5956,0/0/905904/0/5957,0/0/905904/0/5957,0/0/905904/0/5957,0/0/907831/0/5957,0/0/908852/0/5960,0/0/910583/0/5964,0/0/912002/0/5965,0/0/913371/0/5969,0/0/913371/0/5969,0/0/913371/0/5969,0/0/916282/0/5971,0/0/917595/0/5974,0/0/918860/0/5977,0/0/920545/0/5980,0/0/921974/0/5981,0/0/921974/0/5981,0/0/921974/0/5981,0/0/924651/0/5981,0/0/925883/0/5984,0/0/927676/0/5984,0/0/929051/0/5990,0/0/930254/0/5994,0/0/930254/0/5994,0/0/930254/0/5994,0/0/932485/0/5998,0/0/933476/0/6006
Lebanon,LB,,,4125247,0/0/1211140/0/10639,0/0/1211274/0/10640,0/0/1211655/0/10641,0/0/1212025/0/10642,0/0/1212258/0/10644,2723692/0/1212497/0/10645,0/0/1212668/0/10646,0/0/1212815/0/10647,0/0/1212983/0/10648,0/0/1213200/0/10650,0/0/1213376/0/10653,0/0/1213589/0/10655,0/0/1213769/0/10657,2725751/0/1213769/0/10657,0/0/1213902/0/10659,0/0/1214164/0/10662,0/0/1214164/0/10662,0/0/1214408/0/10664,0/0/1214561/0/10666,0/0/1214892/0/10670,2727295/0/1214892/0/10670,0/0/1215148/0/10672,0/0/1215148/0/10672,0/0/1215265/0/10673,0/0/1215511/0/10674,0/0/1215805/0/10676,0/0/1215925/0/10677,0/0/1216025/0/10678,0/0/1216142/0/10679,0/0/1216190/0/10681
Lesotho,LS,,,1919552,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,3503705/0/7898/0/294,0/0/7898/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,3634393/0/7929/0/294,0/0/7929/0/294,0/0/7957/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,0/0/7974/0/294,0/0/7974/0/294
Libya,LY,,,6461454,0/0/506860/0/6437,0/0/506864/0/6437,0/0/506878/0/6437,0/0/506881/0/6437,0/0/506889/0/6437,2304405/0/506889/0/6437,0/0/506889/0/6437,0/0/506898/0/6437,0/0/506898/0/6437,0/0/506909/0/6437,0/0/506918/0/6437,0/0/506922/0/6437,0/0/506922/0/6437,0/0/506926/0/6437,0/0/506932/0/6437,2304757/0/506941/0/6437,0/0/506947/0/6437,0/0/506949/0/6437,0/0/506954/0/6437,0/0/506954/0/6437,0/0/506955/0/6437,0/0/506986/0/6437,0/0/506988/0/6437,0/0/506991/0/6437,0/0/506991/0/6437,0/0/506994/0/6437,0/0/506994/0/6437,0/0/507004/0/6437,0/0/507005/0/6437,0/0/507008/0/6437
Liechtenstein,LI,,,38378,0/0/19231/0/86,0/0/19259/0/86,0/0/19285/0/86,26757/0/19285/0/86,0/0/19285/0/86,0/0/19285/0/86,0/0/19285/0/86,0/0/19333/0/86,0/0/19349/0/86,26757/0/19385/0/86,26757/0/19390/0/86,0/0/19419/0/86,0/0/19419/0/86,0/0/19419/0/86,0/0/19439/0/86,26757/0/19463/0/86,0/0/19490/0/86,26757/0/19490/0/86,0/0/19490/0/86,0/0/19490/0/86,0/0/19490/0/86,0/0/19543/0/86,0/0/19612/0/86,0/0/19680/0/86,0/0/19713/0/86,0/0/19713/0/86,0/0/19713/0/86,0/0/19713/0/86,0/0/19859/0/86,0/0/19883/0/86
Lithuania,LT,,,2794184,1954645/0/1220882/0/9293,1954676/0/1222463/0/9297,1954718/0/1223495/0/9296,1954787/0/1224515/0/9296,0/0/1225478/0/9294,1954789/0/1226496/0/9294,1954825/0/1226614/0/9294,1954866/0/1226685/0/9296,1954898/0/1229048/0/9295,1954935/0/1230785/0/9297,1954983/0/1232367/0/9301,1954985/0/1233862/0/9304,1954986/0/1235248/0/9304,1955000/0/1235373/0/9304,1955034/0/1235469/0/9306,1955065/0/1238195/0/9308,1955095/0/1240000/0/9309,1955153/0/1241497/0/9309,1955155/0/1242730/0/9313,0/0/1243951/0/9313,1955180/0/1244080/0/9313,1955213/0/1244174/0/9315,1955238/0/1246398/0/9317,1955271/0/1247792/0/9319,1955322/0/1249134/0/9320,1955325/0/1250158/0/9320,1955327/0/1251209/0/9320,1955339/0/1251328/0/9320,1955347/0/1251410/0/9327,0/0/1253167/0/9330
