Country,"Country ISO",Region,"Region ISO",Population,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
France,FR,Martinique,FR-MQ,376480,0/0/22439/104/129,0/0/22439/104/129,0/0/23667/104/147,0/0/23667/0/147,0/0/24418/0/154,0/0/24418/0/154,0/0/24418/0/154,0/0/26747/0/167,0/0/27310/0/178,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/30247/0/221,0/0/31485/0/224,0/0/32002/0/243,0/0/32002/0/243,0/0/33359/0/274,0/0/33359/0/274,0/0/33359/0/274,0/0/33821/0/278,0/0/33821/0/278,0/0/34722/0/291,0/0/34722/0/291,0/0/34722/0/291,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411
France,FR,Mayotte,FR-YT,256518,0/0/19494/2964/174,0/0/19503/2964/174,0/0/19503/2964/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19546/0/175,0/0/19546/0/175,0/0/19546/0/175,0/0/19546/0/175,0/0/19567/0/175,0/0/19567/0/175,0/0/19567/0/175,0/0/19614/0/175,0/0/19614/0/175,0/0/19625/0/175,0/0/19648/0/175,0/0/19664/0/175,0/0/19664/0/175,0/0/19664/0/175,0/0/19682/0/175,0/0/19698/0/175,0/0/19717/0/175,0/0/19726/0/175,0/0/19739/0/175,0/0/19739/0/175,0/0/19739/0/175,0/0/19780/0/175,0/0/19804/0/175
France,FR,"New Caledonia",NC-NC,271407,0/0/134/58/0,0/0/134/58/0,0/0/134/58/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,70773/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,73556/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/135/0/0,77705/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0
France,FR,Reunion,RE-RE,859959,0/0/37231/33894/275,0/0/40245/35563/288,0/0/40245/35563/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1005/462/1,0/0/1195/462/1,0/0/1195/462/1,0/0/1195/0/1,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1520/0/2,0/0/1520/0/2,0/0/1520/0/2,0/0/1520/0/2,0/0/1520/0/2,0/0/1520/0/2
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0
France,FR,"St Martin",FR-MF,35107,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/0/38,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3273/0/42,0/0/3273/0/42,0/0/3273/0/42,0/0/3273/0/42,0/0/3273/0/42,0/0/3273/0/42
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7
Gabon,GA,,,1545255,59315/987311/25405/25191/164,0/0/25405/25191/164,61457/0/25440/25228/165,0/997059/25440/0/165,0/1005057/25462/0/165,0/0/25462/0/165,65709/0/25462/0/165,0/1012275/25487/0/165,0/0/25487/0/165,71867/1024782/25529/0/165,0/0/25529/0/165,0/0/25564/0/165,0/0/25564/0/165,0/0/25564/0/165,0/1035943/25607/0/165,0/0/25607/0/165,0/0/25626/0/165,74720/1046805/25626/0/165,0/0/25667/0/165,0/0/25667/0/165,0/1054727/25667/0/165,0/0/25717/0/165,77761/1061767/25717/0/165,0/0/25762/0/165,0/0/25762/0/165,0/0/25762/0/165,0/1071634/25819/0/165,0/1078893/25819/0/165,0/0/25819/0/165,0/0/25888/0/166
Gambia,GM,,,1593256,0/91122/7709/6600/212,0/91665/8296/7122/227,0/0/8392/7310/233,0/92654/8505/0/238,0/0/8505/0/238,0/0/8603/0/242,0/93657/8603/0/242,156257/94552/8603/0/242,0/0/8603/0/242,0/95471/8920/0/251,0/0/8920/0/251,0/0/8920/0/251,0/96764/8920/0/251,175950/0/9195/0/271,178481/97324/9195/0/271,0/0/9195/0/271,0/98097/9318/0/277,0/98435/9318/0/277,0/0/9364/0/285,0/0/9364/0/285,0/99342/9439/0/296,0/0/9470/0/301,0/0/9470/0/301,193496/0/9470/0/301,0/0/9533/0/311,0/0/9533/0/311,0/0/9533/0/311,0/0/9626/0/314,0/0/9698/0/319,0/0/9698/0/319
Georgia,GE,,,3723464,370731/0/423843/386998/5876,386614/6900000/428670/388893/5910,400732/6965000/432903/390827/5948,417214/7000000/436573/0/5986,431894/0/440353/0/6016,444124/0/444569/0/6054,460763/7103000/447913/0/6084,478164/0/450149/0/6128,497752/7198000/455846/0/6182,516300/0/461198/0/6230,538646/7290000/466326/0/6279,554714/0/471685/0/6321,0/0/477264/0/6371,586608/7411000/481578/0/6406,0/7458000/484254/0/6436,625267/7515000/490462/0/6483,640703/7565000/496376/0/6532,0/7760000/501297/0/6590,0/0/506040/0/6649,675978/7692000/510941/0/6723,685448/0/514744/0/6771,719380/7762000/517098/0/6831,734112/7816000/523022/0/6891,749754/7860000/528043/0/6949,0/0/532171/0/7028,771055/0/536202/0/7101,780948/0/540449/0/7175,0/0/543118/0/7251,802083/0/545033/0/7329,0/0/549811/0/7408
Germany,DE,,,83019213,51524326/0/3779797/3654950/91685,51643732/0/3782344/3658150/91710,51750882/0/3786003/3659260/91736,51843039/0/3789460/0/91761,51903409/0/3792848/0/91785,51928894/68228784/3795609/0/91789,52010167/0/3797849/0/91791,52108008/0/3800069/0/91810,52240943/0/3803351/0/91824,52370395/0/3808838/0/91841,52479599/0/3814335/0/91860,52555889/0/3819871/0/91871,52583655/68791242/3824546/0/91874,52678353/0/3828278/0/91878,52803002/0/3831827/0/91905,52944132/0/3837218/0/91927,53066487/0/3846226/0/91949,53173018/0/3854529/0/91963,53266778/0/3863495/0/91980,53302445/69471706/3870095/0/91983,53421697/0/3876041/0/91987,53532355/0/3881633/0/92028,53738905/0/3898287/0/92067,53861656/0/3911562/0/92090,53965720/0/3923250/0/92108,54046205/0/3925190/0/92125,54079649/0/3933585/0/92136,54168164/0/3940212/0/92146,54297654/0/3947035/0/92208,0/0/3965681/0/92229
Ghana,GH,,,24339838,0/0/104994/98229/837,0/0/105512/98392/844,0/0/106053/98633/847,0/0/106434/0/854,0/0/106434/0/854,0/0/106750/0/859,0/0/108226/0/874,0/0/108226/0/874,0/0/108677/0/880,0/0/109022/0/892,0/0/109428/0/899,0/0/109736/0/906,0/0/110306/0/913,0/0/110710/0/922,0/0/111232/0/930,0/0/111232/0/930,0/0/112378/0/945,0/0/112928/0/945,0/0/112928/0/945,0/0/113957/0/961,0/0/114584/0/968,0/0/115102/0/974,0/0/115525/0/982,0/0/115525/0/982,0/0/116441/0/991,0/0/117040/0/1001,0/0/117636/0/1008,0/0/117636/0/1008,0/0/118266/0/1017,0/0/119436/0/1036
Greece,GR,,,10724599,5741514/13025244/497061/93764/12958,5755315/13113083/501030/93764/12972,5767655/13218608/503885/93764/12988,5780364/13339700/506672/0/13000,5791340/13328626/509596/0/13021,5791836/13500753/512342/0/13031,5799457/13545528/514192/0/13048,5807010/13647803/516785/0/13068,5815086/13735872/521399/0/13087,5823139/13837533/524871/0/13106,5831355/0/528474/0/13126,5838499/14053838/531967/0/13150,5838688/14113110/535237/0/13174,5850692/14151427/537125/0/13191,5861691/14257566/539337/0/13204,5872951/14349465/543749/0/13220,5883293/14451763/547186/0/13245,5894666/14568611/550459/0/13265,5904497/14667782/554055/0/13295,5904741/14730200/557239/0/13318,5917081/14777535/559186/0/13351,5932210/14899416/561812/0/13385,5951175/14993404/566812/0/13417,5970332/15096664/570077/0/13459,5991165/0/573605/0/13487,6009543/0/576672/0/13509,6010270/0/579734/0/13544,6033085/0/581315/0/13581,6056183/0/583658/0/13600,0/0/587964/0/13622
Grenada,GD,,,107818,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,21625/0/164/0/1,0/0/164/0/1,0/0/164/0/1,21859/0/178/0/1,0/0/178/0/1,0/0/180/0/1,0/0/180/0/1,21963/0/180/0/1,0/0/180/0/1,0/0/180/0/1,0/0/180/0/1,0/0/188/0/1,0/0/188/0/1,0/0/188/0/1,22307/0/196/0/1,0/0/196/0/1,0/0/212/0/1,0/0/222/0/1,0/0/222/0/1,0/0/230/0/1,0/0/266/0/1,23965/0/295/0/1,0/0/317/0/1,0/0/317/0/1,0/0/357/0/1,0/0/357/0/1,0/0/461/0/2
Guatemala,GT,,,13550440,2025946/1909217/370258/326004/10448,2119064/1921998/373047/328765/10483,2195910/1933880/377446/331374/10524,2261229/1946127/381514/0/10578,2299761/1950267/385512/0/10644,2323055/1952546/389510/0/10714,2389325/1964343/390514/0/10771,2462592/1977755/391118/0/10808,0/1990133/394372/0/10845,2597559/2002039/398990/0/10898,2663369/2014265/403348/0/10960,2694803/2018289/407564/0/11006,2713722/2020607/411731/0/11085,2748064/2031892/413040/0/11155,2809079/2044464/413797/0/11189,2859182/2059748/417620/0/11219,2906652/2075354/422270/0/11273,2952076/2088855/428096/0/11339,2977295/2093714/433339/0/11372,2997560/2096268/437919/0/11450,3040716/2110526/439253/0/11500,3095055/2125255/440007/0/11516,3142517/2141913/444924/0/11552,3187866/2156121/450150/0/11615,3232000/2171923/455263/0/11694,3257037/2178407/460017/0/11768,3273717/0/463753/0/11818,3310257/0/465059/0/11858,0/0/465799/0/11886,0/0/470277/0/11926
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/4498/3968/76,0/0/4588/3995/78,0/0/4629/4027/79,0/0/4679/0/79,0/0/4702/0/79,0/0/4764/0/79,28097/0/4788/0/79,0/0/4788/0/79,0/0/4864/0/80,0/0/4901/0/83,0/0/4986/0/84,0/0/5052/0/89,0/0/5099/0/90,0/0/5123/0/90,0/0/5123/0/90,0/0/5123/0/90,0/0/5206/0/94,0/0/5366/0/96,0/0/5416/0/99,0/0/5496/0/99,28097/0/5518/0/103,0/0/5518/0/103,0/0/5590/0/108,0/0/5634/0/110,0/0/5676/0/115,0/0/5702/0/115,0/0/5745/0/116,0/0/5766/0/117,0/0/5766/0/117,0/0/5799/0/119
Guinea,GN,,,10324025,0/0/25914/24327/232,0/0/25992/24358/234,0/0/26188/24463/238,577448/0/26188/0/238,0/0/26477/0/243,583813/0/26847/0/257,590168/0/26847/0/257,595289/0/26969/0/260,603299/0/27112/0/263,608828/0/27311/0/266,0/0/27507/0/271,0/0/27645/0/277,615326/0/27837/0/279,617629/0/28020/0/287,625166/0/28118/0/292,633289/0/28255/0/293,682526/0/28308/0/299,0/0/28428/0/302,0/0/28524/0/306,700905/0/28647/0/308,706197/0/28802/0/314,0/0/28802/0/314,729160/0/29022/0/318,0/0/29022/0/318,0/0/29209/0/326,0/0/29209/0/326,0/0/29209/0/326,0/0/29209/0/326,0/0/29400/0/335,0/0/29501/0/337
Guyana,GY,,,748486,252978/0/22523/21183/541,254883/0/22643/22327/549,0/0/22643/22327/549,0/0/22789/0/553,0/0/22843/0/554,0/0/22932/0/556,0/0/22982/0/559,271122/0/22992/0/561,0/0/22992/0/561,279489/0/23156/0/567,282586/0/23244/0/569,0/0/23344/0/570,0/0/23455/0/573,287837/0/23561/0/574,0/0/23575/0/578,0/0/23675/0/582,0/0/23795/0/587,0/0/23795/0/587,0/0/24047/0/591,0/0/24224/0/591,301369/0/24336/0/594,308758/0/24336/0/594,305012/0/24506/0/601,306906/0/24713/0/602,308758/0/24864/0/606,0/0/24967/0/609,0/0/24967/0/609,311539/0/25323/0/611,313469/0/25403/0/613,0/0/25548/0/622
Haiti,HT,,,9648924,9630/0/20157/12961/555,11209/0/20307/12961/560,12641/0/20307/12961/560,14074/0/20326/0/563,0/0/20326/0/563,0/0/20326/0/563,15454/0/20326/0/563,16938/0/20389/0/569,19157/0/20389/0/569,0/0/20389/0/569,20251/0/20507/0/576,0/0/20507/0/576,0/0/20507/0/576,20948/0/20507/0/576,0/0/20556/0/576,23044/0/20556/0/576,0/0/20556/0/576,0/0/20689/0/582,24560/0/20689/0/582,0/0/20689/0/582,25307/0/20689/0/582,0/0/20719/0/583,26058/0/20746/0/583,26208/0/20746/0/583,0/0/20833/0/584,0/0/20833/0/584,0/0/20833/0/584,0/0/20833/0/584,0/0/20850/0/584,0/0/20896/0/586
"Holy See",VA,,,921,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,1813072/0/300572/100697/7902,0/0/300572/101644/7902,0/0/303387/102384/8014,1812095/0/304181/0/8052,0/0/305936/0/8120,0/0/305936/0/8120,0/0/305936/0/8120,2193052/0/305936/0/8120,2273244/0/309029/0/8202,0/0/312192/0/8310,0/0/312192/0/8310,0/0/316235/0/8373,0/0/316235/0/8373,2326420/0/316235/0/8373,0/0/319831/0/8440,0/0/321675/0/8496,0/0/323625/0/8527,1925371/0/323625/0/8527,0/0/326830/0/8594,0/0/326830/0/8594,0/0/326830/0/8594,0/0/329691/0/8670,2694923/0/331372/0/8704,0/0/331372/0/8704,2137915/0/333890/0/8802,0/0/333890/0/8802,2768916/0/335398/0/8832,0/0/335398/0/8832,0/0/338757/0/8850,0/0/338757/0/8850
Hungary,HU,,,9772756,5632428/5901379/809646/749185/30027,5636894/5909468/809672/749461/30029,5641870/5916606/809731/749773/30032,0/5924832/809803/0/30032,0/0/809855/0/30033,5649125/0/809855/0/30033,5654096/5944194/809855/0/30033,5658623/5948270/810011/0/30037,5663658/5956447/810046/0/30037,5668993/5964721/810126/0/30037,0/5973156/810212/0/30037,0/0/810316/0/30038,5677606/0/810316/0/30038,5681559/5994248/810316/0/30038,5687634/5998428/810504/0/30041,5693214/6006722/810549/0/30042,0/6016847/810658/0/30045,0/0/810781/0/30046,0/0/810781/0/30046,5699251/0/810781/0/30046,5703883/6041605/810781/0/30046,5709197/6053333/811121/0/30052,5715525/6062679/811203/0/30054,5725336/6081089/811337/0/30055,0/6091206/811517/0/30056,0/0/811706/0/30057,5740136/0/811706/0/30057,5754566/6118069/811706/0/30057,5772010/0/812227/0/30057,0/0/812337/0/30058
Iceland,IS,,,356991,0/502048/8122/6848/30,270701/506936/8233/6899/30,0/510796/8353/6993/30,275173/514819/8508/0/30,0/516844/8613/0/30,0/520095/8738/0/30,0/523481/8793/0/30,0/526670/8900/0/30,0/530081/8956/0/30,0/533556/9126/0/30,0/536345/9246/0/30,0/538773/9376/0/30,0/541158/9458/0/30,0/544461/9522/0/30,0/548162/9578/0/30,0/551511/9682/0/30,0/554636/9812/0/30,0/557254/9916/0/30,0/559243/9980/0/30,0/561271/10053/0/30,0/564430/10115/0/30,0/567455/10177/0/30,277766/570204/10254/0/30,278928/572842/10341/0/30,279121/575510/10443/0/31,0/577282/10514/0/32,0/579129/10605/0/32,0/0/10658/0/33,279365/0/10705/0/33,0/0/10789/0/33
India,IN,,,1173108018,378090597/471294789/31726507/30896354/425195,381126275/473142307/31769132/30933022/425757,385631050/474893363/31812114/30974748/426290,390041560/476533650/31856757/0/426754,394378151/478316964/31895385/0/427371,395667593/480039185/31934455/0/427862,400158057/481767232/31969954/0/428309,403596088/483278545/31998158/0/428682,406980329/485056507/32036511/0/429179,0/487370196/32077706/0/429669,416846115/489470779/32117826/0/430254,422575401/491700577/32156493/0/430732,0/493624440/32192576/0/431225,428681772/494805652/32225513/0/431642,433454974/496629524/32250679/0/432079,437698591/498427083/32285857/0/432519,441116044/500300840/32322258/0/433049,446102199/502699702/32358829/0/433589,448292884/504576158/32393286/0/433964,451186857/506256239/32424234/0/434367,452207578/507551399/32449306/0/434756,456880623/509391792/32474773/0/435110,463341344/511184547/32512366/0/435758,468130627/513129378/32558530/0/436365,476059071/514954309/32603188/0/436861,483512657/516887602/32649947/0/437370,488153607/518642929/32695030/0/437830,493077195/520146525/32737939/0/438210,497002083/521541098/32768880/0/438560,0/0/32810845/0/439020
Indonesia,ID,,,242968342,48106208/0/3462800/2842345/97291,48494768/0/3496700/2873669/98889,48834123/18536754/3532567/2907920/100636,49391058/18685734/3568331/0/102375,49801823/18829789/3607863/0/104010,50497940/18932354/3639616/0/105598,51181322/19031741/3666031/0/107096,51759158/19177891/3686740/0/108571,52373483/19313350/3718821/0/110619,52615930/19449602/3749446/0/112198,0/19596083/3774155/0/113664,53618870/0/3804943/0/115096,53573831/0/3833541/0/116366,54382680/19890644/3854354/0/117588,54982550/0/3871738/0/118833,55192494/20070696/3892479/0/120013,56045931/0/3908247/0/121141,56504055/20299651/3930300/0/122633,56986150/0/3950304/0/123981,57339307/20501173/3967048/0/125342,57779716/0/3979456/0/126372,58468810/20699341/3989060/0/127214,59011333/0/4008166/0/128252,59426934/20974752/4026837/0/129293,60435555/21082273/4043736/0/130182,61222258/0/4056354/0/130781,61654676/21279118/4066404/0/131372,62624397/21357173/4073831/0/131923,63111288/0/4079267/0/132491,0/0/4089801/0/133023
Iran,IR,,,76923300,0/0/3940708/3404533/91407,0/0/3979727/3424650/91785,0/26236676/4019084/3444798/92194,0/26305528/4057758/0/92628,0/26399374/4092671/0/93086,0/0/4119110/0/93473,13061640/26586805/4158729/0/94015,0/0/4199537/0/94603,0/26790150/4238676/0/95111,0/26889997/4281217/0/95647,0/26984630/4320266/0/96215,0/27078261/4359385/0/96742,0/0/4389085/0/97208,15513459/0/4425821/0/97828,0/27380677/4467015/0/98483,0/27485096/4517243/0/99108,0/27579653/4556417/0/99691,0/27666082/4587683/0/100255,0/0/4616516/0/100810,0/0/4640695/0/101354,0/27974949/4677114/0/102038,16986882/28093587/4715771/0/102648,0/28213229/4756394/0/103357,0/28330070/4796377/0/104022,0/28438161/4833135/0/104716,0/0/4869414/0/105287,18261245/0/4895448/0/105901,0/0/4926964/0/106482,0/28892685/4960744/0/107151,0/0/4992063/0/107794
Iraq,IQ,,,29671605,0/13228019/1648727/1480827/18802,0/13279918/1660371/1488186/18865,0/13330624/1673084/1494760/18938,0/13382440/1684955/0/19000,0/13417517/1696390/0/19087,0/13459280/1704363/0/19146,0/0/1712709/0/19203,0/13545244/1722328/0/19270,0/13586857/1732298/0/19336,0/0/1740933/0/19402,0/13677793/1751176/0/19466,0/13712059/1761143/0/19541,0/0/1768753/0/19606,0/13788911/1775764/0/19672,0/13831134/1784594/0/19740,0/13872209/1793372/0/19815,0/13912862/1801364/0/19886,0/13943297/1809376/0/19958,0/13966576/1815497/0/20025,0/13998326/1819455/0/20110,0/14037868/1825089/0/20184,0/14080332/1832240/0/20262,0/14124087/1839910/0/20337,0/14168599/1847697/0/20410,0/0/1855781/0/20480,0/0/1862983/0/20559,0/0/1868352/0/20632,0/0/1874435/0/20699,0/0/1881213/0/20764,0/0/1888150/0/20830
Ireland,IE,,,4904240,3353969/6136305/303426/23364/5035,3379110/6156100/304310/23364/5035,3394945/6175819/305527/23364/5044,0/6196589/307019/0/5044,3416376/6218409/308800/0/5044,3425121/6237223/310628/0/5044,3436543/6253182/312465/0/5044,3447303/6270665/313876/0/5044,3458335/6294602/315385/0/5044,3468729/6316047/317204/0/5059,3479514/6338507/318937/0/5059,3498072/6361693/320915/0/5059,3515184/6381814/322989/0/5059,0/6397572/324747/0/5059,3543634/6416074/326188/0/5059,3559460/6439886/327684/0/5059,3571239/6461359/329388/0/5074,3586658/6481817/331206/0/5074,3598868/6503405/333304/0/5074,3607097/6521345/335429/0/5074,3618805/6536212/337117/0/5074,3629205/6554163/338707/0/5074,3639176/6577680/340278/0/5074,3649203/6600399/342329/0/5092,3659200/6621797/344195/0/5092,3669454/6640491/346070/0/5092,3678537/6658013/348067/0/5092,3683944/6672047/349773/0/5092,0/0/351065/0/5092,0/0/352447/0/5092
Israel,IL,,,7353985,5792727/19758495/879650/852007/6487,5797586/19875786/882798/853150/6495,5801780/19991896/885766/854888/6503,5804100/20107902/890201/0/6509,5805336/20191770/893105/0/6516,5810018/20284632/897326/0/6535,5816547/20426707/900482/0/6542,5822097/20559537/906405/0/6559,5827741/20699240/910569/0/6571,5834795/20829047/918237/0/6587,5837840/20960108/924762/0/6604,5841109/21043259/929274/0/6611,5848344/21135953/934896/0/6622,5855387/21288707/939360/0/6668,5862744/21438038/948058/0/6687,5871448/21589902/956310/0/6704,5881685/21736377/962193/0/6723,5885726/21886991/970606/0/6752,5889977/21989442/978212/0/6759,5900063/22100407/985489/0/6775,5904845/22258881/990524/0/6830,5923073/22414488/999110/0/6856,5927650/22563085/1011223/0/6880,5943434/22712412/1017825/0/6908,5946792/22852443/1028271/0/6937,5951660/22959863/1034623/0/6947,5962271/23050958/1045800/0/6950,5974914/23202730/1051609/0/6989,5974921/0/1061488/0/7043,0/0/1066352/0/7043
Italy,IT,,,60359546,38814033/78004897/4358533/4137428/128088,38986233/78220645/4363374/4141043/128115,39161039/78432872/4369964/4144608/128136,39364949/78677529/4377188/0/128163,39517945/78971392/4383787/0/128187,39634832/79174903/4390684/0/128209,39843649/79277767/4396417/0/128220,40032241/79519533/4400617/0/128242,40219402/79749572/4406241/0/128273,40415607/79966541/4413162/0/128304,40581066/80192027/4420429/0/128334,40645705/80446033/4427827/0/128379,40672802/80606903/4435008/0/128413,40805120/80680924/4440669/0/128432,40956993/80918997/4444338/0/128456,41104041/81145420/4449606/0/128510,41235476/81351951/4456765/0/128579,41351283/81572607/4464005/0/128634,41429598/81827825/4471225/0/128683,41478122/82003364/4478691/0/128728,41633509/82104705/4484613/0/128751,41767543/82370951/4488779/0/128795,41908202/82615371/4494857/0/128855,42034127/82836243/4502396/0/128914,42152280/83101723/4509611/0/128957,42249142/83395187/4517434/0/129002,42316748/83618273/4524292/0/129056,42476674/0/4530246/0/129093,42609377/0/4534499/0/129146,0/0/4539991/0/129221
Jamaica,JM,,,2847232,0/0/53237/47001/1196,0/504071/53543/47078/1203,0/505623/53639/47101/1207,238475/507483/53839/0/1211,0/508486/54165/0/1214,0/509846/54480/0/1218,0/510832/54859/0/1222,0/511947/55140/0/1231,0/513700/55456/0/1241,0/515556/55790/0/1254,256890/0/56165/0/1268,0/0/56709/0/1276,0/520791/57289/0/1285,0/522763/57945/0/1300,0/523891/58458/0/1311,0/526075/59088/0/1320,0/527643/59377/0/1339,283552/0/59932/0/1342,0/531130/60488/0/1356,0/533840/61282/0/1371,0/0/61282/0/1371,329381/536624/62712/0/1402,357938/538347/63464/0/1417,0/540622/63831/0/1431,362366/542419/64294/0/1453,367943/545088/64899/0/1465,372876/546596/65734/0/1483,0/0/66663/0/1504,402601/0/67402/0/1510,0/0/68131/0/1518
Japan,JP,,,127288000,51966521/17781232/945746/842624/15222,52724777/17881815/957791/847717/15232,58095553/17996659/971905/852451/15246,0/18109312/987206/0/15254,0/18180813/1002693/0/15272,0/18222654/1017728/0/15287,59629433/18251075/1032080/0/15295,60534603/18377746/1044992/0/15308,61190128/18506602/1055566/0/15327,61757353/18617335/1071348/0/15336,0/18751875/1090301/0/15371,0/18833330/1110701/0/15396,62680094/18896172/1130841/0/15413,63231125/19000346/1148743/0/15423,63995377/19118418/1163665/0/15450,64673876/19249909/1183525/0/15497,65212896/19482275/1207512/0/15527,0/19511503/1232585/0/15553,0/19624796/1258477/0/15592,66534506/19680108/1283857/0/15625,0/19813029/1306221/0/15649,68116454/19974766/1323164/0/15681,0/20119612/1344774/0/15723,69261828/20265016/1369091/0/15768,0/20439020/1394041/0/15820,0/20535909/1418064/0/15877,70699480/20602458/1440812/0/15919,71390309/20759237/1460222/0/15969,72392138/0/1473847/0/16016,0/0/1491514/0/16080
