Country,"Country ISO",Region,"Region ISO",Population,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29
Honduras,HN,,,7989415,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2207969/0/48815,0/0/2207969/0/48815,0/0/2207969/0/48815,0/0/2207969/0/48815,0/0/2207969/0/48815,0/0/2207969/0/48815,0/0/2207993/0/48817,0/0/2207993/0/48817,0/0/2207993/0/48817,0/0/2207993/0/48817,0/0/2207993/0/48817,0/0/2207993/0/48817,0/0/2207993/0/48817,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,0/0/44998838/0/532032,1027418168/0/44998838/0/532032,1027418239/0/44998838/0/532032,1027418282/0/44999204/0/532034,1027418330/0/44999243/0/532034,1027418387/0/44999285/0/532034,1027418442/0/44999328/0/532034,1027418459/0/44999328/0/532034,1027418509/0/44999328/0/532034,1027418575/0/44999328/0/532034,1027418617/0/44999328/0/532034,1027418651/0/44999510/0/532037,1027418710/0/44999561/0/532037,1027418758/0/44999588/0/532037,1027418785/0/44999588/0/532037,1027418825/0/44999588/0/532037,1027418876/0/44999588/0/532037,1027418937/0/44999728/0/532037,1027418960/0/44999765/0/532038,1027418996/0/45001040/0/533291,1027419033/0/45001052/0/533291,1027419037/0/45001052/0/533291,1027419057/0/45001052/0/533291,1027419077/0/45001052/0/533291,1027419111/0/0/0/0,1027419139/0/0/0/0,1027419170/0/0/0/0,1027419205/0/0/0/0,1027419213/0/0/0/0
Indonesia,ID,,,242968342,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,203877425/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/7618727/0/146436,0/0/7618727/0/146436,0/0/7618727/0/146436,0/0/7618727/0/146436,0/0/7618727/0/146436,0/0/7618727/0/146436,0/0/7618727/0/146436,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/7619981/0/146480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1722546/0/9251,0/0/1722546/0/9251,0/0/1722546/0/9251,0/0/1722546/0/9251,0/0/1722546/0/9251,0/0/1722546/0/9251,0/0/1723096/0/9262,0/0/1723096/0/9262,0/0/1723096/0/9262,0/0/1723096/0/9262,0/0/1723096/0/9262,0/0/1723096/0/9262,0/0/1723096/0/9262,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4839886/0/12691,0/0/4839886/0/12691,0/0/4839886/0/12691,0/0/4839889/0/12691,0/0/4839889/0/12691,0/0/4839889/0/12691,0/0/4839889/0/12691,0/0/4839889/0/12691,0/0/4839889/0/12691,0/0/4839889/0/12691,0/0/4839889/0/12691,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/4840714/0/12697,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50928732/0/26082645/0/191715,50928865/0/26082645/0/191715,50929088/0/26082645/0/191715,50929393/0/26082645/0/191715,50929710/0/26082645/0/191715,50929710/0/26082645/0/191715,0/0/26082645/0/191715,50929729/0/26082645/0/191715,50929837/0/26082645/0/191715,50930112/0/26082645/0/191715,50930558/0/26082645/0/191715,50930930/0/26168412/0/192013,0/0/26168412/0/192013,0/0/26168412/0/192013,50930930/0/26168412/0/192013,50931183/0/26168412/0/192013,50931595/0/26168412/0/192013,50931276/0/26202253/0/192210,50931514/0/26202253/0/192210,50931514/0/26202253/0/192210,50931514/0/26202253/0/192210,50931442/0/26202253/0/192210,50931308/0/26202253/0/192210,50931309/0/26202253/0/192210,50931272/0/0/0/0,50931275/0/0/0/0,50931276/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/156328/0/3606,859773/0/156328/0/3606,0/0/156328/0/3606,0/0/156386/0/3607,0/0/156386/0/3607,0/0/156386/0/3607,0/0/156386/0/3607,0/0/156386/0/3607,0/0/156386/0/3607,0/0/156386/0/3607,0/0/156386/0/3607,0/0/156414/0/3610,0/0/156414/0/3610,0/0/156414/0/3610,0/0/156414/0/3610,0/0/156414/0/3610,0/0/156414/0/3610,0/0/156433/0/3611,0/0/156433/0/3611,0/0/156433/0/3611,0/0/156433/0/3611,0/0/156433/0/3611,0/0/156433/0/3611,0/0/156433/0/3611,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343999/0/5689,0/0/343999/0/5689,0/0/343999/0/5689,0/0/343999/0/5689,0/0/343999/0/5689,0/0/343999/0/5689,0/0/344070/0/5689,0/0/344070/0/5689,0/0/344070/0/5689,0/0/344070/0/5689,0/0/344070/0/5689,0/0/344070/0/5689,0/0/344070/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274247/0/3211,0/0/274247/0/3211,0/0/274247/0/3211,0/0/274247/0/3211,0/0/274247/0/3211,0/0/274247/0/3211,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/666333/0/2570,0/0/666333/0/2570,0/0/666333/0/2570,0/0/666333/0/2570,0/0/666333/0/2570,0/0/666333/0/2570,3457446/0/666391/0/2570,0/0/666391/0/2570,0/0/666391/0/2570,0/0/666391/0/2570,0/0/666391/0/2570,0/0/666391/0/2570,0/0/666391/0/2570,0/0/666432/0/2570,3457455/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/666432/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218870/0/671,0/0/218870/0/671,0/0/218870/0/671,0/0/218872/0/671,0/0/218875/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218876/0/671,0/0/218880/0/671,0/0/218882/0/671,0/0/218884/0/671,0/0/218885/0/671,0/0/218885/0/671,0/0/218885/0/671,0/0/218885/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21497/0/87,0/0/21497/0/87,0/0/21497/0/87,0/0/21497/0/87,0/0/21497/0/87,0/0/21497/0/87,0/0/21504/0/87,0/0/21504/0/87,0/0/21504/0/87,0/0/21504/0/87,0/0/21504/0/87,0/0/21504/0/87,0/0/21504/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1957184/0/1329905/0/9710,1957184/0/1329905/0/9710,1957186/0/1329905/0/9710,1957187/0/1330386/0/9710,1957190/0/1330386/0/9710,0/0/1330386/0/9710,0/0/1330386/0/9710,1957192/0/1330386/0/9710,1957194/0/1330386/0/9710,1957194/0/1330386/0/9710,1957200/0/1330386/0/9710,1957296/0/1332895/0/9718,1957296/0/1333189/0/9718,0/0/1333228/0/9718,1957303/0/1333228/0/9718,1957319/0/1333228/0/9718,1957333/0/1333228/0/9718,1957363/0/1334775/0/9725,1957388/0/1335156/0/9727,1957388/0/1335502/0/9728,0/0/1335551/0/9729,1957401/0/1335551/0/9729,1957414/0/1335551/0/9729,1957442/0/1335551/0/9729,1957477/0/0/0/0,1957503/0/0/0/0,1957503/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68344/0/1425,0/0/68344/0/1425,0/0/68344/0/1425,0/0/68347/0/1425,0/0/68347/0/1425,0/0/68347/0/1425,0/0/68347/0/1425,0/0/68347/0/1425,0/0/68347/0/1425,0/0/68347/0/1425,0/0/68347/0/1425,0/0/68350/0/1425,0/0/68350/0/1425,0/0/68350/0/1425,0/0/68350/0/1425,0/0/68350/0/1425,0/0/68350/0/1425,0/0/68354/0/1425,0/0/68354/0/1425,0/0/68354/0/1425,0/0/68354/0/1425,0/0/68354/0/1425,0/0/68354/0/1425,0/0/68354/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28135787/0/5129131/0/37194,28135788/0/5129131/0/37194,28134630/0/5129131/0/37194,28133682/0/5129131/0/37195,28132491/0/5129131/0/37195,28131534/0/5129131/0/37195,28130888/0/5129131/0/37195,28129347/0/5129131/0/37195,28127905/0/5129131/0/37195,28126647/0/5129131/0/37195,28125456/0/5129131/0/37195,28124499/0/5130847/0/37195,28123825/0/5130847/0/37195,28123043/0/5130847/0/37195,28121750/0/5130847/0/37195,28120531/0/5130847/0/37195,28119336/0/5130847/0/37195,28118042/0/5131899/0/37200,28116782/0/5131899/0/37200,28115723/0/5131899/0/37200,0/0/5131899/0/37200,0/0/5131899/0/37200,0/0/5131899/0/37200,0/0/5131899/0/37200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33157/0/743,0/0/33157/0/743,0/0/33157/0/743,0/0/33157/0/743,0/0/33157/0/743,0/0/33157/0/743,0/0/33157/0/743,0/0/33157/0/743,0/0/33158/0/743,0/0/33158/0/743,0/0/33158/0/743,0/0/33158/0/743,0/0/33158/0/743,0/0/33158/0/743,0/0/33159/0/743,0/0/33159/0/743,0/0/33159/0/743,0/0/33159/0/743,0/0/33159/0/743,0/0/33159/0/743,0/0/33159/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
