Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
"Korea, South",KR,,,48422644,44827579/59110881/2329182/0/7607,44835692/59608017/2499188/0/7689,44846725/60173249/2665077/0/7783,44851915/60706661/2831283/0/7895,44852140/61074650/2994841/0/7944,44860370/61417679/3134456/0/8058,44860559/62135722/3273449/0/8170,44863511/62523194/3492686/0/8266,44866070/63100899/3691488/0/8394,44870094/63695213/3958326/0/8580,44872519/64275761/4212652/0/8796,44872590/64679672/4456264/0/8957,44880845/65060211/4666977/0/9096,44887172/65809019/4869691/0/9282,44888313/66456464/5212118/0/9440,44893814/66914080/5539650/0/9646,44903107/67671186/5822626/0/9875,44907369/68304017/6206277/0/10144,44907445/68798383/6556453/0/10395,44911681/69214020/6866222/0/10595,44914731/69902895/7228550/0/10888,44917475/70385719/7629275/0/11052,44920469/70800580/8250592/0/11481,44925805/71265106/8657609/0/11782,44928059/71686690/9038938/0/12101,44928084/71965394/9373646/0/12428,44931582/0/9582815/0/12757,44934142/0/9936540/0/13141,0/0/10427247/0/13432,0/0/0/0/0
Kosovo,XK,,,1795666,898639/1756707/225407/0/3102,898870/1758767/225664/0/3105,899104/1762284/225853/0/3108,899310/1763865/225993/0/3111,899369/0/226112/0/3112,899436/0/226193/0/3113,899564/1766730/226248/0/3114,899690/1768282/226309/0/3115,900148/0/226392/0/3116,900278/0/226461/0/3116,900307/0/226513/0/3117,900326/1773653/226579/0/3117,900417/1774521/226625/0/3118,900494/0/226648/0/3119,900565/0/226680/0/3120,900649/1776846/226729/0/3122,900718/1778872/226766/0/3123,900736/1780089/226813/0/3124,900766/1781808/226845/0/3124,900826/0/226877/0/3126,900910/0/226895/0/3126,900955/0/226917/0/3126,901025/0/226968/0/3127,901108/0/227001/0/3127,901130/0/227057/0/3127,901155/1788080/227093/0/3127,901225/0/227124/0/3127,901311/0/227150/0/3127,0/0/227191/0/3130,0/0/0/0/0
Kuwait,KW,,,2789132,0/7527844/615397/0/2531,0/7553030/616409/0/2533,0/7581627/617275/0/2534,0/7604216/618121/0/2535,3391299/7626573/618703/0/2536,0/7645362/619310/0/2537,0/7663298/619894/0/2538,0/7677822/620452/0/2539,0/7691556/620980/0/2540,0/7703089/621466/0/2541,0/7713564/621965/0/2543,3393521/7726633/622489/0/2544,0/7737670/623159/0/2545,0/7746084/623769/0/2546,0/7754247/624205/0/2548,0/7763313/624573/0/2549,0/0/624922/0/2549,0/0/625202/0/2549,0/0/625461/0/2550,0/0/625461/0/2550,0/0/626114/0/2552,0/0/626384/0/2552,3406769/0/626609/0/2552,0/0/626609/0/2552,0/0/626993/0/2553,0/0/627143/0/2553,0/0/627342/0/2553,0/0/627584/0/2553,0/0/627753/0/2553,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1425771/0/200368/0/2947,1430022/0/200388/0/2948,1434716/0/200402/0/2950,1436179/0/200427/0/2952,1438348/0/200458/0/2954,1441985/0/200500/0/2957,1445480/0/200527/0/2958,1449054/0/200527/0/2958,1452027/0/200556/0/2960,1453749/0/200599/0/2962,1453980/0/200599/0/2962,1455528/0/200615/0/2963,1456004/0/200641/0/2966,1457528/0/200641/0/2966,1459527/0/200658/0/2968,1462119/0/200671/0/2969,1462880/0/200707/0/2971,1464629/0/200707/0/2971,0/0/200720/0/2972,1468402/0/200742/0/2973,1470870/0/200758/0/2974,1472497/0/200758/0/2974,1474430/0/200763/0/2975,1475857/0/200776/0/2976,1476131/0/200787/0/2977,1476272/0/200809/0/2979,1477546/0/200818/0/2980,1479227/0/200818/0/2980,0/0/200826/0/2981,0/0/0/0/0
Laos,LA,,,6368162,4842963/0/141441/0/613,0/978409/141694/0/616,4853988/981093/141933/0/617,0/0/142237/0/619,0/0/142474/0/621,4909112/982411/142609/0/621,0/0/142743/0/621,4962892/984875/142967/0/623,0/0/143240/0/623,0/0/143486/0/626,0/0/143710/0/628,0/986740/143969/0/628,5094724/988261/144155/0/628,0/0/144320/0/632,0/0/144551/0/633,5160696/0/144759/0/634,5206859/990698/145094/0/637,0/0/145507/0/640,0/0/145934/0/641,5296891/992586/146328/0/641,0/0/146687/0/641,5371861/0/147409/0/643,0/0/148257/0/643,5452875/0/149131/0/643,0/0/150639/0/645,0/0/151956/0/645,0/995671/152957/0/645,5528769/0/154094/0/649,0/0/156422/0/651,0/0/0/0/0
Latvia,LV,,,1919968,1341757/6570860/601600/0/5130,1341742/6595096/612920/0/5145,1341976/6617365/624008/0/5159,1342002/6640184/633960/0/5191,1342009/6651837/644077/0/5223,1342106/6659486/649504/0/5230,1342228/6678819/653120/0/5239,1342292/6700835/662644/0/5256,1342390/6720287/673218/0/5284,1342491/6738390/682118/0/5299,1342553/6754957/689794/0/5323,1342556/6763303/697548/0/5348,1342593/6769175/701540/0/5351,1342714/6786178/704134/0/5360,1342773/6802594/712271/0/5369,1342885/6818779/719813/0/5384,1342992/6834353/726868/0/5397,1343045/6848797/733084/0/5411,1343046/6854964/739609/0/5434,1343094/6859836/742336/0/5436,1343213/6873423/744433/0/5444,1343288/6885836/750683/0/5450,1343412/6898670/755821/0/5470,1343502/6908724/761074/0/5484,1343566/6917271/765297/0/5494,1343567/6922335/769131/0/5507,1343612/6926302/771038/0/5511,0/0/772390/0/5514,0/0/777201/0/5525,0/0/0/0/0
Lebanon,LB,,,4125247,2484807/0/1053252/0/10007,2486652/0/1057000/0/10027,2488336/0/1060152/0/10044,2488703/0/1062879/0/10058,2489859/0/1065307/0/10069,2491955/0/1066840/0/10079,2494296/0/1068710/0/10091,2495598/0/1070696/0/10104,2496478/0/1072537/0/10115,2497089/0/1074372/0/10125,2497183/0/1075974/0/10134,2497907/0/1077242/0/10142,2499496/0/1078249/0/10152,2500774/0/1079375/0/10161,2501935/0/1080381/0/10169,2503317/0/1081463/0/10176,2503806/0/1082419/0/10185,2504016/0/1083351/0/10193,2504168/0/1084114/0/10200,2504820/0/1084600/0/10206,0/0/1085232/0/10211,0/0/1085846/0/10219,2508681/0/1086382/0/10226,2509376/0/1086890/0/10232,2509534/0/1087387/0/10237,2510153/0/1087835/0/10243,2510964/0/1088196/0/10248,2511718/0/1088595/0/10252,0/0/1089005/0/10258,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/32599/0/696,0/0/32599/0/696,0/0/32599/0/696,0/0/32612/0/696,0/0/32612/0/696,0/0/32612/0/696,0/0/32612/0/696,0/0/32612/0/696,0/0/32612/0/696,782175/0/32707/0/697,0/0/32707/0/697,0/0/32707/0/697,0/408742/32707/0/697,0/0/32707/0/697,0/0/32716/0/697,0/409715/32716/0/697,0/0/32716/0/697,0/413245/32716/0/697,0/0/32716/0/697,0/0/32716/0/697,0/0/32775/0/697,0/0/32775/0/697,0/0/32775/0/697,0/0/32775/0/697,0/0/32775/0/697,0/417754/32775/0/697,0/0/32775/0/697,0/0/32775/0/697,0/0/32880/0/697,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7360/0/290,0/0/7360/0/290,0/0/7360/0/290,0/0/7360/0/290,0/0/7360/0/290,0/0/7360/0/290,0/0/7384/0/294,0/0/7384/0/294,0/0/7384/0/294,0/0/7384/0/294,0/0/7384/0/294,0/0/7384/0/294,0/0/7384/0/294,0/0/7384/0/294,0/0/7384/0/294,0/0/7387/0/294,0/0/7392/0/294,0/139824/7392/0/294,0/0/7392/0/294,0/0/7392/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/0/0/0
Libya,LY,,,6461454,2142860/0/488567/0/6210,2148257/0/489940/0/6222,0/0/491216/0/6232,2151128/0/492154/0/6241,2155965/0/492154/0/6241,2159157/0/493548/0/6250,0/0/494446/0/6261,2164967/0/495115/0/6269,2167407/0/495972/0/6276,0/0/496778/0/6284,2168808/0/497279/0/6288,2172442/0/497279/0/6288,0/0/497958/0/6299,2175002/0/498453/0/6308,2175660/0/498839/0/6314,2176427/0/499132/0/6321,0/0/499465/0/6326,2179222/0/499767/0/6336,2181405/0/499767/0/6336,2186971/0/500000/0/6344,2189571/0/500304/0/6350,2190237/0/500497/0/6354,2190556/0/500626/0/6361,0/0/500760/0/6365,2194555/0/500864/0/6368,2195123/0/500864/0/6368,2199257/0/501015/0/6374,0/0/501135/0/6377,0/0/501211/0/6382,0/0/0/0/0
Liechtenstein,LI,,,38378,26706/0/11362/0/76,26706/0/11467/0/76,26706/0/11564/0/77,26706/0/11671/0/78,26706/0/11752/0/78,26707/0/11809/0/78,26707/0/12001/0/78,26707/0/12052/0/78,26707/0/12161/0/78,26707/0/12332/0/78,26707/0/12681/0/78,26707/0/12833/0/78,26707/0/12932/0/78,26707/0/13195/0/78,26707/0/13222/0/79,26707/0/13471/0/79,26714/0/13590/0/79,26715/0/13789/0/79,26715/0/14025/0/79,26715/0/14234/0/79,26715/0/14235/0/79,26715/0/14424/0/79,26715/0/14642/0/81,26715/0/14926/0/81,26715/0/15043/0/81,26715/0/15243/0/81,26715/0/15312/0/81,0/0/15458/0/83,0/0/15497/0/83,0/0/0/0/0
Lithuania,LT,,,2794184,1945869/8085682/871458/0/8293,1945998/8099942/879371/0/8316,1946147/8113725/885863/0/8336,1946161/8122990/891538/0/8368,1946168/8128702/896910/0/8387,1946263/8141919/900519/0/8410,1946340/8156876/902554/0/8421,1946374/8170494/907144/0/8397,1946519/8183197/913223/0/8418,1946730/8195869/918569/0/8484,1946742/8204096/923810/0/8481,1946750/8209747/928612/0/8503,1946828/8223103/931824/0/8512,1946919/8238224/934228/0/8528,1947032/8251931/938968/0/8548,1947169/8264742/944968/0/8562,1947170/8271421/950602/0/8599,1947179/8278491/956180/0/8607,1947188/8284730/959305/0/8624,1947333/8298444/961941/0/8634,1947481/8313658/964128/0/8642,1947565/8327647/968723/0/8659,1947656/8339664/968723/0/8659,1947800/8351675/980331/0/8692,1947819/0/984980/0/8704,1947823/0/989430/0/8716,1947898/0/992101/0/8728,1947974/0/993953/0/8736,0/0/997690/0/8751,0/0/0/0/0
Luxembourg,LU,,,613894,479021/4062179/179305/0/986,479101/4064931/180376/0/988,479188/4067286/181195/0/988,479311/4069223/181903/0/988,0/4069685/181903/0/988,479320/4072232/181903/0/988,479450/4076014/183177/0/991,479520/4079179/183802/0/992,479615/4081716/184862/0/993,479671/4084237/185707/0/995,479766/4086379/186360/0/996,0/4086854/186360/0/996,0/4089473/186360/0/996,0/4092692/187971/0/999,0/4096336/188748/0/999,0/4099179/189830/0/1000,0/4102086/191006/0/1004,0/4104287/191964/0/1004,0/4104711/191964/0/1004,0/4107471/191964/0/1004,0/4111153/193939/0/1006,0/4114874/194846/0/1007,0/4118924/196296/0/1008,0/0/197701/0/1010,0/0/199202/0/1010,0/0/199202/0/1010,0/0/199202/0/1010,0/0/201718/0/1015,0/0/202577/0/1019,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0
Macao,MO,,,449198,519837/0/80/0/0,520702/0/80/0/0,521902/0/80/0/0,0/0/80/0/0,0/0/81/0/0,527963/0/81/0/0,529598/0/81/0/0,530695/0/82/0/0,532538/0/82/0/0,534758/0/82/0/0,0/0/82/0/0,0/0/82/0/0,543710/0/82/0/0,545419/0/82/0/0,546805/0/82/0/0,548370/0/82/0/0,550737/0/82/0/0,554553/0/82/0/0,556102/0/82/0/0,557718/0/82/0/0,558780/0/82/0/0,560444/0/82/0/0,561723/0/82/0/0,564069/0/82/0/0,0/0/82/0/0,569565/0/82/0/0,570848/0/82/0/0,571954/0/82/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/63433/0/1350,0/0/63433/0/1350,0/0/63433/0/1350,0/398434/63433/0/1350,0/0/63659/0/1366,1038325/0/63659/0/1366,0/0/63659/0/1366,0/0/63659/0/1366,0/0/63659/0/1366,0/0/63659/0/1366,0/401851/63659/0/1366,0/0/63791/0/1373,1062980/0/63791/0/1373,0/0/63791/0/1373,0/0/63791/0/1373,0/0/63791/0/1373,0/0/63791/0/1373,0/404843/63791/0/1373,0/0/63870/0/1377,1077971/0/63870/0/1377,0/0/63870/0/1377,0/0/63870/0/1377,0/0/63870/0/1377,0/0/63870/0/1377,0/0/63870/0/1377,0/0/63928/0/1380,0/0/63928/0/1380,0/0/63928/0/1380,0/0/63928/0/1380,0/0/0/0/0
Malawi,MW,,,15447500,1516598/543557/85238/0/2609,0/544043/85257/0/2610,1517191/0/85276/0/2612,1517232/544896/85295/0/2612,1536112/545444/85314/0/2613,1525607/0/85328/0/2615,1525864/0/85339/0/2615,1942065/547521/85347/0/2615,1945638/0/85362/0/2617,0/548601/85383/0/2617,1948930/549568/85396/0/2617,1948930/549985/85411/0/2618,0/550454/85429/0/2619,0/0/85440/0/2619,0/0/85452/0/2619,0/551664/85461/0/2620,0/552093/85476/0/2620,0/552610/85486/0/2620,1570322/0/85495/0/2620,0/0/85499/0/2623,0/0/85499/0/2623,0/0/85515/0/2624,0/0/85526/0/2624,0/0/85539/0/2624,0/0/85544/0/2624,0/556909/85556/0/2626,0/0/85561/0/2626,0/0/85563/0/2626,0/0/85566/0/2626,0/0/0/0/0
Malaysia,MY,,,28274729,26776288/50243083/3273958/0/32433,26825248/50456439/3305157/0/32488,26871559/50649065/3337227/0/32534,26927116/50811963/3367871/0/32591,26969588/50972927/3395170/0/32634,27004875/51203044/3419636/0/32674,27032009/51421477/3442736/0/32749,27059395/51638671/3468590/0/32827,27084107/51831027/3496090/0/32942,27107816/52002989/3528557/0/33028,27137958/52151893/3561766/0/33106,27162874/52262023/3595172/0/33173,27180031/52528891/3622607/0/33228,27200607/52787892/3649463/0/33305,27220811/53043209/3680953/0/33384,27241640/53265972/3711199/0/33497,27266041/53463396/3741986/0/33567,27291721/53630178/3774786/0/33643,27315739/53807488/3801036/0/33720,27331445/54046806/3823571/0/33807,27350442/54258986/3845601/0/33899,27364874/54447477/3872135/0/33994,27379023/54624976/3900433/0/34099,27397802/54781337/3927437/0/34185,27414222/0/3951678/0/34244,27424791/0/3974019/0/34329,27430408/0/3993124/0/34400,27436371/0/4010952/0/34463,0/0/4032435/0/34535,0/0/0/0/0
Maldives,MV,,,395650,398137/2168842/166525/0/292,398168/2172216/167496/0/293,0/2175439/168124/0/294,398178/2178281/168631/0/294,398197/2181295/169148/0/296,398214/2184779/169632/0/297,398229/2187583/170192/0/297,398243/2190086/170655/0/297,398256/2192317/171114/0/297,0/2194418/171649/0/297,398262/2196597/171947/0/297,398275/2198450/172270/0/297,398281/2200569/172576/0/297,398293/2202467/173064/0/297,398305/2204210/173337/0/297,398315/2206259/173666/0/297,0/2207807/173991/0/297,398348/2209910/174163/0/297,0/2211577/174367/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/0/0/0
Mali,ML,,,13796354,0/0/30352/0/722,0/0/30355/0/722,1155936/0/30358/0/722,0/0/30365/0/722,0/0/30371/0/722,0/0/30378/0/722,0/0/30381/0/722,0/0/30383/0/722,0/0/30391/0/722,1227110/0/30392/0/724,0/0/30396/0/724,0/0/30398/0/724,0/0/30398/0/725,0/0/30398/0/725,0/0/30401/0/725,0/0/30402/0/725,1244934/0/30407/0/726,0/642113/30409/0/726,0/0/30414/0/726,0/0/30420/0/726,0/0/30423/0/726,0/0/30428/0/726,0/0/30433/0/727,1281142/0/30439/0/727,0/0/30444/0/727,0/646866/30448/0/727,0/0/30453/0/727,0/0/30454/0/727,0/0/30458/0/727,0/0/0/0/0
Malta,MT,,,493559,469699/1731636/70829/0/599,469936/1733385/70908/0/601,470110/1735023/71003/0/601,470297/1736661/71083/0/601,470445/1738128/71179/0/602,470596/1739475/71235/0/604,470596/1741089/71275/0/605,470769/1742934/71361/0/605,470870/1744555/71455/0/606,470987/1746199/71581/0/607,471320/1747773/71679/0/607,471395/1749256/71800/0/608,471593/1750664/71899/0/608,471690/1752636/71971/0/609,471862/1754458/72130/0/610,471977/1756264/72268/0/612,472118/1757974/72421/0/613,472202/1759606/72560/0/613,472255/1761460/72687/0/614,472449/1763167/72858/0/614,472555/1765311/73001/0/615,472666/1767425/73195/0/617,472756/1769671/73424/0/618,472860/1771759/73728/0/619,472991/1773790/74029/0/621,473024/1775605/74315/0/621,473090/1777546/74518/0/622,0/0/74769/0/624,0/0/75102/0/624,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,1520227/879198/58618/0/977,0/881238/58621/0/977,0/0/58621/0/977,0/887497/58626/0/978,0/888998/58629/0/979,1539645/0/58632/0/979,0/0/58633/0/979,0/894027/58638/0/979,0/0/58638/0/979,0/895882/58638/0/979,0/897204/58645/0/980,0/898624/58646/0/980,1544003/899945/58649/0/980,0/0/58652/0/980,0/0/58654/0/980,0/903771/58656/0/981,0/904710/58657/0/981,0/906072/58657/0/981,0/0/58657/0/981,1551049/0/58658/0/981,0/0/58659/0/981,0/0/58660/0/981,0/0/58660/0/981,0/0/58660/0/981,0/0/58661/0/981,0/913633/58662/0/981,0/0/58662/0/981,0/0/58665/0/981,0/0/58665/0/981,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/153526/0/895,0/0/156462/0/895,0/0/159324/0/895,0/0/161746/0/895,0/0/163901/0/895,0/0/165663/0/895,0/0/167644/0/904,0/0/169796/0/904,0/0/169796/0/904,0/0/169796/0/904,0/0/169796/0/904,0/0/169796/0/904,0/359627/169796/0/904,0/0/169796/0/904,0/0/169796/0/904,0/0/169796/0/904,1000474/0/181362/0/934,0/0/181362/0/934,0/0/181362/0/934,0/0/181362/0/934,0/0/181362/0/934,0/0/181362/0/934,0/0/181362/0/934,0/0/181362/0/934,0/0/192558/0/934,0/0/192558/0/934,0/0/192558/0/934,0/0/192558/0/934,0/0/192558/0/934,0/0/0/0/0
Mexico,MX,,,112468855,85083649/14531133/5418257/0/315786,85113370/14583289/5455237/0/316941,0/14596412/5473489/0/317303,0/14602267/5489127/0/317683,85179352/14607012/5502586/0/318014,85192820/14621240/5506105/0/318086,85238025/14632803/5508629/0/318149,85261393/14644124/5521744/0/318531,85292153/14655691/5521744/0/318531,85315634/14666218/5534086/0/318835,0/14671185/5544644/0/319296,85340303/14675112/5554392/0/319604,0/14686822/5564985/0/319859,85351315/14696816/5566669/0/319901,85359340/14706258/5575608/0/320166,85376554/14715481/5583993/0/320408,0/14723908/5591871/0/320607,85413399/14727876/5591871/0/320607,0/14731310/5605636/0/321054,85436974/14741483/5606827/0/321103,85452359/14750263/5607845/0/321115,85465067/14757926/5607845/0/321115,85476366/14764653/5613870/0/321375,85502104/14768076/5624954/0/321806,0/0/5624954/0/321806,85528952/0/5629814/0/321931,85531580/0/5633928/0/322072,0/0/5634829/0/322092,0/0/5636054/0/322119,0/0/0/0/0
Micronesia,FM,,,107708,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/0/0/0
Moldova,MD,,,3547539,0/0/496976/0/11136,0/0/497946/0/11157,0/0/499015/0/11171,0/0/500144/0/11185,0/0/500812/0/11201,0/0/501312/0/11213,0/0/501800/0/11216,0/0/502386/0/11228,0/0/502956/0/11242,0/0/503690/0/11254,0/0/504307/0/11269,1081073/0/504875/0/11285,0/0/505393/0/11292,0/0/505644/0/11293,0/0/505996/0/11298,0/0/506222/0/11304,0/0/506681/0/11319,0/0/507028/0/11333,0/0/507599/0/11339,0/0/507994/0/11346,0/0/508235/0/11350,0/0/508578/0/11357,0/0/508917/0/11368,0/0/509367/0/11373,0/0/509834/0/11378,0/0/510206/0/11381,0/0/510460/0/11389,0/0/510700/0/11389,0/0/510973/0/11392,0/0/0/0/0
Monaco,MC,,,38300,0/0/9267/0/51,0/0/9305/0/51,0/0/9331/0/51,0/0/9359/0/51,0/0/9359/0/51,0/0/9359/0/51,0/0/9359/0/51,0/0/9445/0/51,0/0/9445/0/51,0/0/9445/0/51,0/0/9445/0/51,0/0/9537/0/51,0/0/9539/0/51,0/0/9539/0/51,0/0/9605/0/51,0/0/9654/0/51,0/0/9654/0/51,0/0/9736/0/51,0/0/9777/0/51,0/0/9777/0/52,0/0/9827/0/52,0/0/9901/0/52,0/0/9964/0/53,0/0/10015/0/54,0/0/10063/0/54,0/0/10124/0/54,0/0/10127/0/54,0/0/10175/0/54,0/0/10272/0/54,0/0/0/0/0
Mongolia,MN,,,3086918,0/0/899706/0/2161,2271377/7126870/903150/0/2163,2271447/7135436/904231/0/2167,2271548/7143709/905968/0/2167,0/0/905968/0/2168,0/7156454/905968/0/2168,0/0/908157/0/2170,2271676/7175225/908157/0/2171,2271724/7183403/909379/0/2171,2271778/7190252/910377/0/2173,0/7196902/911183/0/2173,0/7201780/911183/0/2174,2271836/7206650/911183/0/2176,2271860/7213658/913255/0/2176,0/0/913444/0/2176,2271943/0/914016/0/2177,2272000/7232340/914536/0/2177,2272019/0/914536/0/2177,0/7243120/914536/0/2177,0/7247137/914536/0/2177,2272084/0/915811/0/2177,2272118/0/915908/0/2177,0/0/916126/0/2177,2272176/0/916445/0/2177,0/0/916723/0/2177,2272200/7273735/916723/0/2177,0/0/916723/0/2177,0/0/917213/0/2177,0/0/917213/0/2177,0/0/0/0/0
Montenegro,ME,,,622182,288386/0/229222/0/2669,288443/0/229430/0/2670,288492/0/229630/0/2672,288535/0/229836/0/2674,288547/0/230011/0/2674,288551/0/230120/0/2676,288602/0/230207/0/2680,288664/0/230363/0/2682,288709/0/230512/0/2682,288779/0/230631/0/2682,288838/0/230759/0/2684,288854/0/230887/0/2685,288859/0/230958/0/2685,288923/0/231011/0/2686,288958/0/231115/0/2689,288998/0/231227/0/2690,289076/0/231313/0/2692,0/0/231391/0/2692,289124/0/231488/0/2692,289125/0/231557/0/2693,289186/0/231613/0/2693,289221/0/231719/0/2695,289252/0/231816/0/2695,0/0/231927/0/2696,289335/0/232038/0/2696,289362/0/232117/0/2696,289367/0/232193/0/2696,289417/0/232249/0/2696,0/0/232376/0/2696,0/0/0/0/0
Morocco,MA,,,31627428,0/10983704/1159584/0/15922,0/10997901/1159941/0/15938,0/11012702/1160303/0/15952,0/11028453/1160562/0/15960,24842826/0/1160750/0/15970,0/11049243/1160892/0/15978,0/0/1160975/0/15988,0/11072384/1161131/0/15994,0/11081902/1161290/0/16002,0/11091502/1161392/0/16006,0/11101402/1161506/0/16009,24854067/11108695/1161586/0/16015,0/11114286/1161646/0/16017,0/11123624/1161698/0/16022,0/11132373/1161776/0/16029,0/11140499/1161848/0/16029,0/11148641/1161925/0/16033,0/11156652/1161980/0/16034,0/11163556/1162040/0/16036,0/11167880/1162096/0/16039,0/11175712/1162125/0/16043,24870225/11183027/1162236/0/16046,0/11190206/1162288/0/16048,0/0/1162322/0/16050,0/0/1162374/0/16050,0/11210398/1162444/0/16051,0/11215030/1162497/0/16052,0/0/1162539/0/16052,0/0/1162626/0/16053,0/0/0/0/0
Mozambique,MZ,,,22061451,0/1262889/224937/0/2190,0/0/224983/0/2191,0/0/224999/0/2192,0/1266050/225018/0/2192,0/0/225036/0/2192,0/0/225038/0/2192,0/0/225047/0/2192,0/1270558/225063/0/2192,0/0/225080/0/2193,0/1272590/225100/0/2194,12963020/1275348/225121/0/2195,0/1276700/225135/0/2196,0/1277445/225140/0/2196,0/0/225140/0/2196,0/0/225150/0/2197,13251662/1280179/225159/0/2198,0/1281172/225162/0/2198,0/1282207/225165/0/2198,0/0/225173/0/2198,0/0/225179/0/2198,0/0/225179/0/2198,0/0/225188/0/2198,0/0/225194/0/2198,14007210/0/225200/0/2199,0/0/225201/0/2199,0/1288759/225206/0/2199,0/0/225210/0/2200,0/0/225211/0/2200,0/0/225215/0/2200,0/0/0/0/0
Namibia,NA,,,2128471,0/948548/157034/0/4002,0/949780/157060/0/4002,440661/0/157106/0/4006,0/952040/157133/0/4007,0/953850/157193/0/4007,0/0/157210/0/4007,0/0/157225/0/4007,0/955455/157225/0/4007,0/0/157275/0/4009,0/957442/157284/0/4010,0/959397/157311/0/4013,0/961681/157324/0/4013,0/962459/157338/0/4013,0/0/157350/0/4014,0/0/157358/0/4014,444529/964061/157366/0/4014,0/0/157366/0/4014,0/0/157383/0/4014,0/0/157383/0/4014,0/0/157438/0/4014,0/0/157438/0/4014,0/0/157458/0/4014,0/0/157471/0/4014,449018/0/157489/0/4014,0/0/157503/0/4014,0/974769/157516/0/4015,0/0/157523/0/4016,0/0/157523/0/4016,0/0/157545/0/4016,0/0/0/0/0
Nauru,NR,,,10065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,9150/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,9150/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
