Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
Haiti,HT,,,9648924,0/11460/9063/245,0/11533/9098/245,0/11533/9098/245,0/11590/9114/245,0/11672/9114/245,0/11692/9114/245,0/11692/9137/245,0/11758/9156/245,0/11806/9156/246,0/11806/9177/246,0/11908/9177/246,0/11969/9258/246,0/11991/9258/246,0/12016/9258/246,0/12016/9354/246,0/12143/9354/247,0/12143/9354/247,0/12192/9363/247,0/12206/9363/247,0/12206/9363/247,0/12206/9440/247,0/12254/9529/247,0/12274/9529/247,0/12309/9529/247,0/12309/9536/247,0/12352/9570/247,0/12352/9611/247,0/12352/9679/247,0/12430/9712/250,0/0/0/0
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/147100/60859/3592,0/147843/60873/3610,0/147843/60873/3610,0/148951/60979/3614,0/151103/61284/3662,0/152225/61456/3669,0/153253/61587/3694,0/153905/61785/3710,0/154568/61817/3721,0/155735/61936/3742,0/156606/61968/3789,0/157468/62120/3806,0/158355/62991/3838,0/159024/63153/3848,0/159788/63170/3857,0/160171/63170/3866,0/160983/63346/3893,0/161727/63471/3913,0/162584/63618/3933,0/163305/63921/3965,0/164077/64168/3975,0/164495/64606/3992,0/165095/64678/3996,0/165737/64781/4024,0/166547/64891/4040,0/167494/64988/4076,0/168243/65425/4099,0/168911/65873/4117,0/169754/66447/4141,0/0/0/0
Hungary,HU,,,9772756,2707452/366279/259555/12463,2718314/367586/262968/12524,2726108/368710/264260/12578,2741542/369288/268803/12656,2759713/370336/272284/12739,2778406/371988/274308/12832,2796002/373564/275764/12930,2815026/375125/277949/13026,2824746/376495/279763/13090,2831156/377655/281839/13155,2847978/378734/283282/13249,2868014/380013/285022/13347,2887453/381875/287134/13444,2906836/383735/289520/13543,2926351/385755/293542/13636,2937621/387462/296173/13706,2943848/388799/298008/13752,2963187/389622/298773/13837,2984042/391170/299989/13931,3006702/394023/301363/14035,3029608/397116/302689/14145,3052775/400111/304680/14252,3068700/403023/306621/14299,3078026/405646/308650/14347,3101425/407274/310848/14450,3126934/410129/313450/14552,3154062/414514/315781/14672,0/419182/317899/14795,0/424130/319691/14902,0/0/0/0
Iceland,IS,,,356991,263334/6002/5930/29,264667/6002/5930/29,265405/6009/5939/29,266102/6011/5942/29,266849/6013/5946/29,267347/6016/5954/29,267696/6021/5959/29,268011/6021/5959/29,269081/6021/5959/29,269746/6020/5963/29,270261/6025/5968/29,270831/6026/5973/29,271377/6026/5976/29,271588/6033/5978/29,271911/6033/5978/29,272617/6033/5978/29,273162/6039/5984/29,273525/6039/5986/29,274223/6044/5986/29,274675/6044/5989/29,274879/6045/5989/29,275152/6045/5989/29,275676/6045/5989/29,276105/6049/5995/29,276554/6049/6003/29,277025/6049/6004/29,0/6049/6005/29,0/6049/6006/29,0/6049/6006/29,0/0/0/0
India,IN,,,1173108018,196588372/10746174/10423109/154274,197092635/10757610/10434983/154392,197752057/10766245/10448406/154486,198473178/10777284/10462631/154596,199216019/10790183/10480455/154703,199931795/10802591/10496308/154823,200672589/10814304/10510796/154918,201368378/10826363/10522601/154996,201900614/10838194/10534505/155080,202587752/10847304/10548521/155158,203324655/10858371/10561608/155252,204023840/10871294/10573372/155360,204789784/10880603/10589230/155447,205533398/10892746/10600625/155550,206230512/10904940/10611731/155642,206716634/10916589/10621220/155732,0/10925710/10633025/155813,0/10937320/10644858/155913,0/10950201/10656845/156014,0/10963394/10667741/156111,0/10977387/10678048/156212,0/10991651/10689715/156302,0/11005850/10699410/156385,0/11016434/10712665/156463,0/11030176/10726702/156567,0/11046914/10738501/156705,0/11063491/10750680/156825,0/11079979/10763451/156938,0/11096731/10775169/157051,0/0/0/0
Indonesia,ID,,,242968342,6158452/1066313/862502/29728,6190345/1078314/873221/29998,6233289/1089308/883682/30277,6280182/1099687/896530/30581,0/1111671/905665/30770,6366581/1123105/917306/31001,0/1134854/926980/31202,0/1147010/939184/31393,6473598/1157837/949990/31556,0/1166079/963028/31763,6553179/1174779/973452/31976,0/1183555/982972/32167,6626984/1191990/993117/32381,0/1201859/1004117/32656,6676123/1210703/1016036/32936,6695764/1217468/1025273/33183,6721920/1223930/1032065/33367,6731911/1233959/1039674/33596,6767226/1243646/1047676/33788,6839040/1252685/1058222/33969,6871210/1263299/1069005/34152,6900519/1271353/1078840/34316,6943792/1278653/1087076/34489,6999368/1288833/1096994/34691,7051844/1298608/1104990/35014,7101863/1306141/1112725/35254,7141629/1314634/1121411/35518,0/1322866/1128672/35786,0/1329074/1136054/35981,0/0/0/0
Iran,IR,,,76923300,9285288/1411731/1202893/57889,9340259/1417999/1210051/57959,9394967/1424596/1216305/58038,9449658/1431416/1223197/58110,9504930/1438286/1229391/58189,0/1445326/1235581/58256,0/1452380/1241320/58336,9667260/1459370/1247374/58412,0/1466435/1253554/58469,9779202/1473756/1260045/58536,0/1481396/1266518/58625,9885913/1488981/1272287/58686,0/1496455/1278857/58751,0/1503753/1285014/58809,10048871/1510873/1291726/58883,10105080/1518263/1298023/58945,0/1526023/1304330/59028,0/1534034/1310821/59117,0/1542076/1317612/59184,10330898/1550142/1324231/59264,0/1558159/1331162/59341,10444695/1566081/1337877/59409,0/1574012/1344791/59483,10559096/1582275/1351390/59572,0/1590605/1358541/59663,0/1598875/1365253/59736,0/1607081/1372308/59830,0/1615184/1379922/59899,0/1623159/1386534/59980,0/0/0/0
Iraq,IQ,,,29671605,5622543/618922/590857/13041,5661047/619636/592129/13047,5706337/620620/593384/13057,5752920/621755/594594/13068,5803603/623072/595869/13079,5852224/624222/596959/13091,5892705/625756/598147/13103,5931926/627416/599167/13111,5974504/628550/600193/13120,6016017/630263/601041/13126,6060817/632257/602018/13134,6108475/634539/602820/13140,6153665/636908/603814/13144,6192076/639438/604822/13157,6231015/641628/605980/13164,6278144/643852/607059/13179,6321995/646650/608178/13185,6368835/649982/609800/13192,6421856/653557/611036/13204,6470846/657453/612727/13220,6512743/661477/614529/13232,0/664750/616507/13245,6597133/667937/618509/13272,6640509/671801/620745/13295,6685474/675982/623337/13311,6728075/680288/625447/13324,0/684362/627718/13351,0/688698/630178/13365,0/692241/632998/13383,0/0/0/0
Ireland,IE,,,4904240,3080541/195303/23364/3292,3095588/196547/23364/3307,3111917/197553/23364/3317,3130359/198424/23364/3418,3150573/199430/23364/3512,3170851/200744/23364/3586,3190348/201763/23364/3621,3205725/202548/23364/3674,3218422/203568/23364/3686,3233548/204397/23364/3687,3251761/204940/23364/3752,3269133/205939/23364/3794,3287974/206801/23364/3846,3306148/207720/23364/3865,3320598/208796/23364/3931,3332050/209582/23364/3948,3345169/210402/23364/3948,3362291/211113/23364/3980,3378120/211751/23364/4036,3395156/212647/23364/4082,3410762/213400/23364/4109,3425663/214378/23364/4135,3437491/215057/23364/4136,3451332/215743/23364/4137,3467939/216300/23364/4181,3486144/216840/23364/4237,0/217478/23364/4271,0/218251/23364/4300,0/218980/23364/4313,0/0/0/0
Israel,IL,,,7353985,11180118/638789/561655/4738,11273230/643435/572511/4796,11362107/652246/572978/4816,11448499/659978/582199/4887,11533151/668874/589081/4948,11617292/675618/589488/5001,11646323/680856/590822/5020,11700332/685583/609144/5071,11791683/692101/619100/5121,11873389/696528/623084/5171,11950937/703719/628004/5216,12027430/709729/635960/5257,12094844/714812/644703/5283,12119771/718746/651293/5304,12167243/721846/655292/5351,12238213/724380/663732/5388,12312359/730293/670251/5414,12376808/734575/673681/5441,12429424/738629/681022/5473,12492107/741934/688184/5509,12511711/744513/693503/5526,12561971/744513/693503/5526,12632447/750043/703791/5577,12706854/754998/709394/5596,12783051/759572/712328/5634,12853090/763756/717695/5660,0/767726/722308/5687,0/770780/725727/5697,0/773335/727576/5732,0/0/0/0
Italy,IT,,,60359546,32666726/2541783/1990152/88279,32809145/2553032/2010548/88516,33053574/2560957/2024523/88845,33332881/2570608/2043499/89344,33603023/2583790/2059248/89820,33873530/2597446/2076928/90241,34155937/2611659/2091923/90618,34362726/2625098/2107061/91003,34506996/2636738/2118441/91273,34781259/2644707/2133523/91580,35092253/2655319/2149350/92002,35384786/2668266/2165817/92338,35672405/2683403/2185655/92729,35962939/2697296/2202077/93045,36168581/2710819/2216050/93356,36347859/2721879/2225519/93577,36621878/2729223/2237290/93835,36916289/2739591/2251734/94171,37204747/2751657/2268253/94540,37501875/2765412/2286024/94887,37807953/2780882/2303199/95235,38058939/2795796/2315687/95486,38229611/2809246/2324633/95718,38533461/2818863/2334968/95992,38873708/2832162/2347866/96348,39227412/2848564/2362465/96666,0/2868435/2375318/96974,0/2888923/2387032/97227,0/2907825/2398352/97507,0/0/0/0
Jamaica,JM,,,2847232,0/15527/12004/348,0/15653/12043/350,168941/15778/12068/352,170033/15973/12108/353,0/16073/12137/355,0/16250/12174/355,175315/16513/12174/357,0/16841/12225/357,0/17085/12271/358,179847/17298/12318/358,181161/17701/12362/359,0/17908/12406/362,0/18237/12456/363,0/18527/12504/368,0/18830/12545/372,0/19035/12593/374,0/19305/12635/378,190669/19773/12684/378,0/20016/12735/381,0/20310/12781/384,194188/20581/12828/391,0/20924/12883/391,0/21382/12931/396,0/21679/12988/399,1999821/21826/13046/405,0/22019/13107/406,0/22267/13173/410,0/22471/13231/413,0/22817/13318/417,0/0/0/0
Japan,JP,,,127288000,6370198/387499/325436/5688,6437467/390166/325436/5753,6496577/391956/333969/5833,6565384/394269/339221/5952,6627286/396900/343981/6068,6698430/399492/349176/6172,6731473/401858/354317/6278,6749664/404128/358716/6372,6808163/405765/362075/6424,6886316/406992/365082/6507,6951668/408550/368657/6602,6984533/410434/372379/6723,7041183/412125/375298/6800,7071403/413441/377868/6863,7086119/414803/380413/6928,7144540/416154/382730/6966,7204389/417127/384941/7038,7265527/418435/387584/7139,7320031/419896/391052/7218,7394986/421421/393338/7294,7426565/422718/395336/7360,7441248/423952/397137/7438,7495428/424988/398765/7485,7513752/425725/400094/7541,7568454/426828/401653/7595,7627688/427732/403225/7664,0/428816/405101/7738,0/429873/406428/7818,0/431093/407864/7859,0/0/0/0
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,3866183/325674/313551/4304,3890185/326855/314581/4316,3913770/328062/315464/4326,3936085/329194/316442/4334,3962915/330474/317218/4344,3984226/331768/317948/4354,4004929/332990/318556/4362,4026071/333855/319490/4369,4052794/335154/320335/4379,4077648/336839/321278/4385,4107189/338322/322148/4395,4134849/340177/323206/4411,4159350/341984/324070/4421,4178921/343563/324711/4433,4205234/344803/325892/4444,4234459/347250/327099/4455,4266806/349562/328231/4473,4299656/352219/329511/4491,4315789/355106/330805/4503,4328210/356744/332027/4512,4346414/357611/332892/4528,4371522/359811/334191/4543,4405368/363728/335876/4554,4440208/368278/337359/4570,4476281/372417/339214/4589,4510000/376441/341021/4611,0/380268/342600/4627,0/383912/343840/4650,0/386496/346287/4675,0/0/0/0
Kazakhstan,KZ,,,15340000,6619213/234569/203657/3045,6652576/235844/204668/3046,6671247/237029/205991/3046,6711594/238364/207328/3047,6752947/239726/208691/3048,6786314/240983/210342/3119,6824430/240983/210342/3119,6863448/243404/213126/3119,6891206/244428/214215/3124,6911630/245351/215774/3124,6950801/246474/217275/3127,6983676/247533/219044/3131,7017565/248566/220497/3132,7051946/249562/222129/3135,7084362/250399/223153/3135,7105129/251267/224479/3140,7125380/251959/225972/3142,7167621/252821/227258/3144,7212104/253751/228479/3144,7254089/254712/229851/3145,7292910/255584/230946/3148,7334273/256388/231667/3150,7362053/257100/232504/3152,7381311/257800/233700/3153,7419449/258609/234889/3155,0/259478/235796/3159,0/260384/236754/3160,0/261244/237601/3160,0/262093/238636/3162,0/0/0/0
Kenya,KE,,,40046566,0/100675/83855/1755,0/100773/83907/1763,0/100856/83936/1766,0/101009/83990/1766,0/101159/84060/1769,1200302/101339/84143/1773,0/101534/84268/1776,1214732/101690/84302/1776,0/101819/84361/1779,0/101944/84473/1786,0/102048/84542/1789,0/102221/84728/1791,0/102353/84790/1794,0/102613/84873/1794,0/102792/84952/1795,0/102867/85008/1795,0/103014/85250/1795,0/103188/85336/1797,0/103332/85391/1801,0/103615/85457/1807,0/103841/85512/1813,0/103993/85540/1817,0/104201/85577/1823,0/104306/85626/1827,0/104500/85665/1837,0/104780/86378/1839,1282799/105057/86497/1847,0/105467/86521/1853,0/105648/86609/1854,0/0/0/0
"Korea, South",KR,,,48422644,5491270/78205/67878/1420,5512386/78508/68309/1425,5557148/78844/68775/1435,5617865/79311/69299/1441,5682557/79762/69704/1448,5739721/80131/70117/1459,0/80524/70505/1464,0/80896/70865/1471,5853354/81185/71218/1474,0/81487/71676/1482,0/81930/72226/1486,5988394/82434/72638/1496,6012508/82837/72936/1507,0/83199/73227/1514,6061886/83525/73559/1522,6082714/83869/73794/1527,6136593/84325/74551/1534,6188157/84946/75360/1538,6232494/85567/75896/1544,6274876/86128/76513/1550,6314494/86574/77083/1553,6337984/86992/77516/1557,6356683/87324/77887/1562,6398614/87681/78394/1573,6436000/88120/79050/1576,6482542/88516/79487/1581,6521124/88922/79880/1585,0/89321/80333/1595,0/89676/80697/1603,0/0/0/0
Kosovo,XK,,,1795666,0/59646/51950/1487,0/60218/52439/1498,0/60218/52439/1498,0/60218/52439/1498,0/61086/53019/1509,0/61404/53233/1514,0/61688/53457/1519,0/61688/53457/1519,0/61688/53457/1519,0/62548/54233/1526,0/62548/54233/1526,0/63089/54663/1532,0/63089/54663/1532,0/63805/55226/1540,0/63805/55226/1540,0/63805/55226/1540,0/64619/56030/1545,0/64868/56346/1548,0/64868/56346/1548,0/65165/56657/1553,0/65450/56976/1558,0/65450/56976/1558,0/66480/58171/1572,0/66480/58171/1572,0/66740/58361/1575,0/67569/58921/1582,0/68006/59176/1587,0/68451/59440/1592,0/68451/59440/1592,0/0/0/0
Kuwait,KW,,,2789132,1529581/164622/157404/959,1538262/165257/157931/959,1547402/165843/158476/959,1557023/166654/158986/960,1567884/167410/159543/961,1579381/168250/160098/962,1590032/169190/160554/964,1599441/170036/161093/964,1608305/170998/161538/966,1618576/171994/162120/969,1629388/172996/162711/975,1640047/173983/163264/980,1651287/175031/163895/985,1660406/176052/164537/992,1667920/176903/165254/998,1676855/177701/166019/1003,1687183/178524/166791/1009,1697459/179488/167601/1014,1708081/180505/168420/1019,1718097/181484/169406/1027,1725698/182460/170326/1034,1731704/183322/171260/1039,1738555/184090/172227/1044,1746776/184989/173182/1049,1755500/186004/174088/1057,1764536/187005/175048/1062,0/188024/176019/1067,0/189046/177133/1072,0/189890/178197/1078,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/84529/80896/1412,0/84588/80987/1412,0/84588/80987/1412,0/84646/81102/1414,0/84832/81334/1418,0/84920/81444/1420,0/84920/81444/1420,0/84992/81542/1423,0/85071/81635/1426,0/85113/81714/1431,0/85171/81825/1433,0/85253/81923/1436,0/85328/82098/1437,0/85398/82098/1439,0/85441/82253/1441,0/85475/82306/1442,0/85516/82306/1442,0/85564/82391/1444,0/85689/82525/1447,0/85689/82525/1447,0/85831/82690/1452,0/85831/82690/1452,0/85929/82803/1458,0/85929/82803/1458,0/86001/82879/1460,0/86025/82938/1460,0/86091/83006/1463,0/86142/83061/1463,0/86185/83127/1463,0/0/0/0
Laos,LA,,,6368162,0/44/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/0/0/0
Latvia,LV,,,1919968,1173821/65708/54136/1180,1177765/66241/54686/1195,1190714/66652/54925/1202,1203031/67427/55708/1219,1214849/68658/55708/1250,1226344/69400/55708/1281,1237783/70276/57653/1309,1242935/71320/59399/1327,1246262/71800/59897/1339,1259370/72088/60117/1347,1271704/72869/60798/1363,1284044/73859/61889/1395,1296148/74701/62844/1416,1306305/75509/62844/1431,1311260/76282/64528/1443,1314446/76706/65046/1451,1327354/76984/65450/1468,1339605/77697/65450/1486,1350534/78643/66208/1508,1361449/79351/68119/1521,1372614/80040/68967/1533,1377433/81109/69993/1538,1380767/81519/69993/1542,1393445/81793/70741/1546,1406036/82462/71506/1570,1418268/83445/72462/1587,1430983/84258/73285/1593,0/84983/74078/1601,0/85810/74839/1614,0/0/0/0
Lebanon,LB,,,4125247,0/298913/178472/3031,0/301052/180877/3082,0/303072/180877/3145,0/305842/186052/3226,0/309162/188824/3315,0/312269/192324/3397,0/315340/194430/3495,0/317836/201137/3562,0/319917/206523/3616,0/321980/211879/3677,0/324866/215359/3737,0/328023/217578/3803,0/331159/222078/3866,0/334093/224380/3915,0/336999/226658/3961,0/339129/239293/3993,0/340868/245093/4037,0/343601/248720/4092,0/346080/250994/4152,0/348810/256109/4206,0/351065/260390/4257,0/353371/264894/4297,0/355073/268071/4340,0/356614/272200/4387,0/359337/275149/4446,0/362850/277741/4508,0/366319/281194/4560,0/369692/285050/4610,0/372792/288505/4652,0/0/0/0
Lesotho,LS,,,1919552,0/8649/2552/164,0/8664/2552/172,0/8900/2552/172,0/8900/2552/172,0/8969/2601/178,0/8969/2601/178,0/9216/2669/180,0/9380/2706/183,0/9380/2706/183,0/9380/2706/183,0/9718/2842/207,0/9804/2888/210,0/9819/2896/212,0/9852/2940/225,0/9852/2940/225,0/9965/2940/230,0/10254/2990/243,0/10350/2995/254,0/10375/3198/279,0/10455/3260/285,0/10455/3260/285,0/10461/3312/285,0/10461/3312/285,0/10466/3354/288,0/10467/3418/291,0/10467/3418/291,0/10468/3577/292,0/10491/3745/292,0/10491/3745/292,0/0/0/0
Liberia,LR,,,3685076,0/1939/1760/84,0/1939/1760/84,0/1944/1760/84,0/1944/1760/84,0/1945/1766/84,0/1945/1766/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1985/1770/85,0/1985/1794/85,0/1985/1794/85,0/1985/1794/85,0/1988/1856/85,0/1988/1856/85,0/1988/1856/85,0/1996/1856/85,0/1998/1879/85,0/2002/1883/85,0/2009/1884/85,0/2010/1884/85,0/2010/1884/85,0/0/0/0
Libya,LY,,,6461454,0/117650/97357/1842,0/118631/98706/1877,0/119402/99586/1883,0/120434/100593/1896,0/121243/101348/1914,0/122013/102448/1919,0/122894/103312/1936,0/122894/103312/1936,0/124026/104539/1953,0/124882/105422/1974,0/125561/106377/1982,0/126028/107386/1989,0/126361/108434/2009,0/126881/109262/2014,0/126881/109262/2014,0/127354/110143/2018,0/127705/110965/2042,0/128036/111864/2051,0/128348/112731/2056,0/128740/113564/2061,0/129325/114305/2088,0/129325/114305/2088,0/129797/115357/2114,0/130212/116120/2116,0/130701/117017/2125,0/131262/117991/2151,0/131833/118791/2156,0/132458/119492/2174,0/132458/119492/2174,0/0/0/0
Liechtenstein,LI,,,38378,0/2493/2352/52,0/2493/2352/52,0/2497/2376/52,0/2497/2376/52,0/2509/2392/52,0/2513/2413/52,0/2518/2424/52,0/2518/2424/52,0/2523/2424/52,0/2526/2425/52,0/2527/2451/52,0/2532/2457/52,0/2534/2457/52,0/2537/2457/52,0/2538/2457/52,0/2539/2457/52,0/2540/2470/53,0/2540/2470/53,0/2540/2470/54,0/2542/2484/54,0/2543/2484/54,0/2545/2484/54,0/2546/2484/54,0/2550/2484/54,0/2553/2484/54,0/2553/2484/54,0/2558/2484/54,0/2564/2484/54,0/2566/2484/54,0/0/0/0
Lithuania,LT,,,2794184,1931130/181740/160516/2791,1939797/182543/162392/2808,1948470/182898/163763/2830,1958119/183444/165099/2847,1966277/184208/166164/2867,1975063/184948/168368/2885,1979140/185601/168703/2908,1981925/186278/168890/2927,1989379/186770/170340/2937,1997104/187039/171280/2955,2005474/187421/172363/2972,2013647/187991/173163/2988,2022623/189058/174784/3013,2027974/189665/174943/3038,2031081/190241/175034/3057,2038414/190724/142313/3070,2042848/190937/175034/3080,2050266/191264/175278/3095,2058546/191821/176671/3113,2066209/192193/176925/3129,2071467/192986/178126/3145,2074549/193562/179364/3162,2081929/194051/179509/3171,2090256/194333/179624/3178,0/194833/180640/3189,0/195481/181230/3200,0/196049/181809/3209,0/196690/182263/3225,0/197343/183324/3234,0/0/0/0
Luxembourg,LU,,,613894,1866770/50388/47615/577,1877748/50388/47615/577,1888325/50733/47974/584,1897626/50923/48006/586,1908077/51128/48092/587,1920362/51330/48311/588,1927620/51512/48421/590,1928250/51512/48421/590,1938773/51512/48421/590,1950471/51879/48853/597,1961923/52022/48846/600,1974148/52247/48949/602,1988774/52392/49166/604,1997899/52539/49301/606,1998867/52539/49301/606,2008258/52539/49301/606,2020336/52923/49775/611,2030579/53062/49807/612,2041110/53329/49994/616,2051326/53562/50198/619,2059175/53782/50386/622,2059584/53782/50386/622,2069181/53782/50386/622,2081697/54172/50931/628,2091475/54354/50945/629,0/54678/51064/632,0/54871/51290/634,0/55110/51487/637,0/55110/51487/637,0/0/0/0
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/0/0/0
Madagascar,MG,,,21281844,0/18743/17930/279,0/19065/18215/281,0/19065/18215/281,0/19065/18215/281,0/19065/18215/281,114282/19065/18215/281,0/19065/18215/281,0/19065/18215/281,0/19360/18490/285,0/19360/18490/285,0/19360/18490/285,0/19360/18490/285,116740/19360/18490/285,0/19360/18490/285,0/19360/18490/285,0/19598/18915/292,0/19598/18915/292,0/19598/18915/292,0/19598/18915/292,119608/19598/18915/292,0/19598/18915/292,0/19598/18915/292,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/0/0/0
Malawi,MW,,,15447500,0/23497/8318/687,144185/23963/8615/702,0/24365/8945/712,145679/24903/9518/726,0/25449/9814/761,0/25884/10264/779,0/26360/10761/779,0/26875/11348/837,0/27195/11596/856,0/27422/11756/874,0/27722/12065/883,0/28050/12583/900,166746/28270/12879/914,0/28630/13347/926,0/28876/13554/937,0/29035/13607/952,0/29181/14195/958,0/29421/14803/968,0/29634/15321/976,0/29837/15568/984,0/30277/16251/997,0/30528/16620/1004,183239/30742/16840/1013,0/30942/17184/1021,0/31106/17445/1024,0/31295/17570/1029,187784/31502/18045/1033,0/31675/18183/1037,0/31798/18424/1041,0/0/0/0
