Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
Haiti,HT,,,9648924,0/0/33733/0/857,0/0/33733/0/857,0/0/33733/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33756/0/857,0/0/33761/0/857,365708/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33811/0/857,0/0/33811/0/857
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/456391/0/10993,6352088/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456391/0/10993,0/0/456664/0/10996,6376473/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456886/0/11007,0/0/456886/0/11007,0/0/456886/0/11007,6363398/0/456886/0/11007,0/0/456886/0/11007,0/0/456886/0/11007,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037
Hungary,HU,,,9772756,0/0/2094142/0/47503,0/0/2094142/0/47503,0/0/2094142/0/47503,0/0/2094142/0/47503,0/0/2094142/0/47503,6418352/0/2094142/0/47503,0/0/2094142/0/47503,0/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2107907/0/47576,6418580/0/2107907/0/47576,0/0/2107907/0/47576,0/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2120543/0/47680,6418810/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,6419183/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2141513/0/47938,0/0/2141513/0/47938
Iceland,IS,,,356991,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205637/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205823/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213
India,IN,,,1173108018,1026306484/0/44583360/0/528611,1026371105/0/44587307/0/528629,1026407264/0/44591112/0/528655,1026427876/0/44594487/0/528673,1026433516/0/44597498/0/528701,1026447293/0/44599466/0/528716,1026455211/0/44601892/0/528733,1026459263/0/44604463/0/528745,1026475997/0/44606460/0/528754,1026498766/0/44609257/0/528778,1026515438/0/44612013/0/528799,1026521598/0/44614437/0/528814,1026544838/0/44616394/0/528822,1026581890/0/44616235/0/528835,0/0/44621319/0/528847,1026621971/0/44623997/0/528857,1026649970/0/44626427/0/528874,1026669165/0/44628828/0/528895,1026676068/0/44630888/0/528905,1026700314/0/44632430/0/528913,1026723642/0/44634376/0/528923,1026754040/0/44636517/0/528943,1026784601/0/44638636/0/528953,1026805788/0/44640748/0/528957,1026816174/0/44642742/0/528961,1026818811/0/44644076/0/528977,1026820130/0/44644938/0/528980,1026824755/0/44645768/0/528981,0/0/44646880/0/528987,0/0/44649088/0/528999
Indonesia,ID,,,242968342,0/0/6427764/0/158076,0/0/6429767/0/158093,0/0/6431624/0/158112,204187550/0/6433263/0/158122,0/0/6434585/0/158132,0/0/6435719/0/158143,0/0/6437750/0/158156,0/0/6439292/0/158165,0/0/6441123/0/158177,0/0/6442624/0/158192,0/0/6443949/0/158198,204261199/0/6444948/0/158205,0/0/6446143/0/158219,0/0/6448220/0/158235,0/0/6450248/0/158249,0/0/6452078/0/158263,0/0/6453864/0/158281,0/0/6455542/0/158301,204290837/0/6456868/0/158313,0/0/6458101/0/158327,0/0/6460265/0/158345,0/0/6462655/0/158361,0/0/6464962/0/158380,0/0/6467189/0/158398,0/0/6469276/0/158416,204306153/0/6470961/0/158429,0/0/6472664/0/158454,0/0/6475672/0/158475,0/0/6478720/0/158499,0/0/6481749/0/158522
Iran,IR,,,76923300,65053044/0/7547968/0/144416,0/0/7548320/0/144421,0/0/7548648/0/144426,0/0/7549186/0/144429,0/0/7549586/0/144439,0/0/7550021/0/144448,0/0/7550401/0/144458,0/0/7550691/0/144466,0/0/7550856/0/144469,0/0/7551022/0/144471,65063096/0/7551357/0/144478,0/0/7551680/0/144486,0/0/7552404/0/144490,65071717/0/7552812/0/144498,0/0/7553169/0/144502,0/0/7553454/0/144506,0/0/7553609/0/144510,0/0/7554006/0/144516,0/0/7554333/0/144519,0/0/7554703/0/144523,0/0/7555010/0/144527,0/0/7555355/0/144531,0/0/7555555/0/144536,0/0/7555694/0/144540,65075871/0/7555903/0/144543,0/0/7556097/0/144544,0/0/7556632/0/144548,0/0/7556854/0/144555,0/0/7557024/0/144559,0/0/7557134/0/144562
Iraq,IQ,,,29671605,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2459982/0/25355,0/0/2460318/0/25356,0/0/2460572/0/25356,0/0/2460572/0/25356,0/0/2460670/0/25356,0/0/2460670/0/25356,0/0/2460670/0/25356,0/0/2460670/0/25356,0/0/2460868/0/25356,11181117/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,11234347/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358
Ireland,IE,,,4904240,4097086/0/1663653/0/7942,4097135/0/1663653/0/7942,4097161/0/1663653/0/7942,4097289/0/1663653/0/7942,4097312/0/1663653/0/7942,4097344/0/1663653/0/7942,4097448/0/1663653/0/7942,0/0/1666048/0/7959,0/0/1666048/0/7959,0/0/1666048/0/7959,0/0/1666048/0/7959,0/0/1666048/0/7959,0/0/1666048/0/7959,0/0/1666048/0/7959,0/0/1668301/0/7988,0/0/1668301/0/7988,0/0/1668301/0/7988,0/0/1668301/0/7988,0/0/1668301/0/7988,0/0/1668301/0/7988,0/0/1668301/0/7988,0/0/1670377/0/8010,0/0/1670377/0/8010,0/0/1670377/0/8010,0/0/1670377/0/8010,0/0/1670377/0/8010,0/0/1670377/0/8010,0/0/1670377/0/8010,0/0/1672319/0/8043,0/0/1672319/0/8043
Israel,IL,,,7353985,6718141/0/4659652/0/11693,6718155/0/4661087/0/11698,6718193/0/4662570/0/11698,6718233/0/4662570/0/11698,6718294/0/4663506/0/11698,6718329/0/4665267/0/11706,0/0/4666011/0/11706,6718365/0/4666156/0/11706,6718404/0/4666607/0/11710,0/0/4667278/0/11710,6718416/0/4667278/0/11710,6718441/0/4668642/0/11710,6718475/0/4668642/0/11710,6718548/0/4669740/0/11710,6718578/0/4670608/0/11712,6718586/0/4671334/0/11712,0/0/4672048/0/11712,6718605/0/4672492/0/11712,6718606/0/4672722/0/11712,6718665/0/4673402/0/11717,6718714/0/4674056/0/11728,6718821/0/4675027/0/11728,6718836/0/4675414/0/11728,0/0/4676493/0/11744,6718923/0/4677053/0/11744,6719034/0/4677921/0/11751,6719075/0/4678728/0/11752,6719179/0/4679547/0/11758,0/0/4680385/0/11758,0/0/4681217/0/11759
Italy,IT,,,60359546,50838763/0/22395282/0/177024,50839155/0/22432803/0/177054,50839270/0/22467278/0/177092,50839409/0/22500346/0/177130,50839642/0/22529252/0/177150,50839977/0/22542568/0/177197,50841560/0/22602840/0/177257,50841922/0/22648063/0/177300,50842227/0/22692912/0/177356,50842411/0/22737577/0/177418,50842423/0/22781293/0/177478,50842834/0/22815736/0/177519,50843194/0/22830825/0/177570,50843479/0/22896742/0/177650,50843716/0/22944496/0/177719,50844107/0/22990201/0/177785,50844303/0/23030777/0/177883,50844359/0/23069745/0/177956,50844708/0/23099983/0/177988,50845171/0/23114013/0/178081,50844663/0/23172370/0/178194,50845311/0/23214073/0/178275,50845743/0/23254633/0/178359,50846027/0/23290747/0/178450,50846045/0/23322522/0/178542,50846291/0/23348075/0/178594,50846832/0/23359680/0/178633,50847398/0/23408393/0/178753,0/0/23443429/0/178846,0/0/23475187/0/178940
Jamaica,JM,,,2847232,833337/0/151791/0/3314,833515/0/151829/0/3317,0/0/151829/0/3317,0/0/151931/0/3320,833696/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,834720/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320
Japan,JP,,,127288000,104214435/0/21215102/0/44680,104217325/0/21257275/0/44807,104219495/0/21293921/0/44918,104219942/0/21329519/0/45023,104222723/0/21358831/0/45094,104225414/0/21373998/0/45147,104226959/0/21413721/0/45212,104228721/0/21455079/0/45286,104233883/0/21488519/0/45377,104236441/0/21517962/0/45450,104237178/0/21544747/0/45533,104237254/0/21567543/0/45590,104239754/0/21580581/0/45640,104241457/0/21593704/0/45667,104242914/0/21639209/0/45721,104245425/0/21684899/0/45799,104247837/0/21721504/0/45862,104248297/0/21756642/0/45929,104250795/0/21786304/0/45976,104252290/0/21801676/0/45996,104254939/0/21843970/0/46052,104255512/0/21887525/0/46120,104258853/0/21923635/0/46191,104261097/0/21955228/0/46258,104261753/0/21989401/0/46336,104264252/0/22020274/0/46380,104266243/0/22037126/0/46415,104267960/0/22084832/0/46453,0/0/22135126/0/46520,0/0/22177863/0/46591
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84063/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84089/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84128/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,10834783/0/1483411/0/19049,10835128/0/1483512/0/19050,0/0/1483609/0/19050,0/0/1483609/0/19050,0/0/1483609/0/19050,0/0/1483764/0/19050,10836334/0/1483793/0/19052,10836703/0/1483859/0/19052,10837073/0/1483923/0/19052,0/0/1483973/0/19052,0/0/1483973/0/19052,10837933/0/1483973/0/19052,10837967/0/1484100/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484400/0/19052,14330776/0/1484400/0/19052,10841112/0/1484504/0/19052,0/0/1484591/0/19052,0/0/1484591/0/19052,0/0/1484591/0/19052,0/0/1484591/0/19052,10841992/0/1484591/0/19052,0/0/1484591/0/19052,0/0/1484734/0/19052
Kenya,KE,,,40046566,0/0/338420/0/5678,0/0/338420/0/5678,0/0/338434/0/5678,0/0/338439/0/5678,0/0/338445/0/5678,0/0/338449/0/5678,0/0/338455/0/5678,0/0/338463/0/5678,0/0/338474/0/5678,0/0/338484/0/5678,0/0/338484/0/5678,0/0/338499/0/5678,0/0/338506/0/5678,0/0/338518/0/5678,0/0/338528/0/5678,0/0/338538/0/5678,0/0/338568/0/5678,0/0/338571/0/5678,0/0/338578/0/5678,0/0/338599/0/5678,0/0/338647/0/5678,0/0/338678/0/5678,0/0/338703/0/5678,0/0/338728/0/5678,0/0/338728/0/5678,0/0/338749/0/5678,0/0/338749/0/5678,0/0/338749/0/5678,0/0/338908/0/5678,0/0/338970/0/5678
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,93685/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45113628/0/24740635/0/28364,45114127/0/24769101/0/28406,45114272/0/24796014/0/28445,45114272/0/24819611/0/28489,45114280/0/24831761/0/28509,45114526/0/24848184/0/28528,45114764/0/24882894/0/28544,45115032/0/24911497/0/28573,45115450/0/24933756/0/28614,45115641/0/24953135/0/28646,45115642/0/24970789/0/28675,45115681/0/24979770/0/28698,45116124/0/24995246/0/28708,45116307/0/25025749/0/28723,45116490/0/25052677/0/28748,45116977/0/25076239/0/28783,45117121/0/25098996/0/28808,45117124/0/25120465/0/28840,45117391/0/25131505/0/28851,45117658/0/25164695/0/28856,45117979/0/25194177/0/28899,45118251/0/25219546/0/28922,45118743/0/25244255/0/28952,45118922/0/25271078/0/28974,45118923/0/25297334/0/28990,45119285/0/25311636/0/29000,45119552/0/25355350/0/29017,45119824/0/25396155/0/29043,0/0/25431105/0/29069,0/0/25466992/0/29100
Kosovo,XK,,,1795666,906297/0/272052/0/3199,906308/0/272058/0/3199,906310/0/272067/0/3199,906311/0/272075/0/3199,906319/0/272078/0/3199,906320/0/272078/0/3200,906325/0/272079/0/3200,906333/0/272083/0/3200,906342/0/272086/0/3200,906342/0/272088/0/3200,906344/0/272089/0/3200,906350/0/272093/0/3200,906355/0/272097/0/3200,0/0/272100/0/3200,906359/0/272108/0/3200,906361/0/272113/0/3200,0/0/272117/0/3200,0/0/272119/0/3200,0/0/272120/0/3200,906374/0/272124/0/3201,906378/0/272125/0/3201,906387/0/272129/0/3201,906392/0/272131/0/3201,0/0/272136/0/3201,906393/0/272138/0/3201,906400/0/272139/0/3201,906401/0/272143/0/3201,906406/0/272149/0/3202,0/0/272152/0/3202,0/0/272153/0/3202
Kuwait,KW,,,2789132,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,3445426/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/658520/0/2563,0/0/660667/0/2564,3446004/0/660667/0/2564,0/0/660667/0/2564,0/0/660667/0/2564,0/0/660667/0/2564,0/0/660667/0/2564,3446920/0/660667/0/2564,0/0/660667/0/2564,0/0/661335/0/2565,0/0/661335/0/2565,0/0/661335/0/2565,0/0/661335/0/2565,0/0/661335/0/2565,3447845/0/661335/0/2565,0/0/661787/0/2566,0/0/661787/0/2566,0/0/661787/0/2566,0/0/661787/0/2566,0/0/661787/0/2566
Kyrgyzstan,KG,,,5776500,1602297/0/206083/0/2991,1602987/0/206083/0/2991,1603076/0/206083/0/2991,1603296/0/206083/0/2991,1603965/0/206083/0/2991,1604696/0/206160/0/2991,1605772/0/206160/0/2991,1606530/0/206160/0/2991,1607112/0/206160/0/2991,1607201/0/206160/0/2991,1607490/0/206160/0/2991,1608190/0/206160/0/2991,1609291/0/206250/0/2991,0/0/206250/0/2991,1610431/0/206250/0/2991,1611015/0/206250/0/2991,1611112/0/206250/0/2991,1611322/0/206250/0/2991,1611985/0/206250/0/2991,1612489/0/206334/0/2991,1613128/0/206334/0/2991,1613795/0/206334/0/2991,1614299/0/206334/0/2991,1614399/0/206334/0/2991,1614680/0/206334/0/2991,1615299/0/206334/0/2991,1615989/0/206399/0/2991,1616753/0/206399/0/2991,0/0/206399/0/2991,0/0/206399/0/2991
Laos,LA,,,6368162,0/0/215821/0/758,0/0/215843/0/758,0/0/215860/0/758,0/0/215876/0/758,0/0/215880/0/758,0/0/215909/0/758,0/0/215926/0/758,0/0/215952/0/758,0/0/215971/0/758,0/0/215993/0/758,0/0/215995/0/758,0/0/216002/0/758,0/0/216008/0/758,0/0/216027/0/758,0/0/216047/0/758,0/0/216068/0/758,0/0/216088/0/758,0/0/216098/0/758,0/0/216101/0/758,0/0/216101/0/758,0/0/216116/0/758,0/0/216158/0/758,0/0/216158/0/758,0/0/216173/0/758,0/0/216177/0/758,0/0/216177/0/758,0/0/216198/0/758,0/0/216205/0/758,0/0/216212/0/758,0/0/216223/0/758
Latvia,LV,,,1919968,0/0/927676/0/5984,0/0/929051/0/5990,0/0/930254/0/5994,0/0/930254/0/5994,0/0/930254/0/5994,0/0/932485/0/5998,0/0/933476/0/6006,0/0/934888/0/6008,0/0/936008/0/6009,0/0/937162/0/6012,0/0/937162/0/6012,0/0/937162/0/6012,0/0/939146/0/6013,0/0/940131/0/6019,0/0/941284/0/6023,0/0/942091/0/6026,0/0/942923/0/6028,0/0/942923/0/6028,0/0/942923/0/6028,0/0/944302/0/6033,0/0/945174/0/6036,0/0/946092/0/6036,0/0/946914/0/6037,0/0/947539/0/6039,0/0/947539/0/6039,0/0/947539/0/6039,0/0/948611/0/6041,0/0/949252/0/6044,0/0/949986/0/6047,0/0/950668/0/6050
Lebanon,LB,,,4125247,0/0/1215265/0/10673,0/0/1215511/0/10674,0/0/1215805/0/10676,0/0/1215925/0/10677,2729651/0/1216025/0/10678,0/0/1216142/0/10679,0/0/1216190/0/10681,0/0/1216190/0/10681,0/0/1216522/0/10683,0/0/1216638/0/10684,0/0/1216638/0/10684,2730630/0/1216638/0/10684,0/0/1216638/0/10684,0/0/1216919/0/10687,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,2733290/0/1217831/0/10696,0/0/1217831/0/10696,0/0/1218004/0/10698,0/0/1218082/0/10699,0/0/1218082/0/10699,0/0/1218207/0/10701,0/0/1218268/0/10702,0/0/1218268/0/10702,0/0/1218268/0/10702
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/7961/0/294,0/0/7961/0/294,0/0/7961/0/294,3634393/0/7961/0/294,0/0/7961/0/294,0/0/7974/0/294,0/0/7974/0/294,0/0/7974/0/294,0/0/7974/0/294,0/0/7974/0/294,3634393/0/7974/0/294,0/0/7974/0/294,0/0/7974/0/294,0/0/7985/0/294,0/0/7985/0/294,0/0/7985/0/294,0/0/7985/0/294,3692705/0/7985/0/294,0/0/7985/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294
Libya,LY,,,6461454,0/0/506991/0/6437,0/0/506991/0/6437,0/0/506994/0/6437,2308724/0/506994/0/6437,0/0/507004/0/6437,0/0/507005/0/6437,0/0/507008/0/6437,0/0/507009/0/6437,0/0/507010/0/6437,0/0/507010/0/6437,0/0/507010/0/6437,0/0/507010/0/6437,0/0/507010/0/6437,0/0/507010/0/6437,0/0/507012/0/6437,0/0/507012/0/6437,0/0/507012/0/6437,0/0/507012/0/6437,0/0/507012/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507034/0/6437
Liechtenstein,LI,,,38378,26758/0/19680/0/86,0/0/19713/0/86,0/0/19713/0/86,0/0/19713/0/86,0/0/19713/0/86,0/0/19859/0/86,0/0/19883/0/86,0/0/19978/0/86,26759/0/19988/0/86,0/0/20077/0/86,0/0/20077/0/86,26758/0/20077/0/86,0/0/20143/0/86,26758/0/20211/0/86,26759/0/20263/0/86,26760/0/20266/0/86,26759/0/20325/0/86,0/0/20325/0/86,26760/0/20325/0/86,26760/0/20389/0/86,0/0/20434/0/86,26761/0/20465/0/86,26762/0/20470/0/86,26762/0/20509/0/86,0/0/20509/0/86,26762/0/20509/0/86,0/0/20541/0/86,0/0/20548/0/86,0/0/20582/0/86,0/0/20588/0/87
Lithuania,LT,,,2794184,1955271/0/1247792/0/9319,1955322/0/1249134/0/9320,1955325/0/1250158/0/9320,1955327/0/1251209/0/9320,1955339/0/1251328/0/9320,1955347/0/1251410/0/9327,1955376/0/1253167/0/9330,1955402/0/1254247/0/9335,1955424/0/1255181/0/9336,1955424/0/1256003/0/9339,1955424/0/1256823/0/9339,1955438/0/1256954/0/9339,1955461/0/1257011/0/9344,1955492/0/1258521/0/9347,1955523/0/1259428/0/9350,1955542/0/1260161/0/9355,1955544/0/1260809/0/9355,0/0/1261435/0/9355,1955564/0/1261596/0/9355,1955587/0/1261643/0/9363,1955622/0/1262782/0/9369,1955643/0/1263538/0/9369,1955674/0/1264090/0/9373,1955674/0/1264602/0/9373,1955674/0/1265081/0/9373,1955693/0/1265120/0/9373,1955724/0/1265161/0/9381,0/0/1265985/0/9386,0/0/1266559/0/9387,0/0/1267094/0/9387
Luxembourg,LU,,,613894,481706/0/290945/0/1128,481713/0/291380/0/1129,481713/0/291758/0/1129,481713/0/291758/0/1129,481713/0/291758/0/1129,481718/0/291758/0/1129,481719/0/292788/0/1131,481720/0/293201/0/1132,481723/0/294753/0/1133,481723/0/294753/0/1133,0/0/294753/0/1133,481728/0/294753/0/1133,481730/0/294931/0/1133,481731/0/295792/0/1135,481733/0/296195/0/1136,481747/0/296941/0/1136,481749/0/297757/0/1136,0/0/297757/0/1136,481749/0/297757/0/1136,481751/0/297835/0/1136,481757/0/298647/0/1140,481764/0/299022/0/1139,481768/0/299715/0/1139,481768/0/300099/0/1139,481768/0/300099/0/1139,0/0/300099/0/1139,0/0/300436/0/1139,0/0/301031/0/1144,0/0/301353/0/1144,0/0/301761/0/1144
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/0/0/0
