Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
Israel,IL,,,7353985,2092903/92233/67950/674,2118945/92680/68510/685,2146863/94751/70291/692,2175264/96409/71990/708,2204140/97969/73092/781,2231351/99599/74579/795,2242405/100716/77785/809,2255731/101933/78651/819,2285852/102663/79514/834,2319904/104472/81642/847,2354190/106460/83822/859,2390612/108403/86466/875,2413895/110403/87726/884,2424583/112000/91051/894,2438172/113465/92104/906,2470082/114020/92796/919,2498486/116596/95009/939,2534369/118538/96214/957,2569727/121464/97234/969,2601327/124455/98645/985,0/126419/100357/993,0/128936/101481/1007,0/130644/102477/1019,0/133975/105455/1026,0/137565/107003/1040,0/141097/108354/1054,0/145526/109942/1077,0/148564/111728/1090,0/152722/113496/1103,0/155604/114998/1119
Italy,IT,,,60359546,4455931/253438/203640/35392,4477310/253915/203786/35396,4509997/254235/203968/35400,4551287/254636/204142/35405,4600949/255278/204506/35412,4645892/256118/204686/35418,4692505/257065/204960/35427,4739968/258136/205203/35430,4773326/259345/205470/35437,4819124/260298/205662/35441,4877178/261174/206015/35445,4934818/262540/206329/35458,4999953/263949/206554/35463,5064247/265409/206902/35472,5117788/266853/208224/35473,5160371/268218/208536/35477,5214766/269214/207653/35483,5280948/270189/207944/35491,5342150/271515/208201/35497,5414708/272912/208490/35507,5484345/274644/209027/35518,5538028/276338/209610/35534,5578731/277634/210015/35541,5636663/278784/210238/35553,5699709/280153/210801/35563,5757488/281583/211272/35577,5818910/283180/211885/35587,0/284796/212432/35597,0/286297/213191/35603,0/287753/213634/35610
Jamaica,JM,,,2847232,0/1082/761/14,0/1113/764/14,0/1129/764/14,0/1146/770/14,0/1192/772/14,0/1290/788/15,0/1346/788/16,0/1346/788/16,0/1529/819/16,0/1612/819/16,0/1732/840/19,0/1804/846/19,0/1870/846/19,0/2011/888/19,0/2113/890/20,0/2357/890/21,0/2459/890/21,0/2459/890/21,0/2683/898/24,0/2896/921/29,0/2964/922/30,0/3024/950/32,0/3103/958/33,0/3183/974/34,0/3323/992/36,0/3437/1019/38,0/3511/1019/40,0/3511/1019/40,0/3623/1072/40,0/3771/1149/42
Japan,JP,,,127288000,0/55051/39439/1093,0/56074/40560/1103,0/56717/41591/1112,0/57636/42965/1135,0/58728/43786/1148,0/59900/45110/1157,1665448/60949/46264/1175,1674757/61916/47418/1179,1688791/62658/48319/1188,1714515/63158/49089/1201,1742617/63888/50092/1219,1770935/64779/51407/1230,1798095/65653/52542/1241,1821810/66499/53691/1251,1831348/67353/54883/1271,1851662/67958/55700/1285,1876334/68396/56338/1298,1903413/69023/57503/1313,1929257/69619/58108/1327,1954953/70278/58200/1334,1974839/70866/60093/1352,1982114/71467/61099/1361,1998160/71918/61730/1366,2013345/72213/62190/1377,0/72724/62936/1398,0/73264/63734/1412,0/73916/64489/1416,0/74558/65244/1428,0/75206/65934/1441,0/75646/66524/1448
Jersey,JE,,,90812,0/355/0/31,0/355/0/31,0/357/0/32,0/357/0/32,0/361/0/32,0/362/0/32,0/363/0/32,0/363/0/32,0/373/0/32,0/364/0/32,0/368/0/32,0/371/0/32,0/372/0/32,0/373/0/32,0/374/0/32,0/374/0/32,0/374/0/32,0/379/0/32,0/381/0/32,0/381/0/32,0/383/0/32,0/384/0/32,0/384/0/32,0/384/0/32,0/385/0/32,0/385/0/32,0/379/0/32,0/380/0/32,0/380/0/32,0/0/0/0
Jordan,JO,,,6407085,0/1339/1229/11,0/1378/1236/11,0/1398/1241/11,0/1438/1243/11,0/1482/1259/11,0/1498/1261/11,0/1532/1262/11,0/1576/1268/11,0/1609/1320/12,0/1639/1335/14,0/1716/1344/14,0/1756/1355/15,0/1801/1364/15,0/1869/1367/15,0/1893/1447/15,0/1966/1468/15,0/2034/1508/15,0/2097/1564/15,0/2161/1610/15,0/2233/1648/15,0/2301/1676/16,0/2353/1700/16,0/2411/1756/16,0/2478/1817/17,0/2581/1885/19,0/2659/1919/19,0/2739/1981/20,0/2945/2084/21,0/3062/2156/22,0/3314/2206/24
Kazakhstan,KZ,,,15340000,2324389/102696/81558/1269,2334107/103033/82777/1269,2342049/103300/84445/1269,2357002/103571/86286/1415,2374226/103815/86450/1415,2389557/104071/87920/1415,2405603/104313/89712/1415,2417755/104543/91089/1415,2427187/104718/92598/1415,2434444/104902/93405/1415,2449556/105075/93990/1523,2464285/105243/94713/1523,2481584/105408/95253/1523,2499821/105558/95888/1523,2513840/105684/96135/1523,2523160/105795/96297/1523,2528132/105872/96297/1523,2537172/105944/97371/1588,2553706/106032/97371/1588,2571562/106121/98585/1588,0/106225/98585/1588,0/106301/99018/1588,0/106361/99654/1588,0/106425/99893/1588,0/106498/99893/1634,0/106584/100248/1634,0/106661/100409/1634,0/106729/100409/1634,0/106803/100615/1634,0/106855/100627/1634
Kenya,KE,,,40046566,391416/29849/15970/472,394566/30120/16656/474,398585/30365/17160/482,0/30636/17368/487,0/31015/17612/506,412080/31441/17869/516,417804/31763/18157/532,421983/32118/18453/542,425364/32364/18670/548,429513/32557/18895/554,0/32803/19055/559,438193/33016/19296/564,442713/33389/19368/567,445722/33630/19434/567,450146/33794/19590/572,454406/34057/19688/574,456088/34201/19893/577,459562/34315/20211/577,463499/34493/20211/581,467677/34705/20644/585,471384/34884/21059/589,474477/35020/21158/594,477145/35103/21230/597,479697/35205/21310/599,481982/35356/21483/599,0/35460/21557/607,0/35603/22047/612,0/35793/22442/616,0/35969/22771/619,0/36157/23067/622
"Korea, South",KR,,,48422644,1659782/15318/13910/305,1665506/15515/13917/305,1671823/15761/13934/306,1684042/16058/14006/306,1699085/16346/14063/307,1716078/16670/14120/309,1733373/17002/14169/309,1743622/17399/14200/309,1756427/17665/14219/309,1775475/17945/14286/310,1796711/18265/14368/312,1817538/18706/14461/313,1837006/19077/14551/316,1855283/19400/14765/321,1866149/19699/14903/323,1879813/19947/14973/324,1902337/20182/15198/324,1923547/20449/15356/326,1945028/20644/15529/329,0/20842/15783/331,1984968/21010/16009/333,1996314/21177/16146/334,2004188/21296/16297/336,2022708/21432/16636/341,2045701/21588/17023/344,2066573/21743/17360/346,2089788/21919/17616/350,0/22055/18029/355,0/22176/18226/358,0/22285/18489/363
Kosovo,XK,,,1795666,0/11275/6961/390,0/11275/6961/390,0/11275/6961/390,0/11545/7343/390,0/11545/7343/390,0/11545/7343/390,0/12168/8149/448,0/12168/8149/448,0/12448/8505/467,0/12448/8505/467,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488
Kuwait,KW,,,2789132,558800/75697/67519/498,563134/76205/68135/501,568440/76827/68633/502,573251/77470/69243/505,577588/78145/69771/507,581118/78767/70642/509,585124/79269/71264/511,587567/79957/71770/513,590623/80528/72307/515,595049/80960/72925/518,599413/81573/73402/519,603604/82271/73906/521,607921/82945/74522/522,611639/83578/75320/525,614129/84224/75993/528,617619/84636/76650/530,621616/85109/77224/531,626041/85811/77657/534,631482/86478/78209/535,636220/87378/78791/536,640634/88243/79417/537,643727/88963/79903/540,648051/89582/80521/544,653099/90387/81037/546,657751/91244/81654/548,0/92082/82222/552,0/92822/83040/556,0/93475/83660/557,0/94211/84404/558,0/94764/84995/560
Kyrgyzstan,KG,,,5776500,0/41645/33951/1493,0/41856/34276/1495,0/41991/34537/1496,0/42146/34855/1498,0/42325/35197/1498,0/42507/35486/1498,0/42703/35831/1055,0/42889/36056/1055,0/43023/36397/1056,0/43126/36615/1057,0/43245/36925/1057,0/43358/37217/1057,0/43459/37492/1057,0/43587/37726/1057,0/43712/37973/1057,0/43820/38198/1058,0/43898/38459/1058,0/43958/38649/1059,0/44036/38895/1059,0/44135/39174/1059,0/44199/39389/1060,0/44293/39599/1060,0/44403/39826/1060,0/44458/39960/1060,0/44487/40092/1060,0/44613/40336/1061,0/44684/40487/1061,0/44761/40631/1063,0/44828/40779/1063,0/44881/40922/1063
Laos,LA,,,6368162,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/19/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/23/21/0,0/23/21/0,0/23/21/0
Latvia,LV,,,1919968,225636/1315/1078/32,226524/1322/1078/32,228758/1323/1078/32,230921/1323/1093/33,232918/1326/1093/33,234520/1327/1093/33,236297/1330/1093/33,237477/1333/1093/33,238403/1337/1093/33,240533/1337/1093/33,242823/1342/1135/33,244827/1360/1135/33,246867/1366/1163/34,248932/1375/1163/34,250709/1381/1163/34,251717/1393/1163/34,253818/1396/1163/34,256350/1404/1173/34,258795/1406/1173/34,260698/1410/1187/34,262662/1416/1187/35,264258/1425/1187/35,265305/1428/1187/35,267700/1429/1187/35,270097/1432/1187/35,272381/1443/1234/35,274826/1448/1248/35,0/1459/1248/35,0/1464/1248/35,0/1474/1248/35
Lebanon,LB,,,4125247,0/8442/2650/97,0/8881/2724/103,0/9337/2809/105,0/9758/2852/107,0/10347/2928/109,0/10952/3040/113,0/11580/3204/116,0/12191/3346/121,0/12698/3625/123,0/13155/3704/126,0/13687/3723/138,0/14248/3955/139,0/14937/4133/146,0/15613/4260/148,0/16275/4484/155,0/16870/4693/160,0/17308/4811/167,0/17777/4988/171,0/18375/5195/177,0/18963/5338/179,0/19490/5592/183,0/20011/5868/187,0/20426/6139/191,0/20826/6430/200,0/21324/6722/207,0/21877/7024/212,0/22437/7312/219,0/22983/7312/229,0/23669/7936/239,0/24310/8334/241
Lesotho,LS,,,1919552,0/903/271/25,0/903/271/25,0/946/271/30,0/946/271/30,0/946/271/30,0/996/423/30,0/1015/472/30,0/1015/472/30,0/1015/472/30,0/1015/472/30,0/1049/472/30,0/1051/526/31,0/1051/526/31,0/1051/526/31,0/1051/526/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1085/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1164/528/31,0/1164/528/31,0/1245/528/33,0/1245/528/33,0/1245/528/33
Liberia,LR,,,3685076,0/1257/788/82,0/1257/788/82,0/1277/803/82,0/1282/803/82,0/1282/803/82,0/1284/803/82,0/1285/803/82,0/1286/816/82,0/1286/816/82,0/1290/819/82,0/1295/821/82,0/1298/832/82,0/1298/832/82,0/1298/832/82,0/1304/872/82,0/1304/872/82,0/1304/872/82,0/1305/1158/82,0/1305/1162/82,0/1306/1163/82,0/1306/1163/82,0/1306/1163/82,0/1307/1182/82,0/1311/1190/82,0/1311/1194/82,0/1313/1194/82,0/1315/1194/82,0/1315/1199/82,0/1316/1210/82,0/1319/1210/82
Libya,LY,,,6461454,0/7738/894/145,0/8172/933/153,0/8579/969/157,0/9068/1003/164,0/9463/1018/169,0/9707/1047/173,0/10121/1053/180,0/10437/1085/188,0/10437/1085/188,0/11009/1096/199,0/11281/1112/203,0/11834/1152/210,0/12274/1209/219,0/12629/1310/226,0/12958/1333/231,0/13423/1410/232,0/13966/1459/237,0/14624/1676/242,0/15156/1746/250,0/15773/1856/254,0/16445/1910/262,0/17094/2025/272,0/17749/2081/285,0/18834/2126/296,0/19583/2247/314,0/20462/2329/324,0/20939/2420/339,0/21908/2506/352,0/22348/12100/354,0/22781/12183/362
Liechtenstein,LI,,,38378,0/91/87/1,0/91/87/1,0/94/87/1,0/97/88/1,0/98/88/1,0/99/88/1,0/99/88/1,0/99/88/1,0/99/88/1,0/100/90/1,0/102/94/1,0/102/94/1,0/105/96/1,0/106/96/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/107/97/1,0/108/105/1,0/109/105/1,0/109/105/1,0/111/105/1,0/111/105/1
Lithuania,LT,,,2794184,0/2386/1704/81,580453/2416/1704/81,584641/2436/1705/81,589505/2474/1733/81,594478/2496/1739/81,599513/2528/1747/82,0/2564/1755/83,0/2594/1766/84,608767/2635/1766/84,613324/2673/1766/85,618405/2694/1785/85,623841/2726/1794/85,629443/2762/1802/85,0/2810/1816/86,0/2839/1833/86,639044/2874/1837/86,643704/2906/1840/86,648863/2929/1857/86,653744/2958/1874/86,658662/2978/1901/86,0/3004/1920/86,0/3040/1952/86,666930/3083/1954/86,671297/3100/1955/86,676600/3131/1994/86,682097/3163/2008/86,687118/3199/2030/86,0/3243/2049/86,0/3296/2070/86,0/3335/2070/87
Luxembourg,LU,,,613894,367441/7439/6500/123,368335/7458/6500/123,369740/7469/6739/124,371717/7499/6753/124,372897/7566/6813/124,374564/7637/6903/124,375769/7704/6969/124,376026/7762/6969/124,376734/7775/6969/124,378143/7794/7106/124,379508/7838/7114/124,381256/7928/7140/124,382767/7928/5854/124,384316/6580/5909/124,384549/6625/5942/124,385820/6625/5967/124,388413/6625/5984/124,390451/6625/5990/124,392484/6745/6015/124,394700/6811/6074/124,396733/6854/6126/124,397041/6896/6126/124,398384/6950/6126/124,400816/6960/6126/124,402681/6974/6266/124,404766/7023/6292/124,0/7088/6367/124,0/7088/6367/124,0/7159/6421/124,0/7159/6421/124
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2
Madagascar,MG,,,21281844,0/13724/12232/166,0/13827/12424/170,0/13886/12603/171,0/14009/12767/173,0/14074/12921/173,0/14154/13038/177,0/14218/13206/178,0/14277/13332/178,0/14327/13355/178,0/14402/13436/178,0/14475/13492/178,0/14554/13582/181,0/14592/13686/184,0/14696/13709/187,0/14791/13753/190,0/14843/13802/191,0/14863/13832/192,0/14957/13915/195,0/15023/13965/196,0/15106/14031/197,0/15187/14075/198,0/15269/14113/199,0/15319/14139/200,0/15352/14184/202,0/15435/14219/206,0/15520/14243/206,0/15624/14295/208,0/15669/14320/209,0/15737/14349/210,0/15757/14368/211
Malawi,MW,,,15447500,39214/5026/2623/157,39764/5072/2626/161,40106/5125/2690/162,40640/5193/2716/163,41026/5240/2857/164,41474/5282/2883/165,42015/5322/2929/166,42607/5382/2998/168,42827/5414/3012/168,42902/5419/3059/169,43503/5423/3066/170,43798/5474/3085/173,44219/5496/3121/173,44296/5523/3143/174,44511/5528/3143/174,45505/5536/3147/174,45622/5566/3160/175,45789/5576/3420/175,46036/5579/3500/175,46411/5593/3516/175,46484/5608/3533/175,46636/5611/3551/175,46750/5614/3551/175,46857/5621/3590/176,47351/5630/3630/176,0/5653/3630/176,0/5655/3683/176,0/5669/3720/177,0/5678/3724/177,0/5690/3731/177
Malaysia,MY,,,28274729,1114246/9175/8831/125,1120666/9200/8859/125,1129091/9212/8876/125,1141679/9219/8902/125,1152140/9235/8925/125,1160390/9240/8932/125,1167949/9249/8945/125,1176416/9257/8949/125,1182845/9267/8959/125,1191500/9274/8965/125,1202764/9285/8971/125,1212790/9291/8978/125,1222854/9296/8994/125,1232927/9306/9030/125,1243540/9317/9038/125,1253855/9334/9048/126,1262848/9340/9054/127,1270229/9354/9075/128,1280878/9360/9079/128,1290602/9374/9083/128,1299724/9385/9092/128,1307454/9391/9113/128,1313774/9397/9115/128,1322445/9459/9124/128,1332917/9559/9136/128,1342472/9583/9143/128,0/9628/9167/128,0/9810/9181/128,0/9868/9189/128,0/9915/9196/128
Maldives,MV,,,395650,96175/5679/3208/22,97211/5785/3349/22,98175/5909/3488/23,99300/6079/3648/24,100233/6225/3788/24,101730/6370/3915/24,102682/6564/4012/26,103654/6660/4113/26,104631/6779/4222/26,105855/6912/4297/27,106909/7047/4439/28,108099/7225/4561/28,109120/7329/4691/28,110249/7469/4873/28,111738/7578/4925/28,112927/7667/5036/28,113885/7804/5155/28,115727/8003/5265/29,117064/8140/5338/29,118384/8281/5483/29,119460/8361/5642/29,120999/8486/5822/29,122148/8584/5936/29,123472/8667/6052/29,124966/8741/6157/29,0/8834/6288/31,0/8900/6559/31,0/8990/6846/31,0/9052/7055/31,0/9173/7326/32
Mali,ML,,,13796354,0/2614/1986/125,0/2640/1987/125,0/2640/1987/125,0/2666/1990/125,0/2667/1993/125,0/2667/1993/125,0/2688/2007/125,0/2699/2010/125,0/2705/2018/125,0/2708/2025/125,0/2713/2041/125,0/2717/2052/126,0/2730/2054/126,0/2736/2055/126,0/2757/2121/126,0/2773/2169/126,0/2776/2169/126,0/2777/2178/126,0/2802/2185/126,0/2807/2203/126,0/2814/2220/126,0/2833/2233/126,0/2842/2238/127,0/2870/2246/127,0/2882/2258/127,0/2898/2267/128,0/2909/2269/128,0/2912/2271/128,0/2916/2276/128,0/2924/2285/128
Malta,MT,,,493559,158923/1348/782/9,161046/1306/749/9,163306/1375/759/9,166335/1423/766/9,168780/1470/784/9,171090/1510/802/9,173263/1546/854/10,175457/1577/901/10,177504/1612/934/10,179689/1667/977/10,182231/1705/1029/10,184340/1751/1077/10,186630/1788/1121/10,188539/1820/1186/10,190579/1847/1244/10,192494/1862/1313/12,194561/1883/1400/12,196999/1909/1453/12,198868/1931/1490/13,200571/1965/1528/13,202122/1984/1565/13,203762/2014/1601/14,205125/2039/1627/14,207168/2076/1690/14,0/2099/1729/14,0/2162/1760/14,0/2204/1803/14,0/2247/1833/15,0/2274/1850/15,0/2352/1872/15
Mauritania,MR,,,3205060,0/6693/5928/157,0/6701/5985/157,0/6762/6018/157,0/6789/6051/157,0/6829/6094/158,0/6848/6123/158,0/6885/6186/158,0/6894/6203/158,0/6905/6232/158,0/6928/6282/158,0/6960/6321/158,0/6977/6356/158,0/6993/6381/158,0/7012/6407/158,0/7012/6407/158,0/7016/6430/159,0/7048/6464/159,0/7075/6464/159,0/7089/6548/160,0/7106/6588/160,0/7126/6623/160,0/7134/6658/160,0/7142/6669/160,0/7165/6681/160,0/7165/6681/160,0/7191/6701/161,0/7222/6758/161,0/7266/6786/161,0/7274/6804/161,0/7276/6825/161
Mauritius,MU,,,1294104,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/334/10,0/346/335/10,0/347/335/10,0/348/335/10,0/348/335/10,0/355/335/10,0/355/335/10,0/355/335/10,0/355/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/356/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10
Mexico,MX,,,112468855,1147008/517714/418164/56543,1160939/522162/424298/56757,1175112/525733/430840/57023,1188624/531239/433809/57774,1200931/537031/438375/58481,1214341/543806/442782/59106,1220462/549734/448344/59610,1224481/556216/453104/60254,1238430/560164/458123/60480,1252161/563705/466209/60800,1267453/568621/469206/61450,1282189/573888/472197/62076,1296683/579914/475532/62594,1303544/585738/479770/63146,1307522/591712/484283/63819,1321473/595841/489724/64158,1336321/599560/496222/64414,1351000/606036/501722/65241,1364898/610957/504541/65816,1377191/616894/510626/66329,0/623090/514663/66851,0/629409/518844/67326,0/634023/524669/67558,0/637509/531334/67781,0/642860/535141/68484,0/647321/538514/69049,0/652364/541804/69649,0/658299/547088/70183,0/663973/551113/70604,0/668381/557381/70821
Moldova,MD,,,3547539,0/29905/20908/895,0/30183/21220/896,0/30377/21220/908,0/30789/21885/908,0/31415/21885/914,0/31937/21885/921,0/32484/22683/929,0/33072/22683/935,0/33478/22683/940,0/33828/23570/945,0/34358/23869/960,0/34982/24156/967,0/35546/24156/977,0/35904/24156/981,0/36404/25139/990,0/36700/25139/992,0/36920/25872/995,0/37208/25872/1008,0/37740/26189/1024,0/38372/27017/1036,0/38906/27017/1047,0/39473/27799/1063,0/39797/27799/1063,0/40055/27799/1074,0/40556/28578/1087,0/41144/28962/1096,0/41704/28962/1106,0/42183/30437/1114,0/42714/30437/1117,0/42978/30437/1123
Monaco,MC,,,38300,0/146/114/4,0/146/114/4,0/148/114/4,0/148/114/4,0/148/114/4,0/150/115/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/154/116/4,0/142/91/1,0/143/94/1,0/147/97/1,0/147/102/1,0/147/102/1,0/153/102/1,0/156/107/1,0/161/107/1,0/165/107/1,0/168/123/1,0/169/123/1,0/171/128/1
Mongolia,MN,,,3086918,0/298/276/0,0/298/276/0,0/298/278/0,0/298/281/0,0/298/281/0,0/298/283/0,0/298/288/0,0/298/288/0,0/298/289/0,0/298/289/0,0/300/289/0,0/301/291/0,0/301/291/0,0/301/291/0,0/301/295/0,0/301/295/0,0/304/295/0,0/306/296/0,0/306/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/296/0,0/310/298/0,0/311/298/0,0/311/298/0,0/311/298/0,0/311/300/0
Montenegro,ME,,,622182,0/3960/2830/75,0/4035/2910/77,0/4085/2986/80,0/4132/3035/80,0/4174/3127/80,0/4229/3186/81,0/4277/3281/82,0/4313/3333/84,0/4343/3356/84,0/4378/3420/84,0/4444/3480/87,0/4499/3558/88,0/4558/3606/89,0/4663/3731/92,0/4727/3839/93,0/4790/3963/98,0/4835/4021/100,0/4917/4058/102,0/5019/4104/104,0/5165/4164/104,0/5275/4203/106,0/5422/4224/107,0/5553/4231/108,0/5659/4272/109,0/5875/4312/112,0/6094/4350/114,0/6222/4393/114,0/6385/4460/115,0/6530/4491/118,0/6712/4507/120
Morocco,MA,,,31627428,1605613/41017/28566/632,1626810/42489/29344/658,1648728/43558/29941/681,1670569/44803/31002/714,1692405/46313/31576/743,1714583/47638/32806/775,1736976/49247/34199/817,1758870/50812/35040/858,1779980/52349/36343/888,1802170/53252/37478/920,1824251/54528/38293/955,1846260/55864/40586/984,1868545/57085/41901/1011,1890964/58489/43049/1052,1912965/60056/44618/1078,1934334/61399/46355/1111,1956416/62590/47595/1141,1978840/63781/48922/1184,2001124/65453/50357/1216,2023926/66855/51223/1253,2046496/68605/52483/1292,2070053/70160/53929/1329,2092291/72394/55274/1361,2115390/73780/56096/1394,2138164/75721/57239/1427,0/77878/59723/1453,0/79767/61850/1491,0/82197/64194/1524,0/84435/65867/1553,0/86686/67528/1578
Mozambique,MZ,,,22061451,77584/2791/1136/19,78877/2855/1163/19,79504/2914/1196/19,80913/2991/1245/19,82264/3045/1291/19,83886/3115/1380/20,85137/3195/1406/20,86549/3304/1474/20,87565/3395/1503/20,89158/3440/1661/21,90566/3508/1809/21,91130/3590/1927/21,92046/3651/1968/21,92998/3697/2055/21,94696/3760/2078/22,96387/3821/2100/23,98455/3916/2170/23,99365/4039/2170/23,100873/4117/2170/25,101888/4207/2370/26,102456/4265/2511/26,104376/4341/2579/26,106382/4444/2615/27,107083/4557/2697/27,107758/4647/2715/28,108745/4764/2763/28,0/4832/2857/31,0/4918/2899/31,0/5040/2905/35,0/5269/2960/35
Namibia,NA,,,2128471,0/3907/2352/35,0/4154/2370/35,0/4344/2379/36,0/4464/2407/37,0/4665/2426/39,0/4912/2442/41,0/5227/2457/42,0/5538/2460/46,0/5854/2509/52,0/6030/2563/56,0/6160/2732/57,0/6431/2734/59,0/6712/2776/60,0/6906/2789/65,0/7116/2817/69,0/7365/2929/72,0/7550/3327/75,0/7692/3379/81,0/7844/3454/82,0/8082/3483/86,0/8323/3611/87,0/8514/3643/87,0/8685/3786/89,0/8810/3806/91,0/8928/3981/91,0/9108/4640/93,0/9256/4767/96,0/9437/4898/98,0/9604/5811/98,0/9719/6543/101
Nepal,NP,,,28951852,517907/26019/17201/102,529427/26660/17335/104,542866/27241/17495/107,554388/28257/17580/114,566220/28938/17700/120,579899/29645/17964/126,592418/30483/18214/137,600444/31117/18350/146,610678/31935/18631/149,621999/32678/18806/157,635252/33533/19119/164,647881/34418/19504/175,658110/35529/20073/183,669626/36456/20242/195,682343/37340/20555/207,693472/38561/20822/221,705560/39460/21410/228,718439/40529/22178/239,731852/41649/23290/251,745490/42877/24207/257,757963/44236/25561/271,768345/45277/27127/280,777563/46257/28941/289,788174/47236/30677/300,799341/48138/32964/306,0/49219/33882/312,0/50465/35700/317,0/51919/36672/322,0/53120/37524/336,0/54159/38697/345
Netherlands,NL,,,17282163,1327322/62495/0/6169,0/63002/0/6172,0/63484/0/6172,0/63973/0/6175,0/64525/0/6181,0/65054/0/6191,0/65589/0/6195,1486255/66097/0/6200,0/66554/0/6200,0/67128/0/6202,0/67543/0/6207,0/68114/0/6215,0/68624/0/6218,0/69131/0/6220,1669407/69632/0/6224,0/70140/0/6224,0/70667/0/6224,0/71129/0/6230,0/71863/0/6235,0/72464/0/6235,0/73208/0/6237,1832451/73862/0/6241,0/74787/0/6243,0/75584/0/6243,0/76548/0/6244,0/77688/0/6246,0/78511/0/6249,0/79781/0/6252,0/81012/0/6253,0/82099/0/6254
