Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Kuwait,KW,,,2789132,1651287/175031/163895/985,1660406/176052/164537/992,1667920/176903/165254/998,1676855/177701/166019/1003,1687183/178524/166791/1009,1697459/179488/167601/1014,1708081/180505/168420/1019,1718097/181484/169406/1027,1725698/182460/170326/1034,1731704/183322/171260/1039,1738555/184090/172227/1044,1746776/184989/173182/1049,1755500/186004/174088/1057,1764536/187005/175048/1062,1772372/188024/176019/1067,1778076/189046/177133/1072,1784499/189890/178197/1078,1792041/190852/179209/1083,1800627/192031/180155/1085,1811181/193372/181119/1092,1822389/194781/182196/1097,1833316/196497/183321/1105,1841282/198110/184239/1113,1850363/199428/185231/1120,1859578/200572/186187/1127,1867338/201898/187122/1133,1877135/203055/188167/1141,1885915/204388/189155/1144,0/205893/190235/1148,0/207249/191417/1156
Kyrgyzstan,KG,,,5776500,0/85328/82098/1437,0/85398/82098/1439,0/85441/82253/1441,0/85475/82306/1442,0/85516/82306/1442,0/85564/82391/1444,0/85689/82525/1447,0/85689/82525/1447,0/85831/82690/1452,0/85831/82690/1452,0/85929/82803/1458,0/85929/82803/1458,0/86001/82879/1460,0/86025/82938/1460,0/86091/83006/1463,0/86142/83061/1463,0/86185/83127/1463,0/86251/83210/1466,0/86308/83269/1467,0/86356/83318/1468,0/86410/83375/1468,0/86410/83424/1470,0/86451/83424/1470,0/86506/83484/1471,0/86550/83530/1471,0/86583/83575/1473,0/86640/83666/1476,0/86640/83718/1476,0/86755/83766/1480,0/86818/83809/1480
Laos,LA,,,6368162,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/45/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/47/42/0,0/48/42/0,0/48/42/0
Latvia,LV,,,1919968,1296148/74701/62844/1416,1306305/75509/62844/1431,1311260/76282/64528/1443,1314446/76706/65046/1451,1327354/76984/65450/1468,1339605/77697/65450/1486,1350534/78643/66208/1508,1361449/79351/68119/1521,1372614/80040/68967/1533,1377433/81109/69993/1538,1380767/81519/69993/1542,1393445/81793/70741/1546,1406036/82462/71506/1570,1418268/83445/72462/1587,1430983/84258/73285/1593,1443071/84983/74078/1601,1447910/85810/74839/1614,1451361/86186/75255/1618,1465586/86458/75255/1621,1479925/87103/76211/1638,1495081/88022/77135/1654,1511004/88668/77830/1666,1523863/89414/78507/1680,1529089/90009/78507/1687,1532303/90331/78507/1695,1547936/90525/80247/1699,1564641/90997/80892/1705,1582124/91636/81858/1726,1600150/92274/82665/1737,0/92906/83382/1746
Lebanon,LB,,,4125247,0/331159/222078/3866,0/334093/224380/3915,0/336999/226658/3961,0/339129/239293/3993,0/340868/245093/4037,0/343601/248720/4092,0/346080/250994/4152,0/348810/256109/4206,0/351065/260390/4257,0/353371/264894/4297,0/355073/268071/4340,0/356614/272200/4387,0/359337/275149/4446,0/362850/277741/4508,0/366319/281194/4560,0/369692/285050/4610,0/372792/288505/4652,0/375050/291590/4692,0/376938/294270/4743,0/380036/296237/4805,0/383499/298406/4866,0/386868/300923/4919,0/390070/304191/4971,0/393228/307256/5013,0/395604/310304/5046,0/397887/312747/5089,0/401826/314783/5134,0/405407/318800/5180,0/408909/319629/5230,0/411839/321990/5278
Lesotho,LS,,,1919552,0/9819/2896/212,0/9852/2940/225,0/9852/2940/225,0/9965/2940/230,0/10254/2990/243,0/10350/2995/254,0/10375/3198/279,0/10455/3260/285,0/10455/3260/285,0/10461/3312/285,0/10461/3312/285,0/10466/3354/288,0/10467/3418/291,0/10467/3418/291,0/10468/3577/292,0/10491/3745/292,0/10491/3745/292,0/10491/3745/292,0/10495/3768/295,0/10497/3768/295,0/10521/3888/305,0/10522/3888/307,0/10523/3888/307,0/10523/3888/307,0/10523/3888/307,0/10523/3922/308,0/10525/3922/309,0/10525/3922/309,0/10528/3922/309,0/10528/3922/309
Liberia,LR,,,3685076,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1985/1770/85,0/1985/1794/85,0/1985/1794/85,0/1985/1794/85,0/1988/1856/85,0/1988/1856/85,0/1988/1856/85,0/1996/1856/85,0/1998/1879/85,0/2002/1883/85,0/2009/1884/85,0/2010/1884/85,0/2010/1884/85,0/2014/1884/85,0/2014/1884/85,0/2014/1884/85,0/2017/1884/85,0/2017/1884/85,0/2023/1884/85,0/2024/1892/85,0/2024/1892/85,0/2024/1892/85,0/2026/1898/85,0/2026/1898/85,0/2026/1898/85,0/2030/1899/85
Libya,LY,,,6461454,0/126361/108434/2009,0/126881/109262/2014,0/126881/109262/2014,0/127354/110143/2018,0/127705/110965/2042,0/128036/111864/2051,0/128348/112731/2056,0/128740/113564/2061,0/129325/114305/2088,0/129325/114305/2088,0/129797/115357/2114,0/130212/116120/2116,0/130701/117017/2125,0/131262/117991/2151,0/131833/118791/2156,0/132458/119492/2174,0/132458/119492/2174,0/133338/120240/2179,0/134127/121116/2210,0/134967/122079/2216,0/135585/123003/2219,0/136587/123777/2233,0/137482/124712/2236,0/137482/124712/2236,0/138640/125842/2273,0/139658/126878/2288,0/140688/128002/2297,0/141598/128928/2330,0/142671/129706/2340,0/143643/130625/2348
Liechtenstein,LI,,,38378,0/2534/2457/52,0/2537/2457/52,0/2538/2457/52,0/2539/2457/52,0/2540/2470/53,0/2540/2470/53,0/2540/2470/54,0/2542/2484/54,0/2543/2484/54,0/2545/2484/54,0/2546/2484/54,0/2550/2484/54,0/2553/2484/54,0/2553/2484/54,0/2558/2484/54,0/2564/2484/54,0/2566/2484/54,0/2567/2484/54,0/2575/2484/54,0/2576/2484/54,0/2577/2486/54,0/2582/2487/54,0/2588/2488/54,0/2589/2488/54,0/2590/2488/54,0/2592/2519/54,0/2594/2519/55,0/2594/2519/55,0/2596/2519/55,0/2601/2519/55
Lithuania,LT,,,2794184,2022515/189058/174784/3013,2027871/189665/174943/3038,2030978/190241/175034/3057,2038308/190724/142313/3070,2042742/190937/175034/3080,2050159/191264/175278/3095,2058437/191821/176671/3113,2066105/192193/176925/3129,2071366/192986/178126/3145,2074455/193562/179364/3162,2081866/194051/179509/3171,2090569/194333/179624/3178,2098437/194833/180640/3189,2106960/195481/181230/3200,2115800/196049/181809/3209,2121163/196690/182263/3225,2124465/197343/183324/3234,2132547/199145/184785/3244,2141802/199398/184848/3253,2150158/199825/185770/3263,2158114/200351/186209/3281,2166751/200898/186737/3294,2172179/201335/187162/3303,2174985/201799/188103/3321,0/202214/188191/3328,0/202430/188245/3336,0/202900/189070/3341,0/203386/189479/3351,0/203992/190131/3363,0/204356/190234/3373
Luxembourg,LU,,,613894,1988788/52392/49166/604,1997914/52539/49301/606,1998882/52539/49301/606,2008273/52539/49301/606,2020351/52923/49775/611,2030594/53062/49807/612,2041127/53329/49994/616,2051346/53562/50198/619,2059203/53782/50386/622,2059646/53782/50386/622,2069245/53782/50386/622,2081762/54172/50931/628,2091541/54354/50945/629,2103101/54678/51064/632,2115037/54871/51290/634,2123409/55110/51487/637,2124022/55110/51487/637,2133621/55110/51487/637,2145521/55480/52019/639,2155643/55632/52062/641,2165181/55902/52185/643,2177083/56110/52445/647,2184928/56296/52662/652,2185586/56296/52662/652,2194489/56296/52662/652,2206990/56677/53240/663,2218183/56822/53266/668,0/57056/53453/673,0/57321/53748/675,0/57503/53941/681
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2
Madagascar,MG,,,21281844,116740/19360/18490/285,0/19360/18490/285,0/19360/18490/285,0/19598/18915/292,0/19598/18915/292,0/19598/18915/292,0/19598/18915/292,119608/19598/18915/292,0/19598/18915/292,0/19598/18915/292,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,122057/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/19831/19296/297,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300,0/20155/19543/300
Malawi,MW,,,15447500,166746/28270/12879/914,0/28630/13347/926,0/28876/13554/937,0/29035/13607/952,0/29181/14195/958,0/29421/14803/968,0/29634/15321/976,0/29837/15568/984,0/30277/16251/997,0/30528/16620/1004,183239/30742/16840/1013,0/30942/17184/1021,0/31106/17445/1024,0/31295/17570/1029,187784/31502/18045/1033,0/31675/18183/1037,0/31798/18424/1041,0/31945/18874/1044,0/32008/19513/1048,0/32148/19904/1053,0/32229/20204/1056,0/32283/20582/1058,0/32283/20582/1058,0/32398/21932/1067,0/32442/22373/1069,0/32469/23105/1070,0/32528/23691/1074,0/32614/24381/1077,0/32673/24714/1078,0/32746/25422/1079
Malaysia,MY,,,28274729,5474691/254988/202269/936,5503992/258306/205774/953,5528267/261805/209289/958,5552058/264269/213814/965,5594799/266445/218335/975,5647392/269165/224053/983,5704086/272163/229762/1005,5765706/274875/235082/1030,5821709/277811/239971/1043,5871207/280272/244753/1051,5909779/283569/249209/1056,5960219/285761/252623/1062,6025214/288229/256678/1076,6086310/291774/260009/1088,6138208/293698/263761/1100,6193688/295951/266846/1111,6234519/298315/270166/1121,6274787/300752/273417/1130,6321134/302580/275903/1135,6367061/304135/278431/1141,6407625/305880/280707/1148,6455194/307943/283629/1153,6494591/310097/286904/1159,6532613/311777/289452/1166,6559840/313460/291958/1169,6597363/314989/294034/1177,6642173/316269/296379/1186,6696247/317717/298516/1191,0/319364/300620/1200,0/320939/302662/1203
Maldives,MV,,,395650,448064/17387/15081/56,452070/17507/15142/57,455567/17716/15291/58,460456/17828/15448/58,465501/17953/15560/58,470090/18082/15633/58,474053/18224/15768/58,478298/18340/15863/58,482181/18467/15965/58,486534/18612/16061/60,491534/18769/16196/60,495922/18930/16351/60,500159/19038/16542/60,504152/19162/16646/60,508894/19346/16838/60,512846/19479/17002/60,517988/19597/17132/61,522235/19793/17249/62,527205/19979/17343/62,531467/20144/17470/62,535556/20280/17595/63,538520/20447/17712/64,542838/20565/17836/64,546529/20663/17979/64,550173/20794/18124/64,554050/20919/18253/64,556853/21034/18428/64,559912/21144/18534/64,0/21268/18695/64,0/21382/18780/64
Mali,ML,,,13796354,0/8218/6110/340,0/8222/6154/340,0/8226/6165/342,0/8229/6196/342,0/8235/6200/342,0/8241/6206/342,0/8256/6247/342,0/8256/6247/342,0/8260/6262/344,0/8292/6263/347,0/8299/6298/348,0/8306/6303/348,0/8324/6305/348,0/8332/6346/348,0/8349/6352/349,0/8358/6355/350,0/8365/6402/352,0/8376/6402/353,0/8390/6408/355,0/8420/6414/355,0/8446/6418/357,0/8470/6424/357,0/8509/6435/358,0/8560/6439/358,0/8580/6441/358,0/8613/6450/358,0/8613/6450/358,0/8710/6452/358,0/8782/6466/359,0/8813/6475/360
Malta,MT,,,493559,648516/19333/16646/286,651155/19497/16811/288,653986/19651/17017/290,656803/19789/17126/293,658919/19945/17310/295,662126/20047/17434/297,665335/20246/17523/298,668617/20409/17679/301,671717/20563/17827/301,674377/20762/17933/303,677159/20892/18067/304,680433/21085/18309/305,684231/21306/18500/306,687974/21532/18720/308,691614/21724/18905/311,695192/21982/19087/313,698239/22219/19255/313,702110/22482/19447/315,705682/22657/19663/316,709336/22993/19743/319,713482/23226/19905/321,717281/23588/20135/325,721113/23871/20291/328,725058/24216/20484/329,729004/24398/20742/334,733474/24599/21087/334,737897/24847/21477/335,742643/25357/21838/337,0/25640/22176/341,0/25969/22435/346
"Marshall Islands",MH,,,65859,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0
Mauritania,MR,,,3205060,0/16925/16155/427,0/16954/16186/427,0/16965/16215/428,0/16974/16240/430,204492/16996/16265/430,0/17016/16296/431,0/17041/16315/432,0/17058/16346/433,0/17071/16361/433,0/17083/16376/434,0/17095/16396/434,212206/17110/16438/435,0/17130/16472/437,0/17158/16497/439,0/17179/16524/439,0/17187/16534/439,0/17196/16542/440,0/17207/16563/441,0/17217/16583/441,0/17235/16606/441,0/17252/16620/442,0/17267/16633/442,0/17285/16645/442,224222/17309/16656/442,0/17322/16670/442,0/17340/16688/442,0/17365/16715/442,0/17385/16736/442,0/17394/16744/442,0/17410/16752/442
Mauritius,MU,,,1294104,0/595/546/10,0/595/546/10,0/595/546/10,0/595/546/10,0/601/554/10,0/603/556/10,0/603/556/10,0/603/556/10,0/603/556/10,0/603/556/10,0/603/556/10,0/603/556/10,0/610/571/10,0/610/571/10,0/610/571/10,0/610/571/10,0/610/571/10,0/610/571/10,0/619/588/10,0/619/588/10,0/619/588/10,0/620/588/10,0/625/588/10,0/639/588/10,0/641/588/10,0/641/588/10,0/641/588/10,0/641/588/10,0/664/592/10,0/711/592/10
Mexico,MX,,,112468855,4762913/1968566/1528304/171234,4774930/1978954/1535786/172557,4779657/1988695/1542991/173771,4818574/1992794/1548174/174207,4845294/1995892/1555923/174657,4870902/2004575/1563992/175986,4896359/2013563/1571071/177061,4921591/2022662/1577838/178108,4932416/2030491/1584704/178965,4937700/2038276/1590696/179797,4967320/2041380/1595320/180107,4994780/2043632/1602024/180536,5020999/2052266/1607869/181809,5046337/2060908/1614614/182815,5072167/2069370/1620008/183692,5082827/2076882/1625328/184474,5087769/2084128/1630002/185257,5115874/2086938/1633900/185715,5140831/2089281/1639943/186152,5164611/2097194/1645312/187187,5186762/2104987/1650230/188044,5209134/2112508/1655549/188866,5218332/2119305/1660786/189578,5222470/2125866/1666658/190357,5243339/2128600/1670431/190604,5260614/2130477/1675996/190923,5270028/2137884/1681336/191789,0/2144486/1685996/192491,0/2150955/1691093/193152,0/2157771/1696739/193851
Micronesia,FM,,,107708,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
Moldova,MD,,,3547539,0/167546/155557/3607,0/168826/156198/3626,0/169805/156836/3640,0/170186/157427/3651,0/170549/158005/3661,0/171514/158619/3678,0/172815/159339/3697,0/174155/159931/3717,0/175183/160619/3739,0/176245/161220/3760,0/176752/161893/3780,0/177407/162595/3799,0/178540/163376/3823,0/180150/163896/3846,0/181886/164321/3871,0/183338/164888/3899,0/184856/165489/3924,0/185453/166178/3949,0/186447/166833/3975,0/187847/167442/4002,0/189397/168143/4026,0/191197/168801/4049,0/192985/169623/4071,0/194605/170468/4091,0/195252/171330/4111,0/195602/172242/4129,0/196475/173141/4150,0/198228/174099/4183,0/200124/175111/4220,0/201909/176150/4258
Monaco,MC,,,38300,0/1735/1455/19,0/1752/1490/21,0/1755/1510/21,0/1760/1530/21,0/1774/1545/21,0/1787/1562/21,0/1816/1590/22,0/1835/1610/22,0/1844/1634/22,0/1862/1644/22,0/1870/1650/22,0/1885/1657/22,0/1904/1669/23,0/1916/1683/23,0/1932/1690/23,0/1942/1692/23,0/1953/1704/24,0/1956/1710/24,0/1965/1720/24,0/1965/1720/25,0/1981/1754/26,0/1997/1770/26,0/2009/1810/26,0/2019/1820/26,0/2023/1835/26,0/2028/1850/26,0/2048/1869/26,0/2062/1875/26,0/2075/1885/26,0/2097/1895/27
Mongolia,MN,,,3086918,1278662/2247/1640/2,1308949/2293/1653/2,1347399/2351/1682/2,1376250/2383/1711/2,1413780/2416/1760/2,1452189/2444/1777/2,1492406/2493/1802/2,1539516/2551/1819/2,1583183/2586/1846/2,1627201/2638/1846/2,1664104/2693/1933/2,1707024/2723/2003/2,1733082/2755/2070/2,1749859/2801/2097/2,1759786/2831/2150/2,1774941/2866/2183/2,1784899/2907/2183/2,0/2952/2299/2,0/3000/2330/2,1836090/3032/2360/2,1855597/3076/2415/2,1868803/3153/2442/2,1893606/3161/2442/2,1915232/3228/2481/2,1928501/3336/2481/2,1934966/3372/2765/3,1946136/3481/2797/3,0/3481/2797/3,0/3664/2907/4,0/3833/2907/4
Montenegro,ME,,,622182,0/67441/58210/869,0/68004/58561/880,0/68476/58927/882,0/68921/59358/890,0/69294/59804/899,0/69770/60299/910,0/70174/60805/916,0/70658/61339/926,0/71112/61781/932,0/71593/62205/939,0/71995/62825/950,0/72395/63280/957,0/72969/63738/969,0/73612/64240/976,0/74183/64737/987,0/74789/65251/994,0/75332/65780/999,0/75834/66226/1003,0/76283/66710/1015,0/76868/67207/1023,0/77493/67687/1031,0/78060/68177/1039,0/78634/68683/1048,0/79237/69209/1059,0/79774/69645/1067,0/80191/70137/1085,0/80803/70648/1092,0/81457/71233/1100,0/82029/71864/1113,0/82610/72490/1117
Morocco,MA,,,31627428,5027093/477160/457325/8440,5038051/477656/457956/8450,5045830/478135/458504/8460,5050197/478474/458852/8477,5059147/478595/459549/8491,5068748/479071/460628/8504,5079337/479579/461466/8517,5089223/480056/462436/8524,5099195/480504/463271/8540,5106983/480948/464043/8548,5111873/481155/464664/8554,5120380/481263/465297/8559,5129731/481709/466105/8574,5140209/482128/466815/8592,5151718/482514/467541/8598,5163721/482994/468387/8608,0/483410/468807/8615,0/483654/469046/8623,5186942/483766/469345/8637,5197596/484159/469868/8645,5210616/484753/470425/8653,5222904/485147/470933/8669,5234576/485567/471410/8673,5243200/485974/471919/8676,5247384/486223/472240/8682,5256679/486325/472544/8683,5267647/486833/473208/8695,5279991/487286/473738/8705,0/487750/474257/8712,0/488181/474938/8716
Mozambique,MZ,,,22061451,377127/47790/30124/501,380622/48588/31016/514,383085/49135/31506/525,384934/50265/31699/535,388277/50691/31947/547,392060/51800/32262/551,395766/52629/32857/561,398598/53527/33804/571,401368/54204/34389/583,404213/54968/34921/587,406550/55643/35267/595,408510/56160/36224/599,410066/56595/37570/606,413982/56920/37870/608,417081/57597/38676/613,420600/58218/39806/613,423338/58772/40761/630,424885/59350/41096/641,426628/59607/41413/653,428868/59914/42797/665,433264/60395/44002/668,435906/61170/44276/674,438464/61529/45884/680,441121/62131/46294/686,442472/62520/46421/693,443786/62703/46594/698,445498/62882/47729/700,0/63174/48451/707,0/63645/48616/711,0/64004/48938/719
Namibia,NA,,,2128471,280713/35353/33950/382,281997/35554/34002/384,283081/35797/34099/386,284625/35952/34141/388,285452/36225/34261/389,286439/36366/34363/392,288074/36440/34440/394,289625/36680/34576/394,291698/36993/34887/399,292948/37295/35035/402,294196/37483/35090/402,295402/37742/35273/406,295953/37896/35419/411,298178/37976/35750/413,300024/38206/35788/416,301479/38424/35994/418,302912/38642/36220/420,304421/38845/36261/424,305368/39033/36335/428,306463/39182/36498/430,307936/39297/36980/434,309151/39466/37043/436,310907/39676/37259/437,312263/39877/37366/437,313949/40030/37520/438,314993/40187/37578/439,315952/40337/37893/444,318007/40451/38043/448,0/40631/38104/450,0/40810/38217/456
Nepal,NP,,,28951852,2111649/272430/268660/2052,2113549/272557/268796/2054,2117050/272614/268929/2054,2120591/272718/269060/2054,2123951/272840/269204/2055,2127789/272945/269303/2055,2131330/273070/269394/2055,2134261/273166/269505/2058,2136309/273263/269619/2061,2139634/273351/269755/2061,2143315/273431/269876/2061,2146533/273556/269966/2061,2150225/273666/270068/2065,2153636/273760/270139/2684,2157580/273872/270223/2685,2160404/273984/270277/2771,2162936/274065/270325/2773,2165985/274143/270407/2774,2170112/274216/270471/2777,2173511/274294/270543/2777,2179047/274381/270605/2778,2185190/274488/270683/2778,2188725/274608/270766/3010,2192836/274655/270828/3010,0/274721/270886/3010,0/274810/270927/3011,0/274869/270987/3012,0/274973/271050/3012,0/275070/271116/3012,0/275118/271177/3012
Netherlands,NL,,,17282163,0/1017302/0/14662,0/1021643/0/14727,6394352/1025837/0/14793,0/1029284/0/14816,0/1032094/0/14843,0/1034795/0/14929,0/1038156/0/15017,0/1042674/0/15089,0/1047400/0/15138,6578458/1051965/0/15200,0/1056639/0/15217,0/1060801/0/15249,0/1064598/0/15343,0/1068960/0/15406,0/1073971/0/15438,0/1079084/0/15503,6773872/1084021/0/15543,0/1088690/0/15563,0/1092452/0/15584,0/1096433/0/15649,0/1101430/0/15697,0/1105544/0/15730,0/1110213/0/15762,6951074/1115549/0/15803,0/1120075/0/15833,0/1123909/0/15861,0/1128202/0/15917,0/1133474/0/15948,0/1138796/0/15998,0/1144822/0/16024
Netherlands,NL,Aruba,AW-AW,112309,0/7338/6962/68,0/7368/7017/68,0/7400/7067/68,0/7413/7067/68,0/7438/7098/68,0/7461/7131/69,0/7513/7152/69,0/7553/7198/70,0/7599/7242/71,0/7647/7291/71,0/7674/7323/71,0/7692/7361/71,0/7735/7384/71,0/7775/7436/71,0/7804/7494/71,0/7849/7526/71,0/7876/7563/73,0/7891/7595/73,0/7908/7655/74,0/7938/7695/74,0/7973/7724/75,0/8009/7725/75,0/8054/7796/76,0/8089/7811/76,0/8110/7828/77,0/8110/7828/77,0/8177/7893/77,0/8227/7929/77,0/8272/7974/77,0/8320/8009/77
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3,0/196/180/3
Netherlands,NL,Curacao,NL-CW,158665,0/4633/4557/22,0/4643/4559/22,0/4643/4559/22,0/4650/4568/22,0/4652/4571/22,0/4655/4571/22,0/4658/4576/22,0/4666/4590/22,0/4675/4597/22,0/4681/4603/22,0/4681/4603/22,0/4694/4610/22,0/4696/4611/22,0/4705/4620/22,0/4708/4624/22,0/4717/4631/22,0/4727/4637/22,0/4730/4641/22,0/4731/4645/22,0/4736/4651/22,0/4740/4658/22,0/4751/4659/22,0/4769/4663/22,0/4790/4671/22,0/4807/4673/22,0/4813/4677/22,0/4830/4682/22,0/4862/4686/22,0/4915/4688/22,0/4960/4698/22
