Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Fiji,FJ,,,875983,0/71727/152/101/3,0/72001/161/106/3,0/72174/165/109/4,0/72427/166/109/4,0/72828/166/109/4,0/75350/172/119/4,0/78324/174/119/4,0/80946/178/119/4,0/83980/178/119/4,0/86713/190/129/4,0/88392/195/129/4,0/90325/224/134/4,0/92821/230/134/4,107014/96111/238/135/4,0/98915/259/147/4,0/101588/286/155/4,0/103943/314/159/4,0/106263/360/161/4,0/108738/360/161/4,0/0/401/164/4,136247/0/438/167/4,0/0/464/167/4,0/0/508/181/4,0/0/536/183/4,0/0/571/189/4,0/0/604/193/4,0/0/687/193/4,218830/0/751/230/4,0/0/845/234/4,0/0/880/249/4
Finland,FI,,,5517919,0/4753620/88990/46000/927,2031941/4771038/89270/46000/930,2092493/4783962/89532/46000/930,2105016/4796684/89686/46000/931,0/4806102/89878/46000/931,2110792/4818013/90105/46000/931,0/4842924/90249/46000/933,2161597/4866775/90398/46000/929,2201667/4885247/90687/46000/929,2267023/4903825/90946/46000/929,2285568/4916544/91157/46000/932,2290907/4925427/91405/46000/932,0/4940476/91526/46000/932,2315143/4963382/91619/46000/939,2375612/4987598/91744/46000/942,0/5007020/91964/46000/946,2436782/5025769/92062/46000/946,2453879/5037906/92244/46000/948,0/5046541/92244/46000/948,2456153/5059638/92432/46000/948,2476248/5081647/92488/46000/956,2510921/5099942/92642/46000/956,2546214/5117077/92770/46000/959,2620440/5131855/92913/46000/959,0/5141018/93038/46000/959,2631961/5147709/93158/46000/959,2636209/0/93226/46000/959,2665787/0/93281/46000/959,0/0/93394/46000/959,0/0/93520/46000/959
France,FR,,,67012883,18966771/0/5750098/316468/106186,19299124/0/5770128/317958/106350,19754251/0/5789589/319025/106481,20117206/0/5796058/319798/106652,20317788/0/5811711/320711/106764,20688659/0/5825659/321026/106845,21133653/0/5829009/321874/107041,21606656/0/5845010/323205/107256,22105295/0/5863138/324444/107390,22587920/0/5514022/324444/107522,22933520/0/5526555/324444/107645,23094566/0/5538938/324444/107732,23352873/0/5547914/324444/107789,23752184/0/5550143/327886/107851,24150103/0/5552977/327636/108071,24603414/0/5564217/328943/108201,25033712/0/5578150/329920/108343,25333361/0/5588981/331006/108466,25439848/0/5600353/331686/108532,25800383/0/5608347/331911/108574,26219555/0/5609558/332474/108700,26621719/0/5619133/333397/108834,27084324/0/5619133/333397/108834,27536251/0/5634526/334930/108982,27838330/0/5641296/335715/109069,27969359/0/5647950/336178/109126,28310571/0/5652705/336313/109144,0/0/5653678/336806/109208,0/0/5659478/335174/109278,0/0/5663717/335947/109331
France,FR,"French Guiana",GF-GF,290691,0/0/20644/9995/106,0/0/20877/9995/106,0/0/20877/9995/106,0/0/21433/9995/108,0/0/21465/9995/108,0/0/21465/9995/108,0/0/21465/9995/108,0/0/21845/9995/109,0/0/21845/9995/109,0/0/22115/9995/110,0/0/22382/9995/110,0/0/22610/9995/112,0/0/22780/9995/112,0/0/22780/9995/112,0/0/23101/9995/113,0/0/23172/9995/114,0/0/23172/9995/114,0/0/23609/9995/116,0/0/23763/9995/116,0/0/23763/9995/116,0/0/23763/9995/116,0/0/24036/9995/116,0/0/24212/9995/119,0/0/24365/9995/120,0/0/24534/9995/121,0/0/24534/9995/121,0/0/24534/9995/121,0/0/24725/9995/121,0/0/24935/9995/126,0/0/25093/9995/129
France,FR,"French Polynesia",PF-PF,275918,0/0/18797/18617/141,0/0/18797/18617/141,0/0/18797/18617/141,0/0/18815/18650/141,0/0/18815/18650/141,0/0/18815/18650/141,51856/0/18816/18656/141,0/0/18828/18658/141,0/0/18835/18661/141,0/0/18841/18661/141,0/0/18844/18677/141,0/0/18844/18677/141,0/0/18844/18677/141,55606/0/18844/18677/141,0/0/18844/18677/141,0/0/18855/18700/142,0/0/18855/18700/142,0/0/18859/18705/142,0/0/18860/18707/142,0/0/18860/18707/142,57743/0/18870/18711/142,0/0/18875/18711/142,0/0/18879/18714/142,0/0/18884/18717/142,0/0/18889/18721/142,0/0/18889/18721/142,0/0/18889/18721/142,63204/0/18899/18728/142,0/0/18902/18736/142,0/0/18914/18736/142
France,FR,Guadeloupe,FR-GP,394110,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/16079/2242/245,0/0/16079/2250/245,0/0/16079/2250/245,0/0/16079/2250/245,0/0/16079/2250/245,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16874/2250/255,0/0/16874/2250/255,0/0/16874/2250/255,0/0/16874/2250/255,0/0/16874/2250/255,0/0/16874/2250/255,0/0/16874/2250/255,0/0/17108/2250/260,0/0/17108/2250/260,0/0/17108/2250/260,0/0/17108/2250/260
France,FR,Martinique,FR-MQ,376480,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11669/98/90,0/0/11669/98/90,0/0/11669/98/90,0/0/11669/98/90,0/0/11669/98/90,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93,0/0/11979/98/95,0/0/11979/98/95,0/0/11979/98/95,0/0/11979/98/95,0/0/11979/98/95,0/0/11979/98/95,0/0/11979/98/95,0/0/12060/98/97,0/0/12060/98/97,0/0/12060/98/97,0/0/12060/98/97
France,FR,Mayotte,FR-YT,256518,0/0/20134/2964/170,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/19325/2964/173,0/0/19325/2964/173,0/0/19325/2964/173,0/0/19333/2964/173,0/0/19347/2964/173,0/0/19347/2964/173,0/0/19347/2964/173,0/0/19347/2964/173,0/0/19355/2964/173,0/0/19355/2964/173
France,FR,"New Caledonia",NC-NC,271407,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,45104/0/124/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,46508/0/126/58/0,0/0/126/58/0,0/0/126/58/0,0/0/126/58/0,0/0/128/58/0,0/0/128/58/0,0/0/128/58/0,49881/0/128/58/0,0/0/128/58/0,0/0/128/58/0,0/0/128/58/0,0/0/128/58/0,0/0/128/58/0,0/0/128/58/0,53838/0/128/58/0,0/0/128/58/0,0/0/128/58/0
France,FR,Reunion,RE-RE,859959,0/0/21451/21603/150,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21709/169,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/22796/176,0/0/24901/22796/189,0/0/24901/22796/189,0/0/24901/22796/189,0/0/24901/22796/189,0/0/24901/22796/189,0/0/24901/22796/189,0/0/24901/22796/189,0/0/26075/22796/203,0/0/26075/22796/203,0/0/26075/22796/203,0/0/26075/22796/203,0/0/26075/22796/203,0/0/26075/22796/203,0/0/26075/25088/203,0/0/27235/25088/212
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0
France,FR,"St Martin",FR-MF,35107,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/2040/1399/12,0/0/2040/1399/12,0/0/2040/1399/12,0/0/2040/1399/12,0/0/2040/1399/12,0/0/2040/1399/12,0/0/2040/1399/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7
Gabon,GA,,,1545255,0/0/23565/20051/143,0/0/23734/20270/143,0/0/23734/20270/143,0/0/23799/20379/143,0/0/23799/20379/143,10670/0/23799/20379/143,0/0/23909/20556/145,0/0/23909/20556/145,0/0/24039/20759/147,0/0/24039/20759/147,0/0/24107/20976/147,0/0/24107/20976/147,0/0/24107/20976/147,0/0/24107/20976/147,0/0/24191/21265/149,0/0/24252/21472/150,0/0/24252/21472/150,14352/0/24365/21791/150,0/0/24365/21791/150,0/0/24365/21791/150,0/0/24429/22118/152,0/0/24429/22118/152,0/0/24429/22118/152,0/0/24429/22118/152,14352/0/24591/22815/154,0/0/24591/22815/154,0/0/24591/22815/154,0/0/24591/22815/154,0/0/24651/23180/154,0/0/24696/23483/156
Gambia,GM,,,1593256,0/0/5934/5648/175,0/0/5934/5648/175,0/0/5934/5648/175,0/0/5940/5674/175,0/0/5940/5674/175,0/0/5940/5674/175,26593/0/5957/5701/175,0/0/5957/5701/175,0/0/5966/5717/175,0/0/5968/5727/175,0/0/5968/5727/175,27266/0/5968/5727/175,0/0/5968/5727/175,0/0/5978/5754/178,0/0/5978/5754/178,0/0/5978/5754/178,33819/0/5990/5767/178,0/0/5990/5767/178,0/0/5990/5767/178,29148/0/5990/5767/178,0/0/5993/5780/179,0/0/5993/5780/179,0/0/5993/5780/179,0/0/5995/5786/179,0/0/5999/5796/179,0/0/5999/5796/179,0/0/5999/5796/179,30421/0/6002/5800/179,0/0/6002/5800/179,0/0/6002/5800/179
Georgia,GE,,,3723464,71570/0/324256/303679/4336,77343/4476000/325665/304935/4363,81076/0/326441/306264/4379,85286/0/327831/307334/4397,0/0/329407/307918/4426,89260/0/330375/308821/4442,93305/4621000/330879/310859/4469,97153/0/332441/312349/4499,101415/4679000/333601/313651/4519,105500/0/334705/315254/4540,109395/0/335769/316389/4569,0/0/336840/317069/4602,113000/4761000/337573/318599/4622,117354/4791000/337961/319956/4639,121263/0/339315/320777/4654,125601/4855000/340330/321928/4682,130037/0/340838/323409/4699,134602/0/341894/324426/4727,0/0/342880/325016/4739,138914/4975000/343603/326423/4757,143970/0/343963/327618/4773,149191/5059000/345196/328620/4804,155538/5067000/346150/329516/4834,161947/5097000/346983/330721/4853,167332/0/347762/331680/4876,0/0/348594/332304/4893,173345/0/349098/333505/4910,178738/0/349405/334519/4934,0/0/350428/335029/4951,0/0/351249/335895/4982
Germany,DE,,,83019213,29627945/0/3557904/3231090/85385,29891651/0/3564494/3233630/85451,30432274/0/3578125/3268190/85853,30674418/0/3588502/3284300/86030,30838708/59159138/3595872/3292700/86100,31221985/0/3602939/3306260/86166,31732789/0/3608320/3323190/86386,32349904/0/3615896/3342350/86671,32814330/0/3627777/3359530/86908,33243308/0/3638504/3376100/87135,33485634/0/3646600/3390400/87303,33616563/60374779/3653019/3398700/87385,33755540/0/3657662/3410040/87429,34093752/0/3659990/3425380/87461,34773942/0/3662568/3439570/87733,35338368/0/3667041/3452290/88000,35848651/0/3673990/3463130/88192,36067859/0/3680159/3472650/88360,36185137/61311193/3684672/3479700/88413,36494729/0/3687715/3487850/88431,37056053/0/3689921/3498580/88601,37786938/0/3692908/3509660/88781,38122931/0/3698004/3518860/88945,37790549/0/3701692/3526110/89031,37929119/0/3704685/3533860/89152,38004189/0/3706934/3538290/89228,38245152/0/3708898/3542000/89249,0/0/3710342/3549820/89390,0/0/3712595/3557840/89497,0/0/3715870/3563140/89592
Ghana,GH,,,24339838,0/0/93011/90697/783,0/1123985/93125/90910/783,0/1127136/93159/90992/783,0/1130406/93243/91146/783,0/0/93243/91146/783,0/1138228/93243/91146/783,0/1140227/93333/91252/783,0/1143933/93390/91299/783,0/1146633/93456/91348/783,0/0/93456/91348/783,0/1152871/93521/91458/783,0/1155699/93583/91511/783,847871/1158835/93620/91581/783,0/0/93644/91602/783,0/1164383/93711/91707/783,0/0/93711/91707/783,0/1170855/93723/91743/783,0/0/93775/91853/784,0/0/93775/91853/784,852047/0/93898/91961/785,0/1185809/93898/91961/785,0/1188952/94011/92057/785,0/0/94011/92057/785,0/0/94011/92057/785,0/0/94188/92309/786,0/0/94188/92309/786,0/0/94228/92362/787,0/0/94228/92362/787,0/0/94228/92362/787,0/0/94369/92488/789
Greece,GR,,,10724599,2615123/8645362/367076/93764/11141,2666895/8707677/369554/93764/11211,2718390/0/371712/93764/11266,2772414/8832737/373881/93764/11322,0/8856180/375831/93764/11365,2836972/8879508/377090/93764/11415,2905212/8950025/378485/93764/11471,2974175/9003208/381266/93764/11534,3044700/9059731/383558/93764/11587,3121394/9112421/385444/93764/11641,3200861/9167566/387426/93764/11697,0/9187642/388929/93764/11734,3281550/9208817/389804/93764/11772,3357664/9278919/391181/93764/11822,3416341/9328911/393583/93764/11872,3474645/9378348/395094/93764/11916,3532531/9427337/396970/93764/11955,3589514/9477804/398898/93764/11995,0/9497579/400395/93764/12024,3647975/9520565/401301/93764/12054,3698975/9582209/402306/93764/12095,3752217/9627393/404163/93764/12122,3803175/9673644/405542/93764/12145,3854947/9721452/406751/93764/12184,3904249/9771260/407857/93764/12218,3972036/9791765/408789/93764/12253,4021033/9812468/409368/93764/12277,4062809/0/410166/93764/12301,0/0/411534/93764/12331,0/0/412420/93764/12346
Grenada,GD,,,107818,0/0/160/158/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,16334/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,17344/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,17970/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1
Guatemala,GT,,,13550440,243251/1327634/236266/215803/7776,257247/1335190/237682/217219/7815,271912/1341627/238787/218321/7832,274321/1343975/240170/219456/7845,277380/1344935/241117/220536/7872,291108/1352228/241369/221298/7887,305764/1359385/241528/222049/7893,321185/1366849/242784/223244/7913,334821/1373427/243833/224185/7928,347883/1379463/245247/225210/7952,349576/1381605/246156/226014/7977,350406/1382773/247106/226819/7996,360865/1389954/247454/227600/8000,374708/1397150/247644/228169/8009,385620/1403531/248824/229126/8022,397545/1410705/250296/230019/8058,414035/1416105/251336/230882/8070,418060/1418108/252929/231594/8094,419903/1419225/253837/232359/8121,436067/1425882/254225/233002/8137,452036/1431381/254417/233595/8165,464587/1438383/255833/234775/8183,476769/1444985/257167/235641/8214,485681/1451915/258633/236469/8238,486162/1454771/259954/237398/8258,486822/1456203/261392/238344/8280,492410/0/261958/239176/8294,0/0/262255/239804/8305,0/0/263836/240961/8331,0/0/265662/242033/8361
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,5889/0/3741/3400/67,0/0/3741/3400/67,0/0/3743/3418/67,0/0/3745/3427/67,0/0/3746/3438/67,0/0/3746/3438/67,0/0/3746/3438/67,0/0/3746/3438/67,0/0/3746/3438/68,0/0/3746/3473/68,0/0/3749/3478/68,0/0/3749/3478/68,0/0/3751/3495/68,0/0/3751/3495/68,0/0/3753/3500/68,0/0/3753/3500/68,0/0/3756/3506/68,0/0/3760/3511/68,0/0/3761/3516/68,0/0/3766/3518/68,0/0/3766/3518/68,0/0/3770/3520/68,0/0/3783/3523/68,0/0/3784/3525/68,0/0/3787/3529/68,0/0/3787/3529/68,0/0/3787/3529/68,18706/0/3787/3529/68,0/0/3790/3535/68,0/0/3794/3538/68
Guinea,GN,,,10324025,143908/0/22719/20341/151,0/0/22719/20341/151,0/0/22719/20341/151,0/0/22746/20366/151,0/0/22746/20366/151,157907/0/22746/20366/151,0/0/22830/20421/152,162714/0/22853/20476/153,164102/0/22879/20547/153,0/0/22963/20614/155,0/0/22963/20614/155,184220/0/22988/20699/158,194721/0/22988/20699/158,206331/0/23052/20740/159,218711/0/23060/20761/160,0/0/23080/20786/160,0/0/23110/20840/161,252098/0/23110/20840/161,0/0/23172/20971/161,264950/0/23172/20971/161,0/0/23177/20974/161,274699/0/23194/21193/162,279179/0/23194/21193/162,0/0/23245/21266/162,0/0/23255/21284/162,0/0/23255/21284/162,282758/0/23255/21284/162,0/0/23307/21335/162,0/0/23312/21382/164,0/0/23334/21410/165
Guyana,GY,,,748486,0/0/14531/12443/331,0/0/14659/12551/331,0/0/14845/12693/333,0/0/14988/12834/335,0/0/15168/12886/338,0/0/15271/12967/341,0/0/15352/13085/344,0/0/15454/13252/345,0/0/15607/13359/349,0/0/15743/13453/349,0/0/15743/13453/349,0/0/16014/13710/355,0/0/16130/13745/359,187234/0/16130/13745/359,0/0/16235/14006/361,0/0/16556/14144/374,0/0/16654/14223/376,0/0/16724/14376/380,0/0/16822/14468/382,0/0/16910/14506/385,0/0/16952/14522/389,203847/0/17114/14879/391,0/0/17257/15027/396,0/0/17376/15073/400,209835/0/17459/15162/403,0/0/17617/15350/405,0/0/17665/15374/409,0/0/17718/15520/411,0/0/17805/15628/416,0/0/17939/15837/417
Haiti,HT,,,9648924,0/0/13179/12304/264,0/0/13227/12397/266,0/0/13255/12397/268,0/0/13268/12414/269,0/0/13353/12414/271,0/0/13393/12414/271,0/0/13460/12435/271,0/0/13520/12437/274,0/0/13598/12463/276,0/0/13598/12463/276,0/0/13624/12463/276,0/0/13624/12479/276,0/0/13735/12507/280,0/0/13906/12507/288,0/0/13906/12509/288,0/0/14037/12509/292,0/0/14037/12509/292,0/0/14037/12511/292,0/0/14128/12528/302,0/0/14258/12528/307,0/0/14351/12541/309,0/0/14565/12552/317,0/0/14711/12552/319,0/0/14931/12552/321,0/0/15058/12552/321,0/0/15123/12552/321,0/0/15282/12552/323,0/0/15435/12557/325,0/0/15895/12557/333,0/0/16001/12557/342
"Holy See",VA,,,921,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0
Honduras,HN,,,7989415,0/0/222118/81973/5789,0/0/222992/82187/5853,0/0/222992/82187/5853,108538/0/223922/82187/5898,0/0/225964/82561/5954,0/0/226719/82602/5960,0/0/227516/82920/5970,0/0/228287/83086/6019,0/0/229211/83123/6051,136476/0/230311/83393/6093,0/0/231560/83506/6133,0/0/232141/83625/6143,0/0/232672/83625/6146,0/0/233116/83725/6188,0/0/233916/83761/6210,0/0/234923/84006/6240,209704/0/235599/84223/6259,0/0/236451/84223/6284,0/0/236952/84389/6296,0/0/236952/84389/6296,0/0/238227/84889/6353,320832/0/238820/85279/6379,0/0/239428/85784/6403,0/0/240382/85881/6415,0/0/241039/85977/6454,369571/0/241574/86046/6460,0/0/241826/86150/6479,0/0/242377/86381/6493,0/0/242796/86418/6532,0/0/243467/86549/6559
Hungary,HU,,,9772756,4420767/5109781/792879/583802/28792,4483598/5137599/793784/592440/28888,4554679/5156500/795200/600461/28970,4600012/5172000/796390/608891/29041,4639299/5187826/797429/618608/29114,4714992/5198191/798147/625088/29175,4790996/5205295/798573/630976/29213,4829595/5219957/798955/640964/29277,4898866/5236281/799588/648513/29329,4969321/5246912/800368/655959/29380,5005682/5269562/801025/661564/29427,5023145/5283611/801672/665552/29475,5026529/5293155/802088/668820/29519,5040222/5299523/802346/670205/29560,5056262/5305763/802510/671392/29581,5084642/5320222/802723/675082/29622,5120109/5335773/803119/682301/29654,5137031/5350718/803567/689166/29682,5146949/5365960/804032/692248/29709,5176630/5374012/804382/696029/29728,5206951/5386794/804538/700236/29733,5227318/5411942/804712/703352/29761,5238903/5415378/804987/705378/29774,0/5434051/805302/708198/29792,5260418/5446623/805571/711105/29818,0/5459412/805871/714329/29842,0/5466030/806008/716163/29854,0/5471908/806089/717254/29866,0/0/806206/718577/29883,0/0/806385/720400/29889
Iceland,IS,,,356991,144775/364341/6522/6409/29,0/365254/6526/6422/29,147592/366692/6526/6422/29,0/367375/6537/6445/29,0/368203/6537/6445/29,0/369560/6537/6445/29,152584/370758/6548/6456/29,156058/372006/6549/6462/29,159327/0/6551/6470/29,163815/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29,164273/0/6555/6476/29,0/0/6555/6476/29,169570/0/6555/6476/29,171376/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29,177511/0/6555/6476/29,184619/0/6555/6476/29,187606/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29,188208/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29,0/0/6555/6476/29
India,IN,,,1173108018,137805245/307583991/23340938/19382642/254197,139087590/309448585/23703665/19734823/258317,139861462/311324100/24046809/20079599/262317,141132112/313017193/24372907/20432898/266207,141764335/0/24684077/20795335/270284,143090218/316423658/24965463/21174076/274390,144270200/318292881/25228996/21596512/278719,145333606/320301177/25496330/21986363/283248,146624652/322356187/25772440/22355440/287122,0/324417870/26031991/22712735/291331,149219616/326484155/26289290/23070365/295525,150033188/328607937/26530132/23425467/299266,152301505/330536064/26752447/23728011/303720,153511379/332594176/26948874/24054861/307231,156189641/334811496/27157795/24350816/311388,158783606/336969353/27369093/24633951/315235,160605562/339039861/27555457/24893410/318895,164158704/341119909/27729247/25178011/322512,165598013/343183748/27894800/25454320/325972,167191085/344866883/28047534/25692342/329100,169585180/346792257/28175044/25947629/331895,171866824/350057330/28307832/26179085/335102,174296917/353782648/28441986/26390584/337989,179172948/357433846/28574350/26597655/340702,180972102/361174142/28694879/26795549/344082,183275704/364746522/28809339/26984781/346759,185501579/0/28909975/27159180/349186,188363894/0/28996473/27341462/351309,0/0/29089069/27504126/353528,0/0/29089069/27504126/353528
Indonesia,ID,,,242968342,0/10321361/1723596/1580207/47465,13697256/10343074/1728204/1584878/47617,13700389/10359019/1731652/1589079/47716,0/10381538/1734285/1592886/47823,13745160/10409178/1736670/1597067/47967,13828102/10446166/1739750/1600857/48093,13985952/10489670/1744045/1606611/48305,0/10542828/1748230/1612239/48477,14452878/10598569/1753101/1616603/48669,14685236/10670344/1758898/1621572/48887,0/0/1764644/1626142/49073,14909734/10765788/1769940/1629495/49205,14919592/10820194/1775220/1633045/49328,15546158/10882055/1781127/1638279/49455,0/10938373/1786187/1642074/49627,0/11000759/1791221/1645263/49771,0/11073851/1797499/1649187/49907,0/11145685/1803361/1654557/50100,16304700/11197817/1809926/1659974/50262,16413672/11251308/1816041/1663998/50404,16594581/11302908/1821703/1669119/50578,16766263/11352639/1826527/1674479/50723,17042850/11411006/1831773/1680501/50908,17416321/11476213/1837126/1691593/51095,17581464/11532985/1843612/1697543/51296,17643603/11582225/1850206/1701784/51449,17775918/11633720/1856038/1705971/51612,18260482/0/1863031/1711565/51803,0/0/1869325/1717370/51992,0/0/1877050/1723253/52162
