Country,"Country ISO",Region,"Region ISO",Population,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26
Finland,FI,,,5517919,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,4519683/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,4520167/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,4520789/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,4520541/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1258798/0/5577,0/0/1258798/0/5577
France,FR,,,67012883,54520119/0/32827964/0/148514,54520584/0/32872716/0/148603,54520706/0/32872716/0/148603,54522055/0/32872716/0/148603,54523561/0/32952778/0/148799,54524962/0/33001908/0/148885,54526274/0/33040311/0/148975,54528202/0/33068287/0/149055,54528511/0/33098879/0/149135,54528586/0/33098879/0/149135,54529535/0/33098879/0/149135,54530622/0/33153696/0/149309,54531614/0/33191512/0/149420,54532683/0/33218593/0/149508,54534809/0/33242582/0/149588,54534999/0/33256395/0/149648,54535061/0/33256395/0/149648,54535108/0/33256395/0/149648,54535664/0/33256395/0/149648,54536637/0/33298533/0/149807,54537593/0/33334278/0/149900,54538852/0/33357883/0/149992,54539118/0/33372974/0/150064,54539196/0/33372974/0/150064,54540100/0/33372974/0/150064,54541147/0/33411676/0/150180,54542153/0/33440664/0/150268,0/0/33461953/0/150325,0/0/33481790/0/150369,0/0/33493920/0/150414
France,FR,"French Guiana",GF-GF,290691,0/0/91812/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/93277/0/408,0/0/93277/0/408,0/0/93277/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93586/0/408
France,FR,"French Polynesia",PF-PF,275918,0/0/74998/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75440/0/649,0/0/75654/0/649,0/0/75654/0/649,0/0/75819/0/649,0/0/75819/0/649,188352/0/75819/0/649,0/0/75958/0/649,0/0/75958/0/649,0/0/76029/0/649,0/0/76029/0/649,0/0/76139/0/649,0/0/76139/0/649,188352/0/76139/0/649,0/0/76197/0/649,0/0/76197/0/649,0/0/76252/0/649,0/0/76252/0/649,0/0/76285/0/649,0/0/76285/0/649,0/0/76285/0/649,0/0/76320/0/649,0/0/76359/0/649,0/0/76359/0/649,0/0/76415/0/649,0/0/76415/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978
France,FR,Martinique,FR-MQ,376480,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009
France,FR,Mayotte,FR-YT,256518,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38959/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39663/0/187,0/0/39663/0/187,0/0/39663/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/40004/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/70937/0/314,0/0/71410/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/72226/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72980/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73497/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314
France,FR,Reunion,RE-RE,859959,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/460376/0/861
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5177/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11774/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,310170/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306
Gambia,GM,,,1593256,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12115/0/368,0/0/12149/0/368,0/0/12149/0/368,0/0/12149/0/368,452514/0/12149/0/368,0/0/12149/0/368,0/0/12197/0/368,0/0/12197/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371
Georgia,GE,,,3723464,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,1645776/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1735682/0/16889,0/0/1735682/0/16889
Germany,DE,,,83019213,64731636/0/30787309/0/143855,64732138/0/30853312/0/143972,64732254/0/30853314/0/143972,64733551/0/30854175/0/143979,64734266/0/30956873/0/144150,64735136/0/31044554/0/144360,64735963/0/31119199/0/144552,64736716/0/31178705/0/144717,64737224/0/31228314/0/144858,64737322/0/31228314/0/144858,64738179/0/31228322/0/144858,64738922/0/31307020/0/145028,64739711/0/31379757/0/145241,64740632/0/31439645/0/145394,64741371/0/31489484/0/145561,64742529/0/31535343/0/145698,64742640/0/31535343/0/145698,64743096/0/31535340/0/145698,64743852/0/31599085/0/145838,64744842/0/31666475/0/146030,64748660/0/31725160/0/146214,64749541/0/31771884/0/146383,64750004/0/31808179/0/146504,64750090/0/31808179/0/146504,64750747/0/31808228/0/146504,64751579/0/31868639/0/146650,64759048/0/31921578/0/146797,64759781/0/31921578/0/146797,0/0/32008122/0/147003,0/0/32041348/0/147104
Ghana,GH,,,24339838,0/0/168007/0/1457,0/0/168007/0/1457,11153112/0/168007/0/1457,0/0/168007/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168306/0/1458,0/0/168306/0/1458,0/0/168306/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168565/0/1459
Greece,GR,,,10724599,7923131/0/4349423/0/30999,7923151/0/4349423/0/30999,7923152/0/4349423/0/30999,7923314/0/4349423/0/30999,7923467/0/4349423/0/30999,7923615/0/4474616/0/31377,7923811/0/4474616/0/31377,7923911/0/4474616/0/31377,7923936/0/4474616/0/31377,7923938/0/4474616/0/31377,7924055/0/4474616/0/31377,7924138/0/4474616/0/31377,7924230/0/4577675/0/31722,7924326/0/4577675/0/31722,7924406/0/4577675/0/31722,7924418/0/4577675/0/31722,7924424/0/4577675/0/31722,7924426/0/4577675/0/31722,7924494/0/4577675/0/31722,7924581/0/4654737/0/32028,7924684/0/4654737/0/32028,7924772/0/4654737/0/32028,7924786/0/4654737/0/32028,7924790/0/4654737/0/32028,7924982/0/4654737/0/32028,7925105/0/4654737/0/32028,7925177/0/4712025/0/32335,7925342/0/4712025/0/32335,0/0/4712025/0/32335,0/0/4712025/0/32335
Grenada,GD,,,107818,43878/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,43899/0/18822/0/234,0/0/18822/0/234,0/0/18822/0/234,0/0/18845/0/234,0/0/18845/0/234,0/0/18845/0/234,0/0/18845/0/234,43915/0/18869/0/234,0/0/18869/0/234,0/0/18895/0/234,0/0/18895/0/234,0/0/18895/0/234,43928/0/19006/0/234,0/0/19006/0/234,43939/0/19113/0/234,0/0/19113/0/234,0/0/19161/0/234,0/0/19161/0/234,0/0/19161/0/234,43959/0/19208/0/236,0/0/19208/0/236,0/0/19268/0/236,0/0/19268/0/236
Guatemala,GT,,,13550440,8387079/0/1027805/0/18972,0/0/1037751/0/19005,0/0/1041274/0/19027,0/0/1042376/0/19037,0/0/1042592/0/19051,8429470/0/1044915/0/19064,0/0/1048193/0/19070,8454886/0/1051398/0/19082,0/0/1054127/0/19096,0/0/1056618/0/19114,0/0/1057289/0/19124,0/0/1057694/0/19130,0/0/1060714/0/19140,0/0/1063908/0/19153,8534021/0/1067606/0/19173,0/0/1070326/0/19205,0/0/1072241/0/19223,0/0/1072590/0/19230,0/0/1072733/0/19240,8565040/0/1074514/0/19252,0/0/1077836/0/19261,8606470/0/1080712/0/19272,0/0/1082925/0/19309,0/0/1085118/0/19339,0/0/1085327/0/19345,0/0/1085456/0/19352,8633484/0/1088280/0/19369,0/0/1090506/0/19387,0/0/1092545/0/19404,0/0/1094572/0/19424
Guernsey,GG,,,65228,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62
Guinea-Bissau,GW,,,1565126,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,543568/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174
Guinea,GN,,,10324025,0/0/37358/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,4640906/0/37408/0/445,0/0/37408/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37470/0/447,4564101/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447
Guyana,GY,,,748486,0/0/69676/0/1271,0/0/69745/0/1271,0/0/69792/0/1271,0/0/69807/0/1271,0/0/69834/0/1271,0/0/69846/0/1271,0/0/69948/0/1271,0/0/70009/0/1271,0/0/70083/0/1271,0/0/70126/0/1271,0/0/70152/0/1271,0/0/70159/0/1272,0/0/70222/0/1272,0/0/70284/0/1272,0/0/70353/0/1274,0/0/70398/0/1275,0/0/70439/0/1275,0/0/70457/0/1275,0/0/70470/0/1275,0/0/70561/0/1275,0/0/70703/0/1276,0/0/70744/0/1278,0/0/70788/0/1278,0/0/70803/0/1278,0/0/70809/0/1278,0/0/70815/0/1278,0/0/70841/0/1278,0/0/70841/0/1278,0/0/70926/0/1278,0/0/70943/0/1278
Haiti,HT,,,9648924,249913/0/32223/0/838,0/0/32248/0/838,0/0/32263/0/838,0/0/32263/0/838,0/0/32272/0/838,0/0/32272/0/838,0/0/32296/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32577/0/838,0/0/32577/0/838,253573/0/32577/0/838,0/0/32577/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32843/0/840,0/0/32994/0/840,0/0/32994/0/840,0/0/33133/0/841,0/0/33133/0/841
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,6227168/0/438050/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/442319/0/10939,0/0/442319/0/10939,6261004/0/444152/0/10940,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/446454/0/10952,6270383/0/446454/0/10952,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/449495/0/10958,0/0/449495/0/10958,6288709/0/449495/0/10958,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/451595/0/10965,0/0/452305/0/10972,0/0/452305/0/10972
Hungary,HU,,,9772756,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,6413971/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,6414563/0/1987321/0/46886,0/0/1987321/0/46886,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,6415177/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,6415779/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191
Iceland,IS,,,356991,0/0/201648/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202502/0/179,0/0/202502/0/179,0/0/202502/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/203162/0/179,0/0/203162/0/179,0/0/203162/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179
India,IN,,,1173108018,1021025081/0/43979730/0/526258,1021195385/0/44000138/0/526312,1021327183/0/44019811/0/526357,1021365208/0/44036275/0/526396,1021500031/0/44050009/0/526430,0/0/44067144/0/526477,1021768801/0/44087037/0/526530,1021970986/0/44107588/0/526600,1022134169/0/44126994/0/526649,1022282731/0/44145709/0/526689,1022422984/0/44145709/0/526689,1022553104/0/44174650/0/526772,1022620253/0/44190697/0/526826,1022722555/0/44206996/0/526879,1022814629/0/44223557/0/526928,1022911169/0/44239372/0/526996,1023010325/0/44253464/0/527037,1023054779/0/44268381/0/527069,1023076177/0/44277711/0/527098,1023166139/0/44286256/0/527134,1023283340/0/44298864/0/527206,1023407222/0/44314618/0/527253,1023462622/0/44327890/0/527289,1023568977/0/44339429/0/527332,1023666093/0/44348960/0/527368,1023763304/0/44357546/0/527416,1023869342/0/44368195/0/527452,1023976411/0/44378920/0/527488,0/0/44389176/0/527556,0/0/44398696/0/527597
Indonesia,ID,,,242968342,0/0/6191664/0/156957,0/0/6197495/0/156970,0/0/6202893/0/156983,0/0/6207098/0/156993,202563389/0/6210794/0/157004,0/0/6216621/0/157028,0/0/6222788/0/157046,0/0/6229315/0/157060,0/0/6235244/0/157072,0/0/6240699/0/157082,0/0/6244978/0/157095,202813315/0/6249403/0/157113,0/0/6255679/0/157131,0/0/6261605/0/157149,0/0/6267137/0/157171,0/0/6273228/0/157189,0/0/6278332/0/157208,0/0/6282774/0/157226,0/0/6286362/0/157252,203037880/0/6292231/0/157277,0/0/6297484/0/157296,0/0/6301523/0/157317,0/0/6306686/0/157343,0/0/6311608/0/157365,0/0/6315557/0/157377,0/0/6318857/0/157396,0/0/6323715/0/157420,0/0/6329143/0/157438,0/0/6334357/0/157457,0/0/6338906/0/157478
Iran,IR,,,76923300,0/0/7368945/0/141837,0/0/7376794/0/141891,0/0/7381299/0/141937,0/0/7391026/0/141998,0/0/7400725/0/142060,0/0/7410075/0/142134,0/0/7418615/0/142209,0/0/7426030/0/142290,0/0/7431485/0/142337,0/0/7434945/0/142398,0/0/7440422/0/142461,0/0/7443801/0/142515,0/0/7446144/0/142564,0/0/7451779/0/142654,0/0/7459175/0/142738,0/0/7465579/0/142806,0/0/7468894/0/142861,0/0/7475173/0/142944,0/0/7482521/0/143015,0/0/7488493/0/143093,0/0/7493317/0/143160,0/0/7497844/0/143222,0/0/7501534/0/143288,0/0/7503369/0/143332,0/0/7506614/0/143387,0/0/7510702/0/143449,0/0/7513928/0/143505,0/0/7516596/0/143550,0/0/7518974/0/143612,0/0/7520993/0/143647
Iraq,IQ,,,29671605,0/0/2440414/0/25308,0/0/2442499/0/25311,0/0/2443772/0/25313,0/0/2444798/0/25315,0/0/2445888/0/25316,0/0/2447232/0/25318,0/0/2448484/0/25321,0/0/2449440/0/25322,0/0/2450257/0/25323,11014427/0/2450637/0/25325,0/0/2450637/0/25325,11023788/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343
Ireland,IE,,,4904240,4093899/0/1644166/0/7675,4093930/0/1644166/0/7675,4093939/0/1644166/0/7675,4093982/0/1644166/0/7675,4093159/0/1644166/0/7675,4093173/0/1644166/0/7675,4093341/0/1647605/0/7700,4093406/0/1647605/0/7700,4093433/0/1647605/0/7700,4093455/0/1647605/0/7700,4093545/0/1647605/0/7700,4093788/0/1647605/0/7700,4093844/0/1647605/0/7700,4094128/0/1650791/0/7743,4094227/0/1650791/0/7743,4094245/0/1650791/0/7743,4094255/0/1650791/0/7743,4094293/0/1650791/0/7743,4094411/0/1650791/0/7743,4094657/0/1650791/0/7743,4094725/0/1653576/0/7782,4094834/0/1653576/0/7782,4094872/0/1653576/0/7782,4094904/0/1653576/0/7782,4095032/0/1653576/0/7782,4095146/0/1653576/0/7782,0/0/1653576/0/7782,0/0/1655338/0/7820,0/0/1655338/0/7820,0/0/1655338/0/7820
Israel,IL,,,7353985,6714525/0/4571917/0/11349,0/0/4576191/0/11349,6714619/0/4578494/0/11356,6714648/0/4582056/0/11377,6714853/0/4585583/0/11391,6714896/0/4589285/0/11399,6715008/0/4592569/0/11399,6715027/0/4595648/0/11430,6715049/0/4598467/0/11433,6715103/0/4598467/0/11433,6715276/0/4600994/0/11436,6715378/0/4603321/0/11449,6715601/0/4606734/0/11470,6715638/0/4608836/0/11470,6715686/0/4610655/0/11483,6715687/0/4612451/0/11483,6715837/0/4613292/0/11483,6715906/0/4614404/0/11501,6715987/0/4616372/0/11503,6716035/0/4617926/0/11505,6716135/0/4619552/0/11524,6716232/0/4620627/0/11525,6716234/0/4622049/0/11525,6716312/0/4622661/0/11525,6716430/0/4623043/0/11525,6716537/0/4624804/0/11581,6716571/0/4626059/0/11580,6716609/0/4627109/0/11583,0/0/4628082/0/11589,0/0/4629050/0/11589
