Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
Indonesia,ID,,,242968342,0/0/6453864/0/158281,0/0/6455542/0/158301,204290837/0/6456868/0/158313,0/0/6458101/0/158327,0/0/6460265/0/158345,0/0/6462655/0/158361,0/0/6464962/0/158380,0/0/6467189/0/158398,0/0/6469276/0/158416,204306153/0/6470961/0/158429,0/0/6472664/0/158454,0/0/6475672/0/158475,0/0/6478720/0/158499,0/0/6481749/0/158522,0/0/6484764/0/158544,204315646/0/6487905/0/158571,0/0/6490622/0/158597,0/0/6493079/0/158631,0/0/6497786/0/158663,0/0/6502659/0/158695,0/0/6507610/0/158737,0/0/6512913/0/158768,0/0/6517630/0/158807,0/0/6521292/0/158829,204349928/0/6525120/0/158871,0/0/6531721/0/158909,0/0/6537907/0/158952,0/0/6544201/0/158989,0/0/6550448/0/159035,0/0/0/0/0
Iran,IR,,,76923300,0/0/7553609/0/144510,0/0/7554006/0/144516,0/0/7554333/0/144519,0/0/7554703/0/144523,0/0/7555010/0/144527,0/0/7555355/0/144531,0/0/7555555/0/144536,0/0/7555694/0/144540,65075871/0/7555903/0/144543,0/0/7556097/0/144544,0/0/7556632/0/144548,0/0/7556854/0/144555,0/0/7557024/0/144559,0/0/7557134/0/144562,0/0/7557240/0/144565,65064570/0/7557364/0/144571,0/0/7557437/0/144571,0/0/7557650/0/144576,0/0/7557805/0/144580,0/0/7557805/0/144580,0/0/7557962/0/144583,0/0/7558002/0/144587,65070315/0/7558078/0/144592,0/0/7558142/0/144596,0/0/7558502/0/144600,0/0/7558593/0/144604,0/0/7558690/0/144605,0/0/7558762/0/144607,0/0/7558812/0/144609,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2460868/0/25356,11234347/0/2460868/0/25356,0/0/2460868/0/25356,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461247/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,11265168/0/2461484/0/25358,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/0/0/0
Ireland,IE,,,4904240,4099296/0/1668301/0/7988,4099370/0/1668301/0/7988,4099489/0/1668301/0/7988,4099560/0/1668301/0/7988,4099667/0/1668301/0/7988,4099785/0/1670377/0/8010,4099854/0/1670377/0/8010,4099909/0/1670377/0/8010,4099990/0/1670377/0/8010,4100042/0/1670377/0/8010,4100074/0/1670377/0/8010,4100125/0/1670377/0/8010,4100167/0/1672319/0/8043,4100229/0/1672319/0/8043,4100230/0/1672319/0/8043,0/0/1672319/0/8043,4100231/0/1672319/0/8043,4100266/0/1672319/0/8043,4100375/0/1672319/0/8043,4100489/0/1673665/0/8066,4100634/0/1673665/0/8066,4100657/0/1673665/0/8066,4100687/0/1673665/0/8066,4100725/0/1673665/0/8066,4100819/0/1673665/0/8066,4101567/0/1673665/0/8066,4101604/0/1675723/0/8100,0/0/1675723/0/8100,0/0/1675723/0/8100,0/0/0/0/0
Israel,IL,,,7353985,0/0/4672048/0/11712,6718605/0/4672492/0/11712,6718606/0/4672722/0/11712,6718665/0/4673402/0/11717,6718714/0/4674056/0/11728,6718821/0/4675027/0/11728,6718836/0/4675414/0/11728,0/0/4676493/0/11744,6718923/0/4677053/0/11744,6719034/0/4677921/0/11751,6719075/0/4678728/0/11752,6719179/0/4679547/0/11758,6719258/0/4680385/0/11758,6719313/0/4681217/0/11759,0/0/4681748/0/11759,6719461/0/4682577/0/11759,6719488/0/4683209/0/11763,6719515/0/4684451/0/11767,6719525/0/4685434/0/11767,6719621/0/4686060/0/11766,6719667/0/4687132/0/11767,0/0/4687132/0/11767,6719803/0/4688662/0/11767,6719833/0/4689152/0/11767,6719869/0/4689152/0/11767,6719941/0/4692154/0/11784,6720054/0/4693146/0/11788,0/0/4693662/0/11788,0/0/4694836/0/11788,0/0/0/0/0
Italy,IT,,,60359546,50844303/0/23030777/0/177883,50844359/0/23069745/0/177956,50844708/0/23099983/0/177988,50845171/0/23114013/0/178081,50844663/0/23172370/0/178194,50845311/0/23214073/0/178275,50845743/0/23254633/0/178359,50846027/0/23290747/0/178450,50846045/0/23322522/0/178542,50846291/0/23348075/0/178594,50846832/0/23359680/0/178633,50847398/0/23408393/0/178753,50847928/0/23443429/0/178846,50848413/0/23475187/0/178940,50848565/0/23504224/0/179025,50848820/0/23531023/0/179101,50849009/0/23531023/0/179101,50849105/0/23531023/0/179101,50849326/0/23531023/0/179101,50849687/0/23531023/0/179101,50849999/0/23531023/0/179101,50850207/0/23642011/0/179436,50850252/0/23642011/0/179436,50850477/0/23642011/0/179436,50850858/0/23642011/0/179436,50851124/0/23642011/0/179436,50851653/0/23642011/0/179436,50852163/0/23642011/0/179436,0/0/23823192/0/179985,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,835930/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/152236/0/3349,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152306/0/3350,0/0/0/0/0
Japan,JP,,,127288000,104247837/0/21721504/0/45862,104248297/0/21756642/0/45929,104250795/0/21786304/0/45976,104252290/0/21801676/0/45996,104254939/0/21843970/0/46052,104255512/0/21887525/0/46120,104258853/0/21923635/0/46191,104261097/0/21955228/0/46258,104261753/0/21989401/0/46336,104264252/0/22020274/0/46380,104266243/0/22037126/0/46415,104267960/0/22084832/0/46453,104272019/0/22135126/0/46520,104273657/0/22177863/0/46591,104276295/0/22217117/0/46642,104276894/0/22261640/0/46700,104279877/0/22302251/0/46742,104281929/0/22324592/0/46765,104284035/0/22389872/0/46817,104284269/0/22460268/0/46887,104287953/0/22527741/0/46956,104291407/0/22561805/0/47015,104292288/0/22635975/0/47087,104295583/0/22702372/0/47133,104298519/0/22733994/0/47175,104301271/0/22815395/0/47245,104305273/0/22902805/0/47342,0/0/22981382/0/47442,0/0/23055475/0/47523,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,84128/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84157/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84187/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84224/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484126/0/19052,0/0/1484400/0/19052,14330776/0/1484400/0/19052,10841112/0/1484504/0/19052,0/0/1484591/0/19052,0/0/1484591/0/19052,0/0/1484591/0/19052,0/0/1484591/0/19052,10841992/0/1484591/0/19052,0/0/1484591/0/19052,0/0/1484734/0/19052,0/0/1484734/0/19052,0/0/1484734/0/19052,10842957/0/1484734/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1485203/0/19052,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/0/0/0
Kenya,KE,,,40046566,0/0/338568/0/5678,0/0/338571/0/5678,0/0/338578/0/5678,0/0/338599/0/5678,0/0/338647/0/5678,0/0/338678/0/5678,0/0/338703/0/5678,0/0/338728/0/5678,13914046/0/338728/0/5678,0/0/338749/0/5678,0/0/338749/0/5678,0/0/338749/0/5678,0/0/338908/0/5678,0/0/338970/0/5678,0/0/339036/0/5678,13969231/0/339078/0/5678,0/0/339113/0/5678,0/0/339147/0/5678,0/0/339253/0/5678,0/0/339350/0/5678,0/0/339350/0/5678,0/0/339552/0/5678,0/0/339671/0/5678,0/0/339756/0/5678,0/0/339788/0/5678,0/0/339788/0/5678,0/0/339987/0/5678,0/0/340114/0/5678,0/0/340209/0/5678,0/0/0/0/0
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/0/0/0
"Korea, South",KR,,,48422644,45117121/0/25098996/0/28808,45117124/0/25120465/0/28840,45117391/0/25131505/0/28851,45117658/0/25164695/0/28856,45117979/0/25194177/0/28899,45118251/0/25219546/0/28922,45118743/0/25244255/0/28952,45118922/0/25271078/0/28974,45118923/0/25297334/0/28990,45119285/0/25311636/0/29000,45119552/0/25355350/0/29017,45119824/0/25396155/0/29043,45120106/0/25431105/0/29069,45120744/0/25466992/0/29100,45120933/0/25504288/0/29131,45120937/0/25538799/0/29158,45121113/0/25557309/0/29176,45121392/0/25615667/0/29209,45121694/0/25670407/0/29239,45121967/0/25717277/0/29280,45122475/0/25760701/0/29315,45122608/0/25801564/0/29354,45122610/0/25838239/0/29372,45122937/0/25856910/0/29390,45123225/0/25919183/0/29420,45123502/0/25981655/0/29479,45123817/0/26037020/0/29531,0/0/26091539/0/29571,0/0/26145764/0/29617,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/272117/0/3200,0/0/272119/0/3200,0/0/272120/0/3200,906374/0/272124/0/3201,906378/0/272125/0/3201,906387/0/272129/0/3201,906392/0/272131/0/3201,0/0/272136/0/3201,906393/0/272138/0/3201,906400/0/272139/0/3201,906401/0/272143/0/3201,906406/0/272149/0/3202,906418/0/272152/0/3202,906419/0/272153/0/3202,0/0/272156/0/3202,0/0/272160/0/3202,906432/0/272160/0/3202,906442/0/272161/0/3202,906450/0/272162/0/3202,906465/0/272167/0/3202,906469/0/272174/0/3202,906472/0/272174/0/3202,0/0/272179/0/3202,906483/0/272180/0/3202,906487/0/272183/0/3202,906487/0/272183/0/3202,906489/0/272186/0/3202,906495/0/272189/0/3202,0/0/272192/0/3202,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/660667/0/2564,3446920/0/660667/0/2564,0/0/660667/0/2564,0/0/661335/0/2565,0/0/661335/0/2565,0/0/661335/0/2565,0/0/661335/0/2565,0/0/661335/0/2565,3447845/0/661335/0/2565,0/0/661787/0/2566,0/0/661787/0/2566,0/0/661787/0/2566,0/0/661787/0/2566,0/0/661787/0/2566,0/0/661787/0/2566,0/0/662073/0/2568,0/0/662073/0/2568,3449660/0/662073/0/2568,3449971/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,3450995/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1611112/0/206250/0/2991,1611322/0/206250/0/2991,1611985/0/206250/0/2991,1612489/0/206334/0/2991,1613128/0/206334/0/2991,1613795/0/206334/0/2991,1614299/0/206334/0/2991,1614399/0/206334/0/2991,1614680/0/206334/0/2991,1615299/0/206334/0/2991,1615989/0/206399/0/2991,1616753/0/206399/0/2991,1617641/0/206399/0/2991,1618664/0/206399/0/2991,1619082/0/206399/0/2991,0/0/206399/0/2991,1620385/0/206399/0/2991,1620639/0/206452/0/2991,1620935/0/206452/0/2991,1621263/0/206452/0/2991,1621597/0/206452/0/2991,1621631/0/206452/0/2991,1621644/0/206452/0/2991,1621661/0/206452/0/2991,1621793/0/206464/0/2991,1622106/0/206464/0/2991,1622487/0/206464/0/2991,1623215/0/206464/0/2991,0/0/206464/0/2991,0/0/0/0/0
Laos,LA,,,6368162,0/0/216088/0/758,0/0/216098/0/758,0/0/216101/0/758,0/0/216101/0/758,0/0/216116/0/758,0/0/216158/0/758,0/0/216158/0/758,0/0/216173/0/758,0/0/216177/0/758,0/0/216177/0/758,0/0/216198/0/758,0/0/216205/0/758,0/0/216212/0/758,0/0/216223/0/758,0/0/216229/0/758,0/0/216229/0/758,0/0/216236/0/758,0/0/216243/0/758,0/0/216243/0/758,0/0/216260/0/758,0/0/216265/0/758,0/0/216277/0/758,0/0/216277/0/758,0/0/216286/0/758,0/0/216295/0/758,0/0/216303/0/758,0/0/216323/0/758,0/0/216335/0/758,0/0/216355/0/758,0/0/0/0/0
Latvia,LV,,,1919968,0/0/942923/0/6028,0/0/942923/0/6028,0/0/942923/0/6028,0/0/944302/0/6033,0/0/945174/0/6036,0/0/946092/0/6036,0/0/946914/0/6037,0/0/947539/0/6039,0/0/947539/0/6039,0/0/947539/0/6039,0/0/948611/0/6041,0/0/949252/0/6044,0/0/949986/0/6047,0/0/950668/0/6050,0/0/951164/0/6053,0/0/951164/0/6053,0/0/951164/0/6053,0/0/952099/0/6053,0/0/952692/0/6056,0/0/953337/0/6056,0/0/953835/0/6058,0/0/954230/0/6062,0/0/954230/0/6062,0/0/954230/0/6062,0/0/954953/0/6064,0/0/955436/0/6067,0/0/955943/0/6070,0/0/956392/0/6073,0/0/956780/0/6076,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,0/0/1216999/0/10688,2733290/0/1217831/0/10696,0/0/1217831/0/10696,0/0/1218004/0/10698,0/0/1218082/0/10699,0/0/1218082/0/10699,0/0/1218207/0/10701,0/0/1218268/0/10702,0/0/1218268/0/10702,0/0/1218268/0/10702,0/0/1218474/0/10704,0/0/1218554/0/10705,0/0/1218630/0/10706,0/0/1218779/0/10708,0/0/1218779/0/10708,0/0/1218810/0/10709,0/0/1218923/0/10710,0/0/1218987/0/10711,0/0/1219066/0/10712,0/0/1219141/0/10713,0/0/1219141/0/10713,0/0/1219141/0/10713,0/0/1219297/0/10716,0/0/1219415/0/10717,0/0/1219465/0/10718,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7985/0/294,3692705/0/7985/0/294,0/0/7985/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7988/0/294,0/0/7991/0/294,0/0/7991/0/294,0/0/7991/0/294,0/0/7996/0/294,0/0/7996/0/294,0/0/7996/0/294,0/0/7996/0/294,0/0/7996/0/294,3748721/0/7996/0/294,0/0/7996/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/0/0/0
Libya,LY,,,6461454,0/0/507012/0/6437,0/0/507012/0/6437,0/0/507012/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507024/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507034/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/0/0/0
Liechtenstein,LI,,,38378,26759/0/20325/0/86,0/0/20325/0/86,26760/0/20325/0/86,26760/0/20389/0/86,0/0/20434/0/86,26761/0/20465/0/86,26762/0/20470/0/86,26762/0/20509/0/86,0/0/20509/0/86,26762/0/20509/0/86,26762/0/20541/0/86,0/0/20548/0/86,26762/0/20582/0/86,26762/0/20588/0/87,26762/0/20607/0/87,0/0/20607/0/87,26762/0/20607/0/87,0/0/20626/0/87,26762/0/20626/0/87,26762/0/20663/0/87,26762/0/20663/0/87,26762/0/20663/0/87,0/0/20663/0/87,26762/0/20663/0/87,0/0/20687/0/87,0/0/20709/0/87,0/0/20741/0/87,0/0/20741/0/87,0/0/20750/0/87,0/0/0/0/0
Lithuania,LT,,,2794184,1955544/0/1260809/0/9355,0/0/1261435/0/9355,1955564/0/1261596/0/9355,1955587/0/1261643/0/9363,1955622/0/1262782/0/9369,1955643/0/1263538/0/9369,1955674/0/1264090/0/9373,1955674/0/1264602/0/9373,1955674/0/1265081/0/9373,1955693/0/1265120/0/9373,1955724/0/1265161/0/9381,1955737/0/1265985/0/9386,1955750/0/1266559/0/9387,1955780/0/1267094/0/9387,1955784/0/1267507/0/9391,0/0/1267973/0/9391,1955797/0/1268010/0/9391,0/0/1268046/0/9393,0/0/1268633/0/9393,1955818/0/1268671/0/9393,1955853/0/1268707/0/9396,1955853/0/1268707/0/9398,0/0/1269729/0/9398,1955871/0/1269772/0/9398,1955889/0/1269806/0/9401,1955905/0/1270349/0/9403,1955916/0/1270708/0/9404,0/0/1270986/0/9405,0/0/1271238/0/9407,0/0/0/0/0
Luxembourg,LU,,,613894,481749/0/297757/0/1136,0/0/297757/0/1136,481749/0/297757/0/1136,481751/0/297835/0/1136,481757/0/298647/0/1140,481764/0/299022/0/1139,481768/0/299715/0/1139,481768/0/300099/0/1139,481768/0/300099/0/1139,481774/0/300099/0/1139,481777/0/300436/0/1139,481778/0/301031/0/1144,481781/0/301353/0/1144,481792/0/301761/0/1144,481796/0/302031/0/1145,0/0/302031/0/1145,481798/0/302031/0/1145,0/0/302221/0/1145,481800/0/302221/0/1145,481812/0/302221/0/1145,481817/0/302868/0/1146,481819/0/303025/0/1147,0/0/303025/0/1147,0/0/303025/0/1147,0/0/303214/0/1149,0/0/303464/0/1149,0/0/303571/0/1151,0/0/303571/0/1151,0/0/303571/0/1151,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0
Macao,MO,,,449198,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/66687/0/1410,1738967/0/66687/0/1410,0/0/66687/0/1410,0/0/66687/0/1410,0/0/66687/0/1410,0/0/66687/0/1410,0/0/66687/0/1410,0/0/66687/0/1410,1769470/0/66687/0/1410,0/0/66706/0/1411,0/0/66706/0/1411,0/0/66706/0/1411,0/0/66706/0/1411,0/0/66706/0/1411,0/0/66706/0/1411,1793522/0/66706/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,1821317/0/66749/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88057/0/2682,0/0/88057/0/2682,0/0/88057/0/2682,0/0/88057/0/2682,0/0/88061/0/2683,0/0/88064/0/2683,0/0/88065/0/2683,0/0/88065/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88099/0/2683,3827376/0/88099/0/2683,0/0/88099/0/2683,0/0/88073/0/2683,0/0/88099/0/2683,0/0/88099/0/2683,0/0/88073/0/2685,0/0/88073/0/2685,0/0/0/0/0
Malaysia,MY,,,28274729,28105982/0/4863457/0/36415,28106117/0/4865480/0/36415,28106255/0/4867192/0/36417,28106519/0/4868402/0/36423,28106650/0/4870275/0/36426,28106855/0/4872570/0/36429,28107177/0/4875131/0/36437,28107427/0/4877387/0/36440,28107578/0/4880005/0/36444,28107654/0/4882059/0/36444,28107780/0/4883796/0/36447,28107950/0/4885539/0/36452,28108133/0/4887675/0/36458,28108381/0/4890437/0/36462,28108643/0/4893733/0/36463,28108873/0/4896922/0/36464,28108964/0/4900051/0/36466,28109091/0/4902964/0/36475,28109250/0/4905877/0/36478,28109438/0/4909846/0/36480,28109776/0/4914557/0/36480,28110058/0/4918917/0/36481,28110216/0/4923538/0/36482,28110451/0/4927451/0/36487,28110611/0/4929972/0/36495,28110807/0/4933753/0/36504,28111004/0/4937020/0/36514,28111447/0/4940456/0/36522,0/0/4943701/0/36537,0/0/0/0/0
Maldives,MV,,,395650,0/0/185125/0/308,0/0/185125/0/308,399126/0/185125/0/308,0/0/185194/0/308,0/0/185194/0/308,0/0/185194/0/308,0/0/185194/0/308,0/0/185194/0/308,0/0/185194/0/308,0/0/185194/0/308,0/0/185280/0/308,0/0/185280/0/308,0/0/185280/0/308,0/0/185280/0/308,0/0/185280/0/308,0/0/185280/0/308,0/0/185280/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185454/0/309,0/0/185454/0/309,0/0/185454/0/309,0/0/185454/0/309,0/0/185454/0/309,0/0/0/0/0
Mali,ML,,,13796354,0/0/32704/0/742,2550281/0/32706/0/742,0/0/32709/0/742,0/0/32711/0/742,0/0/32711/0/742,0/0/32712/0/742,0/0/32714/0/742,0/0/32715/0/742,2608477/0/32715/0/742,0/0/32715/0/742,0/0/32719/0/742,0/0/32722/0/742,0/0/32722/0/742,0/0/32723/0/742,0/0/32724/0/742,2631658/0/32731/0/742,0/0/32731/0/742,0/0/32733/0/742,0/0/32735/0/742,0/0/32737/0/742,0/0/32738/0/742,0/0/32738/0/742,2677304/0/32738/0/742,0/0/32738/0/742,0/0/32738/0/742,0/0/32739/0/742,0/0/32741/0/742,0/0/32744/0/742,0/0/32745/0/742,0/0/0/0/0
Malta,MT,,,493559,478148/0/114963/0/806,0/0/114985/0/806,478160/0/115013/0/806,478171/0/115036/0/806,478193/0/115072/0/806,478206/0/115103/0/806,478214/0/115136/0/807,478224/0/115159/0/807,478229/0/115176/0/808,478235/0/115197/0/808,478239/0/115215/0/808,478243/0/115243/0/808,478252/0/115271/0/808,478257/0/115294/0/808,478265/0/115307/0/808,478266/0/115323/0/808,478271/0/115338/0/808,478274/0/115349/0/808,478280/0/115372/0/808,0/0/115402/0/808,0/0/115425/0/808,0/0/115447/0/808,478303/0/115459/0/808,478304/0/115469/0/808,478311/0/115489/0/808,478314/0/115512/0/808,478323/0/115532/0/808,0/0/115547/0/808,0/0/115563/0/808,0/0/0/0/0
