Country,"Country ISO",Region,"Region ISO",Population,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
France,FR,Mayotte,FR-YT,256518,0/0/20015/0/175,0/0/20041/0/175,0/0/20067/0/176,0/0/20067/0/176,0/0/20067/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20179/0/176,0/0/20198/0/176,0/0/20205/0/177,0/0/20205/0/177,0/0/20205/0/177,0/0/20205/0/177,0/0/20242/0/178,0/0/20242/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20323/0/180,0/0/20337/0/180,0/0/20373/0/180,0/0/20373/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/701/0/1,101168/0/957/0/1,0/0/1348/0/4,0/0/1348/0/4,0/0/2460/0/7,0/0/2843/0/14,0/0/3401/0/16,0/0/3531/0/22,127322/0/3603/0/25,0/0/4396/0/33,0/0/4727/0/49,0/0/5805/0/62,0/0/5805/0/62,0/0/5959/0/72,0/0/6185/0/83,141094/0/6379/0/93,0/0/6838/0/101,0/0/7176/0/114,0/0/7428/0/119,0/0/7619/0/129,0/0/7932/0/142,0/0/7987/0/150,153060/0/8142/0/157,0/0/8506/0/165,0/0/8656/0/177,0/0/8860/0/185,0/0/9011/0/191,0/0/9100/0/196,0/0/9166/0/200,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/51651/0/354,0/0/51651/0/354,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1607/0/2,0/0/1607/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1649/0/4,0/0/1649/0/4,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3544/0/31,0/0/3544/0/31,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3819/0/36,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/26638/0/170,0/1127524/26903/0/173,0/0/26903/0/173,100263/0/27291/0/174,0/0/27291/0/174,0/0/27643/0/175,0/0/27643/0/175,0/0/27643/0/175,0/0/28120/0/176,100884/1130000/28120/0/176,0/1170115/28726/0/178,0/0/28726/0/178,0/0/29126/0/178,0/0/29126/0/178,0/0/29126/0/178,0/0/29515/0/183,0/1188832/29515/0/183,102256/0/29515/0/183,0/0/30155/0/186,0/0/30648/0/190,0/0/30648/0/190,0/0/30648/0/190,0/0/31058/0/194,0/0/31058/0/194,105903/0/31584/0/197,0/0/31584/0/197,0/0/31584/0/197,0/0/32135/0/201,0/0/32135/0/201,0/0/0/0/0
Gambia,GM,,,1593256,0/0/9848/0/328,0/106797/9848/0/328,0/107118/9848/0/328,0/107328/9867/0/330,0/0/9867/0/330,0/0/9867/0/330,0/108329/9867/0/330,0/108543/9888/0/332,183739/108882/9888/0/332,0/109184/9900/0/334,0/109419/9900/0/334,0/109898/9901/0/334,0/0/9911/0/335,0/0/9911/0/335,0/0/9930/0/335,0/0/9930/0/335,184817/0/9930/0/335,0/0/9934/0/338,0/0/9934/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9939/0/338,0/0/9939/0/338,0/0/9939/0/338,0/0/9939/0/338,0/0/9941/0/339,0/0/0/0/0
Georgia,GE,,,3723464,0/8450000/580869/0/8185,914222/8500000/581815/0/8233,0/0/585036/0/8287,935094/0/587551/0/8347,0/0/589727/0/8390,0/0/591766/0/8446,947477/0/593763/0/8498,952219/8600000/595264/0/8541,956417/0/595926/0/8575,960081/0/598396/0/8621,963663/8700000/600412/0/8664,0/0/602065/0/8711,967441/0/603763/0/8749,971836/0/605360/0/8787,975028/0/606492/0/8817,978640/0/607155/0/8844,0/0/609340/0/8884,0/8900000/611269/0/8917,0/0/613012/0/8946,988358/0/614763/0/8976,989294/0/616589/0/9005,991141/0/617753/0/9038,0/0/618620/0/9068,993154/0/621420/0/9110,0/0/623830/0/9134,0/0/626058/0/9162,998444/0/628719/0/9192,1000785/0/631563/0/9221,0/0/634053/0/9246,0/0/0/0/0
Germany,DE,,,83019213,55385266/0/4087125/0/92625,55465975/0/4093412/0/92694,55595233/0/4102252/0/92776,55703730/0/4115342/0/92843,55773989/0/4127158/0/92906,55846811/0/4137062/0/92928,55869314/73302203/4144165/0/92964,55928510/0/4149832/0/92977,56009980/0/4155160/0/93058,56104699/0/4162437/0/93129,56197198/0/4173357/0/93243,56279314/0/4183672/0/93310,56317816/0/4192606/0/93370,56333379/74259518/4199029/0/93398,56392509/0/4204300/0/93409,56467517/0/4209098/0/93509,56553825/0/4216507/0/93576,56622246/0/4228774/0/93643,56663817/0/4239773/0/93715,56676993/0/4249061/0/93781,56681808/75158696/4255543/0/93791,56713234/0/4260494/0/93798,56769068/0/4265001/0/93887,56846361/0/4272764/0/93963,56911049/0/4284400/0/94031,56970515/0/4295876/0/94117,56985675/0/4305634/0/94182,56991542/0/4312528/0/94206,0/0/4318437/0/94213,0/0/0/0/0
Ghana,GH,,,24339838,0/0/123521/0/1096,0/0/123874/0/1098,0/0/123874/0/1098,0/0/123874/0/1098,0/0/123874/0/1098,0/0/124740/0/1116,0/0/125005/0/1118,865422/0/125261/0/1121,0/0/125565/0/1125,0/0/125565/0/1125,0/0/125830/0/1130,0/0/126146/0/1139,0/0/126313/0/1142,0/0/126621/0/1146,0/0/126621/0/1146,0/0/127016/0/1150,0/0/127016/0/1150,0/0/127016/0/1150,0/0/127482/0/1156,0/0/127482/0/1156,0/0/127482/0/1156,0/0/127482/0/1156,0/0/127482/0/1156,0/0/127878/0/1157,1369515/0/128159/0/1157,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/0/0/0
Greece,GR,,,10724599,6281530/16720566/615157/0/14169,6300466/17068604/616765/0/14223,6319108/17251434/620355/0/14268,6333640/17406729/622761/0/14311,6349134/0/625083/0/14354,6362673/0/627314/0/14394,6363115/0/629498/0/14433,6374615/18018525/630784/0/14466,6384199/18415470/632908/0/14505,6393241/18615143/636596/0/14548,6400707/18766422/638921/0/14575,6409527/18983028/641022/0/14606,6417065/0/643055/0/14639,6417215/19322863/644869/0/14655,6425139/19401554/645969/0/14679,6432264/19790260/648091/0/14727,6439087/19988340/651378/0/14751,6445666/20138773/653535/0/14795,6452489/0/655767/0/14828,6458416/20535193/658368/0/14860,6458578/20685700/660166/0/14889,6463824/20760125/661308/0/14920,6469409/21130436/663433/0/14956,6475511/21326655/666517/0/14991,6481729/21474989/668811/0/15012,6489359/0/671040/0/15042,6496970/0/673317/0/15069,6497439/0/675479/0/15105,0/0/676799/0/15135,0/0/0/0/0
Grenada,GD,,,107818,0/0/2345/0/24,0/0/2386/0/27,0/0/2646/0/35,0/0/2740/0/38,30783/0/3262/0/46,0/0/3490/0/48,0/0/3490/0/48,0/0/3841/0/50,0/0/4077/0/55,0/0/4356/0/75,0/0/4356/0/75,33132/0/4638/0/98,0/0/4766/0/105,0/0/4766/0/105,0/0/4922/0/120,0/0/5005/0/130,0/0/5039/0/135,0/0/5039/0/135,34535/0/5195/0/141,0/0/5236/0/150,0/0/5294/0/154,0/0/5351/0/157,0/0/5434/0/162,0/0/5484/0/165,0/0/5531/0/167,35762/0/5554/0/170,0/0/5554/0/170,0/0/5619/0/177,0/0/5619/0/177,0/0/0/0/0
Guatemala,GT,,,13550440,3867349/2348690/510724/0/12710,3931445/2365777/511457/0/12754,3963266/2373842/515756/0/12795,4017554/2388899/519986/0/12859,4073891/2403595/521093/0/12907,4098782/2410919/525161/0/12947,4116940/2414918/528588/0/12999,4167136/2430122/529422/0/13040,4215713/2445779/530026/0/13061,4260633/2462778/533744/0/13115,4303946/2477774/537987/0/13185,4348674/2493973/542024/0/13241,4369671/2500522/545796/0/13283,4383577/2504013/548604/0/13331,4418433/2518303/549560/0/13375,4455369/2536421/550333/0/13394,4489053/2553849/553289/0/13453,4522494/2571048/557244/0/13525,4557123/2584291/560315/0/13564,4576144/2589968/563257/0/13625,4592074/2594689/565566/0/13700,4631637/2609013/566250/0/13730,4676499/2625453/566636/0/13750,4722177/2641776/569440/0/13794,4763912/0/572103/0/13851,4805693/0/574713/0/13902,4827678/0/576818/0/13938,0/0/578809/0/13986,0/0/579489/0/14027,0/0/0/0/0
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6022/0/125,0/0/6022/0/125,0/0/6031/0/127,0/0/6042/0/130,76511/0/6053/0/130,0/0/6069/0/130,0/0/6078/0/130,0/0/6080/0/130,0/0/6080/0/130,87231/0/6087/0/133,0/0/6093/0/133,0/0/6094/0/133,0/0/6099/0/135,0/0/6099/0/135,0/0/6099/0/135,0/0/6099/0/135,0/0/6103/0/135,0/0/6103/0/135,0/0/6107/0/135,0/0/6110/0/135,0/0/6110/0/135,0/0/6112/0/135,0/0/6112/0/135,108632/0/6112/0/135,0/0/6112/0/135,0/0/6115/0/135,0/0/6115/0/135,0/0/6117/0/135,0/0/6117/0/135,0/0/0/0/0
Guinea,GN,,,10324025,0/0/30029/0/367,953942/0/30047/0/368,0/0/30085/0/368,0/0/30085/0/368,0/0/30136/0/370,0/0/30136/0/370,993156/0/30136/0/370,1011272/0/30136/0/370,1068831/0/30271/0/375,0/0/30303/0/375,1153331/0/30303/0/375,1164005/0/30318/0/376,0/0/30343/0/376,1184455/0/30348/0/377,0/0/30362/0/377,1208906/0/30364/0/378,0/0/30382/0/378,1227490/0/30392/0/378,0/0/30411/0/379,0/0/30420/0/379,1241449/0/30434/0/379,0/0/30434/0/379,1256095/0/30445/0/381,0/0/30452/0/383,0/0/30452/0/383,0/0/30479/0/383,0/0/30501/0/383,0/0/30501/0/383,0/0/30501/0/383,0/0/0/0/0
Guyana,GY,,,748486,0/0/27976/0/683,337030/0/28099/0/687,0/0/28234/0/692,341600/0/28532/0/701,0/0/28831/0/703,0/0/29072/0/706,0/0/29345/0/713,346529/0/29553/0/725,0/0/29683/0/733,0/0/29824/0/738,351981/0/30186/0/740,0/0/30444/0/744,0/0/30696/0/749,0/0/30907/0/754,354676/0/31148/0/762,0/0/31236/0/772,357208/0/31359/0/778,0/0/31638/0/783,0/0/31827/0/786,0/0/32055/0/792,0/0/32297/0/796,0/0/32483/0/799,362919/0/32483/0/799,364208/0/32701/0/807,365274/0/32951/0/816,366190/0/33175/0/821,0/0/33175/0/821,0/0/33566/0/835,0/0/33696/0/840,0/0/0/0/0
Haiti,HT,,,9648924,0/0/21162/0/588,0/0/21178/0/591,0/0/21271/0/596,0/0/21318/0/596,40198/0/21318/0/596,0/0/21330/0/596,0/0/21330/0/596,0/0/21330/0/596,42899/0/21368/0/603,0/0/21431/0/605,0/0/21431/0/605,0/0/21453/0/607,0/0/21486/0/607,47010/0/21486/0/607,0/0/21486/0/607,0/0/21540/0/610,0/0/21647/0/610,0/0/21647/0/610,49201/0/21647/0/610,52788/0/21916/0/611,0/0/21916/0/611,0/0/21916/0/611,0/0/21972/0/615,0/0/22125/0/622,62929/0/22354/0/634,0/0/22354/0/634,0/0/22354/0/634,0/0/22382/0/636,0/0/22526/0/641,0/0/0/0/0
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/350879/0/9319,0/0/353641/0/9370,0/0/353641/0/9370,0/0/354970/0/9400,0/0/354970/0/9400,0/0/356707/0/9452,0/0/357654/0/9491,5034639/0/357654/0/9491,0/0/359768/0/9537,3042472/0/360598/0/9561,0/0/361527/0/9627,3207579/0/361527/0/9627,0/0/363017/0/9679,0/0/363017/0/9679,0/0/363017/0/9679,0/0/363106/0/9681,0/0/365259/0/9755,0/0/365994/0/9777,3329137/0/365994/0/9777,0/0/367275/0/9854,0/0/367275/0/9854,0/0/367275/0/9854,0/0/368324/0/9878,0/0/368654/0/9912,0/0/369030/0/9949,3336972/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/0/0/0
Hungary,HU,,,9772756,5843502/6265022/814732/0/30086,5847002/6273985/815605/0/30098,5850887/6286877/815851/0/30102,5855039/6302559/816222/0/30114,0/6318139/816680/0/30118,0/0/817159/0/30123,5859814/0/817159/0/30123,5862458/6355050/817159/0/30123,5865865/6364942/818231/0/30136,5869259/6379060/818520/0/30141,5873523/6393252/819021/0/30143,0/6407687/819547/0/30145,0/0/820078/0/30151,5879178/0/820078/0/30151,5881493/6443079/820078/0/30151,5884183/6450597/821261/0/30171,5887540/6463630/821526/0/30179,5891228/6481943/822072/0/30185,0/6497097/822705/0/30190,0/0/823384/0/30199,0/0/823384/0/30199,5897432/6529352/823384/0/30199,5900019/6537474/824876/0/30230,5902806/6549581/825170/0/30246,5905837/6565775/825799/0/30253,0/0/826636/0/30259,0/0/827410/0/30275,5909819/0/827410/0/30275,0/0/827410/0/30275,0/0/0/0/0
Iceland,IS,,,356991,0/612349/11247/0/33,280707/614054/11279/0/33,280889/615798/11307/0/33,281029/617655/11338/0/33,281141/619207/11377/0/33,0/620137/11404/0/33,0/620997/11404/0/33,0/622612/11404/0/33,281267/624117/11471/0/33,0/625956/11518/0/33,281440/627574/11558/0/33,0/629191/11594/0/33,0/630104/11632/0/33,0/630991/11632/0/33,0/632734/11632/0/33,0/634234/11722/0/33,0/635931/11760/0/33,281734/637370/11781/0/33,0/638851/11801/0/33,0/639844/11839/0/33,0/640762/11839/0/33,0/642361/11839/0/33,0/644200/11958/0/33,0/645951/11990/0/33,282036/0/12035/0/33,0/0/12092/0/33,0/0/12147/0/33,0/0/12147/0/33,0/0/12147/0/33,0/0/0/0/0
India,IN,,,1173108018,570046655/543014076/33264175/0/442874,571662310/544444967/33289579/0/443213,576856263/546055796/33316755/0/443497,582842108/547701729/33347325/0/443928,586105233/549229149/33381728/0/444248,597205296/550780273/33417390/0/444529,602206789/552340168/33448163/0/444838,606563237/553621766/33478419/0/445133,612360533/555035717/33504534/0/445385,615659928/556754282/33531498/0/445768,621209052/558367013/33563421/0/446050,627322598/559932709/33594803/0/446368,629574531/561661383/33624419/0/446658,631601656/563243245/33652745/0/446918,639303166/564408251/33678786/0/447194,641845931/565730031/33697581/0/447373,645293313/567450185/33716451/0/447751,648949043/568956439/33739980/0/448062,652744197/570477338/33766707/0/448339,656956299/571994990/33791061/0/448573,659744381/573260724/33813903/0/448817,662266667/574252400/33834702/0/448997,666078231/575394042/33853048/0/449260,668975929/576803867/33871881/0/449538,670864526/578657484/33894312/0/449856,675161305/580043190/33915569/0/450127,679245181/0/33935309/0/450375,683498355/0/33953475/0/450589,0/0/33971607/0/450782,0/0/0/0/0
Indonesia,ID,,,242968342,73839683/23199268/4167511/0/138889,74257515/0/4170088/0/139165,75140724/0/4174216/0/139415,76583981/0/4178164/0/139682,77417488/23886703/4181309/0/139919,78540519/24087841/4185144/0/140138,79515356/0/4188529/0/140323,79657762/24372320/4190763/0/140468,80408744/24548760/4192695/0/140634,82113788/0/4195958/0/140805,83248128/24908070/4198678/0/140954,85015837/25081043/4201559/0/141114,85433518/0/4204116/0/141258,85944438/25411647/4206253/0/141381,87742907/0/4208013/0/141467,88531137/0/4209403/0/141585,89822987/0/4211460/0/141709,91079001/0/4213414/0/141826,92161001/0/4215104/0/141939,93066494/0/4216728/0/142026,93780446/0/4218142/0/142115,94223690/0/4219284/0/142173,94939217/0/4220206/0/142261,95781773/0/4221610/0/142338,96492154/0/4223094/0/142413,98146308/0/4224487/0/142494,99373294/0/4225871/0/142560,100189038/0/4227038/0/142612,0/0/4227932/0/142651,0/0/0/0/0
Iran,IR,,,76923300,22943141/30337329/5295786/0/114311,0/30445641/5318327/0/114759,0/30557737/5340656/0/115167,0/30672916/5360387/0/115619,0/30782338/5378408/0/116072,28382995/30893103/5396013/0/116436,0/31007134/5408860/0/116791,29526662/31113929/5424835/0/117182,0/31223048/5442232/0/117526,0/31331261/5459796/0/117905,0/31437588/5477229/0/118191,0/31545337/5493591/0/118508,0/0/5508885/0/118792,0/31756999/5519728/0/119082,36303822/31868828/5533520/0/119360,0/31976745/5547990/0/119649,0/32087135/5559691/0/119888,0/32196441/5572962/0/120160,0/0/5587040/0/120428,0/32411004/5601565/0/120663,40961153/0/5611700/0/120880,0/32619228/5624128/0/121109,0/32723597/5638735/0/121347,0/32829944/5651961/0/121563,0/0/5662458/0/121779,0/0/5674083/0/122012,0/0/5683980/0/122197,0/0/5691634/0/122370,0/0/5702890/0/122592,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/1950765/0/21496,0/14830169/1954969/0/21550,0/14863362/1959369/0/21596,0/14895398/1963264/0/21631,0/14926666/1967187/0/21683,0/14946506/1970746/0/21739,0/0/1972705/0/21775,0/14996224/1975220/0/21822,0/0/1978412/0/21869,0/15049850/1981493/0/21911,4585095/15075045/1984399/0/21949,0/15100057/1987352/0/21993,0/15116604/1990316/0/22039,4676216/15133910/1991628/0/22072,0/15154796/1993767/0/22110,0/15173926/1996214/0/22142,0/15191078/1998615/0/22187,0/15211577/2000869/0/22221,0/15237498/2003303/0/22260,0/15254306/2005991/0/22302,0/15274322/2007227/0/22344,0/15291079/2009678/0/22365,0/15313653/2011634/0/22392,0/15338457/2014104/0/22420,0/0/2016623/0/22440,0/0/2018667/0/22473,0/0/2020882/0/22509,0/0/2022109/0/22537,0/0/2023761/0/22563,0/0/0/0/0
Ireland,IE,,,4904240,0/7047834/366659/0/5155,3740175/7070738/367536/0/5155,3743650/7100909/368712/0/5155,3745660/7129652/367536/0/5179,3748307/7156453/371301/0/5179,3750782/7183728/372687/0/5179,3752726/7206436/374143/0/5179,3753957/7226218/375367/0/5179,3755964/7249027/376517/0/5179,3758178/7278839/377937/0/5179,3759608/7306249/379366/0/5209,3761574/7332599/380720/0/5209,3764110/7357776/381883/0/5209,3765739/7377691/383218/0/5209,3767057/7393409/384677/0/5209,3768692/7412232/385721/0/5209,3770362/7436611/387218/0/5209,3771808/7459490/388665/0/5249,3773683/7480403/389932/0/5249,0/7500932/390989/0/5249,3776684/7517922/392575/0/5249,3777064/7531699/393626/0/5249,3777477/7549039/394519/0/5249,0/7572271/395643/0/5249,0/7594120/396625/0/5280,0/0/397831/0/5280,0/0/399833/0/5280,0/0/401773/0/5280,0/0/403157/0/5280,0/0/0/0/0
Israel,IL,,,7353985,6048066/25191035/1172253/0/7383,6054298/25367540/1184053/0/7406,6055327/25526855/1194783/0/7438,6056358/25581959/1202212/0/7452,6059158/25676151/1208403/0/7465,6061753/25820409/1211443/0/7494,6068524/25953559/1220397/0/7511,6071020/26135159/1228129/0/7541,6073103/26244159/1235064/0/7555,6077081/26356964/1242262/0/7567,6081273/26489001/1247633/0/7592,6081276/26610346/1254351/0/7611,6085965/26680315/1256600/0/7611,6091332/26778460/1262945/0/7649,6094564/26921585/1266206/0/7675,6097334/26996808/1270230/0/7684,6108788/27103271/1274395/0/7692,6119926/27224426/1277270/0/7732,6123729/27344523/1282218/0/7761,6127957/27409647/1285570/0/7766,6139941/27509307/1287977/0/7778,6150444/27635998/1290129/0/7821,6159089/27751259/1293498/0/7843,6163046/27860604/1296343/0/7855,6174324/27963824/1298589/0/7862,6176848/0/1300968/0/7882,6178840/0/1302777/0/7885,6183977/0/1304356/0/7897,0/0/1305711/0/7920,0/0/0/0/0
Italy,IT,,,60359546,43830273/87573881/4606413/0/129919,43924031/87892474/4609205/0/129955,43994525/88210140/4613214/0/130027,44055519/88516407/4618040/0/130100,44110138/88800986/4623155/0/130167,44217710/89156919/4627699/0/130233,44272742/89420490/4632275/0/130284,44356849/89542931/4636111/0/130310,44450943/89873206/4638516/0/130354,44545874/90166078/4641890/0/130421,44621736/90477853/4645853/0/130488,44705652/90765140/4649906/0/130551,44817914/91122631/4653696/0/130603,44873673/91398852/4657215/0/130653,44958914/91522929/4660314/0/130697,45041109/91861354/4662087/0/130742,45096805/92156806/4665049/0/130807,45209354/92465642/4668261/0/130870,45263422/92759111/4672355/0/130921,45344433/93115007/4675758/0/130973,45373424/93400967/4679067/0/130998,45433497/93523181/4682034/0/131031,45493296/93845463/4683646/0/131068,45555233/94147236/4686109/0/131118,45616852/94444592/4689341/0/131157,45682075/0/4692274/0/131198,45737346/0/4695291/0/131228,45765288/0/4698038/0/131274,0/0/4700316/0/131301,0/0/0/0/0
Jamaica,JM,,,2847232,485856/0/75857/0/1731,0/576703/76451/0/1734,498580/578267/76987/0/1736,503845/579936/77497/0/1757,0/582429/77989/0/1768,0/584405/78590/0/1772,0/586326/79127/0/1777,0/587725/79673/0/1791,515281/588481/80406/0/1794,0/590447/80780/0/1800,0/591957/80959/0/1803,518836/0/81394/0/1809,0/595532/81828/0/1821,0/596881/82349/0/1824,525788/598222/82778/0/1834,528907/599098/83030/0/1841,0/600465/83342/0/1859,0/0/83486/0/1860,0/604007/83737/0/1869,537510/0/84069/0/1877,0/607591/84417/0/1884,0/609010/84701/0/1909,0/609727/84914/0/1922,541844/611197/85163/0/1936,543977/0/85261/0/1943,546125/0/85475/0/1964,0/0/85680/0/1980,551804/0/85905/0/1995,0/0/86126/0/2000,0/0/0/0/0
Japan,JP,,,127288000,80576158/22383150/1641963/0/16814,81550858/22483162/1646128/0/16864,82148564/22590267/1652383/0/16919,82677879/22686960/1659192/0/16993,0/22855827/1663818/0/17051,0/22915104/1669982/0/17120,0/22954390/1674684/0/17183,84263962/22979541/1678092/0/17224,85134310/23066338/1680328/0/17247,0/23160013/1682089/0/17294,85829323/23207886/1685325/0/17348,0/23343745/1688929/0/17397,0/23398904/1690987/0/17442,87000853/23425906/1693690/0/17475,87639971/23505196/1695824/0/17496,88207949/23583669/1696971/0/17524,88693855/23668615/1698693/0/17574,89154655/23736402/1700687/0/17622,0/23817842/1702255/0/17664,0/23871642/1703706/0/17698,90287343/23892432/1704958/0/17730,90841137/23956810/1705919/0/17747,91424509/24019087/1706525/0/17771,91794890/24087134/1707511/0/17807,92174332/24146710/1708634/0/17833,0/0/1709603/0/17872,0/0/1710426/0/17918,93169823/0/1711207/0/17945,0/0/1711756/0/17952,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,76918/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76998/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77089/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77168/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77423/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77796/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77925/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
