Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83924/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83972/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1742256/0/14114,0/0/1745032/0/14116,0/0/1745032/0/14116,0/0/1745032/0/14116
Kazakhstan,KZ,,,15340000,10819091/0/1474198/0/19036,0/0/1474198/0/19038,0/0/1474876/0/19039,0/0/1475615/0/19040,0/0/1476288/0/19040,0/0/1476926/0/19040,10822982/0/1476926/0/19040,0/0/1477490/0/19040,10823254/0/1478163/0/19041,10823338/0/1478394/0/19041,10824250/0/1478605/0/19041,10824848/0/1479046/0/19041,0/0/1479475/0/19041,10825620/0/1479848/0/19041,10825655/0/1480046/0/19041,10826324/0/1480201/0/19041,10826980/0/1480862/0/19043,10827671/0/1480862/0/19043,10828345/0/1481122/0/19043,0/0/1481339/0/19043,10829012/0/1481525/0/19043,10829042/0/1481621/0/19046,10829480/0/1481908/0/19047,10829970/0/1481913/0/19047,10830482/0/1482094/0/19047,0/0/1482250/0/19048,0/0/1482250/0/19048,10831375/0/1482564/0/19048,0/0/1482564/0/19048,0/0/1482628/0/19048
Kenya,KE,,,40046566,0/0/338053/0/5673,0/0/338061/0/5673,0/0/338088/0/5673,0/0/338093/0/5673,0/0/338105/0/5673,0/0/338153/0/5673,0/0/338161/0/5674,0/0/338165/0/5674,0/0/338170/0/5674,0/0/338183/0/5674,0/0/338210/0/5674,0/0/338214/0/5674,13460152/0/338234/0/5674,0/0/338235/0/5674,0/0/338237/0/5674,0/0/338243/0/5674,0/0/338259/0/5674,0/0/338271/0/5674,0/0/338280/0/5674,0/0/338290/0/5674,0/0/338295/0/5674,0/0/338301/0/5674,0/0/338307/0/5675,0/0/338308/0/5675,0/0/338315/0/5675,0/0/338324/0/5675,0/0/338332/0/5675,0/0/338341/0/5675,0/0/338347/0/5675,0/0/338365/0/5675
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,82774/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45101411/0/22449475/0/26161,45101931/0/22588640/0/26224,45102459/0/22701921/0/26332,45103472/0/22802985/0/26413,45103878/0/22898523/0/26499,45103881/0/22983818/0/26569,45104355/0/23026960/0/26618,45104770/0/23142479/0/26689,45105179/0/23246398/0/26764,45105608/0/23327897/0/26876,45106375/0/23417425/0/26940,45106691/0/23497048/0/27014,45106699/0/23569192/0/27093,45107049/0/23606740/0/27149,45107603/0/23706477/0/27193,45107962/0/23791961/0/27249,45108313/0/23864560/0/27313,45108381/0/23933949/0/27381,45108384/0/23976673/0/27429,45108386/0/24004887/0/27476,45108436/0/24041825/0/27498,45108852/0/24099134/0/27533,45109214/0/24099134/0/27533,45109586/0/24264470/0/27665,45110242/0/24316302/0/27725,45110524/0/24359702/0/27782,45110526/0/24394466/0/27828,45110904/0/24413873/0/27867,0/0/24461737/0/27891,0/0/24502968/0/27950
Kosovo,XK,,,1795666,905980/0/269888/0/3191,905992/0/270143/0/3191,906013/0/270506/0/3191,906020/0/270709/0/3191,0/0/270897/0/3191,0/0/271063/0/3192,0/0/271152/0/3194,0/0/271194/0/3194,906057/0/271285/0/3194,0/0/271476/0/3196,0/0/271540/0/3197,0/0/271607/0/3197,906095/0/271680/0/3198,0/0/271729/0/3198,906113/0/271750/0/3199,0/0/271750/0/3199,0/0/271830/0/3199,0/0/271855/0/3199,0/0/271897/0/3199,906150/0/271922/0/3199,0/0/271928/0/3199,0/0/271932/0/3199,906200/0/271945/0/3199,906216/0/271964/0/3199,906223/0/271974/0/3199,0/0/271989/0/3199,906225/0/271991/0/3199,906239/0/271998/0/3199,0/0/272001/0/3199,0/0/272005/0/3199
Kuwait,KW,,,2789132,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,3442938/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,3443212/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,3443742/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563
Kyrgyzstan,KG,,,5776500,1582262/0/205537/0/2991,1583118/0/205537/0/2991,1583916/0/205537/0/2991,1584452/0/205537/0/2991,1584508/0/205537/0/2991,1584679/0/205537/0/2991,1585408/0/205537/0/2991,1585812/0/205537/0/2991,1586044/0/205716/0/2991,1586782/0/205716/0/2991,1587463/0/205716/0/2991,1587517/0/205716/0/2991,1587890/0/205716/0/2991,1588671/0/205716/0/2991,1589559/0/205835/0/2991,1590474/0/205835/0/2991,1591339/0/205835/0/2991,1592068/0/205835/0/2991,1592248/0/205835/0/2991,1592608/0/205835/0/2991,1593373/0/205835/0/2991,1594143/0/205920/0/2991,1594808/0/205920/0/2991,1595364/0/205920/0/2991,1596028/0/205920/0/2991,1596086/0/205920/0/2991,1596333/0/205920/0/2991,1597072/0/205920/0/2991,0/0/205998/0/2991,0/0/205998/0/2991
Laos,LA,,,6368162,0/0/213264/0/757,0/0/213370/0/757,0/0/213502/0/757,0/0/213591/0/757,0/0/213691/0/757,0/0/213738/0/757,0/0/213824/0/757,0/0/213824/0/757,0/0/213925/0/757,0/0/214039/0/757,0/0/214169/0/757,0/0/214273/0/757,0/0/214407/0/757,0/0/214407/0/757,0/0/214455/0/757,0/0/214563/0/757,0/0/214649/0/757,0/0/214835/0/757,0/0/214897/0/757,0/0/214897/0/757,0/0/214982/0/757,0/0/214982/0/757,0/0/215157/0/757,0/0/215272/0/757,0/0/215322/0/757,0/0/215322/0/757,0/0/215391/0/757,0/0/215448/0/757,0/0/215505/0/758,0/0/215555/0/758
Latvia,LV,,,1919968,0/0/891726/0/5924,0/0/892641/0/5928,0/0/893613/0/5934,0/0/894519/0/5935,0/0/895513/0/5937,0/0/895513/0/5937,0/0/895513/0/5937,0/0/897178/0/5941,0/0/897957/0/5944,0/0/899133/0/5946,0/0/899938/0/5947,0/0/900654/0/5949,0/0/900654/0/5949,0/0/900654/0/5949,0/0/902095/0/5950,0/0/902890/0/5953,0/0/904090/0/5954,0/0/904983/0/5956,0/0/905904/0/5957,0/0/905904/0/5957,0/0/905904/0/5957,0/0/907831/0/5957,0/0/908852/0/5960,0/0/910583/0/5964,0/0/912002/0/5965,0/0/913371/0/5969,0/0/913371/0/5969,0/0/913371/0/5969,0/0/916282/0/5971,0/0/917595/0/5974
Lebanon,LB,,,4125247,0/0/1204727/0/10606,0/0/1205169/0/10609,0/0/1206052/0/10612,0/0/1206757/0/10615,0/0/1207385/0/10617,2719718/0/1207873/0/10619,0/0/1208304/0/10621,0/0/1208681/0/10622,0/0/1208681/0/10622,0/0/1209478/0/10627,0/0/1209872/0/10631,0/0/1209872/0/10631,0/0/1210566/0/10636,0/0/1210847/0/10638,0/0/1211140/0/10639,0/0/1211274/0/10640,0/0/1211655/0/10641,0/0/1212025/0/10642,0/0/1212258/0/10644,2723692/0/1212497/0/10645,0/0/1212668/0/10646,0/0/1212815/0/10647,0/0/1212983/0/10648,0/0/1213200/0/10650,0/0/1213376/0/10653,0/0/1213589/0/10655,0/0/1213769/0/10657,0/0/1213769/0/10657,0/0/1213902/0/10659,0/0/1214164/0/10662
Lesotho,LS,,,1919552,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34287/0/704,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/7656/0/294,0/0/7732/0/294,0/0/7732/0/294,0/0/7732/0/294,0/0/7732/0/294,0/0/7732/0/294,0/0/7732/0/294,0/0/7835/0/294,0/0/7835/0/294,0/0/7883/0/294,0/0/7883/0/294,0/0/7883/0/294,3503705/0/7883/0/294,0/0/7883/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7898/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7929/0/294,0/0/7957/0/294,0/0/7961/0/294
Libya,LY,,,6461454,2300959/0/506602/0/6436,0/0/506654/0/6436,0/0/506689/0/6436,0/0/506705/0/6436,0/0/506746/0/6436,0/0/506746/0/6436,0/0/506751/0/6436,0/0/506768/0/6437,0/0/506775/0/6437,0/0/506790/0/6437,0/0/506822/0/6437,0/0/506838/0/6437,2303333/0/506838/0/6437,0/0/506849/0/6437,0/0/506860/0/6437,0/0/506864/0/6437,0/0/506878/0/6437,0/0/506881/0/6437,0/0/506889/0/6437,2304405/0/506889/0/6437,0/0/506889/0/6437,0/0/506898/0/6437,0/0/506898/0/6437,0/0/506909/0/6437,0/0/506918/0/6437,0/0/506922/0/6437,0/0/506922/0/6437,0/0/506926/0/6437,0/0/506932/0/6437,0/0/506941/0/6437
Liechtenstein,LI,,,38378,0/0/19005/0/86,0/0/19031/0/86,26756/0/19047/0/86,26756/0/19047/0/86,0/0/19086/0/86,0/0/19086/0/86,0/0/19086/0/86,0/0/19111/0/86,0/0/19146/0/86,0/0/19161/0/86,26756/0/19161/0/86,0/0/19183/0/86,0/0/19183/0/86,0/0/19183/0/86,0/0/19231/0/86,0/0/19259/0/86,0/0/19285/0/86,26757/0/19285/0/86,0/0/19285/0/86,0/0/19285/0/86,0/0/19285/0/86,0/0/19333/0/86,0/0/19349/0/86,0/0/19385/0/86,0/0/19390/0/86,0/0/19419/0/86,0/0/19419/0/86,0/0/19419/0/86,0/0/19439/0/86,0/0/19463/0/86
Lithuania,LT,,,2794184,1954239/0/1208857/0/9262,1954270/0/1211077/0/9266,1954316/0/1212309/0/9267,1954360/0/1213520/0/9270,0/0/1214484/0/9276,0/0/1215461/0/9276,1954394/0/1215461/0/9276,1954442/0/1215605/0/9285,1954471/0/1217300/0/9286,1954510/0/1218327/0/9289,1954564/0/1219230/0/9291,0/0/1219977/0/9293,1954565/0/1220758/0/9293,1954600/0/1220822/0/9293,1954645/0/1220882/0/9293,1954676/0/1222463/0/9297,1954718/0/1223495/0/9296,1954787/0/1224515/0/9296,0/0/1225478/0/9294,1954789/0/1226496/0/9294,1954825/0/1226614/0/9294,1954866/0/1226685/0/9296,1954898/0/1229048/0/9295,1954935/0/1230785/0/9297,1954983/0/1232367/0/9301,1954985/0/1233862/0/9304,1954986/0/1235248/0/9304,1955000/0/1235373/0/9304,0/0/1235469/0/9306,0/0/1238195/0/9308
Luxembourg,LU,,,613894,481600/0/285689/0/1121,481603/0/285883/0/1121,481605/0/286045/0/1121,481609/0/286188/0/1122,481611/0/286289/0/1122,481611/0/286289/0/1122,481612/0/286289/0/1122,481622/0/286289/0/1122,481622/0/286660/0/1123,481624/0/286827/0/1123,481625/0/286968/0/1123,481625/0/287100/0/1123,481625/0/288658/0/1123,481623/0/288658/0/1123,481626/0/288658/0/1123,481631/0/288658/0/1123,481635/0/288658/0/1123,481657/0/288658/0/1123,481657/0/288658/0/1123,0/0/288658/0/1123,481657/0/288658/0/1123,481666/0/288658/0/1124,481668/0/288658/0/1125,481672/0/288658/0/1126,481680/0/288658/0/1126,481680/0/288721/0/1126,0/0/288721/0/1126,0/0/288721/0/1126,0/0/288865/0/1127,0/0/289164/0/1127
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,621882/0/793/0/6,622096/0/793/0/6,622167/0/793/0/6,622377/0/793/0/6,0/0/793/0/6,622709/0/793/0/6,622925/0/793/0/6,623136/0/793/0/6,623333/0/793/0/6,623502/0/793/0/6,623660/0/793/0/6,623794/0/793/0/6,623877/0/793/0/6,624016/0/793/0/6,624170/0/793/0/6,624295/0/793/0/6,624408/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,625026/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/793/0/6,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/66615/0/1410,0/0/66615/0/1410,0/0/66615/0/1410,0/0/66615/0/1410,0/0/66615/0/1410,1491857/0/66615/0/1410,0/0/66626/0/1410,0/0/66626/0/1410,0/0/66626/0/1410,0/0/66626/0/1410,0/0/66626/0/1410,0/0/66626/0/1410,1522375/0/66626/0/1410,0/0/66640/0/1410,0/0/66640/0/1410,0/0/66640/0/1410,0/0/66640/0/1410,0/0/66640/0/1410,0/0/66640/0/1410,0/0/66640/0/1410,0/0/66652/0/1410,0/0/66652/0/1410,0/0/66652/0/1410,0/0/66652/0/1410,0/0/66652/0/1410,0/0/66652/0/1410,0/0/66652/0/1410,0/0/66660/0/1410,0/0/66660/0/1410,0/0/66660/0/1410
Malawi,MW,,,15447500,0/0/87786/0/2676,0/0/87793/0/2676,0/0/87793/0/2676,0/0/87814/0/2676,0/0/87828/0/2676,0/0/87834/0/2676,0/0/87839/0/2676,0/0/87842/0/2676,0/0/87856/0/2676,0/0/87860/0/2676,0/0/87877/0/2676,0/0/87877/0/2676,3041539/0/87894/0/2677,0/0/87901/0/2678,0/0/87908/0/2678,0/0/87912/0/2678,0/0/87912/0/2678,0/0/87927/0/2679,0/0/87933/0/2679,0/0/87933/0/2679,0/0/87933/0/2679,0/0/87943/0/2680,0/0/87943/0/2680,0/0/87946/0/2680,0/0/87946/0/2680,0/0/87946/0/2680,0/0/87972/0/2680,0/0/87980/0/2680,0/0/87981/0/2680,0/0/87981/0/2680
Malaysia,MY,,,28274729,28088535/0/4759830/0/36155,28088915/0/4762552/0/36166,28089522/0/4765188/0/36177,28090020/0/4768394/0/36185,28091114/0/4771512/0/36191,28091428/0/4774003/0/36196,28091743/0/4776194/0/36198,28091922/0/4777769/0/36232,28092107/0/4780284/0/36210,28092504/0/4782624/0/36216,28092998/0/4784980/0/36225,28093409/0/4787308/0/36234,28093651/0/4789552/0/36243,28094057/0/4791456/0/36245,28094819/0/4792942/0/36249,28095521/0/4795009/0/36255,28095933/0/4797437/0/36262,28096432/0/4799663/0/36270,28096966/0/4801653/0/36274,28097137/0/4803624/0/36277,28097347/0/4805107/0/36280,28097590/0/4806954/0/36285,28097849/0/4808896/0/36291,28098246/0/4811327/0/36296,28098471/0/4813702/0/36299,28098746/0/4815679/0/36305,28098910/0/4817251/0/36308,28099106/0/4818890/0/36312,0/0/4820197/0/36317,0/0/4821864/0/36324
Maldives,MV,,,395650,0/0/184788/0/307,0/0/184788/0/307,0/0/184788/0/307,0/0/184788/0/307,0/0/184788/0/307,0/0/184788/0/307,0/0/184788/0/307,0/0/184856/0/308,0/0/184856/0/308,0/0/184856/0/308,0/0/184856/0/308,0/0/184856/0/308,0/0/184856/0/308,0/0/184856/0/308,0/0/184924/0/308,0/0/184924/0/308,0/0/184924/0/308,0/0/184924/0/308,0/0/184924/0/308,0/0/184924/0/308,0/0/184924/0/308,399083/0/184966/0/308,0/0/184966/0/308,0/0/184966/0/308,0/0/184966/0/308,0/0/184966/0/308,0/0/184966/0/308,0/0/184966/0/308,0/0/185004/0/308,0/0/185004/0/308
Mali,ML,,,13796354,0/0/31262/0/739,0/0/31263/0/739,0/0/31275/0/739,0/0/31290/0/739,0/0/31302/0/739,2172307/0/31314/0/739,0/0/31325/0/739,0/0/31337/0/739,0/0/31365/0/739,0/0/31412/0/739,0/0/31462/0/739,0/0/31518/0/739,2203178/0/31576/0/739,0/0/31623/0/739,0/0/31664/0/739,0/0/31781/0/739,0/0/31912/0/739,0/0/31998/0/739,0/0/32117/0/739,0/0/32205/0/739,0/0/32248/0/739,0/0/32263/0/739,0/0/32330/0/739,0/0/32385/0/739,0/0/32440/0/739,0/0/32478/0/739,0/0/32497/0/739,0/0/32508/0/740,0/0/32532/0/740,0/0/32548/0/740
Malta,MT,,,493559,477625/0/113833/0/799,477639/0/113870/0/799,477644/0/113892/0/799,477651/0/113916/0/799,477662/0/113916/0/799,477663/0/113972/0/801,477672/0/113989/0/801,477681/0/114000/0/801,477686/0/114026/0/801,477695/0/114050/0/801,477702/0/114075/0/801,477708/0/114097/0/801,0/0/114114/0/801,477727/0/114135/0/802,477742/0/114151/0/802,477756/0/114172/0/802,477757/0/114195/0/802,477780/0/114206/0/802,477784/0/114228/0/802,477785/0/114251/0/802,477797/0/114265/0/802,477803/0/114283/0/803,477812/0/114304/0/803,477830/0/114323/0/803,477836/0/114348/0/803,477847/0/114368/0/803,477848/0/114392/0/803,0/0/114411/0/804,0/0/114425/0/804,0/0/114443/0/804
"Marshall Islands",MH,,,65859,0/0/10802/0/14,0/0/10802/0/14,0/0/13932/0/14,0/0/14250/0/15,0/0/14506/0/16,0/0/14506/0/16,0/0/14506/0/16,0/0/14907/0/16,0/0/15007/0/17,0/0/15042/0/17,0/0/15058/0/17,0/0/15063/0/17,0/0/15063/0/17,0/0/15063/0/17,0/0/15063/0/17,0/0/15070/0/17,0/0/15071/0/17,0/0/15071/0/17,0/0/15072/0/17,0/0/15072/0/17,0/0/15072/0/17,0/0/15177/0/17,0/0/15177/0/17,0/0/15180/0/17,0/0/15213/0/17,0/0/15213/0/17,0/0/15213/0/17,0/0/15213/0/17,0/0/15213/0/17,0/0/15224/0/17
Mauritania,MR,,,3205060,0/0/62741/0/992,0/0/62742/0/992,0/0/62744/0/992,0/0/62756/0/992,0/0/62756/0/992,0/0/62759/0/992,0/0/62761/0/992,0/0/62761/0/992,0/0/62762/0/992,0/0/62765/0/993,0/0/62768/0/993,0/0/62769/0/993,2005049/0/62770/0/993,0/0/62771/0/993,0/0/62771/0/993,0/0/62772/0/993,0/0/62772/0/993,0/0/62773/0/993,0/0/62775/0/993,0/0/62776/0/993,0/0/62776/0/993,0/0/62777/0/993,0/0/62778/0/993,0/0/62778/0/993,0/0/62779/0/994,0/0/62780/0/994,0/0/62782/0/994,0/0/62784/0/994,0/0/62784/0/994,0/0/62784/0/994
Mauritius,MU,,,1294104,0/0/254400/0/1020,0/0/254400/0/1020,0/0/254400/0/1020,0/0/254400/0/1020,0/0/254400/0/1022,1021934/0/254400/0/1022,0/0/254400/0/1022,0/0/254400/0/1022,0/0/256452/0/1023,0/0/256452/0/1023,0/0/256452/0/1023,0/0/256452/0/1023,1021934/0/256452/0/1023,0/0/256452/0/1023,0/0/258301/0/1023,0/0/258301/0/1023,0/0/258301/0/1023,0/0/258301/0/1023,0/0/258301/0/1023,0/0/258301/0/1023,0/0/258301/0/1023,0/0/259730/0/1024,0/0/260947/0/1024,0/0/260947/0/1024,0/0/260947/0/1024,0/0/260947/0/1024,0/0/260947/0/1024,0/0/260947/0/1024,0/0/260947/0/1024,0/0/260947/0/1024
Mexico,MX,,,112468855,0/0/6949653/0/328871,0/0/6986328/0/329174,0/0/6994309/0/329225,96023760/0/7001590/0/329289,0/0/7001590/0/329289,0/0/7001590/0/329289,0/0/7014510/0/329390,0/0/7014510/0/329390,0/0/7014510/0/329390,0/0/7014510/0/329390,96372242/0/7032024/0/329536,0/0/7036371/0/329572,0/0/7036371/0/329572,0/0/7041181/0/329622,0/0/7041181/0/329622,0/0/7046220/0/329652,0/0/7046220/0/329652,0/0/7046220/0/329652,0/0/7046220/0/329652,0/0/7056269/0/329736,0/0/7059489/0/329762,0/0/7059348/0/329761,0/0/7059936/0/329767,0/0/7059936/0/329767,0/0/7059936/0/329767,0/0/7059936/0/329767,0/0/7069764/0/329895,0/0/7069764/0/329895,0/0/7069764/0/329895,0/0/7073203/0/329920
Micronesia,FM,,,107708,0/0/7727/0/21,0/0/7263/0/21,0/0/7202/0/22,0/0/7202/0/22,0/0/7202/0/22,0/0/7202/0/22,0/0/7202/0/22,0/0/7202/0/22,0/0/7326/0/26,0/0/7327/0/26,0/0/7856/0/27,0/0/7856/0/27,0/0/7856/0/27,0/0/7856/0/27,0/0/8549/0/27,0/0/8776/0/27,0/0/9037/0/27,0/0/9037/0/27,0/0/9037/0/27,0/0/9037/0/27,0/0/9037/0/27,0/0/9376/0/28,0/0/9463/0/29,0/0/9506/0/29,0/0/9933/0/30,0/0/10010/0/30,0/0/10010/0/30,0/0/10010/0/30,0/0/10010/0/30,0/0/10036/0/31
Moldova,MD,,,3547539,0/0/561196/0/11693,0/0/561196/0/11693,0/0/569088/0/11725,0/0/569088/0/11725,0/0/569088/0/11725,0/0/569088/0/11725,0/0/569088/0/11725,0/0/569088/0/11725,0/0/569088/0/11725,0/0/575052/0/11755,0/0/575052/0/11755,0/0/575052/0/11755,0/0/575052/0/11755,0/0/575052/0/11755,0/0/575052/0/11755,0/0/575052/0/11755,0/0/579110/0/11783,0/0/579110/0/11783,0/0/579110/0/11783,0/0/579110/0/11783,0/0/579110/0/11783,0/0/579110/0/11783,0/0/579110/0/11783,0/0/583183/0/11808,0/0/583183/0/11808,0/0/583183/0/11808,0/0/583183/0/11808,0/0/583183/0/11808,0/0/583183/0/11808,0/0/586966/0/11821
Monaco,MC,,,38300,0/0/14323/0/61,0/0/14333/0/61,0/0/14341/0/61,0/0/14357/0/61,0/0/14363/0/61,0/0/14363/0/61,0/0/14363/0/61,0/0/14363/0/61,0/0/14375/0/61,0/0/14379/0/61,0/0/14384/0/61,0/0/14398/0/61,0/0/14404/0/61,0/0/14404/0/61,0/0/14404/0/61,0/0/14412/0/63,0/0/14417/0/63,0/0/14424/0/63,0/0/14436/0/63,0/0/14436/0/63,0/0/14436/0/63,0/0/14436/0/63,0/0/14451/0/63,0/0/14451/0/63,0/0/14471/0/63,0/0/14501/0/63,0/0/14501/0/63,0/0/14501/0/63,0/0/14501/0/63,0/0/14521/0/63
Mongolia,MN,,,3086918,0/0/974233/0/2125,0/0/976114/0/2125,0/0/976751/0/2125,0/0/976751/0/2125,0/0/976751/0/2125,0/0/976751/0/2125,0/0/976751/0/2125,0/0/976751/0/2125,0/0/978960/0/2128,0/0/978960/0/2128,0/0/979985/0/2129,0/0/979985/0/2129,0/0/979985/0/2129,0/0/979985/0/2129,0/0/980283/0/2129,0/0/980442/0/2129,0/0/980442/0/2129,0/0/980442/0/2129,0/0/980442/0/2129,0/0/980442/0/2129,0/0/980442/0/2129,0/0/981200/0/2130,0/0/981200/0/2130,0/0/981618/0/2130,0/0/981618/0/2130,0/0/981963/0/2130,0/0/981963/0/2130,0/0/981963/0/2130,0/0/981963/0/2130,0/0/982347/0/2131
Montenegro,ME,,,622182,0/0/273185/0/2767,0/0/273563/0/2768,0/0/273893/0/2769,292783/0/274218/0/2770,0/0/274491/0/2770,0/0/274744/0/2771,0/0/274950/0/2771,0/0/275096/0/2772,0/0/275338/0/2773,0/0/275538/0/2773,0/0/275791/0/2773,0/0/275988/0/2777,0/0/276179/0/2778,0/0/276337/0/2778,0/0/276440/0/2778,0/0/276636/0/2778,0/0/276790/0/2778,0/0/276929/0/2778,0/0/277061/0/2778,0/0/277191/0/2778,0/0/277341/0/2778,0/0/277440/0/2778,0/0/277643/0/2778,0/0/277812/0/2778,0/0/277976/0/2778,0/0/278134/0/2778,0/0/278252/0/2779,0/0/278386/0/2779,0/0/278509/0/2780,0/0/278690/0/2780
