Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/13123/10202/246,0/13219/10247/251,0/13313/10294/256,0/13408/10330/262,0/13501/10371/265,0/13596/10406/271,0/13694/10419/272,0/13790/10443/273,0/13888/10477/277,0/13987/10519/278,0/14083/10552/282,0/14184/10590/287,0/14290/10635/289,0/14387/10652/291,0/14482/10664/293,0/14578/10696/297,0/14676/10739/301,0/14775/10777/305,0/14877/10804/309,0/14980/10852/314,0/15085/10872/318,0/15187/10890/322,0/15285/10923/327,0/15389/10965/332,0/15495/11009/336,0/15599/11055/339,0/15701/11098/343,0/15807/11117/348,0/15909/11133/353,0/15934/11169/358
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/19055/14728/534,0/19157/14813/537,0/19260/14896/540,0/19362/14976/542,0/19464/15058/544,0/19565/15135/548,0/19668/15144/548,0/19775/15156/550,0/19887/15235/550,0/20001/15316/551,0/20117/15396/554,0/20232/15475/555,0/20345/15553/557,0/20467/15563/559,0/20587/15577/561,0/20724/15657/562,0/20882/15739/565,0/21049/15826/568,0/21214/15912/570,0/21389/15998/572,0/21565/16008/575,0/21739/16023/578,0/21923/16103/581,0/22118/16188/585,0/22322/16286/589,0/22534/16387/593,0/22754/16496/596,0/22976/16599/598,0/23194/16703/602,0/23459/16843/608
Russia,RU,"Kurgan region",RU-KGN,826941,0/3525/3004/26,0/3553/3039/27,0/3583/3053/28,0/3611/3087/28,0/3642/3098/29,0/3675/3131/30,0/3706/3139/30,0/3736/3151/30,0/3768/3179/31,0/3803/3220/32,0/3839/3249/33,0/3874/3264/34,0/3911/3326/34,0/3950/3370/34,0/4009/3377/36,0/4064/3428/37,0/4118/3521/37,0/4178/3558/39,0/4239/3632/41,0/4303/3661/44,0/4369/3684/44,0/4434/3732/44,0/4498/3774/47,0/4565/3803/50,0/4633/3861/53,0/4703/3925/56,0/4775/3963/59,0/4849/3973/60,0/4924/3975/60,0/4998/4038/63
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/7735/6502/56,0/7764/6538/56,0/7801/6564/56,0/7845/6599/56,0/7885/6601/56,0/7927/6640/57,0/7971/6648/57,0/8011/6671/57,0/8056/6726/57,0/8108/6753/57,0/8159/6771/57,0/8209/6802/57,0/8262/6828/58,0/8320/6855/58,0/8383/6868/58,0/8453/6885/58,0/8528/6918/58,0/8607/6938/58,0/8687/6982/60,0/8768/7023/60,0/8852/7053/60,0/8935/7059/60,0/9021/7106/60,0/9101/7137/60,0/9186/7168/61,0/9276/7190/63,0/9369/7240/67,0/9466/7241/67,0/9562/7273/67,0/9667/7292/67
Russia,RU,"Leningrad region",RU-LEN,1876392,0/7621/5358/91,0/7677/5380/95,0/7732/5408/96,0/7789/5435/98,0/7849/5463/98,0/7908/5488/98,0/7970/5488/98,0/8033/5495/98,0/8100/5524/98,0/8174/5551/98,0/8249/5577/98,0/8326/5604/98,0/8405/5631/100,0/8483/5631/100,0/8565/5640/100,0/8652/5668/100,0/8744/5696/100,0/8835/5726/100,0/8932/5755/100,0/9028/5783/100,0/9145/5784/100,0/9244/5793/100,0/9343/5823/103,0/9445/5851/103,0/9544/5877/103,0/9644/5907/103,0/9746/5940/106,0/9848/5953/106,0/9949/5977/106,0/10054/6015/107
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/5779/5116/38,0/5812/5176/39,0/5847/5202/41,0/5881/5240/42,0/5915/5254/42,0/5951/5312/42,0/5987/5314/42,0/6024/5319/42,0/6061/5400/42,0/6101/5423/43,0/6143/5455/44,0/6188/5477/46,0/6231/5490/46,0/6275/5490/46,0/6320/5491/46,0/6366/5528/47,0/6414/5549/48,0/6464/5578/49,0/6516/5630/50,0/6568/5648/51,0/6625/5652/51,0/6679/5656/52,0/6735/5742/53,0/6793/5785/54,0/6857/5825/55,0/6924/5872/56,0/6992/5931/57,0/7059/5937/58,0/7130/5949/59,0/7204/6012/60
Russia,RU,"Magadan oblast",RU-MAG,140199,0/2594/2038/24,0/2637/2056/25,0/2680/2090/25,0/2720/2124/25,0/2756/2154/25,0/2793/2177/25,0/2830/2207/25,0/2865/2236/25,0/2899/2263/25,0/2933/2288/25,0/2971/2318/25,0/3010/2335/26,0/3049/2362/26,0/3091/2392/26,0/3131/2413/26,0/3172/2432/26,0/3211/2464/26,0/3254/2497/27,0/3297/2522/27,0/3343/2550/28,0/3389/2565/28,0/3434/2591/28,0/3482/2615/29,0/3530/2645/30,0/3577/2671/31,0/3625/2700/32,0/3674/2728/33,0/3723/2770/34,0/3771/2793/34,0/3817/2821/34
Russia,RU,Moscow,RU-MOW,12692466,0/277408/237935/5069,0/278388/239126/5084,0/279358/240352/5100,0/280408/241656/5115,0/281968/242883/5129,0/283760/244006/5146,0/285776/245132/5164,0/287993/246074/5180,0/290293/247301/5203,0/292601/248650/5230,0/295025/249861/5254,0/297729/251018/5282,0/300613/252087/5314,0/303940/253031/5343,0/307477/253944/5370,0/311559/255100/5401,0/314788/256362/5442,0/318111/257703/5497,0/321812/259127/5530,0/325917/260433/5560,0/330418/261619/5595,0/334813/262750/5629,0/339431/264500/5687,0/344004/266470/5739,0/347946/268423/5796,0/352995/270226/5850,0/357643/272227/5906,0/362253/273881/5958,0/367629/275648/6009,0/372628/277608/6058
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/71729/54700/1285,0/71901/54865/1292,0/72116/55036/1298,0/72321/55205/1304,0/72529/55385/1311,0/72733/55545/1315,0/72959/55731/1319,0/73171/55883/1324,0/73380/56077/1331,0/73602/56252/1338,0/73832/56423/1344,0/74076/56610/1351,0/74335/56795/1358,0/74631/56976/1364,0/74970/57166/1369,0/75317/57367/1376,0/75712/57576/1384,0/76145/57811/1390,0/76556/58036/1397,0/76972/58286/1406,0/77391/58530/1412,0/77831/58731/1417,0/78251/58967/1426,0/78680/59211/1434,0/79119/59510/1443,0/79567/59770/1452,0/80025/60019/1462,0/80485/60256/1470,0/80951/60496/1478,0/81377/60752/1490
Russia,RU,"Murmansk region",RU-MUR,741511,0/14290/11744/197,0/14362/11863/199,0/14435/11944/202,0/14510/12012/205,0/14586/12030/205,0/14661/12140/208,0/14738/12171/208,0/14819/12211/208,0/14902/12323/209,0/14989/12407/214,0/15082/12482/218,0/15174/12582/222,0/15270/12642/225,0/15375/12658/225,0/15486/12707/225,0/15610/12800/228,0/15743/12916/228,0/15885/13060/228,0/16028/13163/231,0/16176/13233/234,0/16328/13241/234,0/16479/13282/234,0/16629/13387/237,0/16788/13525/238,0/16945/13739/243,0/17110/13944/247,0/17280/14074/254,0/17452/14114/254,0/17623/14213/254,0/17793/14374/257
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/325/114/0,0/325/114/0,0/327/118/0,0/329/122/0,0/329/124/0,0/330/127/0,0/330/127/0,0/330/127/0,0/330/129/0,0/332/129/0,0/333/132/0,0/335/132/0,0/336/132/0,0/338/132/0,0/338/132/0,0/338/132/0,0/339/132/0,0/340/136/0,0/342/136/0,0/348/136/0,0/351/136/0,0/353/136/0,0/356/136/0,0/361/136/0,0/363/136/0,0/372/136/0,0/380/136/4,0/388/136/4,0/392/136/4,0/398/136/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/30926/27199/546,0/31083/27313/550,0/31230/27459/553,0/31390/27612/556,0/31558/27677/561,0/31724/27873/564,0/31891/27932/568,0/32056/27938/571,0/32224/28113/575,0/32399/28263/578,0/32585/28323/581,0/32776/28584/583,0/32975/28659/586,0/33176/28709/588,0/33374/28720/590,0/33578/28777/592,0/33805/28965/596,0/34039/29085/600,0/34286/29312/605,0/34543/29443/609,0/34805/29487/613,0/35076/29528/618,0/35350/29714/624,0/35627/29917/631,0/35908/30055/637,0/36193/30331/644,0/36481/30577/650,0/36770/30655/655,0/37062/30705/660,0/37428/31024/665
Russia,RU,"Novgorod region",RU-NGR,596173,0/4891/3557/86,0/4923/3587/86,0/4953/3620/86,0/4993/3652/86,0/5032/3665/86,0/5073/3708/86,0/5115/3711/86,0/5158/3711/86,0/5203/3733/86,0/5252/3755/86,0/5303/3785/86,0/5358/3795/86,0/5415/3822/86,0/5473/3827/86,0/5530/3828/86,0/5588/3846/86,0/5647/3879/86,0/5705/3923/86,0/5766/3940/86,0/5825/3967/86,0/5885/3974/86,0/5949/3974/86,0/6011/4006/86,0/6072/4042/87,0/6136/4070/87,0/6199/4106/87,0/6264/4149/90,0/6334/4150/90,0/6402/4159/90,0/6477/4199/90
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/12526/11367/417,0/12587/11455/420,0/12652/11537/425,0/12715/11610/428,0/12782/11688/432,0/12854/11772/435,0/12930/11818/439,0/12999/11859/441,0/13070/11922/445,0/13147/11973/449,0/13229/12022/454,0/13314/12064/457,0/13393/12117/461,0/13470/12149/464,0/13543/12177/469,0/13621/12231/473,0/13703/12294/476,0/13790/12352/481,0/13877/12398/483,0/13972/12440/488,0/14090/12471/491,0/14205/12508/496,0/14319/12603/501,0/14439/12701/507,0/14566/12797/513,0/14695/12889/519,0/14830/12977/530,0/14979/13033/530,0/15136/13081/533,0/15320/13167/539
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/10307/8925/268,0/10376/9036/271,0/10449/9113/271,0/10521/9216/275,0/10597/9250/275,0/10679/9348/281,0/10765/9352/284,0/10853/9360/284,0/10938/9464/289,0/11028/9587/293,0/11117/9776/297,0/11213/9943/301,0/11311/10111/305,0/11410/10115/308,0/11509/10145/312,0/11610/10213/316,0/11719/10307/320,0/11836/10381/324,0/11968/10469/328,0/12111/10583/328,0/12258/10609/335,0/12407/10637/341,0/12559/10733/346,0/12714/10804/350,0/12872/10906/354,0/13037/11021/358,0/13205/11085/362,0/13374/11089/367,0/13545/11123/367,0/13718/11236/371
Russia,RU,"Orel region",RU-ORL,733682,0/8076/6394/122,0/8128/6475/123,0/8181/6527/125,0/8233/6640/126,0/8290/6658/126,0/8346/6759/127,0/8403/6761/127,0/8458/6791/127,0/8518/6908/128,0/8580/6994/129,0/8642/7059/129,0/8707/7106/131,0/8777/7164/132,0/8848/7169/132,0/8933/7179/132,0/9027/7240/134,0/9126/7313/134,0/9224/7353/135,0/9324/7412/136,0/9434/7473/137,0/9553/7490/137,0/9665/7520/137,0/9775/7575/139,0/9891/7721/140,0/10005/7829/141,0/10122/7897/143,0/10240/7976/144,0/10360/7985/144,0/10484/8016/144,0/10653/8080/144
Russia,RU,"Orenburg region",RU-ORE,1956256,0/11927/10727/82,0/12027/10884/82,0/12129/10980/82,0/12231/11113/82,0/12336/11157/82,0/12438/11266/82,0/12539/11303/85,0/12642/11351/85,0/12747/11443/85,0/12854/11590/85,0/12963/11698/85,0/13072/11855/87,0/13183/12005/87,0/13298/12055/87,0/13415/12142/87,0/13532/12298/87,0/13651/12455/87,0/13776/12613/87,0/13906/12769/87,0/14043/12854/89,0/14185/12900/89,0/14332/12968/89,0/14485/13055/90,0/14644/13145/92,0/14811/13230/93,0/14981/13323/93,0/15151/13420/96,0/15320/13474/96,0/15489/13553/96,0/15657/13649/99
Russia,RU,"Penza region",RU-PNZ,1304825,0/10061/8524/122,0/10154/8545/123,0/10249/8596/124,0/10342/8644/125,0/10433/8688/126,0/10522/8718/128,0/10607/8725/128,0/10696/8726/128,0/10788/8800/130,0/10883/8885/132,0/10980/8962/134,0/11078/9038/136,0/11174/9118/137,0/11267/9146/137,0/11357/9163/137,0/11454/9204/137,0/11555/9292/137,0/11660/9453/137,0/11767/9520/138,0/11877/9597/139,0/12005/9619/139,0/12138/9644/139,0/12279/9679/140,0/12424/9749/141,0/12574/9832/142,0/12734/9943/143,0/12899/9996/145,0/13063/10030/148,0/13223/10051/151,0/13389/10137/154
Russia,RU,"Perm region",RU-PER,2599301,0/9153/6326/253,0/9225/6371/255,0/9299/6417/258,0/9374/6463/261,0/9448/6508/264,0/9523/6556/269,0/9596/6596/272,0/9671/6639/274,0/9747/6685/277,0/9827/6733/279,0/9908/6783/282,0/9991/6836/285,0/10077/6890/288,0/10161/6933/290,0/10248/6973/292,0/10336/7028/297,0/10430/7081/301,0/10525/7133/305,0/10621/7194/309,0/10719/7264/314,0/10818/7333/317,0/10922/7386/321,0/11028/7460/325,0/11137/7535/328,0/11248/7612/333,0/11363/7686/337,0/11482/7762/342,0/11607/7837/346,0/11734/7912/350,0/11862/7993/355
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/11126/9559/115,0/11194/9663/115,0/11262/9729/115,0/11332/9833/115,0/11401/9886/116,0/11472/9944/116,0/11540/9990/118,0/11609/10014/118,0/11679/10123/118,0/11752/10210/118,0/11823/10239/119,0/11898/10272/119,0/11970/10333/119,0/12044/10374/119,0/12123/10402/120,0/12204/10491/120,0/12284/10552/120,0/12367/10594/122,0/12448/10646/122,0/12532/10699/122,0/12621/10758/122,0/12713/10801/122,0/12807/10889/124,0/12905/10951/124,0/13006/10994/125,0/13110/11079/126,0/13218/11149/129,0/13328/11228/131,0/13443/11306/134,0/13563/11428/138
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/5172/3889/65,0/5196/3932/65,0/5219/3964/65,0/5244/3986/65,0/5276/4001/65,0/5320/4020/65,0/5361/4023/65,0/5398/4028/65,0/5412/4052/65,0/5446/4064/65,0/5476/4079/65,0/5514/4093/65,0/5562/4113/66,0/5611/4115/66,0/5661/4133/66,0/5719/4141/66,0/5769/4169/66,0/5818/4195/66,0/5855/4205/67,0/5900/4242/67,0/5956/4242/67,0/6019/4242/67,0/6080/4279/67,0/6144/4301/67,0/6208/4334/67,0/6274/4355/67,0/6349/4376/67,0/6435/4376/67,0/6524/4376/67,0/6622/4393/67
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/4034/3414/47,0/4068/3478/48,0/4104/3520/48,0/4141/3550/48,0/4179/3555/48,0/4218/3587/48,0/4258/3589/48,0/4298/3601/48,0/4339/3662/48,0/4381/3719/48,0/4423/3770/48,0/4466/3843/48,0/4513/3873/48,0/4561/3875/48,0/4611/3927/48,0/4660/3976/48,0/4712/4038/48,0/4771/4078/48,0/4836/4131/48,0/4899/4163/48,0/4963/4164/48,0/5028/4185/48,0/5094/4230/48,0/5161/4275/51,0/5229/4308/54,0/5298/4402/54,0/5373/4472/61,0/5452/4473/61,0/5535/4494/61,0/5621/4579/61
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/6286/5246/63,0/6352/5307/65,0/6417/5375/65,0/6483/5516/65,0/6551/5541/65,0/6619/5614/68,0/6687/5654/68,0/6753/5682/68,0/6821/5758/68,0/6888/5843/71,0/6963/5948/71,0/7042/5999/71,0/7126/6060/72,0/7215/6097/72,0/7313/6137/75,0/7408/6215/75,0/7503/6285/77,0/7598/6379/77,0/7694/6477/81,0/7792/6561/81,0/7889/6583/81,0/7987/6612/82,0/8085/6734/89,0/8195/6797/92,0/8302/6877/92,0/8419/6960/92,0/8540/7082/93,0/8667/7185/93,0/8806/7252/93,0/8964/7368/101
Russia,RU,"Republic of Crimea",RU-43,1912025,0/3729/2406/47,0/3808/2473/51,0/3889/2532/54,0/3972/2586/56,0/4053/2603/58,0/4137/2677/59,0/4219/2692/59,0/4305/2694/59,0/4387/2786/62,0/4474/2837/65,0/4564/2863/67,0/4657/2902/67,0/4755/2931/69,0/4855/2972/69,0/4958/3012/71,0/5063/3091/72,0/5170/3254/77,0/5288/3357/82,0/5413/3402/84,0/5553/3450/85,0/5710/3457/87,0/5862/3460/89,0/6010/3551/91,0/6168/3645/94,0/6331/3726/97,0/6502/3820/98,0/6673/3921/105,0/6840/3927/107,0/7009/3930/110,0/7170/4052/111
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/12685/10891/552,0/12768/10958/557,0/12851/11033/564,0/12933/11110/571,0/13016/11186/580,0/13100/11261/589,0/13182/11336/597,0/13264/11412/604,0/13347/11481/612,0/13429/11563/621,0/13514/11642/629,0/13599/11729/638,0/13684/11809/640,0/13768/11899/642,0/13852/11980/647,0/13935/12056/656,0/14018/12148/663,0/14100/12238/666,0/14182/12327/672,0/14264/12421/678,0/14345/12523/681,0/14427/12615/684,0/14512/12693/690,0/14597/12782/696,0/14681/12868/705,0/14769/12961/709,0/14856/13050/716,0/14944/13147/716,0/15030/13247/716,0/15115/13348/724
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/5823/3345/65,0/5885/3374/67,0/5954/3465/69,0/6021/3552/69,0/6090/3564/69,0/6162/3649/71,0/6232/3662/71,0/6300/3678/71,0/6359/3819/71,0/6424/3832/71,0/6503/3917/73,0/6578/3983/75,0/6657/3986/75,0/6735/4007/75,0/6811/4031/75,0/6888/4072/77,0/6965/4182/77,0/7041/4244/77,0/7119/4331/77,0/7196/4411/79,0/7279/4496/79,0/7363/4553/79,0/7448/4616/79,0/7535/4647/79,0/7615/4725/83,0/7700/4760/85,0/7780/4798/87,0/7869/4825/87,0/7956/4863/87,0/8041/4894/87
Russia,RU,"Republic of Karelia",RU-KR,614628,0/3644/2651/21,0/3659/2672/21,0/3702/2712/21,0/3740/2734/21,0/3788/2745/21,0/3826/2784/21,0/3866/2794/21,0/3896/2796/21,0/3914/2836/22,0/3953/2861/27,0/3997/2920/32,0/4060/2942/36,0/4132/2995/38,0/4204/2995/38,0/4231/3007/38,0/4256/3041/38,0/4326/3074/38,0/4392/3113/38,0/4464/3135/38,0/4541/3185/38,0/4613/3202/38,0/4664/3206/38,0/4701/3228/38,0/4780/3269/38,0/4860/3330/38,0/4981/3388/38,0/5076/3437/38,0/5169/3439/38,0/5250/3456/38,0/5307/3503/38
Russia,RU,"Republic of Mari El",RU-ME,679094,0/4653/4077/47,0/4675/4127/48,0/4698/4138/49,0/4720/4146/49,0/4742/4150/49,0/4765/4187/49,0/4787/4195/49,0/4810/4195/49,0/4833/4221/50,0/4857/4244/50,0/4881/4263/50,0/4904/4270/50,0/4929/4300/51,0/4954/4300/51,0/4979/4301/51,0/5007/4328/51,0/5034/4361/52,0/5064/4378/55,0/5099/4401/55,0/5134/4429/55,0/5171/4435/56,0/5207/4435/56,0/5245/4440/56,0/5282/4480/57,0/5321/4519/57,0/5366/4542/59,0/5416/4561/61,0/5470/4562/61,0/5522/4562/61,0/5576/4602/61
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/6122/5096/40,0/6155/5136/40,0/6188/5170/40,0/6220/5199/40,0/6254/5202/40,0/6288/5242/40,0/6324/5267/41,0/6361/5285/41,0/6400/5316/41,0/6438/5349/41,0/6477/5382/41,0/6514/5430/41,0/6553/5466/42,0/6594/5510/42,0/6636/5513/42,0/6681/5555/42,0/6728/5601/42,0/6777/5642/43,0/6827/5684/43,0/6885/5724/44,0/6946/5773/44,0/7011/5818/44,0/7076/5865/44,0/7142/5913/45,0/7208/5963/45,0/7272/6012/45,0/7337/6064/47,0/7401/6116/47,0/7465/6170/47,0/7531/6231/47
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/7021/5905/46,0/7044/5923/46,0/7065/5959/46,0/7087/5999/47,0/7112/6005/47,0/7135/6036/48,0/7160/6048/48,0/7183/6054/48,0/7205/6065/48,0/7230/6092/48,0/7256/6113/50,0/7284/6152/50,0/7311/6240/51,0/7337/6266/51,0/7364/6270/51,0/7389/6298/51,0/7417/6318/55,0/7448/6341/55,0/7480/6362/57,0/7515/6369/59,0/7549/6374/61,0/7584/6381/64,0/7618/6421/70,0/7654/6484/75,0/7692/6579/82,0/7731/6652/87,0/7770/6702/94,0/7811/6733/100,0/7856/6741/103,0/7899/6772/104
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/20240/16158/445,0/20421/16297/451,0/20604/16436/460,0/20793/16580/468,0/20980/16674/468,0/21169/16824/477,0/21357/16897/486,0/21550/16938/486,0/21740/17125/486,0/21938/17322/495,0/22143/17633/504,0/22352/17749/514,0/22571/17976/523,0/22805/18105/532,0/23049/18175/541,0/23302/18426/551,0/23557/18668/559,0/23818/18917/559,0/24083/19203/568,0/24352/19512/578,0/24624/19752/587,0/24898/19829/596,0/25175/20028/605,0/25455/20335/614,0/25736/20576/626,0/26021/20786/633,0/26308/21048/644,0/26596/21160/653,0/26885/21194/664,0/27238/21455/677
Russia,RU,"Ryazan region",RU-RYA,1108924,0/7816/6565/47,0/7852/6589/49,0/7891/6614/49,0/7931/6638/49,0/7973/6660/49,0/8013/6681/50,0/8052/6681/50,0/8093/6681/50,0/8133/6702/50,0/8176/6722/50,0/8221/6743/51,0/8270/6765/51,0/8319/6788/52,0/8371/6792/52,0/8422/6797/52,0/8476/6819/52,0/8531/6842/52,0/8589/6864/53,0/8654/6887/53,0/8728/6910/54,0/8811/6915/54,0/8899/6921/54,0/8990/6946/54,0/9080/6969/54,0/9170/6993/54,0/9259/7022/55,0/9347/7056/56,0/9434/7065/56,0/9521/7084/56,0/9603/7123/56
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/40940/27930/2777,0/41151/28036/2802,0/41359/28141/2817,0/41574/28251/2839,0/41798/28461/2858,0/42030/28577/2885,0/42257/28691/2894,0/42494/28810/2894,0/42745/28936/2924,0/43021/29074/2950,0/43306/29217/2972,0/43608/29368/3004,0/43966/29547/3034,0/44358/29743/3059,0/44765/29947/3073,0/45176/30153/3107,0/45632/30381/3137,0/46093/30612/3162,0/46562/30847/3184,0/47063/31098/3220,0/47591/31362/3241,0/48129/31631/3241,0/48686/31909/3275,0/49288/32209/3305,0/49926/32528/3351,0/50573/32850/3376,0/51232/33180/3407,0/51906/33517/3422,0/52592/33857/3422,0/53287/34205/3460
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/5264/3710/0,0/5308/3769/0,0/5347/3802/0,0/5382/3838/0,0/5416/3842/0,0/5444/3865/0,0/5476/3866/0,0/5512/3884/0,0/5550/3931/0,0/5591/3954/0,0/5639/3995/0,0/5694/4059/0,0/5760/4081/0,0/5811/4089/0,0/5864/4101/0,0/5919/4196/0,0/5971/4259/0,0/6029/4366/0,0/6085/4415/0,0/6144/4439/0,0/6205/4441/0,0/6263/4454/0,0/6328/4480/0,0/6407/4517/0,0/6482/4588/0,0/6559/4627/0,0/6634/4654/3,0/6707/4661/3,0/6785/4678/3,0/6864/4818/3
Russia,RU,"Samara region",RU-SAM,3179026,0/10776/8276/173,0/10888/8380/175,0/10999/8547/177,0/11109/8668/178,0/11220/8717/178,0/11331/8841/184,0/11441/8886/185,0/11551/8931/188,0/11662/9002/188,0/11772/9160/191,0/11884/9253/194,0/11996/9340/199,0/12107/9458/203,0/12221/9540/203,0/12332/9611/203,0/12447/9699/206,0/12566/9806/206,0/12684/9951/207,0/12805/10046/207,0/12930/10132/207,0/13057/10186/207,0/13186/10216/209,0/13314/10356/209,0/13444/10491/213,0/13578/10651/216,0/13714/10834/219,0/13854/10914/223,0/13993/11036/227,0/14134/11043/231,0/14276/11196/235
Russia,RU,"Saratov region",RU-SAR,2421785,0/14542/9691/93,0/14647/9711/93,0/14755/9789/95,0/14859/9931/95,0/14966/9964/97,0/15072/10096/98,0/15176/10119/98,0/15279/10172/98,0/15381/10255/100,0/15486/10383/103,0/15613/10401/105,0/15742/10630/107,0/15877/10722/109,0/16005/10777/111,0/16140/10849/112,0/16279/10988/115,0/16421/11145/116,0/16560/11294/118,0/16704/11388/120,0/16853/11480/121,0/16998/11512/122,0/17139/11552/124,0/17294/11660/126,0/17447/11779/128,0/17599/11891/129,0/17756/11978/132,0/17919/12110/140,0/18087/12186/140,0/18250/12216/140,0/18426/12321/140
Russia,RU,Sevastopol,RU-40,448829,0/818/541/22,0/845/553/23,0/865/565/25,0/888/580/25,0/907/588/25,0/925/592/26,0/946/605/26,0/969/607/27,0/990/628/27,0/1013/632/27,0/1033/650/28,0/1058/670/29,0/1084/679/29,0/1107/683/29,0/1135/702/29,0/1164/718/32,0/1191/744/33,0/1221/775/35,0/1253/820/36,0/1286/841/38,0/1321/865/39,0/1355/870/39,0/1385/886/41,0/1417/919/42,0/1452/940/44,0/1494/982/45,0/1542/999/48,0/1589/1034/48,0/1640/1054/51,0/1690/1095/51
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/6438/5654/138,0/6450/5657/138,0/6469/5661/138,0/6489/5663/138,0/6510/5667/138,0/6529/5692/138,0/6554/5697/138,0/6578/5699/138,0/6595/5703/138,0/6612/5718/139,0/6634/5720/140,0/6663/5749/142,0/6697/5763/144,0/6732/5770/144,0/6764/5778/144,0/6798/5789/146,0/6845/5826/147,0/6892/5835/149,0/6947/5851/151,0/7011/5869/152,0/7082/5874/154,0/7147/5878/154,0/7208/5894/157,0/7268/5919/159,0/7334/5924/162,0/7406/5936/165,0/7479/5966/173,0/7550/5969/180,0/7617/5978/186,0/7696/6013/194
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/14769/10307/294,0/14914/10437/297,0/15057/10558/299,0/15199/10693/302,0/15345/10836/305,0/15490/10976/308,0/15637/11102/310,0/15781/11145/313,0/15927/11332/317,0/16075/11426/321,0/16226/11544/324,0/16375/11759/328,0/16528/11869/331,0/16678/11938/331,0/16827/12008/332,0/16978/12115/334,0/17131/12279/337,0/17286/12424/340,0/17443/12582/343,0/17594/12741/346,0/17748/12816/348,0/17904/12863/352,0/18065/12987/356,0/18230/13106/360,0/18393/13315/366,0/18560/13472/368,0/18731/13751/372,0/18906/13804/376,0/19076/13825/379,0/19250/13939/383
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/27922/21204/568,0/28043/21261/575,0/28168/21324/580,0/28299/21390/587,0/28436/21455/589,0/28575/21519/592,0/28716/21586/592,0/28862/21656/592,0/29005/21725/597,0/29154/21797/601,0/29311/21878/605,0/29475/21967/607,0/29640/22063/611,0/29812/22164/612,0/29987/22270/615,0/30163/22383/622,0/30342/22503/627,0/30526/22632/633,0/30717/22766/640,0/30915/22906/646,0/31124/23051/651,0/31342/23202/655,0/31550/23358/661,0/31761/23533/665,0/31974/23729/672,0/32193/23953/678,0/32420/24231/685,0/32663/24517/692,0/32912/24816/699,0/33170/25189/708
Russia,RU,"Tambov region",RU-TAM,1006962,0/7362/6395/46,0/7400/6474/46,0/7439/6512/46,0/7478/6529/46,0/7518/6543/46,0/7558/6589/46,0/7599/6591/46,0/7641/6603/46,0/7683/6649/46,0/7726/6679/46,0/7771/6723/46,0/7817/6740/46,0/7865/6761/46,0/7914/6769/46,0/7964/6774/46,0/8016/6811/46,0/8069/6833/46,0/8124/6868/46,0/8182/6904/46,0/8243/6928/46,0/8305/6934/46,0/8368/6942/46,0/8432/7000/46,0/8497/7041/46,0/8564/7075/46,0/8632/7103/46,0/8701/7129/51,0/8771/7163/51,0/8843/7180/51,0/8911/7266/51
