Country,"Country ISO",Region,"Region ISO",Population,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
Guinea-Bissau,GW,,,1565126,0/2422/2309/43,0/2422/2309/43,0/2422/2309/43,0/2422/2309/43,0/2422/2309/43,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45
Guinea,GN,,,10324025,0/12929/11902/76,0/12949/11922/76,0/13039/11982/76,0/13039/11982/76,0/13039/11982/76,0/13119/12045/76,0/13119/12045/76,0/13143/12154/76,0/13167/12204/76,0/13186/12270/76,0/13233/12355/76,0/13233/12355/76,0/13264/12465/79,0/13264/12465/79,0/13325/12548/79,0/13368/12598/79,0/13398/12626/79,0/13420/12657/79,0/13420/12657/79,0/13457/12713/80,0/13457/12713/80,0/13474/12727/80,0/13485/12773/80,0/13511/12859/80,0/13532/12905/80,0/13545/12955/80,0/13578/13001/80,0/13578/13001/80,0/13598/13015/80,0/13630/13039/80
Guyana,GY,,,748486,0/5236/4242/147,0/5276/4252/149,0/5310/4272/149,0/5338/4317/149,0/5376/4346/150,0/5406/4392/151,0/5423/4436/151,0/5449/4530/151,0/5528/4618/151,0/5601/4695/151,0/5637/4733/151,0/5665/4759/153,0/5697/4779/154,0/5700/4870/154,0/5732/4888/154,0/5811/4925/154,0/5839/4944/154,0/5879/5044/154,0/5920/5073/155,0/5943/5077/156,0/5973/5144/156,0/6016/5185/158,0/6042/5197/158,0/6076/5288/159,0/6105/5305/159,0/6125/5319/159,0/6171/5369/159,0/6216/5385/160,0/6258/5448/162,0/6266/5478/162
Haiti,HT,,,9648924,0/9248/7916/232,0/9256/7925/232,0/9264/7951/232,0/9272/7951/232,0/9272/7951/232,0/9294/8023/233,0/9296/8023/233,0/9313/8091/233,0/9331/8114/233,0/9347/8124/233,0/9370/8146/233,0/9370/8146/233,0/9399/8148/233,0/9399/8148/233,0/9434/8170/233,0/9434/8170/233,0/9465/8214/233,0/9491/8241/233,0/9491/8241/233,0/9588/8280/234,0/9597/8280/234,0/9597/8280/234,0/9627/8310/234,0/9648/8321/234,0/9674/8336/234,0/9674/8336/234,0/9763/8404/234,0/9771/8408/234,0/9805/8413/234,0/9805/8413/234
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0
Honduras,HN,,,7989415,0/106116/47006/2888,0/106681/47354/2892,0/107134/47576/2899,0/107513/47638/2905,0/107888/47680/2909,0/108253/48073/2918,0/108253/48073/2918,0/109144/48877/2930,0/109760/48953/2938,0/109760/48953/2938,0/109960/49096/2941,0/111023/49456/2946,0/111023/49456/2946,0/111707/49781/2950,0/112792/50888/2961,0/113207/50948/2968,0/113708/51244/2971,0/114043/51410/2974,0/114359/51478/2975,0/114642/51688/2989,0/114943/52392/3001,0/115317/52945/3013,0/115474/53499/3021,0/116212/54002/3023,0/116212/54002/3023,0/117022/54267/3027,0/117190/54304/3034,0/117588/54446/3046,0/118036/54806/3054,0/118036/54806/3054
Hungary,HU,,,9772756,1579967/185687/44020/4114,1600973/192047/49616/4229,1622535/198440/52126/4364,1638846/204708/54021/4516,1647792/211527/55637/4672,1653550/217122/63860/4823,1668494/221073/64802/4977,1694538/225209/65888/5142,1713017/231844/67033/5324,1736307/238056/68525/5513,1759988/243581/70396/5706,1781412/250278/71682/5868,1790939/254148/74283/5984,1819676/256367/75281/6120,1849001/259588/76270/6280,1877604/265003/77362/6451,1908056/271200/78700/6622,1933295/276247/79769/6784,1952540/280400/80752/6965,1963443/283870/82546/7130,1976079/285763/83115/7237,1994441/288567/83940/7381,2026508/291549/86954/7538,2050712/295977/89814/7725,2074745/300022/93323/7914,2090196/302989/97443/8099,2098133/305130/102962/8282,0/306368/108676/8462,0/308262/114631/8616,0/311554/120529/8729
Iceland,IS,,,356991,210233/5312/5110/26,211280/5323/5131/26,211855/5346/5144/26,212398/5371/5152/26,213961/5381/5168/26,215287/5392/5179/26,216605/5413/5187/27,217477/5413/5187/27,218441/5448/5216/27,218938/5462/5223/27,219390/5476/5253/27,220761/5482/5269/27,221684/5496/5272/27,222491/5506/5292/28,223335/5516/5302/28,224063/5524/5313/28,224501/5539/5323/28,224894/5552/5346/28,226153/5557/5366/28,227178/5564/5392/28,228090/5571/5401/28,229097/5578/5421/28,230057/5588/5423/28,230637/5604/5449/28,231427/5621/5467/28,232918/5642/5478/28,0/5656/5487/28,0/5667/5500/28,0/5683/5506/28,0/5683/5506/28
India,IN,,,1173108018,135931545/9266705/8679138/135223,137062749/9309787/8718517/135715,138220354/9351109/8759969/136200,139503803/9392919/8802267/136696,140379976/9431691/8847600/137139,141349298/9462809/8889585/137621,142445949/9499413/8932647/138122,143557647/9534964/8973373/138648,144727749/9571559/9016289/139188,145885512/9608211/9058822/139700,146986575/9644222/9100792/140182,147787656/9677203/9139901/140573,148814055/9703770/9178946/140958,149836767/9735850/9215581/141360,150759726/9767371/9253306/141772,0/9796744/9290809/142185,152697399/9826775/9324328/142628,153711833/9857029/9357464/143019,154566990/9884100/9388159/143355,155560655/9906165/9422636/143709,156646280/9932547/9456449/144096,157805240/9956557/9489740/144451,158918646/9979447/9520827/144789,160090514/10004599/9550712/145136,161198195/10031223/9580402/145477,162098329/10055560/9606111/145810,163170557/10075116/9636487/146111,0/10099066/9663382/146444,0/10123778/9693173/146756,0/10146845/9717834/147092
Indonesia,ID,,,242968342,3690126/511836/429807/16225,3729561/516753/433649/16352,3766860/522581/437456/16521,3797881/527999/441983/16646,3827720/534266/445793/16815,3865412/538883/450518/16945,3907273/543975/454879/17081,0/549508/458880/17199,0/557877/462553/17355,0/563680/466178/17479,0/569707/470449/17589,0/575796/474771/17740,0/581550/479202/17867,4143604/586842/483497/18000,0/592900/487445/18171,0/598933/491975/18336,0/605243/496886/18511,0/611631/501376/18653,0/617820/505836/18819,0/623309/510957/18956,4347393/629429/516656/19111,4383985/636154/521984/19248,4427446/643508/526979/19390,4465960/650197/531995/19514,4507874/657948/536260/19659,4536711/664930/541811/19880,4561464/671778/546884/20085,4592232/678125/552722/20257,0/685639/558703/20408,0/692838/563980/20589
Iran,IR,,,76923300,5955724/894385/625606/46207,0/908346/633275/46689,6038556/922397/640065/47095,0/935799/648831/47486,6125348/948749/658292/47874,6168637/962070/668151/48246,0/975951/677963/48628,0/989572/688054/48990,6298438/1003494/699315/49348,6342628/1016835/708106/49695,6387019/1028986/719708/50016,6432228/1040547/730798/50310,0/1051374/742955/50594,6523409/1062397/754224/50917,6568742/1072620/765639/51212,0/1083023/778167/51496,6657974/1092407/787853/51727,0/1100818/800853/51949,0/1108269/812270/52196,0/1115770/823231/52447,6797469/1123474/833276/52670,0/1131077/844430/52883,6944462/1138530/856513/53095,0/1145651/865474/53273,7046447/1152072/875943/53448,7097556/1158384/885054/53625,0/1164535/894366/53816,0/1170743/903998/54003,0/1177004/914194/54156,0/1183182/924685/54308
Iraq,IQ,,,29671605,3378165/542187/472054/12086,3407922/544670/474376/12125,3431953/547215/476297/12167,3456825/548821/478537/12200,3483319/550435/480903/12224,3512920/552549/482674/12258,3543722/554767/484570/12306,3576592/556728/486313/12340,3609466/558767/487863/12361,3639831/560622/489772/12387,3671654/562520/491657/12411,3705069/564200/493567/12432,3736860/566015/495725/12460,3769232/568138/498064/12477,3803674/569873/499846/12501,0/571253/501967/12526,3867170/572600/503897/12549,3898480/573622/505669/12565,0/574634/507446/12579,3969282/575972/509474/12603,4006138/577363/511639/12614,0/578916/513405/12636,4081241/580449/515321/12650,4112751/581811/517091/12670,0/583118/519005/12680,0/584145/520969/12697,4221416/585345/522637/12710,0/586503/524344/12725,0/587676/525792/12737,0/588803/527341/12744
Ireland,IE,,,4904240,1924094/71187/23364/2033,1934872/71494/23364/2036,1946211/71699/23364/2043,1955654/71942/23364/2050,1964711/72241/23364/2052,1974497/72544/23364/2053,1986431/72798/23364/2069,1998478/73066/23364/2074,2010334/73228/23364/2080,2021790/73491/23364/2086,2031203/73948/23364/2099,2040826/74246/23364/2099,2051247/74468/23364/2099,2063450/74682/23364/2097,2076135/74900/23364/2102,2088750/75203/23364/2117,2101598/75507/23364/2120,2112326/75756/23364/2123,2122577/76185/23364/2124,2133424/76449/23364/2126,2146542/76776/23364/2134,2159758/77197/23364/2140,2173848/77678/23364/2143,2187610/78254/23364/2149,2201068/78776/23364/2154,2213872/79542/23364/2158,2227088/80267/23364/2158,0/81228/23364/2171,0/82155/23364/2184,0/83073/23364/2192
Israel,IL,,,7353985,5860620/332211/319718/2831,5909472/333296/320663/2840,5927000/334328/321373/2846,5967458/334908/321801/2856,6026304/335933/322929/2864,6091596/337191/323681/2872,6164425/338389/324396/2882,6229913/339968/325255/2886,6291549/341406/326706/2895,6317418/342101/327162/2896,6360335/343826/327749/2909,6427996/344906/329368/2917,6498474/346797/330188/2924,6573933/348285/331055/2932,6651745/350271/332089/2934,6728952/352397/333391/2961,6773807/353269/333900/2969,6825268/355786/335243/2983,6898955/357176/337186/2999,6982908/359506/338418/3004,7067033/360630/338784/3014,0/365042/341217/3034,0/367975/342985/3050,0/370152/344373/3057,0/372886/345590/3074,0/374760/348107/3099,0/378259/348874/3111,0/382487/351187/3136,0/385022/351876/3150,0/389678/354674/3171
Italy,IT,,,60359546,21188898/1480874/637149/52028,21411701/1509875/661180/52850,21637641/1538217/696647/53677,21814575/1564532/720861/54363,21945099/1585178/734503/54904,22127199/1601554/757507/55576,22334342/1620901/784595/56361,22554389/1641610/823335/57045,22767130/1664829/846809/58038,22962114/1688939/872385/58852,23125664/1709991/896308/59514,23236881/1728878/913494/60078,23386113/1742557/933132/60606,23504588/1757394/958629/61240,23676174/1770149/997895/61739,23866590/1787147/1027994/62626,24063029/1805873/1052163/63387,24215726/1825775/1076891/64036,24319310/1843712/1093161/64520,24483741/1855737/1115617/65011,24683230/1870576/1141406/65857,24635720/1888144/1175901/66537,24815520/1906377/1203814/67220,24991705/1921778/1226086/67894,25129125/1938083/1249470/68447,25217014/1953185/1261626/68799,25383219/1964054/1281258/69214,0/1977370/1301573/69842,0/1991278/1322067/70395,0/2009317/1344785/70900
Jamaica,JM,,,2847232,112596/10488/5623/247,113316/10541/5721/248,114020/10600/5829/250,114667/10669/5953/251,115525/10709/6066/256,116190/10763/6219/257,116846/10810/6364/258,117657/10864/6500/258,118387/10911/6614/259,119088/10987/6730/260,120128/11063/6866/261,121061/11120/6998/265,122175/11184/7146/265,122919/11271/7292/265,123566/11369/7390/266,124229/11443/7522/270,125308/11509/7667/270,126528/11608/7799/271,127378/11710/7954/273,127967/11792/8098/273,128705/11875/8212/276,129858/11907/8371/276,130895/11968/8525/279,131976/12039/8668/283,132627/12135/8812/285,133235/12224/8966/286,0/12289/9113/286,0/12354/9266/288,0/12423/9416/290,0/12519/9579/292
Japan,JP,,,127288000,3093807/137735/114569/1983,3137158/140225/116222/1996,3159465/142778/117709/2028,3171440/145457/120103/2042,3212775/147515/121735/2057,3257064/148962/127289/2076,3300300/150976/125304/2109,3337123/153432/127148/2141,3375268/155938/129085/2174,3397581/158387/131020/2210,3415193/160870/133287/2229,3452930/162917/135121/2259,3492990/164434/136747/2299,3547547/166592/138838/2334,3592159/169429/140466/2376,3645993/172406/142850/2395,3674196/175310/144858/2446,3687340/178272/147368/2462,3741098/180639/149130/2481,3786915/182311/150791/2530,3841218/184752/153363/2581,3903657/187751/155391/2623,3960078/190950/158131/2661,3987127/193753/160630/2709,3999409/196815/163152/2749,4055059/199270/165177/2784,4086169/201074/167357/2833,0/203732/169186/2877,0/207007/171959/2941,0/210769/174723/2967
Jersey,JE,,,90812,0/862/0/32,0/897/0/32,0/928/0/32,0/928/0/32,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,2461304/198021/131181/2442,2487561/203021/135650/2509,2505316/207601/140400/2570,2525992/210709/142710/2626,2551231/214307/148572/2694,2577281/219430/155026/2751,2601896/223617/162959/2802,2627156/227208/168429/2854,2648917/231237/173369/2909,2667541/234353/177195/2960,2684520/237513/182463/3010,2709571/240089/187444/3056,2731879/244069/192033/3116,2755299/247131/197058/3162,0/250219/202058/3206,2797026/253121/206638/3250,2810294/255459/209746/3286,2829006/257275/213344/3335,2850723/259614/218467/3365,2871550/262477/222654/3407,2894090/265024/226245/3437,2915266/267585/230274/3465,2933001/269806/233390/3496,2944337/271514/236550/3518,2962873/272797/239126/3545,2983088/274949/243106/3568,3002173/277448/246168/3604,0/279892/249256/3627,0/281983/252158/3652,0/283690/254496/3681
Kazakhstan,KZ,,,15340000,4400089/169827/145028/2422,4438965/170808/145673/2424,4477593/171795/146406/2429,4515996/172805/146549/2430,4547937/173763/146955/2433,4568460/174563/147425/2433,4602389/175565/148043/2434,4629098/176342/148732/2436,4664435/177386/149435/2438,4704618/178378/150271/2484,4746707/179344/151134/2488,4775869/180089/151755/2488,4795216/180777/152379/2490,4831277/181721/153432/2544,4871752/182657/154432/2546,4912594/183630/155338/2550,4952192/184557/156093/2551,4992217/185513/156848/2552,5024755/186277/157701/2552,5047672/186960/158705/2554,5085996/187890/159985/2613,5125526/188837/160889/2613,5150874/189551/161561/2615,5170746/190292/162074/2617,0/190969/162959/2621,0/191650/163834/2622,0/192579/164774/2626,0/193503/165950/2677,0/194257/167503/2677,0/194993/168805/2677
Kenya,KE,,,40046566,0/79322/52974/1417,0/80102/53526/1427,0/81656/54125/1441,885933/82605/54399/1445,0/83316/54975/1452,0/83618/55344/1469,0/84169/55610/1474,0/85130/56464/1484,0/86383/56464/1500,0/87249/68110/1506,0/87984/68532/1518,931799/88380/68929/1526,938936/88579/69414/1531,0/89100/69839/1545,0/89661/70194/1552,0/90305/71254/1568,0/90978/71579/1582,0/91526/72596/1586,973805/91892/73028/1587,0/92055/73452/1593,0/92459/73979/1604,984435/92853/74403/1614,0/93405/74999/1618,0/93761/75274/1629,1003493/94151/75559/1633,0/94500/75735/1639,0/94614/76060/1644,0/94768/76222/1647,0/95195/76508/1648,0/95431/76720/1652
"Korea, South",KR,,,48422644,2932685/32318/26950/515,2952940/32887/27103/516,2973210/33375/27349/522,2984142/33824/27542/523,2997807/34201/27653/526,3019105/34652/27885/526,3041816/35163/28065/526,3066098/35703/28352/529,3093393/36332/28611/536,3114229/36915/28917/540,3127151/37546/29128/545,3141366/38161/29301/549,3150051/38755/29650/552,3178156/39432/30177/556,3205183/40098/30637/564,3233525/40786/31157/572,3263122/41736/31493/578,3284466/42766/31814/580,3307792/43484/32102/587,0/44364/32559/600,3393985/45442/32947/612,3439582/46453/33610/634,3479177/47515/33982/645,3520014/48570/34334/659,3543619/49665/34722/674,3567423/50591/35155/698,3621303/51460/35928/722,3673462/52550/36726/739,0/53533/37425/756,0/54770/38048/773
Kosovo,XK,,,1795666,0/36253/22137/948,0/37028/22690/963,0/37792/23274/975,0/38431/23754/989,0/39057/24427/1005,0/39596/25001/1016,0/40117/25586/1026,0/40117/25586/1026,0/40117/25586/1026,0/40117/25586/1026,0/42337/27821/1087,0/42805/28504/1106,0/43324/29430/1120,0/43881/30157/1137,0/44442/31041/1148,0/45004/31802/1161,0/45594/32498/1174,0/46118/33064/1186,0/46580/33600/1198,0/46909/34155/1203,0/47203/34637/1220,0/47499/34956/1225,0/47499/34956/1225,0/48337/35792/1240,0/48682/36228/1248,0/48905/36570/1256,0/49169/36775/1262,0/49169/36775/1262,0/49440/37192/1274,0/49440/37192/1274
Kuwait,KW,,,2789132,1075651/141217/134033/871,1082427/141547/134750/872,1086669/141876/135303/874,1091496/142195/135889/875,1095574/142426/136413/878,1101146/142635/137071/880,1107581/142992/137625/881,1118620/143260/138134/882,1130744/143574/138674/884,1137692/143917/139148/886,1141794/144164/139610/889,1146420/144369/140035/891,1152203/144599/140341/897,1158859/144900/140638/900,1165434/145204/140989/905,1172159/145495/141259/910,1176983/145789/141569/910,1180662/146044/141825/911,1185625/146218/142094/911,1190287/146449/142357/912,1196920/146710/142599/913,1202724/146971/142909/913,1209391/147192/143113/913,1214147/147531/143355/916,1218389/147775/143641/918,1223177/147979/143926/921,1228818/148209/144142/922,0/148507/144356/923,0/148773/144594/924,0/149017/144898/926
Kyrgyzstan,KG,,,5776500,0/71171/62544/1251,0/71548/62946/1256,0/71548/62946/1256,0/71971/63407/1262,0/72807/64149/1271,0/73178/64711/1275,0/73178/64711/1275,0/73513/65189/1277,0/73933/66113/1285,0/74373/66113/1285,0/74774/66538/1290,0/75395/67400/1297,0/75395/67400/1297,0/75690/67873/1301,0/76012/68894/1306,0/76391/68894/1306,0/77059/69794/1307,0/77059/69794/1307,0/77356/70450/1312,0/77674/70450/1312,0/78151/71270/1317,0/78151/71270/1317,0/78415/71656/1321,0/78679/72051/1324,0/78911/72459/1328,0/79254/73005/1331,0/79254/73005/1331,0/79429/73300/1335,0/79659/73561/1337,0/79845/73870/1340
Laos,LA,,,6368162,0/39/23/0,0/39/23/0,0/39/24/0,0/39/24/0,0/39/24/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/41/26/0,0/41/28/0,0/41/28/0,0/41/33/0,0/41/33/0,0/41/33/0,0/41/33/0,0/41/34/0,0/41/34/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0
Latvia,LV,,,1919968,603529/14273/1686/184,610722/15171/1719/188,618367/15808/1719/190,622404/16561/1719/193,624539/16975/1719/197,632349/17075/1795/206,641351/17687/1806/210,650021/18377/1823/224,658086/19307/1848/235,666781/19993/1849/242,672603/20787/1866/253,675899/21313/1866/262,685663/21520/1866/272,694411/22104/1866/288,704053/22816/1866/293,714409/23706/1866/304,723345/24386/1866/319,728736/25046/1866/324,731547/25675/16778/349,740947/25885/16869/352,750834/26472/17477/357,761178/27495/18153/382,770926/28535/19072/394,780983/29427/19072/409,786528/30297/20534/427,790258/30940/21051/439,801169/31335/21248/443,0/32339/21816/459,0/33484/22523/479,0/34754/23402/486
Lebanon,LB,,,4125247,0/120341/71236/950,0/122200/72152/974,0/123982/74008/980,0/125678/74950/991,0/126944/76774/1004,0/127944/83034/1018,0/129455/83034/1033,0/131297/83034/1055,0/132817/84142/1067,0/134295/86019/1078,0/134295/86019/1078,0/137112/90229/1099,0/138096/90229/1115,0/139135/93100/1136,0/140409/94042/1156,0/142187/95737/1170,0/143705/97647/1182,0/145245/98584/1190,0/146520/101334/1200,0/147613/103057/1210,0/148877/104207/1223,0/150933/104207/1234,0/153049/106712/1248,0/154944/106712/1259,0/156570/110535/1270,0/158104/112333/1281,0/159286/113948/1294,0/160979/115124/1311,0/163225/116143/1333,0/165933/117311/1353
Lesotho,LS,,,1919552,0/2092/1277/44,0/2109/1278/44,0/2109/1278/44,0/2109/1278/44,0/2109/1278/44,0/2109/1278/44,0/2137/1278/44,0/2142/1278/44,0/2145/1278/44,0/2150/1278/44,0/2150/1278/44,0/2150/1278/44,0/2150/1278/44,0/2150/1278/44,0/2164/1283/44,0/2178/1283/44,0/2214/1302/44,0/2250/1319/44,0/2250/1319/44,0/2277/1340/44,0/2307/1398/44,0/2365/1423/46,0/2400/1435/46,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2725/1466/51,0/2725/1466/51
Liberia,LR,,,3685076,0/1578/1340/83,0/1591/1340/83,0/1595/1343/83,0/1595/1343/83,0/1595/1343/83,0/1595/1343/83,0/1595/1343/83,0/1595/1343/83,0/1663/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1773/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83
Libya,LY,,,6461454,0/79797/50914/1125,0/80407/51585/1140,0/81273/52299/1153,0/81273/52299/1153,0/82430/53266/1166,0/82809/53818/1183,0/83417/54209/1196,0/84087/54712/1200,0/84849/55304/1212,0/85529/56048/1219,0/85529/56048/1219,0/86580/56702/1231,0/87097/57380/1243,0/87986/57837/1255,0/88522/58578/1261,0/89183/59222/1273,0/89880/59839/1278,0/89880/59839/1278,0/90779/60895/1299,0/91357/61453/1314,0/92017/62144/1319,0/92577/62720/1324,0/93283/63231/1337,0/93772/63886/1346,0/93772/63886/1346,0/94560/64810/1353,0/95200/65532/1369,0/95706/66076/1385,0/96346/66756/1393,0/97192/67661/1399
Liechtenstein,LI,,,38378,0/1183/985/14,0/1208/1010/14,0/1231/1024/15,0/1253/1024/15,0/1253/1024/15,0/1270/1088/16,0/1286/1110/16,0/1318/1149/16,0/1339/1169/17,0/1351/1183/17,0/1378/1183/17,0/1396/1183/17,0/1397/1235/19,0/1404/1235/19,0/1432/1270/19,0/1441/1282/19,0/1466/1296/20,0/1482/1296/20,0/1514/1296/20,0/1566/1351/20,0/1579/1366/21,0/1600/1377/21,0/1635/1395/21,0/1676/1424/23,0/1711/1424/25,0/1758/1424/25,0/1784/1507/27,0/1826/1542/28,0/1858/1591/30,0/1920/1591/30
Lithuania,LT,,,2794184,1228908/51655/12282/432,1243600/53757/12655/449,1253556/56095/13514/471,1258448/58212/14056/482,1267564/60193/14120/493,1279902/61325/14211/506,1294625/62515/15077/519,1308572/62515/15077/519,1323540/67066/26836/564,1332617/69582/27760/590,1338243/72430/30277/611,1347288/74649/30390/626,1361684/76036/30449/637,1377179/77426/32399/673,1392378/80556/33708/704,1409155/83883/34975/735,1419731/86949/36168/764,1424461/90252/38768/791,1435021/93101/38893/815,1450909/95021/38957/825,1465751/96452/41665/863,1482090/99869/43379/907,1499595/103028/45113/933,1509368/106210/46560/972,1515927/109429/50587/1005,1524304/112359/50721/1019,0/114487/50863/1039,0/116358/54197/1093,0/120094/55926/1143,0/123889/60559/1186
Luxembourg,LU,,,613894,1358275/32100/22630/288,1369871/32873/23404/294,1380328/33409/24073/300,1381184/33409/24073/300,1390425/33409/24073/300,1401967/34678/26086/321,1413204/35129/26156/330,1426312/35802/26497/334,1438502/36429/27356/339,1450367/37017/28029/345,1451143/37017/28029/345,1460192/37017/28029/345,1473319/38476/29792/360,1485378/38476/29792/360,1498074/38476/29792/360,1510764/40037/30898/384,1520130/40755/31678/392,1521443/40755/31678/392,1532644/40755/31678/392,1546544/41900/33367/410,1559331/42250/33486/418,1572346/42845/33920/421,1586195/43279/34609/428,1598696/43728/35237/434,1599714/43728/35237/434,1610217/43728/35237/434,0/44582/37106/450,0/44809/37221/453,0/45209/37574/458,0/45209/37574/458
