Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Iran,IR,,,76923300,1530437/212501/172096/9996,1557872/215096/175103/10130,1583542/217724/177852/10239,1610869/220180/180661/10364,1639078/222669/183310/10508,0/225205/186180/10670,1693242/227662/188758/10817,0/230211/191487/10958,1744958/232863/194098/11106,1769520/235429/196446/11260,1794727/237878/198949/11408,1820003/240438/201330/11571,1846793/243051/204083/11731,1872391/245688/207000/11931,1897803/248379/209463/12084,1922501/250458/212176/12305,1947114/252720/215015/12447,1972207/255117/217666/12635,1997967/257303/219993/12829,2023079/259652/222539/13032,2048049/262173/225270/13211,2073791/264561/227561/13410,2098985/267061/230608/13608,2123518/269440/232873/13791,2148999/271606/235300/13979,2175217/273788/237788/14188,2201958/276202/240087/14405,2228277/278827/242351/14634,0/281413/244840/14853,0/0/0/0
Iraq,IQ,,,29671605,0/36702/16814/1330,0/39139/18051/1437,0/41193/18859/1559,0/43262/19938/1660,0/45402/21122/1756,0/47151/22974/1839,0/49109/24760/1943,0/51524/26267/2050,0/53708/27912/2160,0/56020/29600/2262,0/58354/31077/2368,0/60479/33017/2473,0/62275/34741/2567,0/64701/36252/2685,0/67442/37879/2779,0/69612/39502/2882,0/72460/41380/2960,0/75194/43079/3055,0/77506/44724/3150,0/79735/46998/3250,0/81757/50782/3345,0/83867/52621/3432,0/86148/54316/3522,0/88171/56495/3616,0/90220/58492/3691,0/92530/60528/3781,0/94693/62836/3869,0/97159/64950/3950,0/99865/67147/4042,0/0/0/0
Ireland,IE,,,4904240,411268/25396/23364/1726,414957/25405/23364/1727,418964/25414/23364/1730,421688/25437/23364/1734,425028/25439/23364/1735,429619/25462/23364/1735,434170/25473/23364/1736,437962/25477/23364/1738,446011/25489/23364/1738,454323/25498/23364/1740,461323/25509/23364/1741,467852/25527/23364/1741,474013/25531/23364/1741,478374/25538/23364/1742,482319/25542/23364/1738,491649/25565/23364/1743,500578/25589/23364/1744,509295/25611/23364/1746,516959/25628/23364/1746,523359/25638/23364/1746,527746/25670/23364/1746,532062/25683/23364/1748,541574/25698/23364/1749,550802/25730/23364/1752,559432/25750/23364/1753,567847/25760/23364/1753,574489/25766/23364/1753,579088/25802/23364/1753,0/25819/23364/1754,0/0/0/0
Israel,IL,,,7353985,921880/22044/15940/308,938406/22400/16007/309,948893/22800/16872/314,959282/23421/17002/317,980297/23755/17074/318,1001133/24441/17218/319,1022592/25244/17341/320,1047631/26257/17452/322,1068581/27047/17547/324,1085887/28055/17669/326,1106980/29170/17816/330,1132572/29958/17950/331,1161166/30749/18056/334,1190551/32222/18227/342,1220595/33557/18338/344,1246356/34825/18452/348,1266733/36266/18613/351,1288460/37464/18814/354,1317644/38670/19008/362,1349364/40632/19395/365,1379993/42360/19665/371,0/44188/19989/376,0/46059/20370/384,0/47459/20744/392,0/49365/21348/401,0/50289/21675/409,0/52003/22154/415,0/54042/22743/425,0/56085/23310/430,0/0/0/0
Italy,IT,,,60359546,5163154/239410/186111/34644,5215922/239706/186725/34678,5277273/239961/187615/34708,5314619/240136/188584/34716,5341837/240310/188891/34738,5390110/240436/189196/34744,5445476/240578/190248/34767,5498719/240760/190717/34788,5548815/240961/191083/34818,5600826/241184/191467/34833,5638288/241419/191944/34854,5660454/241611/192108/34861,5703673/241819/192241/34869,5754116/241956/192815/34899,5806668/242149/193640/34914,5854621/242363/193978/34926,5900552/242639/194273/34938,5938811/242827/194579/34945,5962744/243061/194928/34954,6004611/243230/195106/34967,6053060/243344/195441/34984,6103492/243506/196016/34997,6154259/243736/196246/35017,6202524/243967/196483/35028,6238049/244216/196806/35042,6262302/244434/196949/35045,6305412/244624/197162/35058,6354730/244752/197431/35073,0/245032/197628/35082,0/0/0/0
Jamaica,JM,,,2847232,0/678/521/10,0/684/526/10,0/686/539/10,0/690/552/10,0/696/552/10,0/698/553/10,0/702/553/10,0/707/555/10,0/715/560/10,0/721/565/10,0/728/569/10,0/732/584/10,0/737/591/10,0/745/599/10,0/751/600/10,0/753/603/10,0/753/605/10,0/758/615/10,0/758/620/10,0/759/628/10,0/762/643/10,0/763/647/10,0/765/647/10,0/768/678/10,0/774/679/10,0/790/693/10,0/809/706/10,0/810/709/10,0/816/710/10,0/0/0/0
Japan,JP,,,127288000,435495/17963/16101/967,440739/18055/16142/971,446589/18162/16224/971,451772/18254/16293/971,454609/18366/16327/972,461446/18476/16388/972,467444/18615/16458/972,475308/18838/16563/976,481877/19055/16615/977,490287/19185/16721/977,495164/19461/16832/977,499898/19668/16870/977,509993/19848/17007/978,518210/20055/17057/981,527546/20261/17057/982,540411/20617/17412/982,551658/21044/17494/982,558622/21430/17494/982,562105/21841/17845/983,574432/22125/18058/984,586706/22437/18126/984,599239/23172/18126/984,617049/23510/18641/985,626149/24104/18944/985,634997/24946/19211/986,639821/25446/19211/986,657535/25706/19603/988,670619/26463/20001/988,0/27136/20482/990,0/0/0/0
Jersey,JE,,,90812,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/320/0/31,0/320/0/31,0/320/0/31,0/320/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/329/0/31,0/329/0/31,0/329/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/0/0/0
Jordan,JO,,,6407085,0/1071/782/9,0/1086/797/9,0/1104/830/9,0/1111/841/9,0/1121/860/9,0/1128/867/9,0/1132/882/9,0/1133/886/9,0/1136/889/9,0/1147/897/10,0/1150/902/10,0/1164/942/10,0/1167/957/10,0/1169/969/10,0/1169/977/10,0/1169/982/10,0/1173/986/10,0/1176/991/10,0/1179/997/10,0/1183/1008/10,0/1198/1013/10,0/1201/1016/10,0/1206/1019/10,0/1209/1021/10,0/1214/1022/11,0/1218/1024/11,0/1223/1028/11,0/1113/1034/11,0/1120/1035/11,0/0/0/0
Kazakhstan,KZ,,,15340000,1424647/19285/11882/136,1447166/19750/12220/140,1467556/20319/12548/150,1485188/20319/12738/166,1501794/21327/12933/178,1517098/21819/13008/188,1536607/22308/13558/188,1555858/41065/14059/188,1590144/42574/14777/188,1606422/45719/15276/188,1620252/47171/15556/188,1630669/48574/15860/188,1643116/49683/15860/264,1659543/51059/16298/264,1676317/51059/35137/264,1694586/54747/35137/264,0/56455/32500/264,1707337/58253/33814/264,1719295/58253/33814/375,1737546/61755/35911/375,1756934/63514/38008/375,1777280/65188/39066/375,0/66895/40256/375,0/68703/40256/375,1791293/68703/40256/375,0/71838/43029/375,0/73468/43401/585,0/75153/46790/585,0/75153/46790/585,0/0/0/0
Kenya,KE,,,40046566,155314/5206/1823/130,158404/5384/1857/132,162478/5533/1905/137,165196/5811/1936/141,167417/6070/1971/143,169836/6190/2013/144,173355/6366/2039/148,176059/6673/2089/149,180206/6941/2109/152,185035/7188/2148/154,189263/7577/2236/159,191394/7886/2287/160,193455/8067/2414/164,196508/8250/2504/167,200311/8528/2593/169,206584/8975/2657/173,207987/9448/2733/181,215037/9726/2832/184,216242/10105/2881/185,221234/10294/2946/197,225495/10791/3017/202,229390/11252/3068/209,232935/11673/3638/217,238163/12062/3983/222,243887/12750/4440/225,0/13353/5122/234,0/13771/5616/238,0/14168/6258/250,0/14805/6757/260,0/0/0/0
"Korea, South",KR,,,48422644,1201578/12563/10974/282,1213487/12602/11172/282,1223914/12653/11317/282,1232690/12715/11364/282,1241455/12757/11429/282,1252957/12800/11537/282,1265705/12850/11613/282,1276180/12904/11684/282,1286201/12967/11759/282,1297202/13030/11811/283,0/13091/11832/283,1310504/13137/11848/284,1322519/13181/11914/285,1335723/13244/11970/285,1347859/13293/12019/287,1361363/13338/12065/288,0/13373/12144/288,1380314/13417/12178/289,1386467/13479/12204/289,1396327/13512/12282/289,1408019/13551/12348/289,1417944/13612/12396/291,1427907/13672/12460/293,1437281/13711/12519/294,1443346/13745/12556/295,1448891/13771/12572/296,1458526/13816/12643/296,1470320/13879/12698/297,0/13938/12758/297,0/0/0/0
Kosovo,XK,,,1795666,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2677/1425/49,0/2878/1577/51,0/2991/1644/54,0/3064/1707/55,0/3064/1707/55,0/3064/1707/55,0/3356/1874/66,0/3508/1902/75,0/3703/1946/79,0/3886/2003/82,0/4100/2063/86,0/4307/2095/94,0/4715/2227/101,0/4931/2267/102,0/5118/2370/108,0/5118/2370/108,0/5237/2462/112,0/5237/2462/112,0/5472/2640/124,0/5617/2811/130,0/5735/2968/135,0/5877/3069/139,0/5877/3069/139,0/6286/3369/150,0/0/0/0
Kuwait,KW,,,2789132,368510/41879/32809/337,372284/42788/33367/339,375524/43703/33969/341,379338/44391/34586/344,382842/44942/35494/348,386887/45524/36313/350,391037/46195/37030/354,395349/46940/37715/358,399498/47859/38390/359,402941/48672/39276/360,405984/49303/39943/365,409335/49941/40463/368,413530/50644/41001/373,417874/51245/41515/377,422885/52007/42108/379,427006/52840/42686/382,429501/53580/43214/383,433336/54058/43961/386,437422/54894/44610/390,441143/55508/45356/393,445184/56174/46161/396,449525/56877/46897/399,452970/57668/47545/402,457340/58221/48381/404,459349/58904/49020/407,462704/59204/49687/408,466861/59763/50339/408,0/60434/50919/412,0/61185/51520/417,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/3954/2112/43,0/4204/2162/43,0/4446/2194/46,0/4513/2212/46,0/5017/2294/50,0/5296/2370/57,0/5506/2443/61,0/6261/2530/66,0/6767/2655/76,0/6878/2671/76,0/7094/2714/78,0/7377/2802/88,0/8141/2916/99,0/8279/2967/107,0/8847/3053/116,0/9358/3134/122,0/9910/3236/125,0/10410/3253/129,0/11117/3460/147,0/11444/3538/149,0/11444/3538/149,0/12282/3712/165,0/12498/3735/167,0/13101/3821/173,0/24606/10704/900,0/27143/13109/1037,0/27143/13109/1037,0/28251/14776/1079,0/28980/15536/1111,0/0/0/0
Laos,LA,,,6368162,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/0/0/0
Latvia,LV,,,1919968,142794/1111/903/30,145086/1111/903/30,146874/1112/932/30,147916/1115/932/30,148777/1116/932/30,150837/1117/932/30,152778/1118/974/30,154494/1121/974/30,155599/1122/988/30,156784/1122/997/30,157826/1123/1000/30,158518/1124/1000/30,160281/1127/1000/30,162054/1134/1008/30,163769/1141/1008/30,165610/1154/1019/30,167480/1165/1019/30,168947/1173/1019/30,169943/1173/1019/30,172078/1174/1019/31,174057/1174/1022/31,175696/1178/1022/31,177885/1179/1022/31,179636/1185/1022/31,180928/1189/1022/31,182225/1192/1022/31,183610/1192/1022/31,185223/1193/1045/31,0/1197/1045/31,0/0/0/0
Lebanon,LB,,,4125247,0/1644/1103/33,0/1662/1144/33,0/1697/1144/33,0/1719/1153/33,0/1740/1153/34,0/1745/1170/34,0/1778/1183/34,0/1788/1223/34,0/1796/1242/35,0/1830/1292/35,0/1855/1304/35,0/1873/1311/36,0/1885/1311/36,0/1907/1348/36,0/1946/1368/36,0/2011/1368/36,0/2082/1402/36,0/2168/1402/36,0/2334/1420/36,0/2419/1423/36,0/2451/1452/37,0/2542/1455/38,0/2599/1485/40,0/2700/1485/40,0/2775/1485/40,0/2859/1515/40,0/2905/1562/41,0/2980/1577/41,0/3104/1607/43,0/0/0/0
Lesotho,LS,,,1919552,0/17/2/0,0/17/2/0,0/24/4/0,0/24/4/0,0/27/4/0,0/27/4/0,0/27/4/0,0/35/11/0,0/35/11/0,0/35/11/0,0/35/11/0,0/79/11/0,0/91/11/0,0/91/11/0,0/91/11/0,0/134/20/1,0/184/26/1,0/184/26/1,0/233/32/2,0/245/33/3,0/256/48/3,0/256/48/3,0/256/48/3,0/311/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/0/0/0
Liberia,LR,,,3685076,0/662/270/34,0/681/278/34,0/684/285/34,0/729/291/34,0/768/298/34,0/770/312/36,0/780/324/36,0/804/335/37,0/819/338/37,0/833/346/37,0/869/369/37,0/874/377/37,0/891/377/39,0/917/394/41,0/926/395/41,0/957/398/42,0/963/400/47,0/998/420/47,0/1010/423/51,0/1024/439/51,0/1024/439/51,0/1056/447/51,0/1070/486/68,0/1085/496/69,0/1088/519/70,0/1091/534/70,0/1107/547/70,0/1108/575/70,0/1114/592/70,0/0/0/0
Libya,LY,,,6461454,0/670/138/18,0/698/140/18,0/713/142/18,0/727/171/18,0/762/196/21,0/802/206/23,0/824/209/24,0/874/223/25,0/891/224/26,0/918/230/27,0/989/258/27,0/1046/261/32,0/1117/269/34,0/1182/295/35,0/1268/306/36,0/1342/307/38,0/1342/307/38,0/1389/340/38,0/1433/341/39,0/1512/367/40,0/1563/370/42,0/1589/373/43,0/1652/379/46,0/1704/380/47,0/1791/385/48,0/1866/418/48,0/1980/441/49,0/2088/479/50,0/2176/489/53,0/0/0/0
Liechtenstein,LI,,,38378,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/83/81/1,0/83/81/1,0/83/81/1,0/83/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/82/1,0/84/82/1,0/84/82/1,0/84/83/1,0/84/83/1,0/85/83/1,0/86/83/1,0/86/83/1,0/86/83/1,0/86/83/1,0/86/81/1,0/0/0/0
Lithuania,LT,,,2794184,406557/1804/1484/78,410867/1806/1494/78,414792/1808/1501/78,416739/1813/1503/78,418368/1815/1503/78,422840/1816/1512/78,428238/1817/1515/78,432457/1818/1524/78,436679/1825/1536/78,0/1828/1539/79,0/1831/1545/79,0/1836/1545/79,444407/1841/1547/79,447994/1844/1547/79,451987/1854/1552/79,455833/1857/1564/79,0/1861/1569/79,0/1865/1579/79,461666/1869/1571/79,465396/1874/1571/79,0/1875/1571/79,472804/1882/1582/79,476121/1902/1593/79,0/1908/1595/79,0/1915/1600/80,482607/1932/1600/80,486224/1947/1601/80,489869/1949/1601/80,0/1951/1607/80,0/0/0/0
Luxembourg,LU,,,613894,163090/4140/3965/110,168786/4151/3968/110,172292/4173/3968/110,177217/4217/3978/110,178422/4242/3978/110,185322/4256/3997/110,191282/4299/3998/110,198947/4345/4003/110,207809/4395/4012/110,219471/4447/4016/110,224953/4476/4016/110,226761/4522/4016/110,237755/4542/4016/110,246856/4603/4056/110,255709/4650/4056/110,266437/4719/4056/110,273866/4777/4086/110,278388/4842/4086/110,281431/4925/4086/111,292711/4956/4183/111,302812/5056/4195/111,314956/5122/4247/111,325741/5285/4275/111,333457/5409/4333/111,344744/5483/4333/111,348610/5605/4333/111,357637/5639/4464/111,370539/5725/4479/111,0/5854/4530/111,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,0/1787/779/16,0/1829/823/16,0/1922/862/16,0/2005/907/16,0/2078/944/18,0/2138/966/20,0/2214/994/20,0/2303/1006/22,0/2403/1040/24,0/2512/1057/26,0/2728/1078/29,0/2941/1108/32,0/3250/1135/33,0/3472/1187/33,0/3573/1761/33,0/3782/1950/33,0/4143/2183/34,0/4578/2287/34,0/4867/2378/35,0/5080/2494/37,0/5343/2646/39,0/5605/2811/43,0/6089/2951/53,0/6467/3108/54,0/6849/3339/55,0/7049/3498/59,0/7153/3788/62,0/7548/4286/65,0/8162/4662/69,0/0/0/0
Malawi,MW,,,15447500,0/941/259/11,0/960/260/12,0/1005/260/13,0/1038/260/13,0/1146/260/13,0/1152/260/13,0/1224/260/14,0/1265/260/16,0/1342/271/16,0/1498/317/16,0/1613/317/17,0/1613/317/17,0/1742/317/19,0/1818/317/19,0/1864/345/24,0/1942/369/25,0/2069/379/31,0/2261/517/33,0/2364/557/38,0/2430/747/39,0/2497/795/40,0/2614/1005/43,0/2712/1073/51,0/2805/1107/55,0/2810/1111/55,0/2907/1135/59,0/2992/1153/62,0/3045/1180/64,0/3302/1282/76,0/0/0/0
Malaysia,MY,,,28274729,716178/8596/8231/121,729116/8600/8271/121,739458/8606/8294/121,749950/8616/8308/121,756171/8634/8318/121,764999/8637/8334/121,773911/8639/8354/121,782638/8640/8375/121,790859/8643/8437/121,797796/8648/8446/121,804518/8658/8461/121,810057/8663/8465/121,816118/8668/8476/121,822646/8674/8481/121,829988/8677/8486/121,836255/8683/8499/121,842476/8696/8511/121,847510/8704/8515/122,850423/8718/8519/122,855119/8725/8520/122,861896/8729/8524/122,868394/8734/8526/122,876222/8737/8538/122,884170/8755/8541/122,889744/8764/8546/122,895758/8779/8553/123,902439/8800/8555/123,909627/8815/8562/123,0/8831/8566/123,0/0/0/0
Maldives,MV,,,395650,46182/2261/1839/8,46891/2277/1848/8,47741/2283/1863/8,48603/2305/1875/8,49338/2324/1911/8,50336/2337/1927/8,51576/2361/1944/9,52962/2382/1954/9,53867/2400/1969/10,55245/2410/1976/10,56138/2435/1976/10,56916/2468/2049/11,57611/2491/2113/12,58583/2501/2158/12,59530/2517/2180/13,59981/2553/2227/13,60217/2617/2238/13,61819/2664/2268/13,62767/2731/2284/13,63559/2762/2290/13,64239/2801/2302/14,65176/2831/2321/14,65799/2899/2339/15,66606/2913/2340/15,67264/2930/2354/15,67985/2966/2362/15,68696/2999/2369/15,0/3044/2397/15,0/3103/2397/15,0/0/0/0
Mali,ML,,,13796354,0/2005/1354/112,0/2039/1383/113,0/2060/1387/113,0/2118/1398/113,0/2147/1432/114,0/2173/1447/115,0/2181/1474/116,0/2202/1483/116,0/2260/1502/117,0/2285/1507/117,0/2303/1516/118,0/2330/1527/119,0/2331/1547/119,0/2348/1556/119,0/2358/1597/120,0/2370/1621/120,0/2404/1650/121,0/2406/1683/121,0/2411/1694/121,0/2412/1730/121,0/2423/1748/121,0/2433/1764/121,0/2440/1777/121,0/2467/1791/121,0/2472/1809/121,0/2475/1828/121,0/2475/1851/121,0/2477/1856/122,0/2494/1869/123,0/0/0/0
Malta,MT,,,493559,94557/665/624/9,95427/668/627/9,96088/670/632/9,96604/670/635/9,97171/670/636/9,98306/670/639/9,99198/670/640/9,100179/671/647/9,101166/671/649/9,101937/672/650/9,102394/672/651/9,103324/672/652/9,104099/672/652/9,104908/673/653/9,105683/673/654/9,106425/674/656/9,107166/674/658/9,107622/674/658/9,108553/674/660/9,109538/674/660/9,110625/674/660/9,111555/674/661/9,112403/674/661/9,113237/674/662/9,0/675/662/9,0/677/662/9,0/677/664/9,0/677/664/9,0/679/665/9,0/0/0/0
Mauritania,MR,,,3205060,0/3519/1074/116,0/3739/1225/119,0/3907/1280/120,0/4025/1344/121,0/4149/1419/126,0/4237/1497/128,0/4363/1622/129,0/4472/1677/129,0/4606/1727/129,0/4705/1765/129,0/4827/1805/129,0/4879/1844/130,0/4948/1896/133,0/5024/1944/135,0/5087/1994/139,0/5126/2026/144,0/5203/2111/146,0/5275/2160/147,0/5355/2363/147,0/5446/2501/147,0/5518/2664/147,0/5564/2830/149,0/5659/2993/150,0/5710/3153/151,0/5813/3279/153,0/5873/3436/155,0/5923/3632/155,0/5985/3826/155,0/6027/3977/155,0/0/0/0
Mauritius,MU,,,1294104,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/330/10,0/341/330/10,0/341/330/10,0/341/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/332/10,0/343/332/10,0/343/332/10,0/0/0/0
Mexico,MX,,,112468855,526314/196847/148487/24324,538860/202951/152362/25060,545252/208392/156827/25779,550017/212802/160721/26381,564003/216852/164646/26648,577487/220657/170147/27121,591387/226089/174538/27769,603993/231770/178526/28510,616928/238511/183757/29189,622782/245251/189345/29843,627366/252165/195724/30366,641415/256848/199914/30639,655292/261750/204826/31119,668429/268008/209437/32014,680870/275003/214316/32796,692700/282283/219628/33526,698291/289174/225356/34191,702845/295268/229856/34730,716645/299750/234905/35006,728627/304435/240101/35491,740622/311486/245830/36327,750807/317635/252368/36906,758257/324041/257681/37574,0/331298/264202/38310,0/338913/271239/38888,0/344224/254941/39184,0/349396/263091/39485,0/356255/267407/40400,0/362274/270147/41190,0/0/0/0
Moldova,MD,,,3547539,0/15078/8400/495,0/15453/8599/502,0/15776/8765/515,0/16080/8963/521,0/16250/9081/530,0/16357/9229/536,0/16613/9382/545,0/16898/9594/549,0/17150/9846/560,0/17445/10093/572,0/17672/10396/580,0/17814/10718/585,0/17906/11047/592,0/18141/11241/603,0/18471/11549/614,0/18666/11936/624,0/18924/12188/635,0/19208/12456/640,0/19382/12667/642,0/19439/12793/649,0/19708/13033/655,0/20040/13298/659,0/20264/13640/666,0/20494/13913/675,0/20794/14183/680,0/20980/14376/684,0/21115/14467/695,0/21442/14599/707,0/21798/14856/712,0/0/0/0
Monaco,MC,,,38300,0/102/95/4,0/102/95/4,0/102/95/4,0/103/95/4,0/103/95/4,0/103/95/4,0/103/95/4,0/103/95/4,0/106/95/4,0/106/95/4,0/106/95/4,0/108/95/4,0/108/95/4,0/108/95/4,0/108/95/4,0/108/96/4,0/108/96/4,0/109/96/4,0/109/97/4,0/109/97/4,0/109/97/4,0/109/97/4,0/109/98/4,0/109/98/4,0/109/98/4,0/109/98/4,0/109/100/4,0/111/100/4,0/112/100/4,0/0/0/0
Mongolia,MN,,,3086918,0/216/169/0,0/219/170/0,0/219/175/0,0/219/175/0,0/220/175/0,0/220/175/0,0/220/176/0,0/220/177/0,0/220/179/0,0/220/183/0,0/220/185/0,0/220/188/0,0/225/194/0,0/227/195/0,0/227/197/0,0/227/197/0,0/227/200/0,0/230/202/0,0/230/203/0,0/243/204/0,0/261/207/0,0/261/209/0,0/262/211/0,0/287/211/0,0/287/213/0,0/287/213/0,0/287/213/0,0/287/213/0,0/287/214/0,0/0/0/0
Montenegro,ME,,,622182,0/389/315/9,0/414/315/9,0/439/315/9,0/469/315/9,0/481/315/11,0/501/315/11,0/548/315/12,0/576/315/12,0/616/315/12,0/663/315/13,0/720/315/14,0/781/315/14,0/841/315/14,0/907/320/17,0/960/320/17,0/1019/320/19,0/1019/320/19,0/1164/325/23,0/1221/325/23,0/1287/330/24,0/1287/330/24,0/1287/330/24,0/1287/330/24,0/1965/357/26,0/2072/378/30,0/2188/385/32,0/2188/385/32,0/2381/426/35,0/2472/426/39,0/0/0/0
Morocco,MA,,,31627428,0/10907/8468/216,620435/11338/8500/217,633494/11633/8656/218,646195/11877/8723/220,662814/12052/8740/221,681191/12290/8833/225,698128/12533/8920/228,715853/12636/9026/228,732494/12969/9090/229,748449/13288/9160/230,765580/13822/9329/232,783639/14215/9725/235,801329/14379/10173/237,819124/14607/10639/240,835264/14771/11316/242,849097/15079/11447/242,864594/15328/11827/243,878626/15542/12065/245,896638/15745/12283/250,915140/15936/12934/255,934048/16097/13442/257,953715/16262/13821/259,973404/16545/13965/263,990514/16726/14360/264,1009326/17015/14620/269,1027773/17236/14921/273,1046806/17562/15132/276,0/17742/15389/280,0/17962/15636/285,0/0/0/0
Mozambique,MZ,,,22061451,0/762/220/5,0/788/221/5,0/816/223/5,0/839/225/5,0/859/228/5,0/883/229/6,0/889/232/6,0/903/248/6,0/918/249/6,0/939/249/6,0/969/256/7,0/987/256/8,0/1012/277/8,0/1040/280/8,0/1071/337/8,0/1092/340/9,0/1111/344/9,0/1135/349/9,0/1157/364/9,0/1219/369/9,0/1268/373/9,0/1330/375/9,0/1383/375/9,0/1402/397/9,0/1435/408/10,0/1491/472/10,0/1507/505/11,0/1536/506/11,0/1557/523/11,0/0/0/0
Namibia,NA,,,2128471,0/76/21/0,0/102/21/0,0/121/22/0,0/136/22/0,0/183/24/0,0/196/24/0,0/205/24/0,0/285/24/0,0/293/24/0,0/350/25/0,0/375/25/0,0/412/25/0,0/485/25/0,0/539/25/0,0/593/25/0,0/615/25/0,0/668/25/1,0/668/25/1,0/785/26/1,0/861/28/1,0/864/29/2,0/960/31/2,0/1032/31/2,0/1078/32/2,0/1203/32/2,0/1247/35/3,0/1344/42/4,0/1366/57/7,0/1402/64/7,0/0/0/0
Nepal,NP,,,28951852,199737/10728/2338/24,206271/11162/2650/26,210877/11755/2698/27,215839/12309/2834/28,223630/12772/3013/28,228341/13248/3134/29,233227/13564/3194/29,237764/14046/4656/30,242247/14519/5320/31,246297/15259/6143/32,251007/15491/6415/34,255728/15784/6547/34,261861/15964/6811/35,266557/16168/7499/35,271145/16423/7752/35,275951/16531/7891/35,279599/16649/8011/35,283515/16719/8442/38,289317/16801/8589/38,293739/16945/10294/38,298829/17061/10328/38,303810/17177/11025/39,308498/17344/11249/39,311829/17445/11534/40,315570/17502/11637/40,319872/17658/11695/40,323416/17844/11868/40,0/17994/12477/40,0/18094/12684/42,0/0/0/0
Netherlands,NL,,,17282163,0/49804/0/6097,0/49914/0/6100,0/50005/0/6103,614525/50074/0/6105,0/50147/0/6105,0/50223/0/6107,0/50273/0/6113,0/50335/0/6115,0/50412/0/6118,0/50487/0/6120,683390/50548/0/6126,0/50621/0/6127,0/50657/0/6128,0/50694/0/6132,0/50746/0/6135,0/50798/0/6137,0/50840/0/6136,758718/50921/0/6137,764079/51022/0/6137,0/51093/0/6137,0/51146/0/6135,0/51252/0/6136,0/51351/0/6137,0/51454/0/6138,0/51581/0/6136,0/51725/0/6136,0/51910/0/6136,0/52073/0/6136,0/52241/0/6139,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/103/98/3,0/103/98/3,0/103/98/3,0/104/98/3,0/104/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/99/3,0/105/99/3,0/105/99/3,0/106/99/3,0/106/99/3,0/108/100/3,0/111/100/3,0/111/100/3,0/113/100/3,0/115/100/3,0/117/100/3,0/117/100/3,0/0/0/0
