Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2447/2386/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2509/2405/45,0/2509/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45
Guinea,GN,,,10324025,0/13688/13082/80,0/13688/13082/80,0/13707/13117/80,0/13722/13141/81,0/13738/13153/81,0/13784/13153/81,0/13784/13153/81,0/13799/13186/81,0/13845/13199/81,0/13845/13199/81,0/13904/13222/81,0/13904/13222/81,0/13942/13223/81,0/13942/13223/81,0/13980/13233/81,0/14025/13255/81,0/14051/13301/81,0/14051/13301/81,0/14065/13318/81,0/14098/13320/81,0/14114/13338/81,0/14165/13351/81,0/14207/13422/81,0/14207/13422/81,0/14236/13509/81,0/14262/13566/81,0/14300/13632/81,0/14319/13694/81,0/14375/13746/81,0/14379/13798/82
Guyana,GY,,,748486,0/6298/5732/164,0/6301/5777/164,0/6319/5809/164,0/6332/5820/164,0/6348/5868/164,0/6351/5894/164,0/6358/5899/164,0/6379/5936/166,0/6407/5948/166,0/6407/5948/166,0/6469/5990/167,0/6469/5990/167,0/6541/6019/167,0/6574/6036/169,0/6588/6040/170,0/6653/6047/170,0/6696/6063/170,0/6745/6068/170,0/6805/6083/170,0/6851/6126/170,0/6908/6165/170,0/6931/6173/170,0/6950/6206/170,0/7015/6266/170,0/7067/6277/170,0/7143/6328/170,0/7222/6361/170,0/7298/6370/172,0/7317/6431/172,0/7346/6455/172
Haiti,HT,,,9648924,0/9958/8582/236,0/9958/8582/236,0/9999/8598/236,0/9999/8624/236,0/10015/8624/236,0/10015/8657/236,0/10077/8672/236,0/10127/8672/236,0/10127/8672/236,0/10127/8672/236,0/10127/8725/236,0/10203/8745/236,0/10241/8768/237,0/10241/8768/237,0/10272/8814/238,0/10272/8840/238,0/10386/8888/238,0/10415/8903/238,0/10569/8903/238,0/10635/8905/238,0/10781/8920/240,0/10781/8956/240,0/10852/8956/240,0/10907/8959/240,0/10963/8979/240,0/10963/8979/240,0/11035/8982/243,0/11099/8986/243,0/11099/8982/243,0/11286/9010/243
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0
Honduras,HN,,,7989415,0/119713/55959/3066,0/120912/56580/3111,0/120912/56580/3111,0/121827/56694/3130,0/122974/56936/3160,0/123144/57348/3173,0/123369/57348/3180,0/123398/57348/3181,0/123822/57348/3186,0/124899/57348/3192,0/125118/57348/3200,0/125557/58517/3244,0/126943/58788/3264,0/127945/58788/3273,0/128701/59301/3285,0/129805/59389/3294,0/131009/59647/3320,0/131963/59963/3335,0/132412/60056/3344,0/133507/60056/3348,0/134111/60132/3354,0/134938/60165/3368,0/136068/60200/3391,0/136898/60217/3406,0/138044/60392/3422,0/139182/60410/3439,0/140238/60448/3441,0/140929/60469/3447,0/141984/60477/3462,0/142880/60597/3486
Hungary,HU,,,9772756,2191335/316669/134344/9161,2209637/317571/138365/9292,2227027/319543/144234/9429,2245155/322514/150102/9537,2255852/325278/157063/9667,2261812/326688/164403/9781,2270539/327995/168381/9884,2277060/328851/174070/9977,2299789/329721/176576/10080,2324079/331768/179541/10198,2348103/334836/179541/10325,2369926/337743/186449/10440,2389188/340459/193172/10554,2401755/342237/197936/10648,2409978/343656/203972/10725,2428528/344352/209852/10853,2448162/345710/215453/10948,2467260/347636/220304/11066,2485599/349149/225021/11177,2502874/350587/227325/11264,2512777/351828/228615/11341,2517907/352703/230441/11409,2533912/353276/231915/11520,2549489/354252/233232/11615,2567553/355662/235276/11713,2584791/356973/237362/11811,2601232/358317/239880/11904,2611296/359574/241472/11968,0/360418/243092/12024,0/360877/244681/12113
Iceland,IS,,,356991,239413/5726/5555/28,240429/5736/5566/29,241022/5754/5578/29,241064/5754/5578/29,242085/5754/5578/29,242632/5754/5578/29,243586/5754/5578/29,244402/5795/5665/29,245058/5811/5671/29,245754/5832/5676/29,246455/5845/5690/29,246876/5867/5704/29,247297/5880/5706/29,248372/5890/5718/29,249286/5898/5726/29,250174/5912/5734/29,251029/5935/5742/29,251558/5948/5749/29,251938/5956/5767/29,252232/5956/5767/29,253318/5956/5767/29,254004/5970/5798/29,254646/5970/5814/29,255362/5975/5830/29,255882/5981/5846/29,256286/5981/5868/29,256801/5981/5868/29,0/5981/5868/29,0/5990/5900/29,0/5992/5904/29
India,IN,,,1173108018,169801749/10224303/9807569/148153,170922030/10244852/9834141/148439,172049274/10266674/9860280/148738,173111694/10266674/9860280/148738,173941658/10286709/9883461/148994,174899783/10323965/9927310/149435,175635761/10340469/9946867/149649,176531997/10356844/9975958/149850,177463405/10374932/9997272/150114,178400995/10395278/10016859/150336,179336364/10413417/10037398/150570,180253315/10413417/10037398/150570,181096622/10450284/10075950/150999,181755831/10466595/10092909/151160,182652887/10479179/10111294/151327,183489114/10495147/10129111/151529,184232305/10512093/10146763/151727,184962401/10527683/10162738/151918,185765491/10542841/10179715/152093,186544868/10557985/10196885/152274,187093036/10571773/10211342/152419,187802827/10581823/10228753/152556,188566947/10595639/10245741/152718,189347782/10610883/10265706/152869,190148024/10625428/10283702/153032,190985119/10639684/10300838/153184,191766871/10654533/10316786/153339,192337117/10667736/10330084/153470,0/10676838/10345985/153587,0/10689527/10359305/153724
Indonesia,ID,,,242968342,4788286/719219/589978/21452,4875480/727122/596783/21703,4912745/735124/603741/21944,4940146/743198/611097/22138,4964525/751270/617936/22329,4992303/758473/625518/22555,5022974/765350/631937/22734,5061283/772103/639103/22911,5106017/779548/645746/23109,5150808/788402/652513/23296,5193413/797723/659437/23520,5232921/808340/666883/23753,5264664/818386/673511/23947,0/828026/681024/24129,5292612/836718/688739/24343,5333160/846765/695807/24645,5380137/858043/703464/24951,5426234/869600/711205/25246,5475700/882418/718696/25484,5555428/896642/727358/25767,5587809/907929/736460/25987,5631280/917015/745935/26282,5675028/927380/753948/26590,0/939948/763703/26857,5770517/951651/772790/27203,5813504/965283/781147/27453,5848960/977474/791059/27664,5883540/989262/798810/27835,0/999256/809488/28132,0/1012350/820356/28468
Iran,IR,,,76923300,7513534/1206373/960751/54814,7566946/1212481/969408/54946,7620667/1218753/978714/55095,7670268/1225142/988833/55223,0/1231429/995570/55337,7777488/1237474/1004326/55438,0/1243434/1013018/55540,7885416/1249507/1020737/55650,7939633/1255620/1029028/55748,7993502/1261903/1040521/55830,0/1268263/1050553/55933,0/1274514/1058654/56018,0/1280438/1067466/56100,8207975/1286406/1074887/56171,8262166/1292614/1081736/56262,0/1299022/1088465/56360,0/1305339/1094388/56457,0/1311810/1101599/56538,0/1318295/1107011/56621,8527307/1324395/1113224/56717,8580126/1330411/1119137/56803,8634553/1336217/1125499/56886,8688732/1342134/1131883/56973,8743951/1348316/1137812/57057,8796864/1354520/1144549/57150,8850281/1360852/1151676/57225,8905093/1367032/1158475/57294,8960186/1372977/1164794/57383,0/1379286/1171070/57481,0/1385706/1177367/57560
Iraq,IQ,,,29671605,0/592528/533314/12791,4511833/593541/534801/12800,0/594442/536348/12808,0/595291/537841/12813,0/596193/539817/12824,4650187/597033/541746/12829,0/597774/543720/12834,0/598369/545529/12844,0/599126/547457/12856,0/599965/549346/12865,0/600755/551127/12869,0/601424/553025/12877,0/602331/554990/12881,4898139/602938/556742/12895,4932392/603739/558777/12906,0/604549/560583/12911,0/605416/562575/12915,0/606186/564359/12922,5082996/606991/565889/12932,5119479/607587/567898/12935,0/608232/569429/12944,5191443/609029/571198/12953,0/609852/573011/12962,0/610598/574920/12968,0/611407/576725/12977,0/612092/578292/12984,0/612870/579838/12988,0/613763/581542/12993,0/614576/583127/13000,0/615380/584752/13010
Ireland,IE,,,4904240,2331042/86894/23364/2205,2348531/88439/23364/2213,2374843/90157/23364/2226,2402232/91779/23364/2237,2423078/93532/23364/2248,2451621/96926/23364/2252,2472192/101887/23364/2259,2492100/107997/23364/2265,2520470/113322/23364/2282,2549080/121154/23364/2299,2576399/127657/23364/2307,2606371/135884/23364/2327,2630856/140727/23364/2336,2650650/147613/23364/2344,2669595/152539/23364/2352,2694178/155591/23364/2397,2722356/159144/23364/2460,2745230/163057/23364/2488,2771017/166548/23364/2536,2792458/169780/23364/2595,2810649/172726/23364/2608,2829867/174843/23364/2616,2854163/176839/23364/2708,2877359/179324/23364/2768,2901169/181922/23364/2818,2922271/184279/23364/2870,0/186184/23364/2947,0/187554/23364/2970,0/188923/23364/2977,0/189851/23364/3066
Israel,IL,,,7353985,8176496/407285/366520/3256,8279887/412398/369118/3292,8383484/416584/372285/3307,8484703/423262/376322/3325,8561859/428510/379910/3356,8641796/434799/381902/3392,8753448/441542/388484/3416,8869981/448173/390817/3445,8992902/456139/393712/3496,9110847/463448/398368/3529,9227829/471048/402913/3552,9308087/477357/408753/3596,9404528/485434/412296/3645,9530857/491319/419907/3671,9651855/501073/425004/3704,9774180/510063/429929/3771,9899074/520060/437790/3817,10001092/529814/447076/3870,10072841/535049/453127/3910,10137297/543499/455698/3959,10239290/551689/467017/4005,0/558249/473310/4044,0/565629/478665/4080,0/575842/488158/4181,0/582869/497347/4245,0/589028/504590/4266,0/593961/512702/4341,0/597403/524817/4419,0/613340/534485/4498,0/617168/535717/4513
Italy,IT,,,60359546,26243558/2056277/1408686/72370,26412603/2067487/1425730/73029,26598607/2083689/1445690/73604,26756131/2107166/1463111/74159,26823305/2129376/1479988/74621,26926279/2141201/1489154/74985,27004272/2155446/1503900/75332,27139378/2166244/1520106/75680,27317974/2181619/1536129/76329,27439249/2201945/1556356/76877,27579516/2220361/1572015/77291,27751635/2237890/1589590/77911,27891393/2257866/1606630/78394,27983049/2276491/1617804/78755,28124690/2289021/1633839/79203,28300119/2303263/1653404/79819,28460704/2319036/1673936/80326,28734210/2336279/1694051/80848,28995614/2352423/1713030/81325,29206692/2368733/1729216/81800,29365366/2381277/1745726/82177,29619436/2390102/1760489/82554,29899198/2400598/1781917/83157,30166765/2414166/1806932/83681,30431493/2428221/1827451/84202,30717824/2441854/1855127/84674,30934035/2455185/1871189/85162,0/2466813/1882074/85461,0/2475372/1897861/85881,0/2485956/1917117/86422
Jamaica,JM,,,2847232,0/12732/10161/298,138342/12752/10207/298,0/12793/10319/302,0/12827/10383/302,139866/12915/10532/303,0/12931/10679/303,141170/13049/10833/304,0/13203/10973/304,0/13246/11106/305,143452/13330/11182/306,0/13368/11253/306,144276/13411/11323/307,0/13455/11379/311,147628/13548/11429/312,0/13637/11506/313,149092/13760/11526/315,0/13852/11568/317,0/13915/11592/322,152012/13992/11630/323,0/14096/11674/323,0/14161/11709/324,154489/14274/11727/326,0/14419/11743/329,156355/14487/11777/331,0/14550/11809/331,0/14658/11833/332,159796/14772/11850/336,0/14879/11870/336,0/15012/11889/338,0/15153/11911/339
Japan,JP,,,127288000,4426073/223786/184506/3152,4447142/227415/186790/3196,4486717/231271/189310/3243,4511789/235811/191295/3292,4520535/239068/193558/3342,4540826/242097/196264/3369,4625164/245293/198330/3429,4713610/248625/200520/3472,4787577/253571/203265/3548,4869017/259521/206883/3609,4932390/267084/210295/3674,4968120/274947/213581/3746,4992128/282737/217213/3805,5012070/288818/220380/3850,5098621/293746/222807/3898,5179876/298321/225240/3962,5281131/304140/228917/4059,5351741/310734/233509/4119,5396403/317871/238311/4204,5412441/324942/243817/4261,5493214/330715/248332/4305,5596527/335605/252631/4366,5683331/340989/257563/4680,5769100/346508/264831/4779,5870373/352129/273031/4872,5907489/357174/279058/4980,5926273/361928/285366/5063,0/365899/290386/5119,0/368684/290386/5193,0/372545/301384/5298
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,3126192/289748/264061/3778,3152125/291393/266622/3801,3175555/293067/268843/3815,3196868/294494/270551/3834,3211366/295765/271834/3851,3232259/296668/273986/3877,3260036/298208/276485/3903,3287021/299831/278929/3919,3316615/301303/281020/3940,3345942/302856/282727/3955,3370292/304071/284343/3968,3387107/305163/285393/3989,3411667/305959/286983/4009,3438946/307209/288785/4024,3463184/308670/290430/4043,3490118/309846/292104/4076,3515132/310968/293531/4091,3534673/312043/294802/4107,3552411/312851/295705/4121,3572034/313557/297245/4137,3594305/314514/298868/4145,3616235/315544/300340/4153,3639550/316427/301893/4170,3659959/317405/303108/4187,3678331/318181/304200/4198,3691350/318911/304996/4207,3711158/319519/306246/4217,0/320453/307707/4224,0/321298/308883/4239,0/322241/310005/4248
Kazakhstan,KZ,,,15340000,5478653/198659/173577/2689,5507248/199555/174713/2760,5539512/200443/175558/2761,5570389/201196/175558/2761,5588437/202060/176774/2765,5601050/202880/177209/2770,5617593/203563/178008/2771,5635738/204293/178492/2775,5662650/205064/179377/2775,5708007/205933/180364/2781,5758717/206840/181193/2781,5806850/207683/181944/2838,5852329/208596/182575/2843,5883480/209369/182986/2844,5904164/210086/183788/2845,5942556/210976/184545/2879,0/211901/185381/2881,0/212812/186159/2882,0/213855/186859/2883,0/214927/187608/2887,0/215947/188116/2889,0/216964/189105/2891,0/218216/190202/2894,0/219527/191446/2950,0/221053/192578/2952,0/222701/193702/2953,0/224395/194635/2955,0/225891/195496/2958,0/227165/196978/2961,0/228692/198504/3035
Kenya,KE,,,40046566,0/95992/77521/1664,1041679/96139/77659/1665,0/96251/78475/1667,0/96458/78737/1670,0/96614/78802/1681,1055691/96678/79012/1685,0/96802/79073/1685,0/96908/79257/1686,1070249/97127/79357/1690,0/97398/79966/1694,0/97733/80306/1702,0/97954/80671/1703,0/98184/80808/1704,0/98271/80875/1710,0/98334/81101/1713,0/98432/81255/1716,0/98555/81667/1720,1107121/98693/81933/1723,0/98859/82195/1726,0/99082/83324/1728,1125679/99162/83350/1731,0/99227/82427/1734,0/99308/82478/1734,0/99444/82654/1736,0/99630/82729/1739,0/99769/82866/1740,0/99898/82936/1740,0/99983/82969/1744,0/100052/83418/1744,0/100193/83625/1750
"Korea, South",KR,,,48422644,3927219/58725/40703/859,3987751/59773/41435/879,4043542/60740/42271/900,4092391/61769/42953/917,4123412/62593/43578/942,4154366/63244/44507/962,4185876/64264/45240/981,4245610/64979/46172/1007,4312786/65818/46995/1027,4378047/66686/47649/1046,4439552/67358/48369/1081,4503693/67999/49324/1100,4532010/68664/50409/1125,4561922/69114/52552/1140,4627315/69651/53569/1165,4689398/70212/54636/1185,4755617/70728/55772/1195,4815752/71241/56536/1217,4876631/71820/57554/1236,4901905/72340/58253/1249,4929185/72729/58723/1264,4985981/73115/59468/1283,5043988/73518/60180/1300,5096538/73918/60846/1316,5149092/74262/61415/1328,5193078/74692/62044/1337,5218584/75084/62530/1349,5241537/75521/62956/1360,0/75875/64793/1371,0/76429/65478/1378
Kosovo,XK,,,1795666,0/50801/39971/1317,0/50910/40425/1325,0/50910/40425/1325,0/51144/40989/1332,0/51502/41854/1336,0/51502/41854/1336,0/51965/42637/1344,0/51965/42637/1344,0/52333/43380/1355,0/52333/43380/1355,0/52943/44438/1363,0/53264/45002/1368,0/53264/45002/1368,0/53776/46261/1377,0/53982/46650/1383,0/54261/47081/1387,0/54560/47607/1388,0/54839/48048/1392,0/55135/48574/1399,0/55135/48574/1399,0/55851/49271/1410,0/55851/49271/1410,0/56118/49434/1411,0/56412/49715/1420,0/57028/50186/1433,0/57317/50489/1447,0/57317/50489/1447,0/57317/50489/1447,0/58399/51083/1466,0/58399/51083/1466
Kuwait,KW,,,2789132,1249114/149857/145808/932,1251543/150093/146056/932,1254832/150298/146284/933,1258993/150584/146517/934,1262238/150869/146777/936,1266950/151074/146990/937,1272017/151343/147271/937,1277197/151715/147511/938,1287755/152027/147784/938,1300034/152438/148015/938,1311631/152978/148239/938,1319646/153473/148483/940,1327427/153900/148728/942,1337514/154314/149007/943,1347854/154841/149373/945,1359421/155335/149575/946,1369781/155874/149809/946,1380643/156434/150061/946,1389294/156964/150329/947,1397545/157399/150678/947,1406352/157777/151142/947,1415197/158244/151496/948,1425480/158822/151936/950,1436192/159264/152420/951,1446503/159834/152826/951,1455481/160367/153307/952,1463176/160901/153746/952,0/161285/154253/952,0/161777/154766/954,0/162282/155303/957
Kyrgyzstan,KG,,,5776500,0/80535/75057/1349,0/80654/75334/1353,0/80843/75624/1354,0/81034/75918/1355,0/81156/76148/1356,0/81214/76351/1358,0/81388/76728/1360,0/81388/76728/1360,0/81512/76955/1360,0/81656/77170/1361,0/81826/77376/1363,0/81991/77547/1365,0/82138/77751/1367,0/82273/77902/1369,0/82380/78003/1371,0/82587/78358/1375,0/82587/78358/1375,0/82723/78563/1378,0/82986/78866/1382,0/83109/78994/1384,0/83178/79104/1387,0/83178/79104/1387,0/83430/79373/1392,0/83430/79373/1392,0/83585/79509/1394,0/83796/79772/1398,0/83796/79772/1398,0/83900/79927/1400,0/84068/80182/1402,0/84175/80330/1405
Laos,LA,,,6368162,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/44/41/0,0/44/41/0
Latvia,LV,,,1919968,852649/36838/25533/578,864620/37676/26115/603,877015/39043/27113/626,880975/40904/27113/635,883473/41615/29018/644,889369/41929/29870/668,894919/42497/30501/680,907271/43118/30892/692,921217/43942/30892/722,934742/45171/30892/754,947541/46545/34268/790,958879/47782/34268/801,965215/48952/35304/818,969394/49568/35771/849,981910/49899/36260/864,994203/50777/36260/882,1006427/52032/36260/909,1018880/52982/38417/920,1030684/54066/40971/935,1037260/55097/41261/961,1040683/55664/41817/978,1054312/55908/42426/983,1067044/56720/42426/1012,1078860/57808/42517/1032,1091257/58710/42517/1057,1101855/59586/46981/1076,1107361/60496/48134/1097,1111262/61008/48134/1111,0/61231/49035/1114,0/61924/49035/1126
Lebanon,LB,,,4125247,0/172820/124234/1409,0/175118/125473/1430,0/177996/126460/1456,0/181503/127959/1468,0/183888/127959/1479,0/186408/131000/1489,0/189278/132768/1499,0/192139/134367/1512,0/195759/135596/1529,0/199925/136566/1550,0/204699/137582/1566,0/210139/138839/1570,0/215553/140569/1590,0/219296/142239/1606,0/222391/143716/1629,0/226948/144857/1705,0/231936/145873/1740,0/237132/147746/1781,0/243286/147746/1825,0/249158/151080/1866,0/252812/153038/1906,0/255956/154608/1959,0/260315/156084/2020,0/264647/157202/2084,0/269241/158822/2151,0/272461/162007/2208,0/276587/164348/2270,0/279597/165729/2320,0/282249/168142/2374,0/285754/168749/2477
Lesotho,LS,,,1919552,0/2956/1466/51,0/3005/1480/51,0/3094/1480/51,0/3094/1480/51,0/3206/1496/51,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/4137/1538/73,0/4351/1549/76,0/5170/1564/79,0/5203/1572/84,0/5937/1572/85,0/5937/1572/85,0/5937/1572/85,0/6241/1585/87,0/6356/1621/89,0/6371/1635/93,0/6371/1635/93,0/6371/1635/93,0/7018/1652/101,0/7018/1652/101,0/7035/1773/102,0/7504/1867/103,0/7555/1993/113,0/7656/2168/123,0/7656/2168/123,0/8044/2243/134,0/8047/2398/146
Liberia,LR,,,3685076,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1876/1697/84,0/1877/1697/84,0/1878/1701/84,0/1882/1701/84,0/1887/1701/84,0/1887/1701/84,0/1896/1707/84,0/1898/1707/84,0/1901/1714/84,0/1901/1714/84,0/1912/1714/84,0/1914/1714/84,0/1914/1714/84,0/1927/1726/84,0/1932/1733/84
Libya,LY,,,6461454,0/98913/69763/1440,0/99350/70412/1444,0/99935/71273/1459,0/100277/72107/1478,0/100744/73252/1487,0/100744/73252/1487,0/101414/74381/1510,0/101975/75288/1526,0/102456/76244/1536,0/102880/77435/1546,0/103515/78268/1558,0/104002/79193/1568,0/104002/79193/1568,0/104745/80292/1581,0/105378/81237/1589,0/106030/82229/1622,0/106670/83311/1629,0/107434/84245/1645,0/108017/85068/1651,0/108017/85068/1651,0/109088/86125/1665,0/109869/87197/1698,0/110465/88062/1700,0/111124/88930/1715,0/111746/89909/1716,0/112540/90952/1737,0/112540/90952/1737,0/113688/92250/1763,0/114429/93342/1782,0/115299/94287/1789
Liechtenstein,LI,,,38378,0/2038/1734/35,0/2069/1764/38,0/2104/1810/39,0/2136/1810/39,0/2175/1810/39,0/2202/1810/39,0/2222/1810/39,0/2224/1979/41,0/2246/2005/45,0/2295/2005/48,0/2309/2084/48,0/2311/2108/48,0/2329/2108/49,0/2340/2108/49,0/2346/2108/49,0/2355/2196/49,0/2370/2211/49,0/2375/2234/49,0/2378/2264/49,0/2383/2264/49,0/2389/2264/49,0/2395/2281/50,0/2398/2292/50,0/2405/2302/50,0/2415/2322/51,0/2432/2322/52,0/2437/2322/52,0/2441/2322/52,0/2454/2322/52,0/2455/2322/52
Lithuania,LT,,,2794184,1615447/132369/62098/1269,1629505/134285/66485/1347,1642044/138219/66485/1422,1646710/140579/71028/1458,1653827/143903/71028/1589,1659229/145399/76703/1614,1671693/146637/77362/1643,1688324/147997/77832/1950,1703653/149497/81630/1996,1717343/152215/83837/2036,1731176/154550/86109/2076,1739775/156539/87963/2119,1744224/158180/92212/2171,1754291/159672/92453/2197,1767651/160446/92608/2232,1779211/161348/95627/2272,1790329/163042/97336/2314,1801184/164414/97511/2346,1807200/165560/100495/2376,1811157/166680/104047/2414,1819523/167516/104188/2445,1830304/167992/104297/2469,1840861/168708/104297/2494,1851507/172060/110451/2514,1862156/173819/113364/2554,1868092/174846/114925/2591,1871924/175851/118893/2628,0/176624/119085/2649,0/177166/119254/2664,0/177934/121907/2688
