Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Greece,GR,,,10724599,4839188/10632619/421829/93764/12676,4883996/10674006/422456/93764/12687,4923627/10714146/423185/93764/12691,4970687/10757582/424165/93764/12701,4988117/10787512/425347/93764/12710,5034743/10813961/425964/93764/12716,5081723/10880425/426963/93764/12722,5120593/10940328/429144/93764/12730,5162882/11005339/430960/93764/12739,5204251/11074061/433021/93764/12749,5244136/11152447/435018/93764/12761,5246057/11197595/437345/93764/12763,5269184/11234385/438809/93764/12768,5302266/11319681/440872/93764/12778,5332527/11392249/444783/93764/12782,5364904/11473533/447718/93764/12789,5398299/11561320/450512/93764/12795,5430103/11653059/453200/93764/12809,5431616/11708632/455754/93764/12816,5466055/11747179/457312/93764/12826,5497274/11836700/459146/93764/12834,5525812/11912278/463473/93764/12843,5551472/11996902/466441/93764/12846,5578596/0/469042/93764/12851,5598628/0/471894/93764/12858,5599347/0/474366/93764/12866,5616497/0/475919/93764/12874,5635856/0/477975/93764/12879,0/0/482145/93764/12887,0/0/485015/93764/12902
Grenada,GD,,,107818,0/0/161/160/1,0/0/161/160/1,20023/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,20292/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,20626/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/164/161/1,21014/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1
Guatemala,GT,,,13550440,788440/1587596/292674/264426/9147,796497/1597056/293583/264426/9215,0/1606257/296438/265352/9282,805372/1610359/298904/266602/9350,806729/1612038/301189/267900/9419,813743/1620933/302012/269019/9461,822074/1630479/302534/269908/9498,827180/1640187/305319/271562/9548,833152/1650949/308273/273182/9573,840367/1661071/311342/274697/9609,0/1665445/314302/276272/9643,844228/1668916/317311/277992/9688,852968/1679196/318541/279371/9713,878966/1689302/319157/280923/9721,917645/1698798/322120/282911/9756,960345/1709716/325024/284613/9798,1004437/1719099/327755/286201/9834,1017540/1722738/330651/288118/9871,1030094/1724821/333126/290113/9898,0/1738104/333827/291784/9914,1118717/1750947/334375/293208/9927,1176331/1764248/337762/293208/9927,1238799/1777695/340857/293208/9927,1363387/1789559/344221/299752/10029,1398128/1795296/347496/302441/10063,1423602/1800412/350816/305003/10093,1489259/0/352088/307142/10100,0/0/352584/308908/10112,0/0/355223/311828/10176,0/0/358798/314439/10224
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/3853/3579/69,0/0/3859/3583/69,0/0/3869/3588/69,0/0/3880/3591/69,0/0/3881/3595/69,21855/0/3881/3595/69,0/0/3881/3595/69,0/0/3901/3602/70,0/0/3906/3608/70,0/0/3921/3614/70,0/0/3934/3621/70,0/0/3940/3627/70,23549/0/3947/3632/70,0/0/3947/3632/70,0/0/3961/3640/70,0/0/3969/3651/70,0/0/3998/3664/70,0/0/4034/3678/72,0/0/4044/3691/72,24000/0/4052/3706/73,0/0/4052/3706/73,0/0/4087/3725/73,0/0/4108/3744/74,0/0/4117/3756/74,0/0/4148/3778/74,0/0/4208/3801/74,0/0/4212/3811/74,0/0/4212/3811/74,0/0/4281/3830/74,0/0/4334/3854/74
Guinea,GN,,,10324025,401425/0/23753/22443/169,0/0/23770/22456/171,0/0/23787/22477/172,404589/0/23807/22528/172,469202/0/23807/22528/172,472402/0/23807/22528/172,0/0/23871/22582/173,476080/0/23895/23245/174,0/0/23945/23272/174,0/0/23999/23297/174,0/0/24020/23328/175,0/0/24065/23358/176,495282/0/24117/23370/177,497289/0/24134/23379/179,499792/0/24173/23416/180,0/0/24252/23459/183,502127/0/24298/23478/184,0/0/24385/23495/185,502677/0/24509/23516/186,0/0/24668/23571/188,0/0/24711/23610/190,0/0/24765/23655/194,0/0/24823/23719/195,0/0/24823/23719/195,0/0/24878/23733/197,513637/0/24993/23809/198,0/0/25054/23843/202,0/0/25126/23946/205,0/0/25211/23966/206,0/0/25293/24024/208
Guyana,GY,,,748486,233134/0/19959/17879/468,233756/0/20055/18040/469,234255/0/20142/18109/473,0/0/20231/18194/477,0/0/20305/18304/478,0/0/20378/18304/478,235796/0/20389/18354/478,0/0/20568/18466/482,237111/0/20645/18647/484,0/0/20757/18795/486,0/0/20834/18911/489,0/0/20924/18998/492,0/0/20953/19053/492,0/0/21002/19100/497,240392/0/21055/19260/499,0/0/21223/19435/503,0/0/21274/19545/506,0/0/21351/19665/507,0/0/21471/19805/509,242991/0/21562/19834/512,0/0/21562/19834/512,0/0/21668/19993/514,244365/0/21733/20009/515,245092/0/21733/20009/515,0/0/21850/20366/518,0/0/22090/20503/523,246716/0/22150/20582/527,0/0/22181/20665/530,0/0/22234/20773/530,0/0/22234/20773/530
Haiti,HT,,,9648924,0/0/18341/12842/415,0/0/18562/12847/425,0/0/18658/12865/436,0/0/18658/12889/436,0/0/18658/12889/436,0/0/18658/12906/436,0/0/18952/12906/451,0/0/19107/12915/462,0/0/19172/12915/467,0/0/19172/12961/467,0/0/19220/12961/471,0/0/19220/12961/471,0/0/19220/12961/471,0/0/19220/12961/471,0/0/19220/12961/471,0/0/19374/12961/487,38/0/19374/12961/487,0/0/19374/12961/487,0/0/19374/12961/487,0/0/19374/12961/487,0/0/19547/12961/508,2041/0/19563/12961/510,2198/0/19563/12961/510,0/0/19627/12961/512,0/0/19762/12961/523,0/0/19762/12961/523,3369/0/19762/12961/523,0/0/19817/12961/527,0/0/19918/12961/535,0/0/20000/12961/537
"Holy See",VA,,,921,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0
Honduras,HN,,,7989415,0/0/262069/92403/6980,0/0/262760/92454/7005,761715/0/263376/92472/7030,845456/0/265174/92645/7059,0/0/266918/92959/7081,0/0/267858/93204/7089,0/0/269000/93480/7129,912814/0/270020/93654/7149,0/0/270689/93843/7175,1020739/0/271619/93877/7192,0/0/272730/94054/7221,0/0/273702/94243/7250,1093093/0/274478/94391/7259,0/0/274977/94540/7288,0/0/275675/94731/7324,0/0/276989/95000/7356,1138154/0/277974/95311/7391,0/0/277974/95311/7391,0/0/277974/95311/7391,1355746/0/277974/95311/7391,0/0/277974/95311/7391,0/0/282686/96452/7507,0/0/284187/96839/7535,1405676/0/285375/97200/7558,0/0/286635/97430/7594,0/0/286635/97430/7594,1511974/0/286635/97430/7594,0/0/286635/97430/7594,0/0/291687/98410/7713,0/0/292969/99072/7758
Hungary,HU,,,9772756,0/5679459/808076/738542/29991,0/5687693/808128/738782/29992,0/5695084/808160/739204/29992,0/0/808197/739561/29992,5506665/0/808197/739561/29992,5513327/5713331/808197/739561/29992,0/5717499/808262/740195/29996,5523878/5722586/808294/740327/29998,0/5728351/808338/740535/29999,0/5741552/808393/740790/30004,0/0/808437/741083/30004,5538557/0/808437/741083/30004,5543891/5760026/808437/741083/30004,5548451/5764022/808539/741509/30007,0/5771216/808556/741663/30010,5559178/5778672/808612/741896/30013,0/5787439/808661/742270/30013,0/0/808725/742632/30015,5569099/0/808725/742632/30015,5573557/5806428/808725/742632/30015,5578183/5810786/808864/743245/30017,5582815/5817327/808889/743449/30019,5588272/5823968/808945/744051/30019,0/5833975/809016/744714/30020,0/0/809101/745277/30020,5596543/0/809101/745277/30020,5600959/5853104/809101/745277/30020,5605713/0/809262/745848/30020,0/0/809288/746219/30021,0/0/809362/746981/30025
Iceland,IS,,,356991,259385/425041/6649/6476/30,259885/426099/6649/6476/30,262051/427360/6649/6476/30,0/428386/6649/6476/30,0/429100/6654/6476/30,0/430132/6654/6476/30,0/431193/6654/6476/30,262490/432273/6654/6476/30,264783/433468/6664/6476/30,264849/435032/6664/6476/30,0/435776/6664/6476/30,0/436548/6675/6476/30,0/437651/6675/6476/30,0/439067/6675/6476/30,266949/440658/6675/6476/30,267154/442279/6675/6476/30,0/444221/6675/6476/30,0/445393/6675/6476/30,0/446565/6718/6476/30,0/448665/6718/6476/30,0/451096/6718/6476/30,0/454338/6832/6639/30,0/457923/6897/6644/30,267830/461887/6967/6652/30,0/464770/7054/6653/30,0/467136/7148/6655/30,0/0/7233/6658/30,0/0/7304/6665/30,0/0/7428/6668/30,0/0/7545/6668/30
India,IN,,,1173108018,271410023/410100044/30362848/29427330/398454,275693081/412021494/30411634/29488918/399459,276339011/414251520/30458251/29548302/400312,282231365/416416463/30502362/29605779/401050,284455266/418254953/30545433/29658078/402005,286751758/419777457/30585229/29700430/402728,288782557/421424881/30619932/29752294/403281,291184757/423332097/30663665/29799534/404211,293508847/425225897/30709557/29843825/405028,0/427016605/30752950/29888284/405939,303171498/429041970/30795716/29933538/407145,304018852/430885470/30837222/29975064/408040,306612781/432317813/30874376/30014713/408764,311387539/434058138/30907282/30063720/410784,313529502/435973639/30946147/30104659/411406,316116189/438011958/30987880/30143850/411989,318665226/440023239/31026829/30183876/412531,321893762/442021954/31064908/30227792/413091,0/443958663/31106065/30269796/413609,326392783/445422256/31144229/30308456/414108,328716212/447341133/31174322/30353710/414482,330259212/449193273/31216337/30390687/418480,333945151/450911712/31257720/30429339/418987,336819816/452939545/31293062/30468079/419470,340387695/454570811/31293062/30468079/419470,341802707/456289567/31371901/30543138/420551,346516149/457444011/31411262/30579106/420967,349324061/459164121/31440951/30621469/421382,0/0/31484605/30663147/422022,0/0/31528114/30701612/422662
Indonesia,ID,,,242968342,29279142/13326172/2156465/1869606/58024,30483730/13424744/2178272/1880413/58491,30891821/13527509/2203108/1890287/58995,31573240/13638492/2228938/1901865/59534,32063745/13724784/2256851/1915147/60027,32302268/13817182/2284084/1928274/60582,33176029/13953947/2313829/1942690/61140,34039797/14095904/2345018/1958553/61868,34860686/14231840/2379397/1973388/62908,35775567/14373845/2417788/1994573/63760,36193076/14519139/2455912/2023548/64631,36267019/14647194/2491006/2052109/65457,36368191/14770511/2527203/2084724/66464,36395019/14929865/2567630/2119478/67355,38909433/15102724/2615529/2139601/68219,39943004/15288045/2670046/2157363/69210,40912440/15467261/2726803/2176412/70192,41268627/15655812/2780803/2204491/71397,41673464/15793858/2832755/2232394/72489,42095531/15921448/2877476/2261658/73582,42360779/0/2911733/2293875/74920,42611602/0/2950058/2323666/76200,43471431/16381056/2983830/2356553/77583,43932287/0/3033339/2392923/79032,44107926/0/3082410/2431911/80598,44469974/0/3127826/2471678/82013,44728320/17008799/3166505/2509318/83279,45278549/0/3194733/2549692/84766,0/0/3239936/2596820/86835,0/0/3287727/2640676/88659
Iran,IR,,,76923300,0/0/3192809/2862261/84127,0/0/3204557/2876828/84264,0/23806452/3218860/2889939/84389,0/0/3232696/2902140/84516,0/0/3241037/2914830/84627,0/24043129/3254818/2926266/84792,0/24119858/3270843/2940874/84949,0/0/3286923/2953586/85095,0/0/3304135/2967821/85261,0/0/3327526/2981019/85397,0/0/3344122/2995195/85543,0/0/3355786/3010090/85694,0/24594420/3373450/3025911/85859,4390342/0/3394279/3041541/86041,0/24745601/3417029/3056160/86207,0/0/3440400/3069943/86391,0/0/3464055/3086017/86592,0/24968443/3485940/3101618/86791,0/0/3501079/3118349/86966,5866316/0/3523263/3135060/87161,0/0/3548704/3152653/87374,0/25262349/3576148/3168834/87624,0/0/3603527/3185946/87837,0/0/3623840/3204136/88063,0/0/3645654/3220445/88273,0/0/3664286/3239172/88532,7741936/25601224/3691432/3256856/88800,0/0/3723246/3274346/89122,0/0/3758197/3291979/89479,0/0/3792014/3310163/89782
Iraq,IQ,,,29671605,0/11722771/1338604/1240978/17156,0/11771294/1345904/1245528/17186,0/11816691/1353458/1250121/17216,0/11850977/1359836/1255203/17256,0/11890105/1365211/1260297/17281,699325/11935519/1371475/1265455/17316,0/11988129/1379505/1271244/17345,0/12039580/1388323/1277242/17376,0/12088184/1397100/1282764/17413,0/12133671/1406289/1287903/17444,0/12170342/1414925/1294411/17476,0/12211053/1421746/1300517/17515,0/12253725/1429362/1306454/17548,0/12297478/1438511/1313552/17592,0/12343068/1447557/1320260/17630,0/0/1457192/1326073/17677,0/12431498/1466529/1332578/17707,0/0/1474865/1340383/17751,0/12506968/1483014/1348303/17789,0/12547843/1491712/1356267/17830,0/12587768/1501595/1364545/17892,0/12620851/1510517/1372158/17951,0/0/1518837/1379074/18020,0/0/1526943/1386331/18101,0/0/1535848/1394536/18167,0/0/1543501/1402537/18232,0/0/1552648/1411029/18287,0/0/1564828/1420995/18347,0/0/1577013/1429542/18418,0/0/1590528/1437759/18484
Ireland,IE,,,4904240,0/0/271931/23364/4989,0/0/271908/23364/4998,0/0/272784/23364/5000,0/0/273296/23364/5000,2654283/0/273744/23364/5000,2672005/0/274306/23364/5000,2685624/0/274641/23364/5000,2706335/0/275038/23364/5000,0/0/275571/23364/5006,2737301/0/276104/23364/5006,2745931/0/276735/23364/5006,2761065/0/277316/23364/5006,2779564/0/277892/23364/5006,2800313/0/278464/23364/5006,2822618/0/279053/23364/5006,2900560/0/279790/23364/5018,3035321/0/280784/23364/5018,3055348/0/281954/23364/5018,3075923/0/283331/23364/5018,3112849/0/284510/23364/5018,3156294/0/285581/23364/5018,3198268/0/286691/23364/5018,3084093/0/287951/23364/5026,3119312/0/289139/23364/5026,0/0/290525/23364/5026,3148266/0/291870/23364/5026,0/0/292996/23364/5026,3218343/0/294272/23364/5026,0/0/295386/23364/5026,0/0/296687/23364/5035
Israel,IL,,,7353985,5587320/17336589/841486/833293/6429,5615591/17381186/841777/833362/6429,5625207/17430885/842067/833496/6429,5627866/17458037/842371/833623/6429,5645604/17494540/842648/833690/6429,5663255/17548332/842969/833946/6428,5680953/17609018/843465/834111/6429,5696224/17663863/843892/834257/6429,5712642/17715978/844378/834500/6429,5723382/17777484/844989/834790/6432,5728526/17812037/845379/835048/6434,5730022/17854508/845811/835164/6435,5732381/17916620/846134/835588/6438,5735296/17978821/846327/835688/6438,5737943/18041908/847602/836185/6440,5740832/18107517/848322/836556/6441,5741972/18189351/849274/837125/6443,5742289/18222360/850104/837587/6444,5744080/18278989/850968/837840/6446,5747027/18363229/851723/838463/6449,5749420/18453827/852943/838849/6450,5752261/18539657/854434/839285/6452,5755067/18618368/855552/839860/6454,5756951/18716565/856986/840610/6457,5757553/18777239/857977/841252/6457,5761939/18854249/859398/841667/6458,5767009/18956991/860652/842888/6460,5772362/0/862717/843765/6461,0/0/864912/844619/6461,0/0/867240/845805/6462
Italy,IT,,,60359546,34065747/71583206/4259133/4078767/127542,34268863/71771680/4259909/4081902/127566,34461262/71970918/4260788/4083843/127587,34620140/72199045/4261582/4086188/127615,34750832/72340685/4262511/4089298/127637,34417999/72415334/4263317/4091004/127649,34589124/72607758/4263797/4092586/127680,34714661/72785735/4264704/4094421/127704,34827666/72960587/4265714/4096156/127718,34936906/73157509/4267105/4097905/127731,35785714/73365928/4268491/4099339/127756,35843579/73509260/4269885/4101102/127768,35950167/73582831/4271276/4102420/127775,36042675/73775374/4272163/4103949/127788,36147281/73985973/4273693/4105236/127808,36248168/74176895/4275846/4106315/127831,36349959/74382497/4278319/4109579/127840,36430397/74627294/4281214/4110649/127851,36515332/74792563/4284332/4112977/127864,36643152/74881652/4287458/4113478/127867,36767656/75100357/4289528/4114129/127874,36901679/75335454/4293083/4115889/127884,37046485/75555232/4297337/4118124/127905,37212058/75792867/4302393/4119607/127920,37315426/76051796/4307535/4120846/127937,37404470/76228449/4312673/4122208/127942,37553953/0/4317415/4123209/127949,37706051/0/4320530/4124323/127971,0/0/4325046/4126741/127995,0/0/4330739/4128568/128010
Jamaica,JM,,,2847232,0/442078/50080/29957/1065,0/444130/50124/30074/1075,0/445483/50166/30192/1080,0/446292/50242/30270/1082,0/448011/50242/30270/1082,0/448965/50242/30270/1082,0/450220/50389/32604/1094,0/452348/50404/33699/1096,0/454266/50456/34764/1101,176879/455747/50497/35777/1108,0/457565/50568/36882/1111,0/458052/50629/37918/1114,0/460648/50720/39000/1130,177062/462725/50757/40029/1131,0/464318/50793/41090/1134,0/0/50848/42122/1134,177939/468758/50913/43157/1136,0/0/50983/44207/1140,0/472211/51052/45282/1153,0/0/51135/46316/1155,0/0/51220/46695/1157,0/478751/51282/46724/1158,0/0/51408/46751/1163,178728/0/51542/46773/1167,0/0/51686/46819/1168,0/484861/51686/46819/1168,0/0/51984/46843/1176,0/0/52089/46868/1178,0/0/52141/46892/1179,0/0/52322/46911/1182
Japan,JP,,,127288000,29645387/15649029/798485/764757/14689,30249911/15726092/800305/766460/14730,30980930/15793136/802038/768172/14754,31331692/15831258/803812/769852/14779,31621774/15848356/805696/771628/14788,32550165/15907062/807180/773324/14793,33507141/15961018/808220/774886/14812,34681360/16027504/809909/776490/14834,36053625/16088207/812089/778336/14848,36903213/16159399/814319/779855/14865,37328499/16203522/816593/781457/14885,37601999/16229616/819051/783273/14896,38513340/16293838/821083/783291/14902,39379718/16397735/822594/786425/14905,40156708/16461909/824990/787975/14923,40949434/16529422/828201/789749/14943,42036054/16605858/831621/791595/14965,42408758/16649331/835029/793487/14976,42640078/16675166/838953/795232/14990,43523643/16744118/842018/797052/14993,44586506/16810082/844386/798906/15006,45581345/16879445/848222/801181/15026,45744340/16917050/853137/803525/15046,45864431/16967187/858503/806046/15052,46078921/16999286/862585/808257/15059,46250210/17016940/866325/810728/15068,46911901/17112077/871360/813868/15072,47591234/0/876059/816719/15084,0/0/883767/819982/15096,0/0/893442/823745/15174
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,71444/0/0/0/0,0/0/0/0/0,0/0/0/0/0,71671/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,72369/0/0/0/0,0/0/0/0/0,0/0/0/0/0,72703/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,73170/0/0/0/0,0/0/0/0/0,0/0/0/0/0,73568/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,2449642/7869709/750886/734634/9743,0/7892481/751404/735094/9750,2495153/0/751937/735610/9756,0/7927513/752395/735907/9760,2539944/7947011/752617/736431/9769,2568752/0/753192/736699/9781,2571571/0/753776/737215/9785,2586787/7389739/754281/737709/9795,0/7407053/754927/738303/9800,2610278/7429181/755480/738873/9812,0/0/755948/739228/9818,2654733/0/756354/739493/9826,2658675/0/756923/739948/9836,2663304/0/757690/740546/9843,2687747/8151910/758291/741031/9855,2694873/8174329/759025/741540/9864,0/0/759686/742065/9872,2699400/0/760161/742516/9879,2710398/0/760550/742730/9887,2710925/0/761225/743296/9896,0/0/761225/743296/9896,2711172/8275778/762420/744365/9916,2719586/8292733/762706/745005/9922,0/0/763106/745551/9929,2757973/0/763437/746015/9933,2788103/8348413/763922/746406/9948,2826690/8374969/764983/746960/9963,2878541/0/766114/747719/9971,0/0/767327/748312/9979,0/0/768382/749025/10000
Kazakhstan,KZ,,,15340000,3335172/0/480162/447545/4336,3413684/0/482686/448740/4349,3502814/0/485352/450240/4375,3612610/0/488204/451753/4399,3717876/0/491277/453409/4418,3771053/0/491277/453409/4444,3843678/0/497008/456005/4469,3906643/0/499755/457543/4489,4020128/0/502581/459007/4516,4134139/0/502581/459007/4544,4241859/0/505630/460850/4594,4319897/0/512685/464930/4647,4372235/0/516624/466471/4681,4486677/0/520336/468287/4716,4601830/0/524878/471323/4716,4705675/0/524878/471323/4769,0/0/536089/477248/4816,4835653/0/541747/480489/4864,4872183/0/547386/483380/4909,4895174/0/547510/483462/4956,4944498/0/547510/483462/4997,4965516/0/563173/490128/5062,5009408/0/568915/492685/5180,5054970/0/575267/495217/5244,5098010/0/641388/498125/5244,5127049/0/582013/498125/5244,5145055/0/595577/503416/5452,5188266/0/602397/506116/5538,0/0/609646/509015/5619,0/0/617387/517244/5619
Kenya,KE,,,40046566,1008120/0/183603/125388/3621,1010954/0/184161/125684/3634,1013895/0/184537/126594/3640,1016190/0/185060/126680/3651,1017485/0/185591/126956/3671,1018143/0/185868/127625/3675,1020120/0/186053/128811/3690,1021982/0/186453/129165/3697,1024133/0/186959/129165/3705,1025427/0/187525/131099/3716,0/0/187977/177783/3718,1026960/0/188513/178119/3721,1028121/0/188754/179520/3722,1028669/0/188942/179861/3723,1030853/0/189703/180624/3732,1035621/0/190183/180624/3737,0/0/191020/180624/3746,1037353/0/191712/180624/3754,1038074/0/192435/181682/3760,0/0/192758/182326/3775,1040317/0/193189/182921/3783,1040665/0/193807/183211/3800,1042455/0/194310/183980/3811,1044638/0/195111/184461/3826,1046526/0/195898/184885/3838,1047355/0/196745/185762/3849,1047592/0/197409/185808/3865,1049847/0/197959/186594/3872,0/0/198935/187563/3882,0/0/199941/187824/3895
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,15336361/10464962/156961/147693/2018,15340827/10489392/157723/148024/2021,15345293/10510937/158549/148319/2024,15347197/10536708/159342/149132/2025,15347214/10548828/160084/149614/2026,15401361/10565241/160795/150044/2028,15439910/10594017/161541/150760/2032,15476019/10623754/162753/151500/2033,15514017/10651624/164028/151923/2034,15573316/10683749/165344/152498/2036,15586442/10711921/166722/153153/2038,15586937/10726216/168046/153760/2043,15618302/10745227/169146/154187/2044,15724463/10785169/170296/154752/2046,15836992/10826954/171911/155491/2048,15960609/10855977/173511/156509/2050,16096294/10890392/175046/157113/2051,16130678/10921590/176500/157960/2055,16133084/10940543/177951/158953/2057,16291956/0/179203/159630/2058,16442892/11007316/180481/160347/2059,16583044/0/182265/161634/2060,16723537/0/184103/163073/2063,16864368/11110294/185733/164206/2066,16891632/0/187362/165246/2068,16893124/0/188848/166375/2073,17516422/0/190166/167365/2077,17902938/11219195/190166/167365/2077,0/0/193427/170494/2083,0/0/195099/171559/2085
Kosovo,XK,,,1795666,137456/672704/107335/105099/2262,0/674284/107758/105333/2262,0/0/107768/105345/2262,0/677384/107785/105353/2262,0/679255/107788/105362/2262,0/0/107797/105376/2262,0/0/107800/105381/2265,0/684078/107810/105397/2265,182669/685799/107819/105405/2265,0/0/107827/105412/2266,0/0/107835/105422/2268,0/0/107842/105444/2268,0/0/107854/105457/2268,0/695001/107859/105463/2268,0/696477/107867/105495/2268,0/0/107879/105509/2268,0/0/107883/105514/2268,0/0/107894/105531/2268,0/0/107896/105534/2268,0/0/107903/105536/2268,0/0/107906/105538/2268,0/705582/107921/105549/2268,0/708159/107926/105557/2269,0/0/107954/105575/2269,0/0/107973/105582/2269,0/712794/107992/105590/2269,0/715200/108017/105591/2269,0/0/108031/105597/2269,0/0/108073/105613/2269,0/0/108131/105616/2269
