Country,"Country ISO",Region,"Region ISO",Population,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
Ecuador,EC,,,14790608,691000/1224690/377662/318598/18470,748021/1227352/380689/318598/18552,791822/1234598/381862/318598/18631,821960/1240408/384589/318598/18724,0/1242860/387299/329582/18740,889218/1253641/388046/329582/18765,924539/1260184/391242/329582/18863,953238/1267771/393048/329582/18907,981620/1272297/395327/329582/19018,0/1279596/396888/329582/19061,1024121/1283883/398921/329582/19137,0/1288165/400296/342878/19222,1066590/1289765/402060/342878/19242,1076427/1296357/402595/342878/19286,1101897/1300258/404632/342878/19349,1138269/1304119/405783/342878/19442,1152298/1312352/407002/342878/19514,1179062/1314599/409520/342878/19692,1203517/1317050/410129/354499/19699,1203778/1319757/410870/354499/19786,1225735/1325116/411466/354499/19877,1299730/1331176/412907/354499/19979,0/1336185/415255/354499/20022,1404426/1340492/416621/354499/20107,1448787/1344453/417840/354499/20180,0/0/418851/354499/20193,1509795/0/419198/366425/20210,0/0/420167/366425/20227,0/0/421231/366425/20312,0/0/422329/366425/20357
Egypt,EG,,,80471869,0/0/225528/169308/13219,0/0/226531/170008/13278,0/0/227552/170773/13339,0/0/228584/171542/13402,0/0/229635/172342/13469,0/0/230713/172774/13531,0/0/231803/173341/13591,0/0/232905/174217/13655,0/0/234015/175117/13714,0/0/235140/175928/13779,1064360/0/236272/176363/13845,0/0/237410/176763/13904,1133956/0/238560/177440/13972,0/0/239740/178241/14033,0/0/240927/178805/14091,0/0/242120/179261/14150,0/0/243317/179817/14206,0/0/244520/180577/14269,0/0/245721/181478/14327,0/0/246909/182024/14388,0/0/248078/182693/14441,0/0/249238/183696/14498,0/0/250391/184373/14559,1575449/0/251539/185243/14611,1653599/0/252690/186223/14670,1745841/0/253835/186678/14721,1812826/0/254984/187446/14766,0/0/256124/187691/14807,0/0/257275/188567/14850,0/0/258407/189476/14904
"El Salvador",SV,,,6052064,806790/0/68922/64667/2117,839870/0/69198/64876/2120,0/0/69198/64876/2124,0/0/69198/64876/2124,0/0/69198/64876/2132,890109/0/69727/65264/2134,917399/0/69727/65264/2137,941508/0/69997/65531/2141,958828/0/69997/65531/2143,0/0/70255/65778/2146,0/0/70255/65778/2150,0/0/70380/65921/2154,969970/0/70380/65921/2158,0/0/70380/65921/2164,995901/0/70915/66418/2168,1012645/0/70915/66418/2173,1024727/0/70915/66418/2178,0/0/71330/66776/2182,1036121/0/71479/66903/2187,1051425/0/71479/66903/2191,1066112/0/71479/66903/2195,1079935/0/71479/66903/2199,1083936/0/71479/66903/2202,1097762/0/72220/67510/2206,0/0/72220/67510/2211,1101172/0/72220/67510/2216,1109726/0/72220/67510/2220,1115104/0/72821/68018/2224,0/0/72821/68018/2229,0/0/72821/68018/2233
"Equatorial Guinea",GQ,,,1014999,0/0/7559/7097/107,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,130641/0/7694/7279/112,130641/0/7694/7279/112,0/0/7694/7279/112,0/0/8436/7801/113,136124/0/8436/7801/113,0/0/8436/7801/113,0/0/8436/7801/113,142475/0/8476/7948/113,0/0/8476/7948/113,0/0/8476/7948/113,0/0/8476/7948/113
Eritrea,ER,,,5792984,0/0/3659/3492/10,0/0/3671/3492/10,0/0/3671/3492/10,0/0/3671/3492/10,0/0/3671/3492/10,0/0/3673/3496/12,0/0/3681/3503/12,0/0/3707/3538/12,0/0/3734/3602/12,0/0/3742/3602/12,0/0/3742/3602/12,0/0/3742/3602/12,0/0/3754/3613/12,0/0/3818/3627/12,0/0/3822/3639/12,0/0/3822/3639/12,0/0/3822/3639/12,0/0/3844/3654/12,0/0/3844/3654/12,0/0/3868/3676/14,0/0/3879/3700/14,0/0/3887/3700/14,0/0/3906/3700/14,0/0/3921/3711/14,0/0/3932/3711/14,0/0/3932/3711/14,0/0/3932/3711/14,0/0/3948/3749/14,0/0/3988/3772/14,0/0/4010/3811/14
Estonia,EE,,,1324820,331422/1296069/121232/109860/1148,337054/1300899/121657/110599/1158,338007/1304021/122019/111274/1161,339567/1306957/122450/112007/1166,341902/1312380/122685/112267/1168,346877/1317277/122943/112480/1172,354156/1321708/123344/113396/1177,362791/1326660/123781/114033/1183,369088/1331557/124147/114618/1187,372158/1334753/124529/115060/1193,373325/1337687/124901/115699/1195,375522/1343086/125126/115908/1201,379268/1347815/125337/116024/1204,385283/1352147/125696/116648/1206,391118/1357256/126064/117108/1210,397246/1362318/126364/117582/1212,400380/1365734/126642/118008/1217,401315/1368619/126922/118553/1220,407204/1374552/127053/118678/1222,413068/1379357/127206/118772/1223,418302/1385800/127500/119428/1229,423632/1390529/127757/119608/1232,430250/1395252/128084/119799/1235,434387/1398749/128309/120140/1239,437720/1401363/128489/120625/1240,442078/1406284/128592/120886/1240,447061/1410507/128669/121114/1241,452850/1414422/128829/121580/1241,0/0/129014/121919/1242,0/0/129158/122277/1244
Eswatini,SZ,,,1354051,0/0/18452/17743/671,0/0/18458/17743/671,0/0/18458/17743/671,0/0/18458/17748/671,0/0/18458/17748/671,0/0/18460/17758/671,0/0/18461/17763/671,0/0/18467/17768/671,0/0/18473/17768/671,0/0/18474/17773/671,0/0/18477/17777/671,0/0/18480/17783/671,0/0/18482/17784/671,0/0/18487/17784/671,35227/0/18492/17784/671,0/0/18497/17786/671,0/0/18511/17793/671,0/0/18519/17799/671,0/0/18520/17800/672,0/0/18523/17803/672,0/0/18525/17806/672,0/0/18530/17808/672,0/0/18539/17819/672,0/0/18546/17824/672,0/0/18550/17829/672,0/0/18551/17833/672,0/0/18557/17845/672,0/0/18570/17854/672,0/0/18572/17854/672,0/0/18582/17854/672
Ethiopia,ET,,,88013491,1099614/2574544/255288/196424/3639,1114500/2580700/256418/197916/3658,1134885/2584305/257442/198862/3688,1141092/2586083/258062/200148/3709,1168268/2590091/258384/200508/3726,1194578/2593729/258813/201156/3757,1215934/2599462/259354/202679/3772,1237826/2604376/260139/203408/3795,1287801/2609897/260802/205458/3822,1290828/2615290/261580/206870/3840,1295723/2620593/262217/208314/3871,1300775/2624176/262702/210030/3888,1360752/2628952/263120/211493/3897,1397647/2634674/263672/212567/3911,1420251/2640295/264367/214808/3938,1436665/2644565/264960/215734/3951,1454503/2648487/265413/217370/3964,1460021/2652558/265832/218866/3976,1470079/2656382/266264/219566/3996,1484820/2661450/266646/220642/4008,1501724/2666416/267100/221451/4021,1534280/2672100/267597/222560/4038,1584156/2677195/268035/223993/4048,1615117/2682758/268520/225480/4060,1655244/2687134/268901/227080/4068,0/2691240/269194/228757/4076,0/2696063/269500/230784/4084,0/2701090/269782/231635/4093,0/0/270180/233216/4108,0/0/270527/234426/4127
Fiji,FJ,,,875983,0/51054/111/65/2,0/52040/116/65/2,0/53292/117/65/2,0/55028/119/68/2,0/56306/119/68/2,0/58371/121/68/2,0/60094/121/75/2,0/61443/125/84/2,0/63649/129/84/3,0/65265/129/84/3,0/66645/136/96/3,0/68862/139/98/3,93000/70915/140/101/3,0/71727/152/101/3,0/72001/161/106/3,0/72174/165/109/4,0/72427/166/109/4,0/72828/166/109/4,0/75350/172/119/4,0/78324/174/119/4,0/80946/178/119/4,0/83980/178/119/4,0/86713/190/129/4,0/88392/195/129/4,0/90325/224/134/4,0/92821/230/134/4,0/96111/238/135/4,0/0/259/147/4,0/0/286/155/4,0/0/314/159/4
Finland,FI,,,5517919,0/4517294/86405/46000/911,1664774/4535786/86613/46000/913,1692571/4547213/86808/46000/914,1694744/4556395/87096/46000/914,1698107/4574565/87228/46000/914,1723088/4599131/87345/46000/915,1804953/4622352/87529/46000/916,0/4644099/87798/46000/918,1903818/4664731/88078/46000/919,1943842/4678453/88332/46000/922,0/4688459/88561/46000/922,1944725/4703388/88723/46000/922,2014653/4728355/88866/46000/922,0/4749883/88990/46000/927,2031941/4767227/89270/46000/930,2092493/4780051/89532/46000/930,2105016/4792690/89686/46000/931,0/4802017/89878/46000/931,2110792/4813750/90105/46000/931,0/4838551/90249/46000/933,2161597/4862296/90398/46000/929,2201667/4880683/90687/46000/929,2267023/4898988/90946/46000/929,2285568/4911348/91157/46000/932,2290907/4919818/91405/46000/932,0/4930992/91526/46000/932,2315143/0/91619/46000/939,2375612/0/91744/46000/942,0/0/91964/46000/946,0/0/92062/46000/946
France,FR,,,67012883,15325826/0/5521227/302323/103219,15687415/0/5547670/304042/103525,15845947/0/5571804/305692/103815,15934892/0/5597295/307039/104007,16212680/0/5605532/307500/104093,16516919/0/5609292/308493/104404,16830617/0/5633509/309118/104658,17196922/0/5658254/311037/104900,17556747/0/5679730/312621/105119,17752047/0/5698706/314146/105370,17879040/0/5718165/315324/105530,18175453/0/5727293/315726/105645,18564004/0/5730585/316648/105937,18966771/0/5750098/316468/106186,19299124/0/5770128/317958/106350,19754251/0/5789589/319025/106481,20117206/0/5796058/319798/106652,20317788/0/5811711/320711/106764,20688659/0/5825659/321026/106845,21133653/0/5829009/321874/107041,21606656/0/5845010/323205/107256,22105295/0/5863138/324444/107390,22587920/0/5514022/324444/107522,22933520/0/5526555/324444/107645,23094566/0/5538938/324444/107732,23352873/0/5547914/324444/107789,23752184/0/5550143/327886/107851,0/0/5552977/327636/108071,0/0/5564217/328943/108201,0/0/5578150/329920/108343
France,FR,"French Guiana",GF-GF,290691,0/0/19004/9995/100,0/0/19099/9995/100,0/0/19264/9995/100,0/0/19404/9995/100,0/0/19543/9995/101,0/0/19543/9995/101,0/0/19697/9995/104,0/0/19882/9995/104,0/0/20078/9995/104,0/0/20226/9995/104,0/0/20366/9995/104,0/0/20366/9995/104,0/0/20366/9995/104,0/0/20644/9995/106,0/0/20877/9995/106,0/0/20877/9995/106,0/0/21433/9995/108,0/0/21465/9995/108,0/0/21465/9995/108,0/0/21465/9995/108,0/0/21845/9995/109,0/0/21845/9995/109,0/0/22115/9995/110,0/0/22382/9995/110,0/0/22610/9995/112,0/0/22780/9995/112,0/0/22780/9995/112,0/0/23101/9995/113,0/0/23172/9995/114,0/0/23172/9995/114
France,FR,"French Polynesia",PF-PF,275918,0/0/18746/4842/141,0/0/18755/4842/141,0/0/18758/4842/141,0/0/18758/4842/141,0/0/18758/18597/141,44541/0/18765/18602/141,0/0/18771/18606/141,0/0/18775/18610/141,0/0/18776/18617/141,0/0/18790/18617/141,0/0/18790/18617/141,0/0/18790/18617/141,49707/0/18797/18617/141,0/0/18797/18617/141,0/0/18797/18617/141,0/0/18797/18617/141,0/0/18815/18650/141,0/0/18815/18650/141,0/0/18815/18650/141,51856/0/18816/18656/141,0/0/18828/18658/141,0/0/18835/18661/141,0/0/18841/18661/141,0/0/18844/18677/141,0/0/18844/18677/141,0/0/18844/18677/141,55606/0/18844/18677/141,0/0/18844/18677/141,0/0/18855/18700/142,0/0/18855/18700/142
France,FR,Guadeloupe,FR-GP,394110,0/0/13770/2242/211,0/0/13770/2242/211,0/0/13770/2242/211,0/0/13770/2242/211,0/0/14634/2242/228,0/0/14634/2242/228,0/0/14634/2242/228,0/0/14634/2242/228,0/0/14634/2242/228,0/0/14634/2242/228,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/15429/2242/236,0/0/16079/2242/245,0/0/16079/2250/245,0/0/16079/2250/245,0/0/16079/2250/245,0/0/16079/2250/245,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255,0/0/16517/2250/255
France,FR,Martinique,FR-MQ,376480,0/0/10491/98/70,0/0/10491/98/70,0/0/10491/98/70,0/0/10491/98/70,0/0/11139/98/79,0/0/11139/98/79,0/0/11139/98/79,0/0/11139/98/79,0/0/11139/98/79,0/0/11139/98/79,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11490/98/87,0/0/11669/98/90,0/0/11669/98/90,0/0/11669/98/90,0/0/11669/98/90,0/0/11669/98/90,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93,0/0/11789/98/93
France,FR,Mayotte,FR-YT,256518,0/0/20055/2964/170,0/0/20055/2964/170,0/0/20055/2964/170,0/0/20094/2964/170,0/0/20094/2964/170,0/0/20094/2964/170,0/0/20094/2964/170,0/0/20094/2964/170,0/0/20134/2964/170,0/0/20134/2964/170,0/0/20134/2964/170,0/0/20134/2964/170,0/0/20134/2964/170,0/0/20134/2964/170,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171,0/0/20176/2964/171
France,FR,"New Caledonia",NC-NC,271407,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,41364/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,43941/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,0/0/124/58/0,45104/0/124/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,0/0/125/58/0,46508/0/126/58/0,0/0/126/58/0,0/0/126/58/0,0/0/126/58/0
France,FR,Reunion,RE-RE,859959,0/0/20381/18659/148,0/0/20381/18659/148,0/0/20381/18659/148,0/0/20381/18659/148,0/0/20381/18659/148,0/0/20381/18659/148,0/0/20381/19848/148,0/0/21451/19848/150,0/0/21451/19848/150,0/0/21451/19848/150,0/0/21451/19848/150,0/0/21451/19848/150,0/0/21451/19848/150,0/0/21451/21603/150,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21603/169,0/0/22644/21709/169,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/21709/176,0/0/23566/22796/176,0/0/24901/22796/189,0/0/24901/22796/189
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/974/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0,0/0/25/25/0
France,FR,"St Martin",FR-MF,35107,0/0/1745/1399/12,0/0/1745/1399/12,0/0/1745/1399/12,0/0/1745/1399/12,0/0/1745/1399/12,0/0/1745/1399/12,0/0/1745/1399/12,0/0/1745/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1773/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12,0/0/1915/1399/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/443/44/5,0/0/444/44/7,0/0/444/44/7,0/0/444/44/7,0/0/444/44/7,0/0/444/44/7,0/0/444/44/7,0/0/444/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/44/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/436/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7
Gabon,GA,,,1545255,0/0/22568/19173/138,8035/0/22818/19390/138,0/0/23075/19629/139,0/0/23075/19629/139,0/0/23075/19629/139,0/0/23201/19740/140,8515/0/23201/19740/140,0/0/23201/19740/140,0/0/23201/19740/140,0/0/23311/19838/142,0/0/23432/19944/143,0/0/23432/19944/143,0/0/23565/20051/143,0/0/23565/20051/143,0/0/23734/20270/143,0/0/23734/20270/143,0/0/23799/20379/143,0/0/23799/20379/143,10670/0/23799/20379/143,0/0/23909/20556/145,0/0/23909/20556/145,0/0/24039/20759/147,0/0/24039/20759/147,0/0/24107/20976/147,0/0/24107/20976/147,0/0/24107/20976/147,0/0/24107/20976/147,0/0/24191/21265/149,0/0/24252/21472/150,0/0/24252/21472/150
Gambia,GM,,,1593256,0/64626/5885/5329/174,0/0/5887/5341/174,0/0/5898/5357/174,0/65353/5898/5357/174,0/65463/5901/5419/175,0/65600/5901/5419/175,24659/0/5914/5473/175,24659/65970/5914/5473/175,0/0/5925/5547/175,0/0/5925/5547/175,25445/66537/5925/5547/175,0/0/5929/5598/175,25776/0/5929/5598/175,0/0/5934/5648/175,0/0/5934/5648/175,0/0/5934/5648/175,0/0/5940/5674/175,0/0/5940/5674/175,0/0/5940/5674/175,26593/0/5957/5701/175,0/0/5957/5701/175,0/0/5966/5717/175,0/0/5968/5727/175,0/0/5968/5727/175,0/0/5968/5727/175,0/0/5968/5727/175,0/0/5978/5754/178,0/0/5978/5754/178,0/0/5978/5754/178,0/0/5990/5767/178
Georgia,GE,,,3723464,43568/4156000/307401/288816/4077,45338/0/308834/289976/4095,0/0/310310/290767/4110,0/0/311457/291457/4130,0/4225000/312445/293052/4151,0/4235000/312954/294252/4163,47949/4263000/313742/295458/4183,51600/4291000/315913/296532/4207,54687/0/317719/297676/4227,58533/0/319266/298807/4245,0/0/320830/299500/4263,62447/4372000/321919/300989/4281,67136/4400000/322468/302428/4305,71570/0/324256/303679/4336,77343/4476000/325665/304935/4363,81076/0/326441/306264/4379,85286/0/327831/307334/4397,0/0/329407/307918/4426,89260/0/330375/308821/4442,93305/4621000/330879/310859/4469,97153/0/332441/312349/4499,101415/4679000/333601/313651/4519,105500/0/334705/315254/4540,109395/0/335769/316389/4569,0/0/336840/317069/4602,113000/0/337573/318599/4622,117354/0/337961/319956/4639,121263/0/339315/320777/4654,0/0/340330/321928/4682,0/0/340838/323409/4699
Germany,DE,,,83019213,22480268/0/3366827/2966590/82588,23143788/0/3391039/2987910/82865,23407684/0/3405365/3008640/83097,23606507/56803156/3423900/3025120/83207,23942167/0/3432676/3051730/83292,24624946/0/3438186/3053770/83605,25539308/0/3462297/3075230/83890,26304787/0/3484755/3118660/84141,26954133/0/3502672/3140330/84425,27223903/0/3517762/3142640/84659,27407111/58054973/3530887/3160630/84789,27802608/0/3530887/3187100/84844,28597089/0/3538208/3188710/85118,29627945/0/3557904/3231090/85385,29891651/0/3564494/3233630/85451,30432274/0/3578125/3268190/85853,30674418/0/3588502/3284300/86030,30838708/59143394/3595872/3292700/86100,31221985/0/3602939/3306260/86166,31732789/0/3608320/3323190/86386,32349904/0/3615896/3342350/86671,32814330/0/3627777/3359530/86908,33243308/0/3638504/3376100/87135,33485634/0/3646600/3390400/87303,33616563/60339078/3653019/3398700/87385,33755540/0/3657662/3410040/87429,34093752/0/3659990/3425380/87461,34773942/0/3662568/3439570/87733,0/0/3667041/3452290/88000,0/0/3673990/3463130/88192
Ghana,GH,,,24339838,0/1105620/92513/90151/779,849527/1108763/92562/90196/779,0/0/92562/90196/779,0/1095041/92601/90248/779,0/1097081/92601/90248/779,0/0/92683/90324/779,0/1102233/92740/90376/780,0/1105482/92828/90462/783,852047/0/92828/90462/783,0/1111142/92856/90480/783,0/1113553/92856/90480/783,0/1116513/92951/90568/783,0/1118523/93011/90697/783,0/0/93011/90697/783,0/1123985/93125/90910/783,0/1127136/93159/90992/783,0/1130406/93243/91146/783,0/0/93243/91146/783,0/1138228/93243/91146/783,0/1140227/93333/91252/783,0/1143933/93390/91299/783,0/0/93456/91348/783,0/0/93456/91348/783,0/0/93521/91458/783,0/0/93583/91511/783,847871/0/93620/91581/783,0/0/93644/91602/783,0/0/93711/91707/783,0/0/93711/91707/783,0/0/93723/91743/783
Greece,GR,,,10724599,2131890/8079691/340493/93764/10242,2153560/0/342908/93764/10315,2170847/8165612/345033/93764/10381,0/0/346422/93764/10453,2191449/8189449/346422/93764/10453,2214648/8210960/348568/93764/10587,2272642/8244918/349936/93764/10668,2333913/8324935/352027/93764/10764,2391470/8386740/355445/93764/10847,2450303/8445689/358116/93764/10910,0/8468558/360577/93764/10978,2507229/8496685/362004/93764/11029,2561858/8582255/363904/93764/11089,2615123/8645362/367076/93764/11141,2666895/8707677/369554/93764/11211,2718390/0/371712/93764/11266,2772414/8832737/373881/93764/11322,0/8856180/375831/93764/11365,2836972/8879508/377090/93764/11415,2905212/8950025/378485/93764/11471,2974175/9003208/381266/93764/11534,3044700/9059731/383558/93764/11587,3121394/9112421/385444/93764/11641,3200861/9167566/387426/93764/11697,0/0/388929/93764/11734,3281550/0/389804/93764/11772,3357664/0/391181/93764/11822,3416341/0/393583/93764/11872,0/0/395094/93764/11916,0/0/396970/93764/11955
Grenada,GD,,,107818,12666/0/159/155/1,0/0/160/158/1,0/0/160/158/1,0/0/160/158/1,0/0/160/158/1,0/0/160/158/1,0/0/160/158/1,13000/0/160/158/1,0/0/160/158/1,0/0/160/158/1,0/0/160/158/1,0/0/160/158/1,13744/0/160/158/1,0/0/160/158/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1
Guatemala,GT,,,13550440,168211/1259164/224621/200241/7478,168935/1263424/226247/201621/7500,169369/1264707/227671/202843/7524,169797/1265854/228477/204141/7543,170591/1274361/228684/205365/7558,174152/1282283/228871/206217/7578,180072/1290132/230095/207862/7606,188671/1297868/231289/209096/7642,201836/1304943/232439/210369/7677,204459/1306879/233696/211572/7695,0/1307984/234883/212814/7717,214830/1313580/235098/213641/7733,230431/1321179/235304/214601/7736,243251/1328131/236266/215803/7776,257247/1335702/237682/217219/7815,271912/1342152/238787/218321/7832,274321/1344505/240170/219456/7845,277380/1345469/241117/220536/7872,291108/1352768/241369/221298/7887,305764/1359950/241528/222049/7893,321185/1367441/242784/223244/7913,334821/1374040/243833/224185/7928,347883/1380082/245247/225210/7952,349576/1382223/246156/226014/7977,350406/1383397/247106/226819/7996,360865/1390651/247454/227600/8000,374708/1398115/247644/228169/8009,0/0/248824/229126/8022,0/0/250296/230019/8058,0/0/251336/230882/8070
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/3731/3267/67,0/0/3733/3300/67,0/0/3734/3315/67,0/0/3736/3327/67,0/0/3736/3327/67,0/0/3736/3327/67,0/0/3737/3359/67,0/0/3738/3373/67,0/0/3738/3373/67,0/0/3739/3387/67,0/0/3739/3387/67,0/0/3741/3400/67,0/0/3741/3400/67,5889/0/3741/3400/67,0/0/3741/3400/67,0/0/3743/3418/67,0/0/3745/3427/67,0/0/3746/3438/67,0/0/3746/3438/67,0/0/3746/3438/67,0/0/3746/3438/67,0/0/3746/3438/68,0/0/3746/3473/68,0/0/3749/3478/68,0/0/3749/3478/68,0/0/3751/3495/68,0/0/3751/3495/68,0/0/3753/3500/68,0/0/3753/3500/68,0/0/3756/3506/68
Guinea,GN,,,10324025,94417/0/22087/19558/141,95312/0/22215/19670/144,0/0/22215/19670/144,0/0/22247/19685/144,95911/0/22304/19776/145,96670/0/22333/19813/146,97511/0/22368/19892/146,114620/0/22468/19987/148,116436/0/22505/20078/148,0/0/22553/20147/149,0/0/22602/20186/150,0/0/22633/20231/150,143098/0/22633/20231/150,143908/0/22719/20341/151,0/0/22719/20341/151,0/0/22719/20341/151,0/0/22746/20366/151,0/0/22746/20366/151,157907/0/22746/20366/151,0/0/22830/20421/152,162714/0/22853/20476/153,164102/0/22879/20547/153,0/0/22963/20614/155,0/0/22963/20614/155,184220/0/22988/20699/158,0/0/22988/20699/158,206331/0/23052/20740/159,0/0/23060/20761/160,0/0/23080/20786/160,0/0/23110/20840/161
Guyana,GY,,,748486,0/0/12963/11070/293,0/0/13106/11110/295,0/0/13283/11208/296,0/0/13404/11299/298,0/0/13518/11383/299,0/0/13564/11447/303,0/0/13656/11596/306,150694/0/13829/11672/308,0/0/13957/11787/310,0/0/14073/11928/314,0/0/14203/12072/323,0/0/14362/12154/325,0/0/14442/12267/327,0/0/14531/12443/331,0/0/14659/12551/331,0/0/14845/12693/333,0/0/14988/12834/335,0/0/15168/12886/338,0/0/15271/12967/341,0/0/15352/13085/344,0/0/15454/13252/345,0/0/15607/13359/349,0/0/15743/13453/349,0/0/15743/13453/349,0/0/16014/13710/355,0/0/16130/13745/359,187234/0/16130/13745/359,0/0/16235/14006/361,0/0/16556/14144/374,0/0/16654/14223/376
