Country,"Country ISO",Region,"Region ISO",Population,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
Guatemala,GT,,,13550440,604580/132062/120257/4589,605216/132595/120715/4624,609919/132765/120994/4656,615234/132867/121337/4688,620051/133601/121936/4718,621238/134256/122438/4739,621666/134894/122965/4749,622562/135080/123345/4757,623302/135171/123893/4763,628609/135309/124267/4768,633973/135441/124604/4773,638608/136287/125161/4781,639828/137166/125630/4803,640581/138012/126028/4813,641285/138236/126606/4820,641878/138316/127063/4827,647079/138475/127450/4833,652016/138656/127797/4835,657742/139419/128355/4859,663538/140202/128952/4899,669767/141074/129542/4928,671674/142064/129990/4972,672608/143127/130549/4999,678561/143243/131017/5025,684390/143243/131017/5025,691030/144982/131974/5080,0/145986/132507/5117,0/146937/133082/5151,0/147560/133217/5177,0/148598/133788/5220
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45
Guinea,GN,,,10324025,0/13511/12859/80,0/13532/12905/80,0/13545/12955/80,0/13578/13001/80,0/13578/13001/80,0/13598/13015/80,0/13630/13039/80,0/13646/13049/80,0/13646/13049/80,0/13674/13067/80,0/13688/13082/80,0/13688/13082/80,0/13707/13117/80,0/13722/13141/81,0/13738/13153/81,0/13784/13153/81,0/13784/13153/81,0/13799/13186/81,0/13845/13199/81,0/13845/13199/81,0/13904/13222/81,0/13904/13222/81,0/13942/13223/81,0/13942/13223/81,0/13980/13233/81,0/14025/13255/81,0/14051/13301/81,0/14051/13301/81,0/14065/13318/81,0/14098/13320/81
Guyana,GY,,,748486,0/6076/5288/159,0/6105/5305/159,0/6125/5319/159,0/6171/5369/159,0/6216/5385/160,0/6258/5448/162,0/6266/5478/162,0/6289/5555/162,0/6289/5652/162,0/6293/5680/164,0/6298/5732/164,0/6301/5777/164,0/6319/5809/164,0/6332/5820/164,0/6348/5868/164,0/6351/5894/164,0/6358/5899/164,0/6379/5936/166,0/6407/5948/166,0/6407/5948/166,0/6469/5990/167,0/6469/5990/167,0/6541/6019/167,0/6574/6036/169,0/6588/6040/170,0/6653/6047/170,0/6696/6063/170,0/6745/6068/170,0/6805/6083/170,0/6851/6126/170
Haiti,HT,,,9648924,0/9648/8321/234,0/9674/8336/234,0/9674/8336/234,0/9763/8404/234,0/9771/8408/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9947/8563/235,0/9958/8582/236,0/9958/8582/236,0/9999/8598/236,0/10015/8624/236,0/10015/8624/236,0/10077/8657/236,0/10127/8672/236,0/10127/8672/236,0/10127/8672/236,0/10127/8672/236,0/10203/8725/236,0/10241/8745/237,0/10272/8768/238,0/10272/8768/238,0/10386/8814/238,0/10415/8840/238,0/10569/8888/238,0/10635/8903/238,0/10635/8903/238,0/10681/8905/238
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0
Honduras,HN,,,7989415,0/116212/54002/3023,0/116212/54002/3023,0/117022/54267/3027,0/117190/54304/3034,0/117588/54446/3046,0/118036/54806/3054,0/118036/54806/3054,0/118659/55587/3061,0/119097/55704/3065,0/119097/55704/3065,0/119713/55959/3066,0/120912/56580/3111,0/120912/56580/3111,0/121827/56694/3130,0/122974/56936/3160,0/123144/57348/3173,0/123369/57348/3180,0/123398/57348/3181,0/123822/57348/3186,0/124899/57348/3192,0/125118/57348/3200,0/125557/58517/3244,0/126943/58788/3264,0/127945/58788/3273,0/128701/59301/3285,0/129805/59389/3294,0/131009/59647/3320,0/131963/59963/3335,0/132412/60056/3344,0/133507/60056/3348
Hungary,HU,,,9772756,2050712/295977/89814/7725,2074745/300022/93323/7914,2090196/302989/97443/8099,2098133/305130/102962/8282,2119372/306368/108676/8462,2145558/308262/114631/8616,2167712/311554/120529/8729,2177206/314164/123989/8833,2180498/315362/126482/8951,2185145/316060/130420/9047,2191335/316669/134344/9161,2209637/317571/138365/9292,2227027/319543/144234/9429,2245155/322514/150102/9537,2255852/325278/157063/9667,2261812/326688/164403/9781,2270539/327995/168381/9884,2277060/328851/174070/9977,2299789/329721/176576/10080,2324079/331768/179541/10198,2348103/334836/179541/10325,2369926/337743/186449/10440,2389188/340459/193172/10554,2401755/342237/197936/10648,2409978/343656/203972/10725,2428528/344352/209852/10853,2448162/345710/215453/10948,2467260/347636/220304/11066,0/349149/225021/11177,0/350587/227325/11264
Iceland,IS,,,356991,230637/5604/5449/28,231427/5621/5467/28,232858/5642/5478/28,234287/5656/5487/28,235489/5667/5500/28,236203/5683/5506/28,236299/5683/5506/28,236946/5683/5506/28,237489/5683/5506/28,238458/5683/5506/28,239413/5726/5555/28,240429/5736/5566/29,241022/5754/5578/29,241064/5754/5578/29,242085/5754/5578/29,242632/5754/5578/29,243586/5754/5578/29,244402/5795/5665/29,245058/5811/5671/29,245754/5832/5676/29,246455/5845/5690/29,246876/5867/5704/29,247297/5880/5706/29,248372/5890/5718/29,249286/5898/5726/29,250174/5912/5734/29,251029/5935/5742/29,0/5948/5749/29,0/5956/5767/29,0/5956/5767/29
India,IN,,,1173108018,160090514/10004599/9550712/145136,161198195/10031223/9580402/145477,162098329/10055560/9606111/145810,163170557/10075116/9636487/146111,164268721/10099066/9663382/146444,165308366/10123778/9693173/146756,166305762/10146845/9717834/147092,167159289/10169118/9740108/147343,168102657/10187850/9761538/147622,168818054/10207871/9782669/147901,169801749/10224303/9807569/148153,170922030/10244852/9834141/148439,172049274/10266674/9860280/148738,173111694/10266674/9860280/148738,173941658/10286709/9883461/148994,174899783/10323965/9927310/149435,175635761/10340469/9946867/149649,176531997/10356844/9975958/149850,177463405/10374932/9997272/150114,178400995/10395278/10016859/150336,179336364/10413417/10037398/150570,180253315/10413417/10037398/150570,181096622/10450284/10075950/150999,181755831/10466595/10092909/151160,182652887/10479179/10111294/151327,183489114/10495147/10129111/151529,184232305/10512093/10146763/151727,184962401/10527683/10162738/151918,0/10542841/10179715/152093,0/10557985/10196885/152274
Indonesia,ID,,,242968342,4465960/650197/531995/19514,4507874/657948/536260/19659,4536711/664930/541811/19880,4561464/671778/546884/20085,4592232/678125/552722/20257,4625786/685639/558703/20408,4665868/692838/563980/20589,4700999/700097/570304/20847,4732231/706837/576693/20994,4761656/713365/583676/21237,4788286/719219/589978/21452,4875480/727122/596783/21703,4912745/735124/603741/21944,4940146/743198/611097/22138,4964525/751270/617936/22329,4992303/758473/625518/22555,5022974/765350/631937/22734,5061283/772103/639103/22911,5106017/779548/645746/23109,5150808/788402/652513/23296,5193413/797723/659437/23520,5232921/808340/666883/23753,5264664/818386/673511/23947,0/828026/681024/24129,5292612/836718/688739/24343,5333160/846765/695807/24645,5380137/858043/703464/24951,5426234/869600/711205/25246,0/882418/718696/25484,0/896642/727358/25767
Iran,IR,,,76923300,0/1145651/865474/53273,7046447/1152072/875943/53448,7097556/1158384/885054/53625,0/1164535/894366/53816,7201567/1170743/903998/54003,0/1177004/914194/54156,0/1183182/924685/54308,0/1189203/933736/54440,7407400/1194963/942548/54574,0/1200465/951860/54693,7513534/1206373/960751/54814,7566946/1212481/969408/54946,7620667/1218753/978714/55095,7670268/1225142/988833/55223,0/1231429/995570/55337,7777488/1237474/1004326/55438,0/1243434/1013018/55540,7885416/1249507/1020737/55650,7939633/1255620/1029028/55748,7993502/1261903/1040521/55830,0/1268263/1050553/55933,0/1274514/1058654/56018,0/1280438/1067466/56100,8207975/1286406/1074887/56171,8262166/1292614/1081736/56262,0/1299022/1088465/56360,0/1305339/1094388/56457,0/1311810/1101599/56538,0/1318295/1107011/56621,0/1324395/1113224/56717
Iraq,IQ,,,29671605,4112751/581811/517091/12670,0/583118/519005/12680,0/584145/520969/12697,4221416/585345/522637/12710,4257654/586503/524344/12725,4294885/587676/525792/12737,0/588803/527341/12744,0/589943/528872/12755,4403180/590779/530262/12767,0/591597/531803/12780,0/592528/533314/12791,4511833/593541/534801/12800,0/594442/536348/12808,0/595291/537841/12813,0/596193/539817/12824,4650187/597033/541746/12829,0/597774/543720/12834,0/598369/545529/12844,0/599126/547457/12856,0/599965/549346/12865,0/600755/551127/12869,0/601424/553025/12877,0/602331/554990/12881,4898139/602938/556742/12895,0/603739/558777/12906,0/604549/560583/12911,0/605416/562575/12915,0/606186/564359/12922,0/606991/565889/12932,0/607587/567898/12935
Ireland,IE,,,4904240,2187849/78254/23364/2149,2201307/78776/23364/2154,2214111/79542/23364/2158,2227336/80267/23364/2158,2247998/81228/23364/2171,2270874/82155/23364/2184,2292297/83073/23364/2192,2304296/84098/23364/2194,2307832/85394/23364/2200,2317237/86129/23364/2204,2331042/86894/23364/2205,2348531/88439/23364/2213,2374843/90157/23364/2226,2402232/91779/23364/2237,2423078/93532/23364/2248,2451621/96926/23364/2252,2472192/101887/23364/2259,2492100/107997/23364/2265,2520470/113322/23364/2282,2549080/121154/23364/2299,2576399/127657/23364/2307,2606371/135884/23364/2327,2630856/140727/23364/2336,2650650/147613/23364/2344,2669595/152539/23364/2352,2694178/155591/23364/2397,2722356/159144/23364/2460,0/163057/23364/2488,0/166548/23364/2536,0/169780/23364/2595
Israel,IL,,,7353985,7286775/370152/344373/3057,7360218/372886/345590/3074,7454327/374760/348107/3099,7549645/378259/348874/3111,7649205/382487/351187/3136,7751921/385022/351876/3150,7838952/389678/354674/3171,7903874/394391/357868/3186,7976794/398664/359984/3210,8076825/401470/364013/3226,8176433/407285/366520/3256,8279801/412398/369118/3292,8383371/416584/372285/3307,8484554/423262/376322/3325,8561706/428510/379910/3356,8641637/434799/381902/3392,8753255/441542/388484/3416,8869774/448173/390817/3445,8992685/456139/393712/3496,9110594/463448/398368/3529,9227536/471048/402913/3552,0/477357/408753/3596,0/485434/412296/3645,0/491319/419907/3671,0/501073/425004/3704,0/510063/429929/3771,0/520060/437790/3817,0/529814/447076/3870,0/535049/453127/3910,0/543499/455698/3959
Italy,IT,,,60359546,24991705/1921778/1226086/67894,25129125/1938083/1249470/68447,25217014/1953185/1261626/68799,25374719/1964054/1281258/69214,25558583/1977370/1301573/69842,25752360/1991278/1322067/70395,25904694/2009317/1344785/70900,25986258/2028354/1377109/71359,26046137/2038759/1386198/71620,26114818/2047696/1394011/71925,26243558/2056277/1408686/72370,26412603/2067487/1425730/73029,26598607/2083689/1445690/73604,26756131/2107166/1463111/74159,26823305/2129376/1479988/74621,26926279/2141201/1489154/74985,27004272/2155446/1503900/75332,27139378/2166244/1520106/75680,27317974/2181619/1536129/76329,27439249/2201945/1556356/76877,27579516/2220361/1572015/77291,27751635/2237890/1589590/77911,27891393/2257866/1606630/78394,27983049/2276491/1617804/78755,28124690/2289021/1633839/79203,28300119/2303263/1653404/79819,28460704/2319036/1673936/80326,0/2336279/1694051/80848,0/2352423/1713030/81325,0/2368733/1729216/81800
Jamaica,JM,,,2847232,131976/12039/8668/283,132627/12135/8812/285,133235/12224/8966/286,134056/12289/9113/286,135169/12354/9266/288,0/12423/9416/290,0/12519/9579/292,137029/12597/9737/294,0/12684/9881/294,137444/12723/10019/295,0/12732/10161/298,138342/12752/10207/298,0/12793/10319/302,0/12827/10383/302,139866/12915/10532/303,0/12931/10679/303,141170/13049/10833/304,0/13203/10973/304,0/13246/11106/305,143452/13330/11182/306,0/13368/11253/306,144276/13411/11323/307,0/13455/11379/311,147628/13548/11429/312,0/13637/11506/313,149092/13760/11526/315,0/13852/11568/317,0/13915/11592/322,0/13992/11630/323,0/14096/11674/323
Japan,JP,,,127288000,3987127/193753/160630/2709,3999409/196815/163152/2749,4055059/199270/165177/2784,4086169/201074/167357/2833,4158427/203732/169186/2877,4221939/207007/171959/2941,4282200/210769/174723/2967,4314877/214575/177637/3016,4326840/218467/180032/3062,4401223/221412/182440/3100,4426073/223786/184506/3152,4447142/227415/186790/3196,4486717/231271/189310/3243,4511789/235811/191295/3292,4520535/239068/193558/3342,4540826/242097/196264/3369,4625164/245293/198330/3429,4713610/248625/200520/3472,4787577/253571/203265/3548,4869017/259521/206883/3609,4932390/267084/210295/3674,4968120/274947/213581/3746,4992128/282737/217213/3805,5012070/288818/220380/3850,5098621/293746/222807/3898,5179876/298321/225240/3962,5281131/304140/228917/4059,0/310734/233509/4119,0/317871/238311/4204,0/324942/243817/4261
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,2944337/271514/236550/3518,2962873/272797/239126/3545,2983088/274949/243106/3568,3002173/277448/246168/3604,3022626/279892/249256/3627,3040342/281983/252158/3652,3057169/283690/254496/3681,3068292/285306/256312/3711,3083333/286356/258651/3729,3104457/287946/261514/3758,3126192/289748/264061/3778,3152125/291393/266622/3801,3175555/293067/268843/3815,3196868/294494/270551/3834,3211366/295765/271834/3851,3232259/296668/273986/3877,3260036/298208/276485/3903,3287021/299831/278929/3919,3316615/301303/281020/3940,3345942/302856/282727/3955,3370292/304071/284343/3968,3387107/305163/285393/3989,3411667/305959/286983/4009,3438946/307209/288785/4024,0/308670/290430/4043,0/309846/292104/4076,0/310968/293531/4091,0/312043/294802/4107,0/312851/295705/4121,0/313557/297245/4137
Kazakhstan,KZ,,,15340000,5170746/190292/162074/2617,5191821/190969/162959/2621,5216477/191650/163834/2622,5250104/192579/164774/2626,5291271/193503/165950/2677,5332012/194257/167503/2677,5366619/194993/168805/2677,5402475/196216/170515/2685,5435933/197142/171798/2686,5460879/197902/172673/2686,5478653/198659/173577/2689,5507248/199555/174713/2760,5539512/200443/175558/2761,5570389/201196/175558/2761,5588437/202060/176774/2765,5601050/202880/177209/2770,5617593/203563/178008/2771,5635738/204293/178492/2775,5662650/205064/179377/2775,5708007/205933/180364/2781,5758717/206840/181193/2781,5806850/207683/181944/2838,5852329/208596/182575/2843,5883480/209369/182986/2844,5904164/210086/183788/2845,5942556/210976/184545/2879,0/211901/185381/2881,0/212812/186159/2882,0/213855/186859/2883,0/214927/187608/2887
Kenya,KE,,,40046566,0/93761/75274/1629,1003493/94151/75559/1633,0/94500/75735/1639,0/94614/76060/1644,0/94768/76222/1647,0/95195/76508/1648,0/95431/76720/1652,0/95713/76811/1653,0/95843/76998/1655,0/95923/77423/1658,0/95992/77521/1664,1041679/96139/77659/1665,0/96251/78475/1667,0/96458/78737/1670,0/96614/78802/1681,1055691/96678/79012/1685,0/96802/79073/1685,0/96908/79257/1686,1070249/97127/79357/1690,0/97398/79966/1694,0/97733/80306/1702,0/97954/80671/1703,0/98184/80808/1704,0/98271/80875/1710,0/98334/81101/1713,0/98432/81255/1716,0/98555/81667/1720,0/98693/81933/1723,0/98859/82195/1726,0/99082/83324/1728
"Korea, South",KR,,,48422644,3520014/48570/34334/659,3543619/49665/34722/674,3567423/50591/35155/698,3621303/51460/35928/722,3673462/52550/36726/739,3731677/53533/37425/756,3782568/54770/38048/773,3812403/55902/38532/793,3839436/56872/39040/808,3868429/57680/39268/819,3927219/58725/40703/859,3987751/59773/41435/879,4043542/60740/42271/900,4092391/61769/42953/917,4123412/62593/43578/942,4154366/63244/44507/962,4185876/64264/45240/981,4245610/64979/46172/1007,4312786/65818/46995/1027,4378047/66686/47649/1046,4439552/67358/48369/1081,4503693/67999/49324/1100,4532010/68664/50409/1125,4561922/69114/52552/1140,4627315/69651/53569/1165,4689398/70212/54636/1185,4755617/70728/55772/1195,4815752/71241/56536/1217,0/71820/57554/1236,0/72340/58253/1249
Kosovo,XK,,,1795666,0/48337/35792/1240,0/48682/36228/1248,0/48905/36570/1256,0/49169/36775/1262,0/49169/36775/1262,0/49440/37192/1274,0/49440/37192/1274,0/50135/38658/1298,0/50405/39136/1305,0/50620/39564/1309,0/50801/39971/1317,0/50910/40425/1325,0/50910/40425/1325,0/51144/40989/1332,0/51502/41854/1336,0/51502/41854/1336,0/51965/42637/1344,0/51965/42637/1344,0/52333/43380/1355,0/52333/43380/1355,0/52943/44438/1363,0/53264/45002/1368,0/53264/45002/1368,0/53776/46261/1377,0/53982/46650/1383,0/54261/47081/1387,0/54560/47607/1388,0/54839/48048/1392,0/55135/48574/1399,0/55135/48574/1399
Kuwait,KW,,,2789132,1214147/147531/143355/916,1218389/147775/143641/918,1223177/147979/143926/921,1228818/148209/144142/922,1232277/148507/144356/923,1235842/148773/144594/924,1239132/149017/144898/926,1241264/149277/145130/926,1243422/149449/145380/929,1245528/149653/145579/931,1249114/149857/145808/932,1251543/150093/146056/932,1254832/150298/146284/933,1258993/150584/146517/934,1262238/150869/146777/936,1266950/151074/146990/937,1272017/151343/147271/937,1277197/151715/147511/938,1287755/152027/147784/938,1300034/152438/148015/938,1311631/152978/148239/938,1319646/153473/148483/940,1327427/153900/148728/942,1337514/154314/149007/943,1347854/154841/149373/945,0/155335/149575/946,0/155874/149809/946,0/156434/150061/946,0/156964/150329/947,0/157399/150678/947
Kyrgyzstan,KG,,,5776500,0/78679/72051/1324,0/78911/72459/1328,0/79254/73005/1331,0/79254/73005/1331,0/79429/73300/1335,0/79659/73561/1337,0/79845/73870/1340,0/80025/74177/1340,0/80182/74477/1344,0/80373/74820/1348,0/80535/75057/1349,0/80654/75334/1353,0/80843/75624/1354,0/81034/75918/1355,0/81156/76148/1356,0/81214/76351/1358,0/81388/76728/1360,0/81388/76728/1360,0/81512/76955/1360,0/81656/77170/1361,0/81826/77376/1363,0/81991/77547/1365,0/82138/77751/1367,0/82273/77902/1369,0/82380/78003/1371,0/82587/78358/1375,0/82587/78358/1375,0/82723/78563/1378,0/82986/78866/1382,0/83109/78994/1384
Laos,LA,,,6368162,0/41/36/0,0/41/36/0,0/41/36/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/41/0,0/41/41/0,0/41/41/0
Latvia,LV,,,1919968,780983/29427/19072/409,786528/30297/20534/427,790258/30940/21051/439,801169/31335/21248/443,813324/32339/21816/459,824921/33484/22523/479,828950/34754/23402/486,831951/35420/24067/502,837005/35819/24722/515,841442/36330/25326/559,852649/36838/25533/578,864620/37676/26115/603,877015/39043/27113/626,880975/40904/27113/635,883473/41615/29018/644,889369/41929/29870/668,894919/42497/30501/680,907271/43118/30892/692,921217/43942/30892/722,934742/45171/30892/754,947541/46545/34268/790,958879/47782/34268/801,965215/48952/35304/818,969394/49568/35771/849,981910/49899/36260/864,994203/50777/36260/882,1006427/52032/36260/909,1018880/52982/38417/920,0/54066/40971/935,0/55097/41261/961
Lebanon,LB,,,4125247,0/154944/106712/1259,0/156570/110535/1270,0/158104/112333/1281,0/159286/113948/1294,0/160979/115124/1311,0/163225/116143/1333,0/165933/117311/1353,0/168069/118947/1367,0/169472/120780/1379,0/171226/122657/1394,0/172820/124234/1409,0/175118/125473/1430,0/177996/126460/1456,0/181503/127959/1468,0/183888/127959/1479,0/186408/131000/1489,0/189278/132768/1499,0/192139/134367/1512,0/195759/135596/1529,0/199925/136566/1550,0/204699/137582/1566,0/210139/138839/1570,0/215553/140569/1590,0/219296/142239/1606,0/222391/143716/1629,0/226948/144857/1705,0/231936/145873/1740,0/237132/147746/1781,0/243286/147746/1825,0/249158/151080/1866
Lesotho,LS,,,1919552,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2956/1466/51,0/3005/1480/51,0/3094/1480/51,0/3094/1480/51,0/3206/1496/51,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/4137/1538/73,0/4351/1549/76,0/5170/1564/79,0/5203/1572/84,0/5937/1572/85,0/5937/1572/85,0/5937/1572/85,0/6241/1585/87,0/6356/1621/89,0/6371/1635/93,0/6371/1635/93
Liberia,LR,,,3685076,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1876/1697/84,0/1877/1697/84,0/1878/1701/84,0/1882/1701/84,0/1887/1701/84
Libya,LY,,,6461454,0/93772/63886/1346,0/93772/63886/1346,0/94560/64810/1353,0/95200/65532/1369,0/95706/66076/1385,0/96346/66756/1393,0/97192/67661/1399,0/97653/68289/1415,0/97653/68289/1415,0/98381/68990/1436,0/98913/69763/1440,0/99350/70412/1444,0/99935/71273/1459,0/100277/72107/1478,0/100744/73252/1487,0/100744/73252/1487,0/101414/74381/1510,0/101975/75288/1526,0/102456/76244/1536,0/102880/77435/1546,0/103515/78268/1558,0/104002/79193/1568,0/104002/79193/1568,0/104745/80292/1581,0/105378/81237/1589,0/106030/82229/1622,0/106670/83311/1629,0/107434/84245/1645,0/108017/85068/1651,0/108017/85068/1651
Liechtenstein,LI,,,38378,0/1676/1424/23,0/1711/1424/25,0/1758/1424/25,0/1784/1507/27,0/1826/1542/28,0/1858/1591/30,0/1920/1591/30,0/1980/1591/30,0/2000/1591/31,0/2018/1591/31,0/2038/1734/35,0/2069/1764/38,0/2104/1810/39,0/2136/1810/39,0/2175/1810/39,0/2202/1810/39,0/2222/1810/39,0/2224/1979/41,0/2246/2005/45,0/2295/2005/48,0/2309/2084/48,0/2311/2108/48,0/2329/2108/49,0/2340/2108/49,0/2346/2108/49,0/2355/2196/49,0/2370/2211/49,0/2375/2234/49,0/2378/2264/49,0/2383/2264/49
