Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3819/0/36,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/29126/0/178,0/0/29126/0/178,0/0/29515/0/183,0/1188832/29515/0/183,102256/0/29515/0/183,0/0/30155/0/186,0/0/30648/0/190,0/0/30648/0/190,0/0/30648/0/190,0/0/31058/0/194,0/0/31058/0/194,105903/0/31584/0/197,0/0/31584/0/197,0/0/31584/0/197,0/0/32135/0/201,0/0/32135/0/201,0/0/32576/0/205,0/1214352/32576/0/205,120033/0/32576/0/205,0/1266103/33115/0/209,0/0/33442/0/213,0/0/33442/0/213,0/0/33442/0/213,0/0/33842/0/218,0/1282319/33842/0/218,125804/0/34281/0/219,0/0/34281/0/219,0/0/34601/0/224,0/0/34601/0/224,0/0/0/0/0
Gambia,GM,,,1593256,0/110468/9911/0/335,0/110639/9930/0/335,0/110919/9930/0/335,184817/111172/9930/0/335,0/111367/9934/0/338,0/111746/9934/0/338,0/0/9935/0/338,0/112626/9935/0/338,0/0/9935/0/338,0/0/9935/0/338,0/113303/9935/0/338,0/0/9939/0/338,0/0/9939/0/338,0/114099/9939/0/338,0/0/9939/0/338,0/0/9941/0/339,0/0/9941/0/339,0/0/9943/0/339,0/0/9943/0/339,0/0/9943/0/339,0/0/9946/0/339,0/0/9946/0/339,0/0/9946/0/339,214880/0/9946/0/339,0/0/9946/0/339,0/0/9946/0/339,0/0/9946/0/339,0/0/9956/0/339,0/0/9956/0/339,0/0/0/0/0
Georgia,GE,,,3723464,971836/0/605360/0/8787,975028/0/606492/0/8817,978640/0/607155/0/8844,0/0/609340/0/8884,0/8900000/611269/0/8917,0/0/613012/0/8946,988358/0/614763/0/8976,989294/0/616589/0/9005,991141/0/617753/0/9038,0/0/618620/0/9068,993154/9100000/621420/0/9110,0/0/623830/0/9134,0/0/626058/0/9162,998444/0/628719/0/9192,1000785/0/631563/0/9221,1002488/9200000/634053/0/9246,0/9300000/635583/0/9269,1004298/0/640358/0/9306,1007528/9400000/645195/0/9332,0/0/649407/0/9370,0/0/652677/0/9396,0/0/657753/0/9440,0/9600000/662334/0/9468,1013828/0/664813/0/9510,0/0/670552/0/9546,0/0/675771/0/9588,0/9800000/680182/0/9617,0/0/684337/0/9657,0/0/688804/0/9699,0/0/0/0/0
Germany,DE,,,83019213,56333379/74266143/4199029/0/93398,56392509/0/4204300/0/93409,56467517/0/4209098/0/93509,56553825/0/4216507/0/93576,56622246/0/4228774/0/93643,56663817/0/4239773/0/93715,56676993/0/4249061/0/93781,56681808/75230113/4255543/0/93791,56713234/0/4260494/0/93798,56769068/0/4265001/0/93887,56846361/0/4272764/0/93963,56911049/0/4284400/0/94031,56970515/0/4295876/0/94117,56985675/0/4305634/0/94182,56991542/76179137/4312528/0/94206,57022688/0/4318437/0/94213,57073537/0/4323346/0/94308,57131212/0/4331274/0/94393,57182706/0/4343591/0/94407,57231090/0/4355169/0/94530,57251829/0/4366833/0/94605,57257161/77011646/4375253/0/94622,57279438/0/4382019/0/94632,57326792/0/4388581/0/94720,57379610/0/4410921/0/94812,57428018/0/4429723/0/94886,57468294/0/4447231/0/94995,0/0/4462324/0/95081,0/0/4476187/0/95105,0/0/0/0/0
Ghana,GH,,,24339838,0/1753234/126621/0/1146,0/1757650/126621/0/1146,0/1761857/127016/0/1150,0/1766259/127016/0/1150,0/1770296/127016/0/1150,0/1773549/127482/0/1156,0/1777585/127482/0/1156,0/1781277/127482/0/1156,0/0/127482/0/1156,0/0/127482/0/1156,0/0/127878/0/1157,1369515/0/128159/0/1157,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/1812777/128368/0/1158,0/0/128368/0/1158,0/1820128/128368/0/1158,0/0/128368/0/1158,0/1827212/128368/0/1158,0/0/128368/0/1158,0/0/129258/0/1165,0/0/129440/0/1167,0/0/129440/0/1167,0/0/129592/0/1169,1901831/0/129592/0/1169,0/0/129592/0/1169,0/0/129592/0/1169,0/0/129805/0/1170,0/0/0/0/0
Greece,GR,,,10724599,6417215/19322863/644869/0/14655,6425139/19401554/645969/0/14679,6432264/19790260/648091/0/14727,6439087/19988340/651378/0/14751,6445666/20138773/653535/0/14795,6452489/0/655767/0/14828,6458416/20535193/658368/0/14860,6458578/20685700/660166/0/14889,6463824/20760125/661308/0/14920,6469409/21130436/663433/0/14956,6475511/21326655/666517/0/14991,6481729/21474989/668811/0/15012,6489359/21676735/671040/0/15042,6496970/21841498/673317/0/15069,6497439/21991126/675479/0/15105,6504910/22063969/676799/0/15135,6512506/22434404/679157/0/15177,6519901/22626558/682394/0/15210,6526782/22778198/684706/0/15241,6534774/0/687278/0/15289,6542732/0/689896/0/15317,6543316/0/692197/0/15348,6550625/23344586/693886/0/15375,6558235/23720970/697033/0/15418,6565983/23925913/700959/0/15447,6573792/24091374/704211/0/15485,6583068/0/707587/0/15519,6593178/0/711128/0/15555,0/0/714283/0/15598,0/0/0/0/0
Grenada,GD,,,107818,0/0/4766/0/105,0/0/4922/0/120,0/0/5005/0/130,0/0/5039/0/135,0/0/5039/0/135,34535/0/5195/0/141,0/0/5236/0/150,0/0/5294/0/154,0/0/5351/0/157,0/0/5434/0/162,0/0/5484/0/165,0/0/5531/0/167,35762/0/5554/0/170,0/0/5554/0/170,0/0/5619/0/177,0/0/5619/0/177,0/0/5653/0/183,0/0/5653/0/183,0/0/5670/0/184,36757/0/5704/0/191,0/0/5721/0/192,0/0/5734/0/192,0/0/5746/0/192,0/0/5769/0/193,0/0/5776/0/193,0/0/5790/0/193,0/0/5795/0/194,0/0/5809/0/196,0/0/5815/0/196,0/0/0/0/0
Guatemala,GT,,,13550440,4383577/2504013/548604/0/13331,4418433/2518303/549560/0/13375,4455369/2536421/550333/0/13394,4489053/2553849/553289/0/13453,4522494/2571048/557244/0/13525,4557123/2584291/560315/0/13564,4576144/2589968/563257/0/13625,4592074/2594689/565566/0/13700,4631637/2609013/566250/0/13730,4676499/2625453/566636/0/13750,4722177/2641776/569440/0/13794,4763912/2657387/572103/0/13851,4805693/2671803/574713/0/13902,4827678/2680897/576818/0/13938,4844170/2686758/578809/0/13986,4883066/2701561/579489/0/14027,4926983/2715946/579774/0/14066,4966834/2729628/581498/0/14118,4999319/2744895/583201/0/14177,5034882/2758751/584613/0/14204,5047669/2765929/586318/0/14236,5056498/2770204/587687/0/14266,5086999/2785421/588069/0/14330,5114385/2800027/588262/0/14387,5127386/0/589986/0/14436,5154425/0/591460/0/14515,5179616/0/591767/0/14566,0/0/593459/0/14615,0/0/594665/0/14655,0/0/0/0/0
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6099/0/135,0/0/6099/0/135,0/0/6099/0/135,0/0/6103/0/135,0/0/6103/0/135,0/0/6107/0/135,0/0/6110/0/135,0/0/6110/0/135,0/0/6112/0/135,0/0/6112/0/135,108632/0/6112/0/135,0/0/6112/0/135,0/0/6115/0/135,0/0/6115/0/135,0/0/6117/0/135,0/0/6117/0/135,111131/0/6119/0/141,0/0/6121/0/141,0/0/6123/0/141,0/0/6124/0/141,0/0/6129/0/141,0/0/6129/0/141,111771/0/6130/0/141,0/0/6130/0/141,0/0/6130/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/0/0/0
Guinea,GN,,,10324025,1184455/0/30348/0/377,0/0/30362/0/377,1208906/0/30364/0/378,0/0/30382/0/378,1227490/0/30392/0/378,0/0/30411/0/379,0/0/30420/0/379,1241449/0/30434/0/379,0/0/30434/0/379,1256095/0/30445/0/381,0/0/30452/0/383,0/0/30452/0/383,0/0/30479/0/383,0/0/30501/0/383,1286118/0/30501/0/383,0/0/30501/0/383,1298461/0/30523/0/383,1337669/0/30526/0/383,1355165/0/30535/0/385,0/0/30560/0/385,0/0/30572/0/385,0/0/30572/0/385,1371867/0/30572/0/385,0/0/30572/0/385,0/0/30599/0/385,1432839/0/30605/0/385,0/0/30605/0/385,0/0/30626/0/385,0/0/30626/0/385,0/0/0/0/0
Guyana,GY,,,748486,0/0/30907/0/754,354676/0/31148/0/762,0/0/31236/0/772,357208/0/31359/0/778,0/0/31638/0/783,0/0/31827/0/786,0/0/32055/0/792,0/0/32297/0/796,0/0/32483/0/799,362919/0/32483/0/799,364208/0/32701/0/807,365274/0/32951/0/816,366190/0/33175/0/821,0/0/33175/0/821,0/0/33566/0/835,0/0/33696/0/840,368850/0/33748/0/842,369877/0/33823/0/848,0/0/33973/0/851,0/0/34132/0/857,0/0/34240/0/862,0/0/34362/0/866,0/0/34455/0/870,0/0/34514/0/875,374539/0/34608/0/877,0/0/34726/0/881,0/0/34800/0/887,0/0/34877/0/893,0/0/34977/0/894,0/0/0/0/0
Haiti,HT,,,9648924,47010/0/21486/0/607,0/0/21486/0/607,0/0/21540/0/610,0/0/21647/0/610,0/0/21647/0/610,49201/0/21647/0/610,52788/0/21916/0/611,0/0/21916/0/611,0/0/21916/0/611,0/0/21972/0/615,0/0/22125/0/622,62929/0/22354/0/634,0/0/22354/0/634,0/0/22354/0/634,69379/0/22382/0/636,0/0/22526/0/641,0/0/22614/0/643,0/0/22675/0/647,0/0/22731/0/649,73568/0/22827/0/649,0/0/22827/0/649,0/0/22933/0/657,0/0/22933/0/657,0/0/23042/0/657,0/0/23324/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/0/0/0
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/363017/0/9679,0/0/363017/0/9679,0/0/363106/0/9681,0/0/365259/0/9755,0/0/365994/0/9777,3329137/0/365994/0/9777,0/0/367275/0/9854,0/0/367275/0/9854,0/0/367275/0/9854,0/0/368324/0/9878,0/0/368654/0/9912,0/0/369030/0/9949,3336972/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/370262/0/10009,0/0/370968/0/10044,0/0/371431/0/10064,3520903/0/371861/0/10083,0/0/371861/0/10083,0/0/372179/0/10096,0/0/372179/0/10096,0/0/372179/0/10096,0/0/373206/0/10147,0/0/373206/0/10147,3841202/0/373455/0/10159,0/0/373704/0/10172,0/0/374148/0/10191,0/0/0/0/0
Hungary,HU,,,9772756,5879178/0/820078/0/30151,5881493/6443079/820078/0/30151,5884183/6450597/821261/0/30171,5887540/6463630/821526/0/30179,5891228/6481943/822072/0/30185,0/6497097/822705/0/30190,0/0/823384/0/30199,0/0/823384/0/30199,5897432/6529352/823384/0/30199,5900019/6537474/824876/0/30230,5902806/6549581/825170/0/30246,5905837/6565775/825799/0/30253,0/6581493/826636/0/30259,0/0/827410/0/30275,5909819/0/827410/0/30275,5911737/6620866/827410/0/30275,5913862/6628968/829456/0/30303,5916769/6643043/829911/0/30320,5919930/6659320/830725/0/30330,0/6676874/831866/0/30341,0/0/833115/0/30351,5924063/0/833115/0/30351,5926446/6721517/833115/0/30351,5926446/6731249/836389/0/30402,5932239/6746773/837248/0/30418,5935182/6766267/838916/0/30448,0/6786097/841277/0/30468,0/0/843825/0/30492,0/0/843825/0/30492,0/0/0/0/0
Iceland,IS,,,356991,0/630991/11632/0/33,0/632734/11632/0/33,0/634234/11722/0/33,0/635931/11760/0/33,281734/637370/11781/0/33,0/638851/11801/0/33,0/639844/11839/0/33,0/640762/11839/0/33,0/642361/11839/0/33,0/644200/11958/0/33,0/645951/11990/0/33,282036/647935/12035/0/33,0/649524/12092/0/33,0/650248/12147/0/33,0/650933/12147/0/33,0/652948/12147/0/33,0/654256/12243/0/33,0/655645/12287/0/33,282338/657023/12342/0/33,0/658508/12390/0/33,0/659371/12455/0/33,0/660096/12455/0/33,0/662009/12455/0/33,0/663612/12614/0/33,0/665063/12703/0/33,282644/0/12775/0/33,0/0/12827/0/33,0/0/12899/0/33,0/0/12899/0/33,0/0/0/0/0
India,IN,,,1173108018,631601656/563243245/33652745/0/446918,639303166/564408251/33678786/0/447194,641845931/565730031/33697581/0/447373,645293313/567450185/33716451/0/447751,648949043/568956439/33739980/0/448062,652744197/570477338/33766707/0/448339,656956299/571994990/33791061/0/448573,659744381/573260724/33813903/0/448817,662266667/574252400/33834702/0/448997,666078231/575394042/33853048/0/449260,668975929/576803867/33871881/0/449538,670864526/578657484/33894312/0/449856,675161305/580043190/33915569/0/450127,679245181/581312481/33935309/0/450375,683498355/582595693/33953475/0/450589,685337489/583631490/33971607/0/450782,688686928/585038043/33985920/0/450963,690968314/586363442/34001743/0/451189,692134805/587664525/34020730/0/451435,693416137/588844673/34037592/0/451814,693992112/589835258/34053573/0/451980,695536360/590935381/34067719/0/452124,696638920/591924874/34081315/0/452290,700140298/593106188/34094373/0/452454,705846235/594429890/34108996/0/452651,709552033/595742218/34127450/0/452811,712404590/597066481/34143236/0/453042,714084133/0/34159562/0/453708,0/0/34175468/0/454269,0/0/0/0/0
Indonesia,ID,,,242968342,85944438/25411647/4206253/0/141381,87742907/0/4208013/0/141467,88531137/0/4209403/0/141585,89822987/0/4211460/0/141709,91079001/0/4213414/0/141826,92161001/0/4215104/0/141939,93066494/0/4216728/0/142026,93780446/0/4218142/0/142115,94223690/0/4219284/0/142173,94939217/0/4220206/0/142261,95781773/0/4221610/0/142338,96492154/0/4223094/0/142413,98146308/0/4224487/0/142494,99373294/0/4225871/0/142560,100189038/0/4227038/0/142612,100322375/0/4227932/0/142651,101362894/0/4228552/0/142716,102685817/0/4229813/0/142763,104308702/0/4231046/0/142811,105464686/0/4232099/0/142848,106669970/0/4233014/0/142889,107503228/0/4234011/0/142933,107981016/0/4234758/0/142952,109005627/0/4235384/0/142999,109796866/0/4236287/0/143049,110406777/0/4237201/0/143077,111496041/0/4237834/0/143120,112271928/0/4238594/0/143153,0/0/4239396/0/143176,0/0/0/0/0
Iran,IR,,,76923300,0/31756999/5519728/0/119082,36303822/31868828/5533520/0/119360,0/31976745/5547990/0/119649,0/32087135/5559691/0/119888,0/32196441/5572962/0/120160,0/0/5587040/0/120428,0/32411004/5601565/0/120663,40961153/0/5611700/0/120880,0/32619228/5624128/0/121109,0/32723597/5638735/0/121347,0/32829944/5651961/0/121563,0/0/5662458/0/121779,0/0/5674083/0/122012,0/33144555/5683980/0/122197,45075271/33246447/5691634/0/122370,0/33350660/5702890/0/122592,0/33453877/5716394/0/122868,0/33563390/5729785/0/123081,0/33674304/5742083/0/123275,0/0/5754047/0/123498,0/0/5765904/0/123695,0/34008636/5773419/0/123876,48956693/0/5784815/0/124075,0/34224823/5796659/0/124256,0/34333516/5809967/0/124423,50036416/34443370/5821737/0/124585,0/0/5833525/0/124763,50604321/0/5844589/0/124928,0/0/5851670/0/125052,0/0/0/0/0
Iraq,IQ,,,29671605,4676216/15133910/1991628/0/22072,0/15154796/1993767/0/22110,0/15173926/1996214/0/22142,0/15191078/1998615/0/22187,0/15211577/2000869/0/22221,0/15237498/2003303/0/22260,0/15254306/2005991/0/22302,0/15274322/2007227/0/22344,0/15291079/2009678/0/22365,0/15313653/2011634/0/22392,0/15338457/2014104/0/22420,0/15359518/2016623/0/22440,0/15381835/2018667/0/22473,5024958/15395889/2020882/0/22509,0/15409353/2022109/0/22537,0/15418867/2023761/0/22563,0/0/2024705/0/22591,0/15453389/2026349/0/22620,0/15479855/2028115/0/22655,0/15504972/2030498/0/22681,0/15521023/2032660/0/22713,5260678/0/2033737/0/22738,0/15561904/2035453/0/22756,0/0/2037012/0/22785,0/15599082/2038847/0/22810,0/15622446/2040235/0/22836,0/0/2042117/0/22875,0/0/2043963/0/22901,0/0/2045027/0/22937,0/0/0/0/0
Ireland,IE,,,4904240,3765739/7377752/383218/0/5209,3767057/7393469/384677/0/5209,3768692/7412292/385721/0/5209,3770362/7436670/387218/0/5209,3771808/7459548/388665/0/5249,3773683/7480461/389932/0/5249,3777633/7500990/390989/0/5249,3776684/7517980/392575/0/5249,3777064/7531756/393626/0/5249,3777477/7549269/394519/0/5249,3780780/7572939/395643/0/5249,3781762/7595589/396625/0/5280,3782503/7618526/397831/0/5280,3784001/7638676/399833/0/5280,3784300/7656610/401773/0/5280,3784824/7671498/403157/0/5280,3785851/7689265/404514/0/5280,3786942/7714595/405970/0/5280,3788213/7739155/408021/0/5306,3789540/7762234/409647/0/5306,3791218/7785421/411554/0/5306,3792047/7805274/413734/0/5306,3792442/7823252/415114/0/5306,3796077/7844178/416690/0/5306,3797728/7870919/419087/0/5306,0/7897226/421234/0/5369,0/0/423260/0/5369,0/0/425725/0/5369,0/0/428152/0/5369,0/0/0/0/0
Israel,IL,,,7353985,6091332/26779154/1262945/0/7649,6094564/26922279/1266206/0/7675,6097334/26997502/1270230/0/7684,6108788/27103970/1274395/0/7692,6119926/27225132/1277270/0/7732,6123729/27345229/1282218/0/7761,6127957/27410354/1285570/0/7766,6139941/27510015/1287977/0/7778,6150444/27637011/1290129/0/7821,6159089/27752547/1293498/0/7843,6163046/27862056/1296343/0/7855,6174324/27965821/1298589/0/7862,6176848/28071138/1300968/0/7882,6178840/28124698/1302777/0/7885,6183977/28207746/1304356/0/7897,6186875/28330596/1305711/0/7920,6191548/28442336/1307870/0/7940,6195012/28549209/1309738/0/7952,6199524/28644707/1311295/0/7959,6200820/28747351/1312908/0/7972,6201766/28794187/1314213/0/7976,6204916/28882856/1315317/0/7983,6207918/28993829/1316317/0/7999,6210282/29087497/1317758/0/8010,6212587/29190943/1319001/0/8021,6215675/29280131/1319902/0/8029,6216597/0/1320962/0/8036,6217352/0/1321894/0/8039,0/0/1322395/0/8046,0/0/0/0/0
Italy,IT,,,60359546,44873673/91398852/4657215/0/130653,44958914/91522929/4660314/0/130697,45041109/91861354/4662087/0/130742,45096805/92156806/4665049/0/130807,45209354/92465642/4668261/0/130870,45263422/92759111/4672355/0/130921,45344433/93115007/4675758/0/130973,45373424/93400967/4679067/0/130998,45433497/93523181/4682034/0/131031,45493296/93845463/4683646/0/131068,45555233/94147236/4686109/0/131118,45616852/94444592/4689341/0/131157,45682075/94716158/4692274/0/131198,45737346/95061127/4695291/0/131228,45765288/95331171/4698038/0/131274,45804738/95445947/4700316/0/131301,45896082/95761232/4701832/0/131335,45968422/96040177/4704318/0/131384,46051533/96364791/4707087/0/131421,46129936/96870834/4709753/0/131461,46188091/97343369/4712482/0/131503,46219911/97724420/4715464/0/131517,46270565/97944298/4717899/0/131541,46320599/98606298/4719493/0/131585,46362098/99091911/4722188/0/131655,46396901/99666582/4725887/0/131688,46424403/0/4729678/0/131724,46456382/0/4733557/0/131763,0/0/4737462/0/131802,0/0/0/0/0
Jamaica,JM,,,2847232,0/596881/82349/0/1824,525788/598222/82778/0/1834,528907/599098/83030/0/1841,0/600465/83342/0/1859,0/0/83486/0/1860,0/604007/83737/0/1869,537510/0/84069/0/1877,0/607591/84417/0/1884,0/609010/84701/0/1909,0/609727/84914/0/1922,541844/611197/85163/0/1936,543977/0/85261/0/1943,546125/614262/85475/0/1964,0/616064/85680/0/1980,551804/617665/85905/0/1995,0/618467/86126/0/2000,553397/619150/86384/0/2025,555399/620529/86456/0/2034,557884/0/86507/0/2053,561160/0/86722/0/2059,0/0/86986/0/2072,0/626602/87232/0/2103,0/627348/87389/0/2110,569913/628049/87586/0/2117,0/628919/87667/0/2123,573247/0/87723/0/2129,575243/0/87797/0/2133,577283/0/87970/0/2153,0/0/88159/0/2175,0/0/0/0/0
Japan,JP,,,127288000,87000853/23425906/1693690/0/17475,87639971/23505196/1695824/0/17496,88207949/23583669/1696971/0/17524,88693855/23668615/1698693/0/17574,89154655/23736402/1700687/0/17622,0/23817842/1702255/0/17664,0/23871642/1703706/0/17698,90287343/23892432/1704958/0/17730,90841137/23956810/1705919/0/17747,91424509/24019087/1706525/0/17771,91794890/24087134/1707511/0/17807,92174332/24146710/1708634/0/17833,0/24214328/1709603/0/17872,0/24262886/1710426/0/17918,93169823/24286475/1711207/0/17945,93651522/24344819/1711756/0/17952,94051403/24402961/1712127/0/17972,94311115/24460746/1712740/0/17999,94599325/24534767/1713471/0/18032,0/24599579/1714060/0/18063,0/24641733/1714201/0/18084,95356325/24660231/1715059/0/18099,95638769/24712021/1715515/0/18112,95991219/24763856/1715745/0/18129,96203522/24831492/1716117/0/18156,96406686/24879464/1716508/0/18166,0/0/1716858/0/18182,0/0/1717177/0/18194,0/0/1717462/0/18199,0/0/0/0/0
Jersey,JE,,,90812,77168/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77423/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77796/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77925/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78161/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78261/0/0/0/0,78161/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78415/0/0/0/0,78261/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3677698/9958568/818796/0/10669,3688092/9985935/819783/0/10680,3697313/0/820798/0/10697,3705613/10042642/821840/0/10703,3713321/10074026/822892/0/10710,3714327/0/823919/0/10718,3720605/0/824697/0/10727,3729142/10148511/825245/0/10736,3740683/10179551/826282/0/10742,3749935/10206406/827504/0/10753,0/10237614/828572/0/10762,3767788/0/829888/0/10774,3768679/0/830944/0/10783,3776430/0/831832/0/10789,0/0/832399/0/10802,0/0/833471/0/10811,3799686/0/834778/0/10818,3805735/10404370/835969/0/10827,3811704/10438248/837255/0/10841,3812384/0/838523/0/10847,3817869/0/839544/0/10859,3823481/10518956/840117/0/10865,3829713/10547055/841489/0/10879,3830249/0/843204/0/10887,0/0/844801/0/10895,3856293/0/846033/0/10903,3858464/0/846033/0/10903,3869489/0/849000/0/10930,0/0/849758/0/10941,0/0/0/0/0
Kazakhstan,KZ,,,15340000,7508100/0/952385/0/15503,7524609/0/954295/0/15503,7560935/0/956025/0/15865,7594542/0/958170/0/15907,7623541/0/960578/0/15907,7654566/0/962842/0/15907,7684022/0/965080/0/15907,7703478/0/967212/0/15907,7716723/0/968975/0/15907,7740864/0/970616/0/16179,7766146/0/972679/0/16218,7775348/0/974944/0/16264,7810611/0/977027/0/16303,7831773/0/979117/0/16346,7846324/0/981129/0/16346,7859131/0/982888/0/16346,7884798/0/984398/0/16473,7915434/0/986281/0/16509,7947201/0/988365/0/16544,7976127/0/990461/0/16583,8003776/0/992488/0/16618,8019611/0/994464/0/16618,8029779/0/996141/0/16618,8054450/0/997537/0/16713,8078657/0/999374/0/16766,8102781/0/1001369/0/16794,8124473/0/1003262/0/16835,8145620/0/1005130/0/16871,0/0/1005130/0/16871,0/0/0/0/0
Kenya,KE,,,40046566,2724274/0/248392/0/5096,2737982/0/248461/0/5102,2771051/0/248515/0/5109,2813477/0/248770/0/5116,2856972/0/249174/0/5119,2897007/0/249434/0/5123,2934743/0/249725/0/5128,2944584/0/250023/0/5131,2955890/0/250114/0/5140,2988128/0/250191/0/5141,3022947/0/250380/0/5150,3093399/0/250510/0/5175,0/0/250728/0/5178,3135700/0/250898/0/5179,0/0/251057/0/5181,0/0/251152/0/5181,3155222/0/251248/0/5190,0/0/251313/0/5195,0/0/251483/0/5198,3280011/0/251669/0/5202,3291192/0/251803/0/5210,3303782/0/251959/0/5215,3338391/0/252033/0/5223,3379842/0/252066/0/5224,3416746/0/252199/0/5233,0/0/252308/0/5238,3493570/0/252375/0/5238,0/0/252499/0/5249,0/0/252628/0/5255,0/0/0/0/0
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,29429/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,37643/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,43044/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/0/0/0
