Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
Guernsey,GG,,,65228,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24832/0/45,0/0/24832/0/45,0/0/24832/0/45,0/0/24832/0/45,0/0/24832/0/45,0/0/24832/0/45
Guinea-Bissau,GW,,,1565126,0/0/8173/0/170,0/0/8173/0/170,0/0/8175/0/170,0/0/8175/0/170,0/0/8176/0/170,0/0/8176/0/170,0/0/8176/0/170,0/131519/8178/0/170,0/0/8178/0/170,0/0/8182/0/171,0/0/8184/0/171,0/0/8185/0/171,0/0/8185/0/171,519455/132611/8185/0/171,0/0/8185/0/171,0/0/8186/0/171,0/0/8186/0/171,0/133360/8186/0/171,0/0/8190/0/171,0/0/8202/0/171,0/134285/8202/0/171,0/0/8202/0/171,0/0/8202/0/171,0/0/8202/0/171,0/0/8210/0/171,0/0/8213/0/171,0/0/8213/0/171,0/135355/8213/0/171,0/0/8213/0/171,0/0/8215/0/171
Guinea,GN,,,10324025,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,4464014/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36549/0/442,0/0/36549/0/442,4477033/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442
Guyana,GY,,,748486,0/0/63326/0/1226,0/0/63326/0/1226,0/0/63340/0/1226,0/0/63349/0/1227,473425/0/63358/0/1228,0/0/63364/0/1228,0/0/63368/0/1228,0/0/63368/0/1228,0/0/63371/0/1228,0/0/63380/0/1228,0/0/63389/0/1228,473926/0/63399/0/1228,0/0/63407/0/1228,0/0/63413/0/1228,0/0/63416/0/1228,0/0/63420/0/1228,0/0/63420/0/1228,0/0/63447/0/1228,474392/0/63457/0/1228,0/0/63457/0/1228,0/0/63473/0/1228,0/0/63482/0/1228,0/0/63484/0/1228,0/0/63491/0/1228,0/0/63518/0/1228,475116/0/63533/0/1228,0/0/63533/0/1228,0/0/63570/0/1228,0/0/63583/0/1228,0/0/63586/0/1228
Haiti,HT,,,9648924,0/0/30585/0/835,0/0/30586/0/835,0/193793/30586/0/835,0/0/30586/0/835,174804/0/30586/0/835,0/0/30594/0/835,0/0/30594/0/835,0/0/30594/0/835,0/0/30594/0/835,0/195388/30615/0/835,0/0/30615/0/835,175526/0/30615/0/835,0/0/30640/0/835,0/0/30640/0/835,0/0/30640/0/835,0/0/30640/0/835,0/0/30655/0/835,0/196826/30655/0/835,176791/0/30655/0/835,0/0/30690/0/835,0/0/30690/0/835,0/197452/30690/0/835,0/0/30697/0/835,0/0/30697/0/835,0/0/30703/0/835,0/0/30703/0/835,0/0/30703/0/835,0/0/30703/0/835,0/0/30703/0/835,0/0/30707/0/835
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,5300577/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421659/0/10891,0/0/422239/0/10892,0/0/422275/0/10892,5272565/0/422275/0/10892,0/0/422275/0/10892,0/0/422275/0/10892,0/0/422275/0/10892,0/0/422469/0/10893,0/0/422545/0/10893,0/0/423101/0/10893,5291709/0/423119/0/10893,0/0/426179/0/10893,0/0/426179/0/10893,0/0/426179/0/10893,0/0/426179/0/10893,0/0/423179/0/10893,0/0/423775/0/10895,5960689/0/423775/0/10895,0/0/423775/0/10895,0/0/423775/0/10895,0/0/423775/0/10895,0/0/423775/0/10895
Hungary,HU,,,9772756,6404436/10770194/1868007/0/45721,6404541/10774184/1872664/0/45781,6404687/10782526/1874206/0/45812,0/10793737/1876946/0/45838,0/0/1879480/0/45865,0/0/1879480/0/45865,0/0/1879480/0/45865,6405123/0/1879480/0/45865,6405260/10824435/1879480/0/45865,6405342/10828058/1884458/0/45971,6405472/10834691/1885865/0/46000,0/10844283/1888906/0/46024,0/0/1890953/0/46048,6406103/0/1890953/0/46048,6406150/10864342/1890953/0/46048,6406339/10866971/1894278/0/46101,6406412/10873424/1895677/0/46133,6406501/10880615/1897897/0/46162,0/10888610/1899633/0/46189,0/0/1901017/0/46201,6407042/0/1901017/0/46201,0/10904626/1901017/0/46201,0/0/1903200/0/46266,0/0/1903200/0/46266,0/0/1903200/0/46266,0/0/1903200/0/46266,0/0/1903200/0/46266,0/0/1903200/0/46266,0/0/1903200/0/46266,0/0/1903200/0/46266
Iceland,IS,,,356991,0/1306152/183363/0/105,0/1307498/183363/0/105,0/1308618/183974/0/110,0/1309423/183974/0/110,0/1310094/183974/0/110,0/1311286/183974/0/110,0/1311818/183974/0/110,0/1312784/183974/0/110,0/1314047/183974/0/110,0/1314994/183701/0/112,0/1315837/183701/0/112,0/1316796/183701/0/112,0/1317806/185074/0/114,0/1318416/185074/0/114,0/1319098/185074/0/114,0/1319562/185074/0/114,0/1320189/185353/0/119,0/1320932/185353/0/119,0/1321588/185353/0/119,0/1322178/185579/0/119,0/1322688/185579/0/119,0/1323243/185579/0/119,0/1323731/185579/0/119,0/1324304/185795/0/119,0/1324925/185795/0/119,0/0/185795/0/119,0/0/185961/0/119,0/0/185961/0/119,0/0/185961/0/119,0/0/185961/0/119
India,IN,,,1173108018,995287178/794118951/43036132/0/521691,996097655/794525202/43036928/0/521710,996471455/794954525/43038016/0/521736,996934800/830810157/43039023/0/521737,997038307/831177370/43039972/0/521743,0/831478288/43040947/0/521747,0/831843406/43042097/0/521751,997831114/832104846/43044280/0/521965,998395198/832506755/43045527/0/521966,998570814/832927938/43047594/0/522006,998973861/833377052/43049974/0/522062,999458254/0/43052425/0/522116,0/834281170/43054952/0/522149,1000351588/834717702/43057545/0/522193,1000537663/835019817/43060086/0/522223,1001097348/835469014/43060097/0/522223,1001622805/835974079/43065496/0/523654,1002087957/836471748/43068799/0/523693,1002808022/836945383/43072176/0/523753,1003162202/837442023/43075864/0/523803,1003626487/837913110/43079188/0/523843,1003788869/838208698/43082345/0/523869,1004092762/838628250/43084913/0/523889,1004240714/838955577/43088118/0/523920,1004558311/839379007/43091393/0/523975,1004932875/839844925/43094938/0/524002,1005329809/840332469/43098743/0/524024,1005710091/840693082/43102194/0/524064,1005996438/841029858/43105401/0/524093,0/0/43107689/0/524103
Indonesia,ID,,,242968342,197540442/0/6032707/0/155626,197660336/0/6033903/0/155674,197715552/0/6035358/0/155717,197910765/0/6036909/0/155746,198012119/0/6037742/0/155794,198100009/0/6038664/0/155820,198191838/0/6039266/0/155844,198248066/0/6039873/0/155866,198351438/0/6040432/0/155903,198478663/0/6041269/0/155937,198597005/0/6041269/0/155937,198739666/0/6042595/0/156015,198831114/0/6043246/0/156040,198900322/0/6043768/0/156067,198946361/0/6044150/0/156100,199039633/0/6044467/0/156133,199113714/0/6045043/0/156163,199191893/0/6045660/0/156199,199296158/0/6046072/0/156217,199346528/0/6046467/0/156240,199346528/0/6046796/0/156257,199346528/0/6047040/0/156273,199346528/0/6047208/0/156287,199346528/0/6047315/0/156305,199346528/0/6047491/0/156321,199346528/0/6047741/0/156340,199346528/0/6047986/0/156357,199346528/0/6048204/0/156371,199346528/0/6048431/0/156381,0/0/6048685/0/156396
Iran,IR,,,76923300,64096175/50079995/7191643/0/140616,64116410/0/7194768/0/140650,64128824/50195632/7197505/0/140678,0/0/7199861/0/140711,0/0/7202055/0/140744,0/0/7204049/0/140777,64188241/0/7205064/0/140800,64203988/50484026/7206959/0/140829,0/0/7208968/0/140854,64233661/50601607/7210788/0/140877,0/0/7212395/0/140896,64257430/0/7213808/0/140919,64259733/0/7214904/0/140940,64266837/0/7215512/0/140952,64280163/50862245/7216040/0/140975,64291183/0/7217117/0/140996,0/0/7218424/0/141024,64317217/51016132/7219433/0/141041,0/0/7220402/0/141058,64328567/51116782/7221121/0/141072,0/0/7221653/0/141083,64345832/0/7222308/0/141096,64350307/0/7223005/0/141114,64351403/51307950/7223576/0/141131,0/0/7223828/0/141138,64359564/0/7224056/0/141145,64366106/0/7224431/0/141157,64378545/0/7224701/0/141165,64387668/51539372/7225189/0/141177,0/0/7225759/0/141189
Iraq,IQ,,,29671605,0/0/2321874/0/25185,0/0/2322081/0/25186,10441615/0/2322303/0/25186,0/0/2322551/0/25188,0/0/2322734/0/25192,0/0/2322938/0/25197,10459618/0/2323040/0/25198,0/0/2323132/0/25198,0/0/2323284/0/25198,0/0/2323508/0/25200,0/0/2323707/0/25201,0/0/2323878/0/25201,0/0/2324031/0/25203,0/0/2324141/0/25204,10508816/0/2324223/0/25205,10517211/0/2324384/0/25207,0/0/2324531/0/25208,0/0/2324699/0/25208,0/0/2324847/0/25209,0/0/2324982/0/25211,0/0/2325092/0/25211,0/0/2325175/0/25211,0/0/2325247/0/25211,10545713/0/2325287/0/25212,0/0/2325352/0/25212,0/0/2325397/0/25212,0/0/2325467/0/25213,0/0/2325522/0/25213,0/0/2325614/0/25213,0/0/2325740/0/25214
Ireland,IE,,,4904240,4074702/11935572/1487164/0/6863,4074956/11944145/1493066/0/6884,4075569/11954586/1494814/0/6903,4075987/11964121/1496910/0/6919,4076020/11972608/1498834/0/6932,0/11979389/1498834/0/6932,4076055/11984533/1498834/0/6932,4076399/11989711/1498834/0/6932,4076846/11995113/1498834/0/6932,4076999/12002850/1505568/0/6964,4077526/12010887/1506963/0/6981,4077848/12018292/1508373/0/6993,4078031/12024964/1509536/0/6996,4078066/12030574/1509536/0/6996,4078335/12036138/1509536/0/6996,4078658/12043286/1512812/0/7016,4078760/12051300/1514035/0/7028,4079186/12058394/1515005/0/7054,4079465/12064858/1516153/0/7076,4079649/12069541/1517112/0/7087,4079659/12073506/1517112/0/7087,4079938/12077648/1517112/0/7087,4080156/12083117/1517112/0/7087,4080233/12090230/1519296/0/7092,4080659/12097769/1520327/0/7103,4081099/12103881/1521474/0/7108,4081374/12108788/1522363/0/7131,0/12113795/1522363/0/7131,0/12118172/1522363/0/7131,0/0/1524555/0/7163
Israel,IL,,,7353985,6704750/49154384/3997856/0/10584,6705028/49209043/4006847/0/10591,6705214/49266725/4013193/0/10601,6705367/49322924/4016912/0/10601,6705413/49371206/4022685/0/10612,6705416/49396895/4025943/0/10612,6705479/49436721/4029066/0/10612,6705582/49484965/4031754/0/10630,6705664/49536588/4036677/0/10647,6705759/49588844/4040937/0/10647,6705832/49645053/4044987/0/10658,6705832/49691236/4047686/0/10658,6705836/49726015/4047686/0/10658,6706000/49790485/4054335/0/10658,6706177/49868104/4057765/0/10670,6706303/49928413/4062271/0/10673,6706459/49986171/4066014/0/10694,6706551/50038326/4067680/0/10695,6706720/50087472/4071484/0/10695,6706732/50114197/4074112/0/10695,6706755/50163940/4076104/0/10695,6707042/50223254/4077856/0/10698,6707249/50272287/4080480/0/10697,6707273/50314570/4082954/0/10699,0/50348733/4085411/0/10699,6707291/50397438/4086659/0/10741,6707311/50433066/4087878/0/10741,6707447/50496653/4090373/0/10741,6707447/0/4092047/0/10741,0/0/4095425/0/10741
Italy,IT,,,60359546,50743060/206592711/15292048/0/160748,50742940/207155729/15320753/0/160863,50744334/207575724/15404809/0/161032,50745975/208014099/15467395/0/161187,50747535/208411581/15533012/0/161336,50748335/208836063/15595302/0/161469,50748374/209170287/15659835/0/161602,50748471/209276026/15712088/0/161687,50749866/209450124/15730676/0/161766,50751394/210060724/15758002/0/161893,50752794/210506904/15858442/0/162098,50754487/210944097/15934437/0/162264,50755685/211365630/16008181/0/162466,50755965/211691841/16079209/0/162609,50756054/211830644/16136057/0/162688,50757410/212013319/16161339/0/162781,50758590/212567845/16191323/0/162927,50759730/213009371/16279754/0/163113,50761120/213390610/16349788/0/163244,50762480/213773683/16409183/0/163377,50762550/214061284/16463200/0/163507,50763373/214183728/16504791/0/163612,50764193/214594775/16523859/0/163736,50764790/214930050/16586268/0/163889,50766198/215257228/16633911/0/164041,50767175/215559634/16682626/0/164179,50768026/215865197/16726990/0/164304,50768268/216068651/16767773/0/164417,50769332/0/16798998/0/164489,0/0/16816419/0/164573
Jamaica,JM,,,2847232,784638/955357/128972/0/2902,784994/957157/129050/0/2916,785375/959221/129093/0/2917,785809/961699/129108/0/2919,0/964286/129133/0/2921,0/967084/129168/0/2924,786275/0/129203/0/2926,786326/971491/129238/0/2929,786339/0/129281/0/2931,786808/975768/129312/0/2932,787254/0/129347/0/2936,787728/981688/129373/0/2937,0/984844/129441/0/2941,0/0/129489/0/2943,788220/989308/129489/0/2943,788633/0/129632/0/2948,789098/993904/129681/0/2949,789509/996159/129747/0/2954,789860/0/129862/0/2955,0/1001354/129978/0/2962,0/0/129978/0/2962,790667/1006348/129978/0/2962,791063/1008811/130299/0/2967,0/1011279/130388/0/2969,792047/0/130473/0/2970,0/0/130596/0/2972,0/1019394/130787/0/2973,792873/0/130787/0/2973,793128/0/131161/0/2977,0/0/131327/0/2980
Japan,JP,,,127288000,102831191/43024555/7039397/0/28688,102849505/43180632/7072493/0/28722,102862132/43343715/7122173/0/28769,102872721/43513239/7179839/0/28836,0/43686934/7235040/0/28888,0/43790575/7284737/0/28950,102928875/43840036/7332261/0/28998,102955657/44009069/7371466/0/29025,102978850/44168143/7395608/0/29052,102994947/44364957/7436434/0/29104,103010745/44500652/7484263/0/29153,0/44680237/7531317/0/29205,0/44777761/7574215/0/29256,103078089/44832046/7618107/0/29290,103109561/44955892/7656600/0/29305,103134014/46285268/7681363/0/29344,0/46501307/7721795/0/29409,103153093/46632157/7767997/0/29469,0/46711664/7809668/0/29508,0/46776900/7846274/0/29553,103204264/46822449/7871253/0/29567,0/46946943/7898133/0/29601,0/47003041/7917391/0/29631,0/47095704/7947818/0/29686,103229339/47133947/7974232/0/29706,0/47349231/7994944/0/29724,0/0/8016485/0/29761,0/0/8055713/0/29788,103302027/0/8098119/0/29814,0/0/8126472/0/29847
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83074/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83173/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83237/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,4750996/0/1694216/0/14048,0/0/1694957/0/14055,0/0/1694957/0/14055,0/0/1694957/0/14055,0/16719174/1694957/0/14055,0/0/1694957/0/14055,0/0/1694957/0/14055,4755830/0/1694957/0/14055,0/0/1694957/0/14055,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,4763118/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,4764976/0/1695970/0/14066,0/16765117/1695970/0/14066,0/0/1695970/0/14066,0/0/1695970/0/14066,0/0/1695970/0/14066,0/0/1695970/0/14066
Kazakhstan,KZ,,,15340000,9465962/0/1394057/0/19013,9466761/0/1394093/0/19013,9467542/0/1394093/0/19013,9468626/0/1394143/0/19013,9469870/0/1394170/0/19013,0/0/1394190/0/19013,0/0/1394190/0/19013,9473336/0/1394233/0/19013,9473673/0/1394243/0/19013,9474541/0/1394243/0/19013,9475840/0/1394267/0/19013,9477068/0/1394290/0/19013,9478042/0/1394330/0/19013,9479366/0/1394330/0/19013,9479958/0/1394359/0/19013,9480188/0/1394367/0/19013,9481030/0/1394367/0/19013,9482011/0/1394416/0/19013,9483123/0/1394431/0/19013,0/0/1394473/0/19013,9485299/0/1394493/0/19013,9486458/0/1394523/0/19013,9486041/0/1394530/0/19013,0/0/1394536/0/19013,9487193/0/1394545/0/19013,9487934/0/1394591/0/19013,9488796/0/1394613/0/19014,9489564/0/1394613/0/19014,0/0/1394632/0/19014,0/0/1394632/0/19014
Kenya,KE,,,40046566,0/0/323541/0/5648,0/0/323557/0/5648,0/0/323583/0/5649,0/0/323588/0/5649,0/0/323595/0/5649,0/0/323605/0/5649,0/0/323609/0/5649,0/3562960/323614/0/5649,0/0/323618/0/5649,0/0/323630/0/5649,0/0/323646/0/5649,0/0/323646/0/5649,0/0/323688/0/5649,0/3581506/323696/0/5649,0/0/323709/0/5649,12502390/0/323718/0/5649,0/0/323723/0/5649,0/3588732/323724/0/5649,0/0/323745/0/5649,0/0/323760/0/5649,12507476/3598809/323773/0/5649,0/0/323786/0/5649,0/0/323792/0/5649,0/3603531/323796/0/5649,0/0/323806/0/5649,0/0/323818/0/5649,0/0/323846/0/5649,11711277/3613499/323868/0/5649,0/0/323881/0/5649,0/0/323900/0/5649
Kiribati,KI,,,92533,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3071/0/13,0/0/3071/0/13,0/0/3074/0/13,0/0/3075/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3080/0/13,0/0/3080/0/13,0/0/3080/0/13,0/0/3080/0/13,0/0/3081/0/13,0/0/3081/0/13,79764/0/3084/0/13,0/0/3084/0/13,0/0/3084/0/13,0/0/3089/0/13,0/0/3089/0/13,0/0/3089/0/13,0/0/3089/0/13,0/0/3093/0/13,0/0/3093/0/13
"Korea, South",KR,,,48422644,44999723/41476881/15424598/0/19679,45001267/41898513/15635274/0/19850,45003112/42168717/15830644/0/20034,45004871/42383423/15979061/0/20352,45010774/42663721/16104869/0/20616,45012555/42881356/16212751/0/20889,45012578/42993034/16305752/0/21092,45013799/43092054/16353495/0/21224,45014740/43408595/16471940/0/21354,45015996/43612398/16583220/0/21520,45017331/43768023/16674045/0/21667,45021237/44003040/16755055/0/21873,45022743/44180842/16830469/0/22024,45022762/44272613/16895194/0/22133,45024200/44351169/16929564/0/22243,45025061/44618705/17009865/0/22243,45026366/44793794/17086626/0/22466,45027685/44913572/17086626/0/22466,45030745/45113939/17194616/0/22724,45032129/45263092/17237878/0/22794,45032140/45339308/17275649/0/22875,45033312/45396784/17295733/0/22958,45034256/45619050/17346753/0/23007,45035380/45765763/17395791/0/23079,45035452/45893719/17438068/0/23158,45037710/45951799/17464782/0/23206,45038345/46157456/17504334/0/23289,45038357/0/17544398/0/23360,45039294/0/17564999/0/23400,0/0/17614895/0/23462
Kosovo,XK,,,1795666,902050/0/227743/0/3138,902089/0/227757/0/3138,902127/0/227766/0/3138,902173/0/227789/0/3138,0/0/227803/0/3138,0/0/227825/0/3138,902233/0/227838/0/3138,902251/0/227861/0/3138,902312/0/227877/0/3138,902342/0/227880/0/3138,902379/1818123/227902/0/3138,902426/0/227921/0/3138,0/1820581/227935/0/3138,0/0/227953/0/3138,902450/0/227976/0/3138,902492/0/227984/0/3138,902521/1823094/227991/0/3138,902548/0/228004/0/3138,902569/0/228023/0/3138,902575/1825307/228052/0/3138,902577/0/228073/0/3138,0/0/228083/0/3138,902584/0/228094/0/3138,902634/0/228098/0/3138,902674/0/228101/0/3138,902718/0/228117/0/3138,902726/1829618/228128/0/3138,902731/0/228138/0/3138,902738/0/228144/0/3138,0/0/228146/0/3138
Kuwait,KW,,,2789132,0/0/630252/0/2555,3415828/0/630252/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630888/0/2555,3416986/0/630888/0/2555,0/0/630888/0/2555,0/0/631058/0/2555,0/0/631076/0/2555,0/0/631076/0/2555,0/0/631076/0/2555,0/0/631294/0/2555,0/0/631294/0/2555,3419301/0/631294/0/2555,3419874/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,3420874/0/631409/0/2555,0/0/631409/0/2555,0/0/631701/0/2555,3421205/0/631701/0/2555,0/0/631898/0/2555,0/0/631898/0/2555
Kyrgyzstan,KG,,,5776500,1505373/0/200970/0/2991,1507363/0/200970/0/2991,1509198/0/200970/0/2991,1511278/0/200973/0/2991,0/0/200973/0/2991,0/0/200980/0/2991,1513796/0/200980/0/2991,1515065/0/200980/0/2991,1516672/0/200980/0/2991,1518139/0/200982/0/2991,1519475/0/200982/0/2991,0/0/200983/0/2991,1521219/0/200983/0/2991,1522042/0/200983/0/2991,1523637/0/200983/0/2991,1525211/0/200990/0/2991,1526650/0/200991/0/2991,1528580/0/200991/0/2991,1529779/0/200992/0/2991,1530218/0/200992/0/2991,1530295/0/200992/0/2991,1530449/0/200993/0/2991,1531208/0/200993/0/2991,1531899/0/200993/0/2991,1532588/0/200993/0/2991,1533741/0/200993/0/2991,1534006/0/200993/0/2991,1534086/0/200993/0/2991,1534708/0/200993/0/2991,0/0/200993/0/2991
Laos,LA,,,6368162,5717012/1016637/195465/0/698,0/0/196127/0/700,5732256/0/197417/0/702,0/0/198318/0/707,5733642/1017987/199008/0/709,0/0/199434/0/712,0/0/199868/0/714,5734044/1019205/200190/0/718,0/0/200502/0/722,0/0/201460/0/727,0/0/202542/0/730,0/0/203545/0/730,0/0/204274/0/730,0/0/204893/0/732,5762222/1020657/205975/0/732,5766217/0/205975/0/732,0/0/206042/0/736,0/0/206512/0/737,0/1022629/206881/0/739,0/0/207196/0/743,0/0/207469/0/744,0/0/207469/0/744,5781800/0/207714/0/744,5782266/0/207867/0/745,0/1024952/208111/0/746,0/0/208368/0/748,0/0/208368/0/748,0/0/208535/0/749,5788210/1026199/208535/0/749,0/0/208759/0/751
Latvia,LV,,,1919968,1344175/7057320/808799/0/5679,1344212/7063250/808979/0/5684,1344268/7069200/809917/0/5687,1344353/7074097/811056/0/5695,1344354/7078722/811868/0/5705,1344353/7080203/812686/0/5711,1344353/7082580/812877/0/5714,1344353/7083813/813176/0/5715,1344409/7086633/813243/0/5715,1344447/7092591/813415/0/5716,1344532/7098561/814400/0/5724,1344569/7103755/815533/0/5735,1344593/7107711/816298/0/5739,1344593/7110196/816994/0/5743,1344606/7112056/817316/0/5743,1344704/7116924/817439/0/5744,1344740/7122235/818030/0/5755,1344798/7126869/818644/0/5766,1344841/7131043/821602/0/5759,1344845/7134689/822013/0/5760,1344845/7136619/822013/0/5760,1344859/7138331/822013/0/5760,1344906/7142567/822726/0/5770,1344906/7147014/823110/0/5777,1344956/7148733/823110/0/5777,1344991/7152827/823732/0/5780,1345015/7155858/824046/0/5789,1345016/7158069/824046/0/5789,1345028/7159741/824046/0/5789,0/0/824635/0/5790
Lebanon,LB,,,4125247,2520982/0/1094672/0/10341,2521431/0/1094803/0/10345,2521918/0/1094911/0/10350,2522387/0/1095099/0/10353,0/0/1095099/0/10353,0/0/1095406/0/10355,2522688/0/1095518/0/10358,2522846/0/1095613/0/10360,2523313/0/1095685/0/10363,2523775/0/1095811/0/10365,2524157/0/1095959/0/10368,2524525/0/1096099/0/10370,2524531/0/1096227/0/10372,2524596/0/1096320/0/10374,2677312/0/1096406/0/10375,0/0/1096462/0/10378,0/0/1096530/0/10380,0/0/1096648/0/10381,0/0/1096763/0/10382,0/0/1096854/0/10384,0/0/1096955/0/10386,0/0/1097044/0/10387,0/0/1097044/0/10387,0/0/1097118/0/10392,0/0/1097118/0/10392,0/0/1097268/0/10395,0/0/1097390/0/10396,0/0/1097492/0/10398,0/0/1097539/0/10399,0/0/1097575/0/10400
Lesotho,LS,,,1919552,0/0/32910/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/440602/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/442447/32968/0/697,0/0/32968/0/697,933825/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/33015/0/697,0/445262/33015/0/697,0/0/33015/0/697,0/0/33134/0/697,0/445669/33134/0/697,0/0/33134/0/697,0/0/33151/0/697,0/0/33151/0/697,0/447797/33151/0/697,0/0/33151/0/697,0/0/33151/0/697
Liberia,LR,,,3685076,0/0/7400/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,1751520/0/7432/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294
Libya,LY,,,6461454,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,2214303/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501916/0/6430,0/0/501916/0/6430,0/0/501916/0/6430,0/0/501916/0/6430,0/0/501916/0/6430,0/0/501916/0/6430,0/0/501916/0/6430,0/0/501919/0/6430
