Country,"Country ISO",Region,"Region ISO",Population,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
Kazakhstan,KZ,,,15340000,7228047/0/928341/0/15031,7259649/0/931458/0/15031,7284247/0/934449/0/15031,7300062/0/936954/0/15031,7334870/0/939065/0/15503,7372086/0/941793/0/15503,7408957/0/944733/0/15503,7447463/0/947482/0/15503,7483978/0/950006/0/15503,7508100/0/952385/0/15503,7524609/0/954295/0/15503,7560935/0/956025/0/15865,7594542/0/958170/0/15907,7623541/0/960578/0/15907,7654566/0/962842/0/15907,7684022/0/965080/0/15907,7703478/0/967212/0/15907,7716723/0/968975/0/15907,7740864/0/970616/0/16179,7766146/0/972679/0/16218,7775348/0/974944/0/16264,7810611/0/977027/0/16303,7831773/0/979117/0/16346,7846324/0/981129/0/16346,7859131/0/982888/0/16346,7884798/0/984398/0/16473,7915434/0/986281/0/16509,7947201/0/988365/0/16544,7976127/0/990461/0/16583,0/0/992488/0/16618
Kenya,KE,,,40046566,2439528/0/245337/0/4961,2480543/0/245781/0/4965,0/0/246296/0/4980,2504869/0/246530/0/4989,2543876/0/246643/0/4995,2589741/0/246956/0/5008,2631821/0/247358/0/5018,2672861/0/247675/0/5045,2713427/0/248069/0/5082,2724274/0/248392/0/5096,2737982/0/248461/0/5102,2771051/0/248515/0/5109,2813477/0/248770/0/5116,2856972/0/249174/0/5119,2897007/0/249434/0/5123,2934743/0/249725/0/5128,2944584/0/250023/0/5131,2955890/0/250114/0/5140,2988128/0/250191/0/5141,3022947/0/250380/0/5150,3093399/0/250510/0/5175,0/0/250728/0/5178,3135700/0/250898/0/5179,0/0/251057/0/5181,0/0/251152/0/5181,3155222/0/251248/0/5190,0/0/251313/0/5195,0/0/251483/0/5198,0/0/251669/0/5202,0/0/251803/0/5210
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,29429/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,37643/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,43044/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,36094274/13017726/281938/0/2389,36484939/13068759/284022/0/2394,36506204/13088264/285931/0/2404,36536084/13097443/287536/0/2409,36542609/13115409/289263/0/2413,36570105/0/290983/0/2419,37132188/13116349/292699/0/2427,37749854/13191185/295132/0/2434,38065561/13229117/298402/0/2441,38091953/0/301172/0/2450,38511292/13245824/303553/0/2456,38771229/13290179/305842/0/2464,39002427/13347643/308725/0/2474,39347573/13394600/311289/0/2481,39585265/0/313773/0/2497,39710470/13465168/316020/0/2504,39714000/0/318105/0/2507,39739505/13485031/319777/0/2513,39785657/13503131/321352/0/2524,39823981/13561150/323379/0/2536,39862414/13594237/325804/0/2544,39909124/13649344/327976/0/2554,39921024/13678751/329925/0/2560,39923747/13689946/331519/0/2575,40014733/13721674/332816/0/2583,40125204/0/334163/0/2594,40185703/0/335742/0/2605,40242429/0/337679/0/2618,0/15152526/339361/0/2626,0/0/340978/0/2644
Kosovo,XK,,,1795666,716727/0/158396/0/2859,722252/0/158675/0/2878,727283/1157222/158934/0/2889,734532/1159541/159107/0/2899,740026/1169540/159155/0/2905,745573/1173679/159328/0/2912,751280/0/159488/0/2917,757649/0/159621/0/2919,763877/1186528/159705/0/2923,770658/1187970/159793/0/2931,778650/0/159870/0/2936,785938/1196653/159893/0/2939,792730/1200033/159961/0/2947,797866/0/160027/0/2949,802225/0/160072/0/2953,806209/1209799/160114/0/2955,809496/1211314/160170/0/2959,812513/1214599/160193/0/2961,815271/1217376/160200/0/2962,817602/0/160238/0/2964,819485/0/160279/0/2965,821428/0/160309/0/2965,823196/0/160334/0/2966,823857/0/160374/0/2966,824278/0/160386/0/2970,826380/1233316/160400/0/2972,827886/1235648/160435/0/2972,828935/0/160464/0/2973,830085/0/160495/0/2973,0/0/160515/0/2973
Kuwait,KW,,,2789132,0/4019249/411018/0/2436,0/4033752/411081/0/2437,0/4050151/411124/0/2438,0/4070660/411180/0/2439,0/4091410/411233/0/2440,0/4106607/411278/0/2441,0/4123606/411316/0/2442,0/4143121/411358/0/2443,0/4159015/411406/0/2444,0/4177716/411447/0/2445,0/4197698/411484/0/2446,0/4215565/411533/0/2447,0/4232071/411572/0/2448,0/4248454/411605/0/2448,0/4267350/411655/0/2449,0/4288608/411690/0/2450,0/4317146/411731/0/2451,0/4351971/411803/0/2452,0/4372460/411855/0/2452,0/4389988/411904/0/2452,0/0/411935/0/2452,0/0/411981/0/2452,0/4440173/412016/0/2453,0/4461123/412048/0/2454,0/4482390/412079/0/2454,0/4500182/412121/0/2455,0/4515664/412158/0/2455,0/0/412196/0/2455,0/0/412228/0/2455,0/0/412258/0/2455
Kyrgyzstan,KG,,,5776500,760466/0/177484/0/2581,764781/0/177567/0/2583,768526/0/177653/0/2586,774616/0/177722/0/2588,780874/0/177780/0/2590,788761/0/177869/0/2592,794742/0/177941/0/2595,800882/0/178036/0/2595,803094/0/178123/0/2597,805902/0/178202/0/2599,813844/0/178258/0/2600,818758/0/178317/0/2602,826560/0/178375/0/2604,832011/0/178444/0/2605,835334/0/178532/0/2607,836331/0/178608/0/2607,837915/0/178680/0/2607,843173/0/178740/0/2607,849204/0/178783/0/2608,854601/0/178852/0/2610,861385/0/178932/0/2612,867988/0/179036/0/2614,869834/0/179120/0/2616,873990/0/179186/0/2618,876802/0/179281/0/2619,886280/0/179338/0/2620,890868/0/179429/0/2622,897838/0/179492/0/2624,904187/0/179583/0/2627,0/0/179681/0/2629
Laos,LA,,,6368162,0/492560/18059/0/16,0/0/18347/0/16,2799549/509070/18814/0/16,0/0/19185/0/16,0/515580/19399/0/16,0/0/19730/0/16,0/526350/19952/0/16,0/0/20646/0/16,0/0/21080/0/16,0/550870/21527/0/16,0/0/21819/0/16,0/0/22441/0/16,0/557950/22941/0/16,2983763/0/23488/0/17,0/564280/23846/0/18,0/0/24310/0/20,0/0/24916/0/21,0/576260/25217/0/22,0/586080/25524/0/22,0/0/25987/0/22,0/601260/26462/0/23,0/0/26876/0/23,0/0/27607/0/24,0/612410/27607/0/24,0/0/28540/0/26,0/621250/28849/0/30,3091161/0/29398/0/33,0/634530/29964/0/35,0/0/30615/0/36,0/0/31188/0/36
Latvia,LV,,,1919968,888910/4044139/149081/0/2632,889902/4078289/149614/0/2635,890249/4091583/150156/0/2640,890735/4096368/150560/0/2640,892659/4120886/150749/0/2645,894490/4148102/151243/0/2658,899287/4174833/151917/0/2665,904144/4200515/152693/0/2669,906932/4231102/153403/0/2675,907534/4244214/154219/0/2682,910310/4249027/154786/0/2684,912594/4274929/155076/0/2689,918318/4303329/155880/0/2700,923429/4331771/157083/0/2706,928626/4357231/158291/0/2717,932362/4377887/159418/0/2721,933434/4386962/160608/0/2731,937491/4392204/161641/0/2741,940049/4407586/162120/0/2743,943240/4429411/163130/0/2757,945975/4449340/164801/0/2773,950757/4467734/166553/0/2783,955208/4485585/168248/0/2787,957370/4500191/169917/0/2794,963175/4508038/171276/0/2801,972161/4523668/172278/0/2806,982457/4545399/173654/0/2819,996583/4566903/175890/0/2836,1006402/0/178298/0/2857,0/0/180440/0/2869
Lebanon,LB,,,4125247,1499772/0/616179/0/8224,1500527/0/617036/0/8228,1506291/0/617662/0/8232,1516847/0/618278/0/8236,1524484/0/618580/0/8240,1535076/0/619232/0/8246,1543349/0/619950/0/8253,1549528/0/620552/0/8260,1550755/0/621155/0/8268,1551438/0/621735/0/8277,1564226/0/622235/0/8286,1583389/0/622440/0/8296,1598253/0/622983/0/8306,1609654/0/623609/0/8316,1615320/0/624230/0/8325,1616092/0/624743/0/8333,1620958/0/625445/0/8341,1630985/0/625974/0/8348,1636549/0/626198/0/8356,1638475/0/626926/0/8363,1654653/0/627722/0/8370,1660463/0/628241/0/8375,1661293/0/628881/0/8379,1663481/0/629561/0/8382,1663481/0/630180/0/8385,1666521/0/630382/0/8389,1685481/0/630950/0/8394,1691332/0/631642/0/8400,1696183/0/632271/0/8406,0/0/632781/0/8413
Lesotho,LS,,,1919552,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,249173/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,324686/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/21320/0/633,0/0/21338/0/634,0/0/21360/0/650,0/0/21363/0/650,0/0/21363/0/650,0/0/21423/0/650,0/0/21433/0/651,0/0/21433/0/651,347836/0/21455/0/652,0/0/21457/0/652,0/0/21460/0/652,0/0/21481/0/653,0/0/21481/0/653,0/0/21490/0/655,0/0/21524/0/655
Liberia,LR,,,3685076,0/0/5727/0/245,0/0/5904/0/283,0/0/5904/0/283,0/0/5904/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5792/0/283,0/0/5792/0/283,0/0/5794/0/283,0/0/5794/0/283,0/0/5797/0/285,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,84482/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5801/0/286,0/0/5802/0/286,0/0/5802/0/286,0/0/5803/0/286,0/0/5803/0/286
Libya,LY,,,6461454,0/0/328856/0/4480,0/0/329824/0/4490,1305045/0/329824/0/4490,0/0/330945/0/4501,0/0/332026/0/4517,1324629/0/333064/0/4533,0/0/334049/0/4560,0/0/335055/0/4569,1359693/0/335991/0/4588,0/0/335991/0/4588,0/0/336980/0/4606,1381925/0/337890/0/4617,0/0/338576/0/4625,0/0/339269/0/4636,0/0/340084/0/4651,1401958/0/341091/0/4664,0/0/341091/0/4664,0/0/341839/0/4686,0/0/342558/0/4702,0/0/343240/0/4710,1413069/0/343932/0/4720,0/0/344847/0/4739,1424692/0/345451/0/4757,0/0/345451/0/4757,0/0/346176/0/4775,0/0/346813/0/4792,0/0/347364/0/4808,1442286/0/348088/0/4832,0/0/348647/0/4849,0/0/349210/0/4860
Liechtenstein,LI,,,38378,23885/65568/3513/0/58,23888/65694/3515/0/58,23888/65804/3521/0/58,24113/66021/3528/0/58,24182/66187/3529/0/58,24325/66422/3537/0/58,24341/66785/3544/0/58,24383/67120/3546/0/58,24384/67203/3547/0/58,24384/67310/3549/0/58,24405/67472/3553/0/58,24495/67605/3554/0/58,24518/67808/3556/0/58,24532/68170/3556/0/58,24560/68473/3557/0/58,24563/68590/3558/0/58,24563/68709/3558/0/58,24584/68888/3559/0/58,24584/69015/3560/0/58,24604/69189/3562/0/58,24604/69400/3562/0/58,24744/69613/3566/0/58,24744/69730/3567/0/58,24744/69837/3567/0/58,24745/70011/3567/0/58,24767/70141/3567/0/58,24771/0/3572/0/60,24781/0/3576/0/60,0/0/3580/0/60,0/0/3584/0/60
Lithuania,LT,,,2794184,1720418/4915868/312481/0/4751,1721361/4927923/313692/0/4763,1721489/4937834/315066/0/4777,1720488/4964007/315949/0/4793,1725016/4989791/316695/0/4810,1728595/5017253/317852/0/4837,1732187/5044206/319281/0/4849,1735603/5072212/321243/0/4866,1736360/5086061/322720/0/4885,1736481/5096417/324329/0/4896,1739337/5121573/325606/0/4913,1742132/5148753/326654/0/4930,1744818/5173775/327896/0/4946,1748246/5202022/329869/0/4965,1751210/5229771/331683/0/4993,1751957/5242389/333690/0/5014,1752250/5252197/335801/0/5041,1754662/5276359/337416/0/5063,1756793/5303434/338532/0/5087,1758956/5329515/340080/0/5116,1761909/5356641/342827/0/5134,1765236/5382965/345095/0/5158,1765873/5396301/347548/0/5179,1766156/5406150/350029/0/5209,1768497/5429715/351939/0/5231,1770673/0/353289/0/5248,1772954/0/355061/0/5282,1775768/0/357801/0/5308,1778916/0/360763/0/5349,0/0/363630/0/5376
Luxembourg,LU,,,613894,414577/3498987/77098/0/834,415565/3500471/77189/0/834,415666/3500736/77189/0/834,415781/3502428/77189/0/834,416328/3504517/77340/0/834,416661/3506815/77441/0/834,417003/3508918/77552/0/835,417466/3511417/77688/0/835,417857/3513588/77762/0/835,417935/3513867/77762/0/835,418025/3515620/77762/0/835,418490/3518641/77930/0/835,418763/3521182/77998/0/835,419051/3523487/78130/0/835,419392/3526358/78219/0/835,419788/3528204/78326/0/835,419813/3528488/78326/0/835,419855/3530305/78326/0/835,420267/3532759/78521/0/835,420488/3535512/78620/0/835,420735/3539227/78781/0/836,421316/3541907/78941/0/836,421716/3543784/79018/0/836,421719/3544032/79018/0/836,0/3546280/79018/0/836,0/3549353/79196/0/837,0/3552180/79300/0/837,0/0/79463/0/838,0/0/79628/0/838,0/0/79720/0/839
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,348347/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,360658/0/0/0/0,363744/0/0/0/0,367079/0/0/0/0,0/0/0/0/0,372726/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,197001/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43616/0/960,0/0/43616/0/960
Malawi,MW,,,15447500,742169/0/61250/0/2251,748937/0/61287/0/2252,748937/0/61337/0/2256,749879/0/61363/0/2261,757086/0/61382/0/2264,765895/0/61416/0/2267,772276/0/61433/0/2268,780637/0/61453/0/2269,788138/0/61475/0/2272,789812/0/61497/0/2275,790707/0/61509/0/2276,0/0/61517/0/2278,804725/0/61528/0/2279,0/0/61552/0/2281,818939/0/61580/0/2282,821946/0/61597/0/2282,823582/0/61609/0/2283,824376/0/61612/0/2284,831283/0/61619/0/2284,839097/0/61629/0/2286,847103/0/61639/0/2287,853027/0/61648/0/2287,863374/0/61663/0/2287,867591/0/61672/0/2288,868390/0/61676/0/2290,872800/0/61679/0/2290,0/0/61694/0/2292,883863/0/61699/0/2292,0/0/61702/0/2292,0/0/61709/0/2292
Malaysia,MY,,,28274729,21863951/0/2049750/0/22355,21941842/0/2067327/0/22743,22003333/0/2082876/0/23067,22099719/0/2097830/0/23443,22226325/0/2112175/0/23744,22351561/0/2127934/0/24078,22482988/0/2142924/0/24565,22599825/0/2156678/0/24681,22717042/0/2171232/0/24931,22835421/0/2185131/0/25159,23008136/0/2198235/0/25437,23180064/0/2209194/0/25695,23371182/0/2220526/0/25935,23544598/0/2232960/0/26143,23646676/0/2245695/0/26335,23738320/0/2257584/0/26456,23834064/0/2268499/0/26565,23962511/0/2277565/0/26683,24086972/0/2285640/0/26759,24202147/0/2294457/0/26876,24310838/0/2303837/0/26981,24385815/0/2313727/0/27113,24425756/0/2323478/0/27191,24457939/0/2332221/0/27265,24511724/0/2339594/0/27329,24569436/0/2346303/0/27422,24622181/0/2353579/0/27525,24664987/0/2361529/0/27593,24701346/0/2369613/0/27681,0/0/2377033/0/27770
Maldives,MV,,,395650,390672/1463263/83248/0/227,390965/1468458/83332/0/229,0/1473156/83494/0/229,391153/1477139/83576/0/229,391309/1482305/83655/0/229,0/1486460/83875/0/229,391542/1490632/84017/0/229,391582/1494306/84103/0/229,391738/1498199/84164/0/230,0/1502831/84290/0/231,391960/1506950/84362/0/231,0/1511353/84484/0/231,392114/1515763/84579/0/231,392315/1519923/84720/0/231,0/1522863/84809/0/231,392490/1526889/84866/0/231,392591/1532557/84971/0/231,392681/1536140/84971/0/231,392773/1539945/85107/0/232,392887/1543706/85198/0/232,0/1546883/85278/0/232,392966/1550004/85348/0/232,393059/1553846/85394/0/233,393133/1557993/85465/0/234,393344/1561305/85548/0/234,393413/1565203/85622/0/234,393501/1569487/85732/0/235,0/0/85838/0/237,0/0/85932/0/237,0/0/85977/0/237
Mali,ML,,,13796354,0/0/15020/0/545,0/0/15029/0/545,0/0/15060/0/545,309550/0/15068/0/545,0/0/15074/0/545,311376/0/15082/0/547,0/0/15103/0/547,0/0/15123/0/547,0/0/15130/0/547,0/0/15153/0/547,316293/0/15163/0/547,0/0/15165/0/547,0/0/15183/0/548,0/0/15194/0/548,318655/0/15219/0/548,0/0/15255/0/549,0/0/15278/0/549,0/0/15287/0/549,0/0/15303/0/550,0/0/15337/0/551,0/0/15368/0/552,0/0/15394/0/552,0/0/15415/0/553,0/0/15450/0/553,0/0/15471/0/553,0/0/15490/0/553,0/0/15511/0/554,0/0/15536/0/555,0/0/15563/0/555,0/0/15577/0/555
Malta,MT,,,493559,418618/1248616/36900/0/452,418730/1252398/36927/0/453,418759/1255623/36952/0/453,419152/1257776/36972/0/453,419333/1260746/36994/0/455,419604/1263503/37018/0/456,419848/1266657/37036/0/456,420132/1269800/37048/0/456,420211/1272746/37061/0/457,420233/1275706/37077/0/457,420499/1277830/37090/0/457,0/1280535/37103/0/457,0/1283214/37119/0/457,0/1285965/37127/0/457,0/1288587/37149/0/457,0/1290916/37163/0/458,0/1293349/37187/0/459,0/1295106/37197/0/459,0/1296742/37221/0/459,0/1298572/37246/0/459,0/1300358/37264/0/459,423592/1302240/37283/0/459,423816/1303892/37307/0/459,423849/1305597/37323/0/459,424134/1306982/37347/0/459,424536/1308697/37358/0/459,424892/1310598/37375/0/459,425218/1312451/37393/0/459,0/0/37412/0/459,0/0/37437/0/459
"Marshall Islands",MH,,,65859,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
Mauritania,MR,,,3205060,0/0/35212/0/761,0/0/35328/0/763,0/0/35380/0/765,0/0/35462/0/766,0/0/35515/0/766,0/0/35594/0/767,0/0/35661/0/768,0/0/35717/0/768,0/0/35777/0/768,0/0/35819/0/768,0/0/35859/0/768,0/0/35889/0/772,0/0/35942/0/773,0/0/35989/0/774,0/0/36030/0/775,0/0/36079/0/776,0/0/36114/0/777,0/0/36163/0/778,0/0/36163/0/778,0/0/36229/0/782,0/0/36271/0/782,0/0/36312/0/782,0/0/36348/0/783,0/0/36387/0/784,0/0/36414/0/785,0/0/36432/0/785,711425/0/36465/0/785,0/0/36509/0/785,0/0/36550/0/786,0/0/36591/0/787
Mauritius,MU,,,1294104,0/0/14073/0/48,0/0/14243/0/50,0/0/14243/0/50,0/0/14243/0/50,0/0/14735/0/59,846158/0/14863/0/60,0/0/14863/0/60,0/0/14863/0/60,0/0/15161/0/71,0/0/15161/0/71,0/0/15161/0/71,0/0/15391/0/79,0/0/15391/0/79,855866/0/15607/0/82,0/0/15695/0/84,0/0/15695/0/84,0/0/15695/0/84,0/0/15695/0/84,0/0/15776/0/90,0/0/15776/0/100,870130/0/16083/0/100,0/0/16189/0/106,0/0/16189/0/106,0/0/16189/0/106,0/0/16189/0/106,0/0/16291/0/110,0/0/16437/0/115,881907/0/16472/0/123,0/0/16472/0/123,0/0/16621/0/129
Mexico,MX,,,112468855,61886401/9973203/3549229/0/270348,62089019/9986316/3552983/0/270538,62254786/9994879/3552983/0/270538,62466037/10029844/3569677/0/271503,62692366/10060052/3573044/0/271765,62911164/10089192/3585565/0/272580,63125382/10115378/3597168/0/273391,63317849/10141791/3608976/0/274139,63396136/10153228/3619115/0/274703,63473608/10160638/3619115/0/274703,63550739/10192210/3632800/0/275450,63719420/10218814/3635807/0/275676,63913428/10242915/3645599/0/276376,64048979/10264400/3655395/0/276973,0/10285282/3664223/0/277507,64323090/10294300/3671611/0/277978,0/10300433/3678980/0/278592,65692031/10326273/3678980/0/278592,0/10349047/3684242/0/279106,65879194/10370692/3684242/0/279106,66049447/10390965/3691924/0/279896,66225915/10410951/3707234/0/281121,66324955/10419386/3714392/0/281610,66680553/10425571/3714392/0/281610,66900796/10448885/3723235/0/282086,67340974/10466600/3725242/0/282227,0/10476579/3732429/0/282773,67957153/0/3738749/0/283193,0/0/3744574/0/283574,0/0/3749860/0/284008
Micronesia,FM,,,107708,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
Moldova,MD,,,3547539,0/0/279143/0/6569,0/0/280175/0/6578,0/0/281216/0/6586,0/1702715/281700/0/6595,0/0/282650/0/6605,0/0/283950/0/6617,0/1721795/285321/0/6632,0/0/286536/0/6649,0/0/287730/0/6665,0/0/288377/0/6679,0/1757762/289025/0/6695,0/0/290043/0/6713,0/1767094/291252/0/6732,0/0/292839/0/6753,0/0/294392/0/6777,0/0/295681/0/6803,824986/0/296672/0/6829,0/1813539/297232/0/6854,0/0/298310/0/6877,0/0/299843/0/6901,0/1822979/301431/0/6927,0/0/303208/0/6954,0/0/304678/0/6979,0/0/305977/0/6980,0/0/306647/0/7024,0/0/307182/0/7048,0/0/308724/0/7076,0/1863784/310776/0/7105,0/0/312442/0/7137,0/0/313849/0/7172
Monaco,MC,,,38300,0/0/3288/0/33,0/0/3290/0/33,0/0/3290/0/33,0/0/3290/0/33,0/0/3290/0/33,0/0/3297/0/33,0/0/3299/0/33,0/0/3300/0/33,0/0/3302/0/33,0/0/3303/0/33,0/0/3303/0/33,0/0/3303/0/33,0/0/3312/0/33,0/0/3313/0/33,0/0/3314/0/33,0/0/3314/0/33,0/0/3314/0/33,0/0/3314/0/33,0/0/3317/0/33,0/0/3324/0/33,0/0/3327/0/35,0/0/3327/0/35,0/0/3331/0/35,0/0/3333/0/35,0/0/3335/0/35,0/0/3336/0/35,0/0/3337/0/35,0/0/3337/0/35,0/0/3354/0/35,0/0/3357/0/35
Mongolia,MN,,,3086918,2248549/0/266680/0/1074,0/0/269476/0/1083,2248757/0/275146/0/1108,2249078/0/277997/0/1119,2249289/0/277997/0/1119,2249607/0/280540/0/1132,2249848/0/287317/0/1159,2250137/3943973/287317/0/1159,0/3954506/289929/0/1171,2250218/3962539/294775/0/1206,2250537/3969995/294775/0/1206,2250797/3980390/298919/0/1242,2251069/3990254/301434/0/1258,2251392/4001638/304084/0/1277,2251542/0/304084/0/1277,2251684/0/306603/0/1295,2251699/0/310875/0/1333,2251944/0/312376/0/1347,2252136/4022930/312376/0/1347,2252313/4032032/314601/0/1362,2252459/4041932/319247/0/1391,0/4051769/319442/0/1391,0/4061410/321657/0/1404,2252748/4067726/323322/0/1419,2252914/4074039/326738/0/1450,2253082/4082943/326738/0/1450,2253306/4092725/330869/0/1482,2253472/4102407/332789/0/1497,0/4112374/332789/0/1497,0/0/336508/0/1527
Montenegro,ME,,,622182,229399/0/124485/0/1822,0/0/125128/0/1832,229932/0/125728/0/1839,230187/0/126259/0/1849,231526/0/126684/0/1859,233663/0/127326/0/1868,0/0/127894/0/1874,234862/0/128377/0/1879,236626/0/128796/0/1884,237797/0/129285/0/1892,238307/0/129648/0/1895,240355/0/129990/0/1906,241982/0/130500/0/1914,243234/0/131020/0/1919,244542/0/131499/0/1923,245622/0/131946/0/1928,246061/0/132360/0/1932,246366/0/132696/0/1934,247176/0/133005/0/1943,0/0/133415/0/1954,248628/0/133767/0/1965,249454/0/134211/0/1972,250063/0/134602/0/1980,250322/0/135010/0/1983,250947/0/135298/0/1986,0/0/135533/0/1992,251376/0/135981/0/2000,251782/0/136322/0/2005,252330/0/136681/0/2010,0/0/137046/0/2018
Morocco,MA,,,31627428,0/8556196/913423/0/13775,0/8577913/915835/0/13828,21006394/8593460/918126/0/13876,0/8603089/919681/0/13910,0/0/920374/0/13958,21580332/8643246/922222/0/14009,0/8661569/923924/0/14040,0/8680698/925507/0/14076,21915897/8699453/927127/0/14102,0/0/928571/0/14132,0/8721384/929305/0/14167,22309639/8740592/929699/0/14199,0/8758671/930891/0/14225,0/8775932/931973/0/14248,0/8792124/933071/0/14267,22748069/8808282/934007/0/14290,0/8819929/934828/0/14315,0/8826529/935332/0/14339,0/8840557/935560/0/14355,0/8853903/936236/0/14372,0/8867027/936963/0/14390,0/8878885/937631/0/14413,23023859/8893715/938286/0/14427,0/8904077/938801/0/14442,0/8908962/939187/0/14457,0/8923240/939356/0/14474,23139440/0/939922/0/14485,0/0/940503/0/14500,0/0/941009/0/14520,0/0/941446/0/14533
