Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
Guatemala,GT,,,13550440,5154425/2820537/591460/0/14515,5179616/2832657/591767/0/14566,5189377/2836664/593459/0/14615,5195331/2839974/594665/0/14655,5218647/2851620/595008/0/14700,5242813/2865610/595067/0/14748,5266407/2877835/596417/0/14797,5289609/2891597/597768/0/14862,5315627/2905511/599042/0/14928,5324634/2909198/600419/0/14993,5331029/2910582/601402/0/15050,5333906/2912218/601572/0/15094,5352092/2920681/601657/0/15137,5374574/2931200/601793/0/15179,5394431/2940388/602575/0/15222,5416288/2950019/603641/0/15281,5423686/2953137/604586/0/15338,5428399/2956880/605415/0/15389,5450635/2968493/605664/0/15437,5473684/2979418/605749/0/15474,5497001/2989099/606743/0/15520,5520839/0/607497/0/15578,5546644/0/608307/0/15627,5558781/0/609136/0/15675,5568125/0/609729/0/15698,5590955/0/610004/0/15714,5612334/0/610034/0/15730,5637669/0/610591/0/15749,0/0/611374/0/15775,0/0/611374/0/15775
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,117488/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6133/0/141,127719/0/6133/0/141,0/0/6134/0/141,0/0/6134/0/141,167199/0/6134/0/141,0/0/6137/0/141,0/0/6149/0/143,0/0/6150/0/143,0/0/6150/0/143,258705/0/6150/0/143,0/0/6150/0/143,0/0/6150/0/143,289658/0/6203/0/143,0/0/6263/0/143,0/0/6301/0/143,0/0/6363/0/143,312906/0/6402/0/144,314543/0/6402/0/144,0/0/6431/0/146,0/0/6432/0/146,0/0/6434/0/146
Guinea,GN,,,10324025,1432839/0/30605/0/385,0/0/30605/0/385,0/0/30626/0/385,1461969/0/30626/0/385,0/0/30626/0/385,1470359/0/30642/0/385,1490800/0/30645/0/385,0/0/30647/0/385,0/0/30653/0/385,0/0/30653/0/385,1513854/0/30653/0/385,1520118/0/30653/0/385,0/0/30667/0/385,1529984/0/30672/0/385,0/0/30681/0/385,0/0/30681/0/385,0/0/30681/0/385,1578200/0/30681/0/385,0/0/30681/0/385,0/0/30709/0/387,1588076/0/30709/0/387,0/0/30709/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387
Guyana,GY,,,748486,375640/0/34726/0/881,0/0/34800/0/887,0/0/34877/0/893,0/0/34977/0/894,377614/0/35067/0/895,0/0/35104/0/897,0/0/35170/0/899,380257/0/35252/0/900,0/0/35350/0/904,0/0/35444/0/910,0/0/35548/0/913,382177/0/35548/0/913,383013/0/35657/0/925,383943/0/35719/0/926,0/0/35800/0/928,384934/0/35929/0/930,0/0/35993/0/933,0/0/36079/0/941,0/0/36079/0/941,387505/0/36257/0/945,388444/0/36257/0/945,389349/0/36439/0/952,390110/0/36533/0/955,0/0/36652/0/955,0/0/36741/0/957,391521/0/36817/0/959,392512/0/36872/0/959,393355/0/36916/0/961,0/0/36999/0/965,0/0/37090/0/968
Haiti,HT,,,9648924,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23619/0/662,0/0/23619/0/662,0/0/23773/0/662,88251/0/23823/0/662,0/0/23823/0/662,96262/0/23960/0/671,0/0/23960/0/671,0/0/23960/0/671,0/0/24004/0/677,0/0/24004/0/677,96384/0/24032/0/679,0/0/24073/0/685,0/0/24073/0/685,0/0/24073/0/685,0/0/24233/0/702,0/0/24233/0/702,97950/0/24233/0/702,104920/0/24233/0/702,0/0/24543/0/708,0/0/24543/0/708,0/0/24543/0/708,0/0/24635/0/708,0/0/24710/0/711,0/0/24710/0/711,0/0/24710/0/711
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/373206/0/10147,3841202/0/373589/0/10170,0/0/373838/0/10182,0/0/374148/0/10191,0/0/374148/0/10191,0/0/374148/0/10191,0/0/374783/0/10210,0/0/374783/0/10210,3886595/0/375213/0/10235,0/0/375213/0/10235,0/0/375381/0/10239,0/0/375381/0/10239,0/0/375381/0/10239,0/0/375877/0/10273,0/0/375983/0/10284,3847285/0/375983/0/10284,0/0/376281/0/10308,0/0/376281/0/10308,0/0/376281/0/10308,0/0/376595/0/10312,0/0/376676/0/10335,0/0/376676/0/10335,3957957/0/376841/0/10349,0/0/376841/0/10349,0/0/376873/0/10350,0/0/376967/0/10352,0/0/377102/0/10361,0/0/377102/0/10361,0/0/377293/0/10372,0/0/377293/0/10372
Hungary,HU,,,9772756,5935182/6766267/838916/0/30448,0/6786097/841277/0/30468,0/0/843825/0/30492,5938665/0/843825/0/30492,5941073/6839387/843825/0/30492,5943832/6850616/850513/0/30567,5947085/6869538/852214/0/30611,5950259/6897282/855339/0/30647,0/6920351/859378/0/30692,0/0/863419/0/30729,5955207/0/863419/0/30729,5955250/7001519/863419/0/30729,5958890/7013651/874630/0/30881,5962878/7026488/876497/0/30920,5967747/7047987/879092/0/30994,0/7080672/885360/0/31101,0/0/892164/0/31184,5974514/0/892164/0/31184,5977908/7177191/892164/0/31184,5981915/7197062/909998/0/31398,5986727/7226735/914586/0/31521,5992142/7264359/923020/0/31619,0/7301683/931414/0/31751,0/0/939784/0/31867,5999516/0/939784/0/31867,6003414/7404130/939784/0/31867,6008226/0/960844/0/32171,6013007/0/966167/0/32336,0/0/976432/0/32514,0/0/987199/0/32645
Iceland,IS,,,356991,282644/666461/12775/0/33,0/667864/12827/0/33,0/669111/12899/0/33,0/670004/12899/0/33,0/671377/12899/0/33,0/673332/13142/0/33,0/675623/13236/0/33,282927/677609/13313/0/33,0/679708/13413/0/33,0/681003/13492/0/33,0/681986/13492/0/33,0/684208/13492/0/33,0/686309/13739/0/33,0/688598/13829/0/34,283301/690977/13923/0/34,0/693764/14087/0/34,0/695961/14255/0/34,0/697898/14255/0/34,0/701164/14255/0/34,0/704659/14571/0/34,0/707651/14757/0/34,283668/710529/14935/0/34,0/713339/15140/0/34,0/715469/15321/0/34,0/717504/15321/0/34,0/720686/15321/0/34,284147/0/15741/0/34,0/0/15968/0/34,284528/0/16113/0/34,0/0/16243/0/34
India,IN,,,1173108018,709552033/595742218/34127450/0/452811,712404590/597066481/34143236/0/453042,714084133/598431162/34159562/0/453708,717676310/599771320/34175468/0/454269,718444141/600769717/34189774/0/454712,721149084/601901543/34202202/0/455068,723424864/603207505/34215653/0/455653,725633405/604498405/34231809/0/456386,729199887/605885769/34246157/0/457191,731811996/607062619/34260470/0/457740,733542729/608319915/34273300/0/458186,735580368/609201294/34285814/0/458437,736446575/610210339/34296237/0/458880,738501950/611278853/34308140/0/459191,739357801/612346767/34321025/0/459652,739594039/613017614/34333754/0/459873,740368395/613965751/34344683/0/460265,741210655/614885747/34355509/0/460791,742750155/616071949/34366987/0/461057,743984381/617223931/34377113/0/461389,745597244/618502659/34388579/0/461849,746872225/619902064/34401670/0/462189,749179463/621067350/34414186/0/462690,751481608/622333939/34426036/0/463245,752662221/623751344/34437307/0/463530,753932806/624666542/34447536/0/463655,756052687/625774159/34456401/0/463852,758251605/0/34466598/0/464153,760532284/0/34478517/0/464623,0/0/34489623/0/465082
Indonesia,ID,,,242968342,110406777/0/4237201/0/143077,111496041/0/4237834/0/143120,112271928/0/4238594/0/143153,113032768/0/4239396/0/143176,113424379/0/4240019/0/143205,114347101/0/4240479/0/143235,115502524/0/4241090/0/143270,116620281/0/4241809/0/143299,117689114/0/4242532/0/143333,119151818/0/4243215/0/143361,119662248/0/4243835/0/143388,120553182/0/4244358/0/143405,120887847/0/4244761/0/143423,121975753/0/4245373/0/143457,122852096/0/4246174/0/143481,123824199/0/4246802/0/143500,124156167/0/4247320/0/143519,125105963/0/4247721/0/143534,125394487/0/4248165/0/143545,126459285/0/4248409/0/143557,127335266/0/4248843/0/143578,128147345/0/4249323/0/143592,129089388/0/4249758/0/143608,129710190/0/4250157/0/143628,130283345/0/4250516/0/143644,130616514/0/4250855/0/143659,131292871/0/4251076/0/143670,132006377/0/4251423/0/143685,132073986/0/4251945/0/143698,0/0/4252345/0/143709
Iran,IR,,,76923300,50036416/34443370/5821737/0/124585,0/0/5833525/0/124763,50604321/34658805/5844589/0/124928,0/0/5851670/0/125052,51158858/34867146/5860844/0/125223,0/34970103/5868360/0/125363,0/35079339/5877456/0/125519,0/35187615/5888100/0/125716,52199440/35298571/5899509/0/125875,0/0/5909402/0/125998,0/0/5916211/0/126126,0/35620381/5924638/0/126303,53102837/0/5934495/0/126456,0/35834817/5944599/0/126616,0/35946879/5954962/0/126763,54764071/36057315/5964824/0/126921,0/36167151/5973457/0/127053,0/36278187/5980260/0/127173,0/36391778/5987814/0/127299,55405154/36502080/5996155/0/127439,0/36611398/6004460/0/127551,0/0/6012408/0/127686,0/36829133/6019947/0/127809,55576533/0/6027269/0/127918,0/0/6031575/0/128042,0/37146083/6037718/0/128167,0/37254424/6045212/0/128272,0/0/6051642/0/128406,0/0/6057893/0/128531,0/0/6063775/0/128634
Iraq,IQ,,,29671605,0/15622446/2040235/0/22836,0/15645551/2042117/0/22875,0/15660404/2043963/0/22901,5621027/15676909/2045027/0/22937,0/15697977/2046274/0/22961,0/15718588/2047811/0/22993,0/15739606/2049240/0/23024,0/15760869/2050652/0/23061,0/15782442/2052123/0/23083,5896149/15795760/2053520/0/23111,0/15812758/2054202/0/23138,0/15831552/2055248/0/23170,0/0/2056401/0/23196,6062577/15870722/2057716/0/23223,0/0/2058914/0/23248,0/0/2060066/0/23271,0/15922665/2061222/0/23297,0/15937990/2061939/0/23319,0/15956845/2062863/0/23344,0/15977538/2064011/0/23372,0/0/2065127/0/23399,0/16014876/2066042/0/23415,0/16033442/2066905/0/23445,0/16046391/2067797/0/23471,0/16060644/2068388/0/23483,6660614/0/2069247/0/23503,0/0/2070076/0/23536,0/0/2070883/0/23562,0/0/2071689/0/23580,0/0/2072478/0/23607
Ireland,IE,,,4904240,3799587/7903859/421234/0/5369,3801538/7929093/423260/0/5369,3803472/7952127/425725/0/5369,3804753/7971242/428152/0/5369,3806129/7988375/429877/0/5369,3807949/8004898/431722/0/5369,3809915/8027352/433902/0/5369,3812646/8052565/435526/0/5436,3814601/8077443/438124/0/5436,3816181/8102695/440665/0/5436,0/8125090/443631/0/5436,3816368/8146531/445594/0/5436,3817418/8167327/448449/0/5436,3819555/8197187/452172/0/5436,3821486/8225953/455346/0/5492,3823240/8253206/458370/0/5492,3825018/8280309/462273/0/5492,3825706/8305856/465958/0/5492,3826285/8328063/469386/0/5492,3827837/8353579/472547/0/5492,3829474/8384050/477878/0/5492,3831012/8415093/480846/0/5566,3832440/8444992/484523/0/5566,3833801/8473874/490001/0/5566,3835369/8499557/494643/0/5566,3836841/8524093/498448/0/5566,3838322/8549831/498448/0/5566,3839937/0/507413/0/5566,0/0/511045/0/5609,0/0/515691/0/5609
Israel,IL,,,7353985,6215675/29282653/1319902/0/8029,6216597/29379367/1320962/0/8036,6217352/29416131/1321894/0/8039,6219981/29503447/1322395/0/8046,6222551/29609876/1323079/0/8049,6224851/29701772/1324040/0/8062,6227096/29786544/1324897/0/8063,6227581/29863395/1325496/0/8073,6227820/29945863/1326171/0/8081,6230706/29983847/1326742/0/8085,6237223/30067773/1327126/0/8085,6238846/30163940/1327458/0/8100,6241399/30247106/1328218/0/8103,6243281/30333583/1331597/0/8106,6244397/30407427/1332247/0/8109,6244512/30484967/1332801/0/8112,6244672/30516040/1333263/0/8112,6248565/30602095/1333605/0/8114,6250208/30694967/1333989/0/8122,6251808/30780559/1334766/0/8124,6252690/30862027/1335184/0/8130,6255302/30935275/1335654/0/8133,6255443/31014055/1336174/0/8138,6256219/31048500/1336587/0/8140,6257947/31127712/1336882/0/8140,6259063/31219368/1337190/0/8143,6260513/0/1337781/0/8143,6261892/0/1338233/0/8148,6263378/0/1338813/0/8154,0/0/1339258/0/8154
Italy,IT,,,60359546,46396901/99666582/4725887/0/131688,46424403/100153800/4729678/0/131724,46456382/100645374/4733557/0/131763,46466385/101049089/4737462/0/131802,46500037/101271474/4741185/0/131826,46525495/101911219/4743720/0/131856,46552063/102379323/4747773/0/131904,46581432/102949658/4752368/0/131954,46603563/103424436/4757231/0/132004,46621660/103901788/4762563/0/132037,46630490/104251958/4767440/0/132074,46636798/104398683/4771965/0/132100,46656290/104637037/4774783/0/132120,46670177/105354348/4777614/0/132161,46691192/105868977/4782802/0/132224,46716787/106412391/4788704/0/132283,46734889/106904353/4795465/0/132334,46742826/107339124/4802225/0/132365,46763794/107588239/4808047/0/132391,46784051/108233928/4812594/0/132423,46794549/108721546/4818705/0/132491,46806604/109317358/4826738/0/132551,46827542/109816293/4835435/0/132618,46846492/110356664/4843957/0/132686,46854507/110802257/4852496/0/132739,46874209/111051082/4860061/0/132775,46894047/111735792/4865260/0/132819,46914943/0/4873075/0/132893,46936385/0/4883242/0/132965,0/0/4893887/0/133034
Jamaica,JM,,,2847232,573247/0/87723/0/2129,575243/632060/87797/0/2133,577283/633701/87970/0/2153,578617/635040/88159/0/2175,580421/635655/88259/0/2179,581672/636403/88431/0/2183,583415/637873/88480/0/2184,585501/0/88530/0/2192,587405/0/88666/0/2199,589641/641347/88775/0/2217,591859/642633/88907/0/2229,593995/643276/89014/0/2236,595637/644092/89123/0/2243,598161/644894/89170/0/2246,0/646311/89216/0/2249,602788/647336/89349/0/2257,605048/648667/89466/0/2272,607364/650013/89587/0/2274,609778/651122/89681/0/2275,611758/652059/89746/0/2287,615312/653046/89788/0/2293,617798/0/89818/0/2298,621048/0/89926/0/2302,624530/0/90005/0/2311,0/657739/90149/0/2322,631368/658384/90209/0/2327,633340/0/90311/0/2329,636197/0/90341/0/2331,639343/0/90370/0/2331,0/0/90467/0/2343
Japan,JP,,,127288000,96406686/24879464/1719313/0/18155,0/24907724/1719656/0/18171,0/24950467/1719980/0/18183,96914751/24969951/1720263/0/18188,97181292/25029130/1720495/0/18196,0/25082462/1720646/0/18203,97383346/25139360/1720956/0/18218,97711358/25195388/1721266/0/18225,0/25258385/1721539/0/18234,0/25300445/1721831/0/18250,98090221/25317162/1722115/0/18257,98250592/25366757/1722343/0/18264,0/25423741/1722427/0/18271,98388710/25446244/1722648/0/18278,98487956/25504826/1722912/0/18286,0/25564248/1723070/0/18292,0/25599188/1723295/0/18304,98716956/25616548/1723525/0/18306,98847347/25669260/1723682/0/18306,98961017/25719940/1723782/0/18309,0/25786604/1723976/0/18312,99092741/25837727/1724172/0/18315,0/25904809/1724379/0/18319,0/25940567/1724573/0/18320,99237050/25960192/1724767/0/18321,99305487/26009123/1724893/0/18323,99355843/0/1724967/0/18324,99404567/0/1725111/0/18328,99430887/0/1725310/0/18333,0/0/1725458/0/18338
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78701/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78809/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78947/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78978/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79076/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79166/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79346/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3856293/10610668/846033/0/10903,3858464/10635015/846033/0/10903,3869489/10713324/849000/0/10930,3884920/10743914/849758/0/10941,3898463/0/851410/0/10951,3909917/10809943/853012/0/10965,3920267/10845863/854758/0/10976,3930749/0/856450/0/10983,3931969/0/858342/0/11000,3939861/10938101/859796/0/11016,3950145/10968136/860818/0/11028,3962920/0/862541/0/11038,3971933/0/864661/0/11052,3981003/11078341/866451/0/11062,3989035/11114632/868493/0/11077,3990049/0/870505/0/11088,3996616/11168182/872585/0/11102,4004226/11199602/873707/0/11114,4011497/0/875804/0/11128,4018208/11280788/878366/0/11145,4024651/11322344/880943/0/11156,4030897/0/883446/0/11167,4031732/0/886042/0/11183,4036388/11432222/888435/0/11197,4045428/11467991/889671/0/11215,4051850/0/889671/0/11215,4057634/0/895564/0/11255,0/0/895564/0/11255,4069589/0/898682/0/11279,0/0/905738/0/11310
Kazakhstan,KZ,,,15340000,8102781/0/1001369/0/16794,8124473/0/1003262/0/16835,8145620/0/1005130/0/16871,8159043/0/1005130/0/16871,8168114/0/1008555/0/16871,8190303/0/1009918/0/16957,8212313/0/1011656/0/16991,8234777/0/1013503/0/17021,8257226/0/1015439/0/17050,8276713/0/1017181/0/17078,8291167/0/1018841/0/17078,8300105/0/1020264/0/17078,8320106/0/1021452/0/17150,8338340/0/1022944/0/17175,8355168/0/1024449/0/17201,8372506/0/1025990/0/17238,8390029/0/1027434/0/17263,8403514/0/1028928/0/17263,8409883/0/1029986/0/17263,8432406/0/1030911/0/17330,8455353/0/1032244/0/17364,8478672/0/1033639/0/17396,8501375/0/1035051/0/17429,8521371/0/1036373/0/17461,8533457/0/1037638/0/17461,8539432/0/1038719/0/17461,8556638/0/1039671/0/17531,8574043/0/1040924/0/17549,8588742/0/1042184/0/17575,0/0/1043456/0/17601
Kenya,KE,,,40046566,0/0/252308/0/5238,3493570/0/252375/0/5238,3504400/0/252499/0/5249,3513683/0/252628/0/5255,3545060/0/252672/0/5257,3576875/0/252688/0/5260,3608290/0/252839/0/5263,3642163/0/252938/0/5266,3671133/0/253018/0/5270,3679975/0/253151/0/5273,3688884/0/253293/0/5276,3705253/0/253310/0/5281,0/0/253339/0/5281,3744710/0/253409/0/5282,3764767/0/253512/0/5282,3782659/0/253661/0/5296,3787211/0/253737/0/5296,0/0/253813/0/5305,3808382/0/253833/0/5312,3825759/0/253853/0/5312,0/0/253879/0/5314,3993055/0/254057/0/5314,0/0/254151/0/5315,0/0/254215/0/5316,3887459/0/254276/0/5316,3905215/0/254297/0/5316,0/0/254309/0/5319,3944709/0/254384/0/5322,0/0/254453/0/5325,0/0/254541/0/5325
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,54026/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,57722/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,40644903/15392007/347529/0/2709,40710230/15437387/348969/0/2725,40764241/0/350476/0/2745,40768114/15504985/351899/0/2766,40847884/15530478/353089/0/2773,40891088/15579430/354355/0/2788,40970884/15628311/356305/0/2797,41035897/15678187/358412/0/2808,41097656/15730786/360536/0/2817,41136056/0/362639/0/2830,41138792/0/364700/0/2849,41224561/0/366386/0/2858,41269453/0/367974/0/2874,41336297/0/370640/0/2892,41398611/0/373120/0/2916,41472705/0/375464/0/2936,41517974/0/377712/0/2956,41520134/0/379935/0/2967,41638366/0/381694/0/2980,41686843/0/383407/0/2998,41757700/0/385831/0/3012,41823166/0/388351/0/3033,41904606/0/390719/0/3051,41962914/0/393042/0/3083,41965210/0/395460/0/3103,42026710/0/397466/0/3115,42062748/0/399591/0/3137,42110652/0/402775/0/3158,42157766/0/406065/0/3187,0/0/409099/0/3215
Kosovo,XK,,,1795666,833695/1248092/160572/0/2974,834226/1250290/160590/0/2974,834857/1256968/160606/0/2974,0/1258266/160622/0/2974,835679/1261895/160635/0/2974,835679/1263990/160638/0/2975,836422/0/160658/0/2975,836961/0/160680/0/2976,838150/1268864/160696/0/2976,841282/1271002/160724/0/2976,0/0/160749/0/2976,0/0/160762/0/2977,0/1274546/160767/0/2977,839518/1276253/160788/0/2977,840018/0/160809/0/2978,840547/1281017/160823/0/2978,841269/1283191/160837/0/2978,0/0/160853/0/2978,0/1286337/160872/0/2978,842214/1288033/160880/0/2978,842796/0/160891/0/2978,843507/0/160905/0/2978,844163/1292167/160911/0/2978,845017/1293990/160927/0/2979,0/0/160934/0/2980,0/0/160948/0/2980,846214/0/160952/0/2980,847007/0/160957/0/2980,0/0/160974/0/2980,0/0/160985/0/2980
Kuwait,KW,,,2789132,0/4654108/412424/0/2458,0/4669022/412449/0/2459,0/4683058/412481/0/2460,0/4704177/412506/0/2460,0/4724925/412527/0/2461,0/4741080/412557/0/2461,0/4756962/412578/0/2461,0/4771773/412594/0/2461,0/4788857/412619/0/2461,0/4804194/412641/0/2461,0/4825251/412653/0/2461,0/4845605/412678/0/2461,0/4862318/412708/0/2462,0/4877540/412731/0/2462,0/4892313/412752/0/2462,0/4908976/412768/0/2462,0/4923238/412793/0/2462,0/4944507/412821/0/2462,0/4964504/412844/0/2462,0/4979605/412869/0/2462,0/4994934/412893/0/2462,0/5009789/412916/0/2462,0/5027131/412936/0/2462,0/5041796/412960/0/2462,0/5062011/412982/0/2462,0/0/413008/0/2462,0/0/413034/0/2462,0/0/413050/0/2462,0/0/413068/0/2463,0/0/413090/0/2464
Kyrgyzstan,KG,,,5776500,936539/0/180109/0/2641,941483/0/180223/0/2643,944443/0/180348/0/2647,947865/0/180467/0/2650,953834/0/180563/0/2653,959578/0/180629/0/2655,965983/0/180741/0/2658,971686/0/180865/0/2661,976951/0/180989/0/2664,978171/0/181105/0/2666,983749/0/181186/0/2668,987156/0/181259/0/2671,994230/0/181327/0/2672,999583/0/181499/0/2676,1004619/0/181499/0/2676,1011314/0/181590/0/2679,1013023/0/181668/0/2681,1014402/0/181764/0/2683,1016027/0/181830/0/2686,1019349/0/181882/0/2689,1023628/0/181936/0/2691,1032510/0/181982/0/2694,1037598/0/182090/0/2697,1038142/0/182197/0/2699,1042048/0/182267/0/2702,1047579/0/182341/0/2704,1053547/0/182425/0/2707,1059306/0/182528/0/2710,1063125/0/182605/0/2712,0/0/182667/0/2715
Laos,LA,,,6368162,3178111/0/33606/0/47,0/0/33998/0/49,0/0/34518/0/49,0/0/34985/0/50,0/670820/35633/0/52,0/0/36248/0/53,0/676930/37018/0/56,3251958/688040/37751/0/59,0/0/38281/0/59,0/0/38728/0/61,0/706970/39586/0/62,0/0/40271/0/65,0/0/40956/0/67,0/0/41829/0/70,0/724200/42891/0/73,0/0/44061/0/76,0/0/45020/0/77,0/0/45980/0/81,0/746250/47056/0/82,0/0/47842/0/86,0/0/48892/0/89,0/759590/50031/0/91,0/0/50977/0/93,0/0/52175/0/94,0/0/53207/0/96,0/766320/54192/0/99,0/0/55018/0/104,0/0/56324/0/110,0/0/57397/0/112,0/0/58798/0/116
Latvia,LV,,,1919968,1073136/4696318/191321/0/2944,1082852/4717884/194256/0/2967,1092229/4738102/197389/0/2992,1093970/4749348/200321/0/3018,1103281/4756627/202573/0/3028,1114873/4779716/203460/0/3049,1126328/4806805/205577/0/3076,1136913/4830837/208783/0/3109,1147433/4860470/211702/0/3173,1153881/4887899/214460/0/3198,1154841/4904866/217339/0/3237,1162748/4911758/219139/0/3253,1171863/4933547/219911/0/3269,1180108/4960863/221795/0/3312,1187365/4986999/224513/0/3357,1194322/5012813/226860/0/3401,1198347/5036719/228681/0/3444,1199025/5045153/230569/0/3472,1204559/5050572/231824/0/3499,1210541/5067019/232247/0/3515,1216244/5081507/233698/0/3561,1222889/5097069/235387/0/3598,1226743/5113776/236765/0/3646,1231533/5130959/238153/0/3683,1232357/5139517/239575/0/3734,1236827/5144724/240340/0/3762,1241728/5159133/240762/0/3765,1246610/0/241839/0/3796,0/0/243340/0/3875,0/0/244561/0/3901
Lebanon,LB,,,4125247,1724039/0/635447/0/8438,1727706/0/636147/0/8441,1728122/0/636685/0/8445,1728149/0/637312/0/8449,0/0/637819/0/8453,1748963/0/638054/0/8459,0/0/638581/0/8465,1765154/0/639332/0/8472,0/0/639995/0/8480,0/0/640675/0/8488,0/0/641339/0/8495,1778651/0/642024/0/8502,1785791/0/642225/0/8509,1791509/0/643047/0/8515,1795891/0/643749/0/8522,1803297/0/644391/0/8528,1803665/0/645104/0/8534,1804857/0/645805/0/8540,1812412/0/646629/0/8546,1817389/0/646869/0/8551,1821703/0/647778/0/8556,1827866/0/648782/0/8561,1834075/0/649696/0/8566,1834730/0/650655/0/8571,1837206/0/651788/0/8577,1843550/0/652735/0/8582,1848928/0/652966/0/8588,1855086/0/654068/0/8596,1859011/0/655174/0/8606,0/0/656192/0/8616
Lesotho,LS,,,1919552,0/0/21566/0/655,0/0/21566/0/655,0/0/21575/0/656,0/0/21584/0/656,0/0/21587/0/656,0/0/21587/0/656,0/0/21598/0/657,0/0/21600/0/657,0/0/21624/0/657,0/0/21628/0/658,0/0/21634/0/658,0/0/21635/0/658,0/0/21635/0/658,0/0/21640/0/658,0/0/21643/0/658,0/0/21672/0/658,0/0/21677/0/659,0/0/21685/0/659,0/0/21685/0/659,0/0/21685/0/659,0/0/21685/0/659,0/0/21687/0/660,0/0/21687/0/660,0/0/21688/0/660,0/0/21688/0/660,0/0/21691/0/661,0/0/21691/0/661,0/0/21697/0/661,0/0/21719/0/661,0/0/21719/0/661
Liberia,LR,,,3685076,262220/0/5808/0/286,0/0/5811/0/287,0/0/5811/0/287,0/0/5811/0/287,0/0/5811/0/287,0/0/5811/0/287,0/0/5812/0/287,0/0/5812/0/287,327381/0/5812/0/287,0/0/5812/0/287,365900/0/5812/0/287,0/0/5812/0/287,393975/0/5815/0/287,0/0/5815/0/287,0/0/5815/0/287,0/0/5815/0/287,0/0/5815/0/287,0/0/5815/0/287,0/0/5815/0/287,0/0/5815/0/287,0/0/5817/0/287,0/0/5818/0/287,0/0/5818/0/287,0/0/5818/0/287,0/0/5818/0/287,0/0/5818/0/287,0/0/5818/0/287,0/0/5818/0/287,494052/0/5818/0/287,0/0/5818/0/287
