Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
Jamaica,JM,,,2847232,777956/905572/128565/0/2869,778475/907881/128565/0/2869,778882/910544/128594/0/2872,779327/914119/128607/0/2874,779680/917304/128628/0/2875,0/920148/128628/0/2875,779986/922458/128679/0/2879,780377/0/128704/0/2881,780808/926762/128727/0/2882,781259/929300/128735/0/2884,0/931763/128757/0/2888,0/0/128786/0/2889,781712/936937/128811/0/2893,782284/0/128811/0/2893,782611/941163/128869/0/2897,783172/943303/128869/0/2897,783563/945271/128924/0/2899,0/0/128950/0/2901,0/949048/128972/0/2902,783966/951597/128972/0/2902,784638/955357/128972/0/2902,784994/957157/129050/0/2916,785375/959221/129093/0/2917,785809/961699/129108/0/2919,0/964286/129133/0/2921,0/967084/129168/0/2924,786275/0/129203/0/2926,786326/0/129238/0/2929,0/0/129281/0/2931,0/0/129312/0/2932
Japan,JP,,,127288000,102198880/40567970/6127897/0/27180,102231099/40724879/6148049/0/27251,102258371/40866280/6188977/0/27373,0/41022628/6238527/0/27499,0/41118428/6285894/0/27614,102370587/41185177/6333118/0/27715,0/41296938/6376338/0/27776,102467506/41416920/6406058/0/27841,102499760/41564379/6450423/0/27922,102528330/41703363/6504032/0/28018,0/41887430/6555585/0/28120,0/41988189/6604726/0/28198,102621870/42027728/6653421/0/28253,102663073/42153245/6700637/0/28287,102697046/42333666/6730654/0/28332,102721914/42461200/6776236/0/28396,102744247/42605604/6830997/0/28462,0/42782932/6885876/0/28531,0/42879926/6937720/0/28600,102804704/42936789/6990349/0/28649,102831191/43024555/7039397/0/28688,102849505/43180632/7072493/0/28722,102862132/43343715/7122173/0/28769,102872721/43513239/7179839/0/28836,0/43686934/7235040/0/28888,0/43790575/7284737/0/28950,102928875/0/7332261/0/28998,102955657/0/7371466/0/29025,0/0/7395608/0/29052,0/0/7436434/0/29104
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82836/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82878/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82971/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1689314/0/14003,0/0/1689314/0/14003,0/0/1689314/0/14003,0/0/1689314/0/14003,0/0/1689314/0/14003,0/0/1689314/0/14003,0/0/1689314/0/14003,0/0/1692485/0/14031,0/0/1692485/0/14031,4742427/0/1692485/0/14031,0/0/1692485/0/14031,0/0/1692485/0/14031,0/0/1692485/0/14031,0/0/1692485/0/14031,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,4750996/0/1694216/0/14048,0/0/1694957/0/14055,0/0/1694957/0/14055,0/0/1694957/0/14055,0/16719174/1694957/0/14055,0/0/1694957/0/14055,0/0/1694957/0/14055,4755830/0/1694957/0/14055,0/0/1694957/0/14055,0/0/1695432/0/14059
Kazakhstan,KZ,,,15340000,0/0/1393456/0/19004,9443040/0/1393492/0/19005,9443551/0/1393522/0/19006,9444995/0/1393546/0/19006,9447168/0/1393546/0/19008,9450022/0/1393598/0/19008,9450763/0/1393643/0/19008,9451240/0/1393689/0/19010,9453237/0/1393689/0/19011,9455225/0/1393786/0/19011,9457806/0/1393802/0/19011,0/0/1393820/0/19012,0/0/1393839/0/19012,0/0/1393904/0/19012,0/0/1393919/0/19012,9458890/0/1393954/0/19013,9460309/0/1393984/0/19013,9461797/0/1394004/0/19013,9463500/0/1394014/0/19013,9465209/0/1394044/0/19013,9465962/0/1394057/0/19013,9466761/0/1394093/0/19013,9467542/0/1394093/0/19013,9468626/0/1394143/0/19013,9469870/0/1394170/0/19013,0/0/1394190/0/19013,0/0/1394190/0/19013,9473336/0/1394233/0/19013,0/0/1394243/0/19013,0/0/1394243/0/19013
Kenya,KE,,,40046566,0/0/323289/0/5647,0/0/323306/0/5647,8994309/3482807/323319/0/5647,0/0/323333/0/5647,0/0/323350/0/5647,0/0/323365/0/5647,0/3499532/323374/0/5647,0/0/323383/0/5647,0/0/323395/0/5648,0/0/323402/0/5648,0/3515875/323423/0/5648,0/0/323436/0/5648,0/0/323450/0/5648,0/0/323454/0/5648,0/0/323468/0/5648,0/0/323479/0/5648,11874893/3537473/323515/0/5648,0/0/323524/0/5648,0/0/323524/0/5648,0/3547755/323531/0/5648,0/0/323541/0/5648,0/0/323557/0/5648,0/0/323583/0/5649,0/0/323588/0/5649,0/0/323595/0/5649,0/0/323605/0/5649,0/0/323609/0/5649,0/3562960/323614/0/5649,0/0/323618/0/5649,0/0/323630/0/5649
Kiribati,KI,,,92533,0/0/3061/0/13,0/0/3057/0/13,0/0/3060/0/13,0/0/3061/0/13,0/0/3062/0/13,0/0/3065/0/13,0/0/3065/0/13,0/0/3065/0/13,0/0/3065/0/13,0/0/3065/0/13,0/0/3066/0/13,0/0/3066/0/13,0/0/3066/0/13,78620/0/3067/0/13,0/0/3067/0/13,0/0/3067/0/13,0/0/3068/0/13,0/0/3068/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3071/0/13,0/0/3071/0/13,0/0/3074/0/13,0/0/3075/0/13,0/0/3076/0/13
"Korea, South",KR,,,48422644,44934142/82765207/9936540/0/13141,44936300/83367274/10427247/0/13432,44938697/83891121/10822836/0/13902,44942631/84482165/11162232/0/14294,44944253/85002151/11497711/0/14617,44944289/85343949/11815841/0/14899,44946767/85680135/12003054/0/15186,44948629/86377436/12350428/0/15423,44950348/86861445/12774956/0/15855,44956453/87274658/13095631/0/16230,44968254/87750169/13375818/0/16590,44974393/88148517/13639915/0/16929,44974446/88399282/13874216/0/17235,44978020/88635543/14001406/0/17453,44980377/89176552/14267401/0/17662,44983099/89542392/14553644/0/18033,44985960/89851391/14778405/0/18381,44994483/90228854/14983694/0/18754,44997998/90537467/15169189/0/19092,44998026/90726176/15333670/0/19421,44999723/90903655/15424598/0/19679,45001267/91325287/15635274/0/19850,45003112/91594619/15830644/0/20034,45004871/91806882/15979061/0/20352,45010774/92084863/16104869/0/20616,45012555/92298519/16212751/0/20889,45012578/92405644/16305752/0/21092,45013799/0/16353495/0/21224,0/0/16471940/0/21354,0/0/16583220/0/21520
Kosovo,XK,,,1795666,901311/0/227150/0/3127,901393/1792166/227191/0/3130,901402/0/227231/0/3130,901438/0/227265/0/3130,901456/0/227296/0/3130,901479/1795375/227324/0/3130,901524/0/227361/0/3130,901602/0/227377/0/3132,901663/0/227409/0/3132,901730/1799157/227439/0/3132,0/0/227471/0/3134,0/0/227497/0/3135,901819/0/227533/0/3136,901850/0/227533/0/3136,901900/0/227579/0/3137,901945/1805577/227599/0/3137,901975/0/227628/0/3137,902011/0/227655/0/3137,902023/1808495/227681/0/3137,902026/0/227709/0/3138,902050/0/227743/0/3138,902089/0/227757/0/3138,902127/0/227766/0/3138,902173/0/227789/0/3138,0/0/227803/0/3138,0/0/227825/0/3138,902233/0/227838/0/3138,902251/0/227861/0/3138,0/0/227877/0/3138,0/0/227880/0/3138
Kuwait,KW,,,2789132,0/0/627584/0/2553,0/0/627753/0/2553,3410314/0/627753/0/2553,0/0/628130/0/2553,0/0/628130/0/2553,0/0/628130/0/2553,0/0/628130/0/2553,0/0/628460/0/2553,0/0/628978/0/2554,0/0/628978/0/2554,0/0/628978/0/2554,0/0/628978/0/2554,0/0/628978/0/2554,3413831/0/629525/0/2554,0/0/629525/0/2554,0/0/629525/0/2554,0/0/629525/0/2554,0/0/629912/0/2555,0/0/630252/0/2555,0/0/630252/0/2555,0/0/630252/0/2555,3415828/0/630252/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630888/0/2555,3416986/0/630888/0/2555,0/0/630888/0/2555,0/0/631058/0/2555
Kyrgyzstan,KG,,,5776500,1479227/0/200818/0/2980,1480735/0/200826/0/2981,1482289/0/200836/0/2982,1483720/0/200847/0/2982,1483917/0/200857/0/2983,1485262/0/200868/0/2984,1486106/0/200879/0/2984,1488749/0/200892/0/2985,1490932/0/200909/0/2986,1492513/0/200923/0/2988,0/0/200935/0/2988,0/0/200946/0/2989,1495421/0/200955/0/2990,1496782/0/200968/0/2991,1498408/0/200968/0/2991,1499204/0/200968/0/2991,1500249/0/200968/0/2991,1501776/0/200968/0/2991,1502051/0/200969/0/2991,1503372/0/200969/0/2991,1505373/0/200970/0/2991,1507363/0/200970/0/2991,1509198/0/200970/0/2991,1511278/0/200973/0/2991,0/0/200973/0/2991,0/0/200980/0/2991,1513796/0/200980/0/2991,1515065/0/200980/0/2991,0/0/200980/0/2991,0/0/200982/0/2991
Laos,LA,,,6368162,5528769/0/154094/0/649,5556272/0/156422/0/651,0/0/159047/0/653,5578494/1000948/161866/0/652,0/0/164078/0/654,0/0/164078/0/654,5593478/1004082/167993/0/660,0/0/169256/0/661,5605948/0/171439/0/663,0/1009770/174136/0/664,0/0/176898/0/665,0/0/179563/0/669,0/0/181967/0/673,5642457/0/183560/0/679,5646477/0/184598/0/682,5654575/0/186870/0/682,5669700/1014597/188985/0/684,0/0/191017/0/687,0/0/192860/0/690,0/0/194541/0/692,5717012/1016637/195465/0/698,0/0/196127/0/700,5732256/0/197417/0/702,0/0/198318/0/707,5733642/1017987/199008/0/709,0/0/199434/0/712,0/0/199868/0/714,5734044/1019205/200190/0/718,0/0/200502/0/722,0/0/201460/0/727
Latvia,LV,,,1919968,1343715/6938107/772390/0/5514,1343791/6948169/777201/0/5525,1343910/6957344/780831/0/5538,1344001/6965310/784155/0/5559,1344048/6971865/786974/0/5569,1344048/6975736/789483/0/5572,1344075/6978938/790620/0/5575,1344122/6988108/791550/0/5577,1344180/6996698/794447/0/5596,1343959/7004141/796890/0/5608,1344024/7011107/798895/0/5616,1344001/7015845/800687/0/5632,1344004/7018610/802001/0/5639,1344037/7020967/802534/0/5643,1344100/7027684/802887/0/5648,1344139/7033151/804288/0/5657,1344031/7038371/805353/0/5667,1344117/7043630/806425/0/5670,1344149/7047549/807385/0/5673,1344150/7050024/808341/0/5678,1344175/7052074/808799/0/5679,1344212/7057565/808979/0/5684,1344268/7063142/809917/0/5687,1344353/7067664/811056/0/5695,1344354/7071932/811868/0/5705,1344353/7073395/812686/0/5711,1344353/7075311/812877/0/5714,1344353/7076544/813176/0/5715,0/0/813243/0/5715,0/0/813415/0/5716
Lebanon,LB,,,4125247,2511718/0/1088595/0/10252,2512326/0/1089005/0/10258,2512813/0/1089419/0/10263,2513216/0/1089830/0/10267,2513395/0/1090208/0/10272,2514136/0/1090498/0/10278,2514417/0/1090782/0/10283,2516012/0/1091084/0/10288,2516888/0/1091413/0/10292,2517433/0/1091777/0/10297,0/0/1092157/0/10303,0/0/1092509/0/10307,2518322/0/1092807/0/10312,2518602/0/1092995/0/10315,2518997/0/1093267/0/10319,2519564/0/1093551/0/10324,2519809/0/1093850/0/10327,2520153/0/1094096/0/10331,2520217/0/1094314/0/10334,2520489/0/1094503/0/10338,2520982/0/1094672/0/10341,2521431/0/1094803/0/10345,2521918/0/1094911/0/10350,2522387/0/1095099/0/10353,0/0/1095099/0/10353,0/0/1095406/0/10355,2522688/0/1095518/0/10358,2522846/0/1095613/0/10360,0/0/1095685/0/10363,0/0/1095811/0/10365
Lesotho,LS,,,1919552,782175/0/32775/0/697,0/0/32880/0/697,0/422165/32880/0/697,0/0/32880/0/697,0/0/32880/0/697,0/0/32880/0/697,0/427372/32880/0/697,0/0/32880/0/697,0/0/32880/0/697,0/0/32899/0/697,0/431221/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/435274/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/440602/32968/0/697,0/0/32968/0/697,0/0/32968/0/697
Liberia,LR,,,3685076,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,1047889/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7397/0/294,0/0/7400/0/294,0/0/7400/0/294,1116709/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7432/0/294
Libya,LY,,,6461454,2199686/0/501135/0/6377,2200567/0/501211/0/6382,2201314/0/501296/0/6389,0/0/501379/0/6392,0/0/501420/0/6397,0/0/501420/0/6397,0/0/501495/0/6404,0/0/501559/0/6408,0/0/501610/0/6411,2206720/0/501657/0/6413,0/0/501705/0/6415,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,2210577/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501807/0/6425,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,2214303/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429
Liechtenstein,LI,,,38378,26716/0/15458/0/83,26717/0/15497/0/83,26721/0/15649/0/83,26721/0/15761/0/83,26721/0/15889/0/83,26721/0/16017/0/83,26721/0/16098/0/83,26721/0/16139/0/83,26721/0/16176/0/84,26721/0/16286/0/84,26721/0/16378/0/84,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16624/0/84,26721/0/16702/0/84,26721/0/16702/0/84,26721/0/16702/0/84,26721/0/16757/0/84,0/0/16784/0/84,0/0/16834/0/84,0/0/16865/0/84,0/0/16906/0/84,0/0/16946/0/84,0/0/16975/0/84,0/0/16981/0/84,0/0/17003/0/84,0/0/17005/0/84
Lithuania,LT,,,2794184,1947974/8391254/993953/0/8736,1948057/8402727/997690/0/8751,1948141/8413508/1002365/0/8769,1948304/8423343/1006330/0/8788,1948316/8430250/1009756/0/8804,1948326/8434131/1013008/0/8817,1948432/8444194/1015010/0/8818,1948513/8455446/1016117/0/8841,1948593/8465815/1018758/0/8858,1948718/8475365/1021961/0/8866,1948855/8483589/1024839/0/8876,1948855/8489465/1027432/0/8888,1948857/8493206/1029426/0/8899,1948931/8502301/1030949/0/8907,1949024/8512158/1031739/0/8913,1949118/8520620/1033547/0/8925,1949223/8528201/1035798/0/8936,1949335/8535521/1037422/0/8944,1949352/8540205/1038962/0/8954,1949357/8543836/1040509/0/8961,1949433/8551909/1041442/0/8969,1949504/8560532/1042116/0/8975,1949593/8568173/1043492/0/8982,1949695/8574850/1045085/0/8988,1949799/8581290/1046395/0/8997,1949799/8584998/1047563/0/9004,1949801/8587714/1048704/0/9011,1949801/0/1049383/0/9018,0/0/1049797/0/9023,0/0/1050181/0/9027
Luxembourg,LU,,,613894,480182/4131856/201718/0/1015,480197/4137166/202577/0/1019,480223/4142083/203861/0/1019,480249/4145578/206044/0/1023,480279/4149044/208223/0/1025,0/4149575/208223/0/1025,480283/4152710/208223/0/1025,480305/4157121/211280/0/1032,480328/4161634/212390/0/1035,480345/4165430/214099/0/1035,480365/4168737/215831/0/1036,480378/4171418/216979/0/1037,0/4171849/216979/0/1037,480382/4174340/216979/0/1037,480411/4178453/219390/0/1041,480427/4181654/220034/0/1042,480448/4184582/221555/0/1042,480467/4187021/222804/0/1042,480485/4189116/223666/0/1045,0/4189638/223666/0/1045,0/4191996/223666/0/1045,0/4195400/225562/0/1050,0/4198150/226339/0/1051,0/4200517/227528/0/1052,0/0/227536/0/1053,0/0/229311/0/1054,0/0/229311/0/1054,0/0/229311/0/1054,0/0/229311/0/1054,0/0/230991/0/1055
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,571954/0/82/0/0,572819/0/82/0/0,573533/0/82/0/0,575415/0/82/0/0,0/0/82/0/0,579206/0/82/0/0,579965/0/82/0/0,0/0/82/0/0,581211/0/82/0/0,581872/0/82/0/0,582911/0/82/0/0,0/0/82/0/0,0/0/82/0/0,586351/0/82/0/0,586882/0/82/0/0,587393/0/82/0/0,587864/0/82/0/0,588482/0/82/0/0,589552/0/82/0/0,0/0/82/0/0,590687/0/82/0/0,591197/0/82/0/0,0/0/82/0/0,592911/0/82/0/0,0/0/82/0/0,0/0/82/0/0,0/0/82/0/0,0/0/82/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,1098703/0/63928/0/1380,0/0/63928/0/1380,0/0/63928/0/1380,0/0/63928/0/1380,0/0/63928/0/1380,0/0/64009/0/1384,0/0/64009/0/1384,0/0/64009/0/1384,0/0/64009/0/1384,1185489/0/64009/0/1384,0/0/64009/0/1384,0/0/64009/0/1384,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64121/0/1391,0/0/64121/0/1391,0/0/64121/0/1391
Malawi,MW,,,15447500,0/0/85563/0/2626,0/0/85566/0/2626,0/558538/85574/0/2626,0/0/85586/0/2626,0/0/85596/0/2626,0/0/85608/0/2626,0/560213/85610/0/2626,0/0/85620/0/2626,0/0/85625/0/2626,0/0/85631/0/2626,0/562051/85640/0/2626,0/0/85650/0/2626,0/0/85657/0/2626,0/0/85664/0/2626,0/0/85664/0/2626,0/0/85667/0/2626,0/564374/85676/0/2627,0/0/85683/0/2628,0/0/85694/0/2628,0/566101/85702/0/2628,0/0/85703/0/2628,0/0/85705/0/2628,0/0/85707/0/2628,0/0/85713/0/2628,0/0/85717/0/2628,0/0/85723/0/2630,0/0/85727/0/2631,0/568690/85728/0/2631,0/0/85728/0/2632,0/0/85728/0/2632
Malaysia,MY,,,28274729,27436371/55434131/4010952/0/34463,27442967/55592018/4032435/0/34535,27449858/55735385/4054926/0/34600,27462692/55857791/4079242/0/34664,27475903/55959553/4101081/0/34717,27483465/56071885/4122004/0/34751,27488413/56232277/4137736/0/34758,27494218/56361721/4152203/0/34842,27499639/56482026/4167418/0/34906,27506802/56587539/4183359/0/34939,27517770/56682945/4201919/0/34983,27526710/56763766/4219395/0/35013,27528911/56839791/4234087/0/35069,27532626/56969985/4246467/0/35099,27535790/57075133/4256469/0/35127,27539162/57171315/4268486/0/35160,27543413/57260150/4280591/0/35192,27551340/57337556/4292585/0/35228,27557903/57399930/4307529/0/35259,27561984/57465350/4317706/0/35280,27567306/57567470/4325818/0/35292,27572325/57647844/4333557/0/35311,27578181/57725182/4342559/0/35341,27587017/0/4352611/0/35363,27599346/0/4363024/0/35381,27614523/0/4372697/0/35397,27625877/0/4382402/0/35409,27635355/0/4389025/0/35421,0/0/4396165/0/35437,0/0/4402234/0/35449
Maldives,MV,,,395650,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,398459/0/174658/0/297,0/0/174658/0/297,0/0/174658/0/297,0/0/177000/0/298,0/0/177000/0/298,0/0/177000/0/298,0/0/177000/0/298,398525/0/177000/0/298,0/0/177000/0/298,0/0/177000/0/298,0/0/177665/0/298,0/0/177665/0/298,0/0/177665/0/298,0/0/177665/0/298,398539/0/177665/0/298,0/0/177665/0/298,0/0/177665/0/298,0/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,398557/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,0/0/178883/0/298
Mali,ML,,,13796354,0/0/30454/0/727,0/0/30458/0/727,0/650336/30463/0/727,1331919/0/30466/0/727,0/0/30468/0/727,0/0/30470/0/727,0/654550/30472/0/727,0/0/30473/0/727,0/0/30476/0/727,0/0/30480/0/727,0/658196/30484/0/727,0/0/30489/0/728,0/0/30493/0/728,0/0/30495/0/728,0/0/30506/0/728,0/0/30512/0/728,0/663705/30519/0/728,1380453/0/30526/0/729,0/0/30535/0/729,0/666071/30546/0/729,0/0/30566/0/729,0/0/30578/0/729,0/0/30589/0/729,0/0/30602/0/729,0/0/30617/0/729,0/0/30633/0/729,0/0/30651/0/729,0/671332/30658/0/729,0/0/30669/0/729,0/0/30678/0/730
Malta,MT,,,493559,473191/1779968/74769/0/624,473310/1782726/75102/0/624,473439/1785313/75477/0/626,473499/1787992/75892/0/626,473521/1790683/76357/0/627,473554/1792744/76749/0/630,473639/1795093/77102/0/631,473706/1797874/77102/0/631,473783/1801312/77102/0/631,473845/1804777/78779/0/638,473944/1807898/79539/0/638,474022/1811168/80198/0/638,474060/1814298/80989/0/639,474126/1817184/81596/0/641,474222/1820830/82126/0/644,474272/1824560/82845/0/649,474332/1828355/83667/0/650,474408/1832027/84398/0/652,474502/1835249/85057/0/656,474530/1838360/85620/0/659,474616/1841246/86162/0/662,474676/1844390/86595/0/664,474753/1847584/87033/0/667,474869/1850363/87441/0/669,474885/1853069/87872/0/671,474932/1855198/88244/0/672,474949/1857543/88558/0/673,474993/1859492/88558/0/673,0/0/89028/0/677,0/0/89310/0/677
"Marshall Islands",MH,,,65859,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/14/0/0,0/0/14/0/0,0/0/14/0/0,0/0/15/0/0
Mauritania,MR,,,3205060,0/0/58665/0/981,0/0/58665/0/981,0/916953/58665/0/981,0/0/58665/0/981,0/0/58665/0/981,0/0/58666/0/982,0/0/58666/0/982,0/0/58668/0/982,0/0/58668/0/982,1558039/0/58668/0/982,0/917329/58669/0/982,0/0/58670/0/982,0/0/58670/0/982,0/0/58670/0/982,0/0/58705/0/982,1559947/0/58706/0/982,0/0/58710/0/982,0/0/58710/0/982,0/0/58710/0/982,0/918770/58710/0/982,0/0/58710/0/982,0/0/58679/0/982,0/0/58679/0/982,0/0/58680/0/982,0/0/58681/0/982,0/0/58681/0/982,0/0/58681/0/982,0/921994/58681/0/982,0/0/58683/0/982,0/0/58683/0/982
Mauritius,MU,,,1294104,0/0/192558/0/934,0/0/192558/0/934,0/0/192558/0/934,0/0/204200/0/968,0/0/204200/0/968,0/0/204200/0/968,0/0/204200/0/968,0/0/204200/0/968,0/0/204200/0/968,1004794/0/210343/0/968,0/0/210343/0/968,0/0/210343/0/968,0/0/210343/0/968,0/0/210343/0/968,0/0/210343/0/968,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990
Mexico,MX,,,112468855,85533607/14889174/5634829/0/322092,85538032/14898219/5636054/0/322119,0/14906964/5636054/0/322119,85556080/14914394/5640305/0/322277,85566651/14918035/5647041/0/322634,85573127/14920936/5647041/0/322634,85575818/14930689/5650896/0/322750,85580293/14939551/5651553/0/322761,0/14947695/5654311/0/322845,0/14955286/5654311/0/322845,0/14962135/5659535/0/323016,0/14965343/5662073/0/323127,0/14968086/5665376/0/323212,0/14976749/5666215/0/323223,0/14984433/5666921/0/323235,0/14991616/5671144/0/323318,0/14998565/5683288/0/323403,0/15004857/5715504/0/323508,0/15008006/5719829/0/323595,0/15010494/5722596/0/323691,0/15016621/5722933/0/323725,0/15021950/5723214/0/323727,85689086/15025038/5723862/0/323805,0/15026182/5724611/0/323848,0/15026953/5725075/0/323891,0/15027329/5725476/0/323903,85708849/0/5726668/0/323938,0/0/5727668/0/323944,0/0/5727668/0/323944,0/0/5727832/0/323949
Micronesia,FM,,,107708,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
Moldova,MD,,,3547539,0/0/510700/0/11389,0/0/510973/0/11392,0/0/511231/0/11401,0/0/511662/0/11408,0/0/512047/0/11409,0/0/512386/0/11415,0/0/512602/0/11417,0/0/512638/0/11421,0/0/512942/0/11423,0/0/513146/0/11428,0/0/513442/0/11431,0/0/513757/0/11435,0/0/514014/0/11445,0/0/514199/0/11446,0/0/514222/0/11449,0/0/514428/0/11452,0/0/514650/0/11453,0/0/514882/0/11455,0/0/515121/0/11460,0/0/515312/0/11461,0/0/515445/0/11462,0/0/515488/0/11470,0/0/515649/0/11471,0/0/515804/0/11474,0/0/516004/0/11477,0/0/516164/0/11480,0/0/516316/0/11481,0/0/516431/0/11481,0/0/516444/0/11482,0/0/516587/0/11485
