Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
Iceland,IS,,,356991,0/0/197707/0/179,0/0/197707/0/179,0/0/197707/0/179,0/0/198721/0/179,0/0/198721/0/179,0/0/198721/0/179,0/0/199611/0/179,0/0/199611/0/179,0/0/199611/0/179,0/0/199611/0/179,0/0/200397/0/179,0/0/200397/0/179,0/0/200397/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201648/0/179,0/0/201648/0/179,0/0/201648/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202502/0/179,0/0/202502/0/179,0/0/202502/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/202831/0/179
India,IN,,,1173108018,1017996645/0/43622651/0/525428,1018140367/0/43639329/0/525454,1018273321/0/43652944/0/525474,1018487175/0/43669850/0/525519,1018681690/0/43689989/0/525557,1018896980/0/43710027/0/525604,0/0/43730071/0/525660,0/0/43750599/0/525709,1019176932/0/43767534/0/525760,1019285818/0/43783062/0/525785,1019444946/0/43801678/0/525821,1019623676/0/43824728/0/525866,1019861177/0/43847065/0/525930,1020047447/0/43868476/0/525997,1020201502/0/43888755/0/526033,1020310719/0/43905621/0/526074,1020464203/0/43920451/0/526110,1020618374/0/43938764/0/526167,1020800260/0/43959321/0/526212,1021025081/0/43959321/0/526211,1021195385/0/44000138/0/526312,1021327183/0/44019811/0/526357,1021365208/0/44036275/0/526396,1021500031/0/44050009/0/526430,0/0/44067144/0/526477,1021768801/0/44087037/0/526530,1021970986/0/44107588/0/526600,1022134169/0/44126994/0/526649,0/0/44145709/0/526689,0/0/44145709/0/526689
Indonesia,ID,,,242968342,0/0/6108729/0/156785,0/0/6111305/0/156791,201802967/0/6112986/0/156798,0/0/6116347/0/156806,0/0/6120169/0/156818,0/0/6123753/0/156827,0/0/6127084/0/156833,0/0/6131413/0/156839,0/0/6134953/0/156849,202015743/0/6138346/0/156859,0/0/6143431/0/156865,0/0/6149084/0/156875,0/0/6154494/0/156880,0/0/6159328/0/156893,0/0/6164271/0/156902,0/0/6168342/0/156902,202268728/0/6172390/0/156916,0/0/6178873/0/156929,0/0/6185311/0/156940,0/0/6191664/0/156957,0/0/6197495/0/156970,0/0/6202893/0/156983,0/0/6207098/0/156993,202563389/0/6210794/0/157004,0/0/6216621/0/157028,0/0/6222788/0/157046,0/0/6229315/0/157060,0/0/6235244/0/157072,0/0/6240699/0/157082,0/0/6244978/0/157095
Iran,IR,,,76923300,0/0/7247601/0/141429,0/0/7249976/0/141439,0/0/7251429/0/141444,0/0/7255017/0/141451,0/0/7260017/0/141456,64698435/0/7265251/0/141464,0/0/7270023/0/141477,0/0/7272727/0/141486,0/0/7278478/0/141499,0/0/7284165/0/141513,0/0/7289542/0/141532,0/0/7296635/0/141564,0/0/7304550/0/141593,0/0/7312401/0/141624,0/0/7319322/0/141650,0/0/7328153/0/141684,0/0/7337928/0/141717,0/0/7348963/0/141758,0/0/7359489/0/141795,0/0/7368945/0/141837,0/0/7376794/0/141891,0/0/7381299/0/141937,0/0/7391026/0/141998,0/0/7400725/0/142060,0/0/7410075/0/142134,0/0/7418615/0/142209,0/0/7426030/0/142290,0/0/7431485/0/142337,0/0/7434945/0/142398,0/0/7440422/0/142461
Iraq,IQ,,,29671605,10913964/0/2383094/0/25253,0/0/2385477/0/25254,0/0/2388414/0/25255,0/0/2390684/0/25257,0/0/2393726/0/25259,0/0/2396707/0/25261,0/0/2399795/0/25263,0/0/2402311/0/25267,0/0/2405186/0/25270,10973556/0/2409641/0/25273,0/0/2413472/0/25274,0/0/2417719/0/25277,0/0/2421716/0/25280,0/0/2425731/0/25284,0/0/2427884/0/25286,0/0/2429833/0/25290,0/0/2432786/0/25293,10985871/0/2435440/0/25297,0/0/2438101/0/25304,0/0/2440414/0/25308,0/0/2442499/0/25311,0/0/2443772/0/25313,0/0/2444798/0/25315,0/0/2445888/0/25316,0/0/2447232/0/25318,0/0/2448484/0/25321,0/0/2449440/0/25322,0/0/2450257/0/25323,0/0/2450637/0/25325,0/0/2450637/0/25325
Ireland,IE,,,4904240,4091691/0/1614631/0/7536,4091808/0/1614631/0/7536,4091995/0/1614631/0/7536,4092063/0/1614631/0/7536,4092351/0/1628745/0/7571,4092473/0/1628745/0/7571,4092592/0/1628745/0/7571,4092620/0/1628745/0/7571,4092723/0/1628745/0/7571,4092835/0/1628745/0/7571,4092885/0/1628745/0/7571,4093105/0/1639459/0/7620,4093203/0/1639459/0/7620,4093309/0/1639459/0/7620,4093338/0/1639459/0/7620,4093440/0/1639459/0/7620,4093582/0/1639459/0/7620,4093635/0/1639459/0/7620,4093802/0/1644166/0/7675,4093899/0/1644166/0/7675,4093930/0/1644166/0/7675,4093939/0/1644166/0/7675,4093982/0/1644166/0/7675,4093159/0/1644166/0/7675,4093173/0/1644166/0/7675,0/0/1647605/0/7700,0/0/1647605/0/7700,0/0/1647605/0/7700,0/0/1647605/0/7700,0/0/1647605/0/7700
Israel,IL,,,7353985,6713116/0/4442277/0/11067,6713217/0/4449647/0/11068,6713259/0/4462295/0/11069,6713377/0/4472115/0/11101,6713485/0/4482086/0/11101,6713591/0/4489387/0/11101,6713595/0/4498027/0/11101,6713641/0/4498027/0/11101,6713756/0/4508457/0/11168,6713897/0/4518507/0/11181,6713957/0/4525442/0/11208,6714056/0/4531681/0/11208,6714075/0/4537898/0/11209,6714075/0/4543885/0/11209,6714176/0/4547404/0/11275,6714219/0/4551137/0/11291,6714288/0/4557774/0/11300,6714362/0/4563764/0/11334,6714508/0/4567884/0/11347,6714525/0/4571917/0/11349,0/0/4576191/0/11349,6714619/0/4578494/0/11356,6714648/0/4582056/0/11377,6714853/0/4585583/0/11391,6714896/0/4589285/0/11399,6715008/0/4592569/0/11399,6715027/0/4595648/0/11430,0/0/4598467/0/11433,0/0/4598467/0/11433,0/0/4600994/0/11436
Italy,IT,,,60359546,50808266/0/19357938/0/169062,50808825/0/19439501/0/169106,50809513/0/19523262/0/169233,50810289/0/19667320/0/169390,50811181/0/19778911/0/169496,50811787/0/19887543/0/169601,50812398/0/19985479/0/169735,50812468/0/20076863/0/169846,50812987/0/20145859/0/169925,50813732/0/20177910/0/170037,50814446/0/20299013/0/170213,50812043/0/20385814/0/170370,50812843/0/20467349/0/170527,50813262/0/20539016/0/170682,50813325/0/20608190/0/170798,50813834/0/20660065/0/170875,50814495/0/20684182/0/170979,50815140/0/20772833/0/171232,50816058/0/20837233/0/171439,50816469/0/20898059/0/171638,50816966/0/20952476/0/171882,50817028/0/21002773/0/172003,50817627/0/21040025/0/172086,50818144/0/21059545/0/172207,50818785/0/21124644/0/172397,50819403/0/21170600/0/172568,50820079/0/21213559/0/172729,50820436/0/21251774/0/172904,0/0/21286771/0/173062,0/0/21313427/0/173136
Jamaica,JM,,,2847232,0/0/143865/0/3155,816547/0/143982/0/3157,816852/0/144092/0/3158,817312/0/144138/0/3158,816663/0/144213/0/3161,0/0/144349/0/3164,817525/0/144489/0/3166,817658/0/144617/0/3170,817762/0/144767/0/3171,818108/0/144881/0/3171,818677/0/144932/0/3173,0/0/144997/0/3174,819062/0/145157/0/3176,0/0/145345/0/3181,0/0/145497/0/3181,819865/0/145633/0/3182,820136/0/145738/0/3184,0/0/145803/0/3186,0/0/145803/0/3186,0/0/145983/0/3187,0/0/146114/0/3191,0/0/146241/0/3193,820893/0/146372/0/3194,0/0/146468/0/3194,0/0/146541/0/3195,821819/0/146608/0/3198,822134/0/146695/0/3199,0/0/146843/0/3201,0/0/147006/0/3206,0/0/147189/0/3207
Japan,JP,,,127288000,103785024/0/9639819/0/31416,103786339/0/9693879/0/31428,103790439/0/9730993/0/31443,103796378/0/9806971/0/31466,103800378/0/9901424/0/31497,103804834/0/9999181/0/31530,103812938/0/10102454/0/31561,103814380/0/10213101/0/31581,103814641/0/10318639/0/31598,103821415/0/10394789/0/31617,103826250/0/10461481/0/31645,103830394/0/10613947/0/31698,103836452/0/10800103/0/31746,103843016/0/10995193/0/31798,103844703/0/11196063/0/31873,103854477/0/11372555/0/31898,103857603/0/11499018/0/31946,103864269/0/11695380/0/32061,103876401/0/11904980/0/32190,103886354/0/12137977/0/32304,103900961/0/12359275/0/32426,103904336/0/12581505/0/32527,103908328/0/12779171/0/32609,103918476/0/12918780/0/32703,103930434/0/13129678/0/32846,103933861/0/13379386/0/33015,0/0/13618037/0/33176,0/0/13851692/0/33390,0/0/14079172/0/33542,0/0/14285593/0/33694
Jersey,JE,,,90812,83745/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83770/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83808/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83844/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,4809987/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,4812827/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083
Kazakhstan,KZ,,,15340000,9532368/0/1398235/0/19018,0/0/1398718/0/19018,0/0/1399173/0/19018,0/0/1399656/0/19018,9534769/0/1400476/0/19019,9536079/0/1401600/0/19019,0/0/1402871/0/19020,0/0/1404346/0/19020,9539038/0/1407386/0/19020,9539192/0/1407386/0/19020,9540374/0/1411836/0/19020,9541643/0/1410812/0/19020,9542843/0/1413079/0/19020,9544079/0/1415572/0/19020,9545315/0/1418241/0/19020,0/0/1422966/0/19020,0/0/1422966/0/19021,10779171/0/1427536/0/19021,10781555/0/1427536/0/19022,0/0/1433859/0/19022,0/0/1433859/0/19022,0/0/1433859/0/19022,0/0/1439725/0/19022,10790154/0/1442145/0/19022,10791831/0/1444167/0/19023,10793612/0/1449679/0/19025,10795666/0/1449679/0/19025,10797752/0/1452283/0/19025,0/0/1454520/0/19025,0/0/1456527/0/19025
Kenya,KE,,,40046566,0/0/335773/0/5663,0/0/335861/0/5667,0/0/335929/0/5668,0/0/336053/0/5668,0/0/336292/0/5668,0/0/336445/0/5668,0/0/336578/0/5668,0/0/336690/0/5668,0/0/336740/0/5668,0/0/336798/0/5668,0/0/336904/0/5668,0/0/337005/0/5670,0/0/337085/0/5670,0/0/337161/0/5670,0/0/337242/0/5670,0/0/337297/0/5670,0/0/337339/0/5670,0/0/337389/0/5672,0/0/337456/0/5672,0/0/337500/0/5672,0/0/337550/0/5672,0/0/337599/0/5672,0/0/337622/0/5672,0/0/337639/0/5672,0/0/337689/0/5672,0/0/337734/0/5672,0/0/337768/0/5672,0/0/337808/0/5672,0/0/337833/0/5672,0/0/337853/0/5672
Kiribati,KI,,,92533,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3348/0/13,0/0/3348/0/13,0/0/3348/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45072380/0/18511845/0/24643,45072986/0/18524538/0/24661,45073538/0/18561861/0/24668,45074113/0/18602109/0/24680,45074755/0/18641278/0/24696,45075877/0/18680142/0/24712,45076254/0/18721415/0/24728,45076260/0/18761757/0/24742,45077102/0/18788056/0/24753,45077889/0/18861593/0/24765,45078810/0/18937971/0/24777,45079637/0/19009080/0/24794,45081319/0/19077659/0/24825,45081933/0/19146180/0/24855,45081942/0/19211613/0/24873,45082900/0/19247496/0/24890,45083662/0/19346764/0/24907,45084435/0/19446946/0/24932,45085163/0/19535242/0/24957,45086374/0/19620517/0/24992,45086675/0/19702461/0/25027,45086678/0/19776050/0/25047,45087549/0/19820739/0/25068,45088307/0/19932439/0/25084,45089088/0/20052305/0/25110,45089887/0/20160154/0/25144,0/0/20273011/0/25191,0/0/20383621/0/25236,0/0/20489128/0/25263,0/0/20544420/0/25292
Kosovo,XK,,,1795666,903785/0/231060/0/3140,903814/0/231742/0/3143,903964/0/231852/0/3143,904107/0/232027/0/3145,904261/0/232790/0/3146,904394/0/233661/0/3146,0/0/234880/0/3146,904484/0/235964/0/3147,904690/0/236816/0/3148,904820/0/237431/0/3150,904903/0/238273/0/3151,905005/0/240066/0/3153,905071/0/241506/0/3155,905076/0/242896/0/3156,905095/0/244297/0/3160,905188/0/245275/0/3163,905253/0/245857/0/3164,905336/0/247044/0/3164,905401/0/248897/0/3167,905456/0/250500/0/3169,905461/0/251980/0/3169,905471/0/253312/0/3170,905542/0/254230/0/3171,905581/0/254743/0/3171,905617/0/255773/0/3171,905648/0/257335/0/3173,905677/0/258490/0/3174,905679/0/259756/0/3174,0/0/260686/0/3175,0/0/261304/0/3176
Kuwait,KW,,,2789132,3435840/0/646098/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,3438215/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/652541/0/2559,0/0/653020/0/2559,0/0/653020/0/2559,0/0/653020/0/2559,3439433/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/654814/0/2562,0/0/655854/0/2562
Kyrgyzstan,KG,,,5776500,1573005/0/201131/0/2991,1573263/0/201131/0/2991,1573577/0/201215/0/2991,1573907/0/201243/0/2991,1574290/0/201282/0/2991,1574600/0/201329/0/2991,1574662/0/201414/0/2991,1574866/0/201414/0/2991,1575353/0/201414/0/2991,1575629/0/201704/0/2991,1575929/0/201704/0/2991,1576188/0/201704/0/2991,1576404/0/201704/0/2991,1576457/0/201704/0/2991,1576613/0/201704/0/2991,1576526/0/201704/0/2991,0/0/201832/0/2991,0/0/202685/0/2991,1575409/0/202685/0/2991,1575561/0/202685/0/2991,1575635/0/202685/0/2991,0/0/202685/0/2991,0/0/202685/0/2991,1575658/0/202685/0/2991,1575891/0/203776/0/2991,1576018/0/203776/0/2991,0/0/203776/0/2991,0/0/203776/0/2991,0/0/203776/0/2991,0/0/203776/0/2991
Laos,LA,,,6368162,0/0/210348/0/757,0/0/210366/0/757,0/0/210375/0/757,0/0/210386/0/757,0/0/210401/0/757,0/0/210433/0/757,0/0/210462/0/757,0/0/210510/0/757,0/0/210528/0/757,0/0/210546/0/757,0/0/210592/0/757,0/0/210638/0/757,0/0/210676/0/757,0/0/210719/0/757,0/0/210766/0/757,0/0/210789/0/757,0/0/210815/0/757,0/0/210877/0/757,0/0/210963/0/757,0/0/211052/0/757,0/0/211135/0/757,0/0/211192/0/757,0/0/211239/0/757,0/0/211271/0/757,0/0/211375/0/757,5881972/0/211441/0/757,0/0/211537/0/757,0/0/211643/0/757,0/0/211711/0/757,0/0/211842/0/757
Latvia,LV,,,1919968,1346172/0/839846/0/5869,1346184/0/839846/0/5869,0/0/841132/0/5871,0/0/842127/0/5871,0/0/843035/0/5871,0/0/844142/0/5873,0/0/844980/0/5875,0/0/844980/0/5875,0/0/844980/0/5875,0/0/846530/0/5875,0/0/847709/0/5878,0/0/849802/0/5879,0/0/851433/0/5879,0/0/852683/0/5879,0/0/852683/0/5879,0/0/852683/0/5879,0/0/855249/0/5879,0/0/856617/0/5884,0/0/858728/0/5887,0/0/860303/0/5890,0/0/861724/0/5892,0/0/861724/0/5892,0/0/861724/0/5892,0/0/864329/0/5896,0/0/866034/0/5899,0/0/867809/0/5900,0/0/869576/0/5900,0/0/871181/0/5901,0/0/871181/0/5901,0/0/871181/0/5901
Lebanon,LB,,,4125247,2703855/0/1121054/0/10473,0/0/1125720/0/10477,0/0/1125720/0/10477,0/0/1126411/0/10479,0/0/1126411/0/10479,0/0/1129660/0/10482,0/0/1135565/0/10485,2705873/0/1138458/0/10487,0/0/1140794/0/10489,2708007/0/1142644/0/10491,0/0/1144149/0/10494,0/0/1147581/0/10496,0/0/1150424/0/10499,0/0/1153070/0/10502,0/0/1155660/0/10506,0/0/1157682/0/10509,0/0/1159629/0/10512,2709945/0/1161100/0/10515,0/0/1164395/0/10519,0/0/1167040/0/10523,0/0/1169584/0/10526,0/0/1172269/0/10529,0/0/1173871/0/10532,0/0/1175514/0/10534,0/0/1176838/0/10536,0/0/1179481/0/10538,0/0/1181614/0/10540,0/0/1183450/0/10543,0/0/1185405/0/10546,0/0/1186920/0/10548
Lesotho,LS,,,1919552,916484/0/33938/0/699,0/0/33938/0/699,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,924248/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702
Liberia,LR,,,3685076,0/0/7500/0/294,0/0/7500/0/294,0/0/7502/0/294,0/0/7502/0/294,0/0/7502/0/294,0/0/7504/0/294,0/0/7504/0/294,0/0/7504/0/294,0/0/7504/0/294,0/0/7504/0/294,0/0/7505/0/294,0/0/7505/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7548/0/294,0/0/7548/0/294,0/0/7548/0/294
Libya,LY,,,6461454,0/0/502189/0/6430,0/0/502189/0/6430,0/0/502189/0/6430,0/0/502289/0/6430,0/0/502289/0/6430,0/0/502289/0/6430,0/0/502289/0/6430,2287022/0/502289/0/6430,0/0/502289/0/6430,0/0/502642/0/6431,0/0/502642/0/6431,0/0/502642/0/6431,0/0/502642/0/6431,0/0/502642/0/6431,0/0/502642/0/6431,0/0/502642/0/6431,0/0/503611/0/6431,2295317/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/504997/0/6431,0/0/505220/0/6432,0/0/505350/0/6433,0/0/505350/0/6433,0/0/505350/0/6433,0/0/505350/0/6433
Liechtenstein,LI,,,38378,0/0/18141/0/85,0/0/18141/0/85,0/0/18141/0/85,0/0/18226/0/85,26749/0/18257/0/85,26749/0/18299/0/85,26749/0/18335/0/85,0/0/18335/0/85,0/0/18335/0/85,0/0/18335/0/85,26749/0/18425/0/85,26752/0/18452/0/85,26752/0/18468/0/85,0/0/18478/0/85,0/0/18478/0/85,0/0/18478/0/85,26752/0/18571/0/86,26752/0/18609/0/86,26752/0/18642/0/86,26753/0/18653/0/86,0/0/18678/0/86,0/0/18678/0/86,0/0/18678/0/86,0/0/18713/0/86,0/0/18756/0/86,0/0/18774/0/86,0/0/18776/0/86,0/0/18805/0/86,0/0/18805/0/86,0/0/18805/0/86
Lithuania,LT,,,2794184,0/0/1164952/0/9178,1952582/0/1165053/0/9178,1952623/0/1165105/0/9181,1952665/0/1166108/0/9181,1952714/0/1166944/0/9185,1952802/0/1167750/0/9188,0/0/1168585/0/9188,0/0/1169489/0/9188,1952845/0/1169600/0/9188,1952888/0/1169673/0/9190,1952937/0/1171034/0/9191,1952982/0/1172186/0/9194,1953059/0/1173330/0/9194,1953061/0/1174481/0/9197,0/0/1175704/0/9197,1953101/0/1175891/0/9197,1953164/0/1175998/0/9201,1953211/0/1177827/0/9206,1953253/0/1179372/0/9205,1953331/0/1180648/0/9207,0/0/1181995/0/9208,0/0/1183300/0/9208,1953367/0/1183422/0/9208,1953437/0/1183536/0/9209,1953507/0/1185583/0/9210,1953569/0/1187213/0/9211,1953638/0/1188767/0/9216,0/0/1190172/0/9218,0/0/1191712/0/9218,0/0/1191888/0/9218
Luxembourg,LU,,,613894,0/0/270130/0/1097,481406/0/270130/0/1097,481417/0/271049/0/1098,481436/0/272520/0/1100,481447/0/273401/0/1100,481458/0/274677/0/1102,481462/0/275512/0/1103,481462/0/275512/0/1103,481457/0/275512/0/1103,481464/0/276134/0/1106,481472/0/277350/0/1107,481476/0/277888/0/1107,481487/0/278975/0/1107,481492/0/279517/0/1107,481492/0/279517/0/1107,481492/0/279517/0/1107,481504/0/280088/0/1108,481513/0/280929/0/1108,481524/0/281271/0/1108,481533/0/281839/0/1109,481536/0/282252/0/1109,0/0/282252/0/1109,0/0/282252/0/1109,0/0/282252/0/1109,0/0/282929/0/1113,0/0/283214/0/1113,0/0/283507/0/1114,0/0/283721/0/1115,0/0/283721/0/1115,0/0/284931/0/1115
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,614592/0/621/0/2,0/0/642/0/2,614677/0/663/0/3,614700/0/663/0/3,614726/0/696/0/5,614758/0/711/0/5,614779/0/727/0/5,614807/0/742/0/5,614846/0/756/0/5,614892/0/762/0/5,614926/0/772/0/5,614951/0/781/0/6,615022/0/783/0/6,615098/0/783/0/6,615180/0/785/0/6,615293/0/787/0/6,615410/0/788/0/6,615554/0/788/0/6,615784/0/789/0/6,0/0/791/0/6,0/0/791/0/6,0/0/791/0/6,0/0/791/0/6,616692/0/791/0/6,617077/0/791/0/6,617387/0/791/0/6,617412/0/791/0/6,0/0/791/0/6,0/0/791/0/6,0/0/0/0/0
Madagascar,MG,,,21281844,1316449/0/65787/0/1401,0/0/66098/0/1403,0/0/66098/0/1403,0/0/66098/0/1403,0/0/66098/0/1403,0/0/66098/0/1403,0/0/66098/0/1403,1330462/0/66098/0/1403,0/0/66289/0/1406,0/0/66289/0/1406,0/0/66289/0/1406,0/0/66289/0/1406,0/0/66289/0/1406,0/0/66289/0/1406,1340993/0/66289/0/1406,0/0/66416/0/1407,0/0/66416/0/1407,0/0/66416/0/1407,0/0/66416/0/1407,0/0/66416/0/1407,0/0/66416/0/1407,0/0/66416/0/1407,0/0/66491/0/1408,0/0/66491/0/1408,0/0/66491/0/1408,0/0/66491/0/1408,0/0/66491/0/1408,0/0/66491/0/1408,0/0/66491/0/1408,0/0/66557/0/1409
Malawi,MW,,,15447500,2125294/0/86706/0/2647,0/0/86741/0/2648,0/0/86750/0/2649,0/0/86799/0/2651,0/0/86823/0/2651,0/0/86823/0/2651,0/0/86900/0/2652,0/0/86900/0/2652,0/0/86931/0/2653,0/0/86968/0/2655,0/0/86968/0/2655,0/0/87105/0/2655,0/0/87156/0/2656,0/0/87156/0/2656,0/0/87156/0/2656,0/0/87238/0/2658,0/0/87250/0/2660,0/0/87286/0/2661,0/0/87323/0/2663,0/0/87365/0/2664,0/0/87395/0/2665,0/0/87410/0/2665,0/0/87410/0/2665,0/0/87425/0/2667,0/0/87476/0/2667,0/0/87514/0/2669,0/0/87547/0/2670,0/0/87570/0/2670,0/0/87617/0/2670,0/0/87627/0/2670
Malaysia,MY,,,28274729,28050302/0/4592710/0/35809,28051234/0/4595974/0/35811,28051885/0/4598391/0/35816,28052583/0/4600736/0/35819,28053606/0/4604670/0/35828,28054995/0/4608768/0/35836,28056535/0/4613998/0/35844,28057624/0/4619045/0/35848,28058393/0/4622981/0/35855,28059149/0/4626061/0/35862,28060143/0/4629963/0/35870,28060980/0/4635648/0/35878,28062292/0/4640235/0/35888,28063600/0/4644115/0/35902,28064454/0/4648931/0/35911,28065185/0/4651651/0/35914,28066295/0/4654951/0/35923,28067122/0/4659710/0/35932,28068792/0/4664213/0/35942,28070452/0/4668139/0/35946,28071141/0/4672999/0/35956,28072001/0/4677270/0/35960,28072812/0/4680053/0/35969,28073609/0/4683266/0/35977,28074561/0/4687470/0/35985,28075635/0/4692800/0/35995,28076530/0/4697213/0/36003,28077297/0/4701140/0/36009,0/0/4705824/0/36020,0/0/4708552/0/36026
Maldives,MV,,,395650,0/0/182720/0/306,398949/0/182720/0/306,0/0/183491/0/307,0/0/183491/0/307,0/0/183491/0/307,0/0/183491/0/307,0/0/183491/0/307,0/0/183491/0/307,398958/0/183491/0/307,0/0/183908/0/307,0/0/183908/0/307,0/0/183908/0/307,0/0/183908/0/307,0/0/183908/0/307,0/0/183908/0/307,398984/0/183908/0/307,0/0/184302/0/307,0/0/184302/0/307,0/0/184302/0/307,0/0/184302/0/307,0/0/184302/0/307,0/0/184302/0/307,398995/0/184302/0/307,0/0/184485/0/307,0/0/184485/0/307,0/0/184485/0/307,0/0/184485/0/307,0/0/184485/0/307,0/0/184485/0/307,0/0/184485/0/307
