Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
Guyana,GY,,,748486,0/0/71757/0/1285,493404/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,493404/0/71963/0/1286,0/0/71963/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72047/0/1286,0/0/72047/0/1286,0/0/72047/0/1286,0/0/72047/0/1286,0/0/72163/0/1286,0/0/72163/0/1286,0/0/72163/0/1286,0/0/72261/0/1289,0/0/72261/0/1289,493404/0/72261/0/1289,0/0/72397/0/1290,0/0/72397/0/1290,0/0/72397/0/1290,0/0/72397/0/1290,0/0/72538/0/1291,0/0/72538/0/1291
Haiti,HT,,,9648924,0/0/33874/0/860,0/0/33874/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33904/0/860,0/0/33904/0/860,0/0/33904/0/860,0/0/33904/0/860,0/0/33912/0/860,0/0/33912/0/860,0/0/33912/0/860,0/0/33912/0/860,0/0/33912/0/860,0/0/33969/0/860,0/0/33969/0/860
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/460714/0/11054,0/0/460714/0/11054,6443311/0/461988/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071,0/0/467493/0/11082,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088,0/0/468048/0/11088
Hungary,HU,,,9772756,0/0/2171056/0/48337,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,6420700/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,6420813/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2188737/0/48546,0/0/2190334/0/48578
Iceland,IS,,,356991,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208298/0/229,0/0/208459/0/229,0/0/208459/0/229
India,IN,,,1173108018,1027099057/0/44676470/0/530658,1027104264/0/44676670/0/530663,1027110205/0/44676832/0/530663,1027114538/0/44676999/0/530667,1027117507/0/44677175/0/530672,1027118833/0/44677310/0/530674,1027123649/0/44677422/0/530677,1027128408/0/44677554/0/530680,1027133672/0/44677739/0/530681,1027139671/0/44677902/0/530690,1027147220/0/44678103/0/530691,1027154597/0/44678330/0/530693,1027157412/0/44678517/0/530695,1027166078/0/44678683/0/530696,1027175213/0/44678871/0/530696,1027184263/0/44679139/0/530698,1027192625/0/44679382/0/530699,1027200953/0/44679608/0/530702,1027204886/0/44679873/0/530705,1027205735/0/44680046/0/530707,1027209389/0/44680180/0/530707,1027213057/0/44680355/0/530707,1027216958/0/44680543/0/530710,1027220840/0/44680771/0/530714,1027224769/0/44680985/0/530718,1027228167/0/44681148/0/530720,1027229432/0/44681318/0/530721,1027233458/0/44681439/0/530722,0/0/44681610/0/530722,0/0/44681807/0/530723
Indonesia,ID,,,242968342,0/0/6702132/0/160287,0/0/6704268/0/160311,0/0/6706053/0/160335,0/0/6707504/0/160362,0/0/6708737/0/160384,0/0/6709597/0/160398,203575051/0/6710406/0/160424,0/0/6711703/0/160451,0/0/6712826/0/160466,0/0/6713879/0/160488,0/0/6714802/0/160507,0/0/6715586/0/160524,0/0/6716124/0/160537,0/0/6716592/0/160551,0/0/6717395/0/160560,0/0/6718090/0/160574,0/0/6718775/0/160583,0/0/6719327/0/160593,0/0/6719815/0/160612,0/0/6720181/0/160619,0/0/6720443/0/160635,0/0/6721095/0/160648,0/0/6721692/0/160657,0/0/6722227/0/160665,0/0/6722746/0/160673,0/0/6723201/0/160679,0/0/6723546/0/160683,0/0/6723812/0/160694,0/0/6724281/0/160697,0/0/6724683/0/160705
Iran,IR,,,76923300,0/0/7560247/0/144658,0/0/7560294/0/144658,0/0/7560323/0/144659,0/0/7560323/0/144659,0/0/7560389/0/144661,0/0/7560444/0/144664,0/0/7560519/0/144664,0/0/7560581/0/144667,65113292/0/7560629/0/144672,0/0/7560667/0/144672,0/0/7560688/0/144673,0/0/7560731/0/144673,0/0/7560792/0/144674,0/0/7560852/0/144675,0/0/7560887/0/144677,0/0/7560947/0/144677,0/0/7560998/0/144682,0/0/7561058/0/144682,0/0/7561140/0/144685,0/0/7561213/0/144688,0/0/7561309/0/144693,0/0/7561428/0/144696,0/0/7561541/0/144696,0/0/7561624/0/144699,0/0/7561701/0/144704,0/0/7561808/0/144706,0/0/7561925/0/144708,0/0/7562060/0/144710,0/0/7562169/0/144717,0/0/7562275/0/144720
Iraq,IQ,,,29671605,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2465107/0/25373,0/0/2465107/0/25373,11332925/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465390/0/25374,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,4103550/0/1682409/0/8231,4103608/0/1684717/0/8270,4103676/0/1684717/0/8270,4103695/0/1684717/0/8270,4103724/0/1684717/0/8270,4103699/0/1684717/0/8270,4103720/0/1684717/0/8270,4103762/0/1684717/0/8270,4103814/0/1687668/0/8293,4104141/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,4104161/0/1687668/0/8293,4104179/0/1687668/0/8293,4104251/0/1687668/0/8293,4104287/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,4104419/0/1687668/0/8293,4104601/0/1687668/0/8293,4104721/0/1693847/0/8339,4105021/0/1693847/0/8339,4105156/0/1693847/0/8339,4105209/0/1693847/0/8339,4105224/0/1693847/0/8339,0/0/1693847/0/8339,0/0/1693847/0/8339,0/0/1697775/0/8388
Israel,IL,,,7353985,6720822/0/4741232/0/11920,6720834/0/4742934/0/11934,6720874/0/4745169/0/11954,0/0/4746698/0/11954,6720941/0/4747414/0/11954,6720944/0/4747992/0/11954,6720972/0/4750259/0/11973,6721052/0/4751638/0/11981,6721054/0/4752447/0/11981,6721085/0/4754246/0/11987,0/0/4755009/0/11988,6721105/0/4756115/0/11988,6721136/0/4756946/0/11988,6721171/0/4758561/0/12016,6721232/0/4760041/0/12023,6721241/0/4760518/0/12023,6721258/0/4762340/0/12037,6721258/0/4762770/0/12037,6721260/0/4763676/0/12037,6721307/0/4764432/0/12047,6721320/0/4765806/0/12055,6721353/0/4766786/0/12062,6721377/0/4767996/0/12069,6721407/0/4768748/0/12079,0/0/4769677/0/12079,6721542/0/4770235/0/12079,6721552/0/4770615/0/12079,0/0/4772306/0/12100,0/0/4772746/0/12101,0/0/4773876/0/12108
Italy,IT,,,60359546,50862039/0/24709404/0/182419,50862495/0/24709404/0/182419,50862842/0/24709404/0/182419,50862996/0/24884034/0/183138,50863011/0/24884034/0/183138,50863304/0/24884034/0/183138,50863616/0/24884034/0/183138,50863921/0/24884034/0/183138,50864169/0/24884034/0/183138,50864472/0/24884034/0/183138,50864579/0/25021606/0/183936,50864585/0/25021606/0/183936,50864588/0/25021606/0/183936,50864717/0/25021606/0/183936,50864907/0/25021606/0/183936,50865298/0/25021606/0/183936,50865494/0/25021606/0/183936,50865566/0/25143705/0/184642,50865622/0/25143705/0/184642,50865674/0/25143705/0/184642,50865838/0/25143705/0/184642,50866139/0/25143705/0/184642,50866310/0/25143705/0/184642,50866458/0/25143705/0/184642,50866736/0/25279682/0/185417,50866746/0/25279682/0/185417,50866859/0/25279682/0/185417,50867189/0/25279682/0/185417,0/0/25279682/0/185417,0/0/25279682/0/185417
Jamaica,JM,,,2847232,0/0/152669/0/3433,842416/0/152669/0/3433,0/0/152669/0/3447,0/0/152669/0/3447,0/0/152669/0/3447,0/0/152669/0/3447,843156/0/152669/0/3447,0/0/152669/0/3447,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,843447/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,843854/0/152791/0/3464,0/0/152791/0/3464,0/0/152791/0/3464,0/0/152791/0/3464,0/0/152791/0/3464,0/0/152791/0/3464,0/0/152827/0/3465,0/0/152827/0/3465,0/0/152968/0/3465
Japan,JP,,,127288000,104475865/0/26331295/0/52051,104479129/0/26521902/0/52295,104485354/0/26690393/0/52572,104490384/0/26843995/0/52831,104492091/0/27002378/0/53095,104499720/0/27138615/0/53327,104502419/0/27209536/0/53507,104508086/0/27396606/0/53738,104512246/0/27603549/0/54034,104520009/0/27787924/0/54373,104524211/0/27961260/0/54688,104525261/0/28138882/0/55027,104531894/0/28288547/0/55333,104537339/0/28365803/0/55550,104542824/0/28570146/0/55821,104543490/0/28786365/0/56236,104543696/0/28978428/0/56656,104543756/0/29127212/0/56982,104543756/0/29234677/0/57274,104543812/0/29321601/0/57521,104543871/0/29397865/0/57729,104547776/0/29489769/0/57952,104548924/0/29594073/0/58170,104555133/0/29820977/0/58504,104560699/0/30066519/0/58960,104562183/0/30305173/0/59423,104562322/0/30495711/0/59830,104569189/0/30591019/0/60166,0/0/30670001/0/60419,0/0/30868874/0/60800
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84333/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84338/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84344/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1488306/0/19056,0/0/1488306/0/19056,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19058,0/0/1488306/0/19058,0/0/1488306/0/19060,0/0/1488306/0/19060,0/0/1488306/0/19060,0/0/1488306/0/19060,0/0/1488306/0/19060,0/0/1488306/0/19061,0/0/1488306/0/19062
Kenya,KE,,,40046566,0/0/342155/0/5684,0/0/342209/0/5684,0/0/342248/0/5684,0/0/342294/0/5684,14213956/0/342320/0/5684,0/0/342336/0/5688,0/0/342347/0/5688,0/0/342368/0/5688,0/0/342418/0/5688,0/0/342444/0/5688,0/0/342451/0/5688,0/0/342470/0/5688,0/0/342470/0/5688,0/0/342475/0/5688,0/0/342477/0/5688,0/0/342479/0/5688,0/0/342482/0/5688,0/0/342493/0/5688,0/0/342499/0/5688,0/0/342507/0/5688,0/0/342511/0/5688,0/0/342512/0/5688,0/0/342515/0/5688,0/0/342562/0/5688,0/0/342580/0/5688,0/0/342598/0/5688,0/0/342599/0/5688,0/0/342608/0/5688,0/0/342617/0/5688,0/0/342639/0/5688
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/4921/0/17,0/0/4921/0/17
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45135602/0/27925572/0/31174,45135918/0/27995726/0/31232,45136449/0/28062679/0/31298,45136614/0/28129431/0/31353,45136615/0/28188293/0/31395,45137092/0/28214915/0/31434,45137557/0/28302474/0/31490,45137951/0/28390646/0/31549,45138401/0/28466390/0/31611,45138900/0/28534558/0/31674,45139018/0/28600607/0/31744,45139018/0/28659055/0/31790,45139586/0/28684600/0/31832,45140100/0/28772196/0/31882,45140606/0/28859713/0/31951,45141070/0/28931140/0/32027,45141589/0/28996347/0/32095,45141704/0/29059273/0/32156,45141704/0/29116800/0/32219,44870202/0/29139535/0/32272,44869134/0/29220591/0/32301,44868285/0/29299166/0/32355,44867730/0/29363272/0/32421,44866688/0/29420226/0/32496,44866842/0/29473834/0/32556,44866849/0/29520600/0/32590,44867343/0/29539706/0/32625,44866943/0/29599747/0/32669,0/0/29654090/0/32745,0/0/29698043/0/32821
Kosovo,XK,,,1795666,906602/0/272219/0/3202,906617/0/272222/0/3202,906621/0/272226/0/3202,0/0/272228/0/3202,0/0/272230/0/3202,906634/0/272232/0/3202,0/0/272233/0/3202,906639/0/272235/0/3202,906645/0/272238/0/3202,0/0/272243/0/3202,0/0/272243/0/3202,0/0/272247/0/3202,0/0/272251/0/3202,0/0/272252/0/3202,906668/0/272252/0/3202,0/0/272258/0/3202,906680/0/272268/0/3202,0/0/272280/0/3202,0/0/272283/0/3202,0/0/272286/0/3202,0/0/272287/0/3202,906682/0/272288/0/3202,906692/0/272290/0/3202,906703/0/272305/0/3202,906706/0/272323/0/3202,0/0/272335/0/3202,0/0/272347/0/3202,0/0/272348/0/3202,0/0/272349/0/3202,0/0/272357/0/3202
Kuwait,KW,,,2789132,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,3454823/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570
Kyrgyzstan,KG,,,5776500,1632109/0/206553/0/2991,1632425/0/206553/0/2991,1632666/0/206553/0/2991,1632682/0/206553/0/2991,1632816/0/206553/0/2991,1633098/0/206553/0/2991,1633475/0/206557/0/2991,1633903/0/206557/0/2991,1634408/0/206557/0/2991,1634868/0/206557/0/2991,1634944/0/206557/0/2991,1635097/0/206557/0/2991,1635658/0/206557/0/2991,1636023/0/206557/0/2991,1636642/0/206557/0/2991,1636916/0/206557/0/2991,1637050/0/206557/0/2991,1637053/0/206557/0/2991,1637056/0/206557/0/2991,1637119/0/206557/0/2991,1637320/0/206557/0/2991,1637569/0/206567/0/2991,1637860/0/206567/0/2991,1638032/0/206567/0/2991,1638078/0/206567/0/2991,1638228/0/206567/0/2991,1638711/0/206567/0/2991,1639129/0/206586/0/2991,0/0/206586/0/2991,0/0/206586/0/2991
Laos,LA,,,6368162,0/0/217289/0/758,0/0/217332/0/758,0/0/217373/0/758,0/0/217373/0/758,0/0/217430/0/758,0/0/217458/0/758,0/0/217486/0/758,0/0/217526/0/758,0/0/217586/0/758,0/0/217611/0/758,0/0/217611/0/758,0/0/217642/0/758,0/0/217658/0/758,0/0/217701/0/758,0/0/217729/0/758,0/0/217754/0/758,0/0/217776/0/758,0/0/217794/0/758,0/0/217797/0/758,0/0/217797/0/758,0/0/217805/0/758,0/0/217825/0/758,0/0/217835/0/758,0/0/217850/0/758,0/0/217857/0/758,0/0/217863/0/758,0/0/217868/0/758,0/0/217887/0/758,0/0/217901/0/758,0/0/217915/0/758
Latvia,LV,,,1919968,0/0/968992/0/6113,0/0/969495/0/6113,0/0/969930/0/6117,0/0/970286/0/6121,0/0/970286/0/6121,0/0/970286/0/6121,0/0/970872/0/6126,0/0/971344/0/6133,0/0/971857/0/6139,0/0/972195/0/6140,0/0/972561/0/6143,0/0/972561/0/6143,0/0/972561/0/6143,0/0/972561/0/6143,0/0/973103/0/6145,0/0/973103/0/6145,0/0/973466/0/6152,0/0/973830/0/6161,0/0/973830/0/6161,0/0/973830/0/6161,0/0/974046/0/6165,0/0/974309/0/6165,0/0/974309/0/6165,0/0/974466/0/6175,0/0/974529/0/6177,0/0/974529/0/6177,0/0/974574/0/6177,0/0/974689/0/6179,0/0/974744/0/6181,0/0/974793/0/6188
Lebanon,LB,,,4125247,0/0/1221273/0/10741,0/0/1221370/0/10742,0/0/1221370/0/10742,0/0/1221572/0/10742,0/0/1221640/0/10742,0/0/1221640/0/10742,0/0/1221696/0/10742,0/0/1221791/0/10743,2740227/0/1221791/0/10743,0/0/1221874/0/10743,0/0/1221874/0/10743,0/0/1222055/0/10743,0/0/1222055/0/10743,0/0/1222224/0/10744,0/0/1222314/0/10745,0/0/1222414/0/10745,0/0/1222515/0/10746,0/0/1222515/0/10746,0/0/1222515/0/10746,0/0/1222515/0/10746,0/0/1222912/0/10747,0/0/1222945/0/10747,0/0/1223174/0/10748,0/0/1223174/0/10748,0/0/1223357/0/10750,0/0/1223536/0/10752,0/0/1223908/0/10754,0/0/1224084/0/10755,0/0/1224238/0/10756,0/0/1224495/0/10757
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723
Liberia,LR,,,3685076,0/0/8037/0/294,0/0/8041/0/294,0/0/8041/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294
Libya,LY,,,6461454,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507153/0/6437,0/0/507153/0/6437,0/0/507153/0/6437,0/0/507153/0/6437,0/0/507153/0/6437,0/0/507153/0/6437,0/0/507153/0/6437,0/0/507153/0/6437,0/0/507154/0/6437
Liechtenstein,LI,,,38378,26763/0/21124/0/88,26763/0/21145/0/88,26763/0/21145/0/88,0/0/21170/0/88,0/0/21170/0/88,26763/0/21170/0/88,0/0/21193/0/88,0/0/21209/0/88,0/0/21228/0/88,26763/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21261/0/88,0/0/21268/0/88,0/0/21271/0/88,0/0/21276/0/88,0/0/21276/0/88,0/0/21276/0/88,0/0/21276/0/88,0/0/21296/0/88,0/0/21296/0/88,0/0/21296/0/88,0/0/21318/0/88,0/0/21318/0/88,0/0/21318/0/88,0/0/21318/0/88,0/0/21318/0/88,0/0/21329/0/88
Lithuania,LT,,,2794184,1956325/0/1280625/0/9442,1956334/0/1281955/0/9450,1956347/0/1282485/0/9452,1956348/0/1282732/0/9452,0/0/1283322/0/9452,1956356/0/1283384/0/9452,1956364/0/1283459/0/9458,1956375/0/1283459/0/9458,1956390/0/1284178/0/9459,1956400/0/1285267/0/9459,0/0/1285267/0/9459,0/0/1286129/0/9459,0/0/1286177/0/9459,1956404/0/1286236/0/9459,1956412/0/1286236/0/9474,1956418/0/1286927/0/9475,1956426/0/1287398/0/9480,0/0/1287877/0/9481,0/0/1288374/0/9481,1956432/0/1288438/0/9481,1956439/0/1288481/0/9485,1956452/0/1289255/0/9488,1956461/0/1289767/0/9491,1956479/0/1290252/0/9494,0/0/1290587/0/9497,0/0/1290888/0/9497,1956491/0/1290919/0/9497,0/0/1290948/0/9501,0/0/1291464/0/9505,0/0/1291759/0/9511
Luxembourg,LU,,,613894,481875/0/309253/0/1170,481875/0/309432/0/1171,481881/0/309818/0/1171,481887/0/310066/0/1172,0/0/310066/0/1172,481890/0/310066/0/1172,481893/0/310316/0/1172,481899/0/310717/0/1175,481900/0/311035/0/1175,481902/0/311435/0/1177,0/0/311746/0/1178,0/0/311746/0/1178,481902/0/311746/0/1178,481902/0/311746/0/1178,481902/0/311746/0/1178,481902/0/311746/0/1178,481903/0/311746/0/1178,0/0/311746/0/1178,0/0/311746/0/1178,481902/0/311746/0/1178,481903/0/311746/0/1178,481904/0/313150/0/1189,481906/0/313150/0/1189,481908/0/313421/0/1191,481908/0/313505/0/1195,0/0/313505/0/1195,0/0/313505/0/1195,0/0/313594/0/1195,0/0/313718/0/1198,0/0/313806/0/1199
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
