Country,"Country ISO",Region,"Region ISO",Population,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
Israel,IL,,,7353985,519799/16643/13253/276,525758/16659/13435/278,531873/16667/13504/279,536868/16683/13724/279,537585/16690/13915/279,541394/16712/14090/279,546640/16717/14153/279,553436/16734/14307/281,560126/16757/14457/281,565480/16793/14570/281,567343/16872/14679/284,568401/16987/14776/284,574042/17012/14811/284,582201/17071/14812/285,593958/17169/14878/285,607162/17285/14940/290,621851/17377/14983/291,638184/17495/15013/291,649718/17562/15026/291,664815/17752/15042/295,679255/17863/15091/298,0/18032/15102/298,0/18180/15159/299,0/18355/15168/299,0/18569/15250/300,0/18795/15288/300,0/18972/15357/300,0/19055/15375/300,0/19237/15415/302,0/0/0/0
Italy,IT,,,60359546,3104524/225886/127326/32007,3171719/226699/129401/32169,3243398/227364/132282/32330,3318778/228006/134560/32486,3391188/228658/136720/32616,3447012/229327/138840/32735,3482253/229858/140479/32785,3539927/230158/141981/32877,3607251/230555/144658/32955,3683144/231139/147101/33072,3755279/231732/150604/33142,3824621/232248/152844/33229,3878739/232664/155633/33340,3910133/232997/157507/33415,3962292/233197/158355/33475,3999591/233515/160092/33530,4049544/233836/160938/33601,4114572/234013/161895/33689,4187057/234531/163781/33774,4236535/234801/165078/33846,4263647/234998/165837/33899,4318650/235278/166584/33964,4381349/235561/168646/34043,4443821/235763/169939/34114,4514441/236142/171338/34167,4564191/236305/173085/34223,4620718/236651/174865/34301,0/236989/176370/34345,0/237290/177010/34371,0/0/0/0
Jamaica,JM,,,2847232,0/520/131/9,0/520/145/9,0/529/171/9,0/534/181/9,0/544/191/9,0/550/200/9,0/552/211/9,0/556/238/9,0/564/267/9,0/569/279/9,0/569/284/9,0/575/289/9,0/581/290/9,0/586/311/9,0/588/322/9,0/590/356/9,0/591/361/10,0/591/368/10,0/595/385/10,0/596/404/10,0/598/405/10,0/599/405/10,0/605/405/10,0/605/407/10,0/611/408/10,0/614/417/10,0/615/420/10,0/617/420/10,0/621/430/10,0/0/0/0
Japan,JP,,,127288000,255675/16305/11564/749,258277/16367/11564/768,261572/16367/11564/768,265502/16424/12672/777,268477/16513/13005/796,271201/16536/13244/808,272688/16550/13413/820,276170/16581/13612/830,278642/16623/13810/846,281293/16651/13973/858,284763/16598/14096/881,287754/16673/14213/887,290436/16716/14267/894,292569/16751/14342/898,296383/16787/14463/899,300277/16837/14585/902,303633/16867/14702/905,307462/16911/14785/911,311447/16958/14925/916,314483/17000/14927/915,316848/17039/14990/917,321053/17060/15043/920,324675/17111/15141/920,328730/17146/15217/922,332207/17187/15233/922,336161/17250/15362/924,338758/17293/15458/927,0/17369/15514/927,0/17439/15567/929,0/0/0/0
Jersey,JE,,,90812,0/303/0/27,0/303/0/28,0/306/0/29,0/306/0/29,0/306/0/29,0/306/0/29,0/306/0/29,0/307/0/29,0/307/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/30,0/309/0/30,0/309/0/30,0/309/0/30,0/311/0/30,0/311/0/30,0/312/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/316/0/30,0/0/0/0
Jordan,JO,,,6407085,0/629/413/9,0/649/417/9,0/672/446/9,0/684/457/9,0/700/461/9,0/704/470/9,0/708/471/9,0/711/479/9,0/718/586/9,0/720/586/9,0/728/497/9,0/730/507/9,0/734/507/9,0/739/522/9,0/746/535/9,0/755/549/9,0/757/561/9,0/765/566/9,0/784/571/9,0/795/586/9,0/808/607/9,0/831/627/9,0/845/657/9,0/863/663/9,0/890/670/9,0/915/671/9,0/953/678/9,0/961/682/9,0/979/692/9,0/0/0/0
Kazakhstan,KZ,,,15340000,553062/6751/3469/35,571547/6751/3598/35,591502/6969/3734/35,612997/7234/3843/35,635712/7919/4096/35,657214/7919/4214/35,671774/8531/4352/35,687267/8969/4515/35,710352/8969/4613/37,735273/9304/4768/37,761727/9576/4900/37,788289/9932/5057/37,812881/10382/5220/38,828377/10858/5404/40,843626/11308/5587/41,867286/11571/5941/44,892101/12067/6240/48,915904/12067/6606/52,942576/12312/6903/52,965089/12511/7135/53,981373/12694/7376/56,998556/12859/7376/56,1023417/13074/8015/61,1050098/13319/8345/67,1078539/13872/8593/67,1108919/13872/8829/70,1136194/14238/8829/73,1160776/14496/9188/77,0/15192/9388/81,0/0/0/0
Kenya,KE,,,40046566,46784/912/336/50,49405/963/358/50,52507/1029/366/50,55074/1109/375/50,0/1161/380/50,59260/1192/380/50,61971/1214/383/51,64264/1286/402/52,67341/1348/405/52,70172/1471/408/55,74003/1618/421/58,0/1745/438/62,78536/1888/464/63,80054/1962/478/64,82946/2021/482/69,85058/2093/499/71,87698/2216/553/74,90875/2340/592/78,94507/2474/643/79,97340/2600/706/83,98439/2767/752/84,100683/2872/849/85,102956/2989/873/88,106247/3094/1048/89,108666/3215/1092/92,112171/3305/1164/96,115336/3457/1221/100,118701/3594/1253/103,0/3727/1286/104,0/0/0/0
"Korea, South",KR,,,48422644,765574/11078/9938/263,776433/11110/10066/263,0/11122/10135/264,802418/11142/10162/264,814420/11165/10194/266,820289/11190/10213/266,826437/11206/10226/267,839475/11225/10275/269,852876/11265/10295/269,868666/11344/10340/269,885120/11402/10363/269,902901/11441/10398/269,910822/11468/10405/270,921391/11503/10422/271,939851/11541/10446/272,956852/11590/10467/273,973858/11629/10499/273,990960/11668/10506/273,1005305/11719/10531/273,1012769/11776/10552/273,1018214/11814/10563/273,1035997/11852/10589/274,1051972/11902/10611/276,1066888/11947/10654/276,0/12003/10669/277,1094704/12051/10691/277,1100328/12085/10718/277,1105719/12121/10730/277,0/12155/10760/278,0/0/0/0
Kosovo,XK,,,1795666,0/955/691/29,0/989/769/29,0/989/769/29,0/1003/772/29,0/1004/772/29,0/1025/782/29,0/1032/785/29,0/1038/791/30,0/1038/791/30,0/1047/794/30,0/1048/801/30,0/1048/801/30,0/1064/829/30,0/1064/829/30,0/1064/829/30,0/1064/829/30,0/1142/871/30,0/1142/871/30,0/1142/871/30,0/1142/871/30,0/1142/871/30,0/1263/912/31,0/1263/912/31,0/1298/913/31,0/1326/921/31,0/1326/921/31,0/1437/928/32,0/1437/928/32,0/1486/953/33,0/0/0/0
Kuwait,KW,,,2789132,252696/15691/4339/118,256314/16764/4681/121,261071/17568/4885/124,264959/18609/5205/129,268154/19564/5515/138,271089/20464/5747/148,273812/21302/6117/156,276207/21967/6621/165,278945/22575/7306/172,282341/23267/7946/175,286352/24112/8698/185,290013/25184/9273/194,293362/26192/10156/205,297026/27043/11386/212,300351/27762/12899/220,303285/28649/14281/226,306006/29359/15750/230,308900/29921/17223/236,311624/30644/18277/244,315285/31131/19282/254,318284/31848/20205/264,321502/32510/21242/269,324373/33140/22162/273,327144/33823/23288/275,330129/34432/24137/279,332288/34952/25048/285,334612/35466/25882/289,337387/35920/26759/296,0/36431/27531/298,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/1216/827/14,0/1243/898/14,0/1270/910/14,0/1313/923/14,0/1350/939/14,0/1365/957/14,0/1403/980/14,0/1433/992/16,0/1468/1015/16,0/1520/1043/16,0/1594/1066/16,0/1662/1088/16,0/1722/1113/16,0/1748/1170/16,0/1817/1181/16,0/1845/1219/17,0/1871/1265/20,0/1899/1292/20,0/1936/1340/22,0/1974/1360/22,0/2007/1425/22,0/2032/1445/23,0/2055/1483/24,0/2093/1572/26,0/2166/1668/26,0/2166/1668/26,0/2207/1722/27,0/2285/1791/27,0/2472/1847/28,0/0/0/0
Laos,LA,,,6368162,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/0/0/0
Latvia,LV,,,1919968,90968/1009/662/19,92751/1012/694/21,94621/1016/694/21,96366/1025/694/22,97846/1030/712/22,99049/1046/712/22,99770/1047/712/22,101598/1049/712/22,103553/1053/741/22,105504/1057/741/23,106931/1061/741/24,108174/1064/745/24,109071/1065/745/24,109723/1066/745/24,111404/1066/745/24,112965/1071/760/24,114451/1079/760/24,115461/1082/760/25,116535/1085/781/25,117660/1086/781/25,118322/1088/781/25,120052/1088/781/26,121783/1089/794/26,123364/1092/794/26,124662/1094/818/26,126054/1096/818/27,127450/1097/845/28,0/1097/845/28,0/1097/845/28,0/0/0/0
Lebanon,LB,,,4125247,0/931/251/26,0/954/251/26,0/961/251/26,0/1024/663/26,0/1086/663/26,0/1097/667/26,0/1114/688/26,0/1119/688/26,0/1140/689/26,0/1161/692/26,0/1168/699/26,0/1172/705/26,0/1191/708/26,0/1220/712/27,0/1233/715/27,0/1242/719/27,0/1256/724/27,0/1306/731/28,0/1312/768/28,0/1320/768/29,0/1331/768/30,0/1350/779/30,0/1368/795/30,0/1388/832/30,0/1402/845/31,0/1422/853/31,0/1442/868/32,0/1446/868/32,0/1464/875/32,0/0/0/0
Lesotho,LS,,,1919552,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/0/0/0
Liberia,LR,,,3685076,0/229/123/22,0/233/125/23,0/238/128/23,0/240/131/23,0/249/136/24,0/255/136/26,0/265/139/26,0/265/141/26,0/266/144/26,0/266/144/27,0/269/144/27,0/273/146/27,0/280/148/27,0/288/157/27,0/296/159/27,0/311/167/28,0/316/169/28,0/321/175/28,0/334/176/30,0/345/185/30,0/359/194/30,0/370/195/30,0/383/199/31,0/397/200/31,0/410/206/31,0/421/210/32,0/446/214/32,0/458/219/32,0/498/221/33,0/0/0/0
Libya,LY,,,6461454,0/65/35/3,0/68/35/3,0/69/35/3,0/71/35/3,0/72/38/3,0/75/39/3,0/75/39/3,0/75/40/3,0/77/40/3,0/99/40/4,0/105/41/5,0/118/41/5,0/130/50/5,0/156/52/5,0/168/52/5,0/182/52/5,0/196/52/5,0/209/52/5,0/239/52/5,0/256/52/5,0/256/52/5,0/332/57/5,0/359/58/5,0/378/59/5,0/393/59/5,0/409/59/6,0/418/62/8,0/454/63/10,0/467/70/10,0/0/0/0
Liechtenstein,LI,,,38378,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/0/0/0
Lithuania,LT,,,2794184,237600/1547/997/59,245580/1562/1025/60,0/1577/1049/60,259043/1593/1049/61,264882/1604/1111/61,0/1616/1135/63,269889/1623/1138/63,275058/1635/1138/63,281232/1639/1165/65,287982/1647/1184/66,294091/1656/1193/68,0/1662/1216/68,302859/1670/1229/70,304854/1675/1236/70,309725/1678/1236/70,315112/1682/1249/71,321040/1684/1260/71,326294/1687/1273/71,0/1694/1302/71,0/1705/1321/71,335686/1714/1328/71,340073/1720/1331/71,345392/1727/1338/72,350788/1733/1369/74,356062/1752/1372/74,360670/1756/1400/74,363528/1763/1416/75,365136/1768/1427/75,0/1773/1429/76,0/0/0/0
Luxembourg,LU,,,613894,63011/3947/3715/107,64018/3958/3718/109,0/3971/3728/109,65724/3980/3741/109,66653/3981/3748/109,67729/3990/3758/109,68107/3992/3767/110,68829/3993/3781/110,70148/3995/3783/110,71098/4001/3791/110,72996/4008/3803/110,74366/4012/3815/110,75432/4016/3815/110,75594/4018/3833/110,78026/4019/3845/110,79484/4020/3848/110,82377/4024/3861/110,83673/4027/3874/110,84934/4032/3885/110,88051/4035/3888/110,88234/4039/3899/110,88914/4040/3901/110,91203/4046/3902/110,98232/4049/3904/110,101877/4052/3910/110,106062/4055/3918/110,106604/4063/3922/110,110946/4070/3929/110,0/4072/3931/110,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,0/322/119/1,0/326/119/2,0/371/131/2,0/405/131/2,0/448/135/2,0/488/138/2,0/527/142/2,0/542/147/2,0/586/147/2,0/612/151/2,0/656/154/2,0/698/164/5,0/758/165/6,0/771/168/6,0/826/174/6,0/845/185/6,0/908/195/6,0/957/200/7,0/975/201/7,0/1026/212/8,0/1052/233/9,0/1094/254/9,0/1138/274/9,0/1162/296/10,0/1203/312/10,0/1240/344/10,0/1252/362/10,0/1272/367/10,0/1290/384/10,0/0/0/0
Malawi,MW,,,15447500,0/70/27/3,0/70/27/3,0/71/27/3,0/72/27/3,0/82/28/3,0/82/28/3,0/83/33/4,0/101/33/4,0/101/37/4,0/101/37/4,0/203/37/4,0/273/42/4,0/279/42/4,0/284/42/4,0/336/42/4,0/358/42/4,0/369/51/4,0/393/51/4,0/409/55/4,0/409/55/4,0/438/55/4,0/443/55/4,0/455/55/4,0/455/55/4,0/481/55/4,0/481/65/4,0/529/66/5,0/547/69/6,0/555/69/6,0/0/0/0
Malaysia,MY,,,28274729,462257/6941/5615/113,471318/6978/5646/114,481411/7009/5706/114,491729/7059/5796/114,500469/7137/5859/115,507682/7185/5912/115,513370/7245/5945/115,519944/7417/5979/115,0/7604/6041/115,530501/7619/6083/115,537894/7629/6169/115,546368/7732/6235/115,553183/7762/6330/115,560738/7819/6353/115,567287/7857/6404/115,575505/7877/6470/115,582486/7970/6531/115,590613/8247/6559/115,599454/8266/6610/116,0/8303/6635/117,614239/8322/6674/117,620320/8329/6694/117,625775/8336/6975/117,631608/8338/7014/118,640680/8369/7065/118,646055/8402/7168/119,651344/8445/7311/120,0/8453/7346/121,0/8494/7400/121,0/0/0/0
Maldives,MV,,,395650,15827/1106/58/4,16351/1143/91/4,16846/1186/91/4,17174/1216/91/4,17772/1274/109/4,18483/1313/128/4,19159/1371/144/4,20020/1395/155/4,20842/1438/197/5,21639/1457/197/5,22319/1513/197/5,23127/1591/197/5,23825/1672/406/5,24784/1773/453/5,25591/1829/488/6,26243/1841/608/7,27044/1850/644/7,27977/1872/648/7,28707/1883/717/7,29582/1901/763/8,0/1903/827/8,31355/1916/925/8,32127/1942/1010/8,0/1962/1121/8,0/1976/1153/8,0/2003/1193/8,0/2013/1217/8,0/2035/1311/8,0/2065/1540/8,0/0/0/0
Mali,ML,,,13796354,0/874/512/52,0/901/529/53,0/931/543/55,0/947/558/60,0/969/560/62,0/1015/574/63,0/1030/597/65,0/1059/604/67,0/1077/617/70,0/1116/632/70,0/1194/652/72,0/1226/669/73,0/1250/696/76,0/1265/716/77,0/1315/744/78,0/1351/769/78,0/1386/788/79,0/1461/806/85,0/1485/816/87,0/1523/845/90,0/1533/873/90,0/1547/916/92,0/1586/931/94,0/1667/948/96,0/1722/989/97,0/1752/1023/101,0/1776/1058/104,0/1809/1088/104,0/1860/1125/104,0/0/0/0
Malta,MT,,,493559,0/558/456/6,0/569/460/6,0/584/465/6,0/599/468/6,0/600/469/6,0/609/473/6,0/610/476/6,0/611/485/6,0/611/485/6,0/612/491/7,0/616/501/7,0/616/514/9,0/618/525/9,0/618/534/9,0/619/537/9,0/620/554/9,0/622/562/9,0/622/576/9,0/625/583/9,0/627/596/9,0/629/596/9,0/630/596/9,0/632/597/9,0/635/597/9,0/640/600/9,0/645/600/9,0/646/601/9,0/649/603/9,0/650/603/9,0/0/0/0
Mauritania,MR,,,3205060,0/81/7/4,0/131/7/4,0/141/7/4,0/173/7/5,0/200/7/6,0/227/7/6,0/237/15/6,0/262/15/9,0/268/15/13,0/292/15/16,0/346/15/19,0/423/21/20,0/483/21/20,0/530/27/23,0/588/27/23,0/668/55/31,0/745/57/34,0/784/65/39,0/883/69/43,0/947/104/49,0/1049/108/55,0/1104/119/59,0/1162/139/61,0/1283/142/71,0/1439/250/74,0/1572/278/81,0/1682/311/83,0/1783/332/87,0/1887/360/91,0/0/0/0
Mauritius,MU,,,1294104,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/334/322/10,0/334/322/10,0/334/322/10,0/334/322/10,0/334/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/337/324/10,0/337/324/10,0/337/324/10,0/337/324/10,0/337/324/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/0/0/0
Mexico,MX,,,112468855,190822/51633/35388/5332,198586/54346/37325/5666,206178/56594/38419/6090,214161/59567/40152/6510,218149/62527/42191/6989,221444/65856/44424/7179,230283/68620/46979/7394,238749/71105/49452/7633,247630/74560/51708/8134,255978/78023/53834/8597,264570/81400/56041/9044,269403/84627/59003/9415,272911/87512/61247/9779,282348/90664/63772/9930,291048/93435/66965/10167,300227/97326/69749/10637,309174/101238/72680/11729,318401/105680/74758/12545,322795/110026/77841/13170,325963/113619/80830/13511,334556/117103/83775/13699,342192/120102/87633/14053,348058/124301/90748/14649,0/129184/93930/15357,0/133974/97198/15944,0/139196/100876/16448,0/142690/104078/16872,0/146837/107298/17141,0/150264/112292/17580,0/0/0/0
Moldova,MD,,,3547539,0/6138/2425/217,0/6340/2508/221,0/6553/2953/228,0/6704/2953/233,0/6847/3369/237,0/6994/3452/242,0/7093/3713/250,0/7147/3802/261,0/7305/3884/267,0/7537/3884/274,0/7725/4123/282,0/7896/4278/288,0/8098/4455/291,0/8251/4581/295,0/8360/4622/305,0/8548/4738/307,0/8795/4863/310,0/9018/5009/315,0/9247/5240/323,0/9511/5450/331,0/9700/5638/341,0/9807/5738/353,0/10025/5797/365,0/10321/5930/371,0/10727/6072/375,0/11093/6229/385,0/11459/6421/398,0/11740/6623/406,0/11879/6794/411,0/0/0/0
Monaco,MC,,,38300,0/97/87/4,0/97/87/4,0/97/90/4,0/97/90/4,0/97/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/99/90/4,0/99/90/4,0/99/90/4,0/99/90/4,0/99/90/4,0/99/92/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/0/0/0
Mongolia,MN,,,3086918,0/140/24/0,0/140/26/0,0/140/26/0,0/140/26/0,0/141/28/0,0/141/30/0,0/141/32/0,0/141/33/0,0/141/37/0,0/148/43/0,0/161/43/0,0/179/43/0,0/179/44/0,0/179/44/0,0/185/44/0,0/185/44/0,0/185/44/0,0/186/65/0,0/191/70/0,0/193/75/0,0/193/75/0,0/194/75/0,0/194/87/0,0/194/89/0,0/197/95/0,0/197/95/0,0/197/98/0,0/197/98/0,0/197/109/0,0/0/0/0
Montenegro,ME,,,622182,0/324/311/9,0/324/312/9,0/324/312/9,0/324/314/9,0/324/314/9,0/324/314/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/325/315/9,0/326/315/9,0/0/0/0
Morocco,MA,,,31627428,0/6952/3758/192,0/7023/3901/193,0/7133/4098/194,0/7211/4280/196,0/7332/4377/197,0/7406/4638/198,0/7433/4703/199,0/7532/4774/200,0/7577/4881/202,0/7601/4978/202,0/7643/5195/202,0/7714/5271/202,0/7780/5401/204,0/7807/5459/205,0/7833/5893/205,0/7866/6410/206,0/7922/6866/206,0/8003/7195/208,0/8071/7268/208,0/8151/7315/208,0/8224/7364/208,0/8302/7408/208,0/8437/7493/210,0/8508/7565/211,0/8537/7583/211,0/8610/7618/212,0/8692/7696/212,0/8793/7765/212,0/8885/7828/212,0/0/0/0
Mozambique,MZ,,,22061451,0/145/44/0,0/146/44/0,0/156/48/0,0/162/48/0,0/164/48/0,0/168/48/0,0/194/51/0,0/209/71/1,0/213/71/1,0/227/71/1,0/233/82/2,0/234/84/2,0/244/90/2,0/254/91/2,0/254/97/2,0/307/98/2,0/316/109/2,0/352/114/2,0/354/119/2,0/409/126/2,0/424/127/2,0/433/131/2,0/453/136/2,0/472/138/2,0/489/144/2,0/509/145/2,0/553/151/2,0/583/151/3,0/609/157/3,0/0/0/0
Namibia,NA,,,2128471,0/16/13/0,0/16/13/0,0/16/14/0,0/18/14/0,0/19/14/0,0/20/14/0,0/21/14/0,0/21/14/0,0/21/14/0,0/22/14/0,0/22/14/0,0/23/14/0,0/23/14/0,0/24/14/0,0/25/16/0,0/25/16/0,0/25/16/0,0/25/16/0,0/25/16/0,0/29/16/0,0/29/16/0,0/31/16/0,0/31/16/0,0/31/17/0,0/31/17/0,0/31/17/0,0/32/17/0,0/32/17/0,0/32/17/0,0/0/0/0
Nepal,NP,,,28951852,33006/375/36/2,35494/402/37/2,38737/427/45/2,42517/457/49/3,45959/516/70/3,48815/584/70/3,51642/603/87/3,54697/682/112/4,58277/772/155/4,60916/886/183/4,64154/1042/187/5,66729/1212/206/6,69587/1401/219/6,71903/1572/220/8,75343/1811/221/8,80267/2099/266/8,84134/2300/278/9,88366/2634/290/10,92477/2912/333/11,96205/3235/365/13,100971/3448/467/13,106330/3762/488/14,110744/4086/584/15,115937/4364/674/15,121862/4614/861/15,127288/5062/877/16,133377/5335/913/18,0/5760/974/19,0/6211/1041/19,0/0/0/0
Netherlands,NL,,,17282163,0/44141/0/5694,0/44249/0/5715,0/44447/0/5748,0/44700/0/5775,0/44888/0/5788,328614/45064/0/5811,0/45236/0/5822,0/45445/0/5830,0/45578/0/5856,0/45768/0/5871,0/45950/0/5903,0/46126/0/5931,362203/46257/0/5951,0/46442/0/5956,0/46545/0/5962,0/46647/0/5967,0/46733/0/5977,0/46942/0/5990,0/47152/0/6005,420712/47335/0/6011,0/47574/0/6013,0/47739/0/6016,0/47903/0/6031,0/48087/0/6042,0/48251/0/6044,0/48461/0/6053,476149/48640/0/6057,0/48783/0/6059,0/48948/0/6065,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/101/93/3,0/101/93/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/97/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/17/14/1,0/17/14/1,0/18/14/1,0/18/14/1,0/18/14/1,0/18/14/1,0/18/14/1,0/19/14/1,0/19/14/1,0/19/14/1,0/20/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/22/15/1,0/22/15/1,0/22/15/1,0/22/15/1,0/22/15/1,0/22/19/1,0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/77/54/15,0/77/54/15,0/77/54/15,0/77/54/15,0/77/59/15,0/77/59/15,0/77/59/15,0/77/59/15,0/77/59/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/62/15,0/0/0/0
"New Zealand",NZ,,,4252277,238725/1499/1433/21,244838/1503/1447/21,250246/1503/1452/21,255850/1504/1455/21,259152/1504/1455/21,261315/1504/1456/21,263156/1504/1456/21,267435/1504/1461/21,271690/1504/1462/21,275852/1504/1474/22,278872/1504/1481/22,280983/1504/1481/22,281609/1504/1481/22,282263/1504/1481/22,283525/1504/1481/22,286174/1504/1481/22,288987/1504/1481/22,291994/1504/1481/22,294048/1504/1481/22,294848/1504/1481/22,295901/1504/1482/22,298532/1504/1482/22,301882/1504/1482/22,304832/1504/1482/22,307810/1504/1482/22,310297/1504/1482/22,0/1504/1482/22,0/1504/1482/22,0/1506/1482/22,0/0/0/0
Nicaragua,NI,,,5995928,0/25/7/8,0/254/199/17,0/254/199/17,0/279/199/17,0/279/199/17,0/279/199/17,0/279/199/17,0/279/199/17,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/0/0/0
Niger,NE,,,15878271,0/909/714/55,0/914/734/55,0/920/738/58,0/924/753/60,0/937/764/60,0/943/775/61,0/945/783/61,0/951/786/62,0/952/796/63,0/952/796/63,0/955/803/64,0/955/813/64,0/956/818/64,0/958/839/64,0/958/844/65,0/960/848/65,0/961/857/65,0/963/860/65,0/966/863/65,0/970/867/65,0/973/867/65,0/973/869/65,0/974/871/65,0/974/876/65,0/974/878/65,0/978/881/65,0/980/881/66,0/980/885/66,0/980/885/66,0/0/0/0
