Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Greece,GR,,,10724599,6519901/22626558/682394/0/15210,6526782/22778198/684706/0/15241,6534774/0/687278/0/15289,6542732/0/689896/0/15317,6543316/0/692197/0/15348,6550625/23344586/693886/0/15375,6558235/23720970/697033/0/15418,6565983/23925913/700959/0/15447,6573792/24091374/704211/0/15485,6583068/0/707587/0/15519,6593178/24512381/711128/0/15555,6593385/24661319/714283/0/15598,6602102/24738112/716358/0/15628,6609415/25123079/720295/0/15682,6618381/25317784/724571/0/15707,6618582/25510912/728210/0/15770,6628369/25572397/731167/0/15801,6638614/0/734778/0/15856,6638806/26007643/739448/0/15894,6646463/26090236/742170/0/15938,6655614/26509644/747595/0/15990,6666642/26742053/754451/0/16050,6679800/26945111/760592/0/16109,6696147/27208261/767376/0/16151,6710437/27492713/774265/0/16200,6711561/27781275/780621/0/16243,6725145/27895663/784904/0/16295,6740017/28531876/792239/0/16361,6754414/0/801208/0/16414,0/0/808297/0/16493
Grenada,GD,,,107818,0/0/5653/0/183,0/0/5670/0/184,36757/0/5704/0/191,0/0/5721/0/192,0/0/5734/0/192,0/0/5746/0/192,0/0/5769/0/193,0/0/5776/0/193,0/0/5790/0/193,37675/0/5795/0/194,0/0/5809/0/196,0/0/5815/0/196,0/0/5817/0/196,0/0/5817/0/196,0/0/5824/0/197,0/0/5830/0/197,38205/0/5834/0/197,0/0/5839/0/198,0/0/5840/0/198,0/0/5840/0/198,0/0/5850/0/198,0/0/5850/0/198,0/0/5850/0/198,38704/0/5857/0/198,0/0/5857/0/198,0/0/5861/0/198,0/0/5861/0/198,0/0/5863/0/200,0/0/5863/0/200,0/0/5863/0/200
Guatemala,GT,,,13550440,4966834/2729628/581498/0/14118,4999319/2744895/583201/0/14177,5034882/2758751/584613/0/14204,5047669/2765929/586318/0/14236,5056498/2770204/587687/0/14266,5086999/2785421/588069/0/14330,5114385/2800027/588262/0/14387,5127386/2805623/589986/0/14436,5154425/2820537/591460/0/14515,5179616/2832657/591767/0/14566,5189377/2836664/593459/0/14615,5195331/2839974/594665/0/14655,5218647/2851620/595008/0/14700,5242813/2865610/595067/0/14748,5266407/2877835/596417/0/14797,5289609/2891597/597768/0/14862,5315627/2905511/599042/0/14928,5324634/0/600419/0/14993,5331029/0/601402/0/15050,5333906/0/601572/0/15094,5352092/0/601657/0/15137,5374574/0/601793/0/15179,5394431/0/602575/0/15222,5416288/0/603641/0/15281,5423686/0/604586/0/15338,5428399/0/605415/0/15389,5450635/0/605664/0/15437,5473684/0/605749/0/15474,0/0/606743/0/15520,0/0/607497/0/15578
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6121/0/141,0/0/6123/0/141,0/0/6124/0/141,0/0/6129/0/141,0/0/6129/0/141,111771/0/6130/0/141,0/0/6130/0/141,0/0/6130/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,117488/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6133/0/141,127719/0/6133/0/141,0/0/6134/0/141,0/0/6134/0/141,167199/0/6134/0/141,0/0/6137/0/141,0/0/6149/0/143,0/0/6150/0/143,0/0/6150/0/143,258705/0/6150/0/143,0/0/6150/0/143,0/0/6150/0/143,0/0/6203/0/143
Guinea,GN,,,10324025,1337669/0/30526/0/383,1355165/0/30535/0/385,0/0/30560/0/385,0/0/30572/0/385,0/0/30572/0/385,1371867/0/30572/0/385,0/0/30572/0/385,0/0/30599/0/385,1432839/0/30605/0/385,0/0/30605/0/385,0/0/30626/0/385,1461969/0/30626/0/385,0/0/30626/0/385,1470359/0/30642/0/385,1490800/0/30645/0/385,0/0/30647/0/385,0/0/30653/0/385,0/0/30653/0/385,1513854/0/30653/0/385,1520118/0/30653/0/385,0/0/30667/0/385,1529984/0/30672/0/385,0/0/30681/0/385,0/0/30681/0/385,0/0/30681/0/385,1578200/0/30681/0/385,0/0/30681/0/385,0/0/30709/0/387,0/0/30709/0/387,0/0/30709/0/387
Guyana,GY,,,748486,369877/0/33823/0/848,0/0/33973/0/851,0/0/34132/0/857,0/0/34240/0/862,0/0/34362/0/866,0/0/34455/0/870,0/0/34514/0/875,374539/0/34608/0/877,375640/0/34726/0/881,0/0/34800/0/887,0/0/34877/0/893,0/0/34977/0/894,377614/0/35067/0/895,0/0/35104/0/897,0/0/35170/0/899,380257/0/35252/0/900,0/0/35350/0/904,0/0/35444/0/910,0/0/35548/0/913,382177/0/35548/0/913,383013/0/35657/0/925,383943/0/35719/0/926,0/0/35800/0/928,384934/0/35929/0/930,0/0/35993/0/933,0/0/36079/0/941,0/0/36079/0/941,387505/0/36257/0/945,0/0/36257/0/945,0/0/36439/0/952
Haiti,HT,,,9648924,0/0/22675/0/647,0/0/22731/0/649,73568/0/22827/0/649,0/0/22827/0/649,0/0/22933/0/657,79404/0/22933/0/657,0/0/23042/0/657,0/0/23324/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23619/0/662,0/0/23619/0/662,0/0/23773/0/662,88251/0/23823/0/662,0/0/23823/0/662,96262/0/23960/0/671,0/0/23960/0/671,0/0/23960/0/671,0/0/24004/0/677,0/0/24004/0/677,96384/0/24032/0/679,0/0/24073/0/685,0/0/24073/0/685,0/0/24073/0/685,0/0/24233/0/702,0/0/24233/0/702,0/0/24233/0/702
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/370968/0/10044,0/0/371431/0/10064,3520903/0/371861/0/10083,0/0/371861/0/10083,0/0/372179/0/10096,0/0/372179/0/10096,0/0/372179/0/10096,0/0/373206/0/10147,0/0/373206/0/10147,3841202/0/373589/0/10170,0/0/373838/0/10182,0/0/374148/0/10191,0/0/374148/0/10191,0/0/374148/0/10191,0/0/374783/0/10210,0/0/374783/0/10210,3886595/0/375213/0/10235,0/0/375213/0/10235,0/0/375381/0/10239,0/0/375381/0/10239,0/0/375381/0/10239,0/0/375877/0/10273,0/0/375983/0/10284,3847285/0/375983/0/10284,0/0/376281/0/10308,0/0/376281/0/10308,0/0/376281/0/10308,0/0/376595/0/10312,0/0/376676/0/10335,0/0/376676/0/10335
Hungary,HU,,,9772756,5916769/6643043/829911/0/30320,5919930/6659320/830725/0/30330,0/6676874/831866/0/30341,0/0/833115/0/30351,5924063/0/833115/0/30351,5926446/6721517/833115/0/30351,5926446/6731249/836389/0/30402,5932239/6746773/837248/0/30418,5935182/6766267/838916/0/30448,0/6786097/841277/0/30468,0/0/843825/0/30492,5938665/0/843825/0/30492,5941073/6839387/843825/0/30492,5943832/6850616/850513/0/30567,5947085/6869538/852214/0/30611,5950259/6897282/855339/0/30647,0/6920351/859378/0/30692,0/0/863419/0/30729,5955207/0/863419/0/30729,5955250/7001519/863419/0/30729,5958890/7013651/874630/0/30881,5962878/7026488/876497/0/30920,5967747/7047987/879092/0/30994,0/7080672/885360/0/31101,0/0/892164/0/31184,5974514/0/892164/0/31184,5977908/7177191/892164/0/31184,5981915/0/909998/0/31398,0/0/914586/0/31521,0/0/923020/0/31619
Iceland,IS,,,356991,0/655645/12287/0/33,282338/657023/12342/0/33,0/658508/12390/0/33,0/659371/12455/0/33,0/660096/12455/0/33,0/662009/12455/0/33,0/663612/12614/0/33,0/665063/12703/0/33,282644/666461/12775/0/33,0/667864/12827/0/33,0/669111/12899/0/33,0/670004/12899/0/33,0/671377/12899/0/33,0/673332/13142/0/33,0/675623/13236/0/33,282927/677609/13313/0/33,0/679708/13413/0/33,0/681003/13492/0/33,0/681986/13492/0/33,0/684208/13492/0/33,0/686309/13739/0/33,0/688598/13829/0/34,283301/690977/13923/0/34,0/693764/14087/0/34,0/695961/14255/0/34,0/697898/14255/0/34,0/701164/14255/0/34,0/0/14571/0/34,0/0/14757/0/34,0/0/14935/0/34
India,IN,,,1173108018,690968314/586363442/34001743/0/451189,692134805/587664525/34020730/0/451435,693416137/588844673/34037592/0/451814,693992112/589835258/34053573/0/451980,695536360/590935381/34067719/0/452124,696638920/591924874/34081315/0/452290,700140298/593106188/34094373/0/452454,705846235/594429890/34108996/0/452651,709552033/595742218/34127450/0/452811,712404590/597066481/34143236/0/453042,714084133/598431162/34159562/0/453708,717676310/599771320/34175468/0/454269,718444141/600769717/34189774/0/454712,721149084/601901543/34202202/0/455068,723424864/603207505/34215653/0/455653,725633405/604498405/34231809/0/456386,729199887/605885769/34246157/0/457191,731811996/607062619/34260470/0/457740,733542729/608319915/34273300/0/458186,735580368/609201294/34285814/0/458437,736446575/610210339/34296237/0/458880,738501950/611278853/34308140/0/459191,739357801/612346767/34321025/0/459652,739594039/613017614/34333754/0/459873,740368395/613965751/34344683/0/460265,741210655/614885747/34355509/0/460791,742750155/616071949/34366987/0/461057,743984381/617223931/34377113/0/461389,745597244/0/34388579/0/461849,0/0/34401670/0/462189
Indonesia,ID,,,242968342,102685817/0/4229813/0/142763,104308702/0/4231046/0/142811,105464686/0/4232099/0/142848,106669970/0/4233014/0/142889,107503228/0/4234011/0/142933,107981016/0/4234758/0/142952,109005627/0/4235384/0/142999,109796866/0/4236287/0/143049,110406777/0/4237201/0/143077,111496041/0/4237834/0/143120,112271928/0/4238594/0/143153,113032768/0/4239396/0/143176,113424379/0/4240019/0/143205,114347101/0/4240479/0/143235,115502524/0/4241090/0/143270,116620281/0/4241809/0/143299,117689114/0/4242532/0/143333,119151818/0/4243215/0/143361,119662248/0/4243835/0/143388,120553182/0/4244358/0/143405,120887847/0/4244761/0/143423,121975753/0/4245373/0/143457,122852096/0/4246174/0/143481,123824199/0/4246802/0/143500,124156167/0/4247320/0/143519,125105963/0/4247721/0/143534,125394487/0/4248165/0/143545,126459285/0/4248409/0/143557,127335266/0/4248843/0/143578,0/0/4249323/0/143592
Iran,IR,,,76923300,0/33563390/5729785/0/123081,0/33674304/5742083/0/123275,0/0/5754047/0/123498,0/0/5765904/0/123695,0/34008636/5773419/0/123876,48956693/0/5784815/0/124075,0/34224823/5796659/0/124256,0/34333516/5809967/0/124423,50036416/34443370/5821737/0/124585,0/0/5833525/0/124763,50604321/34658805/5844589/0/124928,0/0/5851670/0/125052,51158858/34867146/5860844/0/125223,0/34970103/5868360/0/125363,0/35079339/5877456/0/125519,0/35187615/5888100/0/125716,52199440/35298571/5899509/0/125875,0/0/5909402/0/125998,0/0/5916211/0/126126,0/35620381/5924638/0/126303,53102837/0/5934495/0/126456,0/35834817/5944599/0/126616,0/35946879/5954962/0/126763,54764071/36057315/5964824/0/126921,0/36167151/5973457/0/127053,0/36278187/5980260/0/127173,0/36391778/5987814/0/127299,55405154/36502080/5996155/0/127439,0/0/6004460/0/127551,0/0/6012408/0/127686
Iraq,IQ,,,29671605,0/15453389/2026349/0/22620,0/15479855/2028115/0/22655,0/15504972/2030498/0/22681,0/15521023/2032660/0/22713,5260678/0/2033737/0/22738,0/15561904/2035453/0/22756,0/0/2037012/0/22785,0/15599082/2038847/0/22810,0/15622446/2040235/0/22836,0/15645551/2042117/0/22875,0/15660404/2043963/0/22901,5621027/15676909/2045027/0/22937,0/15697977/2046274/0/22961,0/15718588/2047811/0/22993,0/15739606/2049240/0/23024,0/15760869/2050652/0/23061,0/15782442/2052123/0/23083,5896149/15795760/2053520/0/23111,0/15812758/2054202/0/23138,0/15831552/2055248/0/23170,0/0/2056401/0/23196,6062577/15870722/2057716/0/23223,0/0/2058914/0/23248,0/0/2060066/0/23271,0/15922665/2061222/0/23297,0/15937990/2061939/0/23319,0/0/2062863/0/23344,0/0/2064011/0/23372,0/0/2065127/0/23399,0/0/2066042/0/23415
Ireland,IE,,,4904240,3786942/7717941/405970/0/5280,3788213/7742845/408021/0/5306,3789540/7766182/409647/0/5306,3791218/7789587/411554/0/5306,3792047/7809625/413734/0/5306,3792442/7827730/415114/0/5306,3796077/7849089/416690/0/5306,3797728/7876506/419087/0/5306,3799587/7903864/421234/0/5369,3801538/7929098/423260/0/5369,3803472/7952132/425725/0/5369,3804753/7971247/428152/0/5369,3806129/7988380/429877/0/5369,3807949/8004903/431722/0/5369,3809915/8027357/433902/0/5369,3812646/8052570/435526/0/5436,3814601/8077448/438124/0/5436,3816181/8102700/440665/0/5436,0/8125095/443631/0/5436,3816368/8146536/445594/0/5436,3817418/8167332/448449/0/5436,3819555/8197194/452172/0/5436,3821486/8225797/455346/0/5492,3823240/8252909/458370/0/5492,3825018/8279816/462273/0/5492,3825706/8305257/465958/0/5492,3826285/8327210/469386/0/5492,3827837/8351591/472547/0/5492,0/0/477878/0/5492,0/0/480846/0/5566
Israel,IL,,,7353985,6195012/28549411/1309738/0/7952,6199524/28645102/1311295/0/7959,6200820/28747834/1312908/0/7972,6201766/28794700/1314213/0/7976,6204916/28883562/1315317/0/7983,6207918/28994775/1316317/0/7999,6210282/29088775/1317758/0/8010,6212587/29192595/1319001/0/8021,6215675/29282267/1319902/0/8029,6216597/29378981/1320962/0/8036,6217352/29415743/1321894/0/8039,6219981/29503059/1322395/0/8046,6222551/29609488/1323079/0/8049,6224851/29701384/1324040/0/8062,6227096/29786155/1324897/0/8063,6227581/29863005/1325496/0/8073,6227820/29945473/1326171/0/8081,6230706/29983456/1326742/0/8085,6237223/30067381/1327126/0/8085,6238846/30163534/1327458/0/8100,6241399/30246695/1328218/0/8103,6243281/30333082/1331597/0/8106,6244397/30406808/1332247/0/8109,6244512/30484235/1332801/0/8112,6244672/30515238/1333263/0/8112,6248565/30601174/1333605/0/8114,6250208/30693520/1333989/0/8122,6251808/0/1334766/0/8124,6252690/0/1335184/0/8130,0/0/1335654/0/8133
Italy,IT,,,60359546,45968422/96040177/4704318/0/131384,46051533/96364791/4707087/0/131421,46129936/96870834/4709753/0/131461,46188091/97343369/4712482/0/131503,46219911/97724420/4715464/0/131517,46270565/97944298/4717899/0/131541,46320599/98606298/4719493/0/131585,46362098/99091911/4722188/0/131655,46396901/99666582/4725887/0/131688,46424403/100153800/4729678/0/131724,46456382/100645374/4733557/0/131763,46466385/101049089/4737462/0/131802,46500037/101271474/4741185/0/131826,46525495/101911219/4743720/0/131856,46552063/102379323/4747773/0/131904,46581432/102949658/4752368/0/131954,46603563/103424436/4757231/0/132004,46621660/103901788/4762563/0/132037,46630490/104251958/4767440/0/132074,46636798/104398683/4771965/0/132100,46656290/104637037/4774783/0/132120,46670177/105354348/4777614/0/132161,46691192/105868977/4782802/0/132224,46716787/106412391/4788704/0/132283,46734889/106904353/4795465/0/132334,46742826/107339124/4802225/0/132365,46763794/107588239/4808047/0/132391,46784051/0/4812594/0/132423,46794549/0/4818705/0/132491,0/0/4826738/0/132551
Jamaica,JM,,,2847232,555399/620529/86456/0/2034,557884/0/86507/0/2053,561160/0/86722/0/2059,0/0/86986/0/2072,0/626602/87232/0/2103,0/627348/87389/0/2110,569913/628049/87586/0/2117,0/628919/87667/0/2123,573247/0/87723/0/2129,575243/632060/87797/0/2133,577283/633701/87970/0/2153,578617/635040/88159/0/2175,580421/635655/88259/0/2179,581672/636403/88431/0/2183,583415/637873/88480/0/2184,585501/0/88530/0/2192,587405/0/88666/0/2199,589641/641347/88775/0/2217,591859/642633/88907/0/2229,593995/643276/89014/0/2236,595637/644092/89123/0/2243,598161/644894/89170/0/2246,0/646311/89216/0/2249,602788/647336/89349/0/2257,605048/648667/89466/0/2272,607364/650013/89587/0/2274,609778/651122/89681/0/2275,611758/0/89746/0/2287,615312/0/89788/0/2293,0/0/89818/0/2298
Japan,JP,,,127288000,94311115/24460746/1715531/0/17986,94599325/24534767/1716262/0/18019,0/24599579/1716879/0/18052,0/24641733/1717396/0/18075,95356325/24660231/1717896/0/18088,95638769/24712021/1718324/0/18101,95991219/24763856/1718554/0/18118,96203522/24831492/1718925/0/18145,96406686/24879464/1719313/0/18155,0/24907724/1719656/0/18171,0/24950467/1719980/0/18183,96914751/24969951/1720263/0/18188,97181292/25029130/1720495/0/18196,0/25082462/1720646/0/18203,97383346/25139360/1720956/0/18218,97711358/25195388/1721266/0/18225,0/25258385/1721539/0/18234,0/25300445/1721831/0/18250,98090221/25317162/1722115/0/18257,98250592/25366757/1722343/0/18264,0/25423741/1722427/0/18271,98388710/25446244/1722648/0/18278,98487956/25504826/1722912/0/18286,0/25564248/1723070/0/18292,0/25599188/1723295/0/18304,98716956/25616548/1723525/0/18306,98847347/25669260/1723682/0/18306,98961017/0/1723782/0/18309,0/0/1723976/0/18312,0/0/1724172/0/18315
Jersey,JE,,,90812,78261/0/0/0/0,78161/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78415/0/0/0/0,78261/0/0/0/0,0/0/0/0/0,78537/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78701/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78809/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78947/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78978/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3805735/10404370/835969/0/10827,3811704/10438248/837255/0/10841,3812384/0/838523/0/10847,3817869/0/839544/0/10859,3823481/10518956/840117/0/10865,3829713/10547055/841489/0/10879,3830249/0/843204/0/10887,0/0/844801/0/10895,3856293/10610668/846033/0/10903,3858464/10635015/846033/0/10903,3869489/10713324/849000/0/10930,3884920/10743914/849758/0/10941,3898463/0/851410/0/10951,3909917/10809943/853012/0/10965,3920267/10845863/854758/0/10976,3930749/0/856450/0/10983,3931969/0/858342/0/11000,3939861/10938101/859796/0/11016,3950145/10968136/860818/0/11028,3962920/0/862541/0/11038,3971933/0/864661/0/11052,3981003/11078341/866451/0/11062,3989035/11114632/868493/0/11077,3990049/0/870505/0/11088,3996616/11168182/872585/0/11102,4004226/11199602/873707/0/11114,4011497/0/875804/0/11128,4018208/0/878366/0/11145,4024651/0/880943/0/11156,0/0/883446/0/11167
Kazakhstan,KZ,,,15340000,7915434/0/986281/0/16509,7947201/0/988365/0/16544,7976127/0/990461/0/16583,8003776/0/992488/0/16618,8019611/0/994464/0/16618,8029779/0/996141/0/16618,8054450/0/997537/0/16713,8078657/0/999374/0/16766,8102781/0/1001369/0/16794,8124473/0/1003262/0/16835,8145620/0/1005130/0/16871,8159043/0/1005130/0/16871,8168114/0/1008555/0/16871,8190303/0/1009918/0/16957,8212313/0/1011656/0/16991,8234777/0/1013503/0/17021,8257226/0/1015439/0/17050,8276713/0/1017181/0/17078,8291167/0/1018841/0/17078,8300105/0/1020264/0/17078,8320106/0/1021452/0/17150,8338340/0/1022944/0/17175,8355168/0/1024449/0/17201,8372506/0/1025990/0/17238,8390029/0/1027434/0/17263,8403514/0/1028928/0/17263,8409883/0/1029986/0/17263,8432406/0/1030911/0/17330,8455353/0/1032244/0/17364,0/0/1033639/0/17396
Kenya,KE,,,40046566,0/0/251313/0/5195,0/0/251483/0/5198,3280011/0/251669/0/5202,3291192/0/251803/0/5210,3303782/0/251959/0/5215,3338391/0/252033/0/5223,3379842/0/252066/0/5224,3416746/0/252199/0/5233,0/0/252308/0/5238,3493570/0/252375/0/5238,3504400/0/252499/0/5249,3513683/0/252628/0/5255,3545060/0/252672/0/5257,3576875/0/252688/0/5260,3608290/0/252839/0/5263,3642163/0/252938/0/5266,3671133/0/253018/0/5270,3679975/0/253151/0/5273,3688884/0/253293/0/5276,3705253/0/253310/0/5281,0/0/253339/0/5281,3744710/0/253409/0/5282,3764767/0/253512/0/5282,3782659/0/253661/0/5296,3787211/0/253737/0/5296,0/0/253813/0/5305,3808382/0/253833/0/5312,3825759/0/253853/0/5312,0/0/253879/0/5314,0/0/254057/0/5314
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,54026/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,40185703/0/335742/0/2605,40242429/0/337679/0/2618,40334625/15152526/339361/0/2626,40398773/0/340978/0/2644,40400262/0/342396/0/2660,40474512/0/343445/0/2668,40513091/15296834/344518/0/2689,40584013/15344732/346088/0/2698,40644903/15392007/347529/0/2709,40710230/15437387/348969/0/2725,40764241/0/350476/0/2745,40768114/15504985/351899/0/2766,40847884/15530478/353089/0/2773,40891088/15579430/354355/0/2788,40970884/15628311/356305/0/2797,41035897/15678187/358412/0/2808,41097656/15730786/360536/0/2817,41136056/0/362639/0/2830,41138792/0/364700/0/2849,41224561/0/366386/0/2858,41269453/0/367974/0/2874,41336297/0/370640/0/2892,41398611/0/373120/0/2916,41472705/0/375464/0/2936,41517974/0/377712/0/2956,41520134/0/379935/0/2967,41638366/0/381694/0/2980,41686843/0/383407/0/2998,41757700/0/385831/0/3012,0/0/388351/0/3033
Kosovo,XK,,,1795666,827886/1235648/160435/0/2972,828935/0/160464/0/2973,830085/0/160495/0/2973,831143/1242178/160515/0/2973,0/1243597/160530/0/2973,0/0/160540/0/2973,832075/0/160541/0/2973,832920/0/160558/0/2974,833695/1248092/160572/0/2974,834226/1250290/160590/0/2974,834857/1256968/160606/0/2974,0/1258266/160622/0/2974,835679/1261895/160635/0/2974,835679/1263990/160638/0/2975,836422/0/160658/0/2975,836961/0/160680/0/2976,838150/1268864/160696/0/2976,841282/1271002/160724/0/2976,0/0/160749/0/2976,0/0/160762/0/2977,0/1274546/160767/0/2977,839518/1276253/160788/0/2977,840018/0/160809/0/2978,840547/1281017/160823/0/2978,841269/1283191/160837/0/2978,0/0/160853/0/2978,0/0/160872/0/2978,842214/0/160880/0/2978,842796/0/160891/0/2978,0/0/160905/0/2978
Kuwait,KW,,,2789132,0/4515664/412158/0/2455,0/4530271/412196/0/2455,0/4546992/412228/0/2455,0/4561680/412258/0/2455,0/4582700/412297/0/2456,0/4602129/412332/0/2457,0/4618526/412371/0/2458,0/4636065/412403/0/2458,0/4654108/412424/0/2458,0/4669022/412449/0/2459,0/4683058/412481/0/2460,0/4704177/412506/0/2460,0/4724925/412527/0/2461,0/4741080/412557/0/2461,0/4756962/412578/0/2461,0/4771773/412594/0/2461,0/4788857/412619/0/2461,0/4804194/412641/0/2461,0/4825251/412653/0/2461,0/4845605/412678/0/2461,0/4862318/412708/0/2462,0/4877540/412731/0/2462,0/4892313/412752/0/2462,0/4908976/412768/0/2462,0/4923238/412793/0/2462,0/4944507/412821/0/2462,0/0/412844/0/2462,0/0/412869/0/2462,0/0/412893/0/2462,0/0/412916/0/2462
Kyrgyzstan,KG,,,5776500,890868/0/179429/0/2622,897838/0/179492/0/2624,904187/0/179583/0/2627,906083/0/179681/0/2629,908652/0/179775/0/2632,916055/0/179845/0/2634,923766/0/179913/0/2636,930260/0/180006/0/2638,936539/0/180109/0/2641,941483/0/180223/0/2643,944443/0/180348/0/2647,947865/0/180467/0/2650,953834/0/180563/0/2653,959578/0/180629/0/2655,965983/0/180741/0/2658,971686/0/180865/0/2661,976951/0/180989/0/2664,978171/0/181105/0/2666,983749/0/181186/0/2668,987156/0/181259/0/2671,994230/0/181327/0/2672,999583/0/181499/0/2676,1004619/0/181499/0/2676,1011314/0/181590/0/2679,1013023/0/181668/0/2681,1014402/0/181764/0/2683,1016027/0/181830/0/2686,1019349/0/181882/0/2689,1023628/0/181936/0/2691,0/0/181982/0/2694
Laos,LA,,,6368162,3091161/0/29398/0/33,0/634530/29964/0/35,0/0/30615/0/36,0/0/31188/0/36,0/646750/31736/0/38,0/0/32029/0/40,0/652670/32314/0/40,0/0/32971/0/45,3178111/0/33606/0/47,0/0/33998/0/49,0/0/34518/0/49,0/0/34985/0/50,0/670820/35633/0/52,0/0/36248/0/53,0/676930/37018/0/56,3251958/688040/37751/0/59,0/0/38281/0/59,0/0/38728/0/61,0/706970/39586/0/62,0/0/40271/0/65,0/0/40956/0/67,0/0/41829/0/70,0/724200/42891/0/73,0/0/44061/0/76,0/0/45020/0/77,0/0/45980/0/81,0/746250/47056/0/82,0/0/47842/0/86,0/0/48892/0/89,0/0/50031/0/91
Latvia,LV,,,1919968,982457/4545399/173654/0/2819,996583/4566903/175890/0/2836,1006402/4586953/178298/0/2857,1015299/4610769/180440/0/2869,1020965/4626740/183239/0/2881,1032249/4635105/185614/0/2890,1044754/4652299/186869/0/2897,1062716/4671676/188722/0/2920,1073136/4696318/191321/0/2944,1082852/4717884/194256/0/2967,1092229/4738102/197389/0/2992,1093970/4749348/200321/0/3018,1103281/4756627/202573/0/3028,1114873/4779716/203460/0/3049,1126328/4806805/205577/0/3076,1136913/4830837/208783/0/3109,1147433/4860470/211702/0/3173,1153881/4887899/214460/0/3198,1154841/4904866/217339/0/3237,1162748/4911758/219139/0/3253,1171863/4933547/219911/0/3269,1180108/4960863/221795/0/3312,1187365/4986999/224513/0/3357,1194322/5012813/226860/0/3401,1198347/5036719/228681/0/3444,1199025/5045153/230569/0/3472,1204559/5050572/231824/0/3499,1210541/5067019/232247/0/3515,1216244/0/233698/0/3561,0/0/235387/0/3598
