Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
France,FR,"New Caledonia",NC-NC,271407,0/0/70937/0/314,0/0/71410/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/72226/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72980/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73497/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73798/0/314,0/0/74102/0/314
France,FR,Reunion,RE-RE,859959,0/0/434924/0/832,0/0/434924/0/832,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5177/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5263/0/6,0/0/5263/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3083/0/1,0/0/3083/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11774/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11941/0/63,0/0/11941/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,310170/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48649/0/306,0/0/48649/0/306
Gambia,GM,,,1593256,0/0/12115/0/368,0/0/12149/0/368,0/0/12149/0/368,0/0/12149/0/368,452514/0/12149/0/368,0/0/12149/0/368,0/0/12197/0/368,0/0/12197/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371
Georgia,GE,,,3723464,0/0/1686218/0/16859,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,1645776/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889
Germany,DE,,,83019213,64735136/0/31044554/0/144360,64735963/0/31119199/0/144552,64736716/0/31178705/0/144717,64737224/0/31228314/0/144858,64737322/0/31228314/0/144858,64738179/0/31228322/0/144858,64738922/0/31307020/0/145028,64739711/0/31379757/0/145241,64740632/0/31439645/0/145394,64741371/0/31489484/0/145561,64742529/0/31535343/0/145698,64742640/0/31535343/0/145698,64743096/0/31535340/0/145698,64743852/0/31599085/0/145838,64744842/0/31666475/0/146030,64748660/0/31725160/0/146214,64749541/0/31771884/0/146383,64750004/0/31808179/0/146504,64750090/0/31808179/0/146504,64750747/0/31808228/0/146504,64751579/0/31868639/0/146650,64759048/0/31921578/0/146797,64759781/0/31921578/0/146797,64760446/0/32008122/0/147003,64760707/0/32041348/0/147104,64760794/0/32041349/0/147104,64761520/0/32041350/0/147104,64762361/0/32095854/0/147223,0/0/32095854/0/147223,0/0/32184553/0/147494
Ghana,GH,,,24339838,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168306/0/1458,0/0/168306/0/1458,0/0/168306/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,11235113/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168565/0/1459,0/0/168565/0/1459,0/0/168565/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459
Greece,GR,,,10724599,7923615/0/4474616/0/31377,7923811/0/4474616/0/31377,7923911/0/4474616/0/31377,7923936/0/4474616/0/31377,7923938/0/4474616/0/31377,7924055/0/4474616/0/31377,7924138/0/4474616/0/31377,7924230/0/4577675/0/31722,7924326/0/4577675/0/31722,7924406/0/4577675/0/31722,7924418/0/4577675/0/31722,7924424/0/4577675/0/31722,7924426/0/4577675/0/31722,7924494/0/4577675/0/31722,7924581/0/4654737/0/32028,7924684/0/4654737/0/32028,7924772/0/4654737/0/32028,7924786/0/4654737/0/32028,7924790/0/4654737/0/32028,7924982/0/4654737/0/32028,7925105/0/4654737/0/32028,7925177/0/4712025/0/32335,7925342/0/4712025/0/32335,7925448/0/4712025/0/32335,7925455/0/4712025/0/32335,7925458/0/4712025/0/32335,7925644/0/4712025/0/32335,7925779/0/4712025/0/32335,0/0/4762827/0/32552,0/0/4762827/0/32552
Grenada,GD,,,107818,0/0/18786/0/234,0/0/18786/0/234,43899/0/18822/0/234,0/0/18822/0/234,0/0/18822/0/234,0/0/18845/0/234,0/0/18845/0/234,0/0/18845/0/234,0/0/18845/0/234,43915/0/18869/0/234,0/0/18869/0/234,0/0/18895/0/234,0/0/18895/0/234,0/0/18895/0/234,43928/0/19006/0/234,0/0/19006/0/234,43939/0/19113/0/234,0/0/19113/0/234,0/0/19161/0/234,0/0/19161/0/234,0/0/19161/0/234,43959/0/19208/0/236,0/0/19208/0/236,43969/0/19268/0/236,0/0/19268/0/236,0/0/19268/0/236,0/0/19289/0/236,0/0/19289/0/236,0/0/19289/0/236,0/0/19289/0/236
Guatemala,GT,,,13550440,8429470/0/1044915/0/19064,0/0/1048193/0/19070,8454886/0/1051398/0/19082,0/0/1054127/0/19096,0/0/1056618/0/19114,0/0/1057289/0/19124,0/0/1057694/0/19130,0/0/1060714/0/19140,0/0/1063908/0/19153,8534021/0/1067606/0/19173,0/0/1070326/0/19205,0/0/1072241/0/19223,0/0/1072590/0/19230,0/0/1072733/0/19240,8565040/0/1074514/0/19252,0/0/1077836/0/19261,8606470/0/1080712/0/19272,0/0/1082925/0/19309,0/0/1085118/0/19339,0/0/1085327/0/19345,0/0/1085456/0/19352,8633484/0/1088280/0/19369,0/0/1090506/0/19387,8668534/0/1092545/0/19404,0/0/1094572/0/19424,0/0/1096530/0/19438,0/0/1097563/0/19451,0/0/1098327/0/19460,0/0/1100437/0/19472,0/0/1101954/0/19490
Guernsey,GG,,,65228,0/0/29924/0/54,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30767/0/62
Guinea-Bissau,GW,,,1565126,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,543568/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,543574/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8491/0/175,0/0/8491/0/175,0/0/8491/0/175
Guinea,GN,,,10324025,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,4640906/0/37408/0/445,0/0/37408/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37470/0/447,4564101/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,4606510/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447
Guyana,GY,,,748486,0/0/69846/0/1271,0/0/69948/0/1271,0/0/70009/0/1271,0/0/70083/0/1271,0/0/70126/0/1271,0/0/70152/0/1271,0/0/70159/0/1272,0/0/70222/0/1272,0/0/70284/0/1272,0/0/70353/0/1274,0/0/70398/0/1275,0/0/70439/0/1275,0/0/70457/0/1275,0/0/70470/0/1275,0/0/70561/0/1275,0/0/70703/0/1276,0/0/70744/0/1278,0/0/70788/0/1278,0/0/70803/0/1278,0/0/70809/0/1278,0/0/70815/0/1278,0/0/70841/0/1278,0/0/70841/0/1278,0/0/70926/0/1278,0/0/70943/0/1278,0/0/70966/0/1278,0/0/70974/0/1278,0/0/70982/0/1278,0/0/71005/0/1278,0/0/71035/0/1278
Haiti,HT,,,9648924,0/0/32272/0/838,0/0/32296/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32577/0/838,0/0/32577/0/838,253573/0/32577/0/838,0/0/32577/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,254833/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32843/0/840,0/0/32994/0/840,0/0/32994/0/840,0/0/33133/0/841,0/0/33133/0/841,0/0/33295/0/841,0/0/33295/0/841,0/0/33381/0/841,0/0/33381/0/841,0/0/33381/0/841
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/442319/0/10939,0/0/442319/0/10939,6261004/0/444152/0/10940,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/446454/0/10952,6270383/0/446454/0/10952,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/449495/0/10958,0/0/449495/0/10958,6288709/0/449495/0/10958,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/451595/0/10965,6311485/0/452305/0/10972,0/0/452305/0/10972,0/0/452305/0/10972,0/0/452305/0/10972,0/0/453443/0/10972,0/0/453443/0/10972,0/0/453443/0/10972
Hungary,HU,,,9772756,0/0/1965481/0/46790,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,6414563/0/1987321/0/46886,0/0/1987321/0/46886,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,6415177/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,6415779/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,6416363/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2048547/0/47291
Iceland,IS,,,356991,0/0/202502/0/179,0/0/202502/0/179,0/0/202502/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/203162/0/179,0/0/203162/0/179,0/0/203162/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204717/0/213,0/0/204717/0/213
India,IN,,,1173108018,0/0/44067144/0/526477,1021768801/0/44087037/0/526530,1021970986/0/44107588/0/526600,1022134169/0/44126994/0/526649,1022282731/0/44145709/0/526689,1022422984/0/44145709/0/526689,1022553104/0/44174650/0/526772,1022620253/0/44190697/0/526826,1022722555/0/44206996/0/526879,1022814629/0/44223557/0/526928,1022911169/0/44239372/0/526996,1023010325/0/44253464/0/527037,1023054779/0/44268381/0/527069,1023076177/0/44277711/0/527098,1023166139/0/44286256/0/527134,1023283340/0/44298864/0/527206,1023407222/0/44314618/0/527253,1023462622/0/44327890/0/527289,1023568977/0/44339429/0/527332,1023666093/0/44348960/0/527368,1023763304/0/44357546/0/527416,1023869342/0/44368195/0/527452,1023976411/0/44378920/0/527488,1024112677/0/44389176/0/527556,1024216196/0/44398696/0/527597,1024314319/0/44408132/0/527754,1024363080/0/44415723/0/527799,1024451889/0/44415723/0/527799,0/0/44415723/0/527799,0/0/44436339/0/527911
Indonesia,ID,,,242968342,0/0/6216621/0/157028,0/0/6222788/0/157046,0/0/6229315/0/157060,0/0/6235244/0/157072,0/0/6240699/0/157082,0/0/6244978/0/157095,202813315/0/6249403/0/157113,0/0/6255679/0/157131,0/0/6261605/0/157149,0/0/6267137/0/157171,0/0/6273228/0/157189,0/0/6278332/0/157208,0/0/6282774/0/157226,0/0/6286362/0/157252,203037880/0/6292231/0/157277,0/0/6297484/0/157296,0/0/6301523/0/157317,0/0/6306686/0/157343,0/0/6311608/0/157365,0/0/6315557/0/157377,0/0/6318857/0/157396,0/0/6323715/0/157420,0/0/6329143/0/157438,0/0/6334357/0/157457,0/0/6338906/0/157478,0/0/6343076/0/157493,0/0/6346304/0/157500,0/0/6349175/0/157521,0/0/6354245/0/157541,0/0/6358808/0/157566
Iran,IR,,,76923300,0/0/7410075/0/142134,0/0/7418615/0/142209,0/0/7426030/0/142290,0/0/7431485/0/142337,0/0/7434945/0/142398,0/0/7440422/0/142461,0/0/7443801/0/142515,0/0/7446144/0/142564,0/0/7451779/0/142654,0/0/7459175/0/142738,0/0/7465579/0/142806,0/0/7468894/0/142861,0/0/7475173/0/142944,0/0/7482521/0/143015,0/0/7488493/0/143093,0/0/7493317/0/143160,0/0/7497844/0/143222,0/0/7501534/0/143288,0/0/7503369/0/143332,0/0/7506614/0/143387,0/0/7510702/0/143449,0/0/7513928/0/143505,0/0/7516596/0/143550,0/0/7518974/0/143612,0/0/7520993/0/143647,0/0/7521969/0/143684,0/0/7523662/0/143728,0/0/7525628/0/143776,0/0/7527499/0/143820,0/0/7528961/0/143867
Iraq,IQ,,,29671605,0/0/2447232/0/25318,0/0/2448484/0/25321,0/0/2449440/0/25322,0/0/2450257/0/25323,11014427/0/2450637/0/25325,0/0/2450637/0/25325,11023788/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,11074649/0/2454213/0/25338,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2457871/0/25346,0/0/2457871/0/25346
Ireland,IE,,,4904240,4093173/0/1644166/0/7675,4093341/0/1647605/0/7700,4093406/0/1647605/0/7700,4093433/0/1647605/0/7700,4093455/0/1647605/0/7700,4093545/0/1647605/0/7700,4093788/0/1647605/0/7700,4093844/0/1647605/0/7700,4094128/0/1650791/0/7743,4094227/0/1650791/0/7743,4094245/0/1650791/0/7743,4094255/0/1650791/0/7743,4094293/0/1650791/0/7743,4094411/0/1650791/0/7743,4094657/0/1650791/0/7743,4094725/0/1653576/0/7782,4094834/0/1653576/0/7782,4094872/0/1653576/0/7782,4094904/0/1653576/0/7782,4095032/0/1653576/0/7782,4095146/0/1653576/0/7782,4095243/0/1653576/0/7782,4095355/0/1655338/0/7820,4095439/0/1655338/0/7820,4095483/0/1655338/0/7820,4095509/0/1655338/0/7820,0/0/1655338/0/7820,0/0/1655338/0/7820,0/0/1655338/0/7820,0/0/1656956/0/7839
Israel,IL,,,7353985,6714896/0/4589285/0/11399,6715008/0/4592569/0/11399,6715027/0/4595648/0/11430,6715049/0/4598467/0/11433,6715103/0/4598467/0/11433,6715276/0/4600994/0/11436,6715378/0/4603321/0/11449,6715601/0/4606734/0/11470,6715638/0/4608836/0/11470,6715686/0/4610655/0/11483,6715687/0/4612451/0/11483,6715837/0/4613292/0/11483,6715906/0/4614404/0/11501,6715987/0/4616372/0/11503,6716035/0/4617926/0/11505,6716135/0/4619552/0/11524,6716232/0/4620627/0/11525,6716234/0/4622049/0/11525,6716312/0/4622661/0/11525,6716430/0/4623043/0/11525,6716537/0/4624804/0/11581,6716571/0/4626059/0/11580,6716609/0/4627109/0/11583,6716655/0/4628082/0/11589,0/0/4629050/0/11589,6716760/0/4629050/0/11589,6716782/0/4630021/0/11590,6716929/0/4631573/0/11603,0/0/4632100/0/11603,0/0/4633417/0/11620
Italy,IT,,,60359546,50818785/0/21124644/0/172397,50819403/0/21170600/0/172568,50820079/0/21213559/0/172729,50820436/0/21251774/0/172904,50820490/0/21286771/0/173062,50820860/0/21313427/0/173136,50821463/0/21325402/0/173249,50822127/0/21368480/0/173426,50822622/0/21400179/0/173571,50822961/0/21428602/0/173701,50823185/0/21455291/0/173853,50823367/0/21480076/0/173982,50823368/0/21499531/0/174060,50823592/0/21509424/0/174102,50823924/0/21518365/0/174172,50824426/0/21554626/0/174300,50824848/0/21581917/0/174447,50825100/0/21606606/0/174571,50825124/0/21630998/0/174659,50825490/0/21650468/0/174722,50826033/0/21660885/0/174797,50826598/0/21696242/0/174931,50827147/0/21721630/0/175043,50827743/0/21745065/0/175127,50828073/0/21767060/0/175226,50828121/0/21788862/0/175306,50828526/0/21806509/0/175347,50828998/0/21814856/0/175407,0/0/21845943/0/175505,0/0/21867757/0/175595
Jamaica,JM,,,2847232,0/0/146541/0/3195,821819/0/146608/0/3198,822134/0/146695/0/3199,0/0/146843/0/3201,0/0/147006/0/3206,822599/0/147189/0/3207,822945/0/147316/0/3207,823291/0/147344/0/3207,823542/0/147344/0/3207,0/0/147567/0/3216,0/0/147725/0/3219,0/0/147908/0/3221,0/0/148048/0/3221,0/0/148184/0/3224,824895/0/148226/0/3226,0/0/148322/0/3230,825370/0/148450/0/3230,825633/0/148627/0/3235,825716/0/148737/0/3237,0/0/148824/0/3237,0/0/148952/0/3237,0/0/148996/0/3239,826644/0/149092/0/3239,0/0/149218/0/3239,0/0/149327/0/3241,0/0/149420/0/3250,827224/0/149596/0/3250,827517/0/149714/0/3252,0/0/149763/0/3254,0/0/149798/0/3254
Japan,JP,,,127288000,103930434/0/13129678/0/32846,103933861/0/13379386/0/33015,103947579/0/13618037/0/33176,103959145/0/13851692/0/33390,103962123/0/14079172/0/33542,103977987/0/14285593/0/33694,103981749/0/14423315/0/33844,103990028/0/14635748/0/34122,103990493/0/14886036/0/34373,104006864/0/15126145/0/34579,104011093/0/15294863/0/34789,104012378/0/15478389/0/35045,104013770/0/15656681/0/35198,104015689/0/15795156/0/35402,104017553/0/15961249/0/35708,104022122/0/16192610/0/35998,104030915/0/16448037/0/36285,104038250/0/16708985/0/36579,104039850/0/16962177/0/36833,104047581/0/17188265/0/37059,104058348/0/17329185/0/37304,104060582/0/17537636/0/37647,104071794/0/17781018/0/37948,104080556/0/18001865/0/38244,104088120/0/18194170/0/38565,104089333/0/18374230/0/38826,104095892/0/18531986/0/39047,0/0/18627815/0/39281,0/0/18780302/0/39600,0/0/18949793/0/39938
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83864/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83875/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83901/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,4816724/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,4821579/0/1726717/0/14095,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110
Kazakhstan,KZ,,,15340000,10791831/0/1444167/0/19023,10793612/0/1449679/0/19025,10795666/0/1449679/0/19025,10797752/0/1452283/0/19025,10799863/0/1454520/0/19025,0/0/1456527/0/19025,10800844/0/1457904/0/19026,10802491/0/1459033/0/19028,10804333/0/1460713/0/19029,10806085/0/1462380/0/19029,0/0/1464041/0/19030,0/0/1465506/0/19030,0/0/1466760/0/19030,10809837/0/1467691/0/19030,10811034/0/1469601/0/19030,10812982/0/1469601/0/19030,10814228/0/1470777/0/19030,10815262/0/1471733/0/19032,0/0/1472642/0/19032,10816870/0/1472642/0/19032,10819091/0/1474198/0/19036,0/0/1474198/0/19038,0/0/1474876/0/19039,0/0/1475615/0/19040,0/0/1476288/0/19040,0/0/1476926/0/19040,10822982/0/1476926/0/19040,0/0/1477490/0/19040,0/0/1478163/0/19041,0/0/1478394/0/19041
