Country,"Country ISO",Region,"Region ISO",Population,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
Indonesia,ID,,,242968342,1592056/221523/158405/8841,0/225030/161065/8965,1622769/228993/164101/9100,1652324/232628/166686/9222,1676648/236519/170774/9336,1698202/240687/174350/9448,1718175/244676/177327/9553,1743000/248852/180797/9677,1799563/252923/184298/9837,1834349/257388/187958/9977,1860768/262022/191853/10105,1886426/266845/196196/10218,1907226/271339/199403/10308,1934863/275213/203014/10386,1962754/278722/206870/10473,1993694/282724/210437/10601,2023990/287008/214947/10740,2050821/291182/218487/10856,0/295499/221340/10972,2096584/299506/225052/11055,2119355/303498/228453/11151,2145508/307120/232593/11253,2177675/311176/236437/11374,2210576/315714/240291/11472,2249694/320564/244060/11580,2283369/324658/247667/11677,2305532/328952/251481/11765,2338550/333449/255027/11844,2378562/336716/258519/11935,0/340622/263296/12027
Iran,IR,,,76923300,0/404648/348013/23313,3641581/407353/349984/23453,0/410334/352019/23632,0/413149/353848/23808,3719210/416198/355505/23952,0/419043/357632/24118,3773300/422140/359570/24301,3800619/425481/361523/24478,3828330/429193/363737/24656,0/432798/365846/24840,0/436319/367829/25015,3879640/439882/369842/25222,0/443086/372051/25394,3959783/446448/374170/25589,3986720/449960/376531/25779,4014821/453637/378727/25986,0/457219/380956/26169,4067861/461044/383368/26380,0/464596/385264/26567,0/468119/387675/26746,0/471772/389966/26957,4115445/475674/392293/27192,4207631/479825/394800/27419,0/483844/397109/27658,0/488236/399300/27888,0/492378/401379/28098,4312514/496253/403950/28293,4340831/500075/406389/28544,0/504281/409121/28816,0/508389/411840/29070
Iraq,IQ,,,29671605,1948531/294478/229132/8086,1973089/298702/233346/8166,1998295/303059/237241/8248,2021586/307385/241100/8332,2039024/311690/245305/8408,2057088/315597/249539/8491,2076844/319035/253591/8555,2098488/322856/258075/8625,2121304/327580/261757/8682,2141885/332635/264988/8754,2162547/337106/268761/8799,2180316/341699/273266/8867,2198859/345969/276918/8935,2220913/349450/280673/8990,2244081/353566/284784/9052,2266355/358290/288812/9122,2289877/362981/292197/9181,2311962/367474/295882/9231,2330386/372259/299804/9298,2349433/375931/303665/9347,2371348/379141/307482/9399,2395387/382949/312158/9464,2419252/387121/316371/9531,2439828/391044/319784/9604,2456782/394566/323815/9683,2470645/397780/328097/9735,2487183/400124/332330/9790,2507551/402330/336157/9852,0/405437/340050/9912,0/409358/344208/9970
Ireland,IE,,,4904240,989406/31192/23364/1784,1001647/31549/23364/1787,1016310/31799/23364/1788,1030816/32023/23364/1789,1045196/32271/23364/1792,1057334/32538/23364/1792,1067365/32933/23364/1792,1079948/33121/23364/1792,1092619/33444/23364/1792,1106975/33675/23364/1794,1121513/33994/23364/1797,1133321/34315/23364/1797,1145199/34560/23364/1802,1155065/34990/23364/1802,1167738/35377/23364/1802,1180985/35740/23364/1803,1195509/36155/23364/1804,1208182/36597/23364/1806,1221803/37063/23364/1801,1233098/37668/23364/1810,1245264/38032/23364/1810,1256910/38549/23364/1810,1271452/38973/23364/1811,1287332/39584/23364/1816,1303854/40086/23364/1817,1319488/40703/23364/1821,1327486/41714/23364/1824,1341474/42528/23364/1826,0/43351/23364/1827,0/44159/23364/1830
Israel,IL,,,7353985,3033603/160368/118570/1136,3087832/164402/120727/1147,3146641/170465/123219/1165,3201112/175256/126329/1169,3243945/179071/130024/1196,3268439/183602/132449/1226,3303042/187902/134069/1256,3366104/190929/136780/1273,3425456/193374/140751/1285,3493440/204690/144963/1325,3556156/212115/148813/1378,3602578/217899/153574/1412,3627858/227100/157537/1441,3636077/231026/159931/1466,3670636/233265/165191/1507,3740713/236926/167804/1528,3806654/245494/174506/1569,3868815/253490/179468/1622,3893960/258920/185122/1633,3920416/264443/191251/1682,3972620/266775/195629/1719,4019656/272309/204355/1757,0/277026/211397/1797,0/281481/216613/1824,0/285336/221571/1864,0/287858/225248/1886,0/289875/225725/1941,0/290493/228658/1980,0/294031/238681/2021,0/296652/245811/2055
Italy,IT,,,60359546,6006675/288761/213950/35624,6064792/289990/214645/35633,6127243/291442/215265/35645,6187258/293025/215954/35658,6248028/294932/216807/35668,6302761/296569/217716/35692,6342654/298156/218351/35707,6391999/299506/218703/35724,6455762/300897/219670/35738,6520661/302537/220665/35758,6584670/304323/221762/35781,6646695/306235/222716/35801,6700432/308104/223693/35818,6732777/309870/224417/35835,6786395/311364/225190/35851,6848755/313011/226506/35875,6916588/314861/227704/35894,6988317/317409/228844/35918,7057949/319908/229970/35941,7117315/322751/231217/35968,7153866/325329/231914/35986,7216379/327586/232681/36002,7296766/330263/234099/36030,7365751/333940/235303/36061,7443593/338398/236363/36083,7523702/343770/237549/36111,7592410/349494/238525/36140,7652059/354950/239709/36166,0/359569/240600/36205,0/365467/242028/36246
Jamaica,JM,,,2847232,68980/3933/1161/44,70029/4042/1163/46,71000/4164/1180/46,71638/4374/1225/51,72269/4571/1264/55,72898/4758/1327/60,73475/4988/1350/67,74013/5143/1407/70,74708/5270/1444/75,75349/5395/1444/76,75989/5588/1490/77,76690/5723/1496/80,77336/5854/1624/88,78207/6017/1706/89,78561/6170/1741/93,78911/6408/1770/101,79445/6482/1867/107,79994/6555/1991/111,80530/6704/2112/116,81071/6795/2345/119,81799/6895/2460/120,82350/7012/2635/120,82897/7109/2674/123,83451/7191/2700/126,84353/7273/2732/128,84716/7363/3102/132,85259/7559/3142/138,0/7718/3162/139,0/7813/3237/146,0/7910/3303/146
Japan,JP,,,127288000,0/75914/66901/1455,0/76446/66901/1463,0/76997/68110/1481,0/77488/68827/1490,2294208/78061/69468/1500,0/78662/70051/1504,0/79142/70604/1508,0/79462/70970/1518,0/79773/71214/1519,0/80009/71547/1525,0/80490/72066/1540,2407153/81054/73016/1544,2416197/81703/73677/1547,2440787/82186/73677/1549,2464568/82484/74495/1561,2490608/83022/74962/1568,2515540/83591/75522/1575,2538269/84244/76081/1580,2556555/84768/76700/1591,2565744/85345/76700/1594,2583819/85746/77851/1598,2602927/86027/78071/1602,2625248/86540/78521/1609,2644052/87039/79123/1614,2647839/87679/79674/1617,2651146/88267/80140/1623,0/88962/80798/1626,0/89400/81266/1628,0/89652/81552/1631,0/90153/82063/1635
Jersey,JE,,,90812,0/386/0/32,0/386/0/32,0/389/0/32,0/391/0/32,0/393/0/32,0/393/0/32,0/393/0/32,0/396/0/32,0/398/0/32,0/399/0/32,0/399/0/32,0/400/0/32,0/400/0/32,0/400/0/32,0/408/0/32,0/409/0/32,0/414/0/32,0/419/0/32,0/421/0/32,0/421/0/32,0/421/0/32,0/431/0/32,0/438/0/32,0/441/0/32,0/443/0/32,0/449/0/32,0/449/0/32,0/449/0/32,0/479/0/32,0/0/0/0
Jordan,JO,,,6407085,0/3528/2255/26,0/3677/2311/26,0/3852/2349/26,0/4131/2415/26,0/4344/2511/29,0/4540/2672/30,0/4779/2844/30,0/5045/3527/32,0/5679/3707/33,0/6042/3812/35,0/6591/3937/36,0/7211/4035/39,0/8061/4131/43,0/8492/4222/45,0/9226/4359/51,0/10049/4496/57,0/11825/4626/61,0/13101/4752/69,0/13650/4929/79,0/14749/5101/88,0/15640/5240/101,0/17464/5292/110,0/19001/5386/122,0/20200/5575/131,0/21517/5777/144,0/22763/5906/166,0/23998/6045/181,0/24926/6101/191,0/26073/6219/207,0/28127/6361/225
Kazakhstan,KZ,,,15340000,2733455/106920/100627/1634,2750597/106984/101267/1671,2768236/107056/101455/1671,2787974/107134/101610/1671,2806495/107199/101822/1671,2820054/107262/101877/1671,2831071/107307/101941/1671,2840452/107374/102064/1671,2858421/107450/102064/1699,2879583/107529/102323/1699,2895805/107590/102360/1699,2914664/107659/102530/1699,2931358/107723/102666/1699,2940566/107775/102736/1699,2946098/107833/102805/1699,2964281/107908/102874/1725,2973489/107979/102937/1725,2990417/108044/103028/1725,3008370/108106/103110/1725,3027350/108177/103205/1725,3038221/108236/103277/1725,3045439/108296/103367/1725,0/108362/103465/1746,0/108454/103604/1746,0/108561/103758/1746,0/108663/103910/1746,0/108757/103980/1746,0/108831/104041/1746,0/108901/104203/1746,0/108984/104346/1768
Kenya,KE,,,40046566,0/36205/23243/624,0/36301/23364/634,0/36301/23364/634,0/36576/23611/642,0/36724/23709/646,0/36829/23777/646,518350/36981/23887/648,520124/37079/23949/650,523998/37218/24147/659,527305/37348/24253/664,532729/37489/24334/669,535601/37707/24504/682,539308/37871/24581/689,541415/38115/24621/691,545019/38168/24681/700,547946/38378/24740/707,552646/38529/24908/711,555711/38713/24908/711,559098/38923/25114/725,563483/39184/25426/728,564078/39427/25659/731,565336/39449/27035/735,569678/39586/27331/743,574712/39907/31659/748,0/40178/31710/751,0/40620/31876/755,0/41158/31876/760,0/41546/32000/766,0/41619/32000/777,0/41937/31340/787
"Korea, South",KR,,,48422644,2137268/22391/18878/367,2152990/22504/19310/367,2166384/22657/19543/372,2180962/22783/19771/377,2194457/22893/19970/378,2202427/22975/20158/383,2209053/23045/20248/385,2221890/23106/20441/388,2236372/23216/20650/388,2248217/23341/20832/393,2260701/23455/20978/395,2271837/23516/21166/399,2277639/23611/21248/401,2282716/23661/21292/406,2292988/23699/21470/407,2302403/23812/21590/413,2308406/23889/21666/415,2313782/23952/21733/416,2318572/24027/21787/420,2324229/24091/21845/421,2329931/24164/21886/422,2342696/24239/22083/422,2355935/24353/22334/425,2367866/24422/22463/427,2379534/24476/22569/428,2385702/24548/22624/430,2391180/24606/22693/432,2396418/24703/22729/433,2408647/24805/22863/434,0/24889/23030/438
Kosovo,XK,,,1795666,0/14692/11585/600,0/14763/11784/601,0/14839/11949/604,0/14882/12188/607,0/14939/12325/611,0/15002/12451/614,0/15063/12570/614,0/15142/12674/615,0/15208/12815/615,0/15270/12900/616,0/15333/12987/616,0/15379/13088/617,0/15425/13165/619,0/15472/13278/622,0/15520/13420/625,0/15574/13492/625,0/15620/13554/625,0/15663/13677/627,0/15705/13731/627,0/15758/13787/630,0/15814/13856/630,0/15855/13929/633,0/15889/14051/635,0/15938/14143/638,0/15938/14143/638,0/15971/14189/638,0/16130/14282/645,0/16179/14335/647,0/16247/14368/648,0/16345/14405/649
Kuwait,KW,,,2789132,684204/95472/85501/563,689588/96301/86219/568,695556/96999/87187/571,701484/97824/87911/575,705029/98528/88776/580,707292/99049/89498/581,711236/99434/90168/584,715887/99964/90930/585,720509/100683/91612/588,725025/101299/92341/590,729755/101851/92961/592,733893/102441/93562/595,735918/103199/94211/597,738783/103544/94929/601,742797/103981/95511/605,747233/104568/96049/607,751163/105182/96688/610,753775/105676/97197/612,755765/106087/97898/615,757815/106458/98435/620,761025/107025/99040/624,764608/107592/99549/628,768691/108268/100179/632,772811/108743/100776/639,776733/109441/101314/642,779538/110076/102024/649,782255/110568/102722/655,788705/111116/103268/658,0/111893/103802/664,0/112737/104508/672
Kyrgyzstan,KG,,,5776500,0/44928/41023/1063,0/44999/41103/1063,0/45072/41210/1063,0/45153/41317/1063,0/45244/41415/1063,0/45335/41484/1063,0/45335/41484/1063,0/45471/41682/1063,0/45542/41796/1063,0/45630/41904/1063,0/45757/42005/1063,0/45932/42147/1063,0/46090/42302/1063,0/46251/42453/1063,0/46355/42613/1064,0/46522/42761/1064,0/46669/42879/1064,0/46841/42983/1065,0/47056/43137/1065,0/47184/43278/1066,0/47428/43418/1066,0/47635/43521/1066,0/47799/43644/1066,0/48097/43798/1069,0/48342/43957/1073,0/48617/44097/1077,0/48924/44227/1082,0/49230/44227/1085,0/49528/44522/1090,0/49871/44712/1092
Laos,LA,,,6368162,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0
Latvia,LV,,,1919968,282835/1477/1248/35,285876/1482/1248/35,288643/1486/1248/35,290907/1494/1248/36,293309/1498/1248/36,295242/1515/1248/36,296395/1525/1248/36,299085/1526/1248/36,301818/1560/1248/36,304221/1572/1248/36,306652/1594/1248/36,309172/1625/1282/36,310832/1654/1304/36,312230/1676/1304/36,315747/1697/1304/36,320018/1729/1307/37,324717/1824/1307/37,328631/1868/1307/37,332285/1945/1307/38,334829/2019/1307/38,336577/2086/1307/38,340395/2126/1307/39,344821/2194/1322/40,349237/2261/1322/40,353788/2370/1322/40,358498/2507/1322/40,361843/2596/1322/40,364012/2670/1322/40,368445/2765/1325/40,0/2840/1325/41
Lebanon,LB,,,4125247,0/25401/8765/246,0/25449/9216/252,0/26083/9634/259,0/26768/10217/263,0/27518/10739/281,0/28297/11440/286,0/29303/12047/297,0/29987/12507/307,0/30852/12878/315,0/31792/13527/328,0/32819/14112/329,0/33962/14778/333,0/35242/15434/340,0/36254/16089/347,0/37272/16676/351,0/38377/17110/361,0/39634/17565/367,0/40882/18103/374,0/42173/18739/386,0/43494/19259/398,0/44482/19782/406,0/45657/20243/414,0/46918/20490/424,0/48377/21120/433,0/49744/21760/439,0/51170/22407/450,0/52558/22719/455,0/53568/23501/459,0/54624/23941/466,0/55869/24581/479
Lesotho,LS,,,1919552,0/1245/528/33,0/1327/687/33,0/1327/687/33,0/1327/687/33,0/1390/754/33,0/1390/754/33,0/1424/754/33,0/1424/754/33,0/1424/754/33,0/1507/766/35,0/1554/782/35,0/1558/797/35,0/1558/797/35,0/1558/797/35,0/1565/822/35,0/1576/873/35,0/1595/873/36,0/1639/874/38,0/1680/926/39,0/1680/926/39,0/1683/926/39,0/1683/926/39,0/1683/926/39,0/1767/926/40,0/1786/926/41,0/1800/926/42,0/1800/926/42,0/1805/961/42,0/1805/961/42,0/1822/961/42
Liberia,LR,,,3685076,0/1321/1213/82,0/1327/1214/82,0/1332/1214/82,0/1333/1214/82,0/1334/1214/82,0/1335/1216/82,0/1335/1216/82,0/1336/1218/82,0/1336/1218/82,0/1337/1219/82,0/1338/1221/82,0/1338/1221/82,0/1338/1221/82,0/1339/1221/82,0/1342/1221/82,0/1343/1221/82,0/1343/1221/82,0/1343/1221/82,0/1346/1221/82,0/1347/1221/82,0/1348/1236/82,0/1354/1236/82,0/1354/1240/82,0/1355/1245/82,0/1360/1245/82,0/1360/1245/82,0/1363/1245/82,0/1363/1245/82,0/1371/1250/82,0/1371/1251/82
Libya,LY,,,6461454,183608/23515/12762/368,187579/24144/13252/383,190796/24936/13498/394,194114/25822/13908/409,197575/26438/14207/418,0/27234/14679/436,0/27949/15068/444,0/28796/15384/450,0/29446/15913/460,0/30097/16430/469,0/30632/16842/474,0/31290/17508/491,0/31828/17832/499,0/32364/18128/520,0/33213/18518/527,0/34014/18902/540,0/34525/19361/551,0/35208/19894/559,0/35717/20334/570,0/36087/20889/578,0/36809/21429/592,0/37437/22076/596,0/38468/22410/602,0/39513/22831/608,0/40292/23130/616,0/41368/23453/621,0/41686/23791/623,0/42712/24038/631,0/43821/24466/644,0/44985/25007/656
Liechtenstein,LI,,,38378,0/111/105/1,0/111/105/1,0/111/105/1,0/112/108/1,0/112/108/1,0/113/109/1,0/113/109/1,0/114/110/1,0/115/110/1,0/116/110/1,0/116/110/1,0/117/110/1,0/117/110/1,0/117/110/1,0/117/110/1,0/118/113/1,0/118/113/1,0/119/114/1,0/120/116/1,0/123/116/1,0/126/116/1,0/127/116/1,0/130/116/1,0/131/116/1,0/135/117/1,0/139/117/1,0/142/117/1,0/144/121/1,0/148/124/1,0/163/128/1
Lithuania,LT,,,2794184,700140/3386/2071/87,706219/3397/2094/87,711108/3442/2125/87,716972/3504/2149/87,0/3565/2181/87,0/3664/2197/87,726496/3744/2198/87,731912/3814/2199/87,737561/3859/2225/87,744174/3932/2246/87,750202/4070/2253/89,0/4184/2298/89,0/4295/2319/89,761616/4385/2327/91,767994/4490/2327/92,774987/4587/2349/92,781960/4693/2365/92,788384/4784/2424/92,0/4956/2466/93,0/5081/2494/94,801362/5185/2495/94,807983/5285/2497/94,815260/5366/2546/99,823175/5483/2600/101,830674/5625/2660/102,0/5758/2722/103,0/5963/2751/103,844742/6122/2777/103,852008/6248/2793/103,0/6366/2842/106
Luxembourg,LU,,,613894,759627/7244/6555/124,768617/7284/6561/124,772817/7394/6593/124,777503/7541/6641/124,781177/7718/6703/124,782010/7718/6703/124,788442/7718/6703/124,794590/7916/6839/124,800706/8016/6848/124,806778/8090/6862/124,812875/8158/6910/124,818191/8233/6976/124,818897/8233/6976/124,824339/8233/6976/124,831449/8376/7128/124,837506/8431/7136/124,844592/8509/7174/124,851021/8595/7280/125,856537/8709/7428/125,857544/8709/7428/125,862811/8709/7428/125,869412/8925/7793/127,0/8979/7793/128,0/9119/7900/128,0/9119/7900/128,0/9119/7900/128,0/9119/7900/128,0/9119/7900/128,0/9119/7900/128,0/9119/7900/128
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2
Madagascar,MG,,,21281844,65145/15769/14411/213,65514/15803/14452/214,0/15871/14482/215,66460/15925/14547/216,67031/15971/14587/217,67396/16020/14630/219,67835/16053/14646/223,68375/16073/14682/225,68564/16136/14743/226,68787/16167/14788/226,69025/16191/14833/227,0/16221/14867/228,69988/16257/14922/229,70281/16285/14922/229,70578/16348/14947/229,70950/16377/15139/229,71089/16408/15301/230,71834/16454/15430/232,72228/16493/15467/232,72572/16529/15480/232,73053/16558/15486/232,73437/16570/15601/233,0/16600/15698/234,74020/16633/15808/235,74224/16654/15910/235,74446/16676/15975/237,0/16702/16012/237,75210/16718/16042/237,0/16726/16081/237,0/16754/16124/237
Malawi,MW,,,15447500,48816/5697/3742/178,48963/5701/3762/178,49341/5704/3764/178,0/5711/4000/179,50051/5716/4026/179,50583/5718/4030/179,50620/5731/4040/179,50989/5733/4053/179,0/5739/4065/179,0/5746/4140/179,0/5747/4163/179,0/5764/4178/179,52730/5766/4185/179,0/5768/4206/179,52852/5770/4243/179,53057/5772/4245/179,0/5773/4263/179,54015/5779/4514/179,54246/5783/4535/179,54351/5783/4539/179,54472/5786/4541/179,54566/5794/4541/180,54727/5796/4549/180,55488/5803/4575/180,0/5809/4626/180,56034/5813/4631/180,56135/5821/4644/180,0/5821/4647/180,0/5824/4659/180,0/5827/4688/181
Malaysia,MY,,,28274729,1395578/9946/9203/128,1407259/9969/9209/128,1417154/10031/9235/128,1427133/10052/9250/128,1437354/10147/9264/129,1444686/10167/9315/130,1451697/10219/9355/130,1463557/10276/9395/130,0/10358/9563/130,1484812/10505/9602/133,1493645/10576/9666/133,1502110/10687/9696/133,1510390/10769/9785/133,1519220/10919/9835/134,1533061/11034/9889/134,1549750/11135/9939/134,1566848/11224/9967/136,1581208/11484/10014/136,1598002/11771/10095/136,1615041/12088/10216/137,1627612/12381/10283/137,1643651/12813/10340/137,1663796/13504/10427/141,1681809/13993/10501/141,1703942/14368/10519/146,1722837/14722/10707/152,1738868/15096/10780/155,1753991/15657/10913/157,0/16220/11022/159,0/16880/11372/163
Maldives,MV,,,395650,132880/9243/7536/33,134520/9328/7729/33,135958/9427/7903/33,137200/9494/8033/33,138608/9568/8077/33,139812/9649/8188/33,141184/9724/8261/33,142374/9770/8390/34,143472/9818/8438/34,144928/9885/8530/34,146417/9939/8597/34,147681/10014/8673/34,149135/10045/8754/34,150718/10098/8847/34,152145/10157/8950/34,153822/10194/9037/34,155450/10291/9108/34,156969/10354/9187/34,158524/10398/9213/34,160107/10465/9310/34,161715/10530/9364/34,163203/10567/9427/34,164326/10621/9466/34,165682/10656/9547/34,166914/10742/9589/34,168252/10808/9654/34,169534/10859/9683/34,0/10894/9742/35,0/10943/9783/35,0/10993/9833/35
Mali,ML,,,13796354,0/2935/2289/128,0/2940/2302/128,0/2966/2311/128,0/2966/2311/128,0/2991/2332/128,0/3006/2349/128,0/3013/2372/128,0/3024/2377/128,0/3030/2380/129,0/3034/2382/130,0/3041/2391/130,0/3064/2402/130,0/3080/2410/130,0/3086/2420/130,0/3090/2439/130,0/3101/2443/131,0/3118/2453/131,0/3131/2460/131,0/3156/2467/131,0/3170/2476/131,0/3184/2479/131,0/3189/2482/131,0/3195/2494/131,0/3210/2502/131,0/3235/2506/131,0/3248/2514/131,0/3273/2525/132,0/3286/2527/132,0/3296/2533/132,0/3297/2544/132
Malta,MT,,,493559,221141/2405/1890/16,223676/2454/1931/16,226308/2560/1953/16,229230/2595/1978/16,231426/2634/1996/17,233209/2699/2017/19,235618/2731/2047/20,238061/2776/2079/23,240362/2814/2113/23,242906/2856/2173/25,245002/2898/2191/27,247328/2929/2261/29,249630/2958/2304/31,251746/2979/2358/31,0/3006/2399/32,0/3035/2484/34,0/3058/2562/35,0/3095/2605/35,0/3139/2668/37,0/3204/2711/38,0/3270/2758/39,0/3327/2770/39,0/3374/2812/40,0/3442/2865/41,0/3506/2884/41,0/3581/2915/41,0/3681/2937/41,0/3776/2967/41,0/3844/2981/43,0/3937/3012/44
Mauritania,MR,,,3205060,0/7295/6835/161,0/7319/6839/161,0/7332/6844/161,0/7346/6865/161,0/7361/6882/161,0/7365/6927/161,0/7368/6951/161,0/7384/6977/161,0/7403/7011/161,0/7425/7028/161,0/7433/7052/161,0/7457/7070/161,0/7462/7070/161,0/7464/7070/161,0/7474/7091/161,0/7488/7111/161,0/7502/7120/161,0/7505/7138/161,0/7511/7163/162,0/7517/7174/162,0/7520/7188/162,0/7523/7204/162,0/7529/7208/162,0/7535/7212/162,0/7540/7227/162,0/7548/7245/163,0/7550/7266/163,0/7550/7274/163,0/7554/7297/163,0/7565/7301/163
Mauritius,MU,,,1294104,0/361/335/10,0/365/338/10,0/365/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/367/339/10,0/367/339/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/381/344/10,0/381/344/10,0/385/344/10,0/385/357/10,0/385/357/10,0/387/357/10,0/395/357/10,0/395/358/10,0/395/358/10,0/395/358/10,0/395/358/10,0/395/358/10,0/404/359/10,0/407/361/10
Mexico,MX,,,112468855,1513825/671716/564053/71049,1518029/676487/569546/71678,1532163/680931/574203/71978,1546157/684113/579145/72179,1552064/688954/582109/72803,1555526/694121/586154/73258,1569244/697663/590459/73493,1583702/700580/596317/73697,1597227/705263/598953/74348,1610150/710049/601611/74949,1623251/715457/605796/75439,1629071/720858/609041/75844,1632512/726431/612361/76243,1646431/730317/616696/76430,1660229/733717/622398/76603,1672848/738163/625512/77163,1683900/743216/628007/77646,1693321/748315/629630/78078,0/753090/633806/78492,0/757953/637993/78880,0/761665/645123/79088,0/789780/670034/81877,0/794608/676923/82348,0/799188/679693/82726,0/804488/682604/83096,0/810020/687123/83497,0/814328/689377/83642,0/817503/694214/83781,0/821045/700826/83945,0/825340/703457/84420
Moldova,MD,,,3547539,0/43207/30437/1129,0/43734/32293/1143,0/44361/32732/1159,0/44983/33239/1170,0/45648/33734/1186,0/46336/34236/1201,0/46596/34236/1203,0/46796/35018/1211,0/47446/35542/1230,0/48232/36071/1244,0/48953/36643/1252,0/49666/37023/1264,0/50534/37440/1279,0/50875/37842/1287,0/51194/38217/1301,0/52029/38579/1310,0/53042/38997/1320,0/54064/39499/1336,0/55016/40002/1344,0/55888/40475/1353,0/56579/40955/1366,0/56901/41467/1375,0/57732/41938/1389,0/58794/42480/1406,0/59915/43008/1424,0/60833/43489/1442,0/61762/43982/1458,0/62151/44357/1461,0/62618/44728/1478,0/63275/45102/1495
Monaco,MC,,,38300,0/177/132/1,0/178/133/1,0/181/137/1,0/186/147/1,0/191/152/1,0/192/152/1,0/193/153/1,0/195/159/1,0/197/163/1,0/199/165/1,0/205/166/1,0/208/167/2,0/210/169/2,0/210/169/2,0/212/174/2,0/214/178/2,0/218/181/2,0/219/187/2,0/221/188/2,0/222/188/2,0/222/189/2,0/223/193/2,0/224/198/2,0/227/202/2,0/229/207/2,0/233/209/2,0/233/209/2,0/234/209/2,0/236/213/2,0/241/217/2
Mongolia,MN,,,3086918,0/311/301/0,0/311/301/0,0/311/301/0,0/311/302/0,0/311/302/0,0/312/302/0,0/312/302/0,0/313/302/0,0/313/302/0,0/313/302/0,0/313/303/0,0/313/303/0,0/313/303/0,0/313/305/0,0/313/305/0,0/313/305/0,0/313/307/0,0/313/307/0,0/313/307/0,0/313/307/0,0/314/307/0,0/315/307/0,0/315/308/0,0/315/308/0,0/315/308/0,0/315/310/0,0/315/310/0,0/318/310/0,0/320/311/0,0/320/311/0
Montenegro,ME,,,622182,0/6900/4589/121,0/7061/4692/123,0/7291/4764/126,0/7503/4892/129,0/7711/4997/133,0/7898/5129/134,0/8612/5268/136,0/8842/5425/138,0/9138/5544/146,0/9428/5728/151,0/9717/5917/154,0/9962/6177/155,0/10197/6368/158,0/10313/6456/158,0/10441/6720/163,0/10575/7002/164,0/10772/7192/169,0/10987/7397/170,0/11690/7618/172,0/11934/7803/174,0/12127/7953/179,0/12359/8308/182,0/12584/8557/188,0/12794/8907/190,0/13004/9154/191,0/13348/9326/194,0/13641/9429/198,0/13869/9620/202,0/14050/9920/211,0/14268/10063/213
