Country,"Country ISO",Region,"Region ISO",Population,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34237/0/860,0/0/34237/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,521396/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202990/0/48790,0/0/2202990/0/48790,0/0/2202990/0/48790,0/0/2202990/0/48790,0/0/2202990/0/48790,0/0/2202990/0/48790,0/0/2202990/0/48790,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027407502/0/44988916/0/531856,1027407631/0/44989341/0/531859,1027407858/0/44989744/0/531864,1027407930/0/44990054/0/531866,1027408055/0/44990278/0/531867,1027408186/0/44990278/0/531867,1027408326/0/44990876/0/531872,1027408430/0/44991143/0/531874,1027408538/0/44991380/0/531878,1027408671/0/44991582/0/531880,1027408716/0/44991756/0/531882,1027409573/0/44991880/0/531884,0/0/44991880/0/531884,1027409844/0/44992293/0/531886,1027410075/0/44992462/0/531888,1027410249/0/44992648/0/531888,1027410359/0/44992788/0/531891,1027410402/0/44992880/0/531891,1027410464/0/44992960/0/531892,1027410591/0/44992960/0/531892,1027410704/0/44993186/0/531893,1027410828/0/44993282/0/531893,1027410949/0/44993390/0/531893,1027411089/0/44993480/0/531895,1027411117/0/44993543/0/531896,1027411234/0/44993543/0/531896,1027411311/0/44993543/0/531896,1027411403/0/0/0/0,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6805503/0/161726,0/0/6806005/0/161733,0/0/6806288/0/161739,0/0/6806544/0/161754,0/0/6807085/0/161762,0/0/6807085/0/161762,0/0/6807878/0/161773,0/0/6808056/0/161778,0/0/6808308/0/161780,0/0/6808537/0/161789,0/0/6808768/0/161797,203845350/0/6809130/0/161804,0/0/6809130/0/161804,0/0/6809631/0/161815,0/0/6809821/0/161820,0/0/6810008/0/161820,0/0/6810119/0/161821,0/0/6810236/0/161826,0/0/6810417/0/161830,0/0/6810417/0/161830,0/0/6810778/0/161836,0/0/6810943/0/161839,0/0/6811057/0/161840,0/0/6811128/0/161844,0/0/6811201/0/161844,0/0/6811201/0/161844,0/0/6811201/0/161844,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7611373/0/146245,0/0/7611373/0/146245,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611743/0/146257,0/0/7611743/0/146257,0/0/7611889/0/146263,0/0/7611931/0/146267,0/0/7611931/0/146267,0/0/7611931/0/146267,0/0/7611931/0/146267,0/0/7612001/0/146273,0/0/7612001/0/146273,0/0/7612001/0/146273,0/0/7612001/0/146273,0/0/7612001/0/146273,0/0/7612001/0/146273,0/0/7612001/0/146273,0/0/7612263/0/146290,0/0/7612280/0/146290,0/0/7612280/0/146290,65189900/0/7612280/0/146290,0/0/7612280/0/146290,0/0/7612280/0/146290,0/0/7612280/0/146290,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712938/0/8998,0/0/1712938/0/8998,0/0/1712938/0/8998,0/0/1712938/0/8998,0/0/1712938/0/8998,0/0/1712938/0/8998,0/0/1712938/0/8998,0/0/1713340/0/9028,0/0/1713340/0/9028,0/0/1713340/0/9028,0/0/1713340/0/9028,0/0/1713340/0/9028,0/0/1713340/0/9028,0/0/1713340/0/9028,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4825912/0/12527,0/0/4825961/0/12527,0/0/4826026/0/12527,0/0/4826031/0/12527,0/0/4826031/0/12527,0/0/4826031/0/12527,0/0/4826517/0/12540,0/0/4826640/0/12540,0/0/4826719/0/12540,0/0/4826780/0/12540,0/0/4826780/0/12540,0/0/4826780/0/12540,0/0/4826780/0/12540,0/0/4827268/0/12547,0/0/4827372/0/12549,0/0/4827442/0/12549,0/0/4827510/0/12551,0/0/4827588/0/12552,0/0/4827640/0/12552,0/0/4827640/0/12552,0/0/4827883/0/12557,0/0/4827972/0/12557,0/0/4828039/0/12557,0/0/4828122/0/12557,0/0/4828123/0/12557,0/0/4828123/0/12557,0/0/4828123/0/12557,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50898194/0/25857572/0/190392,50898339/0/25857572/0/190392,50898356/0/25857572/0/190392,50898431/0/25857572/0/190392,50898462/0/25857572/0/190392,50898665/0/25857572/0/190392,50899139/0/25869010/0/190499,50899139/0/25870833/0/190517,50899343/0/25870833/0/190517,50899347/0/25870833/0/190517,50899412/0/25870833/0/190517,50899654/0/25870833/0/190517,50899858/0/25870833/0/190517,50900045/0/25878607/0/190596,50912200/0/25879984/0/190625,50912203/0/25879984/0/190625,50912203/0/25879984/0/190625,50912205/0/25879984/0/190625,50912344/0/25879984/0/190625,50912433/0/25879984/0/190625,50912468/0/25886451/0/190693,50912791/0/25887444/0/190706,50912839/0/25887444/0/190706,0/0/25887444/0/190706,50913066/0/25887444/0/190706,50913163/0/25887444/0/190706,50913657/0/25887444/0/190706,50913841/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/154938/0/3545,0/0/154938/0/3545,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/155026/0/3550,858186/0/155026/0/3550,0/0/155026/0/3550,858355/0/155026/0/3550,0/0/155026/0/3550,0/0/155026/0/3550,0/0/155026/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,858474/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343453/0/5688,0/0/343466/0/5689,0/0/343466/0/5689,0/0/343466/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44784499/0/31629442/0/34751,0/0/31646973/0/34751,0/0/31646973/0/34751,0/0/31646973/0/34754,0/0/31646973/0/34754,0/0/31646973/0/34754,0/0/31728115/0/34754,0/0/31747839/0/34815,0/0/31747839/0/34815,0/0/31747839/0/34815,0/0/31782676/0/34815,0/0/31782676/0/34815,0/0/31782676/0/34815,0/0/31824242/0/34856,0/0/31844692/0/34876,0/0/31865907/0/34881,0/0/31883679/0/34889,0/0/31899685/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273900/0/3208,0/0/273902/0/3208,0/0/273902/0/3208,0/0/273903/0/3208,0/0/273903/0/3208,0/0/273903/0/3208,0/0/273903/0/3208,0/0/273903/0/3208,0/0/273904/0/3208,0/0/273906/0/3208,0/0/273906/0/3208,0/0/273906/0/3208,0/0/273906/0/3208,0/0/273907/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665931/0/2570,3457067/0/665931/0/2570,3457089/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,3457096/0/665942/0/2570,0/0/665942/0/2570,3457104/0/665942/0/2570,0/0/665942/0/2570,0/0/665942/0/2570,0/0/665942/0/2570,0/0/665942/0/2570,3457121/0/665955/0/2570,0/0/665955/0/2570,3457124/0/665955/0/2570,0/0/665955/0/2570,0/0/665955/0/2570,0/0/665955/0/2570,0/0/665955/0/2570,3457150/0/665967/0/2570,0/0/665967/0/2570,0/0/665967/0/2570,0/0/665967/0/2570,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1684083/0/206890/0/2991,1684219/0/206890/0/2991,1684548/0/206890/0/2991,1685465/0/206890/0/2991,1686375/0/206890/0/2991,1686920/0/206890/0/2991,1687707/0/206890/0/2991,1688743/0/206890/0/2991,1688871/0/206890/0/2991,1689260/0/206890/0/2991,1690159/0/206890/0/2991,1690728/0/206890/0/2991,1691539/0/206890/0/2991,1691996/0/206890/0/2991,1692516/0/206890/0/2991,1692685/0/206890/0/2991,1692938/0/206890/0/2991,1693723/0/206890/0/2991,1694570/0/206890/0/2991,1695508/0/206890/0/2991,1696891/0/206897/0/2991,1697993/0/206897/0/2991,1698030/0/206897/0/2991,1698510/0/206897/0/2991,1699571/0/206897/0/2991,1700409/0/206897/0/2991,1701392/0/206897/0/2991,1702194/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218223/0/671,0/0/218225/0/671,0/0/218225/0/671,0/0/218226/0/671,0/0/218226/0/671,0/0/218226/0/671,0/0/218247/0/671,0/0/218253/0/671,0/0/218259/0/671,0/0/218262/0/671,0/0/218265/0/671,0/0/218265/0/671,0/0/218265/0/671,0/0/218292/0/671,0/0/218298/0/671,0/0/218310/0/671,0/0/218319/0/671,0/0/218319/0/671,0/0/218321/0/671,0/0/218321/0/671,0/0/218350/0/671,0/0/218355/0/671,0/0/218366/0/671,0/0/218367/0/671,0/0/218371/0/671,0/0/218371/0/671,0/0/218371/0/671,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/978053/0/6376,0/0/978062/0/6377,0/0/978071/0/6377,0/0/978074/0/6377,0/0/978074/0/6377,0/0/978074/0/6377,0/0/978074/0/6377,0/0/978122/0/6380,0/0/978130/0/6380,0/0/978137/0/6380,0/0/978140/0/6380,0/0/978140/0/6380,0/0/978140/0/6380,0/0/978140/0/6380,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1238364/0/10930,0/0/1238364/0/10930,0/0/1238364/0/10930,0/0/1238364/0/10930,0/0/1238364/0/10930,0/0/1238364/0/10930,0/0/1238364/0/10930,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,26771/0/21470/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1957153/0/1320252/0/9680,0/0/1320303/0/9680,0/0/1320311/0/9681,1957154/0/1320321/0/9681,1957156/0/1320438/0/9681,1957156/0/1320438/0/9681,1957159/0/1320541/0/9685,1957159/0/1320589/0/9685,0/0/1320638/0/9685,0/0/1320644/0/9686,1957159/0/1320655/0/9686,1957160/0/1320731/0/9687,1957160/0/1320731/0/9687,1957160/0/1320821/0/9687,1957161/0/1320862/0/9687,0/0/1320908/0/9688,0/0/1320916/0/9688,1957161/0/1320918/0/9688,1957161/0/1320970/0/9689,1957161/0/1320970/0/9689,1957162/0/1321055/0/9689,1957163/0/1321094/0/9689,0/0/1321128/0/9690,0/0/1321134/0/9690,1957163/0/1321137/0/9690,1957164/0/1321137/0/9690,1957164/0/1321137/0/9690,1957164/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
