Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
Indonesia,ID,,,242968342,94223690/0/4219284/0/142173,94939217/0/4220206/0/142261,95781773/0/4221610/0/142338,96492154/0/4223094/0/142413,98146308/0/4224487/0/142494,99373294/0/4225871/0/142560,100189038/0/4227038/0/142612,100322375/0/4227932/0/142651,101362894/0/4228552/0/142716,102685817/0/4229813/0/142763,104308702/0/4231046/0/142811,105464686/0/4232099/0/142848,106669970/0/4233014/0/142889,107503228/0/4234011/0/142933,107981016/0/4234758/0/142952,109005627/0/4235384/0/142999,109796866/0/4236287/0/143049,110406777/0/4237201/0/143077,111496041/0/4237834/0/143120,112271928/0/4238594/0/143153,113032768/0/4239396/0/143176,113424379/0/4240019/0/143205,114347101/0/4240479/0/143235,115502524/0/4241090/0/143270,116620281/0/4241809/0/143299,117689114/0/4242532/0/143333,119151818/0/4243215/0/143361,119662248/0/4243835/0/143388,0/0/4244358/0/143405,0/0/0/0/0
Iran,IR,,,76923300,0/32619228/5624128/0/121109,0/32723597/5638735/0/121347,0/32829944/5651961/0/121563,0/0/5662458/0/121779,0/0/5674083/0/122012,0/33144555/5683980/0/122197,45075271/33246447/5691634/0/122370,0/33350660/5702890/0/122592,0/33453877/5716394/0/122868,0/33563390/5729785/0/123081,0/33674304/5742083/0/123275,0/0/5754047/0/123498,0/0/5765904/0/123695,0/34008636/5773419/0/123876,48956693/0/5784815/0/124075,0/34224823/5796659/0/124256,0/34333516/5809967/0/124423,50036416/34443370/5821737/0/124585,0/0/5833525/0/124763,50604321/34658805/5844589/0/124928,0/0/5851670/0/125052,51158858/34867146/5860844/0/125223,0/34970103/5868360/0/125363,0/35079339/5877456/0/125519,0/35187615/5888100/0/125716,52199440/35298571/5899509/0/125875,0/0/5909402/0/125998,0/0/5916211/0/126126,0/0/5924638/0/126303,0/0/0/0/0
Iraq,IQ,,,29671605,0/15291079/2009678/0/22365,0/15313653/2011634/0/22392,0/15338457/2014104/0/22420,0/15359518/2016623/0/22440,0/15381835/2018667/0/22473,5024958/15395889/2020882/0/22509,0/15409353/2022109/0/22537,0/15418867/2023761/0/22563,0/0/2024705/0/22591,0/15453389/2026349/0/22620,0/15479855/2028115/0/22655,0/15504972/2030498/0/22681,0/15521023/2032660/0/22713,5260678/0/2033737/0/22738,0/15561904/2035453/0/22756,0/0/2037012/0/22785,0/15599082/2038847/0/22810,0/15622446/2040235/0/22836,0/15645551/2042117/0/22875,0/15660404/2043963/0/22901,5621027/15676909/2045027/0/22937,0/15697977/2046274/0/22961,0/15718588/2047811/0/22993,0/15739606/2049240/0/23024,0/0/2050652/0/23061,0/0/2052123/0/23083,0/0/2053520/0/23111,0/0/2054202/0/23138,0/0/2055248/0/23170,0/0/0/0/0
Ireland,IE,,,4904240,3777064/7531756/393626/0/5249,3777477/7549268/394519/0/5249,3780780/7572938/395643/0/5249,3781762/7595588/396625/0/5280,3782503/7618525/397831/0/5280,3784001/7638675/399833/0/5280,3784300/7656609/401773/0/5280,3784824/7671497/403157/0/5280,3785851/7689264/404514/0/5280,3786942/7714594/405970/0/5280,3788213/7739155/408021/0/5306,3789540/7762235/409647/0/5306,3791218/7785422/411554/0/5306,3792047/7805275/413734/0/5306,3792442/7823253/415114/0/5306,3796077/7844269/416690/0/5306,3797728/7871365/419087/0/5306,3799587/7898415/421234/0/5369,3801538/7923345/423260/0/5369,3803472/7946211/425725/0/5369,3804753/7965204/428152/0/5369,3806129/7982191/429877/0/5369,3807949/7998551/431722/0/5369,3809915/8020089/433902/0/5369,0/8043407/435526/0/5436,0/0/438124/0/5436,0/0/440665/0/5436,0/0/443631/0/5436,0/0/445594/0/5436,0/0/0/0/0
Israel,IL,,,7353985,6150444/27637030/1290129/0/7821,6159089/27752611/1293498/0/7843,6163046/27862137/1296343/0/7855,6174324/27965922/1298589/0/7862,6176848/28071254/1300968/0/7882,6178840/28124818/1302777/0/7885,6183977/28207866/1304356/0/7897,6186875/28330736/1305711/0/7920,6191548/28442500/1307870/0/7940,6195012/28549394/1309738/0/7952,6199524/28645083/1311295/0/7959,6200820/28747815/1312908/0/7972,6201766/28794679/1314213/0/7976,6204916/28883541/1315317/0/7983,6207918/28994754/1316317/0/7999,6210282/29088753/1317758/0/8010,6212587/29192556/1319001/0/8021,6215675/29282213/1319902/0/8029,6216597/29378836/1320962/0/8036,6217352/29415598/1321894/0/8039,6219981/29502913/1322395/0/8046,6222551/29609342/1323079/0/8049,6224851/29701233/1324040/0/8062,6227096/29786002/1324897/0/8063,6227581/29862828/1325496/0/8073,6227820/29907717/1326171/0/8081,6230706/0/1326742/0/8085,6237223/0/1327126/0/8085,0/0/1327458/0/8100,0/0/0/0/0
Italy,IT,,,60359546,45433497/93523181/4682034/0/131031,45493296/93845463/4683646/0/131068,45555233/94147236/4686109/0/131118,45616852/94444592/4689341/0/131157,45682075/94716158/4692274/0/131198,45737346/95061127/4695291/0/131228,45765288/95331171/4698038/0/131274,45804738/95445947/4700316/0/131301,45896082/95761232/4701832/0/131335,45968422/96040177/4704318/0/131384,46051533/96364791/4707087/0/131421,46129936/96870834/4709753/0/131461,46188091/97343369/4712482/0/131503,46219911/97724420/4715464/0/131517,46270565/97944298/4717899/0/131541,46320599/98606298/4719493/0/131585,46362098/99091911/4722188/0/131655,46396901/99666582/4725887/0/131688,46424403/100153800/4729678/0/131724,46456382/100645374/4733557/0/131763,46466385/101049089/4737462/0/131802,46500037/101271474/4741185/0/131826,46525495/101911219/4743720/0/131856,46552063/102379323/4747773/0/131904,46581432/102949658/4752368/0/131954,46603563/0/4757231/0/132004,46621660/0/4762563/0/132037,46630490/0/4767440/0/132074,0/0/4771965/0/132100,0/0/0/0/0
Jamaica,JM,,,2847232,0/609010/84701/0/1909,0/609727/84914/0/1922,541844/611197/85163/0/1936,543977/0/85261/0/1943,546125/614262/85475/0/1964,0/616064/85680/0/1980,551804/617665/85905/0/1995,0/618467/86126/0/2000,553397/619150/86384/0/2025,555399/620529/86456/0/2034,557884/0/86507/0/2053,561160/0/86722/0/2059,0/0/86986/0/2072,0/626602/87232/0/2103,0/627348/87389/0/2110,569913/628049/87586/0/2117,0/628919/87667/0/2123,573247/0/87723/0/2129,575243/632060/87797/0/2133,577283/633701/87970/0/2153,578617/635040/88159/0/2175,580421/635655/88259/0/2179,581672/636403/88431/0/2183,583415/637873/88480/0/2184,585501/0/88530/0/2192,587405/0/88666/0/2199,589641/0/88775/0/2217,591859/0/88907/0/2229,0/0/89014/0/2236,0/0/0/0/0
Japan,JP,,,127288000,90841137/23956810/1705919/0/17747,91424509/24019087/1706525/0/17771,91794890/24087134/1707511/0/17807,92174332/24146710/1708634/0/17833,0/24214328/1709603/0/17872,0/24262886/1710426/0/17918,93169823/24286475/1711207/0/17945,93651522/24344819/1711756/0/17952,94051403/24402961/1712127/0/17972,94311115/24460746/1712740/0/17999,94599325/24534767/1713471/0/18032,0/24599579/1714060/0/18063,0/24641733/1714201/0/18084,95356325/24660231/1715059/0/18099,95638769/24712021/1715515/0/18112,95991219/24763856/1715745/0/18129,96203522/24831492/1716117/0/18156,96406686/24879464/1716508/0/18166,0/24907724/1716858/0/18182,0/24950467/1717177/0/18194,96914751/24969951/1717462/0/18199,97181292/25029130/1717698/0/18207,0/25082462/1717851/0/18214,97383346/25139360/1718165/0/18229,97711358/25195388/1718486/0/18236,0/0/1718764/0/18245,0/0/1719043/0/18261,98090221/0/1723327/0/18268,0/0/1723559/0/18275,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,77925/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78161/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78261/0/0/0/0,78161/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78415/0/0/0/0,78261/0/0/0/0,0/0/0/0/0,78537/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78701/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3740683/10179551/826282/0/10742,3749935/10206406/827504/0/10753,0/10237614/828572/0/10762,3767788/0/829888/0/10774,3768679/0/830944/0/10783,3776430/0/831832/0/10789,0/0/832399/0/10802,0/0/833471/0/10811,3799686/0/834778/0/10818,3805735/10404370/835969/0/10827,3811704/10438248/837255/0/10841,3812384/0/838523/0/10847,3817869/0/839544/0/10859,3823481/10518956/840117/0/10865,3829713/10547055/841489/0/10879,3830249/0/843204/0/10887,0/0/844801/0/10895,3856293/10610668/846033/0/10903,3858464/10635015/846033/0/10903,3869489/10713324/849000/0/10930,3884920/10743914/849758/0/10941,3898463/0/851410/0/10951,3909917/10809943/853012/0/10965,3920267/10845863/854758/0/10976,3930749/0/856450/0/10983,3931969/0/858342/0/11000,3939861/0/859796/0/11016,3950145/0/860818/0/11028,0/0/862541/0/11038,0/0/0/0/0
Kazakhstan,KZ,,,15340000,7716723/0/968975/0/15907,7740864/0/970616/0/16179,7766146/0/972679/0/16218,7775348/0/974944/0/16264,7810611/0/977027/0/16303,7831773/0/979117/0/16346,7846324/0/981129/0/16346,7859131/0/982888/0/16346,7884798/0/984398/0/16473,7915434/0/986281/0/16509,7947201/0/988365/0/16544,7976127/0/990461/0/16583,8003776/0/992488/0/16618,8019611/0/994464/0/16618,8029779/0/996141/0/16618,8054450/0/997537/0/16713,8078657/0/999374/0/16766,8102781/0/1001369/0/16794,8124473/0/1003262/0/16835,8145620/0/1005130/0/16871,8159043/0/1005130/0/16871,8168114/0/1008555/0/16871,8190303/0/1009918/0/16957,8212313/0/1011656/0/16991,8234777/0/1013503/0/17021,8257226/0/1015439/0/17050,8276713/0/1017181/0/17078,8291167/0/1018841/0/17078,0/0/1020264/0/17078,0/0/0/0/0
Kenya,KE,,,40046566,2955890/0/250114/0/5140,2988128/0/250191/0/5141,3022947/0/250380/0/5150,3093399/0/250510/0/5175,0/0/250728/0/5178,3135700/0/250898/0/5179,0/0/251057/0/5181,0/0/251152/0/5181,3155222/0/251248/0/5190,0/0/251313/0/5195,0/0/251483/0/5198,3280011/0/251669/0/5202,3291192/0/251803/0/5210,3303782/0/251959/0/5215,3338391/0/252033/0/5223,3379842/0/252066/0/5224,3416746/0/252199/0/5233,0/0/252308/0/5238,3493570/0/252375/0/5238,3504400/0/252499/0/5249,3513683/0/252628/0/5255,3545060/0/252672/0/5257,3576875/0/252688/0/5260,3608290/0/252839/0/5263,3642163/0/252938/0/5266,3671133/0/253018/0/5270,3679975/0/253151/0/5273,0/0/253293/0/5276,0/0/253310/0/5281,0/0/0/0/0
Kiribati,KI,,,92533,0/0/2/0/0,37643/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,43044/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,54026/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,39739505/13485031/319777/0/2513,39785657/13503131/321352/0/2524,39823981/13561150/323379/0/2536,39862414/13594237/325804/0/2544,39909124/13649344/327976/0/2554,39921024/13678751/329925/0/2560,39923747/13689946/331519/0/2575,40014733/13721674/332816/0/2583,40125204/0/334163/0/2594,40185703/0/335742/0/2605,40242429/0/337679/0/2618,40334625/15152526/339361/0/2626,40398773/0/340978/0/2644,40400262/0/342396/0/2660,40474512/0/343445/0/2668,40513091/15296834/344518/0/2689,40584013/15344732/346088/0/2698,40644903/15392007/347529/0/2709,40710230/15437387/348969/0/2725,40764241/0/350476/0/2745,40768114/15504985/351899/0/2766,40847884/15530478/353089/0/2773,40891088/15579430/354355/0/2788,40970884/15628311/356305/0/2797,41035897/15678187/358412/0/2808,41097656/15730786/360536/0/2817,41136056/0/362639/0/2830,41138792/0/364700/0/2849,0/0/366386/0/2858,0/0/0/0/0
Kosovo,XK,,,1795666,812513/1214599/160193/0/2961,815271/1217376/160200/0/2962,817602/0/160238/0/2964,819485/0/160279/0/2965,821428/0/160309/0/2965,823196/0/160334/0/2966,823857/0/160374/0/2966,824278/0/160386/0/2970,826380/1233316/160400/0/2972,827886/1235648/160435/0/2972,828935/0/160464/0/2973,830085/0/160495/0/2973,831143/1242178/160515/0/2973,0/1243597/160530/0/2973,0/0/160540/0/2973,832075/0/160541/0/2973,832920/0/160558/0/2974,833695/1248092/160572/0/2974,834226/1250290/160590/0/2974,834857/1256968/160606/0/2974,0/1258266/160622/0/2974,835679/1261895/160635/0/2974,835679/1263990/160638/0/2975,836422/0/160658/0/2975,836961/0/160680/0/2976,838150/0/160696/0/2976,841282/0/160724/0/2976,0/0/160749/0/2976,0/0/160762/0/2977,0/0/0/0/0
Kuwait,KW,,,2789132,0/4351971/411803/0/2452,0/4372460/411855/0/2452,0/4389988/411904/0/2452,0/0/411935/0/2452,0/0/411981/0/2452,0/4440173/412016/0/2453,0/4461123/412048/0/2454,0/4482390/412079/0/2454,0/4500182/412121/0/2455,0/4515664/412158/0/2455,0/4530271/412196/0/2455,0/4546992/412228/0/2455,0/4561680/412258/0/2455,0/4582700/412297/0/2456,0/4602129/412332/0/2457,0/4618526/412371/0/2458,0/4636065/412403/0/2458,0/4654108/412424/0/2458,0/4669022/412449/0/2459,0/4683058/412481/0/2460,0/4704177/412506/0/2460,0/4724925/412527/0/2461,0/4741080/412557/0/2461,0/4756962/412578/0/2461,0/0/412594/0/2461,0/0/412619/0/2461,0/0/412641/0/2461,0/0/412653/0/2461,0/0/412678/0/2461,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,843173/0/178740/0/2607,849204/0/178783/0/2608,854601/0/178852/0/2610,861385/0/178932/0/2612,867988/0/179036/0/2614,869834/0/179120/0/2616,873990/0/179186/0/2618,876802/0/179281/0/2619,886280/0/179338/0/2620,890868/0/179429/0/2622,897838/0/179492/0/2624,904187/0/179583/0/2627,906083/0/179681/0/2629,908652/0/179775/0/2632,916055/0/179845/0/2634,923766/0/179913/0/2636,930260/0/180006/0/2638,936539/0/180109/0/2641,941483/0/180223/0/2643,944443/0/180348/0/2647,947865/0/180467/0/2650,953834/0/180563/0/2653,959578/0/180629/0/2655,965983/0/180741/0/2658,971686/0/180865/0/2661,976951/0/180989/0/2664,978171/0/181105/0/2666,983749/0/181186/0/2668,0/0/181259/0/2671,0/0/0/0/0
Laos,LA,,,6368162,0/576260/25217/0/22,0/586080/25524/0/22,0/0/25987/0/22,0/601260/26462/0/23,0/0/26876/0/23,0/0/27607/0/24,0/612410/27607/0/24,0/0/28540/0/26,0/621250/28849/0/30,3091161/0/29398/0/33,0/634530/29964/0/35,0/0/30615/0/36,0/0/31188/0/36,0/646750/31736/0/38,0/0/32029/0/40,0/652670/32314/0/40,0/0/32971/0/45,3178111/0/33606/0/47,0/0/33998/0/49,0/0/34518/0/49,0/0/34985/0/50,0/670820/35633/0/52,0/0/36248/0/53,0/676930/37018/0/56,3251958/688040/37751/0/59,0/0/38281/0/59,0/0/38728/0/61,0/0/39586/0/62,0/0/40271/0/65,0/0/0/0/0
Latvia,LV,,,1919968,937491/4392204/161641/0/2741,940049/4407586/162120/0/2743,943240/4429411/163130/0/2757,945975/4449340/164801/0/2773,950757/4467734/166553/0/2783,955208/4485585/168248/0/2787,957370/4500191/169917/0/2794,963175/4508038/171276/0/2801,972161/4523668/172278/0/2806,982457/4545399/173654/0/2819,996583/4566903/175890/0/2836,1006402/4586953/178298/0/2857,1015299/4610769/180440/0/2869,1020965/4626740/183239/0/2881,1032249/4635105/185614/0/2890,1044754/4652299/186869/0/2897,1062716/4671676/188722/0/2920,1073136/4696318/191321/0/2944,1082852/4717884/194256/0/2967,1092229/4738102/197389/0/2992,1093970/4749348/200321/0/3018,1103281/4756627/202573/0/3028,1114873/4779716/203460/0/3049,1126328/4806805/205577/0/3076,1136913/4830837/208783/0/3109,1147433/4860470/211702/0/3173,1153881/0/214460/0/3198,1154841/0/217339/0/3237,0/0/219139/0/3253,0/0/0/0/0
Lebanon,LB,,,4125247,1630985/0/625974/0/8348,1636549/0/626198/0/8356,1638475/0/626926/0/8363,1654653/0/627722/0/8370,1660463/0/628241/0/8375,1661293/0/628881/0/8379,1663481/0/629561/0/8382,1663481/0/630180/0/8385,1666521/0/630382/0/8389,1685481/0/630950/0/8394,1691332/0/631642/0/8400,1696183/0/632271/0/8406,1696421/0/632781/0/8413,1696621/0/633355/0/8419,1697675/0/633909/0/8425,1710026/0/634209/0/8430,1717237/0/634669/0/8434,1724039/0/635447/0/8438,1727706/0/636147/0/8441,1728122/0/636685/0/8445,1728149/0/637312/0/8449,0/0/637819/0/8453,1748963/0/638054/0/8459,0/0/638581/0/8465,1765154/0/639332/0/8472,0/0/639995/0/8480,0/0/640675/0/8488,0/0/641339/0/8495,0/0/642024/0/8502,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/21360/0/650,0/0/21363/0/650,0/0/21363/0/650,0/0/21423/0/650,0/0/21433/0/651,0/0/21433/0/651,347836/0/21455/0/652,0/0/21457/0/652,0/0/21460/0/652,0/0/21481/0/653,0/0/21481/0/653,0/0/21490/0/655,0/0/21524/0/655,0/0/21524/0/655,0/0/21530/0/655,0/0/21530/0/655,0/0/21557/0/655,0/0/21566/0/655,0/0/21566/0/655,0/0/21575/0/656,0/0/21584/0/656,0/0/21587/0/656,0/0/21587/0/656,0/0/21598/0/657,0/0/21600/0/657,0/0/21624/0/657,0/0/21628/0/658,0/0/21634/0/658,0/0/21635/0/658,0/0/0/0/0
Liberia,LR,,,3685076,0/0/5799/0/286,0/0/5799/0/286,84482/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5799/0/286,0/0/5801/0/286,0/0/5802/0/286,0/0/5802/0/286,0/0/5803/0/286,0/0/5803/0/286,0/0/5803/0/286,0/0/5803/0/286,0/0/5807/0/286,0/0/5807/0/286,262220/0/5808/0/286,0/0/5811/0/287,0/0/5811/0/287,0/0/5811/0/287,0/0/5811/0/287,0/0/5811/0/287,0/0/5812/0/287,0/0/5812/0/287,327381/0/5812/0/287,0/0/5812/0/287,0/0/5812/0/287,0/0/5812/0/287,0/0/0/0/0
Libya,LY,,,6461454,0/0/341839/0/4686,0/0/342558/0/4702,0/0/343240/0/4710,1413069/0/343932/0/4720,0/0/344847/0/4739,1424692/0/345451/0/4757,0/0/345451/0/4757,0/0/346176/0/4775,0/0/346813/0/4792,0/0/347364/0/4808,1442286/0/348088/0/4832,0/0/348647/0/4849,0/0/349210/0/4860,1467363/0/349210/0/4860,0/0/349990/0/4883,0/0/350628/0/4904,0/0/351224/0/4924,1471101/0/351756/0/4945,0/0/352192/0/4962,0/0/352881/0/4982,1493267/0/352881/0/4982,0/0/353626/0/5006,0/0/354215/0/5028,0/0/354866/0/5033,1510060/0/355490/0/5048,0/0/356086/0/5061,0/0/356655/0/5078,0/0/356655/0/5078,0/0/357338/0/5099,0/0/0/0/0
Liechtenstein,LI,,,38378,24584/68888/3559/0/58,24584/69015/3560/0/58,24604/69189/3562/0/58,24604/69400/3562/0/58,24744/69613/3566/0/58,24744/69730/3567/0/58,24744/69837/3567/0/58,24745/70011/3567/0/58,24767/70141/3567/0/58,24771/70315/3572/0/60,24781/70492/3576/0/60,24783/70674/3580/0/60,24786/70742/3584/0/60,24787/70837/3584/0/60,24790/70988/3584/0/60,24801/71114/3589/0/60,24813/71239/3606/0/60,24829/71426/3610/0/60,24842/71957/3619/0/60,24843/72029/3623/0/60,24843/72086/3623/0/60,24935/72261/3623/0/60,24948/72381/3629/0/60,25006/72522/3645/0/61,25065/0/3652/0/61,0/0/3653/0/61,0/0/3662/0/61,0/0/3662/0/61,0/0/3662/0/61,0/0/0/0/0
Lithuania,LT,,,2794184,1754662/5276370/337416/0/5063,1756793/5303447/338532/0/5087,1758956/5329529/340080/0/5116,1761909/5356668/342827/0/5134,1765236/5383008/345095/0/5158,1765873/5396357/347548/0/5179,1766156/5406234/350029/0/5209,1768497/5431190/351939/0/5231,1770673/5457392/353289/0/5248,1772954/5482752/355061/0/5282,1775768/5511169/357801/0/5308,1778916/5537246/360763/0/5349,1779526/5550030/363630/0/5376,1779779/5560169/366481/0/5406,1782367/5584845/368641/0/5439,1784426/5611493/370119/0/5456,1786925/5637742/372585/0/5489,1790099/5665307/376089/0/5511,1793996/5691950/379438/0/5544,1794643/5705386/382454/0/5571,1795067/5715329/385640/0/5602,1798255/5740951/388185/0/5633,1801251/5767650/390031/0/5661,1803928/5793691/392425/0/5693,1806991/5819550/396047/0/5720,1810799/0/399532/0/5766,1811288/0/403051/0/5800,1811562/0/406095/0/5833,0/0/408715/0/5873,0/0/0/0/0
Luxembourg,LU,,,613894,419855/3530305/78326/0/835,420267/3532759/78521/0/835,420488/3535512/78620/0/835,420735/3539227/78781/0/836,421316/3541907/78941/0/836,421716/3543784/79018/0/836,421719/3544032/79018/0/836,421758/3546280/79018/0/836,422454/3549353/79196/0/837,422904/3552191/79300/0/837,423388/3554743/79463/0/838,423845/3557912/79628/0/838,424732/3560235/79720/0/839,0/3560513/79720/0/839,425575/3562708/79720/0/839,426287/3565994/79982/0/839,427296/3568602/80085/0/840,427970/3571354/80331/0/842,428853/3574905/80462/0/842,429385/3576871/80603/0/842,429387/3577267/80603/0/842,0/3579957/80603/0/842,0/3583702/80603/0/842,0/0/81124/0/842,0/0/81363/0/843,0/0/81501/0/843,0/0/81683/0/843,0/0/81683/0/843,0/0/81683/0/843,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,417135/0/0/0/0,0/0/0/0/0,425260/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,451006/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43610/0/960,0/0/43616/0/960,0/0/43616/0/960,0/0/43616/0/960,0/0/43616/0/960,0/0/43616/0/960,381633/0/43622/0/960,0/0/43622/0/960,0/0/43622/0/960,0/0/43622/0/960,0/0/43622/0/960,0/0/43622/0/960,0/0/43622/0/960,0/0/43626/0/963,0/0/43626/0/963,0/0/43626/0/963,0/0/43626/0/963,0/0/43626/0/963,0/0/43626/0/963,0/0/0/0/0
Malawi,MW,,,15447500,824376/0/61612/0/2284,831283/0/61619/0/2284,839097/0/61629/0/2286,847103/0/61639/0/2287,853027/0/61648/0/2287,863374/0/61663/0/2287,867591/0/61672/0/2288,868390/0/61676/0/2290,872800/0/61679/0/2290,0/0/61694/0/2292,883863/0/61699/0/2292,890332/0/61702/0/2292,892844/0/61709/0/2292,895463/0/61712/0/2292,0/0/61716/0/2292,900023/0/61726/0/2294,906673/0/61732/0/2295,0/0/61738/0/2296,922158/0/61745/0/2296,926939/0/61747/0/2296,931399/0/61757/0/2296,933856/0/61757/0/2296,942538/0/61765/0/2296,950399/0/61766/0/2296,956793/0/61774/0/2297,965502/0/61782/0/2298,972402/0/61789/0/2299,0/0/61794/0/2300,0/0/61796/0/2301,0/0/0/0/0
Malaysia,MY,,,28274729,23962511/31016116/2277565/0/26683,24086972/31173889/2285640/0/26759,24202147/31324128/2294457/0/26876,24310838/31459641/2303837/0/26981,24385815/31582787/2313727/0/27113,24425756/31678796/2323478/0/27191,24457939/31771217/2332221/0/27265,24511724/31932448/2339594/0/27329,24569436/32080794/2346303/0/27422,24622181/32216609/2353579/0/27525,24664987/32348949/2361529/0/27593,24701346/32486758/2369613/0/27681,24716279/32592286/2377033/0/27770,25209541/32680968/2384542/0/27858,25241619/32836742/2390687/0/27921,25256675/32938928/2396121/0/27993,25286379/33086570/2401866/0/28062,25318444/33223302/2407382/0/28138,25345589/33347142/2413592/0/28234,25356122/33443140/2420222/0/28312,25367223/33533438/2426050/0/28354,25389590/33691535/2431716/0/28400,25413065/33827916/2436498/0/28492,25432077/0/2442224/0/28576,25457285/0/2448372/0/28674,25472823/0/2454749/0/28769,25479536/0/2460809/0/28832,25485457/0/2466663/0/28876,0/0/2471642/0/28912,0/0/0/0/0
Maldives,MV,,,395650,392681/1536140/84971/0/231,392773/1539945/85107/0/232,392887/1543706/85198/0/232,0/1546883/85278/0/232,392966/1550004/85348/0/232,393059/1553846/85394/0/233,393133/1557993/85465/0/234,393344/1561305/85548/0/234,393413/1565203/85622/0/234,393501/1569487/85732/0/235,393611/1573508/85838/0/237,0/1576957/85932/0/237,393679/1581571/85977/0/237,393718/1584781/86088/0/237,0/1588449/86165/0/238,393813/1592085/86211/0/238,393878/1595917/86324/0/239,393946/1599806/86419/0/239,0/1603409/86550/0/240,394049/1607936/86605/0/240,394099/1611646/86830/0/240,394176/1615003/86922/0/240,394228/1618544/87071/0/240,0/1622229/87186/0/242,394463/0/87359/0/242,0/0/87487/0/243,0/0/87487/0/243,0/0/87487/0/243,0/0/87638/0/243,0/0/0/0/0
Mali,ML,,,13796354,0/0/15287/0/549,0/0/15303/0/550,0/0/15337/0/551,0/0/15368/0/552,0/0/15394/0/552,0/0/15415/0/553,0/0/15450/0/553,0/0/15471/0/553,0/0/15490/0/553,0/0/15511/0/554,0/0/15536/0/555,327313/0/15563/0/555,0/0/15577/0/555,0/0/15603/0/557,0/0/15619/0/557,0/0/15643/0/557,0/0/15674/0/558,0/0/15697/0/558,0/0/15741/0/558,0/0/15776/0/558,0/0/15809/0/558,0/0/15848/0/558,0/0/15866/0/559,322703/0/15879/0/559,0/0/15924/0/561,0/0/15947/0/562,0/0/15978/0/563,0/0/16038/0/563,0/0/16073/0/563,0/0/0/0/0
