Country,"Country ISO",Region,"Region ISO",Population,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20,2024-01-21,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-01-26,2024-01-27,2024-01-28,2024-01-29,2024-01-30,2024-01-31,2024-02-01
Namibia,NA,,,2128471,0/0/172249/0/4103,0/0/172249/0/4103,0/0/172239/0/4103,0/0/172252/0/4103,0/0/172252/0/4103,0/0/172252/0/4103,0/0/172252/0/4103,0/0/172252/0/4103,0/0/172252/0/4103,0/0/172239/0/4104,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/172256/0/4103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nauru,NR,,,10065,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,,,17282163,0/0/8631030/0/22986,0/0/8631030/0/22986,0/0/8630213/0/22986,0/0/8632040/0/22986,0/0/8632040/0/22986,0/0/8632040/0/22986,0/0/8632040/0/22986,0/0/8632040/0/22986,0/0/8632040/0/22986,0/0/8631646/0/22986,0/0/8632753/0/22986,0/0/8632753/0/22986,0/0/8632753/0/22986,0/0/8632753/0/22986,0/0/8632753/0/22986,0/0/8632753/0/22986,0/0/8633235/0/22986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,90535/0/44224/0/292,90536/0/44224/0/292,90539/0/44224/0/292,90541/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,90542/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,90543/0/0/0/0,90544/0/0/0/0,90545/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2440375/0/3623,0/0/2440375/0/3623,0/0/2452236/0/3623,0/0/2452236/0/3623,0/0/2452236/0/3623,0/0/2452236/0/3623,0/0/2452236/0/3623,0/0/2452236/0/3623,0/0/2452236/0/3623,0/0/2457969/0/3645,0/0/2457969/0/3645,0/0/2457969/0/3645,0/0/2457969/0/3645,0/0/2457969/0/3645,0/0/2457969/0/3645,0/0/2457969/0/3645,0/0/2464757/0/3722,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nicaragua,NI,,,5995928,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/16106/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/350244/0/9963,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1503875/0/5732,0/0/1503875/0/5732,0/0/1503686/0/5732,0/0/1504774/0/5732,0/0/1504774/0/5732,0/0/1504774/0/5732,0/0/1504774/0/5732,0/0/1504774/0/5732,0/0/1504774/0/5732,0/0/1504730/0/5732,0/0/1505389/0/5732,0/0/1505389/0/5732,0/0/1505389/0/5732,0/0/1505389/0/5732,0/0/1505389/0/5732,0/0/1505389/0/5732,0/0/1505776/0/5732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1042567/0/8654,0/0/1042567/0/8654,0/0/1042567/0/8654,0/0/1042638/0/8660,0/0/1042638/0/8660,0/0/1042638/0/8660,0/0/1042638/0/8660,0/0/1042638/0/8660,0/0/1042638/0/8660,0/0/1042809/0/8686,0/0/1042688/0/8670,0/0/1042688/0/8670,0/0/1042688/0/8670,0/0/1042688/0/8670,0/0/1042688/0/8670,0/0/1042688/0/8670,0/0/1042688/0/8670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736235/0/19952,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/736275/0/19956,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4132200/0/66795,0/0/4132200/0/66795,0/0/4135345/0/66813,0/0/4135345/0/66813,0/0/4135345/0/66813,0/0/4135345/0/66813,0/0/4135345/0/66813,0/0/4135345/0/66813,0/0/4135345/0/66813,0/0/4138564/0/66856,0/0/4138564/0/66856,0/0/4138564/0/66856,0/0/4138564/0/66856,0/0/4138564/0/66856,0/0/4138564/0/66856,0/0/4138564/0/66856,0/0/4140383/0/66864,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/0/6632065/0/120238,0/0/6632065/0/120238,0/0/6632065/0/120238,0/0/6640678/0/120429,0/0/6640678/0/120429,0/0/6640678/0/120429,0/0/6640678/0/120429,0/0/6640678/0/120429,0/0/6640678/0/120429,0/0/6640678/0/120429,0/0/6645652/0/120497,0/0/6645652/0/120497,0/0/6645652/0/120497,0/0/6645652/0/120497,0/0/6645652/0/120497,0/0/6645652/0/120497,0/0/6649917/0/120550,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5639471/0/27929,0/0/5639471/0/27929,0/0/5638571/0/27906,0/0/5640506/0/27976,0/0/5640506/0/27976,0/0/5640506/0/27976,0/0/5640506/0/27976,0/0/5640506/0/27976,0/0/5640506/0/27976,0/0/5640496/0/27976,0/0/5641139/0/28019,0/0/5641139/0/28019,0/0/5641139/0/28019,0/0/5641139/0/28019,0/0/5641139/0/28019,0/0/5641139/0/28019,0/0/5641679/0/28060,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3511059/0/68630,0/0/3511059/0/68630,0/0/3511059/0/68630,0/0/3513155/0/68648,0/0/3513155/0/68648,0/0/3513155/0/68648,0/0/3513155/0/68648,0/0/3513155/0/68648,0/0/3513155/0/68648,0/0/3513155/0/68648,0/0/3515167/0/68660,0/0/3515167/0/68660,0/0/3515167/0/68660,0/0/3515167/0/68660,0/0/3515167/0/68660,0/0/3515167/0/68660,0/0/3517291/0/68669,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/23746552/0/401359,0/0/23746552/0/401359,0/0/23687755/0/401153,0/0/23772474/0/401482,0/0/23772474/0/401482,0/0/23772474/0/401482,0/0/23772474/0/401482,0/0/23772474/0/401482,0/0/23772474/0/401482,0/0/23747018/0/401482,0/0/23773097/0/401632,0/0/23773097/0/401632,0/0/23773097/0/401632,0/0/23773097/0/401632,0/0/23773097/0/401632,0/0/23773097/0/401632,0/0/23773710/0/401773,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
