Country,"Country ISO",Region,"Region ISO",Population,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
Haiti,HT,,,9648924,0/9313/8091/233,0/9331/8114/233,0/9347/8124/233,0/9370/8146/233,0/9370/8146/233,0/9399/8148/233,0/9399/8148/233,0/9434/8170/233,0/9434/8170/233,0/9465/8214/233,0/9491/8241/233,0/9491/8241/233,0/9588/8280/234,0/9597/8280/234,0/9597/8280/234,0/9627/8310/234,0/9648/8321/234,0/9674/8336/234,0/9674/8336/234,0/9763/8404/234,0/9771/8408/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9947/8563/235,0/9958/8582/236,0/9958/8582/236,0/9999/8598/236,0/10015/0/0
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/0/0
Honduras,HN,,,7989415,0/109144/48877/2930,0/109760/48953/2938,0/109760/48953/2938,0/109960/49096/2941,0/111023/49456/2946,0/111023/49456/2946,0/111707/49781/2950,0/112792/50888/2961,0/113207/50948/2968,0/113708/51244/2971,0/114043/51410/2974,0/114359/51478/2975,0/114642/51688/2989,0/114943/52392/3001,0/115317/52945/3013,0/115474/53499/3021,0/116212/54002/3023,0/116212/54002/3023,0/117022/54267/3027,0/117190/54304/3034,0/117588/54446/3046,0/118036/54806/3054,0/118036/54806/3054,0/118659/55587/3061,0/119097/55704/3065,0/119097/55704/3065,0/119713/55959/3066,0/120912/56580/3111,0/120912/56580/3111,0/121827/0/0
Hungary,HU,,,9772756,1694538/225209/65888/5142,1713017/231844/67033/5324,1736307/238056/68525/5513,1759988/243581/70396/5706,1781412/250278/71682/5868,1790939/254148/74283/5984,1819676/256367/75281/6120,1849001/259588/76270/6280,1877604/265003/77362/6451,1908056/271200/78700/6622,1933295/276247/79769/6784,1952540/280400/80752/6965,1963443/283870/82546/7130,1976079/285763/83115/7237,1994441/288567/83940/7381,2026508/291549/86954/7538,2050712/295977/89814/7725,2074745/300022/93323/7914,2090196/302989/97443/8099,2098133/305130/102962/8282,2119372/306368/108676/8462,2145558/308262/114631/8616,2167712/311554/120529/8729,2177206/314164/123989/8833,2180498/315362/126482/8951,2185145/316060/130420/9047,2191335/316669/134344/9161,2209637/317571/138365/9292,0/319543/144234/9429,0/322514/0/0
Iceland,IS,,,356991,217477/5413/5187/27,218441/5448/5216/27,218938/5462/5223/27,219390/5476/5253/27,220761/5482/5269/27,221684/5496/5272/27,222491/5506/5292/28,223335/5516/5302/28,224063/5524/5313/28,224501/5539/5323/28,224894/5552/5346/28,226153/5557/5366/28,227178/5564/5392/28,228090/5571/5401/28,229097/5578/5421/28,230057/5588/5423/28,230637/5604/5449/28,231427/5621/5467/28,232858/5642/5478/28,234287/5656/5487/28,235489/5667/5500/28,236203/5683/5506/28,236299/5683/5506/28,236946/5683/5506/28,237489/5683/5506/28,238458/5683/5506/28,0/5726/5555/28,0/5736/5566/29,0/5754/5578/29,0/5754/0/0
India,IN,,,1173108018,143557647/9534964/8973373/138648,144727749/9571559/9016289/139188,145885512/9608211/9058822/139700,146986575/9644222/9100792/140182,147787656/9677203/9139901/140573,148814055/9703770/9178946/140958,149836767/9735850/9215581/141360,150759726/9767371/9253306/141772,0/9796744/9290809/142185,152697399/9826775/9324328/142628,153711833/9857029/9357464/143019,154566990/9884100/9388159/143355,155560655/9906165/9422636/143709,156646280/9932547/9456449/144096,157805240/9956557/9489740/144451,158918646/9979447/9520827/144789,160090514/10004599/9550712/145136,161198195/10031223/9580402/145477,162098329/10055560/9606111/145810,163170557/10075116/9636487/146111,164268721/10099066/9663382/146444,165308366/10123778/9693173/146756,166305762/10146845/9717834/147092,167159289/10169118/9740108/147343,0/10187850/9761538/147622,0/10207871/9782669/147901,0/10224303/9807569/148153,0/10244852/9834141/148439,0/10266674/9860280/148738,0/10266674/0/0
Indonesia,ID,,,242968342,0/549508/458880/17199,0/557877/462553/17355,0/563680/466178/17479,0/569707/470449/17589,0/575796/474771/17740,0/581550/479202/17867,4143604/586842/483497/18000,0/592900/487445/18171,0/598933/491975/18336,0/605243/496886/18511,0/611631/501376/18653,0/617820/505836/18819,0/623309/510957/18956,4347393/629429/516656/19111,4383985/636154/521984/19248,4427446/643508/526979/19390,4465960/650197/531995/19514,4507874/657948/536260/19659,4536711/664930/541811/19880,4561464/671778/546884/20085,4592232/678125/552722/20257,4625786/685639/558703/20408,4665868/692838/563980/20589,4700999/700097/570304/20847,4732231/706837/576693/20994,4761656/713365/583676/21237,4788286/719219/589978/21452,4875480/727122/596783/21703,0/735124/603741/21944,0/743198/0/0
Iran,IR,,,76923300,0/989572/688054/48990,6298438/1003494/699315/49348,6342628/1016835/708106/49695,6387019/1028986/719708/50016,6432228/1040547/730798/50310,0/1051374/742955/50594,6523409/1062397/754224/50917,6568742/1072620/765639/51212,0/1083023/778167/51496,6657974/1092407/787853/51727,0/1100818/800853/51949,0/1108269/812270/52196,0/1115770/823231/52447,6797469/1123474/833276/52670,0/1131077/844430/52883,6944462/1138530/856513/53095,0/1145651/865474/53273,7046447/1152072/875943/53448,7097556/1158384/885054/53625,0/1164535/894366/53816,7201567/1170743/903998/54003,0/1177004/914194/54156,0/1183182/924685/54308,0/1189203/933736/54440,7407400/1194963/942548/54574,0/1200465/951860/54693,7513534/1206373/960751/54814,0/1212481/969408/54946,0/1218753/978714/55095,0/1225142/0/0
Iraq,IQ,,,29671605,3576592/556728/486313/12340,3609466/558767/487863/12361,3639831/560622/489772/12387,3671654/562520/491657/12411,3705069/564200/493567/12432,3736860/566015/495725/12460,3769232/568138/498064/12477,3803674/569873/499846/12501,0/571253/501967/12526,3867170/572600/503897/12549,3898480/573622/505669/12565,0/574634/507446/12579,3969282/575972/509474/12603,4006138/577363/511639/12614,0/578916/513405/12636,4081241/580449/515321/12650,4112751/581811/517091/12670,0/583118/519005/12680,0/584145/520969/12697,4221416/585345/522637/12710,4257654/586503/524344/12725,4294885/587676/525792/12737,0/588803/527341/12744,0/589943/528872/12755,4403180/590779/530262/12767,0/591597/531803/12780,0/592528/533314/12791,0/593541/534801/12800,0/594442/536348/12808,0/595291/0/0
Ireland,IE,,,4904240,1998478/73066/23364/2074,2010334/73228/23364/2080,2021790/73491/23364/2086,2031203/73948/23364/2099,2040826/74246/23364/2099,2051247/74468/23364/2099,2063450/74682/23364/2097,2076135/74900/23364/2102,2088750/75203/23364/2117,2101598/75507/23364/2120,2112326/75756/23364/2123,2122577/76185/23364/2124,2133424/76449/23364/2126,2146542/76776/23364/2134,2159758/77197/23364/2140,2173848/77678/23364/2143,2187789/78254/23364/2149,2201247/78776/23364/2154,2214051/79542/23364/2158,2227267/80267/23364/2158,2247927/81228/23364/2171,2270811/82155/23364/2184,2292227/83073/23364/2192,2304226/84098/23364/2194,2307762/85394/23364/2200,2317167/86129/23364/2204,2330969/86894/23364/2205,0/88439/23364/2213,0/90157/23364/2226,0/91779/0/0
Israel,IL,,,7353985,6229963/339968/325255/2886,6291601/341406/326706/2895,6317475/342101/327162/2896,6360403/343826/327749/2909,6428070/344906/329368/2917,6498565/346797/330188/2924,6574033/348285/331055/2932,6651849/350271/332089/2934,6729059/352397/333391/2961,6773919/353269/333900/2969,6825393/355786/335243/2983,6899090/357176/337186/2999,6983059/359506/338418/3004,7067189/360630/338784/3014,7147858/365042/341217/3034,7224624/367975/342985/3050,7286765/370152/344373/3057,7360209/372886/345590/3074,7454317/374760/348107/3099,7549578/378259/348874/3111,7649076/382487/351187/3136,0/385022/351876/3150,0/389678/354674/3171,0/394391/357868/3186,0/398664/359984/3210,0/401470/364013/3226,0/407285/366520/3256,0/412398/369118/3292,0/416584/372285/3307,0/423262/0/0
Italy,IT,,,60359546,22554389/1641610/823335/57045,22767130/1664829/846809/58038,22962114/1688939/872385/58852,23125664/1709991/896308/59514,23236881/1728878/913494/60078,23386113/1742557/933132/60606,23504588/1757394/958629/61240,23676174/1770149/997895/61739,23866590/1787147/1027994/62626,24063029/1805873/1052163/63387,24215726/1825775/1076891/64036,24319310/1843712/1093161/64520,24483741/1855737/1115617/65011,24683230/1870576/1141406/65857,24635720/1888144/1175901/66537,24815520/1906377/1203814/67220,24991705/1921778/1226086/67894,25129125/1938083/1249470/68447,25217014/1953185/1261626/68799,25374719/1964054/1281258/69214,25558583/1977370/1301573/69842,25752360/1991278/1322067/70395,25904694/2009317/1344785/70900,25986258/2028354/1377109/71359,26046137/2038759/1386198/71620,26114818/2047696/1394011/71925,26243558/2056277/1408686/72370,0/2067487/1425730/73029,0/2083689/1445690/73604,0/2107166/0/0
Jamaica,JM,,,2847232,117657/10864/6500/258,118387/10911/6614/259,119088/10987/6730/260,120128/11063/6866/261,121061/11120/6998/265,122175/11184/7146/265,122919/11271/7292/265,123566/11369/7390/266,124229/11443/7522/270,125308/11509/7667/270,126528/11608/7799/271,127378/11710/7954/273,127967/11792/8098/273,128705/11875/8212/276,129858/11907/8371/276,130895/11968/8525/279,131976/12039/8668/283,132627/12135/8812/285,133235/12224/8966/286,134056/12289/9113/286,135169/12354/9266/288,0/12423/9416/290,0/12519/9579/292,137029/12597/9737/294,0/12684/9881/294,137444/12723/10019/295,0/12732/10161/298,0/12752/10207/298,0/12793/10319/302,0/12827/0/0
Japan,JP,,,127288000,3337123/153432/127148/2141,3375268/155938/129085/2174,3397581/158387/131020/2210,3415193/160870/133287/2229,3452930/162917/135121/2259,3492990/164434/136747/2299,3547547/166592/138838/2334,3592159/169429/140466/2376,3645993/172406/142850/2395,3674196/175310/144858/2446,3687340/178272/147368/2462,3741098/180639/149130/2481,3786915/182311/150791/2530,3841218/184752/153363/2581,3903657/187751/155391/2623,3960078/190950/158131/2661,3987127/193753/160630/2709,3999409/196815/163152/2749,4055059/199270/165177/2784,4086169/201074/167357/2833,4158427/203732/169186/2877,4221939/207007/171959/2941,4282200/210769/174723/2967,4314877/214575/177637/3016,4326840/218467/180032/3062,4401223/221412/182440/3100,0/223786/184506/3152,0/227415/186790/3196,0/231271/189310/3243,0/235811/0/0
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,2627156/227208/168429/2854,2648917/231237/173369/2909,2667541/234353/177195/2960,2684520/237513/182463/3010,2709571/240089/187444/3056,2731879/244069/192033/3116,2755299/247131/197058/3162,0/250219/202058/3206,2797026/253121/206638/3250,2810294/255459/209746/3286,2829006/257275/213344/3335,2850723/259614/218467/3365,2871550/262477/222654/3407,2894090/265024/226245/3437,2915266/267585/230274/3465,2933001/269806/233390/3496,2944337/271514/236550/3518,2962873/272797/239126/3545,2983088/274949/243106/3568,3002173/277448/246168/3604,3022626/279892/249256/3627,3040342/281983/252158/3652,3057169/283690/254496/3681,3068292/285306/256312/3711,3083333/286356/258651/3729,3104457/287946/261514/3758,3126192/289748/264061/3778,0/291393/266622/3801,0/293067/268843/3815,0/294494/0/0
Kazakhstan,KZ,,,15340000,4629098/176342/148732/2436,4664435/177386/149435/2438,4704618/178378/150271/2484,4746707/179344/151134/2488,4775869/180089/151755/2488,4795216/180777/152379/2490,4831277/181721/153432/2544,4871752/182657/154432/2546,4912594/183630/155338/2550,4952192/184557/156093/2551,4992217/185513/156848/2552,5024755/186277/157701/2552,5047672/186960/158705/2554,5085996/187890/159985/2613,5125526/188837/160889/2613,5150874/189551/161561/2615,5170746/190292/162074/2617,5191821/190969/162959/2621,5216477/191650/163834/2622,5250104/192579/164774/2626,0/193503/165950/2677,0/194257/167503/2677,0/194993/168805/2677,0/196216/170515/2685,0/197142/171798/2686,0/197902/172673/2686,0/198659/173577/2689,0/199555/174713/2760,0/200443/175558/2761,0/201196/0/0
Kenya,KE,,,40046566,0/85130/56464/1484,0/86383/56464/1500,0/87249/68110/1506,0/87984/68532/1518,931799/88380/68929/1526,938936/88579/69414/1531,0/89100/69839/1545,0/89661/70194/1552,0/90305/71254/1568,0/90978/71579/1582,0/91526/72596/1586,973805/91892/73028/1587,0/92055/73452/1593,0/92459/73979/1604,984435/92853/74403/1614,0/93405/74999/1618,0/93761/75274/1629,1003493/94151/75559/1633,0/94500/75735/1639,0/94614/76060/1644,0/94768/76222/1647,0/95195/76508/1648,0/95431/76720/1652,0/95713/76811/1653,0/95843/76998/1655,0/95923/77423/1658,0/95992/77521/1664,0/96139/77659/1665,0/96251/78475/1667,0/96458/0/0
"Korea, South",KR,,,48422644,3066098/35703/28352/529,3093393/36332/28611/536,3114229/36915/28917/540,3127151/37546/29128/545,3141366/38161/29301/549,3150051/38755/29650/552,3178156/39432/30177/556,3205183/40098/30637/564,3233525/40786/31157/572,3263122/41736/31493/578,3284466/42766/31814/580,3307792/43484/32102/587,0/44364/32559/600,3393985/45442/32947/612,3439582/46453/33610/634,3479177/47515/33982/645,3520014/48570/34334/659,3543619/49665/34722/674,3567423/50591/35155/698,3621303/51460/35928/722,3673462/52550/36726/739,3731677/53533/37425/756,3782568/54770/38048/773,3812403/55902/38532/793,3839436/56872/39040/808,3868429/57680/39268/819,3927219/58725/40703/859,3987751/59773/41435/879,0/60740/42271/900,0/61769/0/0
Kosovo,XK,,,1795666,0/40117/25586/1026,0/40117/25586/1026,0/40117/25586/1026,0/42337/27821/1087,0/42805/28504/1106,0/43324/29430/1120,0/43881/30157/1137,0/44442/31041/1148,0/45004/31802/1161,0/45594/32498/1174,0/46118/33064/1186,0/46580/33600/1198,0/46909/34155/1203,0/47203/34637/1220,0/47499/34956/1225,0/47499/34956/1225,0/48337/35792/1240,0/48682/36228/1248,0/48905/36570/1256,0/49169/36775/1262,0/49169/36775/1262,0/49440/37192/1274,0/49440/37192/1274,0/50135/38658/1298,0/50405/39136/1305,0/50620/39564/1309,0/50801/39971/1317,0/50910/40425/1325,0/50910/40425/1325,0/51144/0/0
Kuwait,KW,,,2789132,1118620/143260/138134/882,1130744/143574/138674/884,1137692/143917/139148/886,1141794/144164/139610/889,1146420/144369/140035/891,1152203/144599/140341/897,1158859/144900/140638/900,1165434/145204/140989/905,1172159/145495/141259/910,1176983/145789/141569/910,1180662/146044/141825/911,1185625/146218/142094/911,1190287/146449/142357/912,1196920/146710/142599/913,1202724/146971/142909/913,1209391/147192/143113/913,1214147/147531/143355/916,1218389/147775/143641/918,1223177/147979/143926/921,1228818/148209/144142/922,1232277/148507/144356/923,1235842/148773/144594/924,1239132/149017/144898/926,1241264/149277/145130/926,1243422/149449/145380/929,1245528/149653/145579/931,0/149857/145808/932,0/150093/146056/932,0/150298/146284/933,0/150584/0/0
Kyrgyzstan,KG,,,5776500,0/73513/65189/1277,0/73933/66113/1285,0/74373/66113/1285,0/74774/66538/1290,0/75395/67400/1297,0/75395/67400/1297,0/75690/67873/1301,0/76012/68894/1306,0/76391/68894/1306,0/77059/69794/1307,0/77059/69794/1307,0/77356/70450/1312,0/77674/70450/1312,0/78151/71270/1317,0/78151/71270/1317,0/78415/71656/1321,0/78679/72051/1324,0/78911/72459/1328,0/79254/73005/1331,0/79254/73005/1331,0/79429/73300/1335,0/79659/73561/1337,0/79845/73870/1340,0/80025/74177/1340,0/80182/74477/1344,0/80373/74820/1348,0/80535/75057/1349,0/80654/75334/1353,0/80843/75624/1354,0/81034/0/0
Laos,LA,,,6368162,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/41/26/0,0/41/28/0,0/41/28/0,0/41/33/0,0/41/33/0,0/41/33/0,0/41/33/0,0/41/34/0,0/41/34/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/0/0
Latvia,LV,,,1919968,650021/18377/1823/224,658086/19307/1848/235,666781/19993/1849/242,672603/20787/1866/253,675899/21313/1866/262,685663/21520/1866/272,694411/22104/1866/288,704053/22816/1866/293,714409/23706/1866/304,723345/24386/1866/319,728736/25046/1866/324,731547/25675/16778/349,740947/25885/16869/352,750834/26472/17477/357,761178/27495/18153/382,770926/28535/19072/394,780983/29427/19072/409,786528/30297/20534/427,790258/30940/21051/439,801169/31335/21248/443,813324/32339/21816/459,824921/33484/22523/479,828950/34754/23402/486,831951/35420/24067/502,837005/35819/24722/515,841442/36330/25326/559,852649/36838/25533/578,0/37676/26115/603,0/39043/27113/626,0/40904/0/0
Lebanon,LB,,,4125247,0/131297/83034/1055,0/132817/84142/1067,0/134295/86019/1078,0/134295/86019/1078,0/137112/90229/1099,0/138096/90229/1115,0/139135/93100/1136,0/140409/94042/1156,0/142187/95737/1170,0/143705/97647/1182,0/145245/98584/1190,0/146520/101334/1200,0/147613/103057/1210,0/148877/104207/1223,0/150933/104207/1234,0/153049/106712/1248,0/154944/106712/1259,0/156570/110535/1270,0/158104/112333/1281,0/159286/113948/1294,0/160979/115124/1311,0/163225/116143/1333,0/165933/117311/1353,0/168069/118947/1367,0/169472/120780/1379,0/171226/122657/1394,0/172820/124234/1409,0/175118/125473/1430,0/177996/126460/1456,0/181503/0/0
Lesotho,LS,,,1919552,0/2142/1278/44,0/2145/1278/44,0/2150/1278/44,0/2150/1278/44,0/2150/1278/44,0/2150/1278/44,0/2150/1278/44,0/2164/1283/44,0/2178/1283/44,0/2214/1302/44,0/2250/1319/44,0/2250/1319/44,0/2277/1340/44,0/2307/1398/44,0/2365/1423/46,0/2400/1435/46,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2956/1466/51,0/3005/1480/51,0/3094/1480/51,0/3094/0/0
Liberia,LR,,,3685076,0/1595/1343/83,0/1663/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1773/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/0/0
Libya,LY,,,6461454,0/84087/54712/1200,0/84849/55304/1212,0/85529/56048/1219,0/85529/56048/1219,0/86580/56702/1231,0/87097/57380/1243,0/87986/57837/1255,0/88522/58578/1261,0/89183/59222/1273,0/89880/59839/1278,0/89880/59839/1278,0/90779/60895/1299,0/91357/61453/1314,0/92017/62144/1319,0/92577/62720/1324,0/93283/63231/1337,0/93772/63886/1346,0/93772/63886/1346,0/94560/64810/1353,0/95200/65532/1369,0/95706/66076/1385,0/96346/66756/1393,0/97192/67661/1399,0/97653/68289/1415,0/97653/68289/1415,0/98381/68990/1436,0/98913/69763/1440,0/99350/70412/1444,0/99935/71273/1459,0/100277/0/0
Liechtenstein,LI,,,38378,0/1318/1149/16,0/1339/1169/17,0/1351/1183/17,0/1378/1183/17,0/1396/1183/17,0/1397/1235/19,0/1404/1235/19,0/1432/1270/19,0/1441/1282/19,0/1466/1296/20,0/1482/1296/20,0/1514/1296/20,0/1566/1351/20,0/1579/1366/21,0/1600/1377/21,0/1635/1395/21,0/1676/1424/23,0/1711/1424/25,0/1758/1424/25,0/1784/1507/27,0/1826/1542/28,0/1858/1591/30,0/1920/1591/30,0/1980/1591/30,0/2000/1591/31,0/2018/1591/31,0/2038/1734/35,0/2069/1764/38,0/2104/1810/39,0/2136/0/0
Lithuania,LT,,,2794184,1308574/62515/15077/519,1323542/67066/26836/564,1332620/69582/27760/590,1338246/72430/30277/611,1347291/74649/30390/626,1361695/76036/30449/637,1377191/77426/32399/673,1392392/80556/33708/704,1409171/83883/34975/735,1419748/86949/36168/764,1424480/90252/38768/791,1435042/93101/38893/815,1450952/95021/38957/825,1465814/96452/41665/863,1482163/99869/43379/907,1499718/103028/45113/933,1509508/106210/46560/972,1516317/109429/50587/1005,1527765/112359/50721/1019,1545344/114487/50863/1039,1560985/116358/54197/1093,1571738/120094/55926/1143,1577079/123889/60559/1186,1582879/126581/60946/1205,1588410/128931/61345/1228,1598754/130598/61751/1254,0/132369/62098/1269,0/134285/66485/1347,0/138219/66485/1422,0/140579/0/0
Luxembourg,LU,,,613894,1426900/35802/26497/334,1439090/36429/27356/339,1450955/37017/28029/345,1451731/37017/28029/345,1460780/37017/28029/345,1473907/38476/29792/360,1485966/38476/29792/360,1498662/38476/29792/360,1511352/40037/30898/384,1520718/40755/31678/392,1522031/40755/31678/392,1533232/40755/31678/392,1547132/41900/33367/410,1559919/42250/33486/418,1572934/42845/33920/421,1586783/43279/34609/428,1599284/43728/35237/434,1600302/43728/35237/434,1610805/43728/35237/434,1626285/44582/37106/450,1638638/44809/37221/453,1647720/45209/37574/458,1648776/45209/37574/458,1649877/45209/37574/458,1650177/45209/37574/458,1657313/45209/37574/458,0/45849/40456/487,0/46088/40608/489,0/46415/40978/495,0/46415/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/0/0
Madagascar,MG,,,21281844,95472/17341/16657/251,0/17341/16657/255,0/17341/16657/255,0/17473/16927/255,0/17473/16927/255,0/17473/16927/255,0/17473/16927/255,96565/17473/16927/255,0/17473/16927/255,0/17473/16927/255,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,98369/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17633/17147/260,0/17633/17147/260,0/17633/17147/260,0/17633/17147/260,100305/17633/17147/260,0/17633/17147/260,0/17633/17147/260,0/17714/17228/261,0/17714/17228/261,0/17714/17228/261,0/17714/17228/261,0/17714/0/0
Malawi,MW,,,15447500,0/6040/5471/185,0/6043/5472/185,0/6047/5472/185,0/6049/5476/185,0/6051/5476/185,0/6051/5476/185,76759/6051/5482/186,0/6051/5487/186,77683/6051/5487/186,0/6055/5490/186,0/6063/5491/186,0/6066/5491/187,0/6070/5491/187,79223/6080/5659/187,0/6091/5661/187,80778/6138/5661/187,0/6148/5662/187,0/6153/5662/187,81943/6161/5663/187,0/6202/5664/187,0/6248/5668/187,0/6261/5675/187,83451/6277/5676/187,0/6339/5676/187,0/6343/5680/188,84080/6354/5682/188,0/6377/5682/188,84352/6388/5688/188,0/6471/5700/189,0/6583/0/0
Malaysia,MY,,,28274729,2728936/68020/56969/365,2748881/69095/57917/376,2769720/70236/59061/376,2787102/71359/60204/380,2806767/72694/61273/382,2827083/74294/62306/384,2851220/75306/64056/388,2871261/76265/65124/393,2896938/78499/66236/396,2918977/80309/67173/402,2940782/82246/68084/411,2960653/83475/69393/415,2985115/84846/70597/419,3009421/86618/71681/422,3034464/87913/72733/429,3057899/89133/74030/432,3082729/90816/75244/432,3101878/91969/76242/433,3122277/93309/77309/437,3144658/95327/78393/438,3170140/97389/79304/439,3196019/98737/80014/444,3223216/100318/81099/446,3239706/101565/82540/449,3257503/103900/83414/451,3271880/105096/84411/452,3291834/106690/85592/455,0/108615/86715/457,0/110485/87460/463,0/113010/0/0
