Country,"Country ISO",Region,"Region ISO",Population,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
Israel,IL,,,7353985,6631301/348285/331055/2932,6711375/350271/332089/2934,6791666/352397/333391/2961,6837565/353269/333900/2969,6889084/355786/335243/2983,6964885/357176/337186/2999,7054172/359506/338418/3004,7144330/360630/338784/3014,7230340/365042/341217/3034,7312361/367975/342985/3050,7377829/370152/344373/3057,7452655/372886/345590/3074,7550782/374760/348107/3099,7652003/378259/348874/3111,7756974/382487/351187/3136,7866008/385022/351876/3150,7959216/389678/354674/3171,8026862/394391/357868/3186,8101000/398664/359984/3210,8206007/401470/364013/3226,8311334/407285/366520/3256,8422092/412398/369118/3292,0/416584/372285/3307,0/423262/376322/3325,0/428510/379910/3356,0/434799/381902/3392,0/441542/388484/3416,0/448173/390817/3445,0/456139/393712/3496,0/0/0/0
Italy,IT,,,60359546,23504588/1757394/958629/61240,23676174/1770149/997895/61739,23866590/1787147/1027994/62626,24063029/1805873/1052163/63387,24215726/1825775/1076891/64036,24319310/1843712/1093161/64520,24483741/1855737/1115617/65011,24683230/1870576/1141406/65857,24635720/1888144/1175901/66537,24815520/1906377/1203814/67220,24991705/1921778/1226086/67894,25129125/1938083/1249470/68447,25217014/1953185/1261626/68799,25374719/1964054/1281258/69214,25558583/1977370/1301573/69842,25752360/1991278/1322067/70395,25904694/2009317/1344785/70900,25986258/2028354/1377109/71359,26046137/2038759/1386198/71620,26114818/2047696/1394011/71925,26243558/2056277/1408686/72370,26412603/2067487/1425730/73029,26598607/2083689/1445690/73604,26756131/2107166/1463111/74159,26823305/2129376/1479988/74621,26926279/2141201/1489154/74985,27004272/2155446/1503900/75332,27139378/2166244/1520106/75680,0/2181619/1536129/76329,0/0/0/0
Jamaica,JM,,,2847232,122919/11271/7292/265,123566/11369/7390/266,124229/11443/7522/270,125308/11509/7667/270,126528/11608/7799/271,127378/11710/7954/273,127967/11792/8098/273,128705/11875/8212/276,129858/11907/8371/276,130895/11968/8525/279,131976/12039/8668/283,132627/12135/8812/285,133235/12224/8966/286,134056/12289/9113/286,135169/12354/9266/288,0/12423/9416/290,0/12519/9579/292,137029/12597/9737/294,0/12684/9881/294,137444/12723/10019/295,0/12732/10161/298,138342/12752/10207/298,0/12793/10319/302,0/12827/10383/302,139866/12915/10532/303,0/12931/10679/303,141170/13049/10833/304,0/13203/10973/304,0/13246/11106/305,0/0/0/0
Japan,JP,,,127288000,3547547/166592/138838/2334,3592159/169429/140466/2376,3645993/172406/142850/2395,3674196/175310/144858/2446,3687340/178272/147368/2462,3741098/180639/149130/2481,3786915/182311/150791/2530,3841218/184752/153363/2581,3903657/187751/155391/2623,3960078/190950/158131/2661,3987127/193753/160630/2709,3999409/196815/163152/2749,4055059/199270/165177/2784,4086169/201074/167357/2833,4158427/203732/169186/2877,4221939/207007/171959/2941,4282200/210769/174723/2967,4314877/214575/177637/3016,4326840/218467/180032/3062,4401223/221412/182440/3100,4426073/223786/184506/3152,4447142/227415/186790/3196,4486717/231271/189310/3243,4511789/235811/191295/3292,4520535/239068/193558/3342,4540826/242097/196264/3369,4625164/245293/198330/3429,0/248625/200520/3472,0/253571/203265/3548,0/0/0/0
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,2755299/247131/197058/3162,0/250219/202058/3206,2797026/253121/206638/3250,2810294/255459/209746/3286,2829006/257275/213344/3335,2850723/259614/218467/3365,2871550/262477/222654/3407,2894090/265024/226245/3437,2915266/267585/230274/3465,2933001/269806/233390/3496,2944337/271514/236550/3518,2962873/272797/239126/3545,2983088/274949/243106/3568,3002173/277448/246168/3604,3022626/279892/249256/3627,3040342/281983/252158/3652,3057169/283690/254496/3681,3068292/285306/256312/3711,3083333/286356/258651/3729,3104457/287946/261514/3758,3126192/289748/264061/3778,3152125/291393/266622/3801,3175555/293067/268843/3815,3196868/294494/270551/3834,3211366/295765/271834/3851,3232259/296668/273986/3877,3260036/298208/276485/3903,0/299831/278929/3919,0/301303/281020/3940,0/0/0/0
Kazakhstan,KZ,,,15340000,4831277/181721/153432/2544,4871752/182657/154432/2546,4912594/183630/155338/2550,4952192/184557/156093/2551,4992217/185513/156848/2552,5024755/186277/157701/2552,5047672/186960/158705/2554,5085996/187890/159985/2613,5125526/188837/160889/2613,5150874/189551/161561/2615,5170746/190292/162074/2617,5191821/190969/162959/2621,5216477/191650/163834/2622,5250104/192579/164774/2626,0/193503/165950/2677,0/194257/167503/2677,0/194993/168805/2677,0/196216/170515/2685,0/197142/171798/2686,0/197902/172673/2686,0/198659/173577/2689,0/199555/174713/2760,0/200443/175558/2761,0/201196/175558/2761,0/202060/176774/2765,0/202880/177209/2770,0/203563/178008/2771,0/204293/178492/2775,0/205064/179377/2775,0/0/0/0
Kenya,KE,,,40046566,0/89100/69839/1545,0/89661/70194/1552,0/90305/71254/1568,0/90978/71579/1582,0/91526/72596/1586,973805/91892/73028/1587,0/92055/73452/1593,0/92459/73979/1604,984435/92853/74403/1614,0/93405/74999/1618,0/93761/75274/1629,1003493/94151/75559/1633,0/94500/75735/1639,0/94614/76060/1644,0/94768/76222/1647,0/95195/76508/1648,0/95431/76720/1652,0/95713/76811/1653,0/95843/76998/1655,0/95923/77423/1658,0/95992/77521/1664,1041679/96139/77659/1665,0/96251/78475/1667,0/96458/78737/1670,0/96614/78802/1681,1055691/96678/79012/1685,0/96802/79073/1685,0/96908/79257/1686,0/97127/79357/1690,0/0/0/0
"Korea, South",KR,,,48422644,3178156/39432/30177/556,3205183/40098/30637/564,3233525/40786/31157/572,3263122/41736/31493/578,3284466/42766/31814/580,3307792/43484/32102/587,0/44364/32559/600,3393985/45442/32947/612,3439582/46453/33610/634,3479177/47515/33982/645,3520014/48570/34334/659,3543619/49665/34722/674,3567423/50591/35155/698,3621303/51460/35928/722,3673462/52550/36726/739,3731677/53533/37425/756,3782568/54770/38048/773,3812403/55902/38532/793,3839436/56872/39040/808,3868429/57680/39268/819,3927219/58725/40703/859,3987751/59773/41435/879,4043542/60740/42271/900,4092391/61769/42953/917,4123412/62593/43578/942,4154366/63244/44507/962,4185876/64264/45240/981,4245610/64979/46172/1007,0/65818/46995/1027,0/0/0/0
Kosovo,XK,,,1795666,0/43881/30157/1137,0/44442/31041/1148,0/45004/31802/1161,0/45594/32498/1174,0/46118/33064/1186,0/46580/33600/1198,0/46909/34155/1203,0/47203/34637/1220,0/47499/34956/1225,0/47499/34956/1225,0/48337/35792/1240,0/48682/36228/1248,0/48905/36570/1256,0/49169/36775/1262,0/49169/36775/1262,0/49440/37192/1274,0/49440/37192/1274,0/50135/38658/1298,0/50405/39136/1305,0/50620/39564/1309,0/50801/39971/1317,0/50910/40425/1325,0/50910/40425/1325,0/51144/40989/1332,0/51502/41854/1336,0/51502/41854/1336,0/51965/42637/1344,0/51965/42637/1344,0/52333/43380/1355,0/0/0/0
Kuwait,KW,,,2789132,1158859/144900/140638/900,1165434/145204/140989/905,1172159/145495/141259/910,1176983/145789/141569/910,1180662/146044/141825/911,1185625/146218/142094/911,1190287/146449/142357/912,1196920/146710/142599/913,1202724/146971/142909/913,1209391/147192/143113/913,1214147/147531/143355/916,1218389/147775/143641/918,1223177/147979/143926/921,1228818/148209/144142/922,1232277/148507/144356/923,1235842/148773/144594/924,1239132/149017/144898/926,1241264/149277/145130/926,1243422/149449/145380/929,1245528/149653/145579/931,1249114/149857/145808/932,1251543/150093/146056/932,1254832/150298/146284/933,1258993/150584/146517/934,1262238/150869/146777/936,1266950/151074/146990/937,1272017/151343/147271/937,1277197/151715/147511/938,0/152027/147784/938,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/75690/67873/1301,0/76012/68894/1306,0/76391/68894/1306,0/77059/69794/1307,0/77059/69794/1307,0/77356/70450/1312,0/77674/70450/1312,0/78151/71270/1317,0/78151/71270/1317,0/78415/71656/1321,0/78679/72051/1324,0/78911/72459/1328,0/79254/73005/1331,0/79254/73005/1331,0/79429/73300/1335,0/79659/73561/1337,0/79845/73870/1340,0/80025/74177/1340,0/80182/74477/1344,0/80373/74820/1348,0/80535/75057/1349,0/80654/75334/1353,0/80843/75624/1354,0/81034/75918/1355,0/81156/76148/1356,0/81214/76351/1358,0/81388/76728/1360,0/81388/76728/1360,0/81512/76955/1360,0/0/0/0
Laos,LA,,,6368162,0/41/28/0,0/41/28/0,0/41/33/0,0/41/33/0,0/41/33/0,0/41/33/0,0/41/34/0,0/41/34/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/36/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/37/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/41/40/0,0/0/0/0
Latvia,LV,,,1919968,694411/22104/1866/288,704053/22816/1866/293,714409/23706/1866/304,723345/24386/1866/319,728736/25046/1866/324,731547/25675/16778/349,740947/25885/16869/352,750834/26472/17477/357,761178/27495/18153/382,770926/28535/19072/394,780983/29427/19072/409,786528/30297/20534/427,790258/30940/21051/439,801169/31335/21248/443,813324/32339/21816/459,824921/33484/22523/479,828950/34754/23402/486,831951/35420/24067/502,837005/35819/24722/515,841442/36330/25326/559,852649/36838/25533/578,864620/37676/26115/603,877015/39043/27113/626,880975/40904/27113/635,883473/41615/29018/644,889369/41929/29870/668,894919/42497/30501/680,907271/43118/30892/692,0/43942/30892/722,0/0/0/0
Lebanon,LB,,,4125247,0/139135/93100/1136,0/140409/94042/1156,0/142187/95737/1170,0/143705/97647/1182,0/145245/98584/1190,0/146520/101334/1200,0/147613/103057/1210,0/148877/104207/1223,0/150933/104207/1234,0/153049/106712/1248,0/154944/106712/1259,0/156570/110535/1270,0/158104/112333/1281,0/159286/113948/1294,0/160979/115124/1311,0/163225/116143/1333,0/165933/117311/1353,0/168069/118947/1367,0/169472/120780/1379,0/171226/122657/1394,0/172820/124234/1409,0/175118/125473/1430,0/177996/126460/1456,0/181503/127959/1468,0/183888/127959/1479,0/186408/131000/1489,0/189278/132768/1499,0/192139/134367/1512,0/195759/135596/1529,0/0/0/0
Lesotho,LS,,,1919552,0/2150/1278/44,0/2164/1283/44,0/2178/1283/44,0/2214/1302/44,0/2250/1319/44,0/2250/1319/44,0/2277/1340/44,0/2307/1398/44,0/2365/1423/46,0/2400/1435/46,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2546/1445/48,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2725/1466/51,0/2956/1466/51,0/3005/1480/51,0/3094/1480/51,0/3094/1480/51,0/3206/1496/51,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/3206/1496/65,0/0/0/0
Liberia,LR,,,3685076,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1676/1358/83,0/1773/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/1779/1406/83,0/0/0/0
Libya,LY,,,6461454,0/87986/57837/1255,0/88522/58578/1261,0/89183/59222/1273,0/89880/59839/1278,0/89880/59839/1278,0/90779/60895/1299,0/91357/61453/1314,0/92017/62144/1319,0/92577/62720/1324,0/93283/63231/1337,0/93772/63886/1346,0/93772/63886/1346,0/94560/64810/1353,0/95200/65532/1369,0/95706/66076/1385,0/96346/66756/1393,0/97192/67661/1399,0/97653/68289/1415,0/97653/68289/1415,0/98381/68990/1436,0/98913/69763/1440,0/99350/70412/1444,0/99935/71273/1459,0/100277/72107/1478,0/100744/73252/1487,0/100744/73252/1487,0/101414/74381/1510,0/101975/75288/1526,0/102456/76244/1536,0/0/0/0
Liechtenstein,LI,,,38378,0/1404/1235/19,0/1432/1270/19,0/1441/1282/19,0/1466/1296/20,0/1482/1296/20,0/1514/1296/20,0/1566/1351/20,0/1579/1366/21,0/1600/1377/21,0/1635/1395/21,0/1676/1424/23,0/1711/1424/25,0/1758/1424/25,0/1784/1507/27,0/1826/1542/28,0/1858/1591/30,0/1920/1591/30,0/1980/1591/30,0/2000/1591/31,0/2018/1591/31,0/2038/1734/35,0/2069/1764/38,0/2104/1810/39,0/2136/1810/39,0/2175/1810/39,0/2202/1810/39,0/2222/1810/39,0/2224/1979/41,0/2246/2005/45,0/0/0/0
Lithuania,LT,,,2794184,1377195/77426/32399/673,1392396/80556/33708/704,1409175/83883/34975/735,1419752/86949/36168/764,1424484/90252/38768/791,1435047/93101/38893/815,1450959/95021/38957/825,1465826/96452/41665/863,1482187/99869/43379/907,1499744/103028/45113/933,1509538/106210/46560/972,1516348/109429/50587/1005,1527800/112359/50721/1019,1545388/114487/50863/1039,1561044/116358/54197/1093,1571801/120094/55926/1143,1577159/123889/60559/1186,1582967/126581/60946/1205,1588513/128931/61345/1228,1600068/130598/61751/1254,1614541/132369/62098/1269,1628524/134285/66485/1347,1641017/138219/66485/1422,1645673/140579/71028/1458,1652774/143903/71028/1589,1658137/145399/76703/1614,1670442/146637/77362/1643,1685772/147997/77832/1950,0/149497/81630/1996,0/0/0/0
Luxembourg,LU,,,613894,1486163/38476/29792/360,1498859/38476/29792/360,1511549/40037/30898/384,1520915/40755/31678/392,1522228/40755/31678/392,1533429/40755/31678/392,1547329/41900/33367/410,1560116/42250/33486/418,1573131/42845/33920/421,1586980/43279/34609/428,1599481/43728/35237/434,1600499/43728/35237/434,1611002/43728/35237/434,1626482/44582/37106/450,1638835/44809/37221/453,1647917/45209/37574/458,1648973/45209/37574/458,1650074/45209/37574/458,1650374/45209/37574/458,1657510/45209/37574/458,1666360/45849/40456/487,1674969/46088/40608/489,1679439/46415/40978/495,1679776/46415/40978/495,1683705/46415/40978/495,1684322/46415/40978/495,1693640/46415/40978/495,0/46986/43364/508,0/47149/43468/514,0/0/0/0
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/0/0/0
Madagascar,MG,,,21281844,0/17473/16927/255,96565/17473/16927/255,0/17473/16927/255,0/17473/16927/255,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,98369/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17587/16992/259,0/17633/17147/260,0/17633/17147/260,0/17633/17147/260,0/17633/17147/260,100305/17633/17147/260,0/17633/17147/260,0/17633/17147/260,0/17714/17228/261,0/17714/17228/261,0/17714/17228/261,0/17714/17228/261,101223/17714/17228/261,0/17714/17228/261,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262,0/17767/17298/262,0/0/0/0
Malawi,MW,,,15447500,76759/6051/5482/186,0/6051/5487/186,77683/6051/5487/186,0/6055/5490/186,0/6063/5491/186,0/6066/5491/187,0/6070/5491/187,79223/6080/5659/187,0/6091/5661/187,80778/6138/5661/187,0/6148/5662/187,0/6153/5662/187,81943/6161/5663/187,0/6202/5664/187,0/6248/5668/187,0/6261/5675/187,83451/6277/5676/187,0/6339/5676/187,0/6343/5680/188,84080/6354/5682/188,0/6377/5682/188,84352/6388/5688/188,0/6471/5700/189,85449/6583/5705/189,0/6684/5708/191,0/6712/5710/192,87749/6844/5715/195,0/6935/5718/196,0/7110/5753/199,0/0/0/0
Malaysia,MY,,,28274729,2851220/75306/64056/388,2871261/76265/65124/393,2896938/78499/66236/396,2918977/80309/67173/402,2940782/82246/68084/411,2960653/83475/69393/415,2985115/84846/70597/419,3009421/86618/71681/422,3034464/87913/72733/429,3057899/89133/74030/432,3082729/90816/75244/432,3101878/91969/76242/433,3122277/93309/77309/437,3144658/95327/78393/438,3170140/97389/79304/439,3196019/98737/80014/444,3223216/100318/81099/446,3239706/101565/82540/449,3257503/103900/83414/451,3271880/105096/84411/452,3291834/106690/85592/455,3317646/108615/86715/457,3344327/110485/87460/463,3371509/113010/88941/471,3390804/115078/91171/474,3414380/117373/94492/483,3435694/119077/97218/494,3462628/120818/98228/501,0/122845/99449/509,0/0/0/0
Maldives,MV,,,395650,261047/13248/12487/47,263107/13274/12591/47,265469/13308/12621/47,267308/13326/12640/48,269425/13348/12659/48,271346/13368/12706/48,274076/13379/12731/48,276944/13392/12760/48,280377/13402/12786/48,283243/13418/12828/48,286354/13444/12836/48,289322/13474/12878/48,291924/13493/12895/48,294401/13501/12929/48,296732/13524/12960/48,299468/13537/12983/48,301481/13558/13011/48,303585/13583/13026/48,306361/13618/13050/48,308873/13644/13072/48,311514/13660/13082/48,314249/13691/13109/48,316704/13738/13125/48,318789/13757/13141/48,320957/13804/13150/48,322728/13834/13166/48,325587/13867/13191/48,328705/13893/13204/48,0/13930/13217/48,0/0/0/0
Mali,ML,,,13796354,0/5442/3416/180,0/5469/3454/181,0/5576/3502/184,0/5649/3537/185,0/5721/3566/189,0/5814/3591/194,0/5836/3630/201,0/5878/3697/205,0/5969/3702/209,0/6049/3718/211,0/6120/3771/215,0/6164/3794/220,0/6191/3839/222,0/6232/3858/225,0/6291/3884/225,0/6347/3927/229,0/6441/3968/235,0/6488/4026/245,0/6574/4204/249,0/6629/4421/253,0/6703/4452/256,0/6796/4492/262,0/7029/4548/269,0/7090/4650/269,0/7203/4694/271,0/7226/4807/276,0/7253/4913/278,0/7260/4994/279,0/7349/5070/284,0/0/0/0
Malta,MT,,,493559,455808/10699/8641/157,458649/10778/8720/160,461682/10884/8848/164,464341/10980/8935/166,467319/11101/9079/166,469765/11153/9169/169,472814/11254/9319/174,475451/11303/9420/177,479008/11415/9516/180,481620/11475/9670/182,485561/11569/9780/183,488429/11621/9881/187,491217/11714/9978/190,493827/11802/10115/194,496755/11910/10161/196,499250/11992/10293/201,501321/12062/10423/203,503570/12112/10547/203,505969/12241/10550/206,508766/12325/10668/210,511809/12426/10791/215,514667/12541/10919/215,517446/12665/11057/216,519256/12774/11121/219,521251/12909/11178/219,524166/12997/11211/220,526766/13082/11275/220,0/13230/11386/222,0/13388/11460/226,0/0/0/0
"Marshall Islands",MH,,,65859,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/0/0/0
Mauritania,MR,,,3205060,0/9876/7904/197,0/10105/7925/202,0/10268/7957/210,0/10501/7957/210,0/10780/8022/222,0/10971/8076/225,0/11135/8118/228,0/11431/8248/236,0/11629/8281/244,0/11805/8372/254,0/12046/8426/264,0/12278/8545/273,0/12418/8909/281,0/12567/8909/286,0/12745/9005/290,0/12944/9264/297,0/13118/9490/301,0/13264/9787/314,0/13516/10065/321,0/13642/10297/324,0/13778/10568/330,0/13989/10830/334,0/14191/11095/339,0/14364/11380/347,0/14581/11652/349,0/14677/11913/353,0/14794/12136/358,0/14875/12377/360,0/14981/12639/367,0/0/0/0
Mauritius,MU,,,1294104,0/515/478/10,0/515/478/10,0/515/478/10,0/515/478/10,0/515/478/10,0/515/478/10,0/523/489/10,0/524/489/10,0/524/489/10,0/524/489/10,0/524/489/10,0/524/489/10,0/524/489/10,0/524/489/10,0/526/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/527/496/10,0/531/513/10,0/531/513/10,0/0/0/0
Mexico,MX,,,112468855,2810672/1193255/881050/110874,2841070/1205229/889168/111655,2870729/1217126/896130/112326,2884415/1229379/904042/113019,2890394/1241436/911965/113704,2921441/1250044/918681/113953,2951981/1255974/927754/114298,2980807/1267202/938089/115099,3009213/1277499/945673/115769,3037720/1289298/953762/116487,3051872/1301546/962397/117249,3058011/1313675/971115/117876,3089053/1320545/978002/118202,3117844/1325915/987328/118598,3143927/1338426/996302/119495,3163895/1350079/1005248/120311,3167723/1362564/1015256/121172,3177723/1372243/1023916/121837,3183954/1377217/1031864/122026,3212280/1383434/1038766/122426,3240707/1389430/1048539/122855,3264984/1401529/1058429/123845,3283105/1413935/1066771/124897,3286175/1426094/1074795/125807,3293439/1437185/1083768/126507,3296557/1443544/1090905/126851,3308272/1448755/1098431/127213,0/1455219/1105834/127757,0/1466490/1113137/128822,0/0/0/0
Moldova,MD,,,3547539,0/119204/102565/2460,0/120970/103973/2481,0/122685/105238/2500,0/124264/106471/2521,0/125723/107733/2547,0/126518/108901/2572,0/127253/110179/2598,0/128656/111314/2625,0/130329/112677/2650,0/131919/114230/2674,0/133360/115612/2700,0/134578/117002/2727,0/135207/118635/2752,0/135910/120015/2777,0/136931/121402/2803,0/138213/122614/2825,0/139435/123924/2848,0/140250/125212/2871,0/140996/126651/2883,0/141355/127404/2891,0/141924/127813/2909,0/142851/128501/2934,0/143841/129539/2960,0/144818/130643/2985,0/145258/131701/3004,0/145694/132342/3020,0/145873/133247/3037,0/146309/134021/3054,0/146921/134751/3070,0/0/0/0
Monaco,MC,,,38300,0/648/580/3,0/655/585/3,0/657/591/3,0/659/594/3,0/668/596/3,0/668/597/3,0/671/605/3,0/678/609/3,0/685/611/3,0/700/611/3,0/715/616/3,0/723/616/3,0/728/621/3,0/742/631/3,0/756/636/3,0/767/646/3,0/783/659/3,0/789/664/3,0/797/673/3,0/797/673/3,0/801/686/3,0/827/692/3,0/853/704/3,0/875/708/3,0/885/718/3,0/901/725/3,0/907/733/3,0/917/743/3,0/947/763/3,0/0/0/0
Mongolia,MN,,,3086918,0/893/384/0,0/898/384/0,0/905/384/0,0/906/384/0,0/907/384/0,0/912/384/0,0/917/384/0,0/918/384/0,0/923/384/0,0/941/473/0,0/953/509/0,0/961/509/0,0/993/509/0,0/1006/541/0,0/1063/541/0,0/1069/584/0,0/1075/584/0,0/1082/711/0,0/1121/711/0,0/1137/711/0,0/1175/745/1,0/1195/824/1,0/1215/830/1,0/1220/837/1,0/1242/855/1,0/1263/869/1,0/1286/878/1,0/1308/884/1,0/1308/884/1,0/0/0/0
Montenegro,ME,,,622182,0/39153/28052/549,0/39607/28461/556,0/40165/29054/566,0/40546/29462/569,0/40948/29614/578,0/41426/30493/582,0/41803/31138/585,0/42148/32097/597,0/42563/32550/610,0/42995/33049/614,0/43390/33491/620,0/43709/33788/624,0/43955/34082/626,0/44284/34569/630,0/44542/35149/637,0/45062/35482/639,0/45423/35809/648,0/45945/36120/652,0/46327/36373/658,0/46694/36993/666,0/46969/37281/675,0/47404/37900/677,0/47782/38367/681,0/48247/38580/682,0/48589/38780/684,0/48856/39014/684,0/49195/39347/689,0/49630/39877/692,0/50054/40369/699,0/0/0/0
Morocco,MA,,,31627428,4122663/384088/337719/6370,4141842/388184/341685/6427,4161069/391529/345934/6492,4179619/394564/349821/6542,4194760/397597/353098/6589,4204412/399609/356023/6624,4220907/400826/359065/6659,4237689/403619/362911/6711,4254699/406970/366835/6749,4269859/409746/369998/6804,4287640/412393/372725/6854,4300996/415226/375623/6909,4308127/417125/378154/6957,4322989/418002/380134/7000,4338954/420648/382925/7030,4354454/423214/385895/7086,4369571/425864/388728/7130,4384421/428193/391920/7170,4394830/430562/396095/7204,4404408/432079/398060/7240,4421874/433029/399575/7272,4439680/435189/401429/7314,4457349/437332/405251/7355,4473704/439193/407504/7388,4486984/440970/409638/7425,4499434/442141/412168/7452,4507292/443146/413393/7485,4524423/443802/414972/7538,0/445439/416708/7581,0/0/0/0
Mozambique,MZ,,,22061451,241226/16373/14437/136,243314/16440/14684/138,245388/16521/14715/139,247448/16680/14793/139,248476/16812/14795/140,249302/16954/14818/142,249773/17002/15006/143,251609/17042/15117/144,253364/17143/15241/145,254750/17256/15257/145,256524/17338/15365/146,257648/17477/15451/147,258914/17568/15454/148,260139/17695/15733/149,261727/17767/15856/150,263522/17767/15856/150,265127/18031/16015/156,265739/18108/16015/156,266841/18162/16109/159,267599/18265/16119/161,268576/18310/16178/162,270250/18372/16439/162,271947/18485/16589/165,273329/18642/16663/166,0/18794/16680/167,0/18968/16684/168,0/19309/16765/169,0/19463/16828/171,0/19542/17069/171,0/0/0/0
