Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
Iraq,IQ,,,29671605,0/79735/46998/3250,0/81757/50782/3345,0/83867/52621/3432,0/86148/54316/3522,0/88171/56495/3616,0/90220/58492/3691,0/92530/60528/3781,0/94693/62836/3869,0/97159/64950/3950,0/99865/67147/4042,0/102226/69405/4122,0/104711/71268/4212,0/107573/73317/4284,0/110032/75217/4362,0/112585/77144/4458,0/115332/81062/4535,0/118300/83461/4603,0/121263/85546/4671,0/124609/87434/4741,0/126704/89275/4805,0/129151/91886/4868,0/131886/94111/4934,0/134722/96103/5017,0/137556/98442/5094,0/140603/101025/5161,0/144064/103197/5236,0/147389/105504/5310,0/150115/107775/5392,0/153599/109790/5464,0/0/0/0
Ireland,IE,,,4904240,523359/25638/23364/1746,527746/25670/23364/1746,532062/25683/23364/1748,541574/25698/23364/1749,550817/25730/23364/1752,559447/25750/23364/1753,567862/25760/23364/1753,574536/25766/23364/1753,579155/25802/23364/1753,583222/25819/23364/1754,592202/25826/23364/1763,601090/25845/23364/1763,609106/25869/23364/1764,614910/25881/23364/1764,619875/25892/23364/1764,624615/25929/23364/1764,628998/25942/23364/1764,632854/26027/23364/1763,636160/26065/23364/1763,639291/26109/23364/1763,642332/26162/23364/1763,644323/26208/23364/1763,648084/26253/23364/1763,652917/26303/23364/1763,657897/26372/23364/1768,662242/26470/23364/1772,0/26644/23364/1772,0/26712/23364/1772,0/26768/23364/1772,0/0/0/0
Israel,IL,,,7353985,1349637/40632/19395/365,1380318/42360/19665/371,1411383/44188/19989/376,1437090/46059/20370/384,1457555/47459/20744/392,1477401/49365/21348/401,1504901/50289/21675/409,1535071/52003/22154/415,1563882/54042/22743/425,1596406/56085/23310/430,1620798/57982/24044/442,1636261/59475/26797/448,1648444/60678/26917/457,1676676/61956/27025/470,1702867/63985/27133/474,1729075/66293/32182/486,1751026/68299/32746/491,1773915/70036/43489/500,1781697/70970/43850/512,1791630/72218/45102/526,1815205/72815/45677/536,0/74430/47571/546,0/76198/49834/561,0/77919/51395/565,0/79559/53427/576,0/80991/55313/581,0/82324/57071/593,0/83002/57533/600,0/84722/58998/613,0/0/0/0
Italy,IT,,,60359546,3607115/243230/195106/34967,3635507/243344/195441/34984,3663596/243506/196016/34997,3692257/243736/196246/35017,3719826/243967/196483/35028,3740447/244216/196806/35042,3754568/244434/196949/35045,3778483/244624/197162/35058,3807771/244752/197431/35073,3840789/245032/197628/35082,3869759/245338/197842/35092,3897818/245590/198192/35097,3922995/245864/198320/35102,3942369/246118/198446/35107,3967710/246286/198593/35112,3998585/246488/198756/35123,4031981/246776/199031/35129,4061667/247158/199796/35132,4093572/247537/199974/35141,4118068/247832/200229/35146,4131535/248070/200460/35154,4155026/248229/200589/35166,4184765/248419/200766/35171,4216934/248803/200976/35181,4247326/249204/201323/35187,4273957/249756/201642/35190,4296730/250103/201947/35203,0/250566/202098/35205,0/250825/202248/35209,0/0/0/0
Jamaica,JM,,,2847232,0/759/628/10,0/762/643/10,0/763/647/10,0/765/647/10,0/768/678/10,0/774/679/10,0/790/693/10,0/809/706/10,0/810/709/10,0/816/710/10,0/821/711/10,0/831/711/10,0/837/711/10,0/842/714/10,0/853/714/10,0/855/724/10,0/856/724/10,0/864/724/10,0/878/726/10,0/883/743/10,0/894/743/12,0/905/743/12,0/920/745/12,0/928/745/12,0/958/745/12,0/987/745/13,0/1003/745/13,0/1023/745/14,0/1031/745/14,0/0/0/0
Japan,JP,,,127288000,0/22125/18058/984,0/22437/18126/984,0/23172/18126/984,0/23510/18641/985,902876/24104/18944/985,0/24946/19211/986,0/25446/19211/986,0/25706/19603/988,0/26463/20001/988,0/27136/20482/990,0/28114/20878/992,1006656/28883/21173/994,1015916/29684/21464/996,1035024/30548/21606/998,1057634/31142/21970/998,1083139/32116/22636/1001,1109380/33382/23351/1001,1137411/35144/24024/1007,1161770/36234/24774/1008,1172126/37804/25347/1012,1195361/39116/25748/1013,1220032/40099/26476/1018,1248867/41347/27187/1023,1274091/42686/28020/1028,0/44167/28858/1034,0/45764/30241/1042,0/47342/31248/1042,0/48782/32867/1047,0/49617/33450/1052,0/0/0/0
Jersey,JE,,,90812,0/329/0/31,0/329/0/31,0/329/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/332/0/31,0/332/0/31,0/332/0/31,0/334/0/31,0/335/0/31,0/335/0/31,0/335/0/31,0/335/0/31,0/335/0/31,0/335/0/31,0/339/0/31,0/343/0/31,0/344/0/31,0/345/0/31,0/345/0/31,0/345/0/31,0/345/0/31,0/347/0/31,0/0/0/0
Jordan,JO,,,6407085,0/1183/1008/10,0/1198/1013/10,0/1201/1016/10,0/1206/1019/10,0/1209/1021/10,0/1214/1022/11,0/1218/1024/11,0/1223/1028/11,0/1113/1034/11,0/1120/1035/11,0/1131/1035/11,0/1146/1035/11,0/1154/1036/11,0/1168/1041/11,0/1176/1041/11,0/1182/1042/11,0/1187/1049/11,0/1191/1072/11,0/1193/1084/11,0/1208/1094/11,0/1213/1099/11,0/1218/1131/11,0/1224/1155/11,0/1231/1160/11,0/1232/1171/11,0/1237/1178/11,0/1246/1178/11,0/1252/1187/11,0/1268/1187/11,0/0/0/0
Kazakhstan,KZ,,,15340000,1737546/61755/35911/375,1756934/63514/38008/375,1777280/65188/39066/375,0/66895/40256/375,0/68703/40256/375,1791293/68703/40256/375,1805973/71838/43029/375,1823332/73468/43401/585,1844457/75153/46790/585,1867907/75153/46790/585,1894815/78486/49488/585,1963616/80226/51260/585,1980799/81720/51823/585,1991649/83122/52571/585,2006429/84648/54404/585,2025639/86192/56638/793,2047955/87664/57815/793,2073126/89078/59517/793,2092622/90367/60825/793,2105280/90367/60825/793,2113795/92662/62511/793,2126359/93820/65132/793,2144759/94882/67031/1058,2163713/95942/68871/1058,2183308/96922/70680/1058,0/97829/71609/1058,0/98701/72273/1058,0/99442/72523/1058,0/100164/73702/1058,0/0/0/0
Kenya,KE,,,40046566,221234/10294/2946/197,225495/10791/3017/202,229390/11252/3068/209,232935/11673/3638/217,238163/12062/3983/222,243887/12750/4440/225,246361/13353/5122/234,249998/13771/5616/238,254273/14168/6258/250,261027/14805/6757/260,266102/15601/7135/263,0/16268/7446/274,0/16643/7574/278,279612/17603/7743/280,284500/17975/7833/285,289759/18581/7908/299,295280/19125/8021/311,303959/19913/8121/325,310330/20636/8165/341,315723/21363/8419/364,318376/22053/8477/369,322923/22597/8740/382,329123/23202/9327/388,335318/23873/9930/391,0/24411/10444/399,0/25138/11118/413,0/25837/11899/418,0/26436/12961/420,0/26928/13495/423,0/0/0/0
"Korea, South",KR,,,48422644,1396327/13512/12282/289,1408019/13551/12348/289,1417944/13612/12396/291,1427907/13672/12460/293,1437281/13711/12519/294,1443346/13745/12556/295,1448891/13771/12572/296,1458526/13816/12643/296,1470320/13879/12698/297,1479436/13938/12758/297,1489768/13979/12817/298,1498953/14092/12866/298,1503712/14150/12890/298,1508204/14175/12905/299,1517260/14203/13007/300,1527981/14251/13069/300,1537197/14269/13132/300,1545466/14305/13183/301,1553552/14336/13233/301,1558478/14366/13259/301,1562356/14389/13280/301,1571056/14423/13352/301,1579697/14456/13406/302,1588456/14499/13501/302,1596584/14519/13543/303,1604409/14562/13629/304,1607847/14598/13642/305,1611907/14626/13658/305,0/14660/13729/305,0/0/0/0
Kosovo,XK,,,1795666,0/4931/2267/102,0/5118/2370/108,0/5237/2462/112,0/5369/2545/118,0/5472/2640/124,0/5617/2811/130,0/5735/2968/135,0/5877/3069/139,0/6045/3226/144,0/6286/3369/150,0/6467/3505/158,0/6680/3614/164,0/6917/3753/169,0/7137/3874/177,0/7413/4027/185,0/7652/4129/192,0/7846/4267/196,0/8104/4463/212,0/8104/4463/212,0/8104/4463/212,0/8799/4863/249,0/9049/4989/256,0/9274/5190/296,0/9274/5190/296,0/9688/5480/300,0/9869/5480/303,0/9869/5480/303,0/9869/5480/303,0/10419/6058/341,0/0/0/0
Kuwait,KW,,,2789132,441143/55508/45356/393,445184/56174/46161/396,449525/56877/46897/399,452970/57668/47545/402,457340/58221/48381/404,459349/58904/49020/407,462704/59204/49687/408,466861/59763/50339/408,471000/60434/50919/412,474808/61185/51520/417,479411/61872/52247/421,483320/62625/52915/425,485738/63309/53607/429,489566/63773/54373/433,494298/64379/55057/438,498357/65149/55681/442,502168/65903/56467/444,505088/66529/57330/445,507520/66957/57932/447,509561/67448/58525/453,511599/67911/59213/457,514051/68299/59739/461,518601/68774/60326/465,522200/69425/60906/468,0/70045/61610/469,0/70727/62330/471,0/71199/62806/474,0/71713/63519/478,0/72400/64028/482,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/11444/3538/149,0/11444/3538/149,0/12282/3712/165,0/12498/3735/167,0/13101/3821/173,0/24606/10704/900,0/27143/13109/1037,0/27143/13109/1037,0/28251/14776/1079,0/28980/15536/1111,0/31247/18038/1211,0/31247/18038/1211,0/32124/19203/1249,0/32813/20388/1277,0/33296/21205/1301,0/33844/22296/1329,0/34592/22296/1347,0/35223/23985/1364,0/35805/25037/1378,0/36299/26419/1397,0/36719/27274/1409,0/37129/27927/1420,0/37541/28743/1427,0/38110/29513/1438,0/38659/30099/1447,0/39162/30764/1451,0/39571/31062/1459,0/39919/31822/1468,0/40085/32126/1474,0/0/0/0
Laos,LA,,,6368162,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/0/0/0
Latvia,LV,,,1919968,172078/1174/1019/31,174057/1174/1022/31,175696/1178/1022/31,177885/1179/1022/31,179636/1185/1022/31,180928/1189/1022/31,182225/1192/1022/31,183610/1192/1022/31,185223/1193/1045/31,186975/1197/1045/31,188485/1203/1045/31,189725/1205/1045/31,191070/1206/1045/31,191871/1219/1045/31,193445/1219/1045/31,195331/1220/1052/31,197035/1224/1052/31,198508/1228/1052/31,199956/1231/1052/32,201310/1238/1052/32,201997/1243/1052/32,203868/1246/1052/32,206080/1249/1070/32,207909/1257/1070/32,210046/1275/1070/32,211937/1281/1070/32,213534/1288/1070/32,0/1290/1070/32,0/1290/1070/32,0/0/0/0
Lebanon,LB,,,4125247,0/2419/1423/36,0/2451/1452/37,0/2542/1455/38,0/2599/1485/40,0/2700/1485/40,0/2775/1485/40,0/2859/1515/40,0/2905/1562/41,0/2980/1577/41,0/3104/1607/43,0/3260/1619/43,0/3407/1666/46,0/3582/1671/47,0/3750/1692/51,0/3882/1709/51,0/4023/1710/54,0/4205/1753/55,0/4334/1753/57,0/4555/1761/61,0/4730/1761/61,0/4885/1795/62,0/5062/1837/65,0/5062/1837/65,0/5417/1880/68,0/5672/1974/70,0/5951/2042/70,0/6223/2043/78,0/6517/2127/78,0/6812/2290/80,0/0/0/0
Lesotho,LS,,,1919552,0/245/33/3,0/256/48/3,0/256/48/3,0/256/48/3,0/311/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/419/69/9,0/505/128/12,0/505/128/12,0/505/128/12,0/576/141/13,0/604/144/13,0/604/144/13,0/702/171/14,0/718/173/19,0/718/173/19,0/726/174/21,0/726/174/21,0/742/175/23,0/742/175/23,0/742/175/23,0/742/175/23,0/781/175/24,0/0/0/0
Liberia,LR,,,3685076,0/1024/439/51,0/1024/439/51,0/1056/447/51,0/1070/486/68,0/1085/496/69,0/1088/519/70,0/1091/534/70,0/1107/547/70,0/1108/575/70,0/1114/592/70,0/1117/613/71,0/1135/621/71,0/1155/631/71,0/1162/641/72,0/1167/646/72,0/1177/646/72,0/1179/664/72,0/1181/667/73,0/1186/670/75,0/1189/673/75,0/1207/673/77,0/1214/696/78,0/1216/698/78,0/1221/699/78,0/1224/705/78,0/1230/705/78,0/1234/714/79,0/1237/723/79,0/1240/725/79,0/0/0/0
Libya,LY,,,6461454,0/1512/367/40,0/1563/370/42,0/1589/373/43,0/1652/379/46,0/1704/380/47,0/1791/385/48,0/1866/418/48,0/1980/441/49,0/2088/479/50,0/2176/489/53,0/2314/501/56,0/2424/504/57,0/2547/510/58,0/2669/553/60,0/2827/577/64,0/3017/579/67,0/3222/596/76,0/3438/604/73,0/3621/618/74,0/3691/619/80,0/3837/623/83,0/4063/625/93,0/4224/633/96,0/4475/640/99,0/4879/652/107,0/5079/660/108,0/5232/691/113,0/5451/701/119,0/5929/724/125,0/0/0/0
Liechtenstein,LI,,,38378,0/84/82/1,0/84/82/1,0/84/83/1,0/84/83/1,0/85/83/1,0/86/83/1,0/86/83/1,0/86/83/1,0/86/83/1,0/86/81/1,0/86/81/1,0/86/81/1,0/86/81/1,0/86/81/1,0/86/81/1,0/87/81/1,0/88/85/1,0/88/85/1,0/88/85/1,0/88/85/1,0/89/85/1,0/89/85/1,0/89/85/1,0/89/85/1,0/89/85/1,0/89/85/1,0/89/85/1,0/89/85/1,0/89/85/1,0/0/0/0
Lithuania,LT,,,2794184,465396/1874/1571/79,0/1875/1571/79,472804/1882/1582/79,476121/1902/1593/79,0/1908/1595/79,0/1915/1600/80,482607/1932/1600/80,486224/1947/1601/80,489869/1949/1601/80,493865/1951/1607/80,497245/1960/1611/80,0/1986/1616/80,0/2001/1616/80,507420/2008/1616/80,511462/2019/1620/80,515797/2027/1623/80,519929/2043/1643/80,0/2062/1643/80,0/2075/1644/80,527729/2093/1644/80,531518/2110/1644/80,536377/2120/1645/80,0/2137/1647/80,540784/2147/1650/81,545362/2171/1656/81,0/2194/1658/81,0/2231/1668/81,553388/2252/1670/81,0/2265/1670/81,0/0/0/0
Luxembourg,LU,,,613894,302820/4956/4183/111,315200/5056/4195/111,325749/5122/4247/111,337801/5285/4275/111,347986/5409/4333/111,350349/5483/4333/111,358143/5605/4333/111,372139/5639/4464/111,377628/5725/4479/111,388917/5854/4530/111,396471/5952/4591/112,400642/6056/4647/112,401307/6189/4647/112,411537/6272/4647/112,416310/6321/4825/112,420265/6375/4855/113,425227/6533/4959/114,429501/6616/5027/114,432505/6695/5192/114,432941/6793/5192/116,435902/6855/5192/117,439318/6864/5498/118,443164/6917/5537/118,0/7007/5623/118,0/7073/5750/119,0/7113/5848/119,0/7169/5848/120,0/7205/5848/120,0/7216/6170/121,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,0/5080/2494/37,0/5343/2646/39,0/5605/2811/43,0/6089/2951/53,0/6467/3108/54,0/6849/3339/55,0/7049/3498/59,0/7153/3788/62,0/7548/4286/65,0/8162/4662/69,0/8381/5160/70,0/8741/5522/76,0/8866/5579/78,0/9295/5579/85,0/9690/6260/91,0/10104/6613/93,0/10317/7117/99,0/10748/7461/105,0/10868/7807/106,0/11273/8109/107,0/11528/8444/114,0/11660/8825/118,0/11895/9286/123,0/12222/9798/127,0/12526/10148/134,0/12708/10412/135,0/12922/10604/141,0/13086/10816/148,0/13202/11011/151,0/0/0/0
Malawi,MW,,,15447500,0/2430/747/39,0/2497/795/40,0/2614/1005/43,0/2712/1073/51,0/2805/1107/55,0/2810/1111/55,0/2907/1135/59,0/2992/1153/62,0/3045/1180/64,0/3302/1282/76,0/3302/1282/76,0/3453/1373/87,0/3453/1373/87,0/3640/1639/99,0/3664/1645/99,0/3709/1667/103,0/3738/1728/103,0/3858/1760/107,0/4078/1875/114,0/4186/1914/120,0/4231/1919/123,0/4272/1945/123,0/4361/2047/128,0/4426/2078/136,0/4491/2137/137,0/4575/2184/137,0/4624/2329/143,0/4658/2375/146,0/4674/2430/146,0/0/0/0
Malaysia,MY,,,28274729,855119/8725/8520/122,861896/8729/8524/122,868394/8734/8526/122,876222/8737/8538/122,884170/8755/8541/122,889744/8764/8546/122,895758/8779/8553/123,902439/8800/8555/123,909627/8815/8562/123,916340/8831/8566/123,925188/8840/8574/123,932397/8861/8577/123,937645/8884/8594/123,943244/8897/8600/124,949141/8904/8601/124,955133/8943/8607/124,963079/8956/8612/124,970644/8964/8617/124,974674/8976/8644/125,979178/8985/8647/125,983297/8999/8664/125,991333/9001/8668/125,1001090/9002/8684/125,1012660/9023/8702/125,1024719/9038/8713/125,1036339/9063/8728/125,1045976/9070/8775/125,0/9083/8784/125,0/9094/8803/125,0/0/0/0
Maldives,MV,,,395650,63559/2762/2290/13,64239/2801/2302/14,65176/2831/2321/14,65799/2899/2339/15,66606/2913/2340/15,67264/2930/2354/15,67985/2966/2362/15,68696/2999/2369/15,69370/3044/2397/15,70050/3103/2397/15,70845/3120/2428/15,71974/3175/2498/15,72961/3252/2498/15,74107/3302/2528/15,75550/3369/2547/15,76937/3506/2547/15,78040/3567/2554/15,78900/3719/2568/16,79817/3793/2607/16,80999/3949/2613/17,82208/4164/2643/18,83115/4293/2670/18,84144/4446/2693/19,85587/4594/2703/19,0/4680/2725/19,0/4769/2754/19,0/4898/2791/19,0/5041/2804/19,0/5157/2835/19,0/0/0/0
Mali,ML,,,13796354,0/2412/1730/121,0/2423/1748/121,0/2433/1764/121,0/2440/1777/121,0/2467/1791/121,0/2472/1809/121,0/2475/1828/121,0/2475/1851/121,0/2477/1856/122,0/2494/1869/123,0/2494/1889/123,0/2503/1901/123,0/2503/1907/123,0/2510/1911/123,0/2513/1913/124,0/2520/1919/124,0/2521/1927/124,0/2522/1931/124,0/2535/1937/124,0/2535/1937/124,0/2541/1943/124,0/2543/1943/124,0/2543/1946/124,0/2546/1950/124,0/2552/1954/124,0/2561/1956/125,0/2565/1960/125,0/2567/1962/125,0/2573/1969/125,0/0/0/0
Malta,MT,,,493559,109538/674/660/9,110625/674/660/9,111555/674/661/9,112403/674/661/9,113237/674/662/9,113820/675/662/9,114779/677/662/9,115795/677/664/9,116909/677/664/9,117840/679/665/9,118925/680/665/9,120145/686/665/9,120995/686/665/9,122348/700/665/9,123963/701/665/9,125685/708/665/9,126999/720/665/9,128747/814/665/9,130163/824/665/9,131600/845/665/9,133101/860/666/9,134940/874/666/9,136710/890/666/9,138427/926/668/9,0/946/670/9,0/995/675/9,0/1035/675/9,0/1089/684/9,0/1112/688/9,0/0/0/0
Mauritania,MR,,,3205060,0/5446/2501/147,0/5518/2664/147,0/5564/2830/149,0/5659/2993/150,0/5710/3153/151,0/5813/3279/153,0/5873/3436/155,0/5923/3632/155,0/5985/3826/155,0/6027/3977/155,0/6067/4086/156,0/6116/4206/156,0/6151/4299/156,0/6171/4430/156,0/6208/4653/156,0/6249/4683/156,0/6273/4776/156,0/6295/4889/157,0/6310/4962/157,0/6319/5043/157,0/6323/5115/157,0/6382/5174/157,0/6418/5209/157,0/6444/5291/157,0/6444/5291/157,0/6498/5443/157,0/6510/5527/157,0/6523/5527/157,0/6555/5570/157,0/0/0/0
Mauritius,MU,,,1294104,0/342/330/10,0/342/330/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/332/10,0/343/332/10,0/343/332/10,0/343/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/334/10,0/344/334/10,0/344/334/10,0/344/334/10,0/344/334/10,0/344/334/10,0/344/334/10,0/344/334/10,0/0/0/0
Mexico,MX,,,112468855,746192/304435/240101/35491,762065/311486/245830/36327,777129/317635/252368/36906,792244/324041/257681/37574,799751/331298/264202/38310,804720/338913/271239/38888,820954/344224/254941/39184,836288/349396/263091/39485,851368/356255/267407/40400,865792/362274/270147/41190,879943/370712/275454/41908,886283/378285/283382/42645,890812/385036/288819/43374,905071/390516/295222/43680,919294/395489/303810/44022,932752/402697/308142/44876,945831/408449/314538/45361,957837/416179/320100/46000,963753/424637/327115/46688,967389/434193/334867/47472,978987/439046/342527/47746,990158/443813/353442/48012,998821/449961/357444/48869,0/456100/361764/49698,0/462690/365311/50517,0/469407/370098/51311,0/475902/377125/52006,0/480278/384432/52298,0/485836/393160/53003,0/0/0/0
Moldova,MD,,,3547539,0/19439/12793/649,0/19708/13033/655,0/20040/13298/659,0/20264/13640/666,0/20494/13913/675,0/20794/14183/680,0/20980/14376/684,0/21115/14467/695,0/21442/14599/707,0/21798/14856/712,0/22105/15174/719,0/22483/15407/726,0/22828/15608/732,0/23034/15909/735,0/23154/16154/748,0/23521/16462/753,0/23947/16785/759,0/24343/17040/771,0/24733/17269/778,0/25113/17571/788,0/25362/17816/791,0/25482/17942/800,0/25814/18167/810,0/26222/18167/823,0/26628/18676/828,0/26990/18918/835,0/27443/19100/841,0/27660/19300/845,0/27841/19300/850,0/0/0/0
Monaco,MC,,,38300,0/109/97/4,0/109/97/4,0/109/97/4,0/109/98/4,0/109/98/4,0/109/98/4,0/109/98/4,0/109/100/4,0/111/100/4,0/112/100/4,0/114/100/4,0/116/100/4,0/116/104/4,0/116/104/4,0/116/104/4,0/117/104/4,0/120/105/4,0/120/105/4,0/120/105/4,0/120/105/4,0/120/105/4,0/121/105/4,0/123/105/4,0/125/105/4,0/125/105/4,0/128/105/4,0/131/112/4,0/133/113/4,0/133/113/4,0/0/0/0
Mongolia,MN,,,3086918,0/243/204/0,0/261/207/0,0/261/209/0,0/262/211/0,0/287/211/0,0/287/213/0,0/287/213/0,0/287/213/0,0/287/213/0,0/287/214/0,0/288/217/0,0/288/218/0,0/288/218/0,0/288/218/0,0/289/222/0,0/291/225/0,0/291/225/0,0/291/225/0,0/291/230/0,0/293/230/0,0/293/230/0,0/293/230/0,0/293/244/0,0/293/260/0,0/293/260/0,0/293/260/0,0/293/260/0,0/293/263/0,0/293/263/0,0/0/0/0
Montenegro,ME,,,622182,0/1287/330/24,0/1287/330/24,0/1287/330/24,0/1287/330/24,0/1965/357/26,0/2072/378/30,0/2188/385/32,0/2188/385/32,0/2381/426/35,0/2472/426/39,0/2569/538/40,0/2665/643/43,0/2747/664/43,0/2799/739/43,0/2893/809/45,0/2949/839/45,0/3016/931/47,0/3016/931/47,0/3073/1005/48,0/3198/1293/50,0/3258/1445/51,0/3301/1445/52,0/3361/1869/53,0/3411/2032/57,0/3480/2178/60,0/3549/2296/61,0/3588/2407/62,0/3618/2452/64,0/3696/2521/68,0/0/0/0
Morocco,MA,,,31627428,915140/15936/12934/255,934048/16097/13442/257,953715/16262/13821/259,973404/16545/13965/263,990514/16726/14360/264,1009326/17015/14620/269,1027773/17236/14921/273,1046806/17562/15132/276,1065833/17742/15389/280,1085490/17962/15636/285,1105271/18264/15872/292,1126213/18834/16100/299,1147173/19645/16282/305,1168113/20278/16438/313,1188801/20887/16553/316,1210035/21387/17066/327,1231195/22213/17125/334,1252365/23259/17311/346,1273939/24322/17658/353,1295194/25015/17960/367,1316861/25537/18435/382,1338989/26196/18968/401,1361550/27217/19629/417,1383816/28500/19994/435,0/29644/20553/449,0/30662/21548/461,0/32007/22190/480,0/33237/23347/498,0/34063/24524/516,0/0/0/0
Mozambique,MZ,,,22061451,0/1219/369/9,0/1268/373/9,0/1330/375/9,0/1383/375/9,0/1402/397/9,0/1435/408/10,0/1491/472/10,0/1507/505/11,0/1536/506/11,0/1557/523/11,0/1582/528/11,0/1590/532/11,0/1616/543/11,0/1669/593/11,0/1701/596/11,0/1720/602/11,0/1748/616/11,0/1808/638/11,0/1864/641/11,0/1907/645/12,0/1946/654/13,0/1973/676/14,0/2029/765/15,0/2079/778/15,0/2120/795/15,0/2213/827/15,0/2241/832/16,0/2269/840/16,0/2411/860/16,0/0/0/0
Namibia,NA,,,2128471,0/861/28/1,0/864/29/2,0/960/31/2,0/1032/31/2,0/1078/32/2,0/1203/32/2,0/1247/35/3,0/1344/42/4,0/1366/57/7,0/1402/64/7,0/1522/69/7,0/1618/72/7,0/1687/72/7,0/1775/75/8,0/1843/101/8,0/1917/104/8,0/1986/104/9,0/2052/164/10,0/2129/166/10,0/2224/171/11,0/2294/187/11,0/2406/187/12,0/2470/211/12,0/2540/556/12,0/2652/563/15,0/2802/575/16,0/2802/575/16,0/2949/704/19,0/3101/715/19,0/0/0/0
Nepal,NP,,,28951852,293739/16945/10294/38,298829/17061/10328/38,303810/17177/11025/39,308498/17344/11249/39,311829/17445/11534/40,315570/17502/11637/40,319872/17658/11695/40,323416/17844/11868/40,327614/17994/12477/40,331095/18094/12684/42,335082/18241/12840/43,339157/18374/12947/44,342457/18483/13053/45,347275/18613/13128/45,352307/18752/13754/48,358344/19063/13875/49,364648/19273/14021/49,375416/19547/14248/52,382409/19771/14399/56,391270/20086/14492/56,398907/20332/14603/57,406594/20750/14961/57,412953/21009/15026/58,419575/21390/15156/60,0/21750/15389/65,0/22214/15814/70,0/22592/16313/73,0/22972/16353/75,0/23310/16493/79,0/0/0/0
Netherlands,NL,,,17282163,0/51093/0/6137,0/51146/0/6135,0/51252/0/6136,0/51351/0/6137,0/51454/0/6138,852794/51581/0/6136,0/51725/0/6136,0/51910/0/6136,0/52073/0/6136,0/52241/0/6139,0/52404/0/6139,0/52595/0/6139,964335/52732/0/6140,0/53005/0/6159,0/53151/0/6141,0/53374/0/6145,0/53621/0/6147,0/53963/0/6147,0/54301/0/6147,1079860/54732/0/6148,0/55098/0/6149,0/55470/0/6149,0/55955/0/6150,0/56381/0/6153,0/56982/0/6153,0/57501/0/6154,0/57987/0/6157,0/58564/0/6157,0/59194/0/6157,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/105/99/3,0/106/99/3,0/106/99/3,0/108/100/3,0/111/100/3,0/111/100/3,0/113/100/3,0/115/100/3,0/117/100/3,0/117/100/3,0/117/101/3,0/118/101/3,0/119/102/3,0/119/102/3,0/119/102/3,0/119/102/3,0/119/102/3,0/120/105/3,0/121/105/3,0/121/105/3,0/122/111/3,0/124/112/3,0/132/112/3,0/171/112/3,0/263/114/3,0/396/114/3,0/509/114/3,0/563/114/3,0/630/114/3,0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/7/7/0,0/7/7/0,0/9/7/0,0/9/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/13/7/0,0/13/7/0,0/13/7/0,0/13/7/0,0/13/7/0,0/13/7/0,0/13/7/0,0/13/7/0,0/13/7/0,0/0/0/0
