Country,"Country ISO",Region,"Region ISO",Population,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22
Haiti,HT,,,9648924,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/208728/0/186,0/0/208728/0/186,0/0/208728/0/186,0/0/208728/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027411731/0/44993952/0/531903,1027411774/0/44993999/0/531903,1027411871/0/44993999/0/531903,1027411980/0/44994097/0/531905,1027412048/0/44994144/0/531905,1027412132/0/44994188/0/531905,1027412248/0/44994228/0/531906,1027412316/0/44994281/0/531907,1027412355/0/44994325/0/531908,1027412451/0/44994351/0/531908,1027412532/0/44994351/0/531908,1027412614/0/44994449/0/531910,1027412698/0/44994494/0/531912,1027412791/0/44994543/0/531912,1027412861/0/44994575/0/531913,1027412895/0/44994599/0/531913,1027412979/0/44994619/0/531913,1027413054/0/44994619/0/531913,1027413138/0/44994713/0/531913,1027413239/0/44994765/0/531914,1027413329/0/44994819/0/531914,1027413423/0/44994878/0/531915,1027413457/0/44994921/0/531915,1027413556/0/44994955/0/531915,1027413636/0/44994955/0/531915,1027413709/0/0/0/0,1027413783/0/0/0/0,1027413861/0/0/0/0,1027413946/0/0/0/0
Indonesia,ID,,,242968342,0/0/6811780/0/161865,0/0/6811818/0/161867,0/0/6811818/0/161867,0/0/6811818/0/161867,0/0/6811989/0/161871,0/0/6812015/0/161872,0/0/6812051/0/161874,0/0/6812087/0/161878,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612530/0/146295,0/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612537/0/146297,65191179/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612578/0/146299,0/0/7612578/0/146299,0/0/7612654/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4828719/0/12564,0/0/4828762/0/12564,0/0/4828768/0/12564,0/0/4828768/0/12564,0/0/4829002/0/12567,0/0/4829121/0/12568,0/0/4829182/0/12568,0/0/4829212/0/12568,0/0/4829214/0/12568,0/0/4829214/0/12568,0/0/4829214/0/12568,0/0/4829503/0/12575,0/0/4829594/0/12575,0/0/4829642/0/12575,0/0/4829687/0/12575,0/0/4829689/0/12575,0/0/4829689/0/12575,0/0/4829689/0/12575,0/0/4830030/0/12581,0/0/4830132/0/12581,0/0/4830176/0/12581,0/0/4830200/0/12581,0/0/4830203/0/12581,0/0/4830203/0/12581,0/0/4830203/0/12581,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50914215/0/25893101/0/190782,50914291/0/25893101/0/190782,50914501/0/25893101/0/190782,50914517/0/25893101/0/190782,50914850/0/25897118/0/190864,50915160/0/25897801/0/190868,50915160/0/25897801/0/190868,0/0/25897801/0/190868,50915206/0/25897801/0/190868,50915455/0/25897801/0/190868,50915699/0/25897801/0/190868,50915916/0/25900954/0/190902,50916250/0/25901529/0/190906,50916254/0/25901529/0/190906,0/0/25901529/0/190906,50916363/0/25901529/0/190906,50916419/0/25901529/0/190906,50916705/0/25901529/0/190906,50916863/0/25904400/0/190934,50917153/0/25904951/0/190942,50917154/0/25904951/0/190942,0/0/25904951/0/190942,50917540/0/25904951/0/190942,50917711/0/25904951/0/190942,50917886/0/25904951/0/190942,50917755/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,858738/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581,858924/0/155376/0/3581,0/0/155376/0/3581,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155455/0/3586,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343753/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343850/0/5689,0/0/343850/0/5689,0/0/343850/0/5689,0/0/343850/0/5689,0/0/343898/0/5689,0/0/343898/0/5689,0/0/343898/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/32018486/0/34960,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/665974/0/2570,0/0/665974/0/2570,3457171/0/665974/0/2570,0/0/665974/0/2570,0/0/665974/0/2570,0/0/665974/0/2570,0/0/665974/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,3457197/0/665982/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,3457209/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1703458/0/87887/0/1024,1704564/0/87887/0/1024,1704992/0/87887/0/1024,1705670/0/87887/0/1024,1706753/0/87891/0/1024,1707803/0/87891/0/1024,1707940/0/87891/0/1024,1708216/0/87891/0/1024,1708859/0/87891/0/1024,1709162/0/87891/0/1024,1709916/0/87891/0/1024,1710272/0/87891/0/1024,0/0/87891/0/1024,1710474/0/87891/0/1024,1710605/0/87891/0/1024,1710920/0/87891/0/1024,1711141/0/87891/0/1024,1711515/0/87891/0/1024,1711793/0/87891/0/1024,1711856/0/87891/0/1024,1711918/0/87891/0/1024,1712062/0/87891/0/1024,1712170/0/87891/0/1024,1712468/0/87891/0/1024,1712590/0/87891/0/1024,1712858/0/0/0/0,1713031/0/0/0/0,1713096/0/0/0/0,1713446/0/0/0/0
Laos,LA,,,6368162,0/0/218419/0/671,0/0/218419/0/671,0/0/218419/0/671,0/0/218419/0/671,0/0/218465/0/671,0/0/218474/0/671,0/0/218482/0/671,0/0/218485/0/671,0/0/218491/0/671,0/0/218491/0/671,0/0/218491/0/671,0/0/218549/0/671,0/0/218558/0/671,0/0/218564/0/671,0/0/218569/0/671,0/0/218570/0/671,0/0/218570/0/671,0/0/218570/0/671,0/0/218619/0/671,0/0/218637/0/671,0/0/218641/0/671,0/0/218647/0/671,0/0/218649/0/671,0/0/218649/0/671,0/0/218649/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21472/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,0/0/1321289/0/9691,1957167/0/1321293/0/9691,0/0/1321328/0/9691,1957168/0/1321328/0/9691,1957168/0/1321403/0/9691,1957170/0/1321426/0/9691,0/0/1321443/0/9692,0/0/1321444/0/9692,0/0/1321446/0/9692,0/0/1321478/0/9692,1957170/0/1321478/0/9692,0/0/1321514/0/9692,1957171/0/1321517/0/9692,0/0/1321534/0/9692,0/0/1321538/0/9692,0/0/1321540/0/9692,1957171/0/1321540/0/9692,0/0/1321540/0/9692,1957173/0/1321601/0/9693,1957173/0/1321620/0/9693,0/0/1321637/0/9693,0/0/1321648/0/9693,0/0/1321649/0/9693,1957174/0/1321670/0/9693,1957174/0/1321670/0/9693,1957175/0/0/0/0,1957175/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88739/0/2686,0/0/88739/0/2686,0/0/88739/0/2686,0/0/88739/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28136529/0/5122019/0/37118,28136243/0/5122019/0/37127,28135934/0/5122019/0/37127,28135658/0/5122019/0/37127,28135435/0/5122019/0/37127,28135094/0/5122019/0/37127,28134841/0/5122019/0/37127,28134572/0/5122019/0/37127,28133671/0/5122019/0/37152,28133679/0/5122019/0/37152,28133202/0/5122019/0/37152,28132715/0/5118353/0/37172,28132253/0/5118353/0/37172,28131951/0/5118353/0/37172,28131568/0/5118353/0/37172,28131068/0/5118353/0/37172,28130526/0/5118353/0/37172,28129882/0/5118353/0/37172,28129248/0/5118353/0/37172,28128695/0/5118353/0/37172,28128236/0/5118353/0/37172,28127710/0/5118353/0/37172,28127339/0/5118689/0/37172,0/0/5118689/0/37172,0/0/5118689/0/37172,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
