Country,"Country ISO",Region,"Region ISO",Population,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177
Guinea,GN,,,10324025,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468
Guyana,GY,,,748486,0/0/73756/0/1299,0/0/73756/0/1299,0/0/73756/0/1299,0/0/73756/0/1299,0/0/73756/0/1299,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300,0/0/73805/0/1300
Haiti,HT,,,9648924,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34276/0/860,0/0/34297/0/860,0/0/34297/0/860,0/0/34297/0/860,0/0/34297/0/860,0/0/34297/0/860,0/0/34297/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34297/0/860,0/0/34297/0/860
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0
Honduras,HN,,,7989415,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472606/0/11114,0/0/472773/0/11114,0/0/472773/0/11114,0/0/472773/0/11114,0/0/472773/0/11114,0/0/472773/0/11114,0/0/472773/0/11114,0/0/472774/0/11114,0/0/472774/0/11114,0/0/472774/0/11114,0/0/472774/0/11114,0/0/472774/0/11114,0/0/472774/0/11114,0/0/472774/0/11114,0/0/472774/0/11114,0/0/472773/0/11114,0/0/472773/0/11114
Hungary,HU,,,9772756,0/0/2229804/0/49039,0/0/2229804/0/49039,0/0/2229804/0/49039,0/0/2229804/0/49039,0/0/2229804/0/49039,0/0/2229987/0/49040,0/0/2229987/0/49040,0/0/2229987/0/49040,0/0/2229987/0/49040,0/0/2229987/0/49040,0/0/2229987/0/49040,0/0/2229987/0/49040,0/0/2230094/0/49040,0/0/2230094/0/49045,0/0/2230094/0/49045,0/0/2230094/0/49045,0/0/2230094/0/49045,0/0/2230094/0/49045,0/0/2230094/0/49045,0/0/2230159/0/49045,0/0/2230159/0/49045,0/0/2230159/0/49045,0/0/2230159/0/49045,0/0/2230159/0/49045,0/0/2230159/0/49045,0/0/2230159/0/49045,0/0/2230159/0/49045,0/0/2230094/0/49045,0/0/2230094/0/49045
Iceland,IS,,,356991,0/0/209884/0/186,0/0/209884/0/186,0/0/209884/0/186,0/0/209884/0/186,0/0/209884/0/186,0/0/209889/0/186,0/0/209889/0/186,0/0/209889/0/186,0/0/209889/0/186,0/0/209889/0/186,0/0/209889/0/186,0/0/209889/0/186,0/0/209895/0/186,0/0/209895/0/186,0/0/209895/0/186,0/0/209895/0/186,0/0/209895/0/186,0/0/209895/0/186,0/0/209895/0/186,0/0/209899/0/186,0/0/209899/0/186,0/0/209899/0/186,0/0/209899/0/186,0/0/209899/0/186,0/0/209899/0/186,0/0/209899/0/186,0/0/209899/0/186,0/0/209895/0/186,0/0/209895/0/186
India,IN,,,1173108018,1027422102/0/45026139/0/533454,1027422111/0/45026139/0/533454,1027422162/0/45026139/0/533454,1027422226/0/45026139/0/533454,1027422244/0/45026139/0/533454,1027422264/0/45027151/0/533462,1027422272/0/45027151/0/533462,1027422326/0/45027151/0/533462,1027422411/0/45027151/0/533462,1027422475/0/45027151/0/533462,0/0/45027151/0/533462,0/0/45027151/0/533462,1027423945/0/45028053/0/533472,1027424037/0/45028053/0/533472,1027425927/0/45028053/0/533472,1027426809/0/45028053/0/533472,1027427242/0/45028053/0/533472,1027427831/0/45028053/0/533472,1027428510/0/45028053/0/533472,1027428674/0/45029035/0/533478,1027428679/0/45029035/0/533478,1027428908/0/45029035/0/533478,1027429000/0/45029035/0/533478,1027429250/0/45029035/0/533478,1027429444/0/45029035/0/533478,1027429609/0/45029035/0/533478,1027429620/0/45030034/0/533493,1027429627/0/45028053/0/533472,0/0/45028053/0/533472
Indonesia,ID,,,242968342,0/0/6828268/0/162054,0/0/6828268/0/162054,0/0/6828268/0/162054,0/0/6828268/0/162054,0/0/6828268/0/162054,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828326/0/162050,0/0/6828367/0/162050,0/0/6828367/0/162050,0/0/6828367/0/162050,0/0/6828367/0/162050,0/0/6828367/0/162050,0/0/6828367/0/162050,0/0/6828367/0/162050,0/0/6828726/0/162055,0/0/6828326/0/162050,0/0/6828326/0/162050
Iran,IR,,,76923300,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7626527/0/146799,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627186/0/146811
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,0/0/1733243/0/9504,0/0/1733243/0/9504,0/0/1733243/0/9504,0/0/1733243/0/9504,0/0/1733243/0/9504,0/0/1733655/0/9508,0/0/1733655/0/9508,0/0/1733655/0/9508,0/0/1733655/0/9508,0/0/1733655/0/9508,0/0/1733655/0/9508,0/0/1733655/0/9508,0/0/1734028/0/9509,0/0/1734027/0/9521,0/0/1734027/0/9521,0/0/1734027/0/9521,0/0/1734027/0/9521,0/0/1734027/0/9521,0/0/1734027/0/9521,0/0/1734296/0/9523,0/0/1734296/0/9523,0/0/1734296/0/9523,0/0/1734296/0/9523,0/0/1734296/0/9523,0/0/1734296/0/9523,0/0/1734296/0/9523,0/0/1734296/0/9523,0/0/1734027/0/9521,0/0/1734027/0/9521
Israel,IL,,,7353985,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707
Italy,IT,,,60359546,0/0/26706841/0/196437,0/0/26706841/0/196437,0/0/26706841/0/196437,0/0/26706841/0/196437,0/0/26706841/0/196437,0/0/26709164/0/196491,0/0/26709164/0/196491,0/0/26709164/0/196491,0/0/26709164/0/196491,0/0/26709164/0/196491,0/0/26709164/0/196491,0/0/26709164/0/196491,0/0/26709711/0/196495,0/0/26711848/0/196592,0/0/26711848/0/196592,0/0/26711848/0/196592,0/0/26711848/0/196592,0/0/26711848/0/196592,0/0/26711848/0/196592,0/0/26712200/0/196599,0/0/26712200/0/196599,0/0/26712200/0/196599,0/0/26712200/0/196599,0/0/26712200/0/196599,0/0/26712200/0/196599,0/0/26712200/0/196599,0/0/26712200/0/196599,0/0/26711848/0/196592,0/0/26711848/0/196592
Jamaica,JM,,,2847232,0/0/156734/0/3592,0/0/156734/0/3592,0/0/156734/0/3592,0/0/156734/0/3592,0/0/156734/0/3592,0/0/156753/0/3592,0/0/156753/0/3592,0/0/156753/0/3592,0/0/156753/0/3592,0/0/156753/0/3592,0/0/156753/0/3592,0/0/156753/0/3592,0/0/156753/0/3592,0/0/156768/0/3593,0/0/156768/0/3593,0/0/156768/0/3593,0/0/156768/0/3593,0/0/156768/0/3593,0/0/156768/0/3593,0/0/156776/0/3593,0/0/156776/0/3593,0/0/156776/0/3593,0/0/156776/0/3593,0/0/156776/0/3593,0/0/156776/0/3593,0/0/156776/0/3593,0/0/156776/0/3593,0/0/156768/0/3593,0/0/156768/0/3593
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072
Kenya,KE,,,40046566,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934
Kosovo,XK,,,1795666,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212
Kuwait,KW,,,2789132,0/0/667026/0/2570,0/0/667026/0/2570,0/0/667026/0/2570,0/0/667026/0/2570,0/0/667026/0/2570,0/0/667094/0/2570,0/0/667094/0/2570,0/0/667094/0/2570,0/0/667094/0/2570,0/0/667094/0/2570,0/0/667094/0/2570,0/0/667094/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570,0/0/667139/0/2570
Kyrgyzstan,KG,,,5776500,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024
Laos,LA,,,6368162,0/0/218917/0/671,0/0/218917/0/671,0/0/218917/0/671,0/0/218917/0/671,0/0/218917/0/671,0/0/218924/0/671,0/0/218924/0/671,0/0/218924/0/671,0/0/218924/0/671,0/0/218924/0/671,0/0/218924/0/671,0/0/218924/0/671,0/0/218931/0/671,0/0/218931/0/671,0/0/218931/0/671,0/0/218931/0/671,0/0/218931/0/671,0/0/218931/0/671,0/0/218931/0/671,0/0/218940/0/671,0/0/218940/0/671,0/0/218940/0/671,0/0/218940/0/671,0/0/218940/0/671,0/0/218940/0/671,0/0/218940/0/671,0/0/218948/0/671,0/0/218931/0/671,0/0/218931/0/671
Latvia,LV,,,1919968,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947
Lesotho,LS,,,1919552,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709
Liberia,LR,,,3685076,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437
Liechtenstein,LI,,,38378,0/0/21572/0/89,0/0/21572/0/89,0/0/21572/0/89,0/0/21572/0/89,0/0/21572/0/89,0/0/21573/0/89,0/0/21573/0/89,0/0/21573/0/89,0/0/21573/0/89,0/0/21573/0/89,0/0/21573/0/89,0/0/21573/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89,0/0/21574/0/89
Lithuania,LT,,,2794184,1958233/0/1362895/0/9793,1958234/0/1362895/0/9793,1958235/0/1362895/0/9793,1958235/0/1362895/0/9793,0/0/1362895/0/9793,0/0/1363677/0/9794,1958235/0/1363677/0/9794,1958235/0/1363677/0/9794,1958235/0/1363677/0/9794,1958238/0/1363677/0/9794,0/0/1363677/0/9794,0/0/1363677/0/9794,0/0/1364151/0/9797,1958239/0/1364151/0/9797,1958241/0/1364151/0/9797,1958242/0/1364151/0/9797,1958242/0/1364151/0/9797,1958242/0/1364151/0/9797,0/0/1364151/0/9797,0/0/1364592/0/9799,1958242/0/1364592/0/9799,1958244/0/1364592/0/9799,1958244/0/1364592/0/9799,1958244/0/1364592/0/9799,1958245/0/1364592/0/9799,0/0/1364592/0/9799,0/0/1364592/0/9799,0/0/1364151/0/9797,0/0/1364151/0/9797
Luxembourg,LU,,,613894,0/0/390928/0/1000,0/0/390928/0/1000,0/0/390928/0/1000,0/0/390928/0/1000,0/0/390928/0/1000,0/0/391037/0/1000,0/0/391037/0/1000,0/0/391037/0/1000,0/0/391037/0/1000,0/0/391037/0/1000,0/0/391037/0/1000,0/0/391037/0/1000,0/0/391093/0/1000,0/0/391093/0/1000,0/0/391093/0/1000,0/0/391093/0/1000,0/0/391093/0/1000,0/0/391093/0/1000,0/0/391093/0/1000,0/0/391134/0/1000,0/0/391134/0/1000,0/0/391134/0/1000,0/0/391134/0/1000,0/0/391134/0/1000,0/0/391134/0/1000,0/0/391134/0/1000,0/0/391134/0/1000,0/0/391093/0/1000,0/0/391093/0/1000
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
