Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
Haiti,HT,,,9648924,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32178/0/838,0/0/32223/0/838,0/0/32223/0/838,249913/0/32223/0/838,0/0/32248/0/838,0/0/32263/0/838,0/0/32263/0/838,0/0/32272/0/838,0/0/32272/0/838,0/0/32296/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32577/0/838,0/0/32577/0/838,253573/0/32577/0/838,0/0/32577/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/434796/0/10930,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/438050/0/10932,6227168/0/438050/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/442319/0/10939,0/0/442319/0/10939,6261004/0/444152/0/10940,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945,0/0/446454/0/10952,6270383/0/446454/0/10952,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/449495/0/10958,0/0/449495/0/10958,0/0/449495/0/10958,0/0/0/0/0
Hungary,HU,,,9772756,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,6413420/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,6413971/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,6414563/0/1987321/0/46886,0/0/1987321/0/46886,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,6415177/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/0/0/0
Iceland,IS,,,356991,0/0/200397/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201648/0/179,0/0/201648/0/179,0/0/201648/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202157/0/179,0/0/202502/0/179,0/0/202502/0/179,0/0/202502/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/202831/0/179,0/0/203162/0/179,0/0/203162/0/179,0/0/203162/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/0/0/0
India,IN,,,1173108018,1019861177/0/43847065/0/525930,1020047447/0/43868476/0/525997,1020201502/0/43888755/0/526033,1020310719/0/43905621/0/526074,1020464203/0/43920451/0/526110,1020618374/0/43938764/0/526167,1020800260/0/43959321/0/526212,1021025081/0/43979730/0/526258,1021195385/0/44000138/0/526312,1021327183/0/44019811/0/526357,1021365208/0/44036275/0/526396,1021500031/0/44050009/0/526430,0/0/44067144/0/526477,1021768801/0/44087037/0/526530,1021970986/0/44107588/0/526600,1022134169/0/44126994/0/526649,1022282731/0/44145709/0/526689,1022422984/0/44145709/0/526689,1022553104/0/44174650/0/526772,1022620253/0/44190697/0/526826,1022722555/0/44206996/0/526879,1022814629/0/44223557/0/526928,1022911169/0/44239372/0/526996,1023010325/0/44253464/0/527037,1023054779/0/44268381/0/527069,1023076177/0/44277711/0/527098,1023166139/0/44286256/0/527134,1023283340/0/44298864/0/527206,0/0/44314618/0/527253,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6154494/0/156880,0/0/6159328/0/156893,0/0/6164271/0/156902,0/0/6168342/0/156902,202268728/0/6172390/0/156916,0/0/6178873/0/156929,0/0/6185311/0/156940,0/0/6191664/0/156957,0/0/6197495/0/156970,0/0/6202893/0/156983,0/0/6207098/0/156993,202563389/0/6210794/0/157004,0/0/6216621/0/157028,0/0/6222788/0/157046,0/0/6229315/0/157060,0/0/6235244/0/157072,0/0/6240699/0/157082,0/0/6244978/0/157095,202813315/0/6249403/0/157113,0/0/6255679/0/157131,0/0/6261605/0/157149,0/0/6267137/0/157171,0/0/6273228/0/157189,0/0/6278332/0/157208,0/0/6282774/0/157226,0/0/6286362/0/157252,203037880/0/6292231/0/157277,0/0/6297484/0/157296,0/0/6301523/0/157317,0/0/0/0/0
Iran,IR,,,76923300,0/0/7304550/0/141593,0/0/7312401/0/141624,0/0/7319322/0/141650,0/0/7328153/0/141684,0/0/7337928/0/141717,0/0/7348963/0/141758,0/0/7359489/0/141795,0/0/7368945/0/141837,0/0/7376794/0/141891,0/0/7381299/0/141937,0/0/7391026/0/141998,0/0/7400725/0/142060,0/0/7410075/0/142134,0/0/7418615/0/142209,0/0/7426030/0/142290,0/0/7431485/0/142337,0/0/7434945/0/142398,0/0/7440422/0/142461,0/0/7443801/0/142515,0/0/7446144/0/142564,0/0/7451779/0/142654,0/0/7459175/0/142738,0/0/7465579/0/142806,0/0/7468894/0/142861,0/0/7475173/0/142944,0/0/7482521/0/143015,0/0/7488493/0/143093,0/0/7493317/0/143160,0/0/7497844/0/143222,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2421716/0/25280,0/0/2425731/0/25284,0/0/2427884/0/25286,0/0/2429833/0/25290,0/0/2432786/0/25293,10985871/0/2435440/0/25297,0/0/2438101/0/25304,0/0/2440414/0/25308,0/0/2442499/0/25311,0/0/2443772/0/25313,0/0/2444798/0/25315,0/0/2445888/0/25316,0/0/2447232/0/25318,0/0/2448484/0/25321,0/0/2449440/0/25322,0/0/2450257/0/25323,11014427/0/2450637/0/25325,0/0/2450637/0/25325,11023788/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/0/0/0
Ireland,IE,,,4904240,4093203/0/1639459/0/7620,4093309/0/1639459/0/7620,4093338/0/1639459/0/7620,4093440/0/1639459/0/7620,4093582/0/1639459/0/7620,4093635/0/1639459/0/7620,4093802/0/1644166/0/7675,4093899/0/1644166/0/7675,4093930/0/1644166/0/7675,4093939/0/1644166/0/7675,4093982/0/1644166/0/7675,4093159/0/1644166/0/7675,4093173/0/1644166/0/7675,4093341/0/1647605/0/7700,4093406/0/1647605/0/7700,4093433/0/1647605/0/7700,4093455/0/1647605/0/7700,4093545/0/1647605/0/7700,4093788/0/1647605/0/7700,4093844/0/1647605/0/7700,4094128/0/1650791/0/7743,4094227/0/1650791/0/7743,4094245/0/1650791/0/7743,4094255/0/1650791/0/7743,4094293/0/1650791/0/7743,4094411/0/1650791/0/7743,0/0/1650791/0/7743,0/0/1653576/0/7782,0/0/1653576/0/7782,0/0/0/0/0
Israel,IL,,,7353985,6714075/0/4537898/0/11209,6714075/0/4543885/0/11209,6714176/0/4547404/0/11275,6714219/0/4551137/0/11291,6714288/0/4557774/0/11300,6714362/0/4563764/0/11334,6714508/0/4567884/0/11347,6714525/0/4571917/0/11349,0/0/4576191/0/11349,6714619/0/4578494/0/11356,6714648/0/4582056/0/11377,6714853/0/4585583/0/11391,6714896/0/4589285/0/11399,6715008/0/4592569/0/11399,6715027/0/4595648/0/11430,6715049/0/4598467/0/11433,6715103/0/4598467/0/11433,6715276/0/4600994/0/11436,6715378/0/4603321/0/11449,6715601/0/4606734/0/11470,6715638/0/4608836/0/11470,6715686/0/4610655/0/11483,6715687/0/4612451/0/11483,6715837/0/4613292/0/11483,6715906/0/4614404/0/11501,6715987/0/4616372/0/11503,6716035/0/4617926/0/11505,6716135/0/4619552/0/11524,0/0/4620627/0/11525,0/0/0/0/0
Italy,IT,,,60359546,50812843/0/20467349/0/170527,50813262/0/20539016/0/170682,50813325/0/20608190/0/170798,50813834/0/20660065/0/170875,50814495/0/20684182/0/170979,50815140/0/20772833/0/171232,50816058/0/20837233/0/171439,50816469/0/20898059/0/171638,50816966/0/20952476/0/171882,50817028/0/21002773/0/172003,50817627/0/21040025/0/172086,50818144/0/21059545/0/172207,50818785/0/21124644/0/172397,50819403/0/21170600/0/172568,50820079/0/21213559/0/172729,50820436/0/21251774/0/172904,50820490/0/21286771/0/173062,50820860/0/21313427/0/173136,50821463/0/21325402/0/173249,50822127/0/21368480/0/173426,50822622/0/21400179/0/173571,50822961/0/21428602/0/173701,50823185/0/21455291/0/173853,50823367/0/21480076/0/173982,50823368/0/21499531/0/174060,50823592/0/21509424/0/174102,50823924/0/21518365/0/174172,50824426/0/21554626/0/174300,0/0/21581917/0/174447,0/0/0/0/0
Jamaica,JM,,,2847232,819062/0/145157/0/3176,0/0/145345/0/3181,0/0/145497/0/3181,819865/0/145633/0/3182,820136/0/145738/0/3184,0/0/145803/0/3186,0/0/145803/0/3186,0/0/145983/0/3187,0/0/146114/0/3191,0/0/146241/0/3193,820893/0/146372/0/3194,0/0/146468/0/3194,0/0/146541/0/3195,821819/0/146608/0/3198,822134/0/146695/0/3199,0/0/146843/0/3201,0/0/147006/0/3206,822599/0/147189/0/3207,822945/0/147316/0/3207,823291/0/147344/0/3207,823542/0/147344/0/3207,0/0/147567/0/3216,0/0/147725/0/3219,0/0/147908/0/3221,0/0/148048/0/3221,0/0/148184/0/3224,824895/0/148226/0/3226,0/0/148322/0/3230,0/0/148450/0/3230,0/0/0/0/0
Japan,JP,,,127288000,103836452/0/10800103/0/31746,103843016/0/10995193/0/31798,103844703/0/11196063/0/31873,103854477/0/11372555/0/31898,103857603/0/11499018/0/31946,103864269/0/11695380/0/32061,103876401/0/11904980/0/32190,103886354/0/12137977/0/32304,103900961/0/12359275/0/32426,103904336/0/12581505/0/32527,103908328/0/12779171/0/32609,103918476/0/12918780/0/32703,103930434/0/13129678/0/32846,103933861/0/13379386/0/33015,103947579/0/13618037/0/33176,103959145/0/13851692/0/33390,103962123/0/14079172/0/33542,103977987/0/14285593/0/33694,103981749/0/14423315/0/33844,103990028/0/14635748/0/34122,103990493/0/14886036/0/34373,104006864/0/15126145/0/34579,104011093/0/15294863/0/34789,104012378/0/15478389/0/35045,104013770/0/15656681/0/35198,104015689/0/15795156/0/35402,104017553/0/15961249/0/35708,104022122/0/16192610/0/35998,0/0/16448037/0/36285,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,83808/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83844/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83864/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83875/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1715296/0/14083,4816724/0/1715296/0/14083,0/0/1715296/0/14083,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/0/0/0
Kazakhstan,KZ,,,15340000,9542843/0/1413079/0/19020,9544079/0/1415572/0/19020,9545315/0/1418241/0/19020,0/0/1422966/0/19020,0/0/1422966/0/19021,10779171/0/1427536/0/19021,10781555/0/1427536/0/19022,0/0/1433859/0/19022,0/0/1433859/0/19022,0/0/1433859/0/19022,0/0/1439725/0/19022,10790154/0/1442145/0/19022,10791831/0/1444167/0/19023,10793612/0/1449679/0/19025,10795666/0/1449679/0/19025,10797752/0/1452283/0/19025,10799863/0/1454520/0/19025,0/0/1456527/0/19025,10800844/0/1457904/0/19026,10802491/0/1459033/0/19028,10804333/0/1460713/0/19029,10806085/0/1462380/0/19029,0/0/1464041/0/19030,0/0/1465506/0/19030,0/0/1466760/0/19030,10809837/0/1467691/0/19030,10811034/0/1469601/0/19030,10812982/0/1469601/0/19030,0/0/1470777/0/19030,0/0/0/0/0
Kenya,KE,,,40046566,0/0/337085/0/5670,0/0/337161/0/5670,0/0/337242/0/5670,0/0/337297/0/5670,0/0/337339/0/5670,0/0/337389/0/5672,0/0/337456/0/5672,0/0/337500/0/5672,0/0/337550/0/5672,0/0/337599/0/5672,0/0/337622/0/5672,0/0/337639/0/5672,0/0/337689/0/5672,0/0/337734/0/5672,0/0/337768/0/5672,0/0/337808/0/5672,0/0/337833/0/5672,0/0/337853/0/5672,0/0/337874/0/5672,0/0/337884/0/5672,0/0/337894/0/5673,0/0/337912/0/5673,0/0/337921/0/5673,0/0/337938/0/5673,0/0/337950/0/5673,0/0/337961/0/5673,0/0/337966/0/5673,0/0/337985/0/5673,0/0/338009/0/5673,0/0/0/0/0
Kiribati,KI,,,92533,0/0/3348/0/13,0/0/3348/0/13,0/0/3348/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,81548/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/0/0/0
"Korea, South",KR,,,48422644,45081319/0/19077659/0/24825,45081933/0/19146180/0/24855,45081942/0/19211613/0/24873,45082900/0/19247496/0/24890,45083662/0/19346764/0/24907,45084435/0/19446946/0/24932,45085163/0/19535242/0/24957,45086374/0/19620517/0/24992,45086675/0/19702461/0/25027,45086678/0/19776050/0/25047,45087549/0/19820739/0/25068,45088307/0/19932439/0/25084,45089088/0/20052305/0/25110,45089887/0/20160154/0/25144,45091198/0/20273011/0/25191,45091605/0/20383621/0/25236,45091614/0/20489128/0/25263,45092420/0/20544420/0/25292,45093152/0/20694239/0/25332,45093844/0/20845973/0/25382,45094464/0/20983169/0/25441,45096148/0/21111840/0/25499,45096519/0/21236355/0/25566,45096521/0/21355958/0/25623,45096580/0/21418036/0/25673,45097107/0/21502164/0/25710,45097618/0/21682816/0/25752,45098310/0/21861296/0/25813,0/0/22000037/0/25896,0/0/0/0/0
Kosovo,XK,,,1795666,905071/0/241506/0/3155,905076/0/242896/0/3156,905095/0/244297/0/3160,905188/0/245275/0/3163,905253/0/245857/0/3164,905336/0/247044/0/3164,905401/0/248897/0/3167,905456/0/250500/0/3169,905461/0/251980/0/3169,905471/0/253312/0/3170,905542/0/254230/0/3171,905581/0/254743/0/3171,905617/0/255773/0/3171,905648/0/257335/0/3173,905677/0/258490/0/3174,905679/0/259756/0/3174,905680/0/260686/0/3175,905722/0/261304/0/3176,905745/0/261635/0/3178,905778/0/262587/0/3180,905795/0/263784/0/3180,905808/0/264564/0/3181,905811/0/265424/0/3182,905813/0/266293/0/3184,905843/0/266686/0/3184,905879/0/266960/0/3184,905902/0/267373/0/3184,905914/0/268156/0/3186,0/0/268639/0/3187,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/648216/0/2556,0/0/652541/0/2559,0/0/653020/0/2559,0/0/653020/0/2559,0/0/653020/0/2559,3439433/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,3440132/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/654814/0/2562,0/0/655854/0/2562,3441269/0/655854/0/2562,0/0/655854/0/2562,0/0/655854/0/2562,0/0/655854/0/2562,0/0/655854/0/2562,0/0/655854/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1576404/0/201704/0/2991,1576457/0/201704/0/2991,1576613/0/201704/0/2991,1576526/0/201704/0/2991,0/0/201832/0/2991,0/0/202685/0/2991,1575409/0/202685/0/2991,1575561/0/202685/0/2991,1575635/0/202685/0/2991,0/0/202685/0/2991,0/0/202685/0/2991,1575658/0/202685/0/2991,1575891/0/203776/0/2991,1576018/0/203776/0/2991,1576225/0/203776/0/2991,0/0/203776/0/2991,1576400/0/203776/0/2991,1576523/0/203776/0/2991,1576343/0/204671/0/2991,1576317/0/204671/0/2991,1576593/0/204671/0/2991,1576811/0/204671/0/2991,0/0/204671/0/2991,1576876/0/204671/0/2991,1577268/0/204671/0/2991,1577861/0/205198/0/2991,1578518/0/205198/0/2991,1579086/0/205198/0/2991,0/0/205198/0/2991,0/0/0/0/0
Laos,LA,,,6368162,0/0/210676/0/757,0/0/210719/0/757,0/0/210766/0/757,0/0/210789/0/757,0/0/210815/0/757,0/0/210877/0/757,0/0/210963/0/757,0/0/211052/0/757,0/0/211135/0/757,0/0/211192/0/757,0/0/211239/0/757,0/0/211271/0/757,0/0/211375/0/757,5881972/0/211441/0/757,0/0/211537/0/757,0/0/211643/0/757,0/0/211711/0/757,5885061/0/211842/0/757,0/0/211842/0/757,0/0/211942/0/757,5888649/0/212027/0/757,0/0/212124/0/757,0/0/212214/0/757,0/0/212323/0/757,0/0/212356/0/757,0/0/212443/0/757,0/0/212571/0/757,0/0/212761/0/757,0/0/212920/0/757,0/0/0/0/0
Latvia,LV,,,1919968,0/0/851433/0/5879,0/0/852683/0/5879,0/0/852683/0/5879,0/0/852683/0/5879,0/0/855249/0/5879,0/0/856617/0/5884,0/0/858728/0/5887,0/0/860303/0/5890,0/0/861724/0/5892,0/0/861724/0/5892,0/0/861724/0/5892,0/0/864329/0/5896,0/0/866034/0/5899,0/0/867809/0/5900,0/0/869576/0/5900,0/0/871181/0/5901,0/0/871181/0/5901,0/0/871181/0/5901,0/0/874090/0/5901,0/0/875821/0/5905,0/0/877702/0/5908,0/0/879481/0/5908,0/0/881020/0/5909,0/0/881020/0/5909,0/0/881020/0/5909,0/0/883631/0/5909,0/0/885310/0/5913,0/0/887046/0/5918,0/0/888512/0/5919,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1150424/0/10499,0/0/1153070/0/10502,0/0/1155660/0/10506,0/0/1157682/0/10509,0/0/1159629/0/10512,2709945/0/1161100/0/10515,0/0/1164395/0/10519,0/0/1167040/0/10523,0/0/1169584/0/10526,0/0/1172269/0/10529,0/0/1173871/0/10532,0/0/1175514/0/10534,0/0/1176838/0/10536,0/0/1179481/0/10538,0/0/1181614/0/10540,0/0/1183450/0/10543,2712342/0/1185405/0/10546,0/0/1186920/0/10548,0/0/1188468/0/10550,0/0/1189500/0/10553,0/0/1191206/0/10557,0/0/1192687/0/10561,0/0/1194341/0/10566,0/0/1195784/0/10572,2714899/0/1197041/0/10576,0/0/1197866/0/10581,0/0/1198892/0/10585,0/0/1200111/0/10589,0/0/1201320/0/10593,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34040/0/702,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/34206/0/704,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7508/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7538/0/294,0/0/7548/0/294,0/0/7548/0/294,0/0/7548/0/294,0/0/7548/0/294,0/0/7548/0/294,0/0/7548/0/294,0/0/7552/0/294,0/0/7578/0/294,0/0/7578/0/294,0/0/7578/0/294,0/0/7578/0/294,0/0/7656/0/294,0/0/7656/0/294,0/0/7656/0/294,0/0/0/0/0
Libya,LY,,,6461454,0/0/502642/0/6431,0/0/502642/0/6431,0/0/502642/0/6431,0/0/502642/0/6431,0/0/503611/0/6431,2295317/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,0/0/503611/0/6431,2295434/0/503611/0/6431,0/0/504997/0/6431,0/0/505220/0/6432,0/0/505350/0/6433,0/0/505350/0/6433,0/0/505350/0/6433,0/0/505350/0/6433,2300374/0/505705/0/6433,0/0/505805/0/6433,0/0/505859/0/6433,0/0/505956/0/6434,0/0/505956/0/6434,0/0/505956/0/6434,0/0/505956/0/6434,0/0/506314/0/6435,0/0/506359/0/6435,0/0/506441/0/6436,0/0/506475/0/6436,0/0/0/0/0
Liechtenstein,LI,,,38378,26752/0/18468/0/85,0/0/18478/0/85,0/0/18478/0/85,0/0/18478/0/85,26752/0/18571/0/86,26752/0/18609/0/86,26752/0/18642/0/86,26753/0/18653/0/86,0/0/18678/0/86,0/0/18678/0/86,0/0/18678/0/86,0/0/18713/0/86,0/0/18756/0/86,26753/0/18774/0/86,26754/0/18776/0/86,0/0/18805/0/86,0/0/18805/0/86,26754/0/18805/0/86,0/0/18827/0/86,26754/0/18853/0/86,0/0/18872/0/86,26754/0/18889/0/86,0/0/18907/0/86,0/0/18907/0/86,0/0/18907/0/86,0/0/18907/0/86,0/0/18939/0/86,0/0/18961/0/86,0/0/18968/0/86,0/0/0/0/0
Lithuania,LT,,,2794184,1953059/0/1173330/0/9194,1953061/0/1174481/0/9197,0/0/1175704/0/9197,1953101/0/1175891/0/9197,1953164/0/1175998/0/9201,1953211/0/1177827/0/9206,1953253/0/1179372/0/9205,1953331/0/1180648/0/9207,0/0/1181995/0/9208,0/0/1183300/0/9208,1953367/0/1183422/0/9208,1953437/0/1183536/0/9209,1953507/0/1185583/0/9210,1953569/0/1187213/0/9211,1953638/0/1188767/0/9216,0/0/1190172/0/9218,0/0/1191712/0/9218,1953689/0/1191888/0/9218,1953767/0/1191996/0/9223,1953800/0/1193955/0/9226,1953825/0/1195813/0/9227,1953900/0/1197416/0/9229,1953904/0/1198747/0/9230,0/0/1200279/0/9230,1953908/0/1200477/0/9230,1953955/0/1200610/0/9230,1954008/0/1200807/0/9245,1954068/0/1203644/0/9250,0/0/1205579/0/9252,0/0/0/0/0
Luxembourg,LU,,,613894,481487/0/278975/0/1107,481492/0/279517/0/1107,481492/0/279517/0/1107,481492/0/279517/0/1107,481504/0/280088/0/1108,481513/0/280929/0/1108,481524/0/281271/0/1108,481533/0/281839/0/1109,481536/0/282252/0/1109,0/0/282252/0/1109,481534/0/282252/0/1109,481537/0/282252/0/1109,481542/0/282929/0/1113,481542/0/283214/0/1113,481547/0/283507/0/1114,481549/0/283721/0/1115,481549/0/283721/0/1115,481548/0/284931/0/1115,481555/0/284931/0/1117,481561/0/284931/0/1117,481566/0/284931/0/1117,481573/0/284931/0/1117,481579/0/284931/0/1119,0/0/284931/0/1119,0/0/284931/0/1119,0/0/284931/0/1119,0/0/284931/0/1119,0/0/285145/0/1121,0/0/285345/0/1121,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0
Macao,MO,,,449198,615022/0/783/0/6,615098/0/783/0/6,615180/0/785/0/6,615293/0/787/0/6,615410/0/788/0/6,615554/0/788/0/6,615784/0/789/0/6,0/0/791/0/6,0/0/791/0/6,0/0/791/0/6,0/0/791/0/6,616692/0/791/0/6,617077/0/791/0/6,617387/0/791/0/6,617412/0/791/0/6,0/0/791/0/6,617161/0/791/0/6,0/0/791/0/6,618852/0/791/0/6,618943/0/791/0/6,619133/0/791/0/6,619357/0/791/0/6,619566/0/791/0/6,619724/0/791/0/6,619969/0/792/0/6,620288/0/793/0/6,620567/0/793/0/6,620829/0/793/0/6,0/0/0/0/0,0/0/0/0/0
